,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2020-01-13 04:00:00,139.87639078429348,137.29706894829224,93.37698522915255,145.93620244565994,139.16210150614003,125.29770810747831,168.15460516434356,349.1010621853601
2020-01-13 06:00:00,139.87639078429348,137.56624795232992,93.64022009314786,145.79098408337583,139.16210150614003,125.48926539729739,167.98531324619248,349.510523062777
2020-01-13 08:00:00,139.90972520012454,138.08389988317163,93.96195159358659,146.01160836838972,139.12582595725718,125.80852754699588,167.76081744168786,350.6623559912134
2020-01-13 10:00:00,140.10250743331397,137.85613303360128,93.81571000247808,146.27581275908534,139.1577759732322,125.41831825291997,167.8528239189439,350.4790813735748
2020-01-13 12:00:00,140.09479614398637,137.83542695636763,93.84495832069977,146.27581275908534,139.05127591998217,125.49636011173514,167.8270621053122,350.4256923171686
2020-01-13 14:00:00,140.3107122451585,137.59730706818044,93.66946841136956,146.27581275908534,139.19682599275723,125.36865525185576,168.02947635527536,350.4482580836822
2020-01-13 16:00:00,140.3107122451585,138.373784964443,93.69871672959127,146.21266088701236,139.1826259856572,125.35446582298027,168.02947635527536,351.162442990118
2020-01-14 04:00:00,140.760398368651,138.14601811487262,94.07894486647342,146.5258069774166,139.6250612923862,125.25513982085187,168.02947635527536,352.42084579592705
2020-01-14 06:00:00,140.78346996751281,137.9596634197696,94.10819318469511,146.55562858995253,139.57193573899505,125.43250768179546,167.9654086251831,352.3768072079037
2020-01-14 08:00:00,140.5758255777566,137.76295568604976,94.07894486647342,146.14897023718996,139.6286029959456,125.41122353848223,167.95062884392385,351.55715174582144
2020-01-14 10:00:00,140.83730369819037,137.51448275924577,93.90345495714318,146.53122908878677,140.07867769023787,125.31189753635383,168.10951149246065,352.2865572224184
2020-01-14 12:00:00,140.72194570388137,137.6180131454141,94.0496965482517,146.31434463398008,139.8585775801878,125.46088653954644,167.99127324238677,352.01473739364826
2020-01-14 14:00:00,140.66811197320382,137.59730706818044,93.90345495714318,146.24927929753804,139.7627275322628,125.29061339304057,168.05778225805332,351.52927647942215
2020-01-14 16:00:00,140.80654156637462,137.56624795232992,93.87420663892148,146.38483208179224,139.8834275926128,125.49636011173514,168.10581654714585,352.117432490912
2020-01-15 04:00:00,140.72963623683532,137.45236452754477,94.0496965482517,146.2926561884994,139.61649006771938,125.29770810747836,167.5312454403881,350.96979711671696
2020-01-15 06:00:00,140.79116050046676,137.21424463935756,94.1374415029168,146.4607416409746,139.63067748348158,125.1770979620367,167.5312454403881,350.9426091696221
2020-01-15 08:00:00,141.02187648908478,137.15212640765657,94.22518645758191,146.6125607593393,140.00554870264997,125.27642396416509,167.5312454403881,351.82496822086574
2020-01-15 10:00:00,141.03725755499264,137.40059933446057,94.19593813936021,146.53665120015697,140.1295830069947,125.17000324759896,167.47446707215224,351.9444995557163
2020-01-15 12:00:00,140.82192263228248,137.51448275924577,94.34217973046873,146.26283457596347,139.97719800451404,125.28351867860286,167.35971600792868,351.561852389006
2020-01-15 14:00:00,140.90651849477575,137.54554187509626,94.37142804869043,146.27367879870383,139.96302265544605,125.29061339304057,167.38562753855982,351.7364308043127
2020-01-15 16:00:00,141.00649542317691,137.2867159096754,94.31293141224702,146.3739878590519,140.0906007970578,125.14162438984796,167.45595883598716,351.66831462704414
2020-01-16 04:00:00,141.00649542317691,137.43165845031112,94.1374415029168,146.19705182324708,140.1074123218518,125.49636011173514,167.62867273171554,352.0050923649544
2020-01-16 06:00:00,141.00649542317691,137.45236452754477,94.25443477580362,146.27561918798932,140.17424313437377,125.58149668498808,167.70639869218635,352.4510524260628
2020-01-16 08:00:00,141.00649542317691,137.30742198690905,94.1374415029168,146.08326460534457,140.02651186458834,125.67372797267875,167.73109691024956,351.96596026586406
2020-01-16 10:00:00,141.00649542317691,137.1003612145724,93.84495832069977,146.25123621272448,139.96319846325173,125.49636011173514,167.97207863271274,351.6346883788732
2020-01-16 12:00:00,141.00649542317691,137.0382429828714,93.81571000247808,146.12661211692645,139.91395470665657,125.37574996629351,167.9757860438276,351.25255124223054
2020-01-16 14:00:00,141.00649542317691,136.8933004422357,93.69871672959127,145.77441358532343,139.61145734471495,125.29770810747831,168.14632695510923,350.4284185876298
2020-01-16 16:00:00,141.008883163316,136.46882585894554,93.72796504781299,145.76899514637566,139.5938702887881,125.31189753635383,168.14632695510923,350.02676399670133
2020-01-17 04:00:00,141.1481912051285,136.2099998935247,93.20149531982234,145.43847037056358,139.63107591001426,124.65918380808138,168.14632695510923,348.434743462244
2020-01-17 06:00:00,141.12536883920995,135.940820889487,93.17224700160062,145.48181788214552,139.58911053145158,124.43924766051133,168.14632695510923,347.89493975951524
2020-01-17 08:00:00,141.17101357104713,135.50599326757998,92.96750877404872,145.55767602741386,139.64506436953516,124.48891066157553,168.14632695510923,347.4824936263096
2020-01-17 10:00:00,141.12536883920995,135.4956402289631,92.96750877404872,145.68230012321186,139.55064226776912,124.60242609257942,168.14632695510923,347.5702132808914
2020-01-17 12:00:00,141.15579866043475,135.42316895864528,92.96750877404872,145.53871149109676,139.52965957848778,124.54566837707746,168.14632695510923,347.30684279490004
2020-01-17 14:00:00,141.26230303472155,135.28857945662645,92.8212671829402,145.29217251897464,139.57861918681093,124.43924766051133,168.14632695510923,346.8285159956943
2020-01-17 16:00:00,141.12536883920995,135.48528719034627,92.8212671829402,145.40866895635105,139.4737057404042,124.43924766051133,168.14632695510923,346.89987252487225
2020-01-20 04:00:00,141.01125700961694,135.39210984279478,93.23074363804403,145.1227580373956,139.4002663279195,125.08486667434602,168.14632695510923,347.3883284852261
2020-01-20 06:00:00,141.08733156267894,135.443875035879,93.08450204693553,145.17097404511017,139.47020862552395,124.94297238559112,168.14632695510923,347.3461906568279
2020-01-20 08:00:00,141.09493901798513,135.42316895864528,93.11375036515724,145.22454738701524,139.46321439576352,124.8720252412137,168.14632695510923,347.3379723208894
2020-01-20 10:00:00,141.14819120512857,135.41281592002846,93.11375036515724,145.24329805668202,139.53665380824822,124.89330938452693,168.14632695510923,347.49434569488074
2020-01-20 12:00:00,141.17101357104713,135.4542280744958,93.08450204693553,145.27008472763455,139.5471451528889,124.90040409896467,168.14632695510923,347.5737046270758
2020-01-20 14:00:00,141.11015392859755,135.38175680417794,92.99675709227044,145.2084753844437,139.50168265944598,124.87911995565145,168.14632695510923,347.22427277969626
2020-01-21 04:00:00,140.77542589512473,135.80623138746816,94.0496965482517,144.79060331758419,139.23590192854897,126.17035798332084,167.99429365429776,348.82251071459626
2020-01-21 06:00:00,140.85910790349294,135.48528719034627,93.78646168425638,144.89775000139431,139.30934134103367,125.80143283255813,168.2443672053422,348.3837481584239
2020-01-21 08:00:00,141.01125700961694,135.38175680417794,93.66946841136956,145.21115405153895,139.42474613208105,125.6808226871165,168.35469377197944,348.7338988678805
2020-01-21 10:00:00,141.24708812410913,135.08151868428976,93.46473018381765,145.44687675592127,139.533156693368,125.48217068285966,168.46502033861668,348.7205614629822
2020-01-21 12:00:00,140.95800482247355,135.3403446497106,93.75721336603466,145.07454202968103,139.02957215061576,125.80143283255813,168.21126923535104,348.1723790864249
2020-01-21 14:00:00,141.04929428614795,135.42316895864528,93.78646168425638,145.31294340115858,139.07853175893888,125.7446751170562,168.22230189201474,348.61737709821807
2020-01-21 16:00:00,141.01886446492315,134.60527890791542,93.72796504781299,145.25937005925354,139.13098848214224,125.23385567753864,168.28849783199712,347.2648204715831
2020-01-22 04:00:00,141.18824531115587,134.48104244451338,93.61097177492618,145.37362496788398,139.3155346087661,125.32608696522931,169.30282291337394,348.59832898584875
2020-01-22 06:00:00,141.17310411954406,134.49139548313022,93.52322682026104,145.31232269436921,139.30426112473404,125.82981169030913,169.20790815412886,348.8420300864766
2020-01-22 08:00:00,141.11253935309696,134.67775017823323,93.69871672959128,145.25102042085445,139.27626658366955,125.84400111918461,169.27361837206774,349.13391275669784
2020-01-22 10:00:00,141.3018042482442,134.3729179018166,94.07894486647342,145.33897585676692,138.99282185539155,126.09231612450566,169.64962684138473,349.8274076945831
2020-01-22 12:00:00,141.3018042482442,134.3729179018166,94.07894486647342,145.3682943354044,139.11179865491565,126.04265312344145,169.71168649166037,349.9880996219561
2020-01-22 14:00:00,141.5062103350032,134.2815658920724,94.2836830940253,145.65881380553958,138.91233754983114,126.12069498225662,169.80660125090543,350.56990690963363
2020-01-22 16:00:00,141.371779517999,134.24096499885275,94.2836830940253,145.7974102500077,138.75836757397641,126.10650555338114,169.81755295389524,350.3762639421375
2020-01-23 04:00:00,141.30566660182427,134.2206645522429,94.02044823003,145.61616874570322,138.79953068716225,126.25549455657378,169.87961260417086,350.0975859777073
2020-01-23 06:00:00,141.45024124799684,133.93645829970535,94.34217973046873,145.72011607905435,138.94372932958478,126.45414656083058,170.08769496097736,350.934566208618
2020-01-23 08:00:00,141.61003427797704,133.58120048403342,94.78090450379426,145.65225257916987,138.71051851054912,126.7805034249668,170.36878867104926,351.4842024515398
2020-01-23 10:00:00,141.55142603606592,133.6624022704727,94.86864945845936,145.68434328890942,138.55203990516083,126.87273471265748,170.36878867104926,351.56038434277497
2020-01-23 12:00:00,141.8717433026919,133.93645829970535,94.57616627624236,145.8902586764047,138.9288668113063,126.58894613514772,170.36878867104926,352.1612281725477
2020-01-23 14:00:00,142.06240834235024,133.93645829970535,94.31293141224702,146.05606067672565,139.07678017633538,126.34772584426445,170.36878867104926,352.1611534226773
2020-01-23 16:00:00,142.08528814710925,133.93645829970535,94.31293141224702,146.31011212883024,139.08734541669457,126.34772584426445,170.36878867104926,352.44864991990016
2020-01-24 04:00:00,142.13385305793216,133.69118477387516,93.66946841136956,146.40705028305487,139.2064027641527,125.47507596842193,170.36878867104926,350.9518239298556
2020-01-24 06:00:00,142.08836060209777,133.55850463507133,93.46473018381765,146.39645341442954,139.10106198673776,125.24095039197638,170.36878867104926,350.2188498851797
2020-01-24 08:00:00,142.20209174168377,133.66056628030503,93.55247513848276,146.4547361918688,138.99572120932282,125.52473896948615,170.36878867104926,350.7591182021986
2020-01-24 10:00:00,142.8920606551723,134.09943135481006,93.84495832069977,147.1196896981077,139.77173160294618,125.87947469137333,170.36878867104926,353.9761349941586
2020-01-24 12:00:00,142.4211186671201,133.69019144509343,94.16668982113852,146.52034985468424,140.21416286808892,126.29096812876249,170.36878867104926,353.672269455937
2020-01-24 14:00:00,142.51273570788968,133.5777400036704,94.16668982113852,146.5283631032552,140.01752675024773,126.3193469865135,170.36878867104926,353.4911910437642
2020-01-24 16:00:00,142.4058491603252,132.69857418890862,94.19593813936021,146.36809813183578,140.15095840164,126.97915542922364,170.31975494662188,353.1183283979154
2020-01-27 04:00:00,140.82545520704988,132.10564840685996,96.21407209665766,144.46895822051576,141.71702462587535,128.58256089215377,172.278737598783,356.1924570478954
2020-01-27 06:00:00,141.0163240419865,132.41233415619547,96.06783050554914,144.67997376621798,141.56954753749446,128.1497833114514,172.20155441736574,356.09734773626064
2020-01-27 08:00:00,141.1919233701282,132.4021112978843,96.24332041487938,144.73606650621477,141.33077510868728,128.1497833114514,172.3448946114263,356.39887462067156
2020-01-27 10:00:00,141.1079410827561,132.37144272295075,96.59430023353978,144.65860510336205,141.18295657644265,128.1994463125156,172.51396253262595,356.6286545641929
2020-01-27 12:00:00,141.23009713711554,132.41233415619547,96.477306960653,144.85359415192232,141.3551044801833,128.16397274032687,172.4588316887565,356.95124131515297
2020-01-27 14:00:00,140.8865332342296,132.71355791863715,96.85753509753512,144.4903268833717,141.02874074600828,128.44066660339888,172.73081051851244,357.1481710016932
2020-01-27 16:00:00,140.8712637274347,132.2664330356175,96.85753509753512,144.48231363480068,141.06460489262093,128.34134060127045,172.7675644144254,356.6510554037048
2020-01-28 04:00:00,141.54312202641165,132.41200857892622,96.65279686998319,145.4811266597041,141.36586372416704,128.15687802588909,172.80799369992968,358.4197895850109
2020-01-28 06:00:00,141.54312202641165,131.96488369590654,96.24332041487938,145.08404223846824,141.36586372416704,127.88727887725487,172.39635006570447,356.48486104279215
2020-01-28 08:00:00,141.54312202641165,131.8297064056913,95.92158891444065,145.2091510287206,141.36586372416704,127.88727887725487,172.18685285900057,355.9435638356867
2020-01-28 10:00:00,141.54312202641165,131.22660772626946,95.4536158228934,144.36330681636207,141.36586372416704,128.23272210744412,171.81563851027957,354.0008767338273
2020-01-28 12:00:00,141.49939699237055,131.3617850164847,95.4536158228934,144.36330681636207,141.31873577201156,128.1603108112819,171.81563851027957,353.97278974168375
2020-01-28 14:00:00,141.45319338848944,131.34098851029773,95.4536158228934,144.36330681636207,141.1939407923353,128.13134629281703,171.81563851027957,353.7520301334745
2020-01-28 16:00:00,141.66881020660128,130.675500312315,95.4536158228934,144.36330681636207,141.4470963225357,128.46443825516317,171.86661001560788,353.9393777514785
2020-01-29 04:00:00,141.81512161889142,130.68589856540848,95.4536158228934,144.17912605933276,141.53267002288516,128.42099147746583,171.98971219041294,354.07713575728997
2020-01-29 06:00:00,141.8536246221257,130.56111952828672,95.4536158228934,144.17912605933276,141.6574650025614,128.26892775552523,172.0419373554818,354.015816146207
2020-01-29 08:00:00,141.54560059625166,130.74828808396938,95.2536593080612,144.17912605933276,141.42570289744836,128.06617612627105,171.87407075347483,353.0926238248092
2020-01-29 10:00:00,141.73811561242294,130.55072127519324,95.49147143647976,143.95408364665073,141.58971915645142,127.73881643547894,172.0419373554818,353.10486491815885
2020-01-29 12:00:00,141.77661861565718,130.61311079375412,95.5509244685844,143.95408364665073,141.61824372323457,127.76772025800948,172.07924104481663,353.35994255070716
2020-01-29 14:00:00,141.34538497943356,130.9250583865585,95.19420627595657,143.95408364665073,141.21533421742268,127.76772025800948,171.78827226800465,352.1900600320362
2020-01-29 16:00:00,141.29148077490558,131.47616580051297,95.2239327920089,143.95408364665073,141.24029321335792,127.76772025800948,171.80319374373857,352.7568702291842
2020-01-30 04:00:00,140.76783993091976,131.43457278813904,94.66900460647521,143.28332018463075,140.70545758617402,127.71485406600725,171.44120046274892,350.01624962509493
2020-01-30 06:00:00,140.76783993091976,131.65293610310215,95.02871683669103,143.2347030714069,140.70545758617402,127.71485406600725,171.73382848750978,350.8383360818109
2020-01-30 08:00:00,141.13604251501883,131.55935182526082,94.84886072158311,143.75058466172666,141.1218882124286,127.71485406600725,171.61002432318787,351.7416063252132
2020-01-30 10:00:00,141.12048315606444,131.53855531907388,94.78890868321382,143.64254663234036,141.0823255595729,127.74959134087986,171.7976063903423,351.7200170814875
2020-01-30 12:00:00,140.9259911691343,131.71532562166303,94.99874081750637,143.4534800809142,140.8305632232184,127.66912904843599,171.7976063903423,351.39083635121466
2020-01-30 14:00:00,141.91401046273938,130.96665139893244,94.21936431870543,144.39341093657544,141.82322614941606,128.3201421418454,172.46881211858812,354.1056175268023
2020-01-30 16:00:00,142.27187571869086,130.8834653741846,94.21936431870543,145.4008655606031,141.92393108395788,128.29088312641127,172.5368136297328,355.52719881228586
2020-01-31 04:00:00,141.9845291771154,132.01687496137396,94.63020204016696,144.42988541528484,141.75931621095592,127.71380696896024,172.0343580196082,354.5689727934655
2020-01-31 06:00:00,141.83821776482526,131.84010465878478,94.41967572437748,144.71996418897015,141.62731007445439,127.54475147465666,171.9876222494977,353.9776461355664
2020-01-31 08:00:00,142.17704419328666,132.3600173134588,94.81065316798653,145.30790862682508,142.0268962173778,127.72850744672576,172.396961242827,356.80798820848764
2020-01-31 10:00:00,142.77769104374102,132.81754044957194,95.23170579956549,145.92629973912597,142.54778529654578,128.05926819645012,172.81767076374877,360.17796128874903
2020-01-31 12:00:00,143.28593068643318,133.4102408759003,95.80313437099404,146.4563492639553,143.14716451093093,128.54438396271254,173.29902309849706,363.9462267694234
2020-01-31 14:00:00,143.51694870583864,133.3686478635264,95.95351031084365,146.74814420439168,143.41474451735283,128.46857239979528,173.2248327784878,364.69540078023635
2020-01-31 16:00:00,143.37833789419534,132.91112472741327,95.92343512287373,146.55539892263553,143.2541965134997,128.99771236104138,173.24402663645327,364.2642321781122
2020-02-03 04:00:00,142.94710425797172,133.19187756093723,95.29185617550533,146.07085870044307,143.03299704152423,128.78200120764527,173.7686846849661,363.0853796289929
2020-02-03 06:00:00,143.00428959123388,133.0463020176285,95.23170579956549,146.1162292129145,142.95807463972608,128.78200120764527,173.80689199784578,362.9454944665595
2020-02-03 08:00:00,143.58155770887177,132.54718586914146,95.23170579956549,147.0247266560654,142.95807463972608,129.20182231517725,173.80689199784578,364.3519649863933
2020-02-03 10:00:00,143.2851227295442,132.90072647431978,94.93814775938579,146.9376849848653,142.59033983387747,128.9652758929419,173.6762082113399,363.29350588627443
2020-02-03 12:00:00,143.38653469615628,132.81754044957194,94.93814775938579,147.04104696941542,142.58674219392927,129.07615702836472,173.69904882194555,363.5452179187689
2020-02-03 14:00:00,143.25391904750973,133.03590376453505,94.81671485106763,147.08184775279048,142.4536295158461,128.8839630602985,173.63814052699712,363.1641185190446
2020-02-03 16:00:00,143.19151168344078,132.99372404893785,94.7863566239881,146.79896232139018,142.54716815449913,129.32009552629492,173.5848457689173,363.22266412746825
2020-02-04 04:00:00,144.24463595210446,134.24934819877566,96.39534265920364,145.9301549047955,143.52932386035607,130.24410498815178,174.83346581535983,369.426376378747
2020-02-04 06:00:00,144.53327001092342,134.47954595957927,96.78999961123765,146.31431881473043,143.84231853584896,130.45847518330262,175.16084790070758,371.57877601633
2020-02-04 08:00:00,144.68148750058717,134.67835311663694,96.97214897371485,146.40769198728404,144.02579817320685,130.4436910319129,175.42351492267267,372.63268570601537
2020-02-04 10:00:00,144.93891787737164,134.84576966994862,97.12394010911257,147.02929053599817,144.13732501160086,130.48804348608203,175.54533151256948,374.10861820268343
2020-02-04 12:00:00,144.95451971838892,134.8143790662027,97.12394010911257,147.1360027332023,144.20208253066835,130.4436910319129,175.56055858630657,374.23517377579435
2020-02-04 14:00:00,144.78289946719926,134.7411343241288,97.03286542787393,147.2080334663151,143.9214666147092,130.31063366940552,175.55294504943802,373.5499780190699
2020-02-04 16:00:00,144.9155151158458,134.78298846245673,97.03286542787393,147.4161222508632,144.0509816528442,130.20714460967756,175.58720596534647,373.9928234849079
2020-02-05 04:00:00,144.7594967056734,134.82113279916055,95.3977598587344,147.41530777614264,143.7630603755267,130.5608082152498,176.2553710270162,372.97293675750365
2020-02-05 06:00:00,144.6403881058893,134.64757486143722,95.36793582055965,147.512128396318,143.6179892552946,130.4307598083428,176.18471016197844,372.40148640981994
2020-02-05 08:00:00,144.75427467486656,134.2596218241733,95.3457088993485,147.875859915355,143.85151837566823,130.5608082152498,176.28884196308672,372.9366338677481
2020-02-05 10:00:00,144.75427467486656,134.12690104826726,95.52217948758378,148.22650756680076,143.93997637580975,130.4163099853531,176.44875865764584,373.434907796327
2020-02-05 12:00:00,144.78464442659387,134.08606388644998,95.66923831111319,148.31024431938482,144.16289053616643,130.45243454282726,176.51941952268362,373.9849355452192
2020-02-05 14:00:00,145.01241756454846,133.98397098190688,95.69865007581909,148.51681035884488,144.4671860566533,130.5608082152498,176.63098930958532,374.8708325626077
2020-02-05 16:00:00,145.073157068003,133.7899944632749,95.69865007581909,148.64827168292334,144.54502909677785,130.8787043210225,176.64586528117218,375.27967198899285
2020-02-06 04:00:00,145.07270396235975,134.06564530554138,96.05159125228967,147.8299918515537,145.13233673731088,130.5824829497343,177.37371340144765,376.10846546023726
2020-02-06 06:00:00,145.19328576957957,134.0145988532698,96.22806184052496,147.97341523738868,145.23637568455132,130.61860750720845,177.49101545423352,376.7553603467563
2020-02-06 08:00:00,145.1028494141647,134.07585459599568,96.28688536993671,147.94733825814595,145.02674672780478,130.67640679916713,177.4763526976353,376.5924338628502
2020-02-06 10:00:00,145.01994942170109,134.03501743417843,96.37512066405436,148.0672923626625,144.92542606537725,130.78478047158964,177.5130095891309,376.72059600869414
2020-02-06 12:00:00,145.1405312289209,133.91250594872668,96.46335595817203,148.24461582151298,145.16300554969004,130.8787043210225,177.5643292372247,377.3670480652698
2020-02-06 14:00:00,145.17067668072585,133.90229665827232,96.40453242876025,148.35413913433246,145.15951173374427,130.89315414401216,177.52767234572914,377.4119831255764
2020-02-06 16:00:00,145.2761857620432,133.81041304418352,96.46335595817203,148.23059981895966,145.28878292373798,130.56803312674464,177.52767234572914,377.1650429795703
2020-02-07 04:00:00,144.72603126660272,134.26983111462764,95.93394419346613,148.11949084492775,145.16775656751508,129.93224091519923,176.88984243370567,375.03913733604423
2020-02-07 06:00:00,144.93704942923742,134.52213286152977,96.02217948758378,148.38535817191848,145.3775321076871,129.99726511865273,176.98881604074379,376.23033321735306
2020-02-07 08:00:00,144.65820400004156,134.39076665296062,95.81629713464258,148.08821233587003,144.96147728634594,129.8816665347354,176.79820020496666,374.5948241495628
2020-02-07 10:00:00,144.92197670333496,134.70402453493315,96.19865007581909,148.64079932922334,145.0698613154348,130.12731352555974,177.05479844543586,376.71742392974096
2020-02-07 12:00:00,144.65066763709032,134.53223795449662,95.93394419346613,148.24721142358018,144.7656867821854,129.9900402071579,176.85318554221007,374.9729737401867
2020-02-07 14:00:00,144.63559491118784,134.56255323339718,95.90453242876025,148.21071982967948,144.7307241921567,129.91779109220957,176.8348570964623,374.7967727838533
2020-02-07 16:00:00,144.52254946691926,134.47160739669548,95.90453242876025,148.10124504797741,144.66079901209935,129.74895453552338,176.8348570964623,374.24454498443737
2020-02-10 04:00:00,145.1703005319307,134.72423472086686,96.14626515965142,148.91848417949797,144.36285717396544,129.94469181260038,177.39209788446612,376.65893146297884
2020-02-10 06:00:00,145.10191667052203,134.75454999976742,96.32124328738544,148.821645821039,144.30211903128446,129.82869935211033,177.27394694664306,376.4041211087517
2020-02-10 08:00:00,145.3298628752177,134.83539074350227,96.32791213500812,149.21161650780618,144.55960553969686,130.00268804284542,177.39948231808012,377.6665581621567
2020-02-10 10:00:00,145.51981804579745,134.99707223097195,96.47411096541748,149.509983341977,144.65484027568502,130.00268804284542,177.38840566765916,378.5469185703535
2020-02-10 12:00:00,145.45903239121196,135.0172824169057,96.35715190108999,149.46025553628186,144.61251372635695,130.00268804284542,177.34779128278248,378.2567152974743
2020-02-10 14:00:00,145.9225230074265,135.3002250199776,96.73726886015436,150.01773041065374,145.03577921963762,130.00268804284542,177.70224409625166,380.7184586569469
2020-02-10 16:00:00,145.9453176278961,135.3507504848119,96.73726886015436,150.02819942237903,145.0710513440777,130.00268804284542,177.70224409625166,380.8375198784161
2020-02-11 04:00:00,145.7670982296579,135.623587994917,96.94832824404821,149.76392873256557,144.87434830612236,130.0362569962762,177.39681628764905,380.4103647912363
2020-02-11 06:00:00,145.72196848163236,135.48211669338102,97.00623212360814,149.7458814486818,144.8183690184588,130.07936663846615,177.37849254374171,380.2324269479701
2020-02-11 08:00:00,145.69940360761956,135.6640083667844,96.71671272580849,149.87736880269216,144.97231205953358,130.0578118173712,177.21357884857554,380.2011962283849
2020-02-11 10:00:00,145.7370117309742,135.61348290195014,96.68776078602852,149.8515869685725,145.1507460389612,130.10810639992616,177.1439486217276,380.29264344814027
2020-02-11 12:00:00,145.72949010630327,135.4619065074473,96.77461660536841,149.9160415538717,145.0982654567766,130.20869556503607,177.2025846022311,380.39160039703444
2020-02-11 14:00:00,145.91753072307648,135.4720116004142,96.8035685451484,150.20995446283604,145.20672532662476,130.11529134029112,177.23190259248287,380.9569845908738
2020-02-11 16:00:00,145.8423144763672,135.76505929645296,96.77461660536841,150.13003077706503,145.16124215539813,130.0362569962762,177.2062493510126,380.9157696579405
2020-02-12 04:00:00,145.49631974150446,135.65390327381755,96.25348168932904,149.6840050467946,144.7658884362742,129.7919690238664,176.50994708253302,378.15551429411926
2020-02-12 06:00:00,145.54144948953007,135.65390327381755,96.16662586998915,149.75361599891772,144.78688066914802,129.87100336788131,176.44398160446656,378.21746027375036
2020-02-12 08:00:00,145.69355439908884,135.50232687931472,96.10872199042922,149.8808672874085,145.19778570180821,129.69856479912144,176.43665210690364,378.5184731640746
2020-02-12 10:00:00,145.69355439908884,135.6437981808507,95.96396229152938,150.08400434063554,145.19778570180821,129.5979756340115,176.36335713127423,378.5444376791984
2020-02-12 12:00:00,145.68606264002383,136.0075815276575,95.90605841196947,150.08400434063554,145.19778570180821,129.4686467074416,176.2790679093004,378.6292072388366
2020-02-12 14:00:00,145.80593078506428,135.95705606282323,95.79025065284958,149.96229486676467,145.19778570180821,129.34650272123667,176.16912544585622,378.2289462364029
2020-02-12 16:00:00,145.80593078506428,136.0277917135912,95.76129871306964,149.92644247617847,145.12760669356115,129.54768105145655,176.09583047022682,378.29258190314806
2020-02-13 04:00:00,145.4559070152574,136.0277917135912,95.36694393772362,150.0391189960859,145.11873654641667,129.7147739493233,175.59589331759267,377.31916547599076
2020-02-13 06:00:00,145.57583805490958,136.0277917135912,95.7411523430201,150.09050909835224,145.24057738746663,129.70755685925405,176.1280200144253,378.5114454710191
2020-02-13 08:00:00,145.7107604745183,136.0277917135912,95.88507865274954,150.35002911479705,145.32760655964512,129.78694485001617,176.16783901895016,379.25605038426755
2020-02-13 10:00:00,146.0705535934749,136.0277917135912,96.4319986297213,150.8022620147405,145.60958107750346,130.16945062368822,176.57326888320355,381.6849065359232
2020-02-13 12:00:00,146.23545877299665,136.0277917135912,96.48956915361309,151.04379549539215,145.75230891987624,130.24883861445034,176.6167077972307,382.41447046715035
2020-02-13 14:00:00,146.01808376362706,136.0277917135912,96.31685758193778,150.69434279998129,145.47033440201787,130.0900626329261,176.47553132664245,381.09300422072374
2020-02-13 16:00:00,146.13801480327928,136.0277917135912,96.34564284388367,150.9050422192731,145.58869407618067,130.3065753350046,176.48277114564698,381.7945321368595
2020-02-14 04:00:00,146.34992158121574,136.0277917135912,96.6334954633425,151.29414111175345,145.87922974063306,130.3332624181443,177.4020174730205,383.91985950170067
2020-02-14 06:00:00,146.40217598551553,136.0277917135912,96.6334954633425,151.36056083330155,145.9348586955041,130.3332624181443,177.46714283935066,384.1592879487498
2020-02-14 08:00:00,146.06625481501686,136.0277917135912,96.6334954633425,150.9824793414124,145.61151539531636,129.8900789962022,177.1053352486274,382.3169509735089
2020-02-14 10:00:00,146.1409039640166,136.0277917135912,96.61004869935552,151.1255372032083,145.62194582435467,129.59366488399863,177.14875215951417,382.2686444480391
2020-02-14 12:00:00,145.93188634681744,136.0277917135912,96.43723763944769,150.8675221310407,145.29860252416688,129.43461340915766,177.0148833509466,381.0125371151682
2020-02-14 14:00:00,146.23794785771616,136.0277917135912,96.66765238599147,151.17918390138175,145.6080385856369,129.6876498464046,177.2609125126384,382.66917680336053
2020-02-14 16:00:00,146.23794785771616,136.0277917135912,96.63885054267351,151.18684771540654,145.62889944371355,129.8900789962022,177.2609125126384,382.87132878194154
2020-02-17 04:00:00,146.01838763176045,136.0277917135912,96.98936506160622,151.2650766349171,145.6767975558029,129.858983486348,177.49272190139658,383.3291239854224
2020-02-17 06:00:00,145.99603959838737,136.0277917135912,97.07542358139968,151.2102492374295,145.67602202467003,129.8081667894333,177.4529992378114,383.24669218272254
2020-02-17 08:00:00,145.95134353164124,136.0277917135912,96.96067888834173,151.14155393924105,145.66558687909975,129.83720490195597,177.49994420386656,383.08410405773753
2020-02-17 10:00:00,146.02583697621813,136.0277917135912,96.87462036854828,151.19498361560986,145.75254642551874,129.8081667894333,177.60466758968198,383.2886134786015
2020-02-17 12:00:00,145.98859025392971,136.0277917135912,96.87462036854828,151.19243934530658,145.74906804366202,129.83720490195597,177.59383413597695,383.26354876297074
2020-02-17 14:00:00,145.54162958646842,136.0277917135912,96.90330654181277,150.41898117311035,145.26905134742907,129.80090726130263,177.601056438447,381.56272406216146
2020-02-18 04:00:00,145.63377591262608,136.0277917135912,97.30491296751555,150.1721869536925,145.41514876759504,130.49056243371643,177.34760451786028,382.3919832665971
