,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2022-02-07 04:00:00,202.70326505045014,156.83617184245315,141.70666619036822,241.50483861417808,180.1317464882988,159.78635576493437,278.2074337414332,760.876477692116
2022-02-07 06:00:00,202.70326505045014,156.70129870749574,141.18434692037928,241.50483861417808,180.5073654058334,159.78635576493437,277.82344415471016,760.2109146179812
2022-02-07 08:00:00,202.70326505045014,156.40626372477635,140.61702468134752,241.50483861417808,180.3650855128279,160.0055793659534,277.3873881833466,758.9894451328801
2022-02-07 10:00:00,202.70326505045014,156.3978341538415,140.61702468134752,240.35917696320723,180.46468143793174,159.9785175974668,277.5305707411078,758.0510706253527
2022-02-07 12:00:00,202.70326505045014,156.0943696001873,140.61702468134752,240.73916429696277,180.76346921324335,160.24913528233253,277.5305707411078,758.6969988656314
2022-02-07 14:00:00,202.70326505045014,156.38940458290668,140.22450718161943,240.05752035176096,180.44760785077105,160.05970290292655,277.5305707411078,757.4125786615427
2022-02-07 16:00:00,202.8473785770997,155.90891903962086,140.28679695363886,240.29917896314055,180.55004937373505,160.33708602991385,277.5305707411078,757.7599796782566
2022-02-08 04:00:00,202.77547592223237,156.32196801542796,140.52349808731273,240.17751635189424,180.55858616731535,160.45426633461378,277.73068095851085,758.5419918373074
2022-02-08 06:00:00,202.54317503727663,156.5242777178641,140.52349808731273,240.17751635189424,180.55858616731535,160.5349331805401,277.48384757104736,758.3458341132505
2022-02-08 08:00:00,202.51552017002,156.67600999469124,140.52349808731273,240.17751635189424,180.75951508810854,160.89121175004806,277.4436022873167,758.9868737293915
2022-02-08 10:00:00,203.33410424081646,156.36411587010215,140.52349808731273,240.17751635189424,181.3930378153813,160.54165541770064,276.9302152324688,759.2641430156763
2022-02-08 12:00:00,203.39494494878105,156.31353844449313,140.52349808731273,240.19866810928005,181.557810542654,160.52821094337958,276.9302152324688,759.4468863083694
2022-02-08 14:00:00,203.50556441780762,156.11965831299182,140.55420292011104,240.46697592542213,181.5805378153813,160.4609885717743,277.0388585844076,759.7267865478958
2022-02-08 16:00:00,203.6161838868342,155.3019899323124,140.62871856839718,240.54914519411568,181.6913332699268,160.30637711708218,277.084110378318,759.1778583469865
2022-02-09 04:00:00,203.9922900815245,154.66977211219947,141.95758096283336,241.38257634800692,181.91873176898721,160.20554355967428,278.2994442719117,762.4259391051374
2022-02-09 06:00:00,203.9922900815245,154.63605382846006,141.84580749040413,241.73473035669335,181.87396400177963,160.04420986782165,278.29297972992447,762.4200353566077
2022-02-09 08:00:00,203.9922900815245,154.45903283882845,141.9700002375477,241.4395917589371,181.77043854011205,159.78204261856112,278.4028769437069,761.8162730192176
2022-02-09 10:00:00,203.9922900815245,154.73720867967813,142.06935443526257,241.76156113830757,181.76484256921108,159.7618759070795,278.2606570199885,762.3477898310518
2022-02-09 12:00:00,203.9922900815245,154.5770468319162,142.2059664571205,242.13383823320467,181.70888286020156,159.7080980097953,278.3705542337709,762.6966767075336
2022-02-09 14:00:00,203.9922900815245,154.52646940630714,142.47919050083635,242.5446845766722,181.60815538398444,159.51315313214002,278.6485295392205,763.3124726206853
2022-02-09 16:00:00,203.9922900815245,154.7877861052872,142.46677122612198,242.5446845766722,181.43188230060446,159.86943170164793,278.6485295392205,763.7413755310787
2022-02-10 04:00:00,204.14436825794533,155.0659619461369,142.3798363031215,242.46999397846912,181.91739398629363,159.47954194633738,278.6485295392205,764.1056259575244
2022-02-10 06:00:00,204.20945829916906,154.82993395996135,142.3798363031215,242.61279953311276,181.942508396384,159.64759787535056,278.6485295392205,764.2706639063198
2022-02-10 08:00:00,203.77010052090912,155.11653937174592,142.3798363031215,241.8675843399149,181.5267253848872,159.41231957473212,278.3111092432784,762.3842147385891
2022-02-10 10:00:00,204.00333983529404,155.15025765548526,142.3798363031215,242.17289276708405,181.62160204522877,159.25098588287946,278.43162173852124,763.0105362276142
2022-02-10 12:00:00,203.10292759836628,155.6307431987711,142.3798363031215,241.26353325820386,180.76492161214475,159.755153669919,277.8480875510292,760.7452031915558
2022-02-10 14:00:00,202.51711722735308,155.83305290120725,142.3798363031215,241.26353325820386,180.36309105069813,159.9568207847348,277.56266322019064,759.8761147455092
2022-02-10 16:00:00,202.45202718612936,156.1786653095357,142.3798363031215,241.26353325820386,180.3128622305173,160.19209908535325,277.505578354023,760.2846017268839
2022-02-11 04:00:00,202.08860778929707,155.95949646522985,141.93941202532454,240.15882932356115,180.02452358509888,160.09126552794535,276.94101384894344,757.2031485654004
2022-02-11 06:00:00,202.30015042327403,155.97635560709952,141.95180359905441,239.76163503639816,179.89965129539513,160.06437657930323,276.94101384894344,756.894986389468
2022-02-11 08:00:00,202.47372386653728,155.59702491503177,141.95180359905441,239.96445765111972,179.50800638677896,159.66776458683216,277.01653050722024,756.1793115125744
2022-02-11 10:00:00,202.20251536143851,155.93420775242532,141.66093611948767,239.96445765111972,179.50800638677896,159.63415340102952,276.8310017502629,755.7352784225427
2022-02-11 12:00:00,200.86274534625082,156.7518761331048,140.21702645639994,238.3369843672229,178.2229309035603,159.63415340102952,275.6922390351455,749.7179556427137
2022-02-11 14:00:00,200.56984016074418,156.83617184245318,139.88381653414893,237.7518429016634,178.04754193609216,159.3209871411972,275.32118152123087,747.7313820375299
2022-02-11 16:00:00,200.78138279472122,156.81088312964866,139.80976988475982,237.8803710848499,178.25121944670036,159.71722622783253,275.35316923794767,748.6040218064602
2022-02-14 04:00:00,201.761728828186,158.09217791174424,141.5236782635206,239.27217891560687,179.07563644575112,161.26790193503558,276.74483833159735,757.7381406314418
2022-02-14 06:00:00,201.01654729524114,157.45996009163127,140.51751551669633,240.20715034218102,178.44820119477703,161.83540291233382,275.8342099980472,755.318987350908
2022-02-14 08:00:00,201.08938458793497,157.68755850687194,140.73132510039645,239.82276287258952,178.84070635177906,161.40686063629818,275.6825408592435,755.2611389151136
2022-02-14 10:00:00,201.08938458793497,157.58640365565387,140.73132510039645,239.4629759771353,178.7862713300051,161.65854419523973,275.9899112078145,755.3048160541798
2022-02-14 12:00:00,201.97463783759883,158.05003005707005,139.75243147341098,240.85196096295138,178.7862713300051,161.02593416871093,275.19859605511033,755.6398618848575
2022-02-14 14:00:00,202.6214534095764,157.47681923350098,140.53644765955158,241.65429418079384,179.36252473077357,161.43406966969727,275.7740979843497,758.8597068682432
2022-02-14 16:00:00,202.61578351106755,157.38409395321773,140.40999343598054,241.689116759754,179.34222722736646,161.590521611742,275.7544786003984,758.7862150995267
2022-02-15 04:00:00,203.91986016809545,156.95418583554093,142.15506172126123,243.5016319946323,180.31070810421866,162.04627292117675,277.3894272630104,766.2771480079357
2022-02-15 06:00:00,204.15799590546575,156.4737002922551,142.37003390133205,243.69837956575748,180.59777279526162,162.28435196341877,277.7621955580859,767.3444299815768
2022-02-15 08:00:00,203.74976321283094,156.33882715729763,142.25622510011812,243.36582393668755,180.258514524029,162.12790002137402,277.61178028112556,765.7088342334628
2022-02-15 10:00:00,204.1069668188864,156.0943696001873,142.69881488261683,243.70012069470548,180.67896280888996,162.50202423061148,277.9126108350463,767.6938698709437
2022-02-15 12:00:00,204.0786173263423,156.0269330327086,142.73675114968813,243.6513690841612,180.57167600516684,162.5428377807101,277.95184960294887,767.5600339817261
2022-02-15 14:00:00,204.20335509353626,156.12808788392667,142.7999782614737,244.11450938433185,180.6093713686371,162.50882648896126,278.010707754803,768.3748362356698
2022-02-15 16:00:00,204.03325813827175,155.85834161401178,142.7999782614737,243.92472632899873,180.52238206832104,162.4748151972124,278.010707754803,767.6242093630923
2022-02-16 04:00:00,204.09562702186878,156.1955244514054,142.7436467894371,243.92472632899873,180.51368313828948,162.6251324770215,278.2775504077048,768.3758906147257
2022-02-16 06:00:00,203.9822290516924,156.16180616766601,142.95391271398873,243.77560670454952,180.42379419462952,162.72591860884978,278.456281417535,768.4795488589111
2022-02-16 08:00:00,203.44925859186367,156.41469329571123,143.4362874820778,242.66672722979047,180.06133877664595,162.71919953339457,278.82012668754646,767.5676315970302
2022-02-16 10:00:00,203.2540704760693,156.46527072132022,143.12707288714893,242.31415746610008,180.13500412887927,162.5377844961037,278.6860784301738,766.5194386057952
2022-02-16 12:00:00,203.3937508872884,156.46527072132022,143.13944147094608,242.53634550554696,180.30392788414025,162.4974700433724,278.6860784301738,767.022284942788
2022-02-16 14:00:00,202.57243006931998,155.96792603616473,142.68180387045135,242.53634550554696,179.6368222065842,162.36308853426803,278.2392509055983,763.9976671279335
2022-02-16 16:00:00,202.4508895992575,156.36411587010215,142.6941724542485,242.46658696183908,179.6368222065842,162.42356021336502,278.2711671573537,764.3073144627502
2022-02-17 04:00:00,202.0797807037219,156.69286913656092,142.96628129778594,241.89137990416657,179.16255903236353,162.92749087250627,278.4754311685882,764.1957921156934
2022-02-17 06:00:00,202.31241613077407,156.57485514347317,142.89206979500298,242.15789813030224,179.16255903236353,162.75279491067067,278.4754311685882,764.3280243111749
2022-02-17 08:00:00,201.26555670903926,157.49367837537065,144.1784025099071,241.19134785450646,178.07647223756535,163.659870097125,277.35800564724127,763.2233334307551
2022-02-17 10:00:00,201.17054215722823,157.4178122369571,143.72076490941237,241.4883449700957,177.95731241286353,163.22313019253588,277.614596833334,762.5925037124268
2022-02-17 12:00:00,201.37257369659633,157.32508695667389,143.8815564987754,241.862761547005,177.97174951042948,163.35079262618498,277.4349830030691,763.1995038387341
2022-02-17 14:00:00,202.07968408438464,157.7465655034158,144.36393126686445,242.80478681584972,178.60698180332932,163.659870097125,276.9923632070591,766.254182778028
2022-02-17 16:00:00,202.08529607158928,156.67600999469124,144.35156268306727,242.8697540757701,178.58388244722389,163.22313019253588,277.08217012219154,764.871805587069
2022-02-18 04:00:00,201.6307251080111,156.74344656216996,143.62181623903513,242.13630790456418,179.11873706345352,163.03499607978978,277.27710039364786,763.5631293506715
2022-02-18 06:00:00,201.6307251080111,156.7265874203003,143.4362874820778,242.14143689876846,179.03492445688144,163.03499607978978,277.3211803832388,763.3261378290678
2022-02-18 08:00:00,201.40028980713606,157.47681923350098,144.12892817471848,242.68852961388703,179.03492445688144,162.74750536636714,276.51812358639927,763.9951202388903
2022-02-18 10:00:00,200.23481489018317,157.94044563491715,144.96999187292505,241.23356721583295,179.03492445688144,162.1605004409235,275.71506678955967,761.289311301223
2022-02-18 12:00:00,200.39809398482873,157.91515692211263,144.7349887807791,241.32209351335075,179.03492445688144,162.22797227143425,275.92230725326016,761.5555371826472
2022-02-18 14:00:00,200.47691837534725,157.83929078369908,144.68551444559048,241.4418643864631,179.03492445688144,162.20773072228104,275.98059363367594,761.6668368039384
2022-02-18 16:00:00,200.43750618008795,157.29979824386936,144.52472285622747,241.36375294747677,179.03492445688144,162.56533142398806,276.1554527749233,761.3814888834544
2022-02-21 04:00:00,201.52802514539547,158.04160048613522,145.4276294734198,242.4220064924758,179.9077415960501,162.79848576248008,276.4067169606961,766.5322059166525
2022-02-21 06:00:00,202.09466159145168,158.49679731661655,146.26869317162635,243.26225436559838,180.41361437195425,163.1847431318641,276.4067169606961,770.1274809098073
2022-02-21 08:00:00,202.2363207029657,158.76654358653144,146.73869935591824,243.05609142334075,180.5008338160756,163.1847431318641,275.8070588435334,770.2902908602291
2022-02-21 10:00:00,202.55930347721778,159.16273342046887,147.01080819945565,242.61920856477713,180.72178974118322,163.36770714894078,275.54775033289513,770.9893008849385
2022-02-21 12:00:00,202.78029169117968,159.7949512405818,148.19819224398256,242.38478361627955,180.89622862942602,163.82850541417082,274.3309950137462,772.2139478493665
2022-02-21 14:00:00,202.96728171837825,159.97197223021348,148.02552454651342,242.2160686912245,181.14625770257405,163.82850541417082,273.92540990736325,772.0810202104378
2022-02-22 04:00:00,202.28914928109552,159.04471942738112,147.68825976488662,240.4151865324405,180.71473959969256,162.49967299701873,273.66880180662685,766.320529409142
2022-02-22 06:00:00,202.17963919464017,158.6991070190527,147.68825976488662,240.29657536142471,180.60857935670356,162.49967299701873,273.6960386308131,765.6678723245395
2022-02-22 08:00:00,202.08165648570645,158.34506503978946,147.05081993140152,239.69093953366254,180.76781972118707,162.49967299701873,273.3147230922049,763.7506968009706
2022-02-22 10:00:00,202.7617717594817,158.34506503978946,147.05081993140152,240.78180287921637,181.31041651868642,162.02072289509783,274.274821144772,766.5454201684453
2022-02-22 12:00:00,201.8503778627756,157.713251515783,147.05081993140152,240.0097904835274,181.31041651868642,161.3557300200215,274.83998524663775,764.1303715788332
2022-02-22 14:00:00,202.3952275989536,158.1284764292778,147.05081993140152,240.73550821659103,181.64569037954223,161.72215466547172,275.70682226305803,767.3846994842959
2022-02-22 16:00:00,202.67625535761385,159.54716155038506,147.05081993140152,241.1276442043834,181.86278429496483,162.04107981984507,275.9509728225698,770.2567179811634
2022-02-23 04:00:00,203.11213514655623,159.57311310747852,147.8309338110508,241.72560722649203,182.29102434730527,162.5364316553611,276.7308982210099,773.8001435152538
2022-02-23 06:00:00,203.16375248998366,159.55581206941622,147.85664075192486,241.86045942138892,182.3267110183336,162.69250141175658,276.74446214098276,774.2003393037866
2022-02-23 08:00:00,202.7278727010412,159.02813040851657,147.14969987788885,241.00876134835582,181.8954970767408,162.50928908903145,276.07983006231194,770.3990805638867
2022-02-23 10:00:00,202.188758225244,158.56965289986604,146.59700064909708,240.35224408372613,181.63676871178515,162.24464906731743,275.74073206299016,767.329805700026
2022-02-23 12:00:00,202.7949445937005,158.94046484497068,146.2371034768606,239.44376613915745,181.08957308935013,162.16322136832846,275.20495722406184,765.8740307364297
2022-02-23 14:00:00,203.7524343554816,159.47559344845766,146.82934831644764,240.7025136624871,181.8547726673592,161.8714387802848,275.79158092151283,770.2776821520309
2022-02-23 16:00:00,203.93701069510212,159.33749574433196,146.8422966525864,240.84098045743036,181.96802970121715,160.8807351092527,275.7510376415615,769.5575860014822
2022-02-24 04:00:00,203.09189904456366,161.9095654836726,145.10377261313613,238.30581994765754,180.86000336071857,161.0673829354492,274.0967457536428,764.4351891388404
2022-02-24 06:00:00,202.80847911069498,162.46195630017525,144.91895413128793,237.87719901271674,180.78142264926083,160.9381635070956,273.6364860847549,763.4226607959862
2022-02-24 08:00:00,203.74730764163502,161.71105003399194,145.7638386197368,239.7594832887121,181.1138795054279,160.7769636192346,274.3715276455161,767.2440503542543
2022-02-24 10:00:00,203.0341729279303,161.58158343637413,145.96185842171698,238.25706005191535,181.3798449903616,160.0270337061424,274.75622229413875,764.9977758285794
2022-02-24 12:00:00,202.95683800823963,161.51253458431125,146.22588482435722,237.81826140149775,181.40351550779343,160.15319014012053,274.824917767107,764.8951422334269
2022-02-24 14:00:00,200.7260230171629,160.0884020105153,148.1664788837632,235.13937720378027,179.38365301734268,161.45680662456124,273.03594657492147,757.996687332047
2022-02-24 16:00:00,201.12459529556858,161.01193040685573,148.1664788837632,235.54314570983678,179.6922855612694,161.73279987768808,273.1130637930931,760.3842995280748
2022-02-25 04:00:00,201.91579101240382,159.59642893956763,145.42189388102872,235.8381363991932,180.03758731833585,160.51839451755407,273.40050069718734,756.7287327652706
2022-02-25 06:00:00,201.06769201335166,159.59642893956763,144.39068991691997,235.8381363991932,180.03758731833585,159.88327447288628,274.4084401719029,755.2222492321573
2022-02-25 08:00:00,201.06769201335166,159.59642893956763,144.39068991691997,235.8381363991932,180.17434682493084,159.88327447288628,274.46373843691987,755.4143070037693
2022-02-25 10:00:00,201.06769201335166,160.653662250743,145.51223565637403,237.91243686059636,181.92642480137047,159.88327447288628,275.61117743602125,762.566903491343
2022-02-25 12:00:00,201.03981150219877,160.7316788942936,145.25079774787733,237.91243686059636,182.20747485219866,159.88327447288628,275.39689665908065,762.4223709891317
2022-02-25 14:00:00,201.28338236432634,160.92238624519513,145.99589578709302,238.40236593845597,182.32109083019304,159.88327447288628,276.1710723693177,764.9794680074674
2022-02-25 16:00:00,201.29471124163456,159.19735157113132,145.86517683284464,238.35340597686346,182.33305040682404,162.25012902579118,276.0535635561567,765.347388611246
2022-02-28 04:00:00,199.98056147387658,159.19735157113132,139.14034833218454,241.83725502775368,181.17895126193378,161.70801683560452,271.051995034041,754.0944795365255
2022-02-28 06:00:00,200.02587698310964,158.59806760306492,138.73395440100057,241.9047949740772,181.18792094440698,161.63896083118493,271.48925211344135,753.5788278502856
2022-02-28 08:00:00,200.5016898300565,158.83244260306492,138.83883343038283,242.8325805525213,181.2447289334042,161.92899604974718,271.6280638846796,755.8073352838566
2022-02-28 10:00:00,201.2097446618227,158.53730371417603,139.6623159645839,243.63417307336093,181.96529342542115,161.92899604974718,272.3082415637467,759.2460684528586
2022-02-28 12:00:00,200.5809919712143,159.37063704750938,138.78570552495052,242.79881057935953,181.40917311208025,161.32956085046868,271.50313329056524,755.7780123761479
2022-02-28 14:00:00,201.04547594085295,159.64841482528715,138.75914157223434,243.47065530857768,181.88755617731977,161.2268492646018,271.39902446213654,757.4371175510104
2022-02-28 16:00:00,201.06246925681532,159.5442481586205,138.67944971408585,243.35512645302427,181.872606706531,161.63084816901156,271.3226779879555,757.467426446044
2022-03-01 04:00:00,200.52434758467297,159.5442481586205,137.6833014872297,242.88945629679367,181.40319332376475,161.5007468269135,272.2809962920082,755.8262899700034
2022-03-01 06:00:00,200.52434758467297,159.5442481586205,138.31306975747003,242.65484385166988,181.67672970689037,160.94610426323231,272.9916842103136,756.6510275328698
2022-03-01 08:00:00,200.170911561782,159.5442481586205,137.56199679609668,242.65484385166988,181.5970907368877,160.94610426323231,272.4189939460481,754.8941893143373
2022-03-01 10:00:00,201.34684488750418,158.09690753385186,140.16392812656875,243.79354238978502,182.89196139730123,160.94610426323231,274.5303580528583,761.7696466511015
2022-03-01 12:00:00,201.49526365677008,157.82829996085127,140.63334872742712,243.959980781574,182.9981466906381,161.13822079146485,274.799453478236,762.8527140869613
2022-03-01 14:00:00,201.2726355028712,158.00159516923875,140.11028005789925,244.00332411276906,182.66189326173802,160.74759579146485,274.59245699717616,761.3897808931573
2022-03-01 16:00:00,201.11279990520026,157.49903906491502,140.07004400639707,243.83861945422782,182.43182512617477,160.35697079146485,274.6131566452822,759.922454993662
2022-03-02 04:00:00,200.6960856684152,157.49903906491502,138.90319851283485,243.36877774407336,182.71793549988803,159.92820608129455,276.3905943275059,759.5038368989269
2022-03-02 06:00:00,200.69037725421268,157.057095341505,138.90319851283485,243.43465960748978,182.71793549988803,159.99729548298032,276.5124406577811,759.3130023566918
2022-03-02 08:00:00,200.69037725421268,156.78329212652534,138.90319851283485,243.51267760364092,182.936822663163,160.47401235461223,276.5124406577811,759.8128211727701
2022-03-02 10:00:00,201.4780809095417,156.78329212652534,138.99763952623488,242.90066976716668,183.76204232595097,160.62600903832094,276.2004962155111,760.7482299092517
2022-03-02 12:00:00,201.86598735563416,156.86153480257357,139.36215957483753,243.37832256581984,184.10637858812146,160.76418784169252,275.93217253241545,762.2707432610946
2022-03-02 14:00:00,201.64921610634715,156.7916963041013,139.1731491792658,243.40439501245822,183.83031589517444,160.70891632034386,276.1228235704044,761.6805123880953
2022-03-02 16:00:00,201.4723764029815,156.39012493788567,139.1326469516433,243.12107442565437,183.68783192462112,160.7434610211868,276.03012988300003,760.5776455469728
2022-03-03 04:00:00,202.03882701832435,156.25917775325016,138.2550986864887,243.69376372915718,184.0003155683132,161.70597058435297,275.4955585951053,761.4487119349919
2022-03-03 06:00:00,201.95990042006076,156.33774606403145,137.80743126885372,243.60735571049307,183.92988890008144,161.7538633046595,275.2382592140584,760.6344448822382
2022-03-03 08:00:00,201.46379037383232,156.39012493788567,137.82100900137237,243.1925972209052,183.36060666520854,162.36962685145753,275.19558496085784,759.7933400115195
2022-03-03 10:00:00,202.24178112814516,155.22033008847492,139.69473608894876,244.20184287890226,184.20866112849862,163.73114847159982,276.7745323292789,766.0730321138483
2022-03-03 12:00:00,201.84714813682706,155.22033008847492,139.5996919613181,244.12580382247782,183.6569855606836,163.53957759037377,276.6820714473443,764.6716086074996
2022-03-03 14:00:00,202.35453341137887,155.22033008847492,139.76262475154212,244.76349500021917,184.20279223947932,163.53957759037377,277.0021283463485,766.8454814278167
2022-03-03 16:00:00,202.2474187423068,155.22033008847492,139.69473608894876,244.5993197647573,184.11182445968007,164.84636467302295,277.0021283463485,767.7221221635392
2022-03-04 04:00:00,203.21145076395527,155.22033008847492,142.21832521168096,245.6016527812612,184.93933781140257,163.67477835000975,273.79251111031624,768.658386117101
2022-03-04 06:00:00,203.15507462233842,155.21089532639624,141.90976981196144,245.47031259289176,184.93933781140257,163.45238076051268,274.2250994304315,768.3628703559347
2022-03-04 08:00:00,203.25091406308707,155.35664136392586,142.21832521168096,245.53425452670325,184.93933781140257,164.277404076389,273.8357699423277,769.4126469955164
2022-03-04 10:00:00,203.8315883217408,155.99428027811786,140.75114625481655,246.4726456093957,184.93933781140257,163.20846082364488,272.88407563807397,768.0815347371924
2022-03-04 12:00:00,203.54406999949478,156.26018066009277,140.86546463149563,246.32748013803996,184.65526762003276,163.0578043920501,272.9129148594149,767.623182300621
2022-03-04 14:00:00,203.143799394015,156.73755144867258,141.12268097902347,246.15293594033838,184.1841040248756,163.15824201311327,272.94896388609124,767.4482776861295
2022-03-04 16:00:00,203.26218929141044,152.64317891585333,141.09410138485373,245.89484592758416,184.07973826199543,160.16663572858783,272.9561736914265,760.0968632017115
2022-03-07 04:00:00,202.02175615393742,152.66153933079872,138.58694652937703,244.7893473435935,184.09406952328928,162.94278087437402,270.95142953854287,756.0478692939128
2022-03-07 06:00:00,201.1911334773575,154.03857045170204,136.7874224365751,243.91849383488503,183.36582000829154,161.9235701897006,269.3381516910285,750.5631620895402
2022-03-07 08:00:00,201.41766693460656,155.67264738184068,135.56791024145315,244.19131308761317,183.5628055328401,160.89831015998294,268.15444325710587,749.4650965954424
2022-03-07 10:00:00,202.25990671155824,156.8972250442157,137.62026003324374,245.03325859603262,184.24927023960032,161.82698772313302,270.20257035001146,758.0894786977951
2022-03-07 12:00:00,201.9048705221861,156.8972250442157,137.62026003324374,244.4417225938286,184.13404712525428,161.82698772313302,269.3896909180976,756.214803959959
2022-03-07 14:00:00,201.16443208935027,157.0657707857843,137.85323356499018,243.3021214542275,183.62505697376196,162.06231980579335,269.49017789343964,754.5631125673473
2022-03-07 16:00:00,200.8845813430816,157.05638904265646,137.9429598996694,242.93737650349527,183.36604423394925,162.26954301479276,269.5365564974437,753.9934505350885
2022-03-08 04:00:00,201.251283327732,159.30800739334603,140.30575337955574,242.9966301192919,181.46995636880428,162.6099811438632,268.9181751107235,756.8597868433166
2022-03-08 06:00:00,201.45710514484458,159.5864403536696,140.12630071019728,243.26081870930076,181.56174720807851,162.94301844404083,268.74918718361624,757.6846177537477
2022-03-08 08:00:00,201.82170379230126,159.69794379169227,139.69262342591435,243.69497478379085,181.8126421687614,162.94301844404083,269.23714082801996,758.9000472345209
2022-03-08 10:00:00,201.99224186933745,159.26122199277015,140.29079899044254,243.90189172142018,181.8126421687614,163.3720769936221,268.7415629079223,759.372436644276
2022-03-08 12:00:00,202.35973401548114,159.26122199277015,141.3824693957065,244.88041673600455,182.02724649253022,163.65693565989923,269.77539543012637,763.3434197225182
2022-03-08 14:00:00,201.578807552723,159.26122199277015,140.8441113876311,244.1271946191714,181.30223511682868,163.269820036497,269.33396153104724,759.7173522366686
2022-03-08 16:00:00,201.2711698552728,160.94717450127803,140.73943066383868,243.71803692607682,181.14145853560623,163.91257805271204,269.17413201586345,760.9039805506479
2022-03-09 04:00:00,203.17615713563725,161.11394926269747,144.29857527278142,246.10045058450456,182.70068802142453,164.48229538526627,272.71321413779054,774.5853298001019
2022-03-09 06:00:00,203.42463373742393,161.2343977015004,144.49298233125307,246.4370757774596,182.96763781666186,164.43116690670368,273.063316885336,776.0512111563385
2022-03-09 08:00:00,203.44829817568927,161.6328040760024,145.0163859502152,246.46125327750607,183.04044230627204,164.7890662566416,273.748300521838,778.1365505641646
2022-03-09 10:00:00,204.2173924193147,163.51365277423272,147.63340404502605,247.18471847120506,183.6107441415519,166.5493467328669,276.1229104617117,788.832169045909
2022-03-09 12:00:00,204.06948968015604,163.3283474837667,147.0501828696111,247.37441885618526,183.31345914231025,166.07458228907169,275.7423639969884,786.9528443180894
2022-03-09 14:00:00,204.2292246384474,163.43026539352303,146.93054775670544,247.75195981844973,183.4135653155243,166.02345381050912,275.5673126232156,787.3463293563746
2022-03-09 16:00:00,204.28838573411088,162.35549470881995,147.0501828696111,247.99187501121878,183.3528949075158,166.1403189043664,275.74997492628285,786.9291270619258
2022-03-10 04:00:00,204.31070563941293,162.61492211547244,144.38830160746062,246.57656135465092,184.10181633191783,166.00884567377696,273.2459791884032,781.2471319110949
2022-03-10 06:00:00,204.64870097740825,163.42140956904055,142.95268025259298,246.08743193063333,184.35580545520716,166.64132265764377,271.95973213763824,780.0670829801643
2022-03-10 08:00:00,204.15919048789777,162.13050862775862,145.18088423046046,246.5282063545579,183.71635048598463,165.59958166584926,273.94618468349415,781.2609065360027
2022-03-10 10:00:00,203.5363600870102,163.25108236151033,143.74526287559283,245.67269481445115,183.01665174286634,165.59958166584926,272.72843599637946,777.5500695436596
2022-03-10 12:00:00,203.90925526850526,163.0448967945,144.19389454898896,246.141366353814,183.34961511689517,165.95502649963453,273.1242043196917,779.7182589020296
2022-03-10 14:00:00,204.38120073258497,162.85664040722972,144.14903138164934,246.62119673935211,183.8115643024848,165.9120773228271,272.9795966630968,780.7113075492249
2022-03-10 16:00:00,204.36372127095237,163.14350728307014,143.89480676672486,246.50402885451138,183.87155770321067,165.3823708088686,272.8806545822688,780.0406472696069
2022-03-11 04:00:00,204.8181872733995,163.14350728307014,143.9396699340645,247.0935878941067,184.13552866640467,166.44894203292014,273.2459791884032,782.8254022723688
2022-03-11 06:00:00,205.42996843053982,163.72410934518217,145.8986949078943,247.9546788573011,184.7084656433373,166.88559199712913,275.2933191686148,789.8948283499986
2022-03-11 08:00:00,204.75409591408004,163.33980333034617,145.42015445627175,246.63793500861507,184.56448148159504,166.58494775947702,274.7377213301187,786.0391392805038
2022-03-11 10:00:00,204.11900880809623,162.66950214167875,144.49298233125307,245.64851731440461,184.06353658553365,166.22703795274833,273.7939660976048,781.0145512313195
2022-03-11 12:00:00,204.27115622116992,162.50862985639853,144.44811916391345,245.64851731440461,183.83556166277512,166.0122920687111,273.77113330972134,780.4954095970942
2022-03-11 14:00:00,205.10463526762328,161.89195276282447,144.95454527879366,246.64459236799757,184.5268793958152,166.2662570250264,273.77113330972134,783.1599954078018
2022-03-11 16:00:00,205.06383559402067,163.59004910744866,144.89859339741167,246.5988224260339,184.47894219355013,165.20439841613245,273.660732973309,783.4953741079065
2022-03-14 04:00:00,204.48098311398334,164.17991415347603,141.51350457379996,247.30154553498252,184.58950381901934,164.89082943095568,270.05889931253637,777.0151799387532
2022-03-14 06:00:00,203.59611454595924,163.63473585335984,139.92284801087246,246.0080040030598,183.968758324672,164.42265024943447,268.7877373611678,770.3408483485256
2022-03-14 08:00:00,203.73010033181495,164.0369165665603,140.53484311491164,246.29443105655696,184.11869684987667,164.58479335835236,269.229749569124,772.5295308471968
2022-03-14 10:00:00,203.5262089185562,164.48378402567192,140.53484311491164,245.67537903770824,184.23564889953636,164.78923466959662,269.3420066378113,772.5871053037923
2022-03-14 12:00:00,203.5262089185562,163.80454548782225,139.61005051325245,244.79392287952658,183.24305586268142,164.19705983702698,268.4579822218989,767.6328257207648
2022-03-14 14:00:00,203.5262089185562,163.94754307473798,139.92284801087246,244.64239372864418,182.99135058901925,164.41560054904673,268.7035445596523,768.149489430529
2022-03-14 16:00:00,203.5262089185562,164.04585391574255,139.70369596886653,244.8659916220194,182.86739738891043,164.5988927591278,268.5244813094732,768.1325218826961
2022-03-14 18:00:00,203.5262089185562,164.02797921737806,140.20079621741664,245.061870768282,182.90367637430813,164.0701652300478,268.9725609680791,768.763257694068
