,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2021-10-12 08:00:00,194.18170620139566,161.18036665204497,154.08345205588174,223.22467966238855,176.57298040169775,156.92941292933298,267.5819782883349,733.7545761910765
2021-10-12 10:00:00,194.46081305944986,160.95027815646975,153.72960395781524,223.51555714278769,176.76723960726463,156.58856152604048,267.7778646742311,733.7899181240587
2021-10-12 12:00:00,194.20449043470614,161.05647284673523,153.80542855025806,223.20796256581386,176.48889805898972,156.58130936852362,267.7713351280346,733.1158969530612
2021-10-12 14:00:00,194.07348109317053,161.1892162095671,153.90652800684848,223.15279614711747,176.28884007116721,156.74810899141147,267.73215785085534,733.0911283701375
2021-10-12 16:00:00,193.8114624100992,161.6405436431954,153.9949900313651,222.800065409392,176.11777599462326,156.74810899141147,267.65380329649685,732.7667497765833
2021-10-13 04:00:00,193.6054995151175,160.84408346620427,153.33784356352737,222.99064031034317,176.0873689264947,156.74810899141147,267.170215785641,730.7837605587393
2021-10-13 06:00:00,193.6054995151175,160.82638435116002,153.32520613145357,222.95149148022506,176.08445941238352,156.74810899141147,267.09849380611433,730.6396436878655
2021-10-13 08:00:00,193.6054995151175,160.59629585558477,153.18619437864174,222.9698984414031,176.08445941238352,156.74810899141147,267.0658929063295,730.2563495008716
2021-10-13 10:00:00,193.7203810676586,160.49895072284144,152.89553344094426,223.0468730063295,176.12456469027575,156.74810899141147,267.0137314666738,730.0481433861348
2021-10-13 12:00:00,193.9834637099233,160.5254993954078,152.9334457371657,223.19914877607516,176.39612925256043,156.74810899141147,267.0137314666738,730.7995273292177
2021-10-13 14:00:00,194.06925152805317,160.57859674054055,152.9334457371657,223.31293726335764,176.51001116577658,156.74810899141147,266.9941709268029,731.146522353108
2021-10-13 16:00:00,194.06925152805317,160.68479143080603,152.90817087301807,223.32297742400021,176.48373072426517,156.74810899141147,266.968090206975,731.1851211785291
2021-10-14 04:00:00,194.3952452369465,160.54319851045207,151.97300089955667,223.6124687225276,176.8107762186295,156.74810899141147,266.3291125711922,730.4119111507159
2021-10-14 06:00:00,194.3952452369465,160.5254993954078,151.88453887504008,223.6124687225276,176.8107762186295,156.74810899141147,266.2704309515796,730.2470683915426
2021-10-14 08:00:00,194.3952452369465,160.09187107682374,151.60651536941643,223.8429989257515,176.8107762186295,156.74810899141147,265.9639824936021,729.459498312581
2021-10-14 10:00:00,194.3952452369465,159.8883312538149,151.36640416001418,224.32707241240226,177.24489611804105,156.74810899141147,265.73577619510826,729.7058343677385
2021-10-14 12:00:00,194.507776451485,159.76443744850513,151.37904159208796,224.43776498443506,177.33705936218723,156.74810899141147,265.6966551153664,729.8708439454782
2021-10-14 14:00:00,194.54702732061136,159.72018966089453,151.27794213549757,224.4509820079614,177.36586037598292,156.74810899141147,265.5727716961841,729.6828821885434
2021-10-14 16:00:00,194.69281626308083,159.76443744850513,151.30321699964517,224.63602033732957,177.49834503944308,156.74810899141147,265.5532111563132,730.1961562357284
2021-10-15 04:00:00,194.88930997770007,159.5254993954078,151.3193287291025,224.82280052679656,177.67403122359678,156.74810899141147,265.91898672144475,730.8980655654599
2021-10-15 06:00:00,194.95072132205024,159.57859674054055,151.1951514038821,224.8931286155081,177.67403122359678,156.7738992404935,265.96370372668304,731.0292322727543
2021-10-15 08:00:00,195.2019495489372,159.27771178478835,151.69186070476377,224.82607160069014,177.67403122359678,157.02987193673926,266.4108737790658,732.1123705785814
2021-10-15 10:00:00,195.10145825818245,159.33080912992108,151.5180124494552,224.7246683099898,177.78396634922666,156.91610629396337,266.4984190396581,731.8734398303966
2021-10-15 12:00:00,195.28010944174648,159.180366652045,151.64218977467561,224.96345670421962,177.53415796361335,156.97298911535128,266.4159631218603,731.9892327735117
2021-10-15 14:00:00,195.21373616987538,159.2246144396556,151.74153163485192,225.19897402455587,177.4518347456271,157.02987193673926,266.37156378150763,732.2321267328128
2021-10-15 16:00:00,195.16926207603504,159.38390647505383,151.75394936737396,225.13134620376073,177.406415039152,156.90188558861635,266.2447085233572,731.9914732733491
2021-10-18 04:00:00,195.3139029735071,159.20691532461137,150.89712582335312,225.45738670027234,177.3774409452465,156.64591289237063,266.06544095816207,730.9641256175232
2021-10-18 06:00:00,195.3695946643069,159.43700382018656,150.78536623065474,225.6452338090603,177.39162131960836,156.56058866028872,265.9638601061527,731.1532686102584
2021-10-18 08:00:00,195.55337724394596,159.5148100586671,150.69844210300047,225.89515213640425,177.37176879550174,156.35438843275742,265.7924424183868,731.1803811886639
2021-10-18 10:00:00,195.8875273887444,159.71448016891972,150.98404995100742,226.35251900997497,177.66955665710125,156.52503689692128,265.9321160898998,733.0652861625689
2021-10-18 12:00:00,195.8875273887444,159.61898576836413,150.859872625787,226.35251900997497,177.66955665710125,156.4610437228598,265.8686280573939,732.7181332302255
2021-10-18 14:00:00,195.8875273887444,159.69711755063688,150.98404995100742,226.08977789049774,177.66955665710125,156.45393337018632,265.8686280573939,732.6505908655679
2021-10-18 16:00:00,195.8875273887444,159.53217267694993,150.9467967534413,226.07361784137123,177.66955665710125,156.63169218702365,265.89289623493283,732.6342597395646
2021-10-19 04:00:00,196.10912608884462,159.41063434897006,151.10822727622784,225.78920097674396,177.88986341707076,156.7073459853412,266.10230610076917,733.1167041939676
2021-10-19 06:00:00,196.2750920105087,159.01129412846484,151.10822727622784,225.63406450512912,178.1024424256023,156.7189975891413,266.21096006983475,733.0610780049088
2021-10-19 08:00:00,196.06486850973417,159.11546983816183,150.90309386800587,225.85384117325015,177.810500587219,156.5480208847173,266.2493085295049,732.5451033905933
2021-10-19 10:00:00,196.41892914261754,159.43667827639433,151.13888438674502,226.23076419518713,178.09393926526099,156.91134638161833,266.35796249857054,734.588504146394
2021-10-19 12:00:00,196.37518906821632,159.43667827639433,151.126474359443,226.1448423444977,178.0967736520414,156.95409055772436,266.3068312190103,734.4408794773275
2021-10-19 14:00:00,196.30365437388957,159.39327173068725,151.1140643321409,226.11120143715436,178.17330209511272,156.98258667512835,266.3068312190103,734.3849118631234
2021-10-19 16:00:00,196.22661701076842,159.3759091124044,151.1512944140471,226.042317674499,178.1161235163513,156.98258667512835,266.2876569891751,734.1825053923736
2021-10-20 04:00:00,196.4689975500538,160.0967755643479,151.14467839499153,226.37292940035562,178.2733027648107,157.48879462875374,266.2355369694498,736.0810152727631
2021-10-20 06:00:00,196.37547276598607,160.30358297494675,151.13228989152276,226.29441885751132,178.18865504042373,157.53153880485974,266.36295796843046,736.1889163036808
2021-10-20 08:00:00,196.67255149184837,160.21741322053055,151.31811744355446,226.4017700079311,178.52160275634594,157.2893218069257,266.11949663194287,736.5402733590789
2021-10-20 10:00:00,196.8706039757566,160.21741322053055,151.53499890616837,226.4882918306575,178.71347093162316,157.52441477550875,266.4573129363599,737.8065065766049
2021-10-20 12:00:00,197.01868124155268,160.22603019597219,151.46052025671457,226.0717052767896,178.71347093162316,157.52441477550875,266.3744523333897,737.3892750115508
2021-10-20 14:00:00,196.87633248710426,160.2691150731803,151.4977595814415,226.25276020212453,178.71347093162316,157.49591865810473,266.41906958114294,737.5244265147215
2021-10-20 16:00:00,196.96940667270516,160.13124346611437,151.46052025671457,226.0909323485066,178.71347093162316,157.58140701031672,266.39357401099824,737.3405546969789
2021-10-21 04:00:00,196.98598599136798,160.13124346611437,151.5778968652786,226.2248944310998,178.73522121608886,157.8700302461814,266.44329955098624,737.9685717671174
2021-10-21 06:00:00,196.87628875573836,160.56209223819536,151.7018279595902,225.95818491953167,178.66482842431077,158.05475493534658,266.48151854582665,738.2994957785396
2021-10-21 08:00:00,197.11213781234216,160.38975272936295,151.7018279595902,226.36306923829775,178.82250827789377,158.1307746166825,266.40378329014953,738.9238539243189
2021-10-21 10:00:00,197.1011680887792,159.94167000639874,151.68943485015902,226.5880049709456,178.647934154284,158.13791543359198,266.2954340231004,738.4015615272589
2021-10-21 12:00:00,197.09019836521622,160.0106058099317,151.67704174072787,226.599251757578,178.59443563253265,158.1022113490447,266.27631356420943,738.3500582192405
2021-10-21 14:00:00,197.46865382813857,159.74347957124147,151.37960711438012,226.9736090840561,178.97174099646332,158.28073177178106,266.4675181531196,739.2853405191803
2021-10-21 16:00:00,197.66004630749882,160.08815858890625,151.4043933332424,227.56336405911316,178.97174099646332,158.40926647615123,266.44839769422856,740.5453674556038
2021-10-22 04:00:00,197.58932517041765,160.00198883449008,150.80952408054694,227.2496398179436,179.05161709942692,158.25724631812906,266.39005877081496,739.3494000917691
2021-10-22 06:00:00,197.7642459094578,159.9330530309571,150.71037920509767,227.11905409319286,179.22574016511626,158.11497857022752,266.1290785034693,738.9965294775185
2021-10-22 08:00:00,197.68771808612772,159.8555002519825,150.5864481107861,227.28786003006581,179.37458730191523,158.07229824585704,266.1736361100894,739.0380481368238
2021-10-22 10:00:00,197.23948369233742,159.95890395728196,150.97063450315196,227.98537890129555,179.37458730191523,158.4991014895617,266.53646233542344,740.5645521809673
2021-10-22 12:00:00,197.3980056120925,159.83826630109925,150.80952408054694,227.96508802354106,179.57331173846978,158.39951406603063,266.42188563268644,740.4055954544665
2021-10-22 14:00:00,197.52919616637263,159.6314588905004,150.74755853339116,228.15011529495186,179.64355816292678,158.25724631812906,266.3518665365693,740.3109999028411
2021-10-22 16:00:00,197.3761405197125,160.08815858890625,150.69798609566652,228.03427213372075,179.46934703027344,158.2999266424995,266.3964241431893,740.3622551539681
2021-10-25 04:00:00,197.40372931030115,159.9675209327236,150.89627584656503,228.0995237533973,179.6960873798666,158.06518485846195,266.3073089299493,740.435631011265
2021-10-25 06:00:00,197.4695190061151,160.12262649067273,150.8219171899781,228.19628667582418,179.77377851058895,158.11497857022752,266.2436552062064,740.742761649613
2021-10-25 08:00:00,197.42035748320035,160.13986044155598,150.89627584656503,228.19949247190348,179.79339514549534,158.1434321198078,266.2372898338322,740.8301033423603
2021-10-25 10:00:00,197.69893944638383,159.8468832765409,150.85909651827157,228.49442571120017,179.899885449273,158.21456599375858,266.09088626922363,741.1046826646517
2021-10-25 12:00:00,197.69893944638383,159.94167000639874,150.78473786168465,228.83904878972612,179.9251068370098,158.13631873241275,265.9444827046151,741.2703043782309
2021-10-25 14:00:00,197.69893944638383,159.9675209327236,150.89627584656503,228.83904878972612,179.92790921342498,158.1789990567832,265.96357882173794,741.4722721073447
2021-10-25 16:00:00,197.58494555123173,159.2867798728356,150.92106206542735,228.83904878972612,179.92790921342498,158.06518485846195,266.0272325454808,740.6521628965885
2021-10-26 04:00:00,197.3293301707999,159.31263079916044,150.11550995240216,228.48119060707134,179.99236387097454,157.56724774080655,265.25702248819243,738.0552956294073
2021-10-26 06:00:00,197.35652329637773,159.63145889050043,150.1650823901268,228.5541277542775,179.99236387097454,157.65972177694255,265.24429174344385,738.6035697226433
2021-10-26 08:00:00,197.28038254475973,159.33848172548534,150.07833062410873,228.22591059184964,179.99236387097454,157.53879419122626,265.1551765302039,737.6094400786081
2021-10-26 10:00:00,197.34020742103104,159.32986475004373,150.12790306183334,228.53510067239765,180.03344931659092,157.5459075786213,265.1997341368239,738.112166937342
2021-10-26 12:00:00,197.21575776025196,159.30401382371886,150.2022617184203,228.73171385182295,179.90786675303212,157.56013435341148,265.23156099869533,738.153309259353
2021-10-26 14:00:00,197.08027109214004,159.35571567636856,150.2022617184203,228.82209249075242,179.8018192549159,157.5459075786213,265.30794546718676,738.1160132784054
2021-10-26 16:00:00,197.0477542917932,159.38156660269345,150.2766203750072,228.96321001469485,179.88554096395504,157.6454950021524,265.30158009481244,738.5017673451085
2021-10-27 04:00:00,196.97730122437508,159.57975703785067,150.2766203750072,228.96955237532146,179.762749124031,157.7379690382884,265.5052720107895,738.8092211856632
2021-10-27 06:00:00,196.98272069109953,159.52805518520097,150.2766203750072,228.90812644059565,179.84926155670476,157.5459075786213,265.562560362158,738.6532521893873
2021-10-27 08:00:00,197.30246922784352,159.34709870092695,150.0535444052464,229.72425854602596,179.92461109483997,157.7095154887081,265.39706068042665,739.4585581440176
2021-10-27 10:00:00,197.06943215869111,159.64869284138362,150.10311684297105,229.80523663430796,179.4557695242207,157.68817532652284,265.4989066384152,739.2693299665125
2021-10-27 12:00:00,197.29163029439457,159.48497030799285,149.91722020150368,230.15931729483512,179.6511201786454,157.5530209660164,265.39706068042665,739.4543399238147
2021-10-27 14:00:00,196.63045535400872,159.7951814238912,150.4005514693188,229.36223885723587,179.10134762262166,157.8304430744244,265.6644063201465,738.7846241216472
2021-10-27 16:00:00,196.7117473548758,159.69177771859174,150.38815835988763,229.41304863811865,179.19344150256472,157.73085565089332,265.6707716925208,738.7998009174527
2021-10-28 04:00:00,196.81494363978055,159.61422493961717,149.96679263922832,229.76077807603545,179.3691217496755,158.04384469627678,265.5561949897837,739.1259007303973
2021-10-28 06:00:00,196.72777868009433,159.56252308696745,149.942006420366,229.89574155650544,179.28761070352337,158.17188566938813,265.7598869057608,739.3474330226056
2021-10-28 08:00:00,197.07637580557056,159.52805518520097,150.04115129581524,229.86716105475887,178.92221635870357,158.04384469627678,265.7598869057608,739.2386913020869
2021-10-28 10:00:00,197.14713950923394,159.20922709386102,149.88004087321025,230.2355319661593,178.92221635870357,157.94425727274566,265.7598869057608,739.0982999796745
2021-10-28 12:00:00,197.20157312743652,159.27816289739397,149.9791857486595,230.27999052443175,179.04772483597642,157.92291711056043,265.7598869057608,739.4694411502195
2021-10-28 14:00:00,197.40842087660644,159.13167431488645,149.81807532605444,230.48322964796307,179.224522276623,157.7735359752638,265.7598869057608,739.5993453231581
2021-10-28 16:00:00,197.40842087660644,159.14890826576965,149.8056822166233,231.04662188814595,179.224522276623,158.07229824585707,265.7598869057608,740.4663406753862
2021-10-29 04:00:00,197.40842087660644,159.8037983993328,150.3137997033007,231.04452468312167,179.46970119847242,158.22879276854877,265.7598869057608,742.0289245351437
2021-10-29 06:00:00,197.40319948376575,159.8124153747744,150.33858592216302,231.07760180005718,179.44454677828173,158.2216793811537,265.89200069001714,742.190029430213
2021-10-29 08:00:00,197.62591663298622,159.62284191505876,149.90482709207257,231.38632155812167,179.28523545040787,158.22879276854877,266.18413837577856,742.2380737929745
2021-10-29 10:00:00,197.8323374054345,159.43326845534312,149.35953027710167,231.72811843312167,179.2069772542593,157.9300304979555,266.55883671186393,742.0490990350796
2021-10-29 12:00:00,197.97900479638457,159.35571567636853,149.13645430734084,232.01951208231523,179.13989880041768,157.9015769483752,266.71125637400036,742.2434189852024
2021-10-29 14:00:00,198.08764730819945,159.24369499562746,149.0373094318916,232.37705996537977,179.06164060426906,157.83044307442444,266.6858530969776,742.3236484767693
2021-10-29 16:00:00,198.20172194560504,159.04550456047022,149.04970254132277,232.5266945419927,178.96940773023684,157.65972177694258,266.7366596510231,742.1894127475932
2021-11-01 04:00:00,198.48419247632373,158.72667646913027,148.4920126169207,232.62592589279913,178.64799013891226,157.44632015509023,266.41117876840474,740.834296517581
2021-11-01 06:00:00,198.46822301813484,158.65774066559732,148.69030236781924,232.62592589279913,178.64240026775883,157.6810619391278,266.5492829743056,741.3149371255427
2021-11-01 08:00:00,198.8605274033455,158.84731412531295,148.88859211871772,232.0384505120575,178.77655717544212,157.38941305592962,266.72505196363386,741.5259063544393
2021-11-01 10:00:00,198.89846293988924,158.65774066559732,148.5539781640765,232.38737968718894,178.92748369658582,157.09776417273144,266.5116181908781,741.0344275169474
2021-11-01 12:00:00,198.75820291938973,158.50263510764816,148.56637127350766,232.13459988476038,178.9582279879299,157.2115783710527,266.5681153660193,740.699730910308
2021-11-01 14:00:00,199.03332834421576,158.45955023044007,148.41765396033378,232.59363559959996,178.81009640236292,157.055083848361,266.41745623230935,740.7868046176228
2021-11-01 16:00:00,199.03349198099266,158.48540115676494,148.4920126169207,232.6218350233274,178.8324558869768,157.1191043349167,266.52417311868726,741.1084741185863
2021-11-01 18:00:00,199.08734227716937,158.54571998485628,148.6159437112323,232.69163709567334,178.85202043601393,157.16178465928712,266.59950268554223,741.5539508497747
2021-11-02 04:00:00,199.08734227716937,158.16657306542498,148.40526085090264,232.52275692631193,178.81568627351638,157.7735359752638,266.1349703566031,740.9061257251923
2021-11-02 06:00:00,199.02272192175738,158.07178633556717,148.49201261692076,232.54138352509503,178.7374280773678,157.98693759711614,266.0282534702252,740.8805235440494
2021-11-02 08:00:00,199.23289011483024,157.9597656548261,148.24415042829762,233.0970770554563,178.80171159563272,157.78064936265886,265.6202183164273,740.7364625281291
2021-11-02 10:00:00,199.28673751130864,157.68402244069426,148.2565435377288,233.0970770554563,178.80171159563272,157.5814745155967,265.7394901306144,740.4470567870319
2021-11-02 12:00:00,199.33520016813918,157.63232058804454,148.15739866227952,233.0970770554563,178.80171159563272,157.4320933803001,265.64532817204565,740.101129621898
2021-11-02 14:00:00,199.3944323042654,157.6581715143694,148.2193642094353,233.0970770554563,178.80171159563272,157.56013435341148,265.64532817204565,740.3762192046163
2021-11-02 16:00:00,199.34596964743483,157.62370361260292,148.1821848811418,233.10503948590699,178.80171159563272,157.56724774080655,265.58255353299984,740.2084104965256
2021-11-02 18:00:00,199.2975069906043,157.83912799864345,148.1697917717107,233.2054395415132,178.80171159563272,157.5245674164361,265.5699986051907,740.4081439197311
2021-11-03 04:00:00,199.35673912673053,157.81327707231856,148.20697110000413,233.29535916213177,178.90644484954595,157.78064936265886,265.7188756164815,741.0783162898712
2021-11-03 06:00:00,199.32981542849134,157.70125639157752,147.99628823967447,233.32936067674473,178.80926581800438,157.9015769483752,265.8243085115448,740.8918720144125
2021-11-03 08:00:00,199.28135277166072,157.52029990730347,148.08304000569257,233.2505389837784,178.67321517384622,157.9869375971161,265.6692601364518,740.4646445758493
2021-11-03 10:00:00,199.2975069906043,157.26179064405488,147.9095364736564,233.32163305978722,178.73707568028777,157.88735017358502,265.72507755148524,740.1399705734608
2021-11-03 12:00:00,199.23289011483024,157.14976996331382,147.88475025479408,233.23662927325492,178.54549416096307,158.01539114669643,265.72507755148524,739.7900024653378
2021-11-03 14:00:00,200.00829262411892,156.87402674918198,147.32706033039202,234.2334918607702,179.22297083799552,157.5530209660164,266.2150304167792,741.4338937852542
2021-11-03 16:00:00,200.01373505425877,156.91711162639007,147.32706033039202,234.2198771981421,179.24707930434104,157.6170414525721,266.19527104391796,741.5371760100142
2021-11-03 18:00:00,199.84844579806045,156.13296686120268,147.42620520584128,233.8804899297509,179.15030867837336,157.57436112820162,266.2754635058267,740.288241107257
2021-11-04 04:00:00,200.10983704003021,156.443177977101,147.42620520584128,233.83768432833222,179.32374059621216,157.56724774080655,266.2248597366063,740.9327526249297
2021-11-04 06:00:00,200.12583533354558,156.83955884741547,147.34517207063993,233.85755835756234,179.34587979643356,157.81621629963425,266.29272745625093,741.6229481614821
2021-11-04 08:00:00,200.36047697177082,156.83923330362325,147.41665169894588,233.51358477473352,179.35971679657192,157.46766031727546,266.3914441393704,741.3487680022912
2021-11-04 10:00:00,200.33381314924523,156.85590969818674,147.4881313272518,233.20324416444794,179.17430099471773,157.2684854702133,266.3235764197258,740.6474612237886
2021-11-04 12:00:00,200.35514420726568,156.72249854167876,147.59535076971068,232.88067338232844,179.07190719369382,157.36095950634927,266.29272745625093,740.2792610572776
2021-11-04 14:00:00,200.22238535029493,156.90593888187723,147.64300385524797,232.9693421281243,179.32927539626755,157.43920676769514,266.3297462124208,740.8388985919279
2021-11-04 16:00:00,200.248955655322,156.91427707915898,147.55961095555773,232.94946809889422,179.4087323846529,157.4605469298804,266.23719932199623,740.7787904254624
2021-11-04 18:00:00,200.1586166182299,156.75585133080577,147.51195787002044,232.93876669853952,179.29530037469306,157.3680728937444,266.21252015121644,740.2410859372495
2021-11-05 04:00:00,200.4348153607052,157.2894959568376,147.94083563985606,233.60846667345632,179.31190018102865,156.91281610045942,266.42229310284523,741.9206230151884
2021-11-05 06:00:00,200.46666418495266,156.6724693579883,148.17910106754246,233.86403233882632,179.22336788057208,156.89858932566926,266.37293476128553,741.6771589168367
2021-11-05 08:00:00,200.97093723553925,156.6391165688613,148.42927976661323,234.18511659068716,178.4736099610812,156.93415626264465,266.54568895674464,742.1779053421715
2021-11-05 10:00:00,201.1659476901008,156.15550112651994,148.15527452477383,234.10547526172755,178.74474013122924,157.11910433491667,266.3482555905057,741.7942986597737
2021-11-05 12:00:00,201.41360286978252,156.03042816729373,148.02422853954627,234.54117237711213,178.9522377104241,157.1973515962625,266.29889724894593,742.4579185093672
2021-11-05 14:00:00,201.34510250093442,156.18885391564694,148.21484088169544,234.5697180501891,178.7862396470682,156.91281610045942,266.42229310284523,742.4398641988388
2021-11-05 16:00:00,201.4346799063512,156.18885391564694,148.04805508231496,234.6087805501891,178.89137175386026,156.9626098122249,266.3667649685906,742.501115989178
2021-11-05 18:00:00,201.53479583005236,156.18885391564694,148.02422853954633,234.31305495429226,178.8581721411891,157.01951691138558,266.2433691146913,742.1819914068038
2021-11-08 04:00:00,201.78394645628956,156.28065567503725,148.14336125338954,234.5952254033507,178.56214226153764,157.07642401054616,266.3112368343359,742.7529918944869
2021-11-08 06:00:00,201.76804820509722,156.0293993936302,148.1314479820052,234.58617180605467,178.58150870226254,157.11199094752158,266.2606524652187,742.4692195017901
2021-11-08 08:00:00,201.9111324658285,155.9707729279686,148.22675415307978,234.55750208128404,178.2965453601682,156.89858932566926,266.48880810436276,742.3501044183612
2021-11-08 10:00:00,201.75214995390482,156.27228046565705,147.8574427401658,234.53185022227873,178.6340747556586,157.1333311097068,266.30381704559727,742.484946292969
2021-11-08 12:00:00,201.83164120986666,156.25553004689655,147.90509582570309,234.68727030919325,178.65527978416603,157.17601143407728,266.3408152573504,742.8516438672534
2021-11-08 14:00:00,201.81044354161017,156.2639052562768,147.90509582570309,234.5061983632734,178.77067708057226,157.15467127189203,266.34698162597596,742.7579729653037
2021-11-08 16:00:00,201.7627487880331,156.09640106867212,147.90509582570309,234.46696610832407,178.69374554963474,157.28982563239853,266.3099834142228,742.5247663869886
2021-11-09 04:00:00,201.83164120986666,155.92889688106743,147.0031500718905,234.7023596380199,178.70748332301642,156.9768365870151,265.6848331108528,740.8352008217289
2021-11-09 06:00:00,201.69385636619953,155.82001915912434,147.0269228045661,234.58918967181995,178.51515449567282,157.1404444971019,265.6786534050068,740.4642403994914
2021-11-09 08:00:00,201.38649017648035,156.07127544053142,147.28842286399794,233.88300908273257,178.38327187120854,157.44632015509023,265.95056046223095,740.409350052272
2021-11-09 10:00:00,201.30699892051848,156.13827711557326,147.13621535157236,233.94185746515655,178.15797238774886,157.3729413046816,265.93697734604484,739.9912398912959
2021-11-09 12:00:00,201.22220824749255,156.15502753433375,147.07690337055223,233.53897238548487,178.1689626064542,157.37998901769873,265.89998825782584,739.4420514198421
2021-11-09 14:00:00,201.48187968363456,155.98752334672906,147.21925212500065,233.8317053647219,178.47943628488036,157.47160928692136,265.9739664342638,740.4453725261516
2021-11-09 16:00:00,201.40768784473684,156.07965064991163,147.20738972879658,233.70948180122602,178.38327187120854,157.2037961922706,265.9493070421178,739.940585130268
2021-11-10 04:00:00,200.99392741928682,155.98752334672906,146.7583429636907,233.43032921793292,178.38327187120854,156.42382186174476,265.88641997561524,737.8636366562081
2021-11-10 06:00:00,200.9993364080768,155.80326874036388,146.73455609404274,233.32168605038106,178.38327187120854,156.3107636367589,265.84323142675044,737.3961142275824
2021-11-10 08:00:00,201.1747377049834,155.84514478726507,146.53236770203515,233.56009744584222,178.56154995798047,156.19770541177303,265.6149490970367,737.4865521069161
2021-11-10 10:00:00,201.1109554151992,155.73626706532204,146.47290052791524,233.44994534540757,178.42106183060451,156.02811807429424,265.60260951164673,736.8218577703894
2021-11-10 12:00:00,200.55817557040274,155.93727209044766,146.82970357263457,232.64115732029896,178.0023521176411,156.1906392727114,265.8679105975303,736.0272105416667
2021-11-10 14:00:00,200.44124137246504,156.07127544053142,146.99621166017025,232.3861476631285,177.8728826669221,156.19770541177303,265.92960852447993,735.8950727394703
2021-11-10 16:00:00,200.50502366224927,155.69439101842082,146.9724247905223,232.43594244825647,177.85910932110093,156.0987794649104,265.9542876952598,735.51995840072
2021-11-11 04:00:00,200.4620401412343,155.6860158090406,146.4966873975632,232.64870198471226,177.79176633776535,155.43456239311843,265.47921365774744,733.9989877211815
2021-11-11 06:00:00,200.4620401412343,155.4431347370138,146.53236770203515,232.64870198471226,177.77792397459712,155.49815764467294,265.51006262122223,733.8723888054878
2021-11-11 08:00:00,200.36098230924975,155.5352620401964,146.41343335379537,232.64870198471226,178.03262345689274,155.39923169781034,265.52857199930713,733.9188068419639
2021-11-11 10:00:00,200.29709134982053,155.62738934337895,146.3420727448515,232.64870198471226,177.97085046016682,155.27910733376288,265.52857199930713,733.6937852160003
2021-11-11 12:00:00,200.22787614377216,155.60226371523825,146.2944990055556,232.64870198471226,177.78785769669878,155.23671049939318,265.47304386505255,733.2709529104227
2021-11-11 14:00:00,200.11074271815184,155.62738934337895,146.3420727448515,232.64870198471226,177.73517796176102,155.3003057509477,265.4977230358323,733.2621135396355
2021-11-11 16:00:00,200.19060641743846,155.200253664987,146.31828587520354,232.64870198471226,177.81558387298182,155.10951999628404,265.4545344869675,732.7374862985747
2021-11-12 04:00:00,200.45168928989023,155.26725534002887,146.05663030907604,232.75622732789998,178.0560746566297,155.3077368093523,265.3187990476783,733.2144127805554
2021-11-12 06:00:00,200.44103058172564,155.16675282746607,146.1398843528439,232.75622732789998,177.9867188335148,155.3564290742382,265.36198759654303,733.2090305942315
2021-11-12 08:00:00,200.50498283071303,154.99087343048112,146.05663030907604,232.75622732789998,178.05884888955424,155.50250586889598,265.4607042796626,733.3307729362829
2021-11-12 10:00:00,199.8974364653325,154.8317444522567,145.9376959608363,232.75622732789998,177.73703787030112,155.31469284719313,265.38666676732294,731.8615016911426
2021-11-12 12:00:00,199.92941258982628,154.95737259296018,146.00905656978014,232.7243519330711,177.76755443247166,155.21035227958043,265.4668740723575,732.0649744700473
2021-11-12 14:00:00,199.87078969492111,154.99087343048112,145.94958939566027,232.74415270682442,177.71206977397972,155.2520885066255,265.40517614540784,731.9247396539
2021-11-12 16:00:00,199.79084938368686,154.7144915209334,145.94958939566027,232.80660130096953,177.662133581337,155.20704796026286,265.4236855234928,731.5543986663428
2021-11-15 04:00:00,199.60965134488913,154.75636756783456,145.89012222154037,232.8979894875233,177.3847102888774,155.22099593431963,265.2324219499488,730.9922587949332
2021-11-15 06:00:00,199.60965134488913,154.806618824116,145.79497474294854,232.86768777662203,177.3680648913298,155.31165776568864,265.18306360838903,730.941718953983
2021-11-15 08:00:00,199.5936632826423,155.04112468676254,145.80686817777254,232.89048066524077,177.42077531689714,155.30468377866026,265.2571011207287,731.3146970287042
2021-11-15 10:00:00,199.95073000615537,154.94899738357998,145.7711878733006,233.51196676157872,177.67600474596,155.22099593431963,265.2139125718639,732.293795276758
2021-11-15 12:00:00,199.9134245275794,154.94899738357998,145.7117206991807,233.48917387295998,177.6454881837894,155.26283985648993,265.15838443760924,732.1300289611886
2021-11-15 14:00:00,199.83348421634514,154.94899738357998,145.6998272643567,233.13816338823122,177.71206977397978,155.22099593431963,265.1460448522193,731.6995828130317
2021-11-15 16:00:00,199.79084938368686,154.96574780234047,145.6641469598848,233.0895385591779,177.68432744473384,155.20007397323448,265.1275354741344,731.5222195971927
2021-11-16 04:00:00,199.94540065207315,154.63911463651132,145.33113078481344,232.97379898699145,177.77587713124544,155.07454220672355,264.7943666686063,730.5342310669646
2021-11-16 06:00:00,199.82282550818056,154.5386121239485,145.28355704551754,233.09261086817958,177.5650354289762,155.1442820770074,264.61544268045225,730.062365732262
2021-11-16 08:00:00,199.59899263672457,154.51348649580777,145.21219643657366,233.33023463055582,177.25432134142133,155.4162675711144,264.4118395215183,729.7373386337158
