,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2022-04-08 14:00:00,167.97714085093628,145.20304237742715,241.63690711639163,202.99019147657975,184.88457439919043,173.43859623007592,269.89363944980596,786.024091900407
2022-04-08 16:00:00,167.91121584063552,145.22988801501106,241.6936315388338,203.0675865785755,184.8189688312744,173.43859623007592,269.95660293098695,786.1164899653933
2022-04-11 04:00:00,167.67223767829518,144.6929752633332,240.91496783744782,203.3057933169022,184.88126918810997,173.43859623007592,269.8026921992113,784.7085317133756
2022-04-11 06:00:00,167.7299220623084,144.42657368260018,240.65378598958623,203.01240831828605,184.64045730805725,173.43859623007592,269.59980987096174,783.5015534618758
2022-04-11 08:00:00,167.50742515254322,144.58619060199362,240.3891675384633,202.9072325640652,184.91280407716445,173.43859623007592,269.9076313345128,783.6490474988186
2022-04-11 10:00:00,167.45798139481764,144.18714830350999,239.94069081285895,202.4754584151585,184.48564967088046,173.16270399887546,269.6347895827289,781.3444221788299
2022-04-11 12:00:00,167.6392751731448,144.05413420401544,240.06784513352838,202.49206511319335,184.39964542800448,173.0898659641781,269.5228545050739,781.2656855211383
2022-04-11 14:00:00,167.93593771949827,143.30925524684594,239.43379183181182,202.0049353041704,183.84635146550235,172.6793243140655,268.82326026973044,778.0328561516247
2022-04-11 16:00:00,168.56222531735574,143.3890637065427,239.45441145137985,202.02154200220525,183.86928593026929,172.44756693093746,268.7812846156098,778.5253799543001
2022-04-12 04:00:00,168.30676590244025,142.04693899099797,238.63870532837916,201.16817439536408,183.1099860199259,172.04920824969466,267.95257931099644,773.2723581977984
2022-04-12 06:00:00,168.43861592304177,141.72164758411262,238.6175595813176,201.04436326361778,182.97917967145779,172.19635559769813,267.64272015606684,772.6404417773126
2022-04-12 08:00:00,168.35620966016575,141.72164758411262,237.0263421149305,200.02010753735297,182.20887561936777,172.16291301860642,267.03708635324995,768.533181887786
2022-04-12 10:00:00,168.7023159642449,141.32129498493447,237.75058395179104,200.02010753735297,182.0501782132554,172.16291301860642,266.70882254499816,768.7162162151834
2022-04-12 12:00:00,168.9165722477224,140.78767705537203,238.81844417840298,200.02010753735297,181.31509522927792,171.7718293471153,266.19393248098487,767.8236580762285
2022-04-12 14:00:00,169.08138477347438,140.44082540115645,238.3667284898845,199.7008570725682,181.11983881165892,171.69178665768095,265.9991092135203,766.4005304199436
2022-04-12 16:00:00,168.61990970136895,140.41414450467832,238.44932373802175,199.77377607638243,181.20885276674994,171.93191472598403,265.87386568443594,766.2717871976213
2022-04-13 04:00:00,168.99897851059842,140.41414450467832,238.76916065634035,200.00375139610424,180.98564928128832,172.0478482692482,265.7625381030276,766.9820707212854
2022-04-13 06:00:00,168.8671284899969,140.33396266323763,238.63911707416688,199.880350005034,180.832545315029,171.97438760409526,265.6203448048201,766.1478359563798
2022-04-13 08:00:00,168.85064723742164,140.00981355464768,238.8763587443482,199.87521217206438,180.79118088694136,172.1613783881209,265.46529511844346,766.0298861019877
2022-04-13 10:00:00,168.6858347116697,139.79371414892105,239.8534429563544,199.43149165981993,180.5795069228389,172.10127420754128,265.3243408581009,765.7696054652463
2022-04-13 12:00:00,168.63639095394413,139.8207265746369,239.9096780189159,199.43149165981993,180.21415186151148,172.05452651153487,265.29615000603235,765.3631155863956
2022-04-13 14:00:00,168.47981905447978,139.8207265746369,240.33495567953727,199.72764267358363,180.21415186151148,171.90092693894235,265.29615000603235,765.7743727887237
2022-04-13 16:00:00,168.03482523494947,139.7405447331962,240.2681765427455,199.63279248109347,180.12431733652025,171.79407506235628,265.3438449073496,764.9385762982108
2022-04-14 04:00:00,168.10899087153788,139.82090905143892,240.45621253318555,199.72206325049595,180.2708437974753,171.97438760409526,265.16908083884204,765.5224879470709
2022-04-14 06:00:00,167.86177208290994,140.1423663244097,240.18030925749318,199.54352171169106,180.32830515471252,171.86085748522257,264.7478795975754,764.6650116140142
2022-04-14 08:00:00,167.71344080973319,140.1959425365715,239.58105437207212,199.431933249938,180.56389671938527,171.48687591717132,264.7128827472919,763.6860263521634
2022-04-14 10:00:00,167.76288456745877,140.00842579400518,240.2278932000711,199.7224883426546,180.56389671938527,171.54698009775095,264.7758770778022,764.6084457991282
2022-04-14 12:00:00,167.72168143602076,140.0352139000861,240.1773203315431,199.59974788293582,180.34205351114653,171.41341525201838,264.73388085746205,764.0233131712129
2022-04-14 14:00:00,168.03482523494947,139.7405447331962,241.1137903453198,200.3640862002757,180.99953269575752,171.54698009775095,265.06285125012676,766.8626105573765
2022-04-14 16:00:00,169.03194101574883,139.6869685210344,241.09606979048482,200.32503241763789,180.91340005148533,171.4468064634515,264.985858179503,767.4860764393458
2022-04-19 04:00:00,169.4439723301287,140.16981090595246,240.40216724028912,201.4594448573276,180.49507246495807,171.961031119522,265.0138556597299,768.9453545779078
2022-04-19 06:00:00,169.38628794611554,139.87490473973264,239.96190853853304,201.17204440721903,180.28899986003944,171.78739682006963,265.0138556597299,767.4853979714392
2022-04-19 08:00:00,169.172031662638,139.39233101319107,239.29795213952016,200.41558059328653,179.4244132134212,171.43344997887823,265.5311507119777,764.6669093129129
2022-04-19 10:00:00,168.96601600544807,139.39233101319107,240.4076911580389,200.9356411065009,179.72404719099762,171.473519432598,265.81143940933595,766.7106853161106
2022-04-19 12:00:00,168.90833162143488,139.47240558200681,240.28301163708926,200.89653059135955,179.69543734348812,171.3800240405852,265.8955260185435,766.5312668345073
2022-04-19 14:00:00,168.57046594364337,139.87304660764786,240.67285464625581,201.22058914538792,180.0072846813418,171.16632028741304,266.25990132510924,767.770462636799
2022-04-19 16:00:00,168.89185036885965,139.68608079568205,239.8545355369242,200.8183095610768,179.8413475657866,171.46684119031138,266.15479306359987,766.7137580822405
2022-04-20 04:00:00,168.7187972168201,138.48953686423528,240.6307094560757,200.9132922407058,180.05592142210796,171.1329290759799,265.9585909754491,765.8997772513737
2022-04-20 06:00:00,168.9577753791604,138.40977084455966,241.22425421777976,201.312743445036,179.72251994306453,171.34663282915204,266.07443182739127,767.0481284861437
2022-04-20 08:00:00,168.90833162143483,138.70224625003695,239.79131775165393,200.91369672331567,179.64291568992306,171.55365834003757,266.0468836180249,765.5590499944268
2022-04-20 10:00:00,168.6693534590945,138.5958915571361,239.49454537080194,201.12984703091416,179.23920840613388,171.16632028741304,266.30170455466396,764.5968706661577
2022-04-20 12:00:00,168.57046594364337,138.5427142106857,239.49454537080194,201.26286260482095,179.0629418456062,171.07950313768688,266.33613981637194,764.3491729296169
2022-04-20 14:00:00,169.02370038946125,138.75542359648733,240.01712145866207,200.83610430520338,179.40978894858,171.1796767719863,266.1846246648568,765.4064401352372
2022-04-20 16:00:00,168.33972840759057,138.75542359648733,239.55211088229373,200.83610430520338,179.23636539709307,171.00604247253395,266.1777376125152,763.9035126737173
2022-04-21 04:00:00,168.33972840759057,137.53234462812784,239.61483706519198,201.15709548666084,179.44916503258295,171.11957259140664,265.7134236219861,762.9261668335469
2022-04-21 06:00:00,168.12547212411306,137.05374851007417,239.94865977212706,201.37267229280755,179.64078989872732,170.75226926564198,265.29587279715213,762.1894846606433
2022-04-21 08:00:00,168.7187972168201,137.293046569101,240.10071514125454,201.53297299481406,179.78732656107303,170.91922532280773,265.0242721506356,763.3763559565061
2022-04-21 10:00:00,169.14730978377517,138.2502388052084,238.42286279226127,200.49378223697872,179.1335476059922,171.1997114988462,264.3416090887904,760.9890618118523
2022-04-21 12:00:00,169.61702548216823,137.6195982481714,239.11890614281748,199.8359965977106,178.66575749158085,171.64715373205038,264.05772939970626,760.5621670942052
2022-04-21 14:00:00,170.00433491768536,137.09535185236535,240.12692447042343,199.01238264602185,177.84853379772977,172.10127420754128,263.57783754434973,759.7666394361166
2022-04-21 16:00:00,169.089625399762,137.09535185236535,240.17274348531458,198.94605132105366,177.77526546655687,172.44854280644603,263.57107850413337,759.0986588356319
2022-04-22 04:00:00,169.18851291521318,136.41061130108736,239.66680552410338,198.68625363159478,177.5606531236302,171.94767463494878,263.51599722165116,756.9765083522288
2022-04-22 06:00:00,169.25443792551394,136.03777508271185,240.26641275292914,198.95157893146768,177.45466326428163,171.89424869665575,263.3226671104863,757.1817837640463
2022-04-22 08:00:00,169.20499416778836,136.49050477645355,240.84623607014242,198.18324108391914,178.25101950479265,171.89424869665575,263.6057576304062,758.476001930158
2022-04-22 10:00:00,169.55934109815507,136.49050477645355,241.9466708760901,197.30435102809028,178.9385212951619,171.47555290189044,264.2202711980372,759.9352131738787
2022-04-22 12:00:00,169.6335067347435,136.24980929135313,241.32626343354016,196.93952874076507,179.25076169162128,171.26159194976418,264.43431524968395,759.0957770914713
2022-04-22 14:00:00,169.930169281097,135.95553427797702,240.7893433527291,196.3701848681212,179.94972184516337,170.9807682000985,264.66907324181267,758.6447950669989
2022-04-22 16:00:00,170.59766001039245,135.98228655192028,240.4890321210891,195.97219691831194,179.5438802153658,170.3990618615053,264.7174057696038,757.7015234481886
2022-04-25 04:00:00,170.77895378871955,135.6715242050053,240.13388529535604,195.48023959146434,179.04194291349893,171.26082748956398,265.76691208735576,758.1342853709638
2022-04-25 06:00:00,170.94376631447147,135.07467124787024,240.1357399979545,195.34661959999445,179.23567310018436,171.04336231797035,265.3043007499257,757.0841333283711
2022-04-25 08:00:00,170.86960067788314,135.12893060760976,240.1227570797654,195.9072690189047,179.74044691616143,170.69677720074304,265.42167974599005,757.8874612470574
2022-04-25 10:00:00,170.87784130417072,135.48161644591687,239.9966373030716,195.7672259128986,179.70104910004633,170.98220023845968,265.42167974599005,758.2282500505538
2022-04-25 12:00:00,170.32571934290166,135.8651552809628,240.61610903115738,196.4065595981587,180.32207483250014,170.56765725510934,265.8732175033144,759.9764928441044
2022-04-25 14:00:00,169.847763018221,136.68348588652745,241.9450681058905,197.83772858167677,181.62949742713974,169.95603646000228,266.59483052064724,764.494410000105
2022-04-25 16:00:00,170.3009974640389,136.65620819967532,241.9450681058905,197.803820393681,181.62949742713974,170.02399432612532,266.59483052064724,764.9544164371979
2022-04-26 04:00:00,170.14442556457453,135.78851408032503,241.43778939820658,198.501677704342,181.92902830616657,170.0375858993499,266.5935914827823,764.4326124357469
2022-04-26 06:00:00,170.47405061607842,135.9778055892488,241.32179483545173,198.40919215520904,182.04564978201137,170.00360696628843,266.83120417409543,765.0633041183833
2022-04-26 08:00:00,170.79543504129478,136.70792998081177,239.73049442765836,197.6461863748622,182.4538249474681,170.35019208351568,267.4042700766742,765.0883329322851
2022-04-26 10:00:00,172.09745399473522,138.1681787639378,238.52161359394748,197.6461863748622,183.41303658629135,171.0909328242565,269.1584108272508,770.0958129652813
2022-04-26 12:00:00,172.07273211587244,137.97888725501403,238.69016819295064,197.64692674551353,183.5296580621361,171.03656653135806,269.1584108272508,770.1133497300956
2022-04-26 14:00:00,172.07273211587244,138.68197000244507,237.85102002802086,198.42284962348208,184.07777899860653,171.40353900842226,269.86426029262225,772.3741500694714
2022-04-26 16:00:00,172.07273211587244,138.62788671418116,236.4482107847041,197.77193893667038,184.0022912653692,170.97540445184737,269.9497201926953,769.84818446134
2022-04-27 04:00:00,171.60737113757543,137.22172121931908,237.61888056103322,197.85209784414042,183.83459270263194,170.56765725510934,269.2949445772901,767.9972652970995
2022-04-27 06:00:00,171.55663976021856,137.22172121931908,238.4020130911538,198.4366169443352,184.32489074441128,170.52997174626717,269.59716807876526,770.0690215844703
2022-04-27 08:00:00,171.48054269418319,137.22172121931908,237.3741516453706,197.78715127745207,184.1733440769522,170.44165052879316,269.4820353162986,767.9605967583689
2022-04-27 10:00:00,171.48054269418319,137.0044779743696,238.05374501886462,198.03512907753475,184.1109425079985,170.33974143170775,269.6547344599986,768.6793131646571
2022-04-27 12:00:00,171.74043926946774,137.52531130770294,238.05374501886462,197.50374807735764,184.1109425079985,170.665850542381,269.28055298198177,768.8805897057542
2022-04-27 14:00:00,171.35430647336258,136.89482885156258,239.2976108776056,198.607839711059,184.1109425079985,170.49600204723868,269.90658737789454,770.6681178467214
2022-04-27 16:00:00,172.18533140411054,136.97706569366787,240.54980658052443,199.35897957380575,184.3993972503603,170.76096569966072,269.96987834648263,774.2014245486122
2022-04-28 04:00:00,171.89992890264153,138.89592534279066,241.4384097719334,200.16843304500222,185.08220481193223,171.39280210159018,271.9201185415066,780.7978225173968
2022-04-28 06:00:00,171.9670824323989,138.73145165858014,241.2777049394445,199.99118046006873,184.89733988259835,171.51509301809267,271.7982285293176,780.1780809205009
2022-04-28 08:00:00,171.7740160343464,137.68978499191348,240.30024142889474,199.353071154308,184.52164663911338,171.4267718006187,271.1314184626366,776.1969505118313
2022-04-28 10:00:00,171.72365088702838,137.0370840665033,240.28201829402622,199.33034007714417,184.52164663911338,171.54906271712116,271.4755784970526,775.9193811779893
2022-04-28 12:00:00,172.26087912508763,136.05562277969852,237.95922270378156,197.76454134385773,185.82166452926782,172.21486881807905,272.3861685881116,774.4629678878839
2022-04-28 14:00:00,172.38679199338276,135.94657152560907,238.06741774188274,197.9095016519804,185.97969422692418,172.35074761419295,272.4793785974326,775.1201033514046
2022-04-28 16:00:00,172.4203687582615,136.00109715265378,236.93340278020148,197.33220110931788,185.77395745073002,172.24883851710752,272.31446858094154,773.0243343492137
2022-04-29 04:00:00,172.20211978654987,135.94657152560907,236.99376164106513,197.1647839519457,185.5741840593531,172.20807487827335,272.61560861105556,772.7051044538518
2022-04-29 06:00:00,172.20211978654987,135.94657152560907,236.62795036310345,196.86458766976122,185.69096143639865,172.03623425225322,272.4148485909796,771.7832736246552
2022-04-29 08:00:00,172.20211978654987,135.94657152560907,235.44948430940238,196.30606252392388,185.25016094270208,171.54626848273847,273.09599865909456,769.7966662300204
2022-04-29 10:00:00,172.20211978654987,135.06681612340083,233.5974875130561,196.30606252392388,185.25016094270208,171.87514961570042,272.4363585931306,766.7341550984639
2022-04-29 12:00:00,172.20211978654987,134.61372443896585,234.465897790553,196.96356469564554,185.77034818730604,172.41209840420973,272.02049855154456,768.4482518547745
2022-04-29 14:00:00,172.20211978654987,133.46766900186563,235.9572650327368,198.2653884216762,186.96322055292282,173.28464018553726,272.02049855154456,772.1608015328331
2022-04-29 16:00:00,172.20211978654987,133.3610591937633,235.69408257823378,198.04841780067105,186.7027422199842,172.6335897794698,271.99799950375825,770.6400108624301
2022-05-03 04:00:00,173.734876974265,134.61176409469257,236.09746126894086,198.4312238650455,186.74102004587982,172.0295223923968,273.36071543538355,775.0065840766041
2022-05-03 06:00:00,172.9537596368563,134.22893664049514,235.93822858315377,198.24023610019916,186.55779834762487,171.85081116334553,273.06921170271386,772.8389821743887
2022-05-03 08:00:00,173.05564450695306,134.1742470041812,236.31476705189735,198.59833815928602,186.6298855731678,172.16660770974076,273.1879698413859,774.127459846612
2022-05-03 10:00:00,173.3103566821951,133.74022738375305,236.28666716617022,199.19517492443077,185.97685729229536,172.62350484069552,272.80680233944474,773.9395906289848
2022-05-03 12:00:00,173.32733749387785,133.576917639605,236.51333957770242,199.1116177773105,185.97685729229536,172.6772574443373,272.7644503947847,773.947777619913
2022-05-03 14:00:00,173.12356775368423,133.576917639605,236.16115434325573,198.83707286534394,186.17653663691564,172.56303316159858,272.77856770967134,773.2168501100746
2022-05-03 16:00:00,172.7330090849799,133.63135422098767,236.39532005764846,198.9325667477671,186.10772586653422,172.65038114251644,272.71503979268124,773.165396913115
2022-05-04 04:00:00,172.7330090849799,133.84910054651846,236.42529326909076,199.23098513033946,186.23859444077306,172.6318664863985,272.5451311364312,773.6539800945313
2022-05-04 06:00:00,172.72419316345233,133.74022738375305,236.47399973768447,199.18920655677925,186.19371785139393,172.46455287376295,272.67163335022,773.457530917046
2022-05-04 08:00:00,172.54584921440772,133.7674456744444,235.62538318872512,198.7475473505722,186.08900580950908,172.45116778475213,272.81219136554085,772.0385903879516
2022-05-04 10:00:00,172.91952225050113,134.20293832550593,236.05082504939028,198.54462285042297,185.8077791827327,172.81256518804486,272.5662148387294,772.9044676853272
2022-05-04 12:00:00,172.78364114646718,133.84910054651846,234.67237420154862,198.54462285042297,186.23560266814783,172.61848139738765,272.8543587701371,771.5581815806298
2022-05-04 14:00:00,172.78364114646718,132.1615665236551,234.67237420154862,201.14079452019632,188.68586444825254,171.95591949135098,274.30913422870765,775.7092945601784
2022-05-04 16:00:00,172.78364114646718,132.1887848143464,234.39449697983682,200.89305075803026,188.45848972873122,172.11654055948108,274.16154831262077,774.9965522995137
2022-05-05 04:00:00,172.78364114646718,133.03255182577809,233.84920106592088,200.4742458267497,188.2191479187088,172.20354363805157,273.5712046482733,774.1335360699495
2022-05-05 06:00:00,172.78364114646718,132.73315062817332,233.84920106592088,200.45654984373786,188.16529601145368,171.45397865344444,273.78906957202054,773.2308869212179
2022-05-05 08:00:00,172.36290242355577,133.74022738375305,232.053359856091,199.35350023599878,187.27075599649484,171.78191333421006,273.78906957202054,770.351728802124
2022-05-05 10:00:00,171.21937261610606,135.72716260422123,229.63951661048975,197.17099566453655,185.24831770180526,173.13380732430505,275.4430416437082,767.5822141651721
2022-05-05 12:00:00,171.44639691611442,135.31888824385103,229.59225763128367,197.43643540971436,185.43380760457265,172.91964590013163,275.12742935586977,767.2748610615374
2022-05-05 14:00:00,171.2866390753678,135.31888824385103,229.76311701764394,197.5485099687894,185.5594620548344,172.973186256175,275.22561984541954,767.6754224620812
2022-05-05 16:00:00,171.11006461980574,135.26445166246836,229.76311701764394,197.7018751548922,185.57142914533554,173.13380732430505,275.1975654198339,767.7423103442848
2022-05-06 04:00:00,171.3149747203331,135.86325405767798,229.76311701764394,197.8162973410522,185.8235688619078,173.6156705286954,275.84983081469994,770.0467133420104
2022-05-06 06:00:00,171.59717071828078,136.32596499943082,229.76311701764394,197.52935329514114,185.54666893715233,173.91014248693392,275.84983081469994,770.5222482692827
2022-05-06 08:00:00,172.38389895498335,137.3602600457019,229.76311701764394,196.22614908662845,184.50829421931937,174.8738688957145,275.02862486321925,770.1442130832108
2022-05-06 10:00:00,172.3924503488605,137.3602600457019,231.03248914569733,197.0570912195792,185.01393756017723,174.67309256055188,275.16528601548856,772.6946068960567
2022-05-06 12:00:00,171.89646950398284,137.67322619639825,230.8289108659338,197.116871229144,185.1192799228559,174.371928057808,275.47457178115064,772.4812575572734
2022-05-06 14:00:00,171.93067507949164,137.75747219471333,230.8739329854969,197.42772727888095,185.60686457296873,174.21130698967784,275.61842562564465,773.4264047268741
2022-05-06 16:00:00,171.93067507949164,137.64514419695988,230.64099245384435,197.23045324731712,185.4112287565654,175.1549557649422,275.55369139562237,773.5671408947429
2022-05-09 04:00:00,171.93067507949164,136.97666705653148,229.01432369919536,196.63269214427007,184.81119914246466,176.18574336701974,274.13906103487426,769.6903615238473
2022-05-09 06:00:00,172.17455197116647,137.5129357553743,228.67959402766112,196.76004205330588,184.85999004296173,176.7145532015092,274.57701723925385,771.2786842912325
2022-05-09 08:00:00,172.5234094628811,137.34358774521343,228.98496144730638,196.60843501873944,184.5550469148551,176.46044977454673,274.3215427866991,770.7974331502412
2022-05-09 10:00:00,173.16879582255316,138.02097978585695,227.9983897838369,197.41498444263271,185.0490547823878,176.99612726922433,274.86898804217356,773.5173199286654
2022-05-09 12:00:00,173.116467198796,138.02097978585695,227.4542093821613,197.74245563729613,185.01856046957715,176.95126921974088,274.86898804217356,773.1729297356019
2022-05-09 14:00:00,172.71014208104543,138.02097978585695,226.98637083539705,198.2943052431178,185.55221094376375,176.49037536499233,274.3914189442177,772.4458031983911
2022-05-09 16:00:00,173.68101586745325,137.99828572826218,227.0548827564713,198.34487426828147,185.472925730456,176.455459163875,274.406075253759,773.4135187685582
2022-05-10 04:00:00,173.2330885128214,138.17074907979998,226.90022431607045,198.60719442836174,185.59214930820875,176.66904097183846,274.2072310274553,773.3796776445562
2022-05-10 06:00:00,173.1189933750296,138.17074907979998,227.02393483345978,198.68721412551795,185.63505724004645,176.58525964111163,274.1486272621633,773.3698355571288
2022-05-10 08:00:00,172.58362388231413,139.19820711339477,226.01828804694023,197.9485707671528,185.0956432398013,175.94991788310006,273.12306136955476,769.9173123022582
2022-05-10 10:00:00,172.58362388231413,137.72135394668078,227.56067885245537,199.59820760083497,185.0956432398013,176.9762391845034,271.90546994936653,771.4412166559565
2022-05-10 12:00:00,173.13424062598455,138.71538973196905,229.50113982297688,200.98859169306536,184.11778591153666,176.9762391845034,272.73316535745636,776.1665523274922
2022-05-10 14:00:00,172.78443739030465,138.20417132810653,228.1302075890578,199.9900182265889,183.32086252633513,176.9762391845034,272.28692957222535,771.6928658171217
2022-05-10 16:00:00,171.9099293011048,138.1189682607961,228.06416267851867,199.9031857512431,183.24124712994228,176.9762391845034,272.12858784198215,770.3423201480904
2022-05-11 04:00:00,172.34718334570474,139.34021222557882,229.47712349187177,201.1064357667489,184.215004670439,177.3889910370668,272.8843097363249,776.759260273735
2022-05-11 06:00:00,172.34718334570474,139.6810244948205,229.57118745536692,201.19326824209466,184.2915579362013,177.3404675378293,273.2945587646825,777.7192477767
2022-05-11 08:00:00,172.34718334570474,139.7094255172573,228.48444847285882,200.79011746370355,184.16294844972063,177.3889910370668,273.48168990042456,776.3648041867365
2022-05-11 10:00:00,172.34718334570474,140.19224289868308,227.68390410268708,200.55442931633647,184.10476796774122,177.49296996400432,273.870346874658,776.2458444698149
2022-05-11 12:00:00,171.2978172446873,138.63018666465862,225.45038530990803,198.6006986210564,182.40528546781778,176.48784033694204,272.6971786005829,765.5693922456531
2022-05-11 14:00:00,171.15794487822168,138.31777541785374,225.71137109477334,198.76470192697047,182.3348564633165,176.446248766167,272.48845541071677,765.2213539580194
2022-05-11 16:00:00,170.55474529783874,138.20925693713843,226.00383482828877,198.49532900208163,182.5675783912339,176.14365592919125,272.4236792483445,764.3980796341174
2022-05-12 04:00:00,170.55474529783874,137.25354498441646,224.8584580091103,197.4575212479705,181.69591848443903,176.3596236037071,270.2832105274646,758.4630221549467
2022-05-12 06:00:00,170.2240942959963,137.36653933469893,224.30284571210288,197.1445909688367,181.54351264947272,176.03951081570898,270.2832105274646,756.904304304281
2022-05-12 08:00:00,169.59022232027985,138.10100261153508,224.54592609204363,197.1633667855847,181.58394685058627,175.707964540314,269.5810369101603,756.2734661105038
2022-05-12 10:00:00,169.59022232027985,138.43998566238253,224.97080608387284,197.18214260233276,181.23248033321508,175.707964540314,270.08008789549734,757.2036894378944
2022-05-12 12:00:00,169.59872119977913,138.24224554938817,224.10061917753032,196.76907463387613,180.902786077982,175.67005838092956,269.92782571452284,755.2113307340081
2022-05-12 14:00:00,169.9780771768413,138.89196306351246,225.7899256835052,198.11467483415151,182.041164355485,176.14003593424044,270.4788697980495,761.4347108457854
2022-05-12 16:00:00,170.60445565059516,138.9202116510831,225.17916069525066,197.67031383778146,181.6648152528132,176.9607430049475,270.4208651576783,761.4205652501494
2022-05-13 04:00:00,170.90441153943505,140.44563537989666,225.4526106516049,197.7979082463802,182.6041328479114,177.5780269555648,271.69696724584537,766.4796928666383
2022-05-13 06:00:00,170.93970046753384,140.7846184307441,224.95645939693432,198.31430219897152,183.05201938332237,177.837566798438,272.0739974082583,767.9586640842024
2022-05-13 08:00:00,171.08085617992904,140.89761278102657,224.5950652731619,198.43251286281773,182.91205484100647,178.23739844826963,271.9942410277479,768.1497414139593
2022-05-13 10:00:00,171.5219677811642,141.68857323300398,223.63951470861124,199.1728849153281,183.44080977864448,178.70036141123256,272.67579555210983,770.8399073800944
2022-05-13 12:00:00,171.35434537269484,141.51908170758023,223.63951470861124,198.61293966553032,182.84673805459235,178.5811133753179,272.4727793108105,769.0265121951373
2022-05-13 14:00:00,171.68076795760882,141.9428105211396,223.63951470861124,199.1853281431014,183.47191301027027,179.07213469967255,272.82080715303783,771.8132761934418
2022-05-13 16:00:00,171.44256769294188,141.9428105211396,223.63951470861124,199.02978779593533,183.35994137641754,178.65827386914506,272.82080715303783,770.8937031172285
2022-05-16 04:00:00,171.53079001318892,141.12360148159155,222.9146076115825,199.66466646543455,183.04122385366549,178.21723806605294,272.6133883876184,769.1055158791344
2022-05-16 06:00:00,171.27494528447255,141.0106071313091,223.23395067727594,199.84371196768805,183.17425605983448,178.30610265009832,272.42335460383464,769.2669283745131
2022-05-16 08:00:00,171.6366567974853,140.75636984317347,222.60121503779646,199.39918520347246,182.7349404022532,177.91646562774542,272.19812937860934,767.2429622905356
2022-05-16 10:00:00,171.8395681340535,141.60382747029217,223.19824772583195,200.0721493326322,183.47744573901028,177.32859222559904,272.97937937860934,770.4992100060284
2022-05-16 12:00:00,171.9807238464487,141.74507040814527,223.15659428248063,200.22032492070406,183.81776068502396,177.43266252983332,273.14126000924,771.4943966818759
2022-05-16 14:00:00,171.8748570621523,141.54733029515089,222.55162760523532,199.7819721393248,183.46197687782782,177.08850975299276,273.0145708200508,769.3208445527347
2022-05-16 16:00:00,172.17481295099216,141.5755788827215,222.47228771313758,199.6276225684166,183.29800694929403,177.39217396785207,273.091991991222,769.632475023636
2022-05-17 04:00:00,172.69532464044957,143.12925119910565,224.8147980273235,201.5168613163329,184.70257954465953,177.9995023975707,274.27442442365447,779.1327415490963
2022-05-17 06:00:00,172.3247908954121,142.81851673582884,224.37842862078588,201.2081621745165,184.52314075494326,177.86454052429988,274.18292667590663,777.300506381693
2022-05-17 08:00:00,171.97190161442404,142.59252803526388,224.13049145798047,201.00442074091765,184.3684521431188,177.716082463702,273.9788163155463,775.762692770953
2022-05-17 10:00:00,172.03365723859693,142.84676532339947,224.27925375566372,201.06616056928098,184.10548150301736,177.83080005598222,274.26034784707787,776.4224662930186
2022-05-17 12:00:00,172.1130573268193,142.95975967368193,224.43595004255678,201.27607598571615,184.10548150301736,177.83754814964573,274.35184559482553,777.0797182762627
2022-05-17 14:00:00,172.27185750326387,143.32699131210003,225.062735190129,201.75147266411335,183.78160045582183,177.95901383558947,274.6967217209517,778.8503926819693
2022-05-17 16:00:00,172.43065767970853,143.3274112976341,225.1460420768316,201.85643037233092,183.67796087769585,177.78356340033739,274.78554780709953,779.0076135116379
2022-05-18 04:00:00,172.3247908954121,143.35438000314625,224.64818425391823,201.55390521335084,184.21048321241148,177.85104433697282,275.2700033837706,779.2127912989822
2022-05-18 06:00:00,171.54843447723832,142.92322936989376,223.882554295175,200.88711506702742,183.62264208180724,177.51363965379588,274.783148466536,775.1607634114737
2022-05-18 08:00:00,171.0985006439785,142.24955650543674,224.78380586306173,199.99188755575992,182.89164792976044,177.20997543893654,274.11546172289985,772.3408356598338
2022-05-18 10:00:00,170.52505556237284,141.68367129929285,226.2122924982041,201.14246374504398,183.91675651218384,176.63638747753564,273.5799213139417,773.696548408575
2022-05-18 12:00:00,170.11041065721184,141.1986268368838,227.33608807820528,201.99695443171024,184.80092163849312,176.366463730994,273.1556620289229,774.9651274024213
2022-05-18 14:00:00,170.07512172911305,140.98305152025756,227.62297251324082,202.2305562021658,185.01349095457454,176.17751710841492,272.9400548512904,775.0427648790571
2022-05-18 16:00:00,170.07512172911305,140.82137003278788,228.00482558883988,202.4703053876333,185.2445445590107,175.94808192385455,272.78008823562766,775.3443374568669
2022-05-19 04:00:00,169.87017652728815,142.0697240341371,227.96921234862853,201.59295019095504,184.37501163152834,177.69569777666632,273.6447068551007,777.217479364304
2022-05-19 06:00:00,169.58583318269956,141.40545611274212,228.9417451704874,202.41714343257044,185.07253858143318,177.0595393526975,272.9960042602903,777.4782600929203
2022-05-19 08:00:00,169.8257478796962,141.599200923149,228.9417451704874,202.32204421238404,184.53036990673434,177.45628331603288,273.1813478588075,777.8567392672912
2022-05-19 10:00:00,168.92828919833846,142.55196157193723,228.9417451704874,203.13989750598702,185.27862608935965,176.56702960510873,274.27664719978594,779.6841963410044
2022-05-19 12:00:00,168.8838605507465,142.579878936538,229.36551600227745,203.13989750598702,185.53544283000642,176.37549803660198,274.3268156223473,780.2069094845048
