,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2021-01-19 08:00:00,178.801240611559,160.51939943901326,147.7065717881833,194.79891195665627,173.7302558558777,162.31247794178708,251.03736692048605,668.9062245135627
2021-01-19 10:00:00,178.8210190925717,160.66732843309612,147.7652056199042,194.67868753774098,173.81178202577826,162.10876408140942,251.1224853770047,668.9752721675053
2021-01-19 12:00:00,178.43863512632697,160.49967557313556,147.53067029302062,194.00123247877374,173.6454686391812,161.9834017057924,250.90259603099815,667.0016798472286
2021-01-19 14:00:00,178.57708449341555,160.44050397550242,147.4134026295788,194.02985734042025,173.7922157450021,161.8972150725557,250.91678244041796,667.0670616968928
2021-01-19 16:00:00,178.4847849153565,160.43064204256356,147.4134026295788,193.6653674354548,173.76938841743,161.7483472515105,250.8671300074488,666.3790626993429
2021-01-20 04:00:00,178.13536508413281,160.20381758496987,147.0322827233929,193.87895049354918,173.51176572054428,162.0930937844573,250.80161315717413,665.6568885482205
2021-01-20 06:00:00,178.07771975735412,160.04602665794818,147.35476879785784,193.96755617939488,173.34165298695874,162.25763190245465,250.80161315717413,665.8469694391426
2021-01-20 08:00:00,178.40535228471146,159.6416874074551,146.97364889167198,194.39927324447297,173.57937605586588,161.90505022103176,251.1352361631802,666.0396242683894
2021-01-20 10:00:00,178.83127457027595,159.7896164015379,146.97364889167198,195.03836531897713,173.83338152675293,161.90505022103176,251.11386102958565,667.4851979598333
2021-01-20 12:00:00,179.0671699899732,159.79947833447676,146.82706431236974,195.27590396613795,173.98643610536433,161.96029707665446,251.1851114749009,668.1014612598773
2021-01-20 14:00:00,179.06061733942605,159.55293001100537,146.68047973306747,195.31360851330638,174.03853979170017,162.14085917431498,251.37748767725222,668.1645222400728
2021-01-20 16:00:00,178.99509083395458,159.7698925356602,146.76843048064882,195.35131306047478,173.99620554655232,162.25861706409358,251.29911218740537,668.4386617087896
2021-01-21 04:00:00,179.30306540967047,159.45431068161682,146.4752613220443,195.772463054841,174.20787677229154,161.74860940455417,251.24163455372218,668.2032211987405
2021-01-21 06:00:00,179.33582866240621,159.72058287096593,146.70979664892792,195.75789071321097,174.27951934100327,161.6779380264623,251.39040190991372,668.8719581728903
2021-01-21 08:00:00,179.05406468887887,160.193955652031,147.06159963925333,195.50688484410318,174.04830923288816,161.99203304020398,251.82253565885108,669.6793827562096
2021-01-21 10:00:00,179.13269649544466,160.21367951790873,147.17886730269518,195.8815480163744,174.0190009093243,162.21975192516666,251.8083673392138,670.4539115061277
2021-01-21 12:00:00,179.1392491459918,160.193955652031,147.14955038683473,195.85940043968841,174.1069258800159,162.13337579638772,251.75169406066462,670.3341513616142
2021-01-21 14:00:00,179.1523544470861,159.9967169932539,146.91501505995112,196.09748688906274,174.1069258800159,161.90565691142498,251.55333758574255,669.7274937665373
2021-01-21 16:00:00,179.15890709763326,160.2827130484807,146.97364889167198,196.0902909280196,174.1069258800159,162.16478529776188,251.53916926610526,670.3164404096887
2021-01-22 04:00:00,178.43156288689997,160.30243691435842,148.29291010539234,196.16690470167651,174.1069258800159,162.98143233349018,252.5876249192648,672.8697977410981
2021-01-22 06:00:00,178.45777348908857,160.16436985321445,147.99974094678782,196.1724414936592,174.1069258800159,162.9657275828031,252.4176050836173,672.2845843291864
2021-01-22 08:00:00,178.8116166186345,159.93754539562073,147.5893041247415,196.6393776175357,174.26607701758607,162.51814218822125,251.89337725703757,671.6554402193773
2021-01-22 10:00:00,178.99509083395458,159.79947833447676,147.38408571371832,196.53048737520876,174.54350121550374,162.34538993066334,251.89337725703757,671.4914106605631
2021-01-22 12:00:00,178.89680107574742,159.71072093802707,147.44271954543925,196.44928109279547,174.46843349136134,162.34538993066334,251.79252866198752,671.1058747360214
2021-01-22 14:00:00,178.79851131754018,159.80934026741562,147.64793795646239,196.4326707168473,174.26934083167922,162.01445458416305,251.72138972764876,670.6936454017565
2021-01-22 16:00:00,178.72643216152161,159.41486294986137,147.73588870404376,196.4326707168473,174.25628557530663,162.39318268894445,251.65025079331,670.6095735898351
2021-01-25 04:00:00,179.18611681020838,159.4345868157391,147.7065717881833,196.638330370795,174.37378288266004,161.9592234022157,252.11160741791508,671.4102194877167
2021-01-25 06:00:00,178.86177846044185,160.00657892619276,148.9085653384618,196.7447074960449,173.80261541635886,162.6897774361391,253.51404210147734,674.5280651751167
2021-01-25 08:00:00,179.03692116931578,159.7698925356602,148.79129767502002,196.278849050985,173.62310564123567,162.64217350088046,253.46420939698532,673.6064489700824
2021-01-25 10:00:00,178.67366221757732,159.80934026741562,148.87924842260136,197.30960671288915,173.70143717947124,162.30101196486015,253.40013877692414,674.074445541739
2021-01-25 12:00:00,178.9590799653718,159.75016866978248,148.8499315067409,197.04916616486355,174.00497189013413,162.22960606197216,253.44951760134074,674.2924418602057
2021-01-25 14:00:00,179.218550645185,159.36555328516712,148.43949468469455,196.75571202624317,174.1877454793505,161.82497261227365,253.8690474385921,673.661076171506
2021-01-25 16:00:00,179.17963004321302,159.59237774276082,148.5274454322759,196.83090964926467,174.155107338419,162.39621983537745,253.82564780025575,674.5073378415666
2021-01-26 04:00:00,179.0369211693158,159.51348227924996,147.9997409467878,197.7383744549871,174.12573301158068,162.39621983537745,251.89657869212695,672.7070503894256
2021-01-26 06:00:00,179.3417992180963,159.30638168753399,147.9997409467878,197.95374491057842,174.4292677222435,162.82550144334311,251.89657869212695,673.75301462071
2021-01-26 08:00:00,179.3028786161243,159.72058287096593,147.7105541982597,198.04762433993875,174.36399144038054,162.23016885086813,251.738919088302,673.1147194048394
2021-01-26 10:00:00,179.01097410133448,159.7008590050882,147.53219510194577,197.9003624899618,174.10615012702178,161.9761602780788,251.554076204753,671.7807773081839
2021-01-26 12:00:00,179.24449771316637,159.5430680780665,147.82946026246898,198.2114531480382,174.26607701758607,162.22223108296845,251.7744657966768,673.0912530989714
2021-01-26 14:00:00,179.06286823729712,159.55293001100537,147.77000723036434,198.097325214306,174.08983105655602,162.11110233237312,251.78157513835177,672.4656392202537
2021-01-26 16:00:00,179.16665650922238,159.75016866978248,147.8591867785213,198.59433395797834,174.0629405291282,161.7618405447878,251.78157513835177,672.9767021277722
2021-01-27 04:00:00,178.75150342152125,159.86851186504876,148.6437572841505,198.75448785704873,174.52647777532525,161.8015293842861,252.74083332458835,675.087100911969
2021-01-27 06:00:00,177.79794867320783,160.5489852378298,149.6885334035535,199.98247504959713,175.24136972544602,161.8015293842861,253.87921824098822,678.9400597149086
2021-01-27 08:00:00,177.42171618747875,160.71663809779037,149.98704086624005,200.5355240963152,175.7212287056641,161.8015293842861,254.37014673618566,680.5538240739602
2021-01-27 10:00:00,177.09089107071694,160.45036590844126,149.4497274334042,200.5355240963152,175.55474701864966,161.8015293842861,253.84364371235077,678.726428624164
2021-01-27 12:00:00,177.37630881851143,160.53912330489098,149.30047370206094,200.5355240963152,175.70305193486206,161.87558993874066,253.96589125995538,679.2959630553366
2021-01-27 14:00:00,176.63681738104384,160.97304835420064,150.0168916125087,199.42336312654342,175.0172808565119,161.19603326856833,253.23941105654094,676.5028456559178
2021-01-27 16:00:00,176.24112459432874,162.08744677629136,149.95719011997141,198.99251275419218,174.7655001707408,161.2607529514419,253.26120546264343,676.5657328296098
2021-01-28 04:00:00,176.1178760214175,161.34780180587717,150.07659310504602,198.9832271858225,174.75224855570022,161.05288848497952,254.2858627762411,676.6164979350841
2021-01-28 06:00:00,176.42275407019798,161.0223580188949,149.7183841498221,198.9832271858225,174.48095882615056,160.93867735755254,253.99459357067786,675.5609531791184
2021-01-28 08:00:00,175.3838520551656,160.55884717076867,149.7183841498221,197.71624682310977,173.45233777949528,160.60420191294494,253.99459357067786,671.4284634619843
2021-01-28 10:00:00,174.57024752032058,160.62788070134067,150.15149958958284,196.81771474078528,173.45233777949528,160.60420191294494,253.99459357067786,670.2184758151475
2021-01-28 12:00:00,174.57024752032058,160.47995170725784,150.48422796223863,196.29562030979258,173.45233777949528,160.60420191294494,253.99459357067786,669.8811807627277
2021-01-28 14:00:00,174.57024752032058,160.86456709187323,149.90951531856047,197.73894658097905,173.45233777949528,160.09586253704524,253.99459357067786,670.6260703989516
2021-01-28 16:00:00,174.2548128507605,159.62065674191297,149.90951531856047,197.47578627599862,173.23375462104931,159.4730363621686,254.0368145942013,668.0043767646519
2021-01-29 04:00:00,173.4114780191034,159.62065674191297,148.67898889504227,196.62932627263513,172.97779298168908,159.05442965536932,252.64869662771792,663.0213691934702
2021-01-29 06:00:00,173.33822770279522,159.92015118208298,148.8010517574164,196.62932627263513,172.87453537060384,159.39124063047817,252.69996741069608,663.6545003267078
2021-01-29 08:00:00,173.16509059152133,160.62972543752971,149.0146617665711,196.62932627263513,172.99111654440972,159.46517474696546,252.76588698881073,664.6609823484433
2021-01-29 10:00:00,173.16509059152133,161.01949157784554,149.56394464725466,196.62932627263513,172.99111654440972,160.03200297336818,252.76588698881073,666.1668595958452
2021-01-29 12:00:00,172.29785510928016,161.4492337325527,150.05219609675117,195.54270461828006,172.16433671155735,160.03200297336818,252.76588698881073,664.3042162306004
2021-01-29 14:00:00,172.40477124693464,160.9395395490628,150.05219609675117,195.73742633636837,172.20446646442494,160.24304501175706,252.88265311279605,664.4640978180951
2021-01-29 16:00:00,172.17757445441882,159.8501931568981,149.9710949605893,195.41036947006472,172.04060330688228,160.64384661496348,252.91215816553637,663.0058401293531
2021-02-01 04:00:00,172.57244138696964,159.8501931568981,151.48531004093542,195.48940642290015,172.57795211050066,161.06134828497014,254.12186532788783,667.1585167310619
2021-02-01 06:00:00,172.43172844137865,159.67030109213695,151.79433352672035,195.42481062162727,172.39678053430796,161.48243042603687,254.42429211847573,667.6246767606838
2021-02-01 08:00:00,172.43172844137865,159.58035505975639,151.45440769235694,195.62049790195394,172.70879824886202,161.14534253653596,254.15874664381326,667.0998765246571
2021-02-01 10:00:00,173.10886985282778,159.58035505975639,151.63982178382787,196.79214020893724,173.01346337124127,161.1206775690115,254.40953959210563,669.6648674377077
2021-02-01 12:00:00,173.4634323361031,159.63984396680922,151.88704057245582,197.4430266633089,173.12758413786435,161.27688902999972,254.63082748765774,671.4686441941989
2021-02-01 14:00:00,173.38315403800306,159.71959673323332,152.04155231534827,197.21029691363532,173.047028302601,161.5893119519762,254.74884769861885,671.739787953416
2021-02-01 16:00:00,173.356394605303,160.09842237374772,151.9797476181913,197.24624703756865,173.0973756996406,162.05794633494097,254.6972138563234,672.5333475257155
2021-02-02 04:00:00,174.359873331554,160.32771157721695,153.40125565280192,197.52758130288453,173.93985547676942,161.99217308820906,255.74464322860334,677.2930936580393
2021-02-02 06:00:00,174.19931673535385,160.14826785276276,153.0613298184385,197.3352344867792,173.876082107186,161.64686354286664,255.47909775394086,675.7461922973279
2021-02-02 08:00:00,174.6475372330793,159.9794251350372,153.3703533042234,197.66444346049792,174.41647750207738,162.02505971157498,255.70038564949297,677.8036819959833
2021-02-02 10:00:00,175.2295548943049,159.9893379026819,153.55576739569437,198.2192900454172,175.09113262240768,162.14838454919732,256.08395133511664,680.3174187448201
2021-02-02 12:00:00,175.1292070216798,159.9893379026819,153.55576739569437,198.10036448806855,174.92330796560907,162.12371958167282,256.0691988087465,679.890903164153
2021-02-02 14:00:00,174.82147354562946,159.9397740644583,153.92659557863627,198.2688626565667,174.6682144872753,162.24704441929512,256.23147659881806,680.1034413506793
2021-02-02 16:00:00,175.08237801445472,159.54326335866924,153.95749792721477,197.90622529392937,174.74877032253858,162.35392594523444,256.2757341779285,679.8677950399697
2021-02-03 04:00:00,175.09794560929015,159.5730016616034,154.39013080731365,197.52527291297704,174.99715081460047,162.3374826335515,256.6592998635522,680.5802843028885
2021-02-03 06:00:00,174.95478168659866,159.949686832103,154.20471671584272,197.41977736905835,174.99715081460047,162.01683805573353,256.48226954711043,680.0252210210473
2021-02-03 08:00:00,175.0458860010387,160.2867209320237,153.95749792721477,197.39793734721832,175.01284247259994,161.7290801012815,256.34949680977917,679.7794615911562
2021-02-03 10:00:00,174.9873189417558,160.3957613761157,154.11200967010726,196.99207694135794,175.0721251521771,161.92639984147715,256.79944886406844,680.2851407870594
2021-02-03 12:00:00,175.156512668573,160.31645923495788,154.2974237615782,197.11765706693805,175.19727747572875,162.0332813674165,256.79944886406844,680.9180604392609
2021-02-03 14:00:00,174.78558795978148,160.21733155851064,154.26652141299968,196.39511634439734,175.1478752427478,162.14838454919732,256.79944886406844,679.7602659317027
2021-02-03 16:00:00,175.05890090310157,160.29663369966843,154.2974237615782,196.59349654277753,175.4442886406334,162.18127117256324,256.79944886406844,680.6714635843908
2021-02-04 04:00:00,174.9873189417558,159.6919548733401,154.51374020162763,196.82827677755785,175.2993754238894,162.00861639989202,257.1812821777737,680.5105647958366
2021-02-04 06:00:00,175.0133487458815,159.6919548733401,154.35922845873517,196.83009677937778,175.27961453069702,161.5893119519762,257.05358637754665,679.8171417175545
2021-02-04 08:00:00,175.31269149332735,159.949686832103,154.85366603599104,196.7500166992977,175.86256087987195,161.6633068545496,257.2876953446295,681.6796241397701
2021-02-04 10:00:00,175.48188522014453,159.44413568222197,155.100884824619,196.88651683579783,175.99430016782114,161.76196672464744,257.57146378957844,682.2411532448303
2021-02-04 12:00:00,175.65107894696172,159.39457184399834,155.16268952177595,197.17043711971812,176.00088713221857,161.72085844544,257.6140290563208,682.7145520664336
2021-02-04 14:00:00,175.911376988219,159.39457184399834,155.31720126466843,197.57265752193848,176.26107222591813,161.7126367895985,257.68497116755805,683.854487801899
2021-02-04 16:00:00,175.94391424337618,159.39457184399834,155.31720126466843,197.6654776147586,176.31047445889905,161.72085844544,257.64950011193946,684.0019979830802
2021-02-05 04:00:00,176.3278538542306,159.39457184399834,155.7498341447673,198.02735843927644,176.67275750075922,161.87706990642826,257.79847854553765,685.8479242349978
2021-02-05 06:00:00,176.33436130526204,159.39457184399834,155.90434588765976,198.01104965971678,176.68922491175286,161.90995652979421,257.92617434576465,686.1696844839487
2021-02-05 08:00:00,176.16516757844482,159.39457184399834,155.47171300756088,198.40789662900187,176.55419214160494,161.48243042603687,257.57855800070223,685.05452962735
2021-02-05 10:00:00,176.21071973566484,159.39457184399834,155.44081065898237,198.588196505325,176.4718550866368,161.49065208187838,257.5005216783413,685.0973275908269
2021-02-05 12:00:00,176.28230169701058,159.39457184399834,155.44081065898237,198.75932650951222,176.52784428401515,161.5893119519762,257.51471010058873,685.5088770460835
2021-02-05 14:00:00,176.30182405010487,159.39457184399834,155.6571270990318,198.81940406417374,176.55748562380373,161.7784100363304,257.67078274531065,686.1796054627537
2021-02-05 16:00:00,176.4189581686706,159.39457184399834,155.53351770471787,198.75960719539535,176.66617053636173,162.3950342244419,257.67078274531065,686.8386424188964
2021-02-08 04:00:00,176.8226379885364,159.39457184399834,156.55093602204124,198.42975091249463,176.64537546755142,162.37859091275888,258.81667461534227,689.0385377627231
2021-02-08 06:00:00,176.93810402227814,159.39457184399834,156.84256623493133,198.4604617787217,176.76166204937195,162.69101383473543,259.10483879864273,690.1932185626796
2021-02-08 08:00:00,177.0984735135861,159.39457184399834,156.93005529879835,198.57969220054449,176.94901265341613,162.55124568543013,259.1610659563599,690.6641171521335
2021-02-08 10:00:00,176.89961534436426,158.84033915348337,156.49260997946323,198.34123135689893,176.75520168371528,161.87706990642823,258.66204993162,687.8681173559733
2021-02-08 12:00:00,176.873956225755,158.84033915348337,156.58009904333028,198.30329440450075,176.70997912411838,162.02505971157498,258.66204993162,687.9947775943828
2021-02-08 14:00:00,177.32940558106958,158.95903351550118,156.81340321364232,198.73685957476542,177.10406142917682,162.02505971157498,258.8518165889154,689.8196396146457
2021-02-08 16:00:00,177.28588684544363,158.968924712336,156.7550771710643,198.726022812347,177.0711013242146,162.05894915640064,258.83775979948615,689.7037218212923
2021-02-09 04:00:00,177.26783549085624,159.29640275967952,156.20097976657317,198.7457569631579,177.0605582984218,162.205195500242,258.770930580595,689.5476593595256
2021-02-09 06:00:00,177.24229107550406,159.03813316595748,156.34679487301824,198.7655885747468,177.02834595465166,162.0670739532807,258.87666863219516,689.3648962293541
2021-02-09 08:00:00,177.31892432156064,158.7897970181478,156.3176318517292,199.02700527296375,176.9929123765045,162.0670739532807,258.9260130562752,689.4393578504619
2021-02-09 10:00:00,177.30615211388454,158.58119465398767,156.40512091559623,198.93325583636184,177.19585014225635,162.23103939517006,258.98945588723535,689.642068944492
2021-02-09 12:00:00,177.38278535994112,158.4917936407762,156.52177300075226,198.79443455523972,177.39234543925411,162.33670468005994,259.07404632851546,689.9938830045388
2021-02-09 14:00:00,177.35724094458888,158.42225951938948,156.52177300075226,198.85753513756796,177.39234543925411,162.29606418587153,259.06699712507543,689.9142153524996
2021-02-09 16:00:00,177.47857691751184,158.2533909388789,156.58009904333028,198.9801305546628,177.39234543925411,162.71059722659328,259.1233907525955,690.5185308728269
2021-02-10 04:00:00,177.4669862069649,158.13418958793025,156.63842508590827,198.91544580551323,177.39234543925411,162.36108897657297,259.68973242680585,690.5982135289495
2021-02-10 06:00:00,177.43629735321625,157.93552066968252,156.49898089257022,199.02853954765953,177.39234543925411,162.11724601144255,259.7179590868863,690.1268890007115
2021-02-10 08:00:00,177.45539590172655,157.8858534401206,156.70318159268692,199.094943263904,177.36589739308238,162.40985756959907,259.8520357222684,690.767164883388
2021-02-10 10:00:00,176.93973509194814,158.5513943162505,155.97389337798447,198.2202081990622,177.13163771783687,161.83276255212365,259.1534258852774,687.8030571404831
2021-02-10 12:00:00,176.98429837180547,158.59112809990006,155.97389337798447,198.2884626805078,177.1701461576033,161.8652749474744,259.1534258852774,688.0266295205529
2021-02-10 14:00:00,177.0925234800306,158.50172708668856,155.94472184939636,198.480652930894,177.30813473343284,161.7677377614222,259.1251992251969,688.2206970670616
2021-02-10 16:00:00,177.18801622258212,158.4023926275647,155.97389337798447,198.5830346530623,177.3947787229072,161.824634453286,259.195765875398,688.5625159327848
2021-02-11 04:00:00,176.90845396897055,158.02492168289402,155.48195203676448,198.87940279618115,177.23997878698765,161.45142240341633,258.6053356360972,686.5914673113114
2021-02-11 06:00:00,176.87773915067305,157.99512134515683,155.36461557445878,198.90993769577526,177.18470886807484,161.45142240341633,258.6053356360972,686.3888806736522
2021-02-11 08:00:00,176.72479497529707,158.30305816844083,155.3939496900352,198.74828234498315,177.05328176203557,161.25767217857666,258.6053356360972,686.0863747554657
2021-02-11 10:00:00,176.73754032324504,158.07458891245594,155.24727911215314,198.99615388286435,177.05969284037891,161.46097379685753,258.6053356360972,686.1815645040521
2021-02-11 12:00:00,176.48263336428505,158.12425614201786,155.36461557445878,198.81114831473562,176.75837215824018,161.37965314954516,258.6053356360972,685.5260143393798
2021-02-11 14:00:00,176.807639736959,157.96532100741967,155.12994264984746,199.02489261189405,177.09174823209582,161.50163412051367,258.6053356360972,686.126513994827
2021-02-11 16:00:00,176.66744090953105,158.3825257357399,155.1886108810003,199.02489261189405,177.04366514452047,161.200747725458,258.65339816177465,686.1612811699183
2021-02-12 04:00:00,176.60371416979103,158.18385681749217,155.24727911215314,199.16537707940734,176.9122380384813,160.90070817447705,259.0549762933795,686.0681496851815
2021-02-12 06:00:00,176.63557753966103,158.27325783070367,155.10060853427106,199.21221464313348,176.97955436108674,160.8762642732304,259.0479310630005,686.125408245087
2021-02-12 08:00:00,176.69930427940105,157.8858534401206,154.77793326293047,199.084312065266,176.89621034262285,160.45256998495535,258.8083932301133,684.6045766054096
2021-02-12 10:00:00,176.95421123836104,157.8858534401206,154.4259238760135,199.41938079038349,177.05969284037894,159.91480415752926,258.526584014952,684.1864503577389
2021-02-12 12:00:00,176.82038508490703,157.92558722377012,154.54326033831916,199.28607387824,176.9539100477132,160.02887569668025,258.58294585798427,684.1410381276141
2021-02-12 14:00:00,177.30470830693105,157.75671864325955,154.27925329813144,199.8787492038511,177.20714764227665,159.65406921089846,258.39272463775035,684.4733709430985
2021-02-12 16:00:00,177.43216178641103,157.54811627909945,154.27925329813144,199.99944600268378,177.29690273908392,159.33629849469213,258.3574984858552,684.2496770859569
2021-02-15 04:00:00,177.3637145496388,157.65738418413568,153.51656629314465,200.26786127172957,177.08196684544728,158.45631804981315,258.2025034175165,682.5463146114257
2021-02-15 06:00:00,177.4332599754465,157.52824938727466,153.51656629314465,200.26786127172957,177.13310956560068,158.02447579445587,258.2236391086536,682.1271613963056
2021-02-15 08:00:00,177.35739223820175,157.36931425267645,153.22322513738047,200.26786127172957,177.09155610547606,157.4785619999476,258.0968249618309,680.8847359672428
2021-02-15 10:00:00,177.3321029924535,157.26004634764018,153.16455690622766,200.26786127172957,176.95411004506371,156.9815360079326,257.9559203542503,679.9161339252975
2021-02-15 12:00:00,177.31945836957937,157.26004634764018,153.25255925295693,200.26786127172957,176.98607424515959,156.94079617252154,257.9841012757664,680.0108969353536
2021-02-15 14:00:00,177.2499129437717,157.26004634764018,153.25255925295693,200.26786127172957,176.90616374491987,157.13634738249465,257.99114650614547,680.0640374496584
2021-02-16 04:00:00,177.2889601724219,157.54811627909945,153.34056159968617,200.4876900660806,176.86722312583794,157.27486282289226,258.1884129567584,680.9958270227766
2021-02-16 06:00:00,177.28264544648098,157.50838249544987,153.17367264539448,200.54281979879033,176.78442848838287,157.47113353827865,258.2025034175165,680.9655858302935
2021-02-16 08:00:00,177.0300564088452,157.43884837406316,153.05928888788804,200.37031708676312,176.48509402989163,157.19670982807006,258.2940914124439,679.8744060279653
2021-02-16 10:00:00,176.625913948628,157.73685175143478,152.88771325162838,199.6394035337408,176.25900098145678,157.00853356964134,258.51953878457294,678.676955821103
2021-02-16 12:00:00,176.7395790155641,157.73685175143478,152.916309191005,199.6714143462819,176.4373278928984,157.01637424707587,258.53362924533104,679.0514856895911
2021-02-16 14:00:00,176.70169065991874,157.71698485961002,152.916309191005,199.74077110678766,176.41503702896816,157.06341831168305,258.47726740229876,679.0314785602715
2021-02-16 16:00:00,176.75220846744588,158.35272539800278,152.97350106975819,199.6749711032309,176.51056930295474,157.12614373115932,258.4843126326778,679.8744317052295
2021-02-17 04:00:00,176.86762692552563,158.461993303039,152.80685849059043,199.78240170892016,176.63129634772233,157.29128254409528,259.1324738275489,680.9739331474417
2021-02-17 06:00:00,176.75333395454334,158.44212641121428,152.74942023671332,199.78240170892016,176.63129634772233,157.44922442128478,258.9070264554198,680.7148295358179
2021-02-17 08:00:00,176.75333395454334,158.40239262756472,152.92173499834456,199.2103496399199,176.41948267185296,157.22866514597953,258.9070264554198,679.8429854936248
2021-02-17 10:00:00,176.6142580888822,158.58119465398767,153.23764539466853,198.69753832221002,176.48663110185868,157.10263127437653,258.9070264554198,679.6269252914034
2021-02-17 12:00:00,176.792727079895,158.51166053260098,153.0940497599758,199.08842247347144,176.6081377847263,157.21291091202914,259.01948141542005,680.3273899581186
2021-02-17 14:00:00,177.09867392163125,158.32292506026562,152.97917325222167,199.41654999494315,176.85754623903335,157.28380496480585,259.14740409326816,681.106077526169
2021-02-17 16:00:00,177.07317835148655,158.29312472252843,152.97917325222167,199.41475694837774,176.8671388718913,157.5279955910366,259.19004498588413,681.3454127234265
2021-02-18 04:00:00,176.72898815453325,158.64079532946198,153.6397131718081,198.7387783932147,177.31337672973007,156.70911290944304,259.08220180007635,680.8529664882675
2021-02-18 06:00:00,176.7353620470695,158.68052911311156,153.35252190242272,198.7136757412988,177.37398472360547,156.80364575960846,258.7410504141488,680.4007697012654
2021-02-18 08:00:00,176.41666742026086,159.14740107099374,153.46739841017686,198.46982140840177,177.11077537911157,156.12616033342286,258.7410504141488,679.4792744365166
2021-02-18 10:00:00,176.19358118149486,159.42553755654058,153.7833088065008,198.21700184267766,176.88034588413626,156.00011653320226,258.7410504141488,679.2409422187012
2021-02-18 12:00:00,176.5250235933758,159.26660242194237,153.61099404486956,198.7047105084717,177.25799422312363,156.047382958285,258.8750180195793,680.2877257696472
2021-02-18 14:00:00,176.67162312170777,159.15733451690613,153.52483666405394,198.97725358641543,177.3476056933918,156.1497935459642,258.9960058496269,680.8244529780662
2021-02-18 16:00:00,176.65887533663542,159.2368020842052,153.52483666405394,198.98980491237336,177.35080610304428,155.40140848215452,258.9746550560891,680.1371886385558
2021-02-19 04:00:00,176.94570050076314,159.40567066471579,153.12276888691437,199.3520003185881,177.52682863392823,155.26099610197093,258.71132860245586,680.3252937093364
2021-02-19 06:00:00,177.02856110373338,159.24673553011758,153.0078923791602,199.46316920564405,177.5908368269769,155.10853261296435,258.71132860245586,680.1570562610524
2021-02-19 08:00:00,176.9839438559802,159.46527134019013,152.83557761752897,199.21572877961617,177.61323969454392,155.24504820382217,258.8231647049062,680.1819741965878
2021-02-19 10:00:00,176.92020493061847,159.72354093391215,152.89301587140602,199.16193738265358,177.73165485168406,154.79804948096134,258.71007451548013,679.9384779667158
2021-02-19 12:00:00,176.67162312170777,159.66394025843786,153.00789237916018,198.63298864585494,177.5172274049709,154.66235344009291,258.5969843260541,678.7530095762788
2021-02-19 14:00:00,176.4740324530864,159.72354093391215,153.06533063303726,198.63298864585494,177.3284032354772,154.63840707993964,258.51216668398456,678.3748696652921
2021-02-19 16:00:00,176.4740324530864,160.49834971507835,153.12276888691437,198.66207471526965,177.289998319648,154.48674679896902,258.51923482082367,679.0532057097894
2021-02-22 04:00:00,177.34336945420864,159.80300850121128,153.61099404486956,198.87446602356388,177.99919090590353,154.7679560029322,258.89326866958237,681.2922536022713
2021-02-22 06:00:00,177.40720603256807,160.1606125540572,153.7258705526237,198.87446602356388,178.05355785080104,154.89629481740243,259.01364821922124,682.1316560502376
2021-02-22 08:00:00,177.1135577721148,159.71360748799978,153.3525219024227,199.1304189828625,177.7785250707313,154.6476383643664,258.6666718702622,680.4029414507597
2021-02-22 10:00:00,177.12118381676544,159.82287539303604,153.2376453946685,198.35201553801323,178.25660264078638,154.89751851571853,258.6666718702622,680.3545131692504
2021-02-22 12:00:00,177.46813832717407,159.7036740420874,153.0940497599758,198.68693144099805,178.610118516863,155.0661119646588,258.7787643403847,681.4077883921419
2021-02-22 14:00:00,176.88988080982634,160.08114498675812,153.582274917931,197.65090037846812,178.2630302021696,154.51216206099792,258.44580882890835,679.4252021850594
2021-02-22 16:00:00,176.96698181213938,160.29968079683061,153.4961175371154,197.60673564400855,178.37229874568422,155.21864889465238,258.4953979476389,680.4558613780694
2021-02-23 04:00:00,176.17027145490468,160.96522167296055,154.271533964456,200.9423994401829,178.9545978005599,155.84285843322985,258.6760514814403,685.8229342477342
2021-02-23 06:00:00,175.847236980966,160.74668586288806,153.81202793343934,201.29958095255435,178.7022177609458,155.4432740010393,258.25519407363663,684.1062175654695
2021-02-23 08:00:00,176.7228369290786,161.20362437485784,154.24281483751744,200.20093007306437,179.61909208207544,155.77892492407938,258.6332524230196,686.4014756436926
2021-02-23 10:00:00,176.2623362156268,160.74668586288806,153.78330880650077,200.89351655149932,179.23892468063147,155.3633571146012,258.6332524230196,684.9213816547673
2021-02-23 12:00:00,176.55575521469507,160.5380834987279,153.6397131718081,201.42102077343057,179.23892468063147,155.3633571146012,258.7963897305117,685.5532441844059
2021-02-23 14:00:00,177.172518182948,160.29968079683061,153.43867928323832,202.49879918370746,179.23892468063147,155.3633571146012,258.98222348077974,686.9941827227369
2021-02-23 16:00:00,177.172518182948,159.7136074879998,153.40996015629975,202.71769035135188,179.23892468063147,154.98860557270237,259.02510819238006,686.2664146243134
2021-02-24 04:00:00,177.39914825002282,159.5447389074892,153.15148801385288,202.9506045249451,179.28289737742313,155.12446427964716,259.68982122218495,687.1431625755653
2021-02-24 06:00:00,177.67608519856412,159.5447389074892,153.06533063303726,203.4355506004394,179.41394640893884,155.6199489755634,259.6397890586512,688.3953897826834
2021-02-24 08:00:00,176.986963024287,158.79866401033155,153.66843229874664,201.57253382392645,179.0719403998613,155.0285640159214,259.1680572310478,684.2951548041221
