,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2020-11-16 12:00:00,160.8111025022546,155.23992559092693,192.3775458740655,170.4797727148922,161.62178064916745,158.65175418933543,244.65476064124286,643.8366421618849
2020-11-16 14:00:00,160.8111025022546,155.70926226176547,192.01842757141546,169.93203646029883,161.08244708681775,158.2748381997216,245.01225292693562,642.8403670092092
2020-11-16 16:00:00,160.8111025022546,155.74055137315472,191.78933486110418,169.87656949780836,161.00000119193626,158.57637099141266,245.01225292693562,642.8061833446064
2020-11-17 04:00:00,160.91222987713977,155.33379292509463,191.7217426382803,170.44689385527704,161.27188146894088,158.52183660453144,244.7262590983814,642.9346364676454
2020-11-17 06:00:00,161.13542151759833,155.08348003398075,191.7994474825639,170.23900805387728,160.88541458983045,157.85616844011142,244.50047449689123,641.4994146148533
2020-11-17 08:00:00,160.90100145470853,154.83316714286684,191.2718724871648,169.79551834422446,160.20062240052945,157.4068424291279,244.20695451495402,638.615978773576
2020-11-17 10:00:00,161.2063449661589,155.70926226176547,190.97303005401656,170.46075290870368,161.01423688286724,158.08915229765844,244.85796678258404,642.3107461537543
2020-11-17 12:00:00,161.2063449661589,155.74055137315472,190.88253976115706,170.509259595697,161.048137486298,158.27221104287392,244.88054524273306,642.5395894680727
2020-11-17 14:00:00,161.10456379567546,155.77184048454393,191.1581238348655,170.41917574842375,161.11932875350254,158.1473982620452,244.90312370288208,642.6235545819385
2020-11-17 16:00:00,160.87046710356347,155.8344187073224,191.22393495694516,170.3221623744372,161.0549176069841,157.95601866477443,244.93699139310561,642.1989108071324
2020-11-18 04:00:00,161.14527626386885,155.8344187073224,190.87842656602703,170.9930409251471,161.7167776756359,158.08083144560317,244.41223704717663,643.0610086307812
2020-11-18 06:00:00,161.5116884776093,156.17859893260402,190.87842656602703,171.09056791922583,161.91818410698707,158.67993279358123,244.29163706225165,644.5490358582862
2020-11-18 08:00:00,161.08420756157878,155.9908642642686,190.31162711646064,170.76315586767583,161.70995033897995,158.67993279358123,244.32555580801179,642.8652937505568
2020-11-18 10:00:00,161.02313885928868,156.14730982121478,190.8859743093387,170.9303450003822,161.68946832901204,158.59672427302868,244.1446558306243,643.4176164228894
2020-11-18 12:00:00,160.86028898651514,155.92828604149017,190.60085195287425,170.54720323793012,161.28665546630978,158.22228593054243,244.35570580424306,641.8012774199049
2020-11-18 14:00:00,160.36156125114618,155.20863647953772,190.01624856012333,169.55103465555462,160.24207295794628,157.4234841332384,244.78911200006726,637.5921500376138
2020-11-18 16:00:00,160.32084878295282,155.27121470231614,189.86650804198013,169.45350766147592,160.21134994299442,157.53165520995663,244.8482212223442,637.5033055640203
2020-11-19 04:00:00,160.208889495421,155.15960967218592,189.03264307031066,169.79166498945915,160.33485589057685,157.4567675414594,244.76435960805512,636.748790267468
2020-11-19 06:00:00,160.36156125114618,154.87844753535367,188.7409946316714,170.01168913335417,160.52829953284427,157.89777270038766,244.382651369204,636.8014161539613
2020-11-19 08:00:00,160.55494547506478,154.75348658565048,189.05936300775056,170.01872544070005,160.55938868963725,157.78128077161418,244.382651369204,637.1098413396213
2020-11-19 10:00:00,160.37173936819454,155.0658889599085,189.27475527019777,169.96243498193286,160.29340368151952,157.78128077161418,244.0387794552679,636.7882824886352
2020-11-19 12:00:00,160.48369865572633,154.87844753535367,189.42180191090688,170.13130635823455,160.45575816699397,158.0142646291612,244.17432672737903,637.5596039837557
2020-11-19 14:00:00,160.80939840127343,154.56604516109562,189.57713286940248,170.48312172552977,160.80810194398111,158.33877785931594,244.46424728161674,639.046825242215
2020-11-19 16:00:00,160.80939840127343,154.62852563594726,189.44044162592635,170.03983436273776,160.3866711518985,157.98930207299543,244.42659526158587,637.7207685123647
2020-11-20 04:00:00,160.80939840127343,154.2848830242634,189.53491905067995,169.6979279185454,159.9926783428361,158.08915229765844,243.62578732162788,636.0347463568846
2020-11-20 06:00:00,160.80939840127343,154.56604516109562,189.51237298496847,169.67686937579654,159.96511399731702,158.08915229765844,243.77683331513293,636.3957855332424
2020-11-20 08:00:00,160.80939840127343,154.72224634822467,189.8464646859666,169.85937674628644,160.15117332957075,158.08915229765844,243.84102786237258,637.3188396713529
2020-11-20 10:00:00,160.80939840127343,154.69100611079887,189.7583300654579,169.89447431753453,160.15117332957075,157.94928093459504,243.8372517125349,637.0909148717654
2020-11-20 12:00:00,160.80939840127343,154.59728539852145,189.65584794858728,169.8172596607888,160.15117332957075,158.09179078454054,243.82592326302208,636.9486787863043
2020-11-20 14:00:00,160.80939840127343,154.56604516109564,190.34247813162034,170.33670371526023,160.15117332957075,158.1337054462892,243.84102786237258,638.1805320474822
2020-11-20 16:00:00,160.80939840127343,154.69100611079887,190.31378313889653,170.39285982925713,160.15117332957075,158.33489582268288,243.84480401221018,638.5379206446897
2020-11-23 04:00:00,160.80939840127343,153.91000017515375,189.9653439415365,169.56673469973276,160.10578414182982,158.0528680772473,243.00649874825731,635.4166281850308
2020-11-23 06:00:00,160.80939840127343,154.09744159970856,189.97501210333326,169.56673469973276,160.0577319709014,158.45444090415268,243.19153009030097,636.1522897694031
2020-11-23 08:00:00,160.80939840127343,154.347363499115,190.14384407434355,169.72044112046916,160.3048574213905,158.2893870042486,243.45208442909714,637.0673759499373
2020-11-23 10:00:00,160.80939840127343,154.53480492366984,189.10202727762137,169.06369550459544,159.96505992696797,158.25584683990178,243.66354882000417,635.394381694034
2020-11-23 12:00:00,160.80939840127343,154.347363499115,189.48292867563248,169.33617506862817,160.28083133592628,158.4487027848959,243.50117437698626,636.2065741424575
2020-11-23 14:00:00,160.80939840127343,154.3161232616892,189.56940358761332,169.54577473326873,160.51079529679808,158.4990130314161,243.41054678088327,636.6610550929421
2020-11-23 16:00:00,160.80939840127343,154.2848830242634,189.69293917615747,169.54577473326873,160.54168597810923,158.96019029118472,243.402994481208,637.2378660854649
2020-11-24 04:00:00,160.80939840127343,153.56635756346992,189.86383007364356,169.50596297829452,161.31387851356695,158.65406769086968,242.91964730199192,636.6331425231101
2020-11-24 06:00:00,160.80939840127343,153.3789161389151,189.859712220692,169.49209335277445,161.33083571359407,158.43722031805902,242.80258665702553,636.1107628023337
2020-11-24 08:00:00,160.80939840127343,153.47263685119248,189.72794092624494,169.49209335277445,161.4122302737243,158.22037294524833,242.73461595994826,635.8692887104063
2020-11-24 10:00:00,160.80939840127343,153.22271495178603,190.50209728112154,170.23411831810037,161.89720619450028,157.94514358745013,242.5269277188788,637.1376064531106
2020-11-24 12:00:00,160.80939840127343,153.06651376465703,191.04771279719145,170.26879238190065,161.71406843420723,157.86174075175373,242.3872101748867,637.1554367058702
2020-11-24 14:00:00,160.80939840127343,153.03527352723123,190.98388607644364,170.29653163294088,161.7954629943375,157.7950184831966,242.37210557553618,637.0876766909595
2020-11-24 16:00:00,160.80939840127343,152.97279305237961,191.19595550344442,170.4560323264222,161.9379034745654,157.47808770755023,242.30791102829653,637.1580814939317
2020-11-25 04:00:00,160.80939840127343,153.69131851317312,191.17330731221136,170.52367279717643,161.49926969109077,158.67074825800893,241.95992001693222,638.3276349898663
2020-11-25 06:00:00,160.80939840127343,153.73441578026691,191.17330731221136,170.60607906005242,161.54634117249756,158.77917194441432,242.1197000407134,638.7684137114293
2020-11-25 08:00:00,160.80939840127343,153.70359913928078,191.39361244511502,170.41379778000845,161.1966673106187,158.56506750935912,242.082541895648,638.1646844813034
2020-11-25 10:00:00,160.80939840127343,154.13503211308665,191.58975564748414,170.41379778000845,161.16976932124342,158.74827870189742,242.33893309659928,639.2049650615927
2020-11-25 12:00:00,160.80939840127343,154.35074859998957,191.25687562637475,170.5580087400414,161.29081027343224,159.04807883514195,242.502428934887,639.8163494111403
2020-11-25 14:00:00,160.80939840127343,154.19666539505891,191.15335805883456,170.55287104886753,161.17649381858726,159.2994838324125,242.502428934887,639.6906994899211
2020-11-25 16:00:00,160.80939840127343,154.22748203604505,191.02954292903166,170.5046218070699,161.0910390257171,159.00057981381406,242.502428934887,639.1650929478382
2020-11-26 04:00:00,160.91127227117008,154.0733988311144,190.68222742960035,170.26513777977888,160.93106617408887,159.86408031198744,242.53097890487027,639.2581617026102
2020-11-26 06:00:00,160.8703933749003,154.13503211308662,190.73064674083568,170.25824740563155,160.8633384395816,159.80596008614881,242.57566165732783,639.2392798175124
2020-11-26 08:00:00,160.78863558236066,154.31993195900344,190.72661179823277,170.32026077295737,160.96154365461715,159.66481096625512,242.70970991470045,639.491504648127
2020-11-26 10:00:00,160.8908328230352,154.1966653950589,190.6681051304901,170.2100147866003,160.90397508028596,159.63990229803858,242.6464093487189,639.155904862228
2020-11-26 12:00:00,161.08500758031673,153.95013226716983,190.39372903349008,169.98952281388617,160.76513322454605,159.905594759015,242.4527840880695,638.5419037664933
2020-11-26 14:00:00,161.11566675251908,153.95013226716983,190.45828811513715,170.05153618121207,160.6940191033134,159.93880631663703,242.4676783388887,638.6761270748773
2020-11-27 04:00:00,161.04412868404694,153.4098037415486,190.53293455329157,169.76363458867266,160.3237555332008,160.18789299880243,242.24308842314608,637.5052385227091
2020-11-27 06:00:00,161.16676537285636,153.50188477285613,190.57452544536235,169.76363458867266,160.26272410201375,160.1712872199914,242.29892938807797,637.7397508898307
2020-11-27 08:00:00,161.17698509692377,153.31772271024104,190.94787815267398,169.75162357287164,160.1842520845751,159.58178207219999,242.1090701073096,637.0693137967951
2020-11-27 10:00:00,161.04412868404694,153.44049741865112,190.98218623929185,169.6760170019733,160.09641424673725,159.58178207219999,242.18352472721875,637.0045503901192
2020-11-27 12:00:00,160.93171171930496,153.25633535603603,191.1476723041543,169.7447502482445,160.22141424673725,159.58178207219999,242.0904564523323,636.9741223990093
2020-11-27 14:00:00,160.93171171930496,153.07217329342095,191.1476723041543,169.61415708032922,160.22141424673725,159.58178207219999,241.8857062475821,636.4546169637288
2020-11-30 04:00:00,160.77841585829322,153.22564167893347,192.16888552214533,169.38046404300704,160.81227996500292,158.66809078024642,241.73679700776376,636.7705748553922
2020-11-30 06:00:00,160.67621861761873,153.34841638734358,192.34227611469757,169.4835639124139,160.86357780023428,158.87828079201705,241.62139234690454,637.2137259712298
2020-11-30 08:00:00,160.60468054914656,153.22564167893347,192.07412554714583,169.35984406912573,160.5044929536148,159.20617721037928,241.48737403106804,636.4623360394137
2020-11-30 10:00:00,161.4529176467449,154.2999203775216,191.592260993425,168.8305980728373,160.0530720035789,160.50094768288642,241.48737403106804,638.2170908080622
2020-11-30 12:00:00,161.5040162670822,154.15813678615453,191.94307451789123,169.02305116239674,160.1283088285849,160.55980088618222,241.47127941770447,638.7876678659962
2020-11-30 14:00:00,161.7697290928359,153.7576438717984,192.2475161396981,169.29798414748154,160.48055396384018,160.16369616073683,241.2075839673795,638.9247073437704
2020-11-30 16:00:00,161.09522730438417,153.88087246083106,192.61042668224934,169.62103040495631,160.66522617067307,161.19138428711702,241.42671117257908,640.4908784827901
2020-12-01 04:00:00,161.06456813218182,153.95738491291908,193.18100270192716,170.4595760094652,161.68776301961802,160.19770327209872,241.65378917501536,642.2017872232253
2020-12-01 06:00:00,161.44269792267747,154.17210883929943,193.21527758650143,170.40458941244822,161.6262056173404,160.01702222896608,241.85332359470274,642.7312252019359
2020-12-01 08:00:00,161.40181902640768,154.01873460617063,193.18705121096968,170.44582936021098,161.63988504006878,160.2000962074965,241.86440884024094,642.7578242915652
2020-12-01 10:00:00,161.43247819861003,154.2027836859252,192.72517890136345,170.44582936021098,161.63988504006878,159.85891288387165,242.08611375100472,642.3911818210548
2020-12-01 12:00:00,161.19742454505868,154.08008429942217,192.39535573426627,170.21549718288995,161.51392963790556,160.00870068448742,241.98265145931492,641.3936435433449
2020-12-01 14:00:00,161.18720482099124,154.08008429942217,192.70531003587567,170.52258057309058,161.83873678366277,160.1668100295819,241.98265145931492,642.4833780019393
2020-12-01 16:00:00,161.53467543928454,154.0494094527964,192.63974277976598,170.54305279910398,162.00790717207798,160.1668100295819,241.99004162300707,642.9316392956177
2020-12-02 04:00:00,161.40181902640768,154.35615791905403,192.84920404841733,170.6317657784953,162.07895873521235,159.45837600914783,242.25239243407754,643.028673950812
2020-12-02 06:00:00,161.77994881690336,154.63223153868594,192.54636568097345,170.86378433998016,162.31579727899364,159.60894062646275,242.6071202912995,644.3541885732989
2020-12-02 08:00:00,161.51423599114963,154.60155669206017,192.28707269969797,171.02312033301686,162.55348006944917,158.68045881968737,242.56870427432946,643.2286288793906
2020-12-02 10:00:00,161.49379654301475,154.17210883929943,192.93629482075414,171.2561247189817,162.7919321746406,158.98759839108754,242.71369646705762,644.3515519548358
2020-12-02 12:00:00,161.55511488741945,154.32548307242826,192.6710638322739,171.1053571751221,162.6658932047537,158.6990337938413,242.5910107655184,643.6129567313571
2020-12-02 14:00:00,161.5857740596218,154.32548307242826,192.93431548501923,171.40003919266596,163.04060365576885,158.59185265772123,242.59844626258135,644.4765143858068
2020-12-02 16:00:00,161.54489516335198,154.2948082258025,192.97390219971777,171.4617168242449,163.08829407680713,158.63307617161357,242.61331725670738,644.6100099182453
2020-12-03 04:00:00,162.17851805553389,154.4788573055571,193.05211462018494,171.33836156108703,163.00884934538504,159.07992645964754,242.8501826578676,645.9868100052631
2020-12-03 06:00:00,162.45445060535505,154.3868327656798,193.17055125658442,171.43430454354316,162.83961597256393,158.8251598587271,242.8911007101683,646.0020157126216
2020-12-03 08:00:00,162.5873070182319,154.41750761230557,193.21989985508426,171.45486375406946,162.65007459500427,158.7758501940328,242.88738088723187,645.9928839159602
2020-12-03 10:00:00,162.50554922569228,154.2948082258025,193.3422843793637,171.61933743827998,162.37253186357762,158.60326636760286,242.80182495969407,645.539602460013
2020-12-03 12:00:00,162.47489005348996,154.50953215218289,193.3422843793637,171.31780235056064,162.60607391807076,158.6114846450519,242.9506178771512,645.812685375871
2020-12-03 14:00:00,162.68950425890642,154.81628061844052,193.3610666947139,171.3726269119642,162.5993045831579,158.62792119994998,243.21472530563753,646.6814295727705
2020-12-03 16:00:00,162.4033519850178,154.81628061844052,193.4854669079714,171.38633305231505,162.63315125772215,158.28275354709,243.25936318087466,646.2667005494316
2020-12-04 04:00:00,162.41357170908526,154.04940945279637,193.3614317338082,171.4927070807589,162.21345249312574,157.60063651881916,242.83158354318547,643.9627925315791
2020-12-04 06:00:00,162.45445060535505,154.14143399267368,193.2590775884653,171.42468449726113,162.28453050971063,157.7321289580039,242.8911007101683,644.187406861638
2020-12-04 08:00:00,162.23983639993858,153.95738491291908,193.36536843170597,171.64235676445387,162.2168371605822,157.87175946700955,242.6604716881098,643.954014824719
2020-12-04 10:00:00,162.25005612400605,153.71198613991294,193.4086721085818,171.86683128999633,161.9900644410019,157.89612000294133,242.52655806239835,643.6502881688386
2020-12-04 12:00:00,162.23983639993858,153.89603521966754,193.35946338485934,171.77159967309953,162.01375711319682,157.8311585737899,242.67535097985547,643.7872013444072
2020-12-04 14:00:00,161.96390385011745,153.68131129328717,193.54055148815823,172.07770129883923,161.75652238650872,158.05852357581995,242.50795894771622,643.586472840447
2020-12-04 16:00:00,162.27049557214096,153.71198613991294,193.54055148815823,172.30238650884152,161.95283309898124,157.74183660870668,242.5339977082712,644.0540871250128
2020-12-07 04:00:00,162.00478274638724,154.44818245893137,194.17327783216678,172.15477339059075,162.1477130738657,157.9448410748049,242.99153592945189,645.8651065061987
2020-12-07 06:00:00,162.00478274638724,154.2641333791767,194.22453561940748,172.29033903825564,162.30248579349157,158.29400875649392,242.9022601789776,646.2825455121903
2020-12-07 08:00:00,162.0967602629943,154.1107591460479,194.73317058510418,172.49368750975293,162.2520164283962,158.06664375446385,242.76090690739338,646.5139445941527
2020-12-07 10:00:00,162.16829833146645,153.9267100662933,194.78837127905578,172.50046579213617,162.26547492575494,158.0179226826003,242.76090690739338,646.4281499847002
2020-12-07 12:00:00,162.10697998706175,154.14143399267368,194.61291193042396,172.22255621442315,161.95929411084293,157.936720896161,242.58840999896972,645.5683071305561
2020-12-07 14:00:00,162.20917722773623,154.08008429942214,194.83174325287487,172.41912640353723,162.16453619556418,157.59567339311593,242.69637723649765,645.9967180087483
2020-12-07 16:00:00,162.0967602629943,154.1107591460479,194.83174325287487,172.1547733905907,161.91891861876664,157.7255962514188,242.65170113821023,645.4902520609035
2020-12-08 04:00:00,162.57708729416447,154.44818245893137,194.83174325287487,172.14121682582424,162.03260907232965,157.5144716066766,242.69898622510746,646.2442967359086
2020-12-08 06:00:00,163.08807349753695,154.5708818454344,194.545125032262,172.01370507795036,162.1807721864489,157.61191375040377,242.81829572139765,646.8287671114341
2020-12-08 08:00:00,162.52598867382721,154.2027836859252,194.5294768044239,172.32643877840582,162.54112335770694,157.95296125344885,242.5834051505763,646.6621777043142
2020-12-08 10:00:00,162.00478274638724,154.04940945279637,194.78767256375409,172.64597103756688,162.919118632766,158.050403397176,242.41189774965912,646.8692555801057
2020-12-08 12:00:00,162.00478274638724,153.86536037304177,195.1417137185933,172.76834509426686,162.97649291558744,158.10724464768353,242.28885983160984,647.15279932717
2020-12-08 14:00:00,161.94346440198257,153.80401067979022,195.19648251602698,172.7955393290891,162.9697429999614,158.22092714869854,242.27394614457359,647.2041132201224
2020-12-08 16:00:00,161.52445571521707,153.77333583316445,195.27863571217756,172.82953212261688,163.00349257809168,158.40769125750893,242.27394614457359,647.0910893633501
2020-12-09 04:00:00,161.38137957827277,153.52793706015834,195.19843854450676,173.12274550905116,163.22582996064844,158.61776187041374,242.27394614457359,647.3480386676248
2020-12-09 06:00:00,161.46313737081238,153.6199616000356,195.09476903507866,173.21027580800083,163.27925411504424,158.85872572583546,242.27394614457359,647.8000697993808
2020-12-09 08:00:00,161.51423599114963,153.58928675340985,195.18865840210788,173.17661030840478,163.36606836593742,158.8601165833993,242.27394614457359,647.9689225489824
2020-12-09 10:00:00,161.6062135077567,153.80401067979022,194.83266121878887,173.4728667048497,163.65656220546464,158.81169043327824,242.27394614457359,648.457950894502
2020-12-09 12:00:00,161.9741235741849,154.41750761230554,192.86685259661536,172.47367978457115,164.2542449327677,158.22250560680527,242.27394614457359,646.4828602518235
2020-12-09 14:00:00,161.5857740596218,153.95738491291905,192.99203841932095,172.69683369314566,164.51990845334927,158.84397453335893,242.27394614457359,646.8698602162893
2020-12-09 16:00:00,161.62665295589161,154.11075914604785,192.9646540206041,172.7644560896834,164.60085007420525,158.84397453335893,242.3876203163324,647.2989671361236
2020-12-10 04:00:00,161.1565456487889,153.74266098653868,193.0311589889164,172.81989518535084,164.6073222466313,158.44979720268515,242.13184687970121,645.9392271386125
2020-12-10 06:00:00,161.35072040607045,153.98805975954483,192.53823981201322,173.14642579759573,164.6073222466313,158.34651013777446,242.3653791479297,646.3426573075598
2020-12-10 08:00:00,161.84126716130802,154.32548307242826,193.1485206977029,173.14642579759573,164.5561463185477,158.61195415321848,242.3653791479297,647.9951763487308
2020-12-10 10:00:00,162.16829833146645,154.41750761230557,193.2189377229748,172.91659960638776,164.24698575668197,158.20172249298682,242.3653791479297,647.535430670733
2020-12-10 12:00:00,162.0967602629943,154.3868327656798,193.28348666280735,172.98468703064054,164.30411325180933,158.37064141190575,242.3653791479297,647.7919005337667
2020-12-10 14:00:00,162.10697998706175,154.32548307242826,193.28348666280735,173.02553948519216,164.39148471494528,158.46716650843084,242.3653791479297,647.9655195787952
2020-12-10 16:00:00,162.6486253626366,154.2948082258025,193.28348666280735,172.99830451549104,164.45533309185234,158.3062913475557,242.3653791479297,648.3522283540754
2020-12-11 04:00:00,162.85301984398563,155.73652601721355,193.96095945757605,173.77086825789652,165.16508679975718,159.44086791671668,242.97302583013607,653.9003541232817
2020-12-11 06:00:00,162.23983639993858,155.39910270433012,193.7282023803683,173.51165952665505,164.96306659773697,159.6436912170574,242.848993656942,652.3345524830283
2020-12-11 08:00:00,161.96390385011745,155.09235423807246,193.73814926400968,173.34112746662774,165.18913910315274,159.7816110612891,242.4731385866572,651.5794235699263
2020-12-11 10:00:00,162.00478274638724,155.27640331782703,194.03257701979376,173.5321233738583,165.1857534043445,159.66803001309827,242.28753011106548,651.9871999863745
2020-12-11 12:00:00,161.8514868853755,155.15370393132397,193.61480790685684,173.89062204632077,165.62589424941493,159.6436912170574,242.42674823199712,652.2069544683465
2020-12-11 14:00:00,161.6470924040265,155.0310045448209,193.248762588855,174.0552875694769,165.63943704464785,159.93575676954808,242.52457718184095,652.0819181032163
2020-12-11 16:00:00,161.89236578164528,155.0310045448209,193.3084438907031,173.99353799829333,165.66652263511375,159.91953090552082,242.49823861842145,652.3096443745187
2020-12-14 04:00:00,162.07632081485943,154.11075914604785,192.9195533440554,174.6522000909177,166.2183915408559,159.87896624545266,243.3674112112649,653.2236023934537
2020-12-14 06:00:00,162.0150024704547,154.11075914604785,193.1633639250382,174.43673605467293,166.07404001695738,159.91953090552082,243.56306911095265,653.2825016296446
2020-12-14 08:00:00,162.07632081485943,154.50953215218286,193.7025222829838,174.34853468415926,166.12746595525044,159.51388430483934,243.20561717883083,653.4838773731061
2020-12-14 10:00:00,162.17851805553389,154.6629063853117,193.84524067185183,174.82346514077102,166.66840358046744,159.33539980053948,243.21690513458205,654.7308387690574
2020-12-14 12:00:00,162.45445060535505,154.78560577181477,193.6846824843754,175.06771508988558,166.90214206049953,159.27049634443043,243.31650693906133,655.481599295422
2020-12-14 14:00:00,162.6486253626366,155.09235423807246,193.22084772055445,175.6783399626721,167.489827381723,158.89730147180344,243.5219224385945,656.5492185760565
2020-12-14 16:00:00,162.0558813667245,154.96965485156937,193.32590431236002,175.52229138407108,167.3161930822706,158.95409199589886,243.44722589330968,655.5912428862041
2020-12-15 04:00:00,162.4033519850178,154.2027836859252,192.9942833816638,175.08128453150306,166.94555063536262,158.33582300554914,242.6815863041407,652.6446635291622
2020-12-15 06:00:00,162.59752674229935,154.2948082258025,193.2067605108617,175.15791856094245,166.94555063536262,158.33582300554914,242.70262362175225,653.2410113025701
2020-12-15 08:00:00,162.59752674229935,154.35615791905403,193.38972692767098,175.1034040805336,166.6992711302722,158.41133015589526,242.82514079271942,653.3825577484448
2020-12-15 10:00:00,162.41357170908526,154.35615791905403,192.89984910202026,175.16473287099353,167.0187706930623,158.72234668887938,243.088738342376,653.6641673254708
2020-12-15 12:00:00,162.27049557214096,154.35615791905403,193.31299907546062,175.71669198513325,167.60059621266944,159.14794826033136,243.3671864582104,655.7720754830001
2020-12-15 14:00:00,162.02522219452214,154.35615791905403,193.6376169117352,175.81209232584874,167.55687521986664,159.22979471637979,243.4674277799108,656.0851870673173
2020-12-15 16:00:00,162.14785888333157,154.35615791905403,193.641551673387,175.78483508564432,167.58378044620684,159.2543486531943,243.53425532771107,656.3027879885291
2020-12-16 04:00:00,161.85148688537552,154.35615791905403,193.95633260553203,175.45507943152495,167.10391625338167,159.851827782348,243.19476379751302,655.7695646747293
2020-12-16 06:00:00,161.67775157622884,154.35615791905403,193.7969747586336,175.54303612976585,167.1674741579779,159.5244419581542,243.19476379751302,655.2606002973275
2020-12-16 08:00:00,161.6675318521614,154.35615791905403,193.66712762412376,175.77307672516503,167.42839608210983,159.45078014771062,242.9200122648732,655.2630826151978
2020-12-16 10:00:00,161.2791823375983,154.35615791905403,194.08224497839004,175.59039742881865,167.54882158555534,159.45078014771062,243.24822786605478,655.5558122631818
2020-12-16 12:00:00,161.33028095793554,154.35615791905403,194.01535403030925,175.69188592678887,167.62576010164554,159.2986943706539,243.26281522610728,655.5809485324944
2020-12-16 14:00:00,161.28940206166575,154.35615791905403,193.79230071744306,175.59039742881865,167.50867975107354,159.2906148683512,243.4050419866193,655.2325947330255
2020-12-16 16:00:00,160.9828103396422,154.35615791905403,193.768934411656,175.61746102827735,167.5153700568205,159.2340583522326,243.36492674647488,654.8397188541576
2020-12-17 04:00:00,160.52292275660693,154.35615791905403,193.650212262992,175.0761890391028,167.1039162533817,159.39564839828577,244.03594530889052,654.1409919383138
2020-12-17 06:00:00,160.33896772339287,154.35615791905403,193.66377368655398,175.01731318711745,167.0264700483937,158.99975278545554,243.99218322873298,653.3946185787006
2020-12-17 08:00:00,160.3594071715278,154.35615791905403,193.718019380802,174.94342321600172,167.04980649325304,159.2340583522326,244.18181890941568,653.8426914422868
2020-12-17 10:00:00,160.44116496406738,154.35615791905403,193.50878598870253,174.9232714056974,167.03647138190485,159.51684093282563,244.10523526914,653.8879278613919
2020-12-17 12:00:00,160.31852827525796,154.35615791905403,193.66571103277718,175.05089953762462,167.04980649325304,159.53299993743096,244.18911258944195,654.1632157848398
2020-12-17 14:00:00,160.58424110101168,154.35615791905403,193.79551322972773,175.06433407782745,167.04980649325304,159.3310123798645,244.17817206940256,654.3592372701409
2020-12-17 16:00:00,160.06303517357173,154.35615791905403,193.765405278255,175.0323255012579,167.00903984500601,159.9127365456559,244.20005310948133,654.338753372282
2020-12-18 04:00:00,160.23677048271836,154.35615791905403,193.97681981497172,175.63260293680727,167.0290385117615,159.17750183611398,244.1854657494288,654.5943572508556
2020-12-18 06:00:00,160.39006634373015,154.35615791905403,194.03290072618992,175.57199279471013,167.10236695653188,159.17750183611398,244.11982262919247,654.7508092055225
2020-12-18 08:00:00,160.47182413626973,154.35615791905403,193.82984915108977,175.24873870352556,167.35235029097626,158.9364566375674,244.08335422906111,654.2787310675438
2020-12-18 10:00:00,160.58424110101168,154.03393113354974,193.58231961192016,174.97936029420507,167.03397206981793,158.61314593598317,243.78431334798464,652.6112834944723
2020-12-18 12:00:00,160.75797641015834,153.85238801705955,193.57265048929636,174.91875015210792,167.01056930829208,158.55656656320593,243.7332575878008,652.402158527921
2020-12-18 14:00:00,160.61490027321403,153.97341676138635,193.65580494386114,175.19486302166146,167.27134293672307,158.31408353701775,243.90465906841789,652.9290705422817
2020-12-18 16:00:00,161.96390385011748,153.88264520314127,193.65580494386114,175.63260293680727,167.88315798804197,157.36839973488392,243.85360330823406,654.240117965087
2020-12-21 04:00:00,163.1085129456719,154.72773337477886,191.7124389751876,173.5090219292205,165.91521958404493,159.5220116130654,245.10953943356384,653.604477855533
2020-12-21 06:00:00,162.56686757009703,153.8020931402833,192.30152637258016,174.49040940806992,166.82159442039392,158.73292727967728,245.99772579073053,654.7131439818322
2020-12-21 08:00:00,163.1698312900766,154.14149455959836,192.32856644983752,174.7746733674608,167.42920125513157,158.79362437854257,245.75652582088054,656.3939171215279
2020-12-21 10:00:00,162.69972398297386,153.30841834855235,192.32663501574768,174.89650077862828,167.65411649229966,159.4597359522312,246.36706324456335,656.7121938149965
2020-12-21 12:00:00,162.3420336406131,153.8830666382311,193.13976876755845,175.64100162465195,168.33893303531892,159.9426668431554,246.97006316918836,660.2575337187172
2020-12-21 14:00:00,162.19895750366882,154.0389755874048,193.11852299257046,175.62069705612407,168.24829555168398,159.5096943202578,247.09066315411337,659.8258061658233
2020-12-21 16:00:00,161.98434329825238,154.00779379757006,193.1513573720973,175.5868561085775,168.20801222562406,159.67622221367998,247.06805065693993,659.6826356727412
2020-12-22 04:00:00,162.3011547443433,152.08626236791997,193.4661811287366,175.72898808827296,168.18115667491742,159.29320805880903,247.39216311642588,658.4491141794251
2020-12-22 06:00:00,162.22961667587117,151.96130141821675,193.6013815150234,175.82374274140324,168.29193582158226,159.29320805880903,247.33177048834955,658.5329567192555
2020-12-22 08:00:00,162.01500247045473,151.96130141821675,193.6168329877419,175.5733197295589,167.78503730199452,159.29320805880903,247.44268441913923,657.6873863859151
2020-12-22 10:00:00,162.01500247045473,151.68013928138453,192.88868233588292,175.35673766526108,167.78090777220484,159.4189770854215,247.20606803345453,656.3465146440642
2020-12-22 12:00:00,162.15935203550413,151.43021738197808,192.88868233588292,175.08692403245166,167.64649917005428,159.54265782420774,247.00642295803308,655.7607557381118
