,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2021-08-03 10:00:00,191.8936349759074,161.26167906886562,148.3701894642454,230.07330464361462,176.56798097828604,155.39777185710764,268.3632513250952,731.9278123131219
2021-08-03 12:00:00,191.9960124073714,161.2530472173335,148.38295922545086,230.1325502495655,176.6482194010279,155.3757518923396,268.38230136319527,732.170841756284
2021-08-03 14:00:00,192.20645490538072,161.14946499894762,148.34464994183446,230.29218424337765,176.8373528260623,155.40511184536365,268.38230136319527,732.6175201241615
2021-08-03 16:00:00,192.05288875818474,161.27031092039778,148.3701894642454,230.2329386374267,176.70553256012923,155.39777185710764,268.3569013123951,732.3865335098867
2021-08-04 04:00:00,192.17813481760066,161.17536055354407,147.9232478220541,230.34978413805212,176.80207581769176,155.58861155176413,267.81589537462054,731.8331100753273
2021-08-04 06:00:00,192.2794804625531,161.15809685047978,148.1275640013415,230.24610432763805,176.92211697465987,155.529891645716,267.9809957048212,732.2442499672095
2021-08-04 08:00:00,192.35830485307164,161.17536055354407,148.07648495651964,230.37446980719835,177.14790867467133,155.47851172792383,267.86669547622074,732.4777360491496
2021-08-04 10:00:00,192.47654143884947,161.3221020295907,147.9232478220541,230.37446980719835,177.48802528608095,155.41245183361968,267.7269951968201,732.7238334142133
2021-08-04 12:00:00,192.38082610750553,161.25304721733346,147.9232478220541,230.37446980719835,177.4537278126615,155.4271318101317,267.7587452603203,732.5711958372049
2021-08-04 14:00:00,192.57225677019343,161.39115684184793,148.05094543410874,230.37446980719835,177.5852014607694,155.33171196280347,267.8285954000206,733.1343376769419
2021-08-04 16:00:00,192.51595363410874,161.27894277192993,148.07648495651964,230.37446980719835,177.4965996544358,155.47851172792383,267.8476454381207,733.0686079902368
2021-08-05 04:00:00,192.2625895217277,161.02861907749747,147.45076665745188,230.55499614652712,177.32225416455358,155.529891645716,267.56824487931954,731.7173620927933
2021-08-05 06:00:00,192.30763203059544,161.3048383265264,147.68062235915025,230.5468251437817,177.3908491113925,155.44915177489978,267.65714505711986,732.337063803466
2021-08-05 08:00:00,192.1725045039922,161.14946499894762,147.5401549858901,230.63016937178537,177.3908491113925,155.39777185710764,267.4158445745189,731.6967594036344
2021-08-05 10:00:00,192.15561356316678,161.0804101866904,147.48907594106822,230.78378422339995,177.48760601513368,155.55191161048404,267.3396444221187,731.8880459620617
2021-08-05 12:00:00,192.1330923087329,161.0804101866904,147.52738522468465,230.83117603932362,177.496211867113,155.59595154002014,267.3269443967186,731.9911715632834
2021-08-05 14:00:00,191.95292227326192,161.0631464836261,147.5146154634792,230.9047150640327,177.67406614135285,155.56659158699608,267.3332944094186,732.0093514221675
2021-08-05 16:00:00,191.96418290047887,161.0631464836261,147.57846426950653,230.94066747611274,177.63390549878258,155.4931917044359,267.3650444729187,732.0386028058615
2021-08-06 04:00:00,191.91914039161108,161.07177833515826,147.2847597617808,230.83117603932362,177.47558540975456,155.56659158699608,267.174544091918,731.3235756165426
2021-08-06 06:00:00,191.91351007800262,161.25304721733346,147.29752952298625,230.79195522614535,177.44981959240553,155.58861155176413,267.26979428241833,731.5642674710557
2021-08-06 08:00:00,191.8909888235688,161.47747535716945,147.15706214972616,230.54845934433075,177.1835728131327,155.54457162222803,267.174544091918,730.9766742020739
2021-08-06 10:00:00,191.77275223779094,161.3048383265264,147.0676738212879,230.4912623251126,177.10627536108575,155.60329152827617,267.2126441681181,730.558737768198
2021-08-06 12:00:00,191.75023098335706,161.16672870201194,147.08044358249336,230.45204151193437,177.06046946357645,155.58861155176413,267.2380442189182,730.3365700140555
2021-08-06 14:00:00,191.7783825513994,161.0631464836261,147.0549040600824,230.44713891028712,177.0833724123311,155.58127156350812,267.193594130018,730.2018101112524
2021-08-06 16:00:00,191.75586129696555,160.8559820468544,147.04213429887696,230.44713891028712,177.0661952007651,155.28767203326737,267.193594130018,729.6485779170345
2021-08-09 04:00:00,191.93040101882804,160.60565835242195,147.10598310490428,230.3923672744821,177.32671624284927,155.4760465815216,267.45394465071905,730.2911172257265
2021-08-09 06:00:00,191.9078797643942,160.39849391565028,147.0293645376715,230.2927396531324,177.35248206019827,155.403064535105,267.3269443967186,729.7109688628702
2021-08-09 08:00:00,191.95855258687038,160.30354354879654,147.1187528661098,230.2927396531324,177.4011508263019,155.17682019121355,267.45394465071905,729.7055043231437
2021-08-09 10:00:00,191.82342506026714,160.2431205880715,147.0293645376715,230.3522209332239,177.22651584204772,155.02355789373877,267.32059438401853,729.0187992390391
2021-08-09 12:00:00,191.84594631470105,160.1826976273464,146.9655157316442,230.36527278169186,177.29808755690598,155.00166327981378,267.2824943078184,728.9416775999217
2021-08-09 14:00:00,191.86283725552644,160.17406577581426,146.9399762092332,230.37179870592587,177.35248206019827,154.9432776426805,267.2761442951184,728.9205819444969
2021-08-09 16:00:00,191.81779474665868,159.87195097218887,146.9527459704387,230.39790240286197,177.30667616268892,155.1622237819303,267.3967945364189,728.9060885731863
2021-08-10 04:00:00,191.88535850996033,159.8892146752532,146.87612740320589,230.13918377487835,177.43264238083955,155.28629326083848,267.2951943332185,728.8040143381943
2021-08-10 06:00:00,191.8515766283095,159.78563245686735,146.81227859717856,230.13592001404672,177.40401369489626,155.08924173551367,267.168194079218,728.2468572060301
2021-08-10 08:00:00,191.69955816088088,159.60436357469212,146.65904146271302,230.11470556864123,177.1835728131327,154.8411027776973,267.11104396491777,727.2133883226751
2021-08-10 10:00:00,191.66577627923007,159.65615468388506,146.76119955235674,230.77888089787317,176.92591463964288,154.549174592031,267.168194079218,727.5052947242368
2021-08-10 12:00:00,191.68829753366393,159.59573172315996,146.71012050753487,230.82717942304865,176.8829716107279,154.505385364181,267.180894104618,727.3905802669343
2021-08-10 14:00:00,191.75586129696555,159.4748858017098,146.6335019403021,230.77311651348114,176.9030116908882,154.38861408991448,267.1046939522177,727.033685285479
2021-08-10 16:00:00,191.77275223779097,159.63025912928856,146.6335019403021,230.7845844033894,176.88869734791658,154.36671947598953,267.09834393951775,727.1748584741947
2021-08-11 04:00:00,191.8740978827434,159.45762209864552,146.6335019403021,231.0459451982989,176.848617187596,154.1769661553064,267.1237439903178,727.16049445321
2021-08-11 06:00:00,191.86846756913494,159.54394061396704,146.68458098512392,230.89845982393183,176.88010874213361,154.10398410888982,267.28249430781847,727.2620361509996
2021-08-11 08:00:00,191.55317000706077,159.30224877106673,146.18656029811078,230.62806997092557,176.35620378937097,153.81205592322348,266.69194312671607,724.5302518864744
2021-08-11 10:00:00,191.72770972892323,159.45762209864552,146.37810671619275,230.12792619325228,176.4335012414179,153.79016130929853,266.8443434315167,724.7593707192468
2021-08-11 12:00:00,191.59821251592845,159.3626717317918,146.26317886534355,230.2556129351122,176.29035781170128,153.66609183039034,266.7808433045164,724.2169689947839
2021-08-11 14:00:00,191.51375781180144,159.37993543485612,146.12271149208345,230.3849366864832,176.27031773154098,153.52012773755717,266.6538430505159,723.8456299448383
2021-08-11 16:00:00,191.5024971845845,159.11234803735937,146.1354812532889,230.29817518239886,176.25600338856935,153.61500439789876,266.69194312671607,723.6114525708158
2021-08-12 04:00:00,191.4856062437591,159.12961174042366,145.9950138800288,230.29567716160503,176.41376945169466,153.98075282179005,266.4696926822151,723.7701239815165
2021-08-12 06:00:00,191.4799759301506,159.1209798888915,145.90562555159053,230.2086435304963,176.37985965176247,153.85866146873062,266.44429263141507,723.3980386530371
2021-08-12 08:00:00,191.64888533840463,159.17277099808445,145.8417767455632,230.2086435304963,176.1594459522033,153.60729691831403,266.0505918440134,722.6894113270793
2021-08-12 10:00:00,191.48560624375907,159.2809413312926,145.75238841712496,230.2086435304963,176.0464132857627,153.70066089418305,266.09504193291366,722.5696956355323
2021-08-12 12:00:00,191.3729999715897,159.33101644396166,145.77792793953589,230.1603163072272,176.16792340218637,153.77966118145682,266.08869192021365,722.6785371661712
2021-08-12 14:00:00,191.20972087694415,159.43116666929967,145.726848894714,230.31746150284022,176.3600789351354,153.8730251573258,266.03154180591343,722.9498438421726
2021-08-12 16:00:00,191.17593899529334,159.60642956364114,145.726848894714,230.33874158141285,176.28024477032397,153.85147962443298,265.9807417043132,722.9604251341315
2021-08-13 04:00:00,191.10837523199172,159.60642956364114,145.4331443869883,230.15626147319503,176.47424973418012,153.98793466608768,265.59339092961164,722.3597859856957
2021-08-13 06:00:00,191.18719962251024,159.60642956364114,145.62469080507032,230.324763117313,176.44319996987605,154.08129864195666,265.72039118361215,722.9879729039794
2021-08-13 08:00:00,191.24332027571242,159.60642956364114,145.75238841712496,230.07282862028222,176.4319091464927,153.9951165103853,265.86009146301274,722.9620839966515
2021-08-13 10:00:00,191.25447414331603,159.66439828975297,145.65023032748124,230.06464892882022,176.4290864406469,154.08129864195666,265.8836105425577,723.0277473145317
2021-08-13 12:00:00,191.3046665475322,159.67272607123195,145.73961865591951,229.96649263127574,176.41497291141778,153.9376617560044,265.85883660474025,722.8949751781217
2021-08-13 14:00:00,191.34370508414477,159.7643316675011,145.65023032748124,229.8961472847022,176.35569608865552,153.96638913319484,265.90219099592076,722.8786905816004
2021-08-13 16:00:00,191.4052946102934,159.40623706390352,145.65023032748124,229.92395823567315,176.29359656004735,153.38465974508796,265.8774170581034,721.9413936005899
2021-08-16 04:00:00,191.57790040093928,159.19804252692816,146.4802648058365,230.05646923735816,176.1101206800688,153.02556753020718,265.2704555815767,721.7188207629147
2021-08-16 06:00:00,191.63914761697492,159.114764712138,146.4036462386037,230.22497088147614,176.0621346806898,152.86756695565964,265.41909920848116,721.7313302940235
2021-08-16 08:00:00,191.89527233857848,159.08978136770097,146.56965313427477,230.51616789752472,175.65566503889121,152.72393006970734,265.295229519394,721.7456993660716
2021-08-16 10:00:00,192.06921805254777,159.38958150094547,146.41641599980917,230.7910055306492,176.155283973602,153.0830222845881,265.4562601152073,723.3607874573488
2021-08-16 12:00:00,192.39396609286132,159.5144982231307,146.2504091041381,230.23969432610787,176.37263232373041,153.22665917054042,265.59251677320304,723.5903760137119
2021-08-16 14:00:00,192.39396609286132,159.5144982231307,146.08440220846708,229.84543319763762,176.67466184923356,153.36311421219511,265.71019297783573,723.586268761361
2021-08-16 16:00:00,192.42762072307735,159.5144982231307,146.04609292485063,229.83888944446795,176.62667584985456,153.72113253214474,265.70399949338133,723.8789091909073
2021-08-17 04:00:00,192.36085233440522,159.5144982231307,146.74842979115124,229.68184169706197,176.25407867820584,153.50494747773814,265.3014230038484,723.3660712055415
2021-08-17 06:00:00,192.34971895653828,159.5144982231307,146.72289026874034,229.7144564193476,176.1129433859146,153.38964878205468,265.381938301755,723.1860943374812
2021-08-17 08:00:00,192.03798437626668,159.5144982231307,146.7356600299458,229.0409624041491,175.73470080257428,153.25273158093046,265.3261969416658,721.6427343586627
2021-08-17 10:00:00,191.90438384186453,159.5144982231307,146.68458098512392,228.80287493146398,175.7516370376492,153.34641177117334,265.381938301755,721.3863250921605
2021-08-17 12:00:00,191.68728297346104,159.5144982231307,146.90166692561687,228.80450566757824,175.4947708056792,153.56980299406013,265.17755331476127,721.1500809042874
2021-08-17 14:00:00,192.1326180881349,159.5144982231307,146.60796241789114,229.1975130711202,175.90970856501534,153.28876242333158,265.44387314629853,722.0949359349222
2021-08-17 16:00:00,191.97675079799902,159.5144982231307,146.67181122391847,228.9936710568349,175.7629278610325,153.18066989612828,265.3385839105745,721.4389129696184
2021-08-18 04:00:00,192.14454101075333,159.5144982231307,146.86335764200044,229.0118093091427,176.20081964111668,153.5625968255799,265.5979976469979,722.8956202987216
2021-08-18 06:00:00,192.19531270426478,159.5144982231307,146.72289026874034,229.0118093091427,176.27394288213782,153.54818448861948,265.45498060931595,722.7216184853518
2021-08-18 08:00:00,192.29610786609706,159.5144982231307,146.7995088359731,229.13748392142125,176.42174153489626,153.55539065709968,265.24978225090285,722.9745132895207
2021-08-18 10:00:00,192.13371566092286,159.5144982231307,146.68458098512392,228.84669550695736,176.3620536174361,153.3536179396536,265.1378558735866,722.033017806811
2021-08-18 12:00:00,192.12251619849707,159.5144982231307,146.71012050753487,228.84998125175358,176.347842208517,153.3968549505349,265.1192014773672,722.0610148173353
2021-08-18 14:00:00,191.20416027958115,159.5144982231307,147.23368071695893,228.0384022870917,175.41841606520921,153.98776076591284,265.5731251187053,720.9700434565899
2021-08-18 16:00:00,191.0473678056199,159.5144982231307,147.23368071695893,227.92832983641892,175.2677751306669,153.95893609199197,265.5669069866322,720.5174947914195
2021-08-19 04:00:00,191.7590597681731,159.5144982231307,148.8426706288476,228.52048389085144,176.04264086378708,155.10471688034679,266.82918779747666,726.6132580526133
2021-08-19 06:00:00,192.03613073226694,159.5144982231307,149.05975656934052,228.76767191965132,176.3579355209758,155.2200155760303,267.0592586841822,728.0152672255779
2021-08-19 08:00:00,191.28408097258364,160.03640967565485,148.4723475538891,228.37449364565418,175.54103572735048,154.62190359217212,266.599116910771,724.9293880780754
2021-08-19 10:00:00,191.77704375976316,160.55864687242035,148.10202447893056,227.19495882366277,175.70099904323817,154.4561617171271,267.00040309281553,724.7902377879576
2021-08-19 12:00:00,191.77704375976316,160.34806735759557,148.1786430461634,227.19495882366277,175.70099904323817,154.60028508673147,266.9123472402461,724.7123443574006
2021-08-19 14:00:00,191.9924188538556,160.50810778886245,148.03817567290324,227.19495882366277,175.93900316501473,154.60028508673147,267.03185161159024,725.3048010026205
2021-08-19 16:00:00,192.0150445679798,160.2048732875147,148.07648495651964,227.19495882366277,175.98790995442786,154.41604211857862,267.03185161159024,724.9271653202736
2021-08-20 04:00:00,191.59630252958235,159.80028580435314,148.32211960311164,227.4959851904963,175.16946497089106,154.14624483113514,266.2379226618591,722.7683255914287
2021-08-20 06:00:00,191.6587351307515,159.6911154986763,148.34738488860935,227.46794719076016,175.26473055980563,154.197287561192,266.24423141209564,722.8714322418906
2021-08-20 08:00:00,190.76765164133667,159.229241128505,147.63995689467305,226.54434249357058,174.42466127574093,154.7004230431812,265.70798764198645,719.0142641189939
2021-08-20 10:00:00,190.8972877894083,159.11167310700685,147.63995689467305,226.37470112017908,174.42466127574093,154.87542668909052,265.70798764198645,719.0316945180853
2021-08-20 12:00:00,190.9759571533103,159.04449138043645,147.54628998858993,226.620518133994,174.41247454996068,154.9337612377269,265.7067327837141,719.2402252277325
2021-08-20 14:00:00,191.09396119916326,158.90173021147444,147.7091360364416,226.81389418486174,174.46667509196612,155.0504303349998,265.8382211062987,719.8740481652055
2021-08-20 16:00:00,191.11643816027814,159.0612868120791,147.72166265550712,226.88927806909828,174.49234903291605,155.2837685295455,265.8256984089097,720.390481668334
2021-08-23 04:00:00,191.45359257700102,158.8093553374402,147.81633248281736,227.11870728199224,174.74908844241546,155.00507940116742,265.880819167478,720.8329746903117
2021-08-23 06:00:00,191.4204527109516,158.78416218997629,147.74150085398225,227.12690118245274,174.68582833308625,155.07035828707444,265.82457268288334,720.6537762404067
2021-08-23 08:00:00,191.0910645912553,158.91852564311702,147.81633248281736,227.60378618925367,174.47849498081837,155.121130753891,265.93706565207276,720.9664002932253
2021-08-23 10:00:00,190.77842502001815,158.73377589504852,147.54194984375522,228.30518406867225,174.37624839613832,155.10662433480059,265.74332776069093,720.5855353191239
2021-08-23 12:00:00,190.7840078695045,158.83454848490405,147.52947790561606,228.3281269899616,174.36772784741495,155.055851867984,265.74332776069093,720.6430687260761
2021-08-23 14:00:00,190.8789163107729,158.9605142222235,147.52947790561606,228.27404724692232,174.4870155295417,155.055851867984,265.77457580768805,720.9603988907486
2021-08-23 16:00:00,190.76725932104532,158.53223071533736,147.52947790561606,228.4182598950271,174.37056803032272,154.8382555816273,265.7808254170874,720.2368768660632
2021-08-24 04:00:00,190.67864747025456,158.87653706401053,147.64172534886873,228.58197360481608,174.1913463049027,155.4185123452452,265.5808379163062,720.969580054404
2021-08-24 06:00:00,190.6952771820062,159.11167310700685,147.70408503956466,228.46935374510824,174.29317641833012,155.46928481206174,265.4683449471168,721.2111952511947
2021-08-24 08:00:00,190.74516631726124,159.15366168611334,147.70408503956466,228.4725714553856,174.35823454635317,155.32422062115728,265.47459455651625,721.2325342223517
2021-08-24 10:00:00,190.7507095545118,159.0528890962578,147.591837596312,228.6495455206408,174.26771888997322,154.9615601438961,265.43084729072035,720.7051080923121
2021-08-24 12:00:00,190.79505545251624,159.0612868120791,147.51700596747688,228.56749390856794,174.39217791749567,154.91078767707953,265.380850415525,720.6246581507403
2021-08-24 14:00:00,190.7340798427601,159.229241128505,147.60430953445115,228.62380383842188,174.25074720440202,155.055851867984,265.5308410411109,721.028874457635
2021-08-24 16:00:00,190.7507095545118,159.25443427596886,147.62925341072955,228.67206949258235,174.29034780406826,154.9688133534413,265.4933433847145,721.0589712760166
2021-08-25 04:00:00,190.7839689780151,159.33001371836056,147.44217433864173,228.72033514674288,174.2818619612826,154.9688133534413,265.58708752570567,721.1142550221898
2021-08-25 06:00:00,190.70636365650736,159.54835432971424,147.47959015305932,228.59323559078686,174.26206166144948,154.9688133534413,265.61208596330334,721.1705047082619
2021-08-25 08:00:00,190.8116851642679,159.9430469733152,147.45464627678092,228.75894767007128,174.16023154802207,155.00270399257718,265.64333401030035,721.7745956353349
2021-08-25 10:00:00,190.98352551903506,159.64072920374852,147.47959015305932,228.60771528703503,174.53926585911307,155.10382353031645,265.66833244789797,722.0229820002054
2021-08-25 12:00:00,190.98352551903506,159.71630864614022,147.56689372003365,228.59645330106426,174.46855050256627,154.9376985754591,265.77457580768805,722.0440060719866
2021-08-25 14:00:00,190.94472285828118,159.71630864614022,147.591837596312,228.66563407202764,174.36106316061512,154.9160301030864,265.8370719016822,722.0326683381447
2021-08-25 16:00:00,190.9668958072834,159.54835432971424,147.5793656581728,228.6962023196626,174.46006465978064,154.80046491709868,265.8183230734839,721.8696707651964
2021-08-26 04:00:00,190.86711753677346,159.53155889807167,148.12813093629703,228.44682977316674,174.40349237454316,154.76215030596825,266.34329026303453,722.4825700878547
2021-08-26 06:00:00,190.92254990927893,159.39719544493093,147.90363604979166,228.52566367496217,174.4855221881375,154.6174639137234,266.2182980750463,722.070329255871
2021-08-26 08:00:00,190.7839689780151,159.32161600253926,147.74150085398225,228.4886600067725,174.4289499029,154.5595893568255,266.06830744946035,721.392592550495
2021-08-26 10:00:00,190.62875833499956,159.34680915000317,147.74150085398225,228.3905198433128,174.1432598624508,154.65363551178464,266.06830744946035,720.9727910059936
2021-08-26 12:00:00,190.623215097749,159.229241128505,147.71655697770387,228.43556778719588,174.08103034868964,154.60299527449894,266.06830744946035,720.7569140638027
2021-08-26 14:00:00,190.35713970972236,159.49796803478648,147.9535238023484,228.09449049779505,173.80099753676419,154.74044734713152,265.84779555930174,720.2923624878497
2021-08-26 16:00:00,190.44583150573126,159.1956502652198,147.96599574048759,228.18136867528398,173.9028276501916,154.71874438829482,265.84779555930174,720.2582137845108
2021-08-27 04:00:00,190.11289241239447,159.2040479810411,147.791388606539,228.17232153752295,173.49035499520144,154.74768166674377,265.8840529687203,719.4027401681631
2021-08-27 06:00:00,190.22406528621323,159.18725254939852,147.85374829723492,228.0764136161814,173.58987728819508,154.92853965704975,265.91541272787737,719.7753094221503
2021-08-27 08:00:00,190.33542213581308,159.06968452790036,147.52947790561606,228.0361974138778,173.58987728819508,154.56682367643776,265.68962246194656,718.8171054097869
2021-08-27 10:00:00,190.80730355478832,158.9437187905809,147.0929600707445,228.7279160934995,173.58987728819508,154.2919195311726,265.36348096671327,718.8171762956943
2021-08-27 12:00:00,190.9072313846889,159.01929823297257,147.16779169957962,228.7279160934995,173.58987728819508,154.3280911292338,265.4262004850274,719.1664063131968
2021-08-27 14:00:00,190.9072313846889,159.09487767536422,147.18026363771884,228.7279160934995,173.58987728819508,154.37149704690725,265.44501634052165,719.3166794668955
2021-08-27 16:00:00,190.9072313846889,159.1788548335772,147.14284782330128,228.7279160934995,173.58987728819508,154.51618343915206,265.3885687740389,719.451479636453
2021-08-31 04:00:00,190.89104025261122,158.90173021147442,146.75621774098647,227.4131375952165,173.589101202837,154.6608698313969,264.6798382170896,716.8919350516121
2021-08-31 06:00:00,190.6774927218178,159.1788548335772,147.2176794521364,227.17849836204923,173.8346280979096,154.92853965704975,265.45756024418444,718.4732533687244
2021-08-31 08:00:00,190.4856172763927,159.09487767536427,147.52947790561606,226.72730174444624,173.71785914186938,155.1238662865803,265.90914077604594,718.5881408063148
2021-08-31 10:00:00,190.75424289998784,159.02769594879388,147.04307231818777,227.07910889733247,174.03754680984687,154.6246982333357,266.2777918738864,718.8441569813709
2021-08-31 12:00:00,190.65008194389995,159.1956502652198,147.1054320088837,227.11223871890473,173.87345933424783,154.71874438829482,266.196287171692,718.8518938311429
2021-08-31 14:00:00,190.60622469923132,159.15366168611334,147.14284782330128,227.10119544504732,173.84516839017903,154.81279054325395,266.15866961683304,718.8205582039593
2021-08-31 16:00:00,190.7761715223222,158.79255990579756,147.1054320088837,227.19585207811085,173.99793948815056,154.53065207837656,266.1386530324818,718.5372601141231
2021-09-01 04:00:00,190.54044263824176,158.91852564311702,146.1700366484447,226.9139258138797,173.84746703222334,154.0965929016421,265.7571646022128,716.2441552797615
2021-09-01 06:00:00,190.60098846385546,158.9521165064022,145.99542951449607,227.02914773445548,173.81074905453656,153.89403195249938,265.7571646022128,716.0396278284579
2021-09-01 08:00:00,190.3050169648147,159.13686625447073,146.58161060703785,227.303786284869,174.26548708588808,154.27745089194815,265.7571646022128,717.6273826912412
2021-09-01 10:00:00,190.3872312701038,159.01090051715127,146.31969990611492,227.34008908176276,174.31285600194607,154.32085680962157,265.7571646022128,717.4487981889132
2021-09-01 12:00:00,190.53521701962418,158.94371879058093,146.1700366484447,227.37007834876195,174.4289704171259,154.10382722125436,265.7571646022128,717.3090130480048
2021-09-01 14:00:00,190.272131242699,159.01090051715127,146.40700347308922,226.93444478603703,174.26471100053004,154.24851361349917,265.7571646022128,716.8948692352186
2021-09-01 16:00:00,190.28857410375682,158.86813934818923,146.39453153495003,226.92497449119514,174.25055070599592,154.40766864496848,265.7571646022128,716.8916034312684
2021-09-02 04:00:00,189.98667171078228,158.81775305326147,146.257340215419,227.10491009319026,174.10531916107126,154.24127929388695,265.2167585935423,715.7300321211535
2021-09-02 06:00:00,189.96467556010862,158.86813934818923,146.3446437823933,227.17751568697773,174.09115686111372,154.30638817039707,265.2167585935423,715.9692780027219
2021-09-02 08:00:00,189.794205392388,159.03609366461518,146.31969990611492,227.17751568697773,174.09115686111372,154.1399988193156,265.1779943579255,715.7366646884507
2021-09-02 10:00:00,189.77770827938272,159.10327539118555,146.2448682772798,227.05440185403376,174.2542086999429,154.00254674668298,265.2592646755049,715.6962739240125
2021-09-02 12:00:00,190.01416689912423,159.32161600253926,146.43194734936762,226.7292550644637,174.0423622462525,154.14723313892782,265.0967240403461,715.7833047410212
2021-09-02 14:00:00,190.19555964594937,159.1956502652198,146.3446437823933,226.8934068417224,174.2033655510572,154.17617041737677,265.1592396692533,716.168036172972
2021-09-02 16:00:00,190.19555964594937,159.1620594019346,146.3446437823933,226.86657433967048,174.2033655510572,154.18340473698902,265.1779943579255,716.1336018159196
2021-09-03 04:00:00,190.06981909991472,159.40559316075223,146.39453153495003,226.92225507086974,174.10666891048842,153.88679763288715,265.3892723482565,716.1749377581189
2021-09-03 06:00:00,190.08625295365346,159.48957031896518,146.49430704006355,226.9463790233201,174.13205964569124,153.77104851909127,265.3892723482565,716.3088898490414
2021-09-03 08:00:00,189.7855255291915,160.09420585809855,147.2675672046931,227.06956285149448,174.60884122894467,154.42937160380515,266.2505880391814,719.5056623154089
2021-09-03 10:00:00,189.82383131883807,159.7918880885319,147.29795108124426,227.01586733664925,174.50163590253268,154.44873638160286,265.97596564497354,718.8558757543726
2021-09-03 12:00:00,190.00441575574294,159.71630864614022,147.4590415397325,227.1706367617914,174.31261598491147,154.49921593738276,265.8324130298194,718.9946476555208
2021-09-03 14:00:00,189.93327643211373,159.766694941068,147.38469209735334,227.14536828421717,174.4254636969241,154.59296368383116,265.8823443742208,719.1308035097284
2021-09-03 16:00:00,189.91685966512233,159.17045711775594,147.27881770200034,227.16116108270106,174.45931801052794,154.69859858196813,265.888585792271,718.5737979523468
2021-09-06 04:00:00,189.51685554934542,159.2544342759689,146.32655453108762,227.08144661490914,174.21387423690044,154.07242901236972,265.2519611511525,715.7175553717337
2021-09-06 06:00:00,189.49491008382722,159.06968452790036,146.19051693524298,227.08931270263176,174.219516622501,154.0076528499975,265.2519611511525,715.3235548732534
2021-09-06 08:00:00,189.49491008382722,158.97730965386612,146.0173781768952,227.01851791312825,174.219516622501,154.0076528499975,265.5371143621161,715.2723996623315
2021-09-06 10:00:00,189.49491008382722,158.99410508550872,146.07921344773368,227.05470191665225,174.11446231156384,154.0076528499975,265.51220931261736,715.2572550079005
2021-09-06 12:00:00,189.49491008382722,159.07808224372167,146.1163146102368,227.0295304359399,174.11446231156384,154.0076528499975,265.51843557499194,715.3593881102788
2021-09-06 14:00:00,189.49491008382722,158.9689119380448,146.1286816644045,227.10661809562146,173.9848191121951,154.0076528499975,265.51220931261736,715.203803056708
2021-09-07 04:00:00,189.49491008382722,159.44758173985872,146.41312391026153,226.86485096877246,174.13642719877254,154.0076528499975,265.517009550656,715.8815563021459
2021-09-07 06:00:00,189.49491008382722,159.38879772910963,146.25235220608144,226.9324716638503,174.07430838241834,154.0076528499975,265.36773725310655,715.518230168391
2021-09-07 08:00:00,189.49491008382722,159.85067209928096,146.598629722777,226.8790041375097,174.73502670182202,154.0076528499975,265.68494088539916,717.2508364806135
2021-09-07 10:00:00,189.37975811586375,159.84227438345968,146.66046499361548,227.03940671653154,174.93832464625388,154.0076528499975,265.77823607136753,717.6461177770893
2021-09-07 12:00:00,189.6106034494902,159.8002858043532,146.72230026445393,227.18880127542448,175.20539298317823,153.86133069874342,265.7844557504321,718.1731702260755
2021-09-07 14:00:00,189.44021760800402,159.9514446891365,146.83360375196324,227.0708582026143,174.95749442212966,153.70292056049456,265.8715312573359,717.8280704916783
2021-09-07 16:00:00,189.41273602066755,161.16071576740325,146.88307196863403,227.0629953310936,174.9062050646713,153.78212562961897,265.9150690107879,719.1229187928766
2021-09-08 04:00:00,189.72071594824683,160.98436373515602,147.414855297845,227.37870471275048,174.83990842803397,154.3137408134,266.6738698566642,721.3261587920965
2021-09-08 06:00:00,189.6602830287874,160.64005738648285,147.10567894365258,227.422894539621,174.75718364482995,153.85922815197583,266.4188630150172,719.8641887103668
2021-09-08 08:00:00,189.6602830287874,160.79961398708747,147.25408359366492,227.20668002957572,174.75718364482995,153.90972955880076,266.64899114040594,720.2365649831521
2021-09-08 10:00:00,189.24235725059248,161.13552261993937,147.83533513954671,226.62274303164315,174.23828759477243,153.90972955880076,266.64899114040594,719.6329663357008
2021-09-08 12:00:00,189.44595599598398,161.08513632501155,147.82296808537902,226.93680644404475,174.3607005534651,153.79883526239672,266.6730864310656,720.1234890973468
2021-09-08 14:00:00,189.58902538463747,161.05994317754767,147.76113281454053,227.13092604065474,174.47741988617216,153.73356111096066,266.72378672892984,720.4757951434431
2021-09-08 16:00:00,189.55050670307696,161.42104495786342,147.77349986870823,227.04885921932365,174.4546453822293,153.56674939062415,266.72378672892984,720.5390922507556
2021-09-09 04:00:00,189.23142839094862,161.2782837889014,148.24344792708072,226.8661621632864,173.80601900608391,153.9953947122204,266.36761246773136,719.7883484562528
2021-09-09 06:00:00,189.0547011583866,161.39585181039956,147.82296808537902,226.64780427787684,173.62535830408808,153.86423761516414,266.0689342775941,718.4798555288883
2021-09-09 08:00:00,189.0547011583866,161.2027043465097,147.69929754370204,226.85817929668394,173.62535830408808,153.84966460438008,265.89099833453366,718.1809035882841
2021-09-09 10:00:00,188.92855655548857,161.63098785339585,147.61272816452814,226.6813837165734,173.5049581799946,153.81323207742003,265.89099833453366,718.0628448819342
