,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2020-06-29 14:00:00,156.86009912383741,114.81423195464741,161.7173649835555,155.02191432099488,147.24666273180824,150.44086791538308,208.10594278913132,494.2070838193578
2020-06-29 16:00:00,156.67694894068723,114.81423195464741,161.3685450340231,154.93901620278217,147.14899853387547,150.58026502289312,208.15478283797134,493.68278852687985
2020-06-30 04:00:00,156.66617540050194,114.66527529073844,161.4452359449132,154.32684767339515,146.84435213120503,150.14881443972467,207.78792582685983,491.88462670733827
2020-06-30 06:00:00,156.49379875753704,114.52995729344481,161.51203125439812,154.20314653534467,146.63618559797843,150.34874489869543,207.6465116854457,491.37037602284425
2020-06-30 08:00:00,156.138271931422,115.20654727991301,160.99498608097772,154.18665305027127,147.0525186644316,151.03546256211686,208.01822885716288,492.63266842629537
2020-06-30 10:00:00,156.5476664584636,114.46229829479799,160.99498608097772,153.50217341972535,146.58814716723384,150.60952375822256,207.43237027130428,490.1371654507253
2020-06-30 12:00:00,156.23523379308975,114.69910479006187,160.99498608097772,153.3988988299099,146.764288079964,150.80945421719335,207.56570360463758,490.46766939583415
2020-06-30 14:00:00,156.6123076995754,114.02251480359367,161.6155397134747,154.0122954112463,145.96765077011614,150.43567118520446,207.03641067534465,489.7023902585553
2020-06-30 16:00:00,156.55843999864888,114.1578328008873,161.67164959125276,154.06954575883768,145.96765077011614,150.2618186121864,207.1576227965568,489.84456032848595
2020-07-01 04:00:00,156.09338907738785,115.10505878194279,161.46672655936774,153.905973337148,145.78829660358406,151.4614013660112,207.8242894632235,491.6451351886651
2020-07-01 06:00:00,156.64485966562316,115.95079626502805,161.16422113134695,153.58700711485307,145.32794260723512,151.89603279855638,208.8505520894861,493.4214116721288
2020-07-01 08:00:00,155.82306035766467,114.59761629209163,161.77655066709866,153.58700711485307,144.22081145935837,150.51390484306262,207.6303500692841,488.1493008034131
2020-07-01 10:00:00,155.49866589399687,114.39463929615117,161.77655066709866,153.58700711485307,144.01462296912538,150.51390484306262,207.58590562483965,487.3712964091274
2020-07-01 12:00:00,155.65004997704185,114.39463929615117,162.048718164451,153.58700711485307,143.9632679876922,150.51390484306262,207.58590562483965,487.7434930080916
2020-07-01 14:00:00,155.39053440610758,114.39463929615117,162.10636335828295,153.58700711485307,143.67489001502884,150.57025362657708,207.58590562483965,487.3095934418403
2020-07-01 16:00:00,155.27158976942937,114.31453710079376,162.01509180138237,153.58700711485307,143.67489001502884,150.692375050164,207.5927161452243,487.14820699687573
2020-07-02 04:00:00,155.5202921915747,115.73106323907368,161.7267616550911,154.09879706681647,142.82902280768198,151.11980003271808,209.02525407126348,490.0509910642195
2020-07-02 06:00:00,155.48785274520793,115.76479005188986,161.95860279371558,154.2764886910795,142.96704631111285,151.1372459503734,209.0292780542018,490.62130459758095
2020-07-02 08:00:00,155.09857938880654,117.28249662861838,162.68545089437808,155.10840856831072,143.8188485037148,151.95720408017095,210.30488064564682,496.25586870964634
2020-07-02 10:00:00,154.66605343724945,116.91150168764028,162.964551244005,154.54302612747395,143.0143686551463,151.80019082127356,210.09563353285455,493.9953255056431
2020-07-02 12:00:00,154.8066243715055,116.91150168764028,162.97635260352163,154.59956437155762,143.10506981454375,151.81763673892883,210.09160954991629,494.30835913761393
2020-07-02 14:00:00,155.2067108766958,116.40559949539745,163.41300290563646,154.09072017480455,142.47410522743118,151.53850205644454,209.66909134139348,492.79773207780346
2020-07-02 16:00:00,155.09857938880654,116.54050674666222,163.27610713524368,154.22802733900775,142.37842248117036,151.59083980941034,209.7455470172214,492.8580299175223
2020-07-03 04:00:00,155.10939253759548,116.33814586976506,163.37885615528282,154.0826432827926,142.59988890527856,152.56073546914678,209.66909134139348,493.7387535612547
2020-07-03 06:00:00,155.40134755489652,116.00087774160318,163.27200332724468,153.98572057864914,142.6236174507187,152.8368117352153,209.3914365186499,493.51181490697746
2020-07-03 08:00:00,155.22833717427366,116.16951180568414,163.3004974147215,154.03418193072085,142.58406987498512,152.85406650184456,209.4920360921077,493.66270079433747
2020-07-03 10:00:00,155.44460015005222,116.20323861850031,163.10578781696304,153.8726440904818,142.9162695111474,152.85406650184456,209.4759401603544,493.8725468493438
2020-07-03 12:00:00,155.4662264476301,116.33814586976506,163.04167612014012,153.89687476651764,142.8174005718134,152.67289145223708,209.5523958361824,493.7856110642858
2020-07-03 14:00:00,155.1202056863844,116.6079603722946,163.68041858107946,154.52687234345007,142.01853954199453,152.66426406892245,209.27886162668094,493.8971222208064
2020-07-06 04:00:00,154.40653786631518,117.94560137510743,163.5517546372098,153.5775901424782,140.87125988895306,152.08091828044195,208.0910163228136,490.5246785133192
2020-07-06 06:00:00,154.50385620541556,117.80050080470936,163.51181759677942,153.4975773404298,140.98805957748723,151.8567223677059,208.04310443158064,490.2016383241079
2020-07-06 08:00:00,154.61198769330483,117.80050080470936,163.14063804454415,153.48957606022503,140.92965973322015,151.96019740435332,208.06644165445113,489.9990013948079
2020-07-06 10:00:00,154.61198769330483,117.63800486710781,162.47110530791716,153.585591422683,140.59094063647106,152.1412787184863,207.92641831722827,488.9653269631983
2020-07-06 12:00:00,154.61198769330483,117.76800161718907,162.720124501189,153.52958246124916,140.91019311846443,152.22750791569246,208.0547730430159,489.82217035010484
2020-07-06 14:00:00,154.61198769330483,117.86549917974997,162.46405759490008,153.42556581858634,140.91019311846443,152.22750791569246,208.17534869451336,489.68016001521147
2020-07-06 16:00:00,154.61198769330483,117.86549917974997,162.40532665309067,153.44956965920085,140.9288510828321,152.53871211905513,208.20908715450875,490.0090335417423
2020-07-07 04:00:00,154.61198769330483,116.46803411637659,162.69785862283408,153.08927118392336,141.92737466663814,153.62483201985046,207.41868754691671,489.83804584984415
2020-07-07 06:00:00,154.61198769330483,116.72802761653908,162.84222932955197,153.3352053370372,141.6359767336208,153.7189053970847,207.5981157171395,490.4704478242781
2020-07-07 08:00:00,154.61198769330483,116.72802761653908,163.23808449313333,153.5732061303732,141.65151795671508,153.9241564019594,207.6332212287048,491.3602015207297
2020-07-07 10:00:00,154.61198769330483,117.05301949174219,163.6898250915732,153.81120692370916,141.61266489897943,153.76166602310025,208.0232824683194,492.56365259072845
2020-07-07 12:00:00,154.61198769330483,116.98802111670157,164.0893898240272,153.63667300859612,141.57381184124378,153.81297877431894,207.96087266998106,492.6737349281735
2020-07-07 14:00:00,154.61198769330483,116.20804061621409,164.96391102943585,152.85920375036525,142.40915258256015,154.48859666536487,207.2548618262786,492.79575416352367
2020-07-07 16:00:00,154.61198769330483,116.20804061621409,164.87161327688614,152.82747031125376,142.401381971013,154.2918977856933,207.28606672544777,492.4984583798129
2020-07-08 04:00:00,154.61198769330483,117.17563351837723,164.78162296815015,153.0685655089509,142.61895909433258,154.27479353528707,207.65502288282656,494.1865852012293
2020-07-08 06:00:00,154.61198769330483,117.45976973361581,164.38243518837257,153.37280890366668,142.26539626893825,153.95836490277185,207.97781926330478,494.0285819539748
2020-07-08 08:00:00,154.61198769330483,117.45976973361581,163.9440208637614,153.90123164185727,142.8672508877064,153.95836490277185,207.9738676312807,494.71649335429834
2020-07-08 10:00:00,154.61198769330483,117.02930615745687,163.59045214260803,153.27673204217749,142.11889530064116,153.61367656662927,207.45620383613337,491.697253738951
2020-07-08 12:00:00,154.61198769330483,116.99619357467542,163.50022449130321,153.18065518068832,141.98891775130875,153.54394155965574,207.4403973080373,491.26231755897356
2020-07-08 14:00:00,155.1766965012884,117.79089556143037,164.18502922941164,153.90923804698133,142.80029275623212,154.09310473957208,208.14378780831385,496.09904464322983
2020-07-08 16:00:00,154.96347688508368,117.72467039586748,164.18502922941164,154.0613597443392,142.95784130087748,154.05823723608532,208.1161263841457,496.06674117581053
2020-07-09 04:00:00,155.16603552047815,118.69757437168865,163.950598651562,153.96869212340786,142.92537950814102,154.22088799276943,208.55059606843247,497.4797642364795
2020-07-09 06:00:00,155.32595023263164,118.63204357221291,163.90686418880534,153.8734162202717,142.86262702745702,154.23837203857764,208.3467304629124,497.18600374286865
2020-07-09 08:00:00,155.45388200235448,118.73033977142653,163.72962452394947,154.00839041638127,143.13716913044954,154.20340394696123,208.49178868222475,497.75459847374725
2020-07-09 10:00:00,154.29183509403893,120.13925196015524,164.71249902905947,155.25491681574607,144.4785034050701,155.44477119934342,209.80123314844974,504.1230106518629
2020-07-09 12:00:00,154.5370376526743,120.3267978076215,164.18768547597963,154.88175286179612,144.27847987288982,155.33112490159013,209.53071917189428,503.07359774444575
2020-07-09 14:00:00,154.69695236482784,120.59444585044518,163.63294834311895,155.2209522823295,144.19611724199208,155.52262445619493,209.2170797787865,503.08112031769497
2020-07-09 16:00:00,154.63298647996643,120.59444585044518,163.79177349734047,155.1729061580502,144.15560620868973,155.6382622430656,209.2327617484419,503.2187421859996
2020-07-10 04:00:00,154.44080655804527,120.51390901677705,163.9552022792206,154.72447566477666,143.60716013921993,155.01559723683894,209.77771019396667,502.03486108884505
2020-07-10 06:00:00,154.07841048044986,120.34735338719678,164.08410385366125,154.69244491525714,143.59126315169905,155.01559723683894,209.92274671566187,501.73191974076485
2020-07-10 08:00:00,154.4301478498807,120.46698488025481,164.2498344493707,155.0688062221117,144.30662759013796,155.01559723683894,210.07692738377818,503.614925612373
2020-07-10 10:00:00,153.82260148450018,121.1993417377781,163.63294834311895,155.67739046298294,145.06968299113947,155.4453826262656,210.84783072435926,505.6951783701445
2020-07-10 12:00:00,153.6733795701962,121.29920858198581,163.37974882189621,155.88559033485998,145.30813780395243,155.56940814008559,210.93085108411412,506.0463243370904
2020-07-10 14:00:00,153.60942732120878,121.59880911460901,163.8458902902517,156.24593626695477,145.30813780395243,155.9503436468184,211.219445668024,507.7779901118191
2020-07-10 16:00:00,153.6840382783608,121.59880911460901,164.05598391893406,156.3820669524128,145.30813780395243,156.07436916063838,211.24711912127566,508.35052435018315
2020-07-13 04:00:00,153.69469698652534,122.73637248523295,163.8752670498618,156.78245132140705,145.30347773460736,156.36671501464264,211.60292066308233,510.3619012553595
2020-07-13 06:00:00,153.2790073681071,122.34625545012243,163.47274336202116,156.78245132140705,145.30347773460736,156.60590707700976,211.60292066308233,509.3927629763572
2020-07-13 08:00:00,153.84391890082932,122.76888223815884,163.24660645873993,156.9888360482952,145.30347773460736,156.60590707700976,212.0590298320627,510.81665828970307
2020-07-13 10:00:00,153.3003247844362,122.18370668549304,162.63603681988056,156.32295277371625,144.45475709106873,156.12004333410806,211.58617994252353,506.6040014312264
2020-07-13 12:00:00,153.26834865994255,122.05366767378952,163.4184705052337,156.25244748581966,143.92575946377866,155.88380219315084,211.53967011732294,506.34216609903785
2020-07-13 14:00:00,154.55805234785555,123.93923334349044,166.56177346084303,158.4616131732462,145.89394181237253,157.51124116418944,213.2915401998779,520.2173955018751
2020-07-13 16:00:00,154.81386134380526,123.90672359056454,166.56177346084303,158.44594533149143,145.9250593198602,157.32749805455606,213.3147951124782,520.2956562135987
2020-07-14 04:00:00,154.12104531310814,123.7116650730093,167.10900656978097,158.33746734676865,145.55942860688032,156.47003020960022,212.93108905457345,518.239732173721
2020-07-14 06:00:00,153.93984727431047,123.38656754375052,167.34799123299825,158.2579697714447,145.407730757878,156.62269979379036,212.68691247227042,517.6497188464427
2020-07-14 08:00:00,153.8545776089939,123.38656754375052,165.64493547764425,158.9972972219575,145.407730757878,156.5265543519584,212.6190632168964,516.436726179079
2020-07-14 10:00:00,153.55613378038595,123.83347457105448,166.43613712965475,158.31361807417147,146.19866298507864,156.8149906774544,213.17938608825725,518.332403306057
2020-07-14 12:00:00,153.39625315791739,123.96522687671984,166.71920634239748,158.41170249910067,146.28446307087873,156.8412121615904,213.28909965747476,518.9071637660793
2020-07-14 14:00:00,152.884635166018,124.32754571729954,167.48952583936963,159.22154767575807,147.18536397177962,157.24327491834245,213.70052554204042,522.0524188306077
2020-07-14 16:00:00,152.810024208866,124.32754571729954,167.21341734497298,159.0945131382432,147.12296390937956,157.7327426222145,213.66917880797828,521.9703857489541
2020-07-15 04:00:00,152.28774750880203,124.75574071071195,167.5831525039469,159.63370797271992,147.90296468938038,157.71526163279043,213.70136371766156,523.5799387360132
2020-07-15 06:00:00,151.7015185597507,123.50680734652335,167.2114479402409,160.42283212304415,149.04566583208148,157.71526163279043,212.88432596354738,522.4878593979784
2020-07-15 08:00:00,151.92535143120668,123.8639502036662,167.2917544817823,160.42283212304415,149.04566583208148,157.39447632598223,213.1166589741959,523.0606893719589
2020-07-15 10:00:00,151.98930368019407,124.15615799587401,168.52388627628937,160.42283212304415,148.17424579315195,157.2580506779604,213.22895326267607,523.75342980919
2020-07-15 12:00:00,151.76547080873812,123.76654760626361,167.86307816303417,160.00188425942625,148.48465197099202,157.5650083860095,212.88432596354738,522.330967158011
2020-07-15 14:00:00,151.78678822506726,123.8639502036662,167.47301781840443,159.75082510361267,148.70420756019595,157.5735349890109,212.9153036983005,522.0676275982579
2020-07-15 16:00:00,152.4902629639289,123.8639502036662,167.45466203748063,159.6566779201826,148.59328592090563,157.48826895899725,212.96951473411846,522.5166227392797
2020-07-16 04:00:00,152.21313655165008,124.51330085301684,168.0259857187325,160.51184816967262,149.37575259010453,156.9084599549045,213.44579740594813,524.9942812440291
2020-07-16 06:00:00,152.14918430266266,124.44836578808179,167.74126437789525,160.35493619728916,149.2655995153144,157.16425804494543,213.3993308038184,524.5229390300071
2020-07-16 08:00:00,152.01062109652327,123.99382033353635,167.63839815074795,160.4255465848617,149.13265614918836,157.13867823594134,213.04695907100137,523.3866796218003
2020-07-16 10:00:00,151.85074047405467,124.12369046340646,167.75996732828568,160.4177009862425,149.1744383499708,156.8146673218895,213.04695907100137,523.188163994851
2020-07-16 12:00:00,151.75481210057356,124.02628786600387,167.75996732828568,160.3706273945275,149.4517202278908,157.01930579392223,213.0880228099426,523.4707435211462
2020-07-16 14:00:00,151.71217726791528,123.89641773613373,167.9996049841094,160.09603144285637,149.21242216886398,157.11309842693723,213.21492636324209,523.2446783900581
2020-07-16 16:00:00,152.3836758822832,124.02628786600387,167.26574525350094,160.4255465848617,149.40234126332973,157.19836445695086,213.0880228099426,523.7899841168729
2020-07-17 04:00:00,152.0958907618398,124.75717960218476,167.9345794383593,160.68727295449975,149.47929273089565,157.19836445695086,213.2995287321084,525.4521086768384
2020-07-17 06:00:00,152.01062109652327,124.82198841618347,167.97870391583257,160.8599574128985,149.72825856512273,157.38594972298088,213.3072198565508,526.0926989860922
2020-07-17 08:00:00,151.92535143120668,124.62756197418734,167.91367837008247,160.98554610991576,149.70527710350174,157.44563594399042,213.35721216542635,525.9602630983106
2020-07-17 10:00:00,152.0212798046878,124.91920163718153,167.99960498410937,161.00909399060652,149.49461370530963,157.53942857700545,213.51872577871663,526.5019484776169
2020-07-17 12:00:00,152.03193851285238,124.82198841618347,167.922967733761,160.96984752278863,149.4065181024293,157.43710934098908,213.43796897207147,526.0283386010753
2020-07-17 14:00:00,151.98930368019413,125.08122367217828,167.922967733761,161.11898410049662,149.37587615360133,157.60764140101637,213.6725482675645,526.7685450088123
2020-07-17 16:00:00,152.43696942310606,125.08122367217828,167.922967733761,161.03264187129727,149.2264966530651,157.23247086895634,213.6725482675645,526.6053184899284
2020-07-20 04:00:00,151.7334946842444,124.5482753786189,167.84004940950445,162.19403520924132,149.10009861414983,157.1216250299386,214.42110895334494,526.9586872790425
2020-07-20 06:00:00,151.63756631076328,124.4514699575153,168.0555414767194,162.2724174008074,149.13074056297776,156.98519938191674,214.45571502094208,526.988650111642
2020-07-20 08:00:00,151.6908598515861,124.4514699575153,168.3053275395822,162.2567409624942,148.81666058749133,156.72087468887446,214.43648942783256,526.6784230153761
2020-07-20 10:00:00,151.28582894133243,124.78964318043329,169.45018032770346,162.78973986514347,149.14989178099523,157.02783239692357,214.9517353231684,529.4448518156998
2020-07-20 12:00:00,151.1259483188639,124.82181821260833,169.8225465880823,163.05623931646815,149.57121857737948,157.05341220592766,214.99018650938748,530.4413697287174
2020-07-20 14:00:00,151.13660702702848,124.88616827695839,170.6621052993713,163.26003301453997,149.40268785882577,156.99372598491811,215.2208936267021,531.5622210883441
2020-07-20 16:00:00,151.17924185968673,124.8539932447834,170.76386999164876,163.2913858911664,149.62484198782838,157.24952407495906,215.24011921981165,532.2029762698843
2020-07-21 04:00:00,151.08331348620558,124.01368670413555,171.67743938823037,163.38232548491268,149.0672437956265,157.58206159201222,214.46178699875844,531.2678574498814
2020-07-21 06:00:00,151.07265477804103,124.14115643007565,171.63118270992243,163.3054910630917,148.99475791129873,157.58206159201222,214.5334445510873,531.2607490355291
2020-07-21 08:00:00,150.81502406911756,124.58730047086597,170.72686464900238,163.41305925364108,148.72007456016183,157.53090197400405,214.8464749112608,530.6396998880537
2020-07-21 10:00:00,150.23865519303686,125.6389257098717,169.8572390968133,163.62051219255773,148.73151969979253,156.96814617591403,215.68750828859436,530.7425063565804
2020-07-21 12:00:00,150.2695320971126,125.68678256761731,170.3151802120618,163.46684334891575,148.83452595646887,156.98519938191674,215.8523211110472,531.4103846751402
2020-07-21 14:00:00,149.8372554400521,125.27091564503253,169.59588886437345,163.9432167642058,149.31903686750198,156.67824167386763,215.4560647898154,530.1006200448489
2020-07-21 16:00:00,150.012224563148,125.36688493485978,169.82023375416694,163.92784987984163,149.3266669605891,156.95961957291266,215.51267283570564,530.9261525012238
2020-07-22 04:00:00,150.012224563148,126.11799517913433,170.43003093955608,163.96805907096882,149.32999459109053,157.31576600270444,215.67749704839375,532.8515673949961
2020-07-22 06:00:00,150.012224563148,126.1499542714961,170.18799329931,164.19225698360893,149.48614342759126,157.5228232022558,215.67749704839375,533.228892795804
2020-07-22 08:00:00,150.012224563148,126.21387245621966,170.04322312196652,164.47057163378287,149.8517602154954,157.42792198579474,215.65738811771595,533.6769620941233
2020-07-22 10:00:00,150.012224563148,126.30974973330498,170.43455500759808,164.45510970877322,149.8746112647394,157.2036100196141,215.58567647400957,533.8755367711873
2020-07-22 12:00:00,150.012224563148,126.46954519511387,170.84624519941855,164.1845260211041,149.63086673946998,156.9706706701188,215.46112467178278,533.5752030601561
2020-07-22 14:00:00,150.012224563148,126.08603608677255,170.19025533333092,164.8184649465003,150.29354716754628,157.25537431950193,215.78948851401714,534.4453909308172
2020-07-22 16:00:00,150.012224563148,126.1819133638579,170.32371534056946,164.787541096481,150.23641954443627,157.41066721916548,215.7328740584595,534.6853551861176
2020-07-23 04:00:00,150.012224563148,125.83036334787833,169.4809083740588,164.95117053701756,150.75056815242652,156.67891725148857,215.84987726661197,533.5540294926296
2020-07-23 06:00:00,150.012224563148,125.83036334787833,169.32993946914667,165.01231391824655,150.6933428149955,156.7169128995894,215.84863982112,533.4437368341244
2020-07-23 08:00:00,150.012224563148,126.11799517913433,169.01898859037243,165.2033869845871,150.2341610618245,156.43279753153084,215.6305127056631,532.6500666162603
2020-07-23 10:00:00,149.80395794880465,126.4375861027521,168.5570688066861,165.3103879017378,150.09490102192837,156.08841526721744,215.27323553379398,531.5655525829205
2020-07-23 12:00:00,149.25290783443575,127.17264522707296,170.26402512597517,166.25811031078703,149.3722543284134,155.49435586127686,214.58876768873944,532.4030663767006
2020-07-23 14:00:00,149.0137728791436,127.0275868771199,170.56024715577968,166.0591506734427,149.09373424862116,155.3479933989437,214.56244200239118,531.6649272354418
2020-07-23 16:00:00,148.98258136323597,126.96263072252422,170.56024715577968,166.08241009350778,149.0448050454144,155.39104118198284,214.44961763232726,531.4733331947722
2020-07-24 04:00:00,149.50752344723284,127.92103665163901,171.47984110457986,166.65118270161412,149.42510947521646,155.0338562978548,215.40229930088367,535.4208489790207
2020-07-24 06:00:00,149.48651283687462,127.98592957831,171.65436117438793,166.79854948979374,149.57813166343374,155.13888912061188,215.3818672605896,536.0242411240015
2020-07-24 08:00:00,150.13784175797977,128.37528713833598,172.2570371487916,166.79854948979374,149.57813166343374,154.94144392556336,214.99797536454753,537.0862664884457
2020-07-24 10:00:00,149.94874626475567,128.19659802217672,173.4531462124874,167.0125106847605,149.52353764718424,154.8011791758483,214.9365526611808,537.8722706683936
2020-07-24 12:00:00,150.19036828387533,128.16373571524272,173.7811276160089,166.76994417458835,149.31592519043687,154.7047471604192,214.80602941652648,537.731877557098
2020-07-24 14:00:00,150.0958205372633,128.13087340830882,173.81153626142068,166.87166561433799,149.31592519043687,154.59078205127565,214.8597742819724,537.6763773450158
2020-07-24 16:00:00,149.8121772974272,128.16373571524272,173.89574481794568,166.73082054391546,149.1736722108136,154.97651011299214,214.86745211989322,537.62011281823
2020-07-27 04:00:00,149.3289332591879,128.21449843264767,175.2494399984064,167.08607857628138,149.65810127655757,154.6540297398708,215.20527698841025,539.396358271362
2020-07-27 06:00:00,149.1503430711429,128.28035289428743,175.51137928462185,166.9846507850666,149.65810127655757,154.69819154873852,215.20527698841025,539.4882958488251
2020-07-27 08:00:00,149.19236429185938,128.54377074084655,175.93001439384113,166.8988272694233,149.65810127655757,154.7865151664739,215.20527698841025,540.2148701274122
2020-07-27 10:00:00,149.26590142811318,128.54377074084655,175.36169969249872,166.8988272694233,149.53063865899946,154.7865151664739,215.20527698841025,539.5926299447653
2020-07-27 12:00:00,149.09781654524733,128.47791627920677,175.84114213601805,166.8988272694233,149.52679944527046,154.98505287402122,215.20527698841025,540.0328315375973
2020-07-27 14:00:00,148.95074227273972,128.34620735592722,176.31122960502967,166.68366112678737,149.68804642188962,155.2762379088752,215.20527698841025,540.461401679659
2020-07-27 16:00:00,149.04529001935177,128.31328012510733,176.51236155694514,166.5747540867251,149.81474047494757,155.55859915479417,215.20527698841025,541.0243024062814
2020-07-28 04:00:00,149.2343855125758,128.77426135658575,176.53617893813438,166.90925428120198,149.9943574846583,155.11740970804573,215.57721693683206,542.143064218034
2020-07-28 06:00:00,149.612576499024,129.1693881264244,176.7746334700606,167.0414985441347,150.2361722468738,155.29807584026054,215.91192243446602,544.0442671612441
2020-07-28 08:00:00,149.49701814205372,129.00475197232498,176.98958285294785,167.08039391558546,150.38970542923283,155.35977703021203,215.87729772781424,544.1985270701713
2020-07-28 10:00:00,149.1713536815011,128.54377074084655,176.73534164738223,166.75367279539878,150.0749624053968,154.76039404211156,215.5502866094362,541.5897819220734
2020-07-28 12:00:00,149.0873112400682,128.3791345867471,176.5319486829298,166.56697501243494,149.90607590480187,154.76039404211156,215.5502866094362,540.7821260785297
2020-07-28 14:00:00,149.5075234472328,128.3791345867471,176.5319486829298,166.56697501243494,149.90607590480187,154.2640293097193,215.07102294960347,540.2267098934692
2020-07-28 16:00:00,149.5075234472328,128.36519183565034,176.74731110698804,166.56697501243494,149.89757279006582,154.41333547518562,215.09029820018176,540.5882078677392
2020-07-29 04:00:00,149.38145978508342,128.23287294712898,177.08830512791482,166.46816706064507,149.42445005832272,155.01056013705107,214.95151639601826,540.5573315121643
2020-07-29 06:00:00,149.12933246078464,128.23287294712898,177.18873487380418,166.52538492236263,149.42445005832272,154.82612310912202,215.09708211838412,540.4239804899095
2020-07-29 08:00:00,149.39196509026254,127.88952626345306,177.2237685060912,166.74360641717988,149.38893648359206,154.75586138419672,214.9232362617104,540.3169004064858
2020-07-29 10:00:00,149.25539612293403,127.98824294657251,177.4433126017564,167.02417691051627,149.49703207097576,154.78220953104372,214.9695951568234,540.9599653406221
2020-07-29 12:00:00,149.2133749022176,127.98824294657251,177.3732453371824,167.11770040829515,149.55880097805218,154.75586138419672,214.98118488060166,540.9884108371183
2020-07-29 14:00:00,148.86669983130676,128.3831096790503,177.69088360325114,167.4606199001508,149.84062161658824,155.09838729320776,215.3752354890621,542.715557412617
2020-07-29 16:00:00,149.91723034921833,128.35020411801048,178.15099197395367,167.64766689570843,149.97574110081786,154.91395026527871,215.27092797505784,544.2267126780453
2020-07-30 04:00:00,150.25340011495,129.10324621589098,178.80000812073976,168.0424049098551,150.25547623096324,154.67952800317366,214.4211642764613,545.555227872034
2020-07-30 06:00:00,150.22188419941264,129.10324621589098,178.7355098253376,167.94193346693058,150.16301918496586,154.7946945517208,214.37805069176272,545.3383381360212
2020-07-30 08:00:00,151.41948898983182,130.86580025646296,179.11558906610054,168.7920764455225,151.43430356742985,156.19441106483205,216.08299699575267,553.9046663859324
2020-07-30 10:00:00,150.83119189980138,130.20068552417166,178.0767058080152,167.98057632959387,150.62530441495275,157.07987938001213,216.71734424795577,551.5116876045028
2020-07-30 12:00:00,150.5370433547861,129.6685937383386,178.5616459615777,168.2786168345833,150.41727606145867,157.2885529419791,217.2563844346084,552.0081133273318
2020-07-30 14:00:00,150.46350621853233,129.46905931865118,178.52241941674407,168.36412678483202,150.41727606145867,157.47000821325474,217.3046566901296,552.0110527036027
2020-07-30 16:00:00,150.69462293247284,129.53557079188033,180.23915761416893,169.25809444652356,151.16488858967244,157.60609966671146,217.22822561888776,555.7266596603174
2020-07-31 04:00:00,150.87321312051782,129.53557079188033,180.381305288612,168.79167653607584,150.43201798592665,157.29762570554288,217.80448934131599,555.1158987698716
2020-07-31 06:00:00,150.47401152371143,129.53557079188033,180.7038131821618,168.98601733209574,150.1133337078608,157.29762570554288,217.17288530540594,554.2832575486589
2020-07-31 08:00:00,150.83119189980138,129.53557079188033,179.89190519840002,169.36567917667008,150.54368302744362,157.29762570554288,217.26424941122946,554.7299052109678
2020-07-31 10:00:00,152.68012561132568,127.25655114050126,179.54233370539143,169.81973489469382,151.09421999483789,155.68274779723288,219.06769741313613,555.1434105571192
2020-07-31 12:00:00,152.68012561132568,127.01974464523738,179.893718000916,170.0352189642644,151.2493008307236,155.51077096884765,218.95328750088856,555.3421665222032
2020-07-31 14:00:00,153.24761200177406,127.79782312967582,178.51660901778783,168.79618556423358,150.00865414363793,156.15342122228716,219.72528539911426,554.2455904785105
2020-07-31 16:00:00,154.11024576460443,127.79782312967582,178.36613022161822,168.65766009093824,149.80704905698653,156.48832346703733,219.71315977767608,554.9403915085367
2020-08-03 04:00:00,153.4639973016705,128.7112196114079,178.27394689933575,168.96021719659672,150.04273563761961,156.47677311868887,221.01060127155267,556.939491036872
2020-08-03 06:00:00,152.58123274143796,129.89525208772721,178.714842186705,169.48301261444863,150.64530815876762,155.22551729623933,222.02915347235296,558.5743185576788
2020-08-03 08:00:00,152.58123274143796,130.0643995843443,179.05901044674323,169.4368836069911,150.57578056017363,154.86018712910078,221.97660911278788,558.5541031815789
2020-08-03 10:00:00,152.4752571628869,130.30120607960814,179.24346663839773,169.6752168121883,151.00067144047026,154.38525791182067,222.29995901780381,559.3810350631757
2020-08-03 12:00:00,152.3484742785763,130.43652407690178,179.0995008302771,169.6752168121883,150.9813582186386,154.41265767435607,222.4575920964991,559.4113239874373
2020-08-03 14:00:00,152.27451759606174,130.4026945775784,179.11074815903658,169.57527062936364,150.94273177497524,154.4583239452484,222.3888802416832,559.1531669239472
2020-08-03 16:00:00,152.30621331713942,130.4703535762252,178.96594098146113,169.64446414054993,150.98908350737125,154.32132513257142,222.4171733583721,559.1145540136904
2020-08-04 04:00:00,151.23601115492235,130.05341337818328,178.59641989900595,169.36769009580482,151.36720357725167,153.32258327099422,222.17151889622158,556.114840272384
2020-08-04 06:00:00,151.30010002482194,130.25529763121153,178.51848972444236,169.16010956224594,151.5925406280098,153.23257427009412,222.27791445125175,556.3370262920776
2020-08-04 08:00:00,151.46032219957095,130.01976600267858,179.09294643979686,169.5368297898157,151.34428794497117,153.29558057072418,222.23850869012944,556.9882416376869
2020-08-04 10:00:00,151.33214445977177,129.8178817496503,178.9482189727502,169.7674748271033,150.77521641000575,153.24157517018412,222.23850869012944,556.121020279595
2020-08-04 12:00:00,151.39623332967133,129.8178817496503,179.06622752280362,169.74441032337458,150.77521641000575,153.15156616928405,222.28833975500834,556.239875259798
2020-08-04 14:00:00,151.39623332967133,129.8716931800043,178.81485067032125,169.97505536066217,151.03746530376583,153.1474710788079,222.4022618166048,556.6450307398376
