,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2022-03-17 14:00:00,202.26259560365654,165.32300549113066,145.1387921842425,245.9897614778029,185.5916059989601,168.85219436760784,271.8224511391865,784.980406262587
2022-03-17 16:00:00,202.73338403247104,165.39188194399335,145.1387921842425,246.44925234080065,186.00830883774822,168.84535442232735,271.8700442857733,786.4370180473564
2022-03-17 18:00:00,202.8411548776214,165.34883416095417,145.7832594762506,246.66403351047776,186.07486554116576,169.29679081083626,272.6111375683406,788.6200759456465
2022-03-18 04:00:00,203.08513764977968,165.5985113025814,144.5930449010212,247.11603835162583,186.27101483784915,169.35151037307975,272.842304280334,788.857561696271
2022-03-18 06:00:00,202.88737519074473,165.300870094501,143.62820218360116,246.8785880403021,186.08834790056486,168.91450275789242,273.84176035865886,787.5396465262652
2022-03-18 08:00:00,203.5710682634083,165.9974382222618,144.67234704217898,247.9919661667312,186.42468702318362,169.26537995087486,272.7539170081013,790.6768036767401
2022-03-18 10:00:00,203.78013143438812,166.53260641798045,145.31998119496782,247.9919661667312,186.44498334954858,169.6850565934617,272.25758847940943,792.0123136364873
2022-03-18 12:00:00,204.25476133607182,166.82992208226858,146.0469174889144,247.5248415481122,187.0277778637415,170.26985191509914,271.6252795318979,793.5793517661054
2022-03-18 14:00:00,203.71388551074486,166.60302944944385,146.0469174889144,246.81090156747325,186.54678623628956,170.1297172305918,271.5300932387241,791.3813307221818
2022-03-18 16:00:00,203.4404785249174,166.51072433909727,146.0469174889144,246.63803474407402,186.31674252798493,170.1297172305918,271.6252795318979,790.7078943874776
2022-03-18 18:00:00,203.72504497955418,167.20720835353046,146.0469174889144,246.85066093685512,186.61579934878088,170.69538205714397,272.5703434426947,793.7113566074736
2022-03-21 04:00:00,204.1713349452324,167.24899871270318,146.65481104384358,247.109961171954,187.04336183162906,171.19945587659802,273.1542074263276,796.582131008288
2022-03-21 06:00:00,204.3104789314293,167.54381003345787,146.57531978788174,246.87486229213104,187.1237961770945,171.32970884156683,273.2092772962251,796.9672533597865
2022-03-21 08:00:00,204.16020342633664,167.27426825448214,146.3103489346756,247.55422890809007,187.1036875907281,171.25429923026908,272.81002073946865,796.4670570840503
2022-03-21 10:00:00,204.50528051210497,167.3163841574471,146.33684601999622,248.49535284490238,186.8997290718692,171.24744381106024,272.8788580768404,797.6798944942204
2022-03-21 12:00:00,205.15347299991217,167.00472647550637,145.54193346037778,249.70034795185978,186.4630854821992,171.03492581558478,272.1767172356482,797.0752094210884
2022-03-21 14:00:00,205.58301005210336,167.12265100380824,145.99238391082824,248.95010923954226,186.78482286406128,171.2954317455224,272.5140201887699,798.2424290046357
2022-03-21 16:00:00,205.45569538370938,167.11422782321532,145.9128926548664,248.80006149707876,186.98303607252984,171.31599800314908,272.48648525382123,798.0683966883701
2022-03-21 18:00:00,205.7442796558665,167.2321523515172,145.8069043135839,249.16324523735975,187.28658729177363,171.18574503818024,272.24555457301994,798.6644684613013
2022-03-22 04:00:00,206.38420889729701,167.25742189329614,147.10526149429404,248.6346679627724,186.79277430908587,171.18574503818024,273.68425492409034,801.044334519016
2022-03-22 06:00:00,206.3007596622483,166.93734103076244,146.81379355576726,248.86485484041526,186.76119324623946,171.18574503818024,273.2712308998596,800.1349182734726
2022-03-22 08:00:00,206.67906286113563,167.44273186634197,147.13175857961465,248.29535545424696,186.43964060634974,171.18574503818024,273.5465802493468,800.720874655216
2022-03-22 10:00:00,206.3428983505683,167.7712359094686,147.2377469208971,247.23308564112463,186.52577077774882,171.18574503818024,273.5809989180326,799.8774815560204
2022-03-22 12:00:00,206.16087959712098,167.9481227019215,147.39672943282082,247.08985825059128,186.36786546351723,171.39897042947626,273.7393247939878,800.1017506694359
2022-03-22 14:00:00,206.12778527831233,167.9481227019215,147.3702323475002,247.02506490725472,186.39083350922365,171.37182417905214,273.82881333257103,800.0626762558354
2022-03-22 16:00:00,206.12226955851094,167.9481227019215,147.42322651814143,247.02847508321986,186.41093054921674,171.3650376164461,273.82881333257103,800.1268753600277
2022-03-22 18:00:00,206.03401804168794,167.9481227019215,147.68819737134757,246.9466308600579,186.31905836639106,171.57542105723337,273.82881333257103,800.3402617312104
2022-03-23 04:00:00,206.48630706540558,167.9481227019215,148.54491091216065,247.45474707885478,186.15614661508712,171.59172035109953,274.5599122913931,802.7418670159224
2022-03-23 06:00:00,206.38198862775135,167.67920558518983,147.99056970444673,247.7855341474675,186.0933307512262,171.57141028407622,274.03266669478296,801.5347057949409
2022-03-23 08:00:00,206.0461595152211,167.20917033254588,147.22801382750748,247.43108931628666,185.63077757188697,171.27352930106903,273.3768841959784,798.1956240604954
2022-03-23 10:00:00,206.42052639476304,167.30989217239815,147.43837406942177,248.51475141689792,185.6621855038174,171.25998925638686,273.5408298206796,800.1465486343648
2022-03-23 12:00:00,205.9800947717725,166.86503737971728,147.07024364607176,249.3158759939099,185.41092204837378,170.92825816167425,273.17195216510197,798.7423841666214
2022-03-23 14:00:00,205.54516854406936,166.92379178629778,146.93876849487535,249.90752235074666,185.11682959484327,170.77931767017063,273.0080065404009,798.219404981404
2022-03-23 16:00:00,205.5947171016558,166.92379178629778,146.91247346463604,249.7747380831611,185.1339611940781,170.95533825103857,272.9260337280503,798.2210536089176
2022-03-23 18:00:00,205.67179263567914,166.92379178629778,147.09653867631104,249.70246310207028,185.18535599178244,171.07719865317787,273.15829002971026,798.8154308750288
2022-03-24 04:00:00,205.20593521038327,166.90656007175323,146.72225288093944,249.24696263984652,184.78292161248694,170.6448018458871,273.3059184304837,796.8153526917803
2022-03-24 06:00:00,205.20593521038327,166.85584155949624,146.80071185070653,249.35285389121216,184.78292161248694,170.67200902858332,273.4221982322971,797.0924713851656
2022-03-24 08:00:00,205.1011618719736,166.90656007175323,146.26907974012704,249.65371951017175,184.75908482514072,170.52571859975447,273.04194380751835,796.2572684264392
2022-03-24 10:00:00,205.74824997550775,166.77976379111078,146.77413024517753,248.62674245327622,185.18572074327275,170.68157683652342,273.56738628539443,797.363570330263
2022-03-24 12:00:00,205.74824997550775,166.77131070573458,146.96020148388033,248.48387330460824,185.1511286418026,170.6883532816003,273.6918331880493,797.4949505811832
2022-03-24 14:00:00,205.74824997550775,166.51771814444976,147.14627272258318,247.73927291802113,185.45957487991154,170.80355284790787,273.89233097565995,797.3069724640412
2022-03-24 16:00:00,205.74824997550775,166.5937959128352,147.17285432811215,247.76280430721351,185.45957487991154,170.80355284790787,273.9338132765449,797.474645528033
2022-03-24 18:00:00,205.87985001905088,166.70368602272532,147.17285432811215,247.85188742344175,185.45957487991154,170.80355284790787,273.9199858429167,797.7913913640662
2022-03-25 04:00:00,205.7758657808722,166.77976379111078,146.9591976700104,247.7644851207272,185.38147990591656,170.75889254376904,273.6844274488968,797.104112261303
2022-03-25 06:00:00,205.46391306633637,166.54307740057826,146.2960676965356,247.32915442066837,185.1638395851834,171.23382300038074,273.15379551450224,795.183670684185
2022-03-25 08:00:00,205.70471867053948,166.87274773024856,146.90614727213244,248.0502234180631,185.2125222885053,171.09812858420597,273.15379551450224,796.9982834781972
2022-03-25 10:00:00,206.06045422220322,166.72879258186015,147.38360085303427,248.82844007492503,185.52752801588218,170.96243416803114,273.15379551450224,798.6450454304382
2022-03-25 12:00:00,205.60073443236087,167.15968139564856,148.020846326898,248.08047806131043,185.2526139265351,171.31523965008563,273.15379551450224,798.5833893073407
2022-03-25 14:00:00,205.31067313638889,167.29486219997435,148.15386042639258,247.81490952613942,185.00920040992574,171.47807294949536,273.15379551450224,798.2153741628186
2022-03-25 16:00:00,205.31067313638889,167.29486219997435,148.0740519666959,247.83339847479053,185.02065516364846,171.47807294949536,273.15379551450224,798.1655094054956
2022-03-25 18:00:00,205.51864161274617,167.1852286598818,147.78142094780785,248.04013853698066,185.2067949116439,171.47807294949536,273.15379551450224,798.364093133058
2022-03-28 04:00:00,206.02229157265216,166.80685482653448,146.74932188786178,248.109051891044,185.74686667567224,171.47807294949536,274.465527625766,799.3779874290261
2022-03-28 06:00:00,206.35055505881033,166.42007268577936,146.2469421945778,247.47034275582257,185.8813252652875,171.47807294949536,275.05671481212744,798.9040257219003
2022-03-28 08:00:00,206.30131553588663,166.98342928209652,146.98729121625945,248.00031806394887,185.5008360648869,171.47807294949536,274.3280422335889,799.5793053461628
2022-03-28 10:00:00,205.6229043311596,167.5047443413751,145.96236962469325,246.97887440139127,184.8485688642004,170.98108066901315,273.5306269589618,795.4291691907945
2022-03-28 12:00:00,206.04964686316532,167.71506928629202,146.32943831897748,247.71085357325666,185.2233364224896,171.18364650290914,273.8743404394046,798.0863314064949
2022-03-28 14:00:00,206.82653711373976,168.09424016596842,147.03735651509703,248.6640900857086,185.98717564434628,171.53476061499555,274.55489313068114,802.6990532705369
2022-03-28 16:00:00,206.82653711373976,168.2964646351292,146.90395612139434,248.62250036003445,185.97573236012374,171.64954792087,274.60109415652425,802.8758326678159
2022-03-29 04:00:00,206.43185292546087,167.8029105342395,145.5685279988492,248.09985878920324,186.3762473079137,170.90417134406292,273.5503179379628,798.7338868376922
2022-03-29 06:00:00,206.30203197019495,167.42671926187703,144.88772150500265,247.87954377161097,186.5364532870297,170.81657026589576,272.81816418567485,796.6672042472859
2022-03-29 08:00:00,206.10189133082676,167.242803528722,144.78298204441086,247.45371101372734,186.79678800309324,171.16697457856424,273.0368081828697,796.5819586822141
2022-03-29 10:00:00,206.07484529847972,167.66079383134698,144.39441678336183,247.48001728448466,186.71096337142393,171.4297778130656,272.72362100355326,796.474435385716
2022-03-29 12:00:00,206.05320847260208,167.68587324950448,144.47130043277238,247.23010771229033,186.502123434362,171.5063006174799,272.73028456056005,796.1791984795711
2022-03-29 14:00:00,205.58801671623272,167.175925080302,145.08636962805684,246.86675234745525,186.502123434362,171.9569328477732,273.22338777905804,796.39950783324
2022-03-29 16:00:00,205.71242846502915,167.76947131002947,145.08636962805684,246.98019814009606,186.59987853614405,172.1733170705304,273.150088651984,797.47175180187
2022-03-30 04:00:00,205.81570250560947,167.66079383134698,144.51665583707805,247.213136949369,186.61587023227867,172.24689074453212,271.8107136936312,795.8797637938454
2022-03-30 06:00:00,205.8478465107525,167.70259286160947,144.2337340263785,247.24559289042898,186.60176864443991,172.2602677761688,271.57748919839577,795.469291908174
2022-03-30 08:00:00,205.94963586037215,168.07878413397196,144.18229369716036,247.2569524698,186.9684099282485,172.04623526998196,271.4975265143149,795.9798378738499
2022-03-30 10:00:00,205.68176915084683,168.22860874032986,144.3108945202056,247.0394976646979,186.70894071201474,171.8188257321584,271.62413409744283,795.4126706176962
2022-03-30 12:00:00,205.4567611148455,168.04509189014635,144.07941303872417,246.86910397413288,186.48331530659408,171.90577643779676,271.4975265143149,794.3369882765548
2022-03-30 14:00:00,205.48890511998854,168.08680026518803,144.07941303872417,246.56239533111577,186.64689372552405,171.9191534694335,271.4841994003014,794.2677603502755
2022-03-30 16:00:00,205.56390779865566,168.08680026518803,143.97653238028795,246.7198066452568,186.6779172187694,171.79207166888506,271.6045101413501,794.421546118393
2022-03-31 04:00:00,205.55338284400207,168.2943403570489,144.85050261149556,246.49874995209206,186.71288127887797,171.9191534694334,271.1385143285588,794.9675248415089
2022-03-31 06:00:00,205.48361789820402,168.20287947736156,144.63936526060502,246.35785428361297,186.67340685266691,171.8613103329688,270.9547421856591,794.1731762910783
2022-03-31 08:00:00,205.29042266368646,168.7183862537813,144.17098118566358,245.78479771055635,186.425281887912,171.61385179899344,270.4612655413003,792.4649870418934
2022-03-31 10:00:00,205.29042266368646,168.6092832018307,143.8587251357026,245.9117818375405,186.4055446748065,171.42658588139042,270.1570676098462,791.6594110048034
2022-03-31 12:00:00,205.0757612920003,168.42519818802435,143.49442641074816,245.62199754775625,186.23918816434573,171.292824511674,269.8461097243598,789.9955058389086
2022-03-31 14:00:00,203.9756217621087,168.13233566605962,143.13012768579372,244.76404068979934,185.23259029596474,170.87147619706724,269.48783216064726,785.5940244574407
2022-03-31 16:00:00,204.26004807959288,168.54234319681024,143.13012768579372,245.07173299749167,185.5314680944196,171.2058796213583,269.5621916550027,787.3037913304692
2022-04-01 04:00:00,204.042279288838,168.68451555746057,141.7528007260906,245.11243303819168,185.30492652199914,170.8852264692747,269.37185156278787,785.1540331646424
2022-04-01 06:00:00,204.07493235006243,168.54201765301795,141.8321658054557,245.14626876776163,185.3391877639691,170.9188965029447,269.37185156278787,785.2253204059995
2022-04-01 08:00:00,204.07493235006243,168.47495981563318,141.8321658054557,244.414296068365,185.6646695626843,170.7303443143925,269.2957020120825,784.4870699286756
2022-04-01 10:00:00,203.6389350855996,168.7348089354991,141.8321658054557,243.92796285592806,185.3008710800456,170.7303443143925,268.92802992111774,783.0931179980382
2022-04-01 12:00:00,203.69346368585042,168.50848873432557,141.90873955497247,243.93126003024966,185.40091681523882,170.86067395227474,269.05058728477263,783.3541300576843
2022-04-01 14:00:00,204.17876822808284,168.06423056165167,142.25021578297356,244.55937173851572,185.78966595770396,171.2911286200175,269.39102440603637,785.5244052949816
2022-04-01 16:00:00,204.18967394813302,167.83791036047816,142.25021578297356,244.50331977504842,185.729638516588,171.2911286200175,269.39102440603637,785.1929114092751
2022-04-04 04:00:00,204.23885054927655,167.52776786257374,142.09081521361065,244.28422872723553,185.73753638782674,171.47399870962235,269.335241678406,784.6884391285516
2022-04-04 06:00:00,204.20081120572698,167.552914551593,142.2998016294936,244.23128278173675,185.74039075786726,171.62109686420916,269.4851973733143,785.131495163941
2022-04-04 08:00:00,204.05952221539977,167.59482569995848,141.82958219375695,243.41558430889637,185.92307044046134,171.4940575488842,269.1307566398947,783.4473990472518
2022-04-04 10:00:00,203.8421545379734,167.24277205368855,141.3071161540495,243.41558430889637,185.65761402669185,171.24666519798822,269.1307566398947,781.8426629191827
2022-04-04 12:00:00,203.79868100248814,167.2595365130348,141.411609361991,243.47668071227233,185.6604683967324,171.3135279955277,269.1307566398947,782.051260621941
2022-04-04 14:00:00,203.56501074925478,167.17571421630385,141.2287462480934,243.77185357593834,185.47207997405727,171.30684171577374,269.2447340563824,781.7649805358037
2022-04-04 16:00:00,203.60848428474006,167.19247867565002,141.33323945603487,243.7376070005959,185.5177498947058,171.50074382863815,269.1837295149333,782.0740326552981
2022-04-05 04:00:00,203.76064165893857,167.40203441747732,142.116938515596,243.744130157804,185.68615772709717,171.58766546543944,268.6075755123575,782.9051434547099
2022-04-05 06:00:00,203.73347069926024,167.36850549878494,142.2214317235375,243.744130157804,185.66903150685397,171.47399870962235,268.57225289965754,782.7828211955206
2022-04-05 08:00:00,203.53783978957648,167.13380306793837,142.37817153544972,243.744130157804,185.19235171008512,171.01933168635412,268.81073750036614,781.8163654475741
2022-04-05 10:00:00,204.28775827669747,166.98292293382266,142.66552785728882,243.744130157804,185.7318276477457,170.81205701398179,269.13098824988924,783.3552121372297
2022-04-05 12:00:00,204.39644211541065,166.92424732611101,142.77002106523028,243.8624764053524,185.8831092598939,170.87891981152129,269.13098824988924,783.8462042334087
2022-04-05 14:00:00,203.98830235668842,167.00806962284196,142.77002106523028,243.57684431387597,186.26559484532515,170.96584144832258,269.0817535100458,783.6564271623301
2022-04-05 16:00:00,204.09719923134807,167.25115428336167,142.822267669201,243.78057102195046,186.3623160895902,171.1329984421712,269.14344382466646,784.589950562289
2022-04-06 04:00:00,204.2357417562909,167.17571421630385,143.91944635258662,242.77518799917615,186.44513831036747,171.0795082041396,269.315810837985,784.9465476768495
2022-04-06 06:00:00,204.67921287591855,167.69541245603557,144.88600852604532,241.98512588737492,186.68060133980035,171.06613564463177,270.03147282532336,787.0239695551297
2022-04-06 08:00:00,204.91463581596787,167.97202603524767,145.48684447170888,241.42363520414509,186.7610033498506,171.72139106051833,270.5957447768785,788.875280714317
2022-04-06 10:00:00,204.83798648664947,168.57180050812485,144.85988522405995,241.36400787495256,186.6202998322627,172.5232416905744,269.90072688532877,788.6779485019528
2022-04-06 12:00:00,204.80513677408445,168.55513106321737,144.88600852604532,241.50810725383454,186.6202998322627,172.5232416905744,270.0108287295347,788.9087538695535
2022-04-06 14:00:00,204.69016278010693,168.57180050812485,144.8337619220746,241.42197888944528,186.4393953096496,172.5232416905744,270.06533613173445,788.5456772317101
2022-04-06 16:00:00,204.58554336827774,169.1135574676181,144.7553920161185,241.35903893085316,186.4393953096496,172.5232416905744,270.1001866231264,788.8763554062178
2022-04-07 04:00:00,203.79443087956264,168.61879434656996,144.12843276846957,240.44579751737882,186.37218433691717,172.5232416905744,268.8910200285247,784.7739015679972
2022-04-07 06:00:00,203.91074215067871,168.98962252951185,144.18067937244032,240.64146892553237,186.37218433691717,172.5232416905744,268.8910200285247,785.5089590341796
2022-04-07 08:00:00,203.91074215067871,168.9813819032243,144.18067937244032,240.5887227198562,185.9739091665836,172.3188059383937,268.8910200285247,784.8452612797014
2022-04-07 10:00:00,203.91074215067871,169.16267568155146,144.18067937244032,241.83421377001613,185.9739091665836,172.15212815987513,268.8910200285247,786.10536832967
2022-04-07 12:00:00,203.91074215067871,168.63527559914513,144.18067937244032,242.65576524116292,185.9739091665836,172.64549438429006,269.58936087984085,787.5912267941416
2022-04-07 14:00:00,203.91074215067871,168.4457411945304,144.18067937244032,242.96059629968022,186.13712480386658,172.8721761630753,269.6873040727889,788.1943640570605
2022-04-07 16:00:00,203.91074215067871,168.371575557942,144.18067937244032,242.90065760839872,186.09396927132738,172.6188259397271,269.6873040727889,787.7637539733031
2022-04-08 04:00:00,204.02631366847635,168.42101931566765,145.11978293722143,243.17295052022035,186.42195131862582,173.2121988312532,270.2189956916499,790.5932122831147
2022-04-08 06:00:00,204.11965359051,168.21500365847766,145.03924602446975,243.24316441572148,186.50826238370436,173.2121988312532,270.18401597988276,790.5215448840192
2022-04-08 08:00:00,203.22468845571618,168.43750056824283,144.36810508487244,241.45356634745994,185.98464192222787,173.2121988312532,269.6033527645477,786.2840539743202
2022-04-08 10:00:00,202.4510443348491,167.7205660812218,144.985554749302,240.59882923989184,185.13236201943573,173.2121988312532,270.15603221046905,784.2565874664227
2022-04-08 12:00:00,202.61136276041157,167.84417547553576,144.79763528621473,240.97527313428125,185.10021005710973,173.2121988312532,270.03710119046065,784.5779567352669
2022-04-08 14:00:00,202.8546045095409,167.97602549613734,144.6097158231275,241.35171702867072,184.8748691933982,173.2121988312532,269.8761945163317,784.7553253984595
2022-04-08 16:00:00,202.93199961153655,167.91010048583655,144.63656146071136,241.40844145111294,184.80926362548217,173.2121988312532,269.9391579975126,784.8477234634455
2022-04-11 04:00:00,203.17012286035165,167.6711223234962,144.09964870903352,240.62961478396255,184.87155801722508,173.2121988312532,269.78524726573704,783.4395127910592
2022-04-11 06:00:00,202.87673786173556,167.7288067075094,143.83239830633434,240.368432936101,184.6307461371723,173.2121988312532,269.5823649374874,782.2316857175931
2022-04-11 08:00:00,202.77156210751465,167.50630979774428,143.9920152257278,240.10381448497802,184.9030929062796,173.2121988312532,269.89018640103853,782.3791797545362
2022-04-11 10:00:00,202.3397879586079,167.4568660400187,143.59297292724418,239.65533775937362,184.47593849999558,172.9361073065679,269.61734464925456,780.0743551410625
2022-04-11 12:00:00,202.35639465664275,167.6381598183458,143.45995882774963,239.7824920800431,184.38993425711956,172.86326927187048,269.5054095715996,779.9956184833709
2022-04-11 14:00:00,201.8692648476198,167.93482236469933,142.71507987058018,239.14843877832652,183.8366402946174,172.4527276217579,268.8058153362561,776.7627891138573
2022-04-11 16:00:00,201.88587154565465,168.56110996255674,142.7948883302769,239.16905839789453,183.85957475938432,172.22097023862983,268.7638396821355,777.2553129165325
2022-04-12 04:00:00,201.03242044930178,168.30565054764122,141.45191479276608,238.35318930912953,183.1002688839483,171.82241226390212,267.9351200313598,772.0009762780487
2022-04-12 06:00:00,200.9086093175555,168.43750056824283,141.12662338588072,238.33204356206787,182.96946253548015,171.96955961190565,267.6252608764302,771.3690598575629
2022-04-12 08:00:00,199.88435359129065,168.3550943053668,141.12662338588072,236.74082609568077,182.19915848339016,171.93611703281394,267.0196270736133,767.2617999680364
2022-04-12 10:00:00,199.88435359129065,168.70120060944592,140.72542196473648,237.46506793254136,182.0404551121851,171.93611703281394,266.6913489191991,767.4439651622125
2022-04-12 12:00:00,199.88435359129065,168.91545689292346,140.19180403517404,238.53292815915327,181.30537212820764,171.54483406783794,266.1764588551858,766.5512077297727
2022-04-12 14:00:00,199.56501963699415,169.08026941867539,139.8449523809585,238.08104950487044,181.11011571058862,171.46479137840353,265.98163558772126,765.1278336182119
2022-04-12 16:00:00,199.6379386408084,168.61879434656993,139.81827148448036,238.16364475300767,181.19912966567964,171.70491944670667,265.85639205863686,764.9990903958894
2022-04-13 04:00:00,199.8679139605302,168.99786315579942,139.81827148448036,238.48348167132625,180.97592021512537,171.82065369648598,265.74506447722854,765.7091686609762
2022-04-13 06:00:00,199.74451256945997,168.86601313519787,139.73724082107356,238.35343808915277,180.82281624886602,171.74719303133304,265.6028568328588,764.874070727942
2022-04-13 08:00:00,199.73929124697864,168.8495318826227,139.4130917124836,238.59067975933414,180.7814458556857,171.93418381535867,265.4478071464819,764.7560314189453
2022-04-13 10:00:00,199.29557073473416,168.68471935687072,139.19699230675695,239.56776397134033,180.5697718915833,171.874079634779,265.30685288613944,764.4957507822038
2022-04-13 12:00:00,199.29557073473416,168.63527559914513,139.22400473247282,239.6239990339018,180.20441683025584,171.82733193877257,265.2786620340709,764.0892609033534
2022-04-13 14:00:00,199.5916382589861,168.47870369968078,139.22400473247282,240.0492766945232,180.20441683025584,171.67373236618013,265.2786620340709,764.5004346161697
2022-04-13 16:00:00,199.49678806649604,168.03370988015052,139.14297406906604,239.98249755773142,180.114576340172,171.566880489594,265.32634258922576,763.6637689924356
2022-04-14 04:00:00,199.58605883589846,168.1078755167389,139.22333838730873,240.17053354817145,180.26110280112695,171.74719303133304,265.15157852071815,764.2476806412956
2022-04-14 06:00:00,199.40751729709356,167.8606567281109,139.54479566027953,239.89463027247905,180.3185641583642,171.63366291246035,264.73036293328914,763.3901899620766
2022-04-14 08:00:00,199.29592883534056,167.7123254549342,139.59837187244133,239.295375387058,180.55415572303698,171.259681344409,264.6953660830057,762.4112047002258
2022-04-14 10:00:00,199.58640043854547,167.76176921265977,139.41085512987505,239.94205124929258,180.55415572303698,171.31978552498873,264.75836041351596,763.3333776919146
2022-04-14 12:00:00,199.4636599788266,167.7205660812218,139.43764323595596,239.89147838076457,180.33230654970558,171.1862206792561,264.7163641931757,762.7482390989062
2022-04-14 14:00:00,200.22799829616648,168.03370988015052,139.14297406906604,240.8279483945413,180.9897857343165,171.31978552498873,265.0453345858404,765.5875364850698
2022-04-14 16:00:00,200.1889445135287,169.03082566094986,139.08939785690424,240.81006487394194,180.90365309004434,171.21961189068924,264.96834151521676,766.210839401275
2022-04-19 04:00:00,201.32327346370667,169.44285697532973,139.57139141985624,240.11583639221735,180.4853195384244,171.73383654675976,264.9963389954435,767.6688533317376
2022-04-19 06:00:00,201.03578952408643,169.38517259131658,139.27648525363637,239.67541472469688,180.27924096841312,171.56020224730742,264.9963389954435,766.2086443049003
2022-04-19 08:00:00,200.27932571015396,169.170916307839,138.79391152709485,239.01145832568395,179.41465432179487,171.20625540611596,265.513619701529,763.3901413002116
2022-04-19 10:00:00,200.7993027338566,168.96490065064907,138.79391152709485,240.12103437843834,179.71428233427855,171.24632485983577,265.79390839888737,765.4336648830406
2022-04-19 12:00:00,200.76019221871522,168.90721626663588,138.87313727394445,239.99635485748868,179.6856724867691,171.15282946782298,265.87799500809484,765.2533975794712
2022-04-19 14:00:00,201.08425077274356,168.56935058884434,139.2737782995855,240.3861978666553,179.9975198246228,170.9391257146508,266.2423703146606,766.4925933817628
2022-04-19 16:00:00,200.68197118843247,168.8907350140607,139.0868124876197,239.56787875732363,179.8315827090676,171.23964661754914,266.1372620531513,765.4358888272044
2022-04-20 04:00:00,200.7769538680615,168.7176818620211,137.88941973420683,240.34405267647512,180.04615656538888,170.90573450321764,265.94105996500036,764.6210591743713
2022-04-20 06:00:00,201.17632158287995,168.95666002436147,137.8096537145312,240.93759743817918,179.71274912125278,171.1194382563898,266.0568864707802,765.7693066083747
2022-04-20 08:00:00,200.77727486115955,168.90721626663588,138.10212912000847,239.50466097205336,179.63314486811132,171.32646376727533,266.0293382614139,764.2802281166579
2022-04-20 10:00:00,200.99342516875808,168.6682381042955,137.99577442710765,239.20788859120137,179.22943758432214,170.9391257146508,266.284159198053,763.3180487883885
2022-04-20 12:00:00,201.1264407426649,168.56935058884434,137.9425970806572,239.20788859120137,179.05317102379448,170.85230856492456,266.31859445976096,763.0703510518478
2022-04-20 14:00:00,200.69968244304727,169.02258503466223,138.15530646645888,239.73030171329708,179.40001812676826,170.95248219922405,266.1670793082458,764.1274552917035
2022-04-20 16:00:00,200.69968244304727,168.33861305279163,138.15530646645888,239.2652911369287,179.22659457528135,170.77884789977162,266.1601922559042,762.6245278301838
2022-04-21 04:00:00,201.020590134993,168.33861305279163,136.93222749809937,239.32785435406257,179.43938824567857,170.89237801864434,265.6958639192127,761.6469152234822
2022-04-21 06:00:00,201.23616694113974,168.12435676931406,136.45363138004566,239.66167706099768,179.63101311182294,170.52507469287974,265.2783130943787,760.9102330505785
2022-04-21 08:00:00,201.39646764314625,168.7176818620211,136.69292943907254,239.8137324301251,179.77754977416865,170.6920307500455,265.0066981016998,762.097090000279
2022-04-21 10:00:00,200.35727688531094,169.1461944289762,137.65012167517995,238.13588008113186,179.12377081908772,170.97251692608393,264.32403503985455,759.7097958556251
2022-04-21 12:00:00,199.6994912460427,169.6159101273693,137.01863229617683,238.83176046592362,178.65598070467644,171.41995915928814,264.0401553507705,759.2818893502474
2022-04-21 14:00:00,198.87587729435407,170.0032195628864,136.49438590037082,239.8397787935296,177.83875701082536,171.874079634779,263.56026349541395,758.486361692159
2022-04-21 16:00:00,198.80954596938585,169.08851004496302,136.49438590037082,239.88559780842078,177.76548867965252,172.22134823368378,263.5535044551976,757.8183810916743
2022-04-22 04:00:00,198.54974827992697,169.1873975604142,135.8087965271267,239.37949688144508,177.55087037163312,171.72048006218654,263.4984088265529,755.6951985092854
2022-04-22 06:00:00,198.81507357979984,169.253322570715,135.4359603087512,239.97894114450645,177.44488051228453,171.66705412389345,263.30507871538805,755.9003109553385
2022-04-22 08:00:00,198.04673573225134,169.20387881298942,135.8886900024929,240.5586014959553,178.24123675279557,171.66705412389345,263.58816923530793,757.1943661556858
2022-04-22 10:00:00,197.16784567642244,169.55822574335608,135.8886900024929,241.65903630190297,178.92873854316485,171.24815903564325,264.20268280293897,758.6533781059214
2022-04-22 12:00:00,196.80302338909723,169.63239137994452,135.64714569542642,241.03846589358864,179.2409789396242,171.03419808351705,264.41672685458576,757.8129302357837
2022-04-22 14:00:00,196.2336795164534,169.929053926298,135.35287068205028,240.50154581277758,179.93993909316626,170.75337433385138,264.6514848467144,757.3619482113114
2022-04-22 16:00:00,195.83569156664413,170.59654465559345,135.37962295599354,240.20123458113753,179.53409149827598,170.17166799525816,264.6998173745057,756.4186706274085
2022-04-25 04:00:00,195.3437342397965,170.77783843392058,135.0680117871125,239.8459247896401,179.0321541964091,171.03323432983197,265.7493236922575,756.8502214689684
2022-04-25 06:00:00,195.21003075881495,170.9426509596725,134.47115882997738,239.84777949223854,179.22588438309458,170.81576915823837,265.28671235482744,755.7999859368639
2022-04-25 08:00:00,195.77068017772515,170.86848532308417,134.52541818971693,239.83479657404945,179.73065223397896,170.46918404101103,265.40409135089186,756.6033078904575
2022-04-25 10:00:00,195.6305535822073,170.87672594937175,134.87810402802407,239.70867679735565,179.69124845277122,170.75460707872764,265.40409135089186,756.9440072393495
2022-04-25 12:00:00,196.26988726746745,170.32460398810272,135.2607940411039,240.32798555967707,180.31227418522502,170.34006409537733,265.85561476205373,758.6912238990071
