,EUR.USD_model_2000020_reward_86.29.pkl,EUR.USD_model_11800000_reward_-301983.8.pkl,EUR.USD_model_8202080_reward_674.2.pkl
2021-06-09 02:00:00,165.17000579608043,102.89852528983553,113.49483036693869
2021-06-09 03:00:00,165.17000579608043,102.89852528983553,113.49483036693869
2021-06-09 04:00:00,165.08060484271016,102.99909463547802,113.41963034721408
2021-06-09 05:00:00,165.08060484271016,102.99909463547802,113.41963034721408
2021-06-09 06:00:00,165.08060484271016,102.99909463547802,113.41963034721408
2021-06-09 07:00:00,165.08060484271016,102.99909463547802,113.41963034721408
2021-06-09 08:00:00,165.02722924685378,102.90837698083726,113.36620956817477
2021-06-09 09:00:00,165.02722924685378,102.90837698083726,113.36620956817477
2021-06-09 10:00:00,165.02722924685378,102.90837698083726,113.36620956817477
2021-06-09 11:00:00,165.02722924685378,102.90837698083726,113.36620956817477
2021-06-09 12:00:00,165.03229358210484,102.85583462882813,113.51989704018021
2021-06-09 13:00:00,165.03229358210484,102.85583462882813,113.51989704018021
2021-06-09 14:00:00,165.03229358210484,102.85583462882813,113.51989704018021
2021-06-09 15:00:00,165.03229358210484,102.85583462882813,113.51989704018021
2021-06-09 16:00:00,165.051581409844,102.86445485845465,113.50058337391215
2021-06-09 17:00:00,165.051581409844,102.86445485845465,113.50058337391215
2021-06-09 18:00:00,165.051581409844,102.86445485845465,113.50058337391215
2021-06-09 19:00:00,165.051581409844,102.86445485845465,113.50058337391215
2021-06-09 20:00:00,165.00726044397527,102.79138815019193,113.54496371342175
2021-06-09 21:00:00,165.00726044397527,102.79138815019193,113.54496371342175
2021-06-09 22:00:00,165.00726044397527,102.79138815019193,113.54496371342175
2021-06-09 23:00:00,165.00726044397527,102.79138815019193,113.54496371342175
2021-06-10 00:00:00,164.93092989164575,102.70641731530218,113.62139652035495
2021-06-10 01:00:00,164.93092989164575,102.70641731530218,113.62139652035495
2021-06-10 02:00:00,164.93092989164575,102.70641731530218,113.62139652035495
2021-06-10 03:00:00,164.93092989164575,102.70641731530218,113.62139652035495
2021-06-10 04:00:00,164.92035410779175,102.84926683482699,113.59715170525247
2021-06-10 05:00:00,164.92035410779175,102.84926683482699,113.59715170525247
2021-06-10 06:00:00,164.92035410779175,102.84926683482699,113.59715170525247
2021-06-10 07:00:00,164.92035410779175,102.84926683482699,113.59715170525247
2021-06-10 08:00:00,164.76006937635088,102.8193012746968,113.4368893681345
2021-06-10 09:00:00,164.76006937635088,102.8193012746968,113.4368893681345
2021-06-10 10:00:00,164.76006937635088,102.8193012746968,113.4368893681345
2021-06-10 11:00:00,164.76006937635088,102.8193012746968,113.4368893681345
2021-06-10 12:00:00,164.8373348366352,102.79795594419306,113.51414403320673
2021-06-10 13:00:00,164.8373348366352,102.79795594419306,113.51414403320673
2021-06-10 14:00:00,164.8373348366352,102.79795594419306,113.51414403320673
2021-06-10 15:00:00,164.8373348366352,102.79795594419306,113.51414403320673
2021-06-10 16:00:00,164.9011376203443,102.81724883907142,113.53962163551782
2021-06-10 17:00:00,164.9011376203443,102.81724883907142,113.53962163551782
2021-06-10 18:00:00,164.9011376203443,102.81724883907142,113.53962163551782
2021-06-10 19:00:00,164.9011376203443,102.81724883907142,113.53962163551782
2021-06-10 20:00:00,164.93893424165503,102.93711107959224,113.50181616112076
2021-06-10 21:00:00,164.93893424165503,102.93711107959224,113.50181616112076
2021-06-10 22:00:00,164.93893424165503,102.93711107959224,113.50181616112076
2021-06-10 23:00:00,164.93893424165503,102.93711107959224,113.50181616112076
2021-06-11 00:00:00,165.00601057489206,102.90016723833584,113.42743799953523
2021-06-11 01:00:00,165.00601057489206,102.90016723833584,113.42743799953523
2021-06-11 02:00:00,165.00601057489206,102.90016723833584,113.42743799953523
2021-06-11 03:00:00,165.00601057489206,102.90016723833584,113.42743799953523
2021-06-11 04:00:00,165.18242662136743,102.4855752420138,113.60413749943456
2021-06-11 05:00:00,165.18242662136743,102.4855752420138,113.60413749943456
2021-06-11 06:00:00,165.18242662136743,102.4855752420138,113.60413749943456
2021-06-11 07:00:00,165.18242662136743,102.4855752420138,113.60413749943456
2021-06-11 08:00:00,165.27801950236454,102.74739348827278,113.84455206986215
2021-06-11 09:00:00,165.27801950236454,102.74739348827278,113.84455206986215
2021-06-11 10:00:00,165.27801950236454,102.74739348827278,113.84455206986215
2021-06-11 11:00:00,165.27801950236454,102.74739348827278,113.84455206986215
2021-06-11 12:00:00,165.27801950236454,102.6719752881714,113.6353958406517
2021-06-11 13:00:00,165.27801950236454,102.6719752881714,113.6353958406517
2021-06-11 14:00:00,165.27801950236454,102.6719752881714,113.6353958406517
2021-06-11 15:00:00,165.27801950236454,102.6719752881714,113.6353958406517
2021-06-11 16:00:00,165.201703958655,102.67815710785185,113.53580988681661
2021-06-11 17:00:00,165.201703958655,102.67815710785185,113.53580988681661
2021-06-11 20:00:00,165.201703958655,102.66620558980297,113.53580988681661
2021-06-13 18:00:00,165.201703958655,102.66620558980297,113.53580988681661
2021-06-13 19:00:00,165.201703958655,102.66620558980297,113.53580988681661
2021-06-13 20:00:00,165.27071364893783,102.74986621614495,113.60481758096788
2021-06-13 21:00:00,165.27071364893783,102.74986621614495,113.60481758096788
2021-06-13 22:00:00,165.27071364893783,102.74986621614495,113.60481758096788
2021-06-13 23:00:00,165.27071364893783,102.74986621614495,113.60481758096788
2021-06-14 00:00:00,165.21973811616442,102.59779345200612,113.57093356348044
2021-06-14 01:00:00,165.21973811616442,102.59779345200612,113.57093356348044
2021-06-14 02:00:00,165.21973811616442,102.59779345200612,113.57093356348044
2021-06-14 03:00:00,165.21973811616442,102.59779345200612,113.57093356348044
2021-06-14 04:00:00,165.1808944989146,102.61675103235947,113.53209090928749
2021-06-14 05:00:00,165.1808944989146,102.61675103235947,113.53209090928749
2021-06-14 06:00:00,165.1808944989146,102.61675103235947,113.53209090928749
2021-06-14 07:00:00,165.1808944989146,102.61675103235947,113.53209090928749
2021-06-14 08:00:00,165.09370297508775,102.52278737321677,113.4449015472161
2021-06-14 09:00:00,165.09370297508775,102.52278737321677,113.4449015472161
2021-06-14 10:00:00,165.09370297508775,102.52278737321677,113.4449015472161
2021-06-14 11:00:00,165.09370297508775,102.52278737321677,113.4449015472161
2021-06-14 12:00:00,165.0709753266969,102.57141768803622,113.42217446231597
2021-06-14 13:00:00,165.0709753266969,102.57141768803622,113.42217446231597
2021-06-14 14:00:00,165.0709753266969,102.57141768803622,113.42217446231597
2021-06-14 15:00:00,165.0709753266969,102.57141768803622,113.42217446231597
2021-06-14 16:00:00,165.09411620505847,102.56358738310766,113.44531476694155
2021-06-14 17:00:00,165.09411620505847,102.56358738310766,113.44531476694155
2021-06-14 18:00:00,165.09411620505847,102.56358738310766,113.44531476694155
2021-06-14 19:00:00,165.09411620505847,102.56358738310766,113.44531476694155
2021-06-14 20:00:00,165.08998390535106,102.5516358650588,113.441182569687
2021-06-14 21:00:00,165.08998390535106,102.5516358650588,113.441182569687
2021-06-14 22:00:00,165.08998390535106,102.5516358650588,113.441182569687
2021-06-14 23:00:00,165.08998390535106,102.5516358650588,113.441182569687
2021-06-15 00:00:00,165.0395698489204,102.38678734024704,113.39076976318127
2021-06-15 01:00:00,165.0395698489204,102.38678734024704,113.39076976318127
2021-06-15 02:00:00,165.0395698489204,102.38678734024704,113.39076976318127
2021-06-15 03:00:00,165.0395698489204,102.38678734024704,113.39076976318127
2021-06-15 04:00:00,165.00403207143648,102.38678734024704,113.35523286679197
2021-06-15 05:00:00,165.00403207143648,102.38678734024704,113.35523286679197
2021-06-15 06:00:00,165.00403207143648,102.38678734024704,113.35523286679197
2021-06-15 07:00:00,165.00403207143648,102.38678734024704,113.35523286679197
2021-06-15 08:00:00,165.19659723780285,102.38678734024704,113.58261361558917
2021-06-15 09:00:00,165.19659723780285,102.38678734024704,113.58261361558917
2021-06-15 10:00:00,165.19659723780285,102.38678734024704,113.58261361558917
2021-06-15 11:00:00,165.19659723780285,102.38678734024704,113.58261361558917
2021-06-15 12:00:00,165.23137787553804,102.38678734024704,113.68503328016477
2021-06-15 13:00:00,165.23137787553804,102.38678734024704,113.68503328016477
2021-06-15 14:00:00,165.23137787553804,102.38678734024704,113.68503328016477
2021-06-15 15:00:00,165.23137787553804,102.38678734024704,113.68503328016477
2021-06-15 16:00:00,165.24911795450203,102.38678734024704,113.7027915284581
2021-06-15 17:00:00,165.24911795450203,102.38678734024704,113.7027915284581
2021-06-15 18:00:00,165.24911795450203,102.38678734024704,113.7027915284581
2021-06-15 19:00:00,165.24911795450203,102.38678734024704,113.7027915284581
2021-06-15 20:00:00,165.23055275558625,102.38678734024704,113.68420731512785
2021-06-15 21:00:00,165.23055275558625,102.38678734024704,113.68420731512785
2021-06-15 22:00:00,165.23055275558625,102.38678734024704,113.68420731512785
2021-06-15 23:00:00,165.23055275558625,102.38678734024704,113.68420731512785
2021-06-16 00:00:00,165.16963266955912,102.38678734024704,113.72137574178838
2021-06-16 01:00:00,165.16963266955912,102.38678734024704,113.72137574178838
2021-06-16 02:00:00,165.16963266955912,102.38678734024704,113.72137574178838
2021-06-16 03:00:00,165.16963266955912,102.38678734024704,113.72137574178838
2021-06-16 04:00:00,165.17623177785464,102.38678734024704,113.75697726056265
2021-06-16 05:00:00,165.17623177785464,102.38678734024704,113.75697726056265
2021-06-16 06:00:00,165.17623177785464,102.38678734024704,113.75697726056265
2021-06-16 07:00:00,165.17623177785464,102.38678734024704,113.75697726056265
2021-06-16 08:00:00,165.25212152325275,102.38678734024704,113.83281883411044
2021-06-16 09:00:00,165.25212152325275,102.38678734024704,113.83281883411044
2021-06-16 10:00:00,165.25212152325275,102.38678734024704,113.83281883411044
2021-06-16 11:00:00,165.25212152325275,102.38678734024704,113.83281883411044
2021-06-16 12:00:00,165.2456459182768,102.38678734024704,113.83776502368963
2021-06-16 13:00:00,165.2456459182768,102.38678734024704,113.83776502368963
2021-06-16 14:00:00,165.2456459182768,102.38678734024704,113.83776502368963
2021-06-16 15:00:00,165.2456459182768,102.38678734024704,113.83776502368963
2021-06-16 16:00:00,165.03458191578466,102.46358734357901,114.85420698221583
2021-06-16 17:00:00,165.03458191578466,102.46358734357901,114.85420698221583
2021-06-16 18:00:00,165.03458191578466,102.46358734357901,114.85420698221583
2021-06-16 19:00:00,165.03458191578466,102.46358734357901,114.85420698221583
2021-06-16 20:00:00,164.9804948022475,102.47649868431762,114.90779070265718
2021-06-16 21:00:00,164.9804948022475,102.47649868431762,114.90779070265718
2021-06-16 22:00:00,164.9804948022475,102.47649868431762,114.90779070265718
2021-06-16 23:00:00,164.9804948022475,102.47649868431762,114.90779070265718
2021-06-17 00:00:00,165.08700481044377,102.80344715140826,114.95986947789036
2021-06-17 01:00:00,165.08700481044377,102.80344715140826,114.95986947789036
2021-06-17 02:00:00,165.08700481044377,102.80344715140826,114.95986947789036
2021-06-17 03:00:00,165.08700481044377,102.80344715140826,114.95986947789036
2021-06-17 04:00:00,165.29520271188767,102.95546777623389,115.40577155446049
2021-06-17 05:00:00,165.29520271188767,102.95546777623389,115.40577155446049
2021-06-17 06:00:00,165.29520271188767,102.95546777623389,115.40577155446049
2021-06-17 07:00:00,165.29520271188767,102.95546777623389,115.40577155446049
2021-06-17 08:00:00,165.4303502479479,103.1674636612646,115.54079237016956
2021-06-17 09:00:00,165.4303502479479,103.1674636612646,115.54079237016956
2021-06-17 10:00:00,165.4303502479479,103.1674636612646,115.54079237016956
2021-06-17 11:00:00,165.4303502479479,103.1674636612646,115.54079237016956
2021-06-17 12:00:00,165.6463261741589,103.23743479817067,115.83292073995993
2021-06-17 13:00:00,165.6463261741589,103.23743479817067,115.83292073995993
2021-06-17 14:00:00,165.6463261741589,103.23743479817067,115.83292073995993
2021-06-17 15:00:00,165.6463261741589,103.23743479817067,115.83292073995993
2021-06-17 16:00:00,165.81797581911115,103.14788840272544,115.7429068628205
2021-06-17 17:00:00,165.81797581911115,103.14788840272544,115.7429068628205
2021-06-17 18:00:00,165.81797581911115,103.14788840272544,115.7429068628205
2021-06-17 19:00:00,165.81797581911115,103.14788840272544,115.7429068628205
2021-06-17 20:00:00,165.8217538552879,103.06708839939348,115.73915628460638
2021-06-17 21:00:00,165.8217538552879,103.06708839939348,115.73915628460638
2021-06-17 22:00:00,165.8217538552879,103.06708839939348,115.73915628460638
2021-06-17 23:00:00,165.8217538552879,103.06708839939348,115.73915628460638
2021-06-18 00:00:00,165.95877040310933,103.12831314418625,115.68998203690985
2021-06-18 01:00:00,165.95877040310933,103.12831314418625,115.68998203690985
2021-06-18 02:00:00,165.95877040310933,103.12831314418625,115.68998203690985
2021-06-18 03:00:00,165.95877040310933,103.12831314418625,115.68998203690985
2021-06-18 04:00:00,166.16452919580428,103.16538118695193,115.69414934603668
2021-06-18 05:00:00,166.16452919580428,103.16538118695193,115.69414934603668
2021-06-18 06:00:00,166.16452919580428,103.16538118695193,115.69414934603668
2021-06-18 07:00:00,166.16452919580428,103.16538118695193,115.69414934603668
2021-06-18 08:00:00,166.37518007344636,103.48566573624203,115.90334826420325
2021-06-18 09:00:00,166.37518007344636,103.48566573624203,115.90334826420325
2021-06-18 10:00:00,166.37518007344636,103.48566573624203,115.90334826420325
2021-06-18 11:00:00,166.37518007344636,103.48566573624203,115.90334826420325
2021-06-18 12:00:00,166.35264993459663,103.48566573624203,116.01169830150064
2021-06-18 13:00:00,166.35264993459663,103.48566573624203,116.01169830150064
2021-06-18 14:00:00,166.35264993459663,103.48566573624203,116.01169830150064
2021-06-18 15:00:00,166.35264993459663,103.48566573624203,116.01169830150064
2021-06-18 16:00:00,166.265257988237,103.48566573624203,116.12004833879809
2021-06-18 17:00:00,166.265257988237,103.48566573624203,116.12004833879809
2021-06-18 20:00:00,166.265257988237,103.48566573624203,116.12004833879809
2021-06-20 18:00:00,166.265257988237,103.48566573624203,116.12004833879809
2021-06-20 19:00:00,166.265257988237,103.48566573624203,116.12004833879809
2021-06-20 20:00:00,166.3507557918279,103.48566573624203,116.03545196352353
2021-06-20 21:00:00,166.3507557918279,103.48566573624203,116.03545196352353
2021-06-20 22:00:00,166.3507557918279,103.48566573624203,116.03545196352353
2021-06-20 23:00:00,166.3507557918279,103.48566573624203,116.03545196352353
2021-06-21 00:00:00,166.3006363897229,103.48566573624203,115.98133361683936
2021-06-21 01:00:00,166.3006363897229,103.48566573624203,115.98133361683936
2021-06-21 02:00:00,166.3006363897229,103.48566573624203,115.98133361683936
2021-06-21 03:00:00,166.3006363897229,103.48566573624203,115.98133361683936
2021-06-21 04:00:00,166.0669876890289,103.48566573624203,116.21086722140139
2021-06-21 05:00:00,166.0669876890289,103.48566573624203,116.21086722140139
2021-06-21 06:00:00,166.0669876890289,103.48566573624203,116.21086722140139
2021-06-21 07:00:00,166.0669876890289,103.48566573624203,116.21086722140139
2021-06-21 08:00:00,166.07162280041905,103.48566573624203,116.21149171270734
2021-06-21 09:00:00,166.07162280041905,103.48566573624203,116.21149171270734
2021-06-21 10:00:00,166.07162280041905,103.48566573624203,116.21149171270734
2021-06-21 11:00:00,166.07162280041905,103.48566573624203,116.21149171270734
2021-06-21 12:00:00,165.8474519586407,103.48566573624203,115.98783449681929
2021-06-21 13:00:00,165.8474519586407,103.48566573624203,115.98783449681929
2021-06-21 14:00:00,165.8474519586407,103.48566573624203,115.98783449681929
2021-06-21 15:00:00,165.8474519586407,103.48566573624203,115.98783449681929
2021-06-21 16:00:00,165.84703058487798,103.48566573624203,115.98741408851873
2021-06-21 17:00:00,165.84703058487798,103.48566573624203,115.98741408851873
2021-06-21 19:00:00,165.84703058487798,103.48566573624203,115.98741408851873
2021-06-21 20:00:00,165.94099693396925,103.48566573624203,116.08116513953948
2021-06-21 21:00:00,165.94099693396925,103.48566573624203,116.08116513953948
2021-06-21 22:00:00,165.94099693396925,103.48566573624203,116.08116513953948
2021-06-21 23:00:00,165.94099693396925,103.48566573624203,116.08116513953948
2021-06-22 00:00:00,165.94099693396925,103.48566573624203,116.12698964429852
2021-06-22 01:00:00,165.94099693396925,103.48566573624203,116.12698964429852
2021-06-22 02:00:00,165.94099693396925,103.48566573624203,116.12698964429852
2021-06-22 03:00:00,165.94099693396925,103.48566573624203,116.12698964429852
2021-06-22 04:00:00,165.8853279849073,103.48566573624203,116.17869986526512
2021-06-22 05:00:00,165.8853279849073,103.48566573624203,116.17869986526512
2021-06-22 06:00:00,165.8853279849073,103.48566573624203,116.17869986526512
2021-06-22 07:00:00,165.8853279849073,103.48566573624203,116.17869986526512
2021-06-22 08:00:00,165.86138383778103,103.48566573624203,116.20266313839598
2021-06-22 09:00:00,165.86138383778103,103.48566573624203,116.20266313839598
2021-06-22 10:00:00,165.86138383778103,103.48566573624203,116.20266313839598
2021-06-22 11:00:00,165.86138383778103,103.48566573624203,116.20266313839598
2021-06-22 12:00:00,165.9494068309234,103.48566573624203,115.8583487402525
2021-06-22 13:00:00,165.9494068309234,103.48566573624203,115.8583487402525
2021-06-22 14:00:00,165.9494068309234,103.48566573624203,115.8583487402525
2021-06-22 15:00:00,165.9494068309234,103.48566573624203,115.8583487402525
2021-06-22 16:00:00,165.9494068309234,103.48566573624203,115.80579770268481
2021-06-22 17:00:00,165.9494068309234,103.48566573624203,115.80579770268481
2021-06-22 18:00:00,165.9494068309234,103.48566573624203,115.80579770268481
2021-06-22 19:00:00,165.9494068309234,103.48566573624203,115.80579770268481
2021-06-22 20:00:00,165.9494068309234,103.48566573624203,115.88105078848174
2021-06-22 21:00:00,165.9494068309234,103.48566573624203,115.88105078848174
2021-06-22 22:00:00,165.9494068309234,103.48566573624203,115.88105078848174
2021-06-22 23:00:00,165.9494068309234,103.48566573624203,115.88105078848174
2021-06-23 00:00:00,165.90683030473957,103.48566573624203,115.98363041381386
2021-06-23 01:00:00,165.90683030473957,103.48566573624203,115.98363041381386
2021-06-23 02:00:00,165.90683030473957,103.48566573624203,115.98363041381386
2021-06-23 03:00:00,165.90683030473957,103.48566573624203,115.98363041381386
2021-06-23 04:00:00,165.94728948693808,103.48566573624203,115.87432425567307
2021-06-23 05:00:00,165.94728948693808,103.48566573624203,115.87432425567307
2021-06-23 06:00:00,165.94728948693808,103.48566573624203,115.87432425567307
2021-06-23 07:00:00,165.94728948693808,103.48566573624203,115.87432425567307
2021-06-23 08:00:00,165.98006637139133,103.48566573624203,115.69775276944564
2021-06-23 09:00:00,165.98006637139133,103.48566573624203,115.69775276944564
2021-06-23 10:00:00,165.98006637139133,103.48566573624203,115.69775276944564
2021-06-23 11:00:00,165.98006637139133,103.48566573624203,115.69775276944564
2021-06-23 12:00:00,166.1944313256442,103.48566573624203,115.84994057424167
2021-06-23 13:00:00,166.1944313256442,103.48566573624203,115.84994057424167
2021-06-23 14:00:00,166.1944313256442,103.48566573624203,115.84994057424167
2021-06-23 15:00:00,166.1944313256442,103.48566573624203,115.84994057424167
2021-06-23 16:00:00,166.11365959993327,103.52779100408308,115.93107937624616
2021-06-23 17:00:00,166.11365959993327,103.52779100408308,115.93107937624616
2021-06-23 18:00:00,166.11365959993327,103.52779100408308,115.93107937624616
2021-06-23 19:00:00,166.11365959993327,103.52779100408308,115.93107937624616
2021-06-23 20:00:00,166.15551023501666,103.45986106417173,115.88903854619201
2021-06-23 21:00:00,166.15551023501666,103.45986106417173,115.88903854619201
2021-06-23 22:00:00,166.15551023501666,103.45986106417173,115.88903854619201
2021-06-23 23:00:00,166.15551023501666,103.45986106417173,115.88903854619201
2021-06-24 00:00:00,166.09650083954904,103.5516922792371,115.94831611656838
2021-06-24 01:00:00,166.09650083954904,103.5516922792371,115.94831611656838
2021-06-24 02:00:00,166.09650083954904,103.5516922792371,115.94831611656838
2021-06-24 03:00:00,166.09650083954904,103.5516922792371,115.94831611656838
2021-06-24 04:00:00,166.16791404104896,103.58481860795928,115.9373855007543
2021-06-24 05:00:00,166.16791404104896,103.58481860795928,115.9373855007543
2021-06-24 06:00:00,166.16791404104896,103.58481860795928,115.9373855007543
2021-06-24 07:00:00,166.16791404104896,103.58481860795928,115.9373855007543
2021-06-24 08:00:00,166.22419762507548,103.50347040831237,115.69186705323806
2021-06-24 09:00:00,166.22419762507548,103.50347040831237,115.69186705323806
2021-06-24 10:00:00,166.22419762507548,103.50347040831237,115.69186705323806
2021-06-24 11:00:00,166.22419762507548,103.50347040831237,115.69186705323806
2021-06-24 12:00:00,166.45274701045076,103.55630480602119,115.92477325173806
2021-06-24 13:00:00,166.45274701045076,103.55630480602119,115.92477325173806
2021-06-24 14:00:00,166.45274701045076,103.55630480602119,115.92477325173806
2021-06-24 15:00:00,166.45274701045076,103.55630480602119,115.92477325173806
2021-06-24 16:00:00,166.49570028774758,103.51521138558097,115.87768752207741
2021-06-24 17:00:00,166.49570028774758,103.51521138558097,115.87768752207741
2021-06-24 18:00:00,166.49570028774758,103.51521138558097,115.87768752207741
2021-06-24 19:00:00,166.49570028774758,103.51521138558097,115.87768752207741
2021-06-24 20:00:00,166.48270429135295,103.61542901298108,115.89072017939421
2021-06-24 21:00:00,166.48270429135295,103.61542901298108,115.89072017939421
2021-06-24 22:00:00,166.48270429135295,103.61542901298108,115.89072017939421
2021-06-24 23:00:00,166.48270429135295,103.61542901298108,115.89072017939421
2021-06-25 00:00:00,166.57554314351296,103.68293963227568,115.82976097581567
2021-06-25 01:00:00,166.57554314351296,103.68293963227568,115.82976097581567
2021-06-25 02:00:00,166.57554314351296,103.68293963227568,115.82976097581567
2021-06-25 03:00:00,166.57554314351296,103.68293963227568,115.82976097581567
2021-06-25 04:00:00,166.54558140776157,103.6259120283995,115.78183442955395
2021-06-25 05:00:00,166.54558140776157,103.6259120283995,115.78183442955395
2021-06-25 06:00:00,166.54558140776157,103.6259120283995,115.78183442955395
2021-06-25 07:00:00,166.54558140776157,103.6259120283995,115.78183442955395
2021-06-25 08:00:00,166.4270786461866,103.61249376866391,115.66285888050072
2021-06-25 09:00:00,166.4270786461866,103.61249376866391,115.66285888050072
2021-06-25 10:00:00,166.4270786461866,103.61249376866391,115.66285888050072
2021-06-25 11:00:00,166.4270786461866,103.61249376866391,115.66285888050072
2021-06-25 12:00:00,166.37919735758118,103.6166869748313,115.83985077502865
2021-06-25 13:00:00,166.37919735758118,103.6166869748313,115.83985077502865
2021-06-25 14:00:00,166.37919735758118,103.6166869748313,115.83985077502865
2021-06-25 15:00:00,166.37919735758118,103.6166869748313,115.83985077502865
2021-06-25 16:00:00,166.4068124203427,103.57769015747478,115.8512017991433
2021-06-25 17:00:00,166.4068124203427,103.57769015747478,115.8512017991433
2021-06-25 20:00:00,166.4068124203427,103.62926659333337,115.8512017991433
2021-06-27 18:00:00,166.4068124203427,103.62926659333337,115.8512017991433
2021-06-27 19:00:00,166.4068124203427,103.62926659333337,115.8512017991433
2021-06-27 20:00:00,166.40490701210672,103.49089078981025,115.84909975764059
2021-06-27 21:00:00,166.40490701210672,103.49089078981025,115.84909975764059
2021-06-27 22:00:00,166.40490701210672,103.49089078981025,115.84909975764059
2021-06-27 23:00:00,166.40490701210672,103.49089078981025,115.84909975764059
2021-06-28 00:00:00,166.2951504036697,103.62926659333337,115.95924673238248
2021-06-28 01:00:00,166.2951504036697,103.62926659333337,115.95924673238248
2021-06-28 02:00:00,166.2951504036697,103.62926659333337,115.95924673238248
2021-06-28 03:00:00,166.2951504036697,103.62926659333337,115.95924673238248
2021-06-28 04:00:00,166.1603421174679,103.3407740090185,115.80117321137885
2021-06-28 05:00:00,166.1603421174679,103.3407740090185,115.80117321137885
2021-06-28 06:00:00,166.1603421174679,103.3407740090185,115.80117321137885
2021-06-28 07:00:00,166.1603421174679,103.3407740090185,115.80117321137885
2021-06-28 08:00:00,166.44711412952574,103.58901181412665,115.96849571499438
2021-06-28 09:00:00,166.44711412952574,103.58901181412665,115.96849571499438
2021-06-28 10:00:00,166.44711412952574,103.58901181412665,115.96849571499438
2021-06-28 11:00:00,166.44711412952574,103.58901181412665,115.96849571499438
2021-06-28 12:00:00,166.4338871414244,103.48879418672658,115.95924673238248
2021-06-28 13:00:00,166.4338871414244,103.48879418672658,115.95924673238248
2021-06-28 14:00:00,166.4338871414244,103.48879418672658,115.95924673238248
2021-06-28 15:00:00,166.4338871414244,103.48879418672658,115.95924673238248
2021-06-28 16:00:00,166.44330697677975,103.52108187421528,115.94579366676513
2021-06-28 17:00:00,166.44330697677975,103.52108187421528,115.94579366676513
2021-06-28 18:00:00,166.44330697677975,103.52108187421528,115.94579366676513
2021-06-28 19:00:00,166.44330697677975,103.52108187421528,115.94579366676513
2021-06-28 20:00:00,166.48105026371684,103.37557762020765,115.98699368021819
2021-06-28 21:00:00,166.48105026371684,103.37557762020765,115.98699368021819
2021-06-28 22:00:00,166.48105026371684,103.37557762020765,115.98699368021819
2021-06-28 23:00:00,166.48105026371684,103.37557762020765,115.98699368021819
2021-06-29 00:00:00,166.40280124846015,103.36257868108879,116.06140594941405
2021-06-29 01:00:00,166.40280124846015,103.36257868108879,116.06140594941405
2021-06-29 02:00:00,166.40280124846015,103.36257868108879,116.06140594941405
2021-06-29 03:00:00,166.40280124846015,103.36257868108879,116.06140594941405
2021-06-29 04:00:00,166.56740419272046,103.19862431994474,116.13792026011261
2021-06-29 05:00:00,166.56740419272046,103.19862431994474,116.13792026011261
2021-06-29 06:00:00,166.56740419272046,103.19862431994474,116.13792026011261
2021-06-29 07:00:00,166.56740419272046,103.19862431994474,116.13792026011261
2021-06-29 08:00:00,166.66051328134188,103.33154895545029,116.29473255621456
2021-06-29 09:00:00,166.66051328134188,103.33154895545029,116.29473255621456
2021-06-29 10:00:00,166.66051328134188,103.33154895545029,116.29473255621456
2021-06-29 11:00:00,166.66051328134188,103.33154895545029,116.29473255621456
2021-06-29 12:00:00,166.72707394461213,103.27577931342431,116.18122231506835
2021-06-29 13:00:00,166.72707394461213,103.27577931342431,116.18122231506835
2021-06-29 14:00:00,166.72707394461213,103.27577931342431,116.18122231506835
2021-06-29 15:00:00,166.72707394461213,103.27577931342431,116.18122231506835
2021-06-29 16:00:00,166.68694222348176,103.28290776390881,116.17827945696456
2021-06-29 17:00:00,166.68694222348176,103.28290776390881,116.17827945696456
2021-06-29 18:00:00,166.68694222348176,103.28290776390881,116.17827945696456
2021-06-29 19:00:00,166.68694222348176,103.28290776390881,116.17827945696456
2021-06-29 20:00:00,166.71719203652117,103.29968058857828,116.14801005932559
2021-06-29 21:00:00,166.71719203652117,103.29968058857828,116.14801005932559
2021-06-29 22:00:00,166.71719203652117,103.29968058857828,116.14801005932559
2021-06-29 23:00:00,166.71719203652117,103.29968058857828,116.14801005932559
2021-06-30 00:00:00,166.77389148822414,103.2871009700762,116.14969169252775
2021-06-30 01:00:00,166.77389148822414,103.2871009700762,116.14969169252775
2021-06-30 02:00:00,166.77389148822414,103.2871009700762,116.14969169252775
2021-06-30 03:00:00,166.77389148822414,103.2871009700762,116.14969169252775
2021-06-30 04:00:00,166.889414893266,103.22671880126609,116.26530397517666
2021-06-30 05:00:00,166.889414893266,103.22671880126609,116.26530397517666
2021-06-30 06:00:00,166.889414893266,103.22671880126609,116.26530397517666
2021-06-30 07:00:00,166.889414893266,103.22671880126609,116.26530397517666
2021-06-30 08:00:00,166.92134136156847,102.84849160496954,116.29725500601782
2021-06-30 09:00:00,166.92134136156847,102.84849160496954,116.29725500601782
2021-06-30 10:00:00,166.92134136156847,102.84849160496954,116.29725500601782
2021-06-30 11:00:00,166.92134136156847,102.84849160496954,116.29725500601782
2021-06-30 12:00:00,167.1162608522573,102.75840512181335,116.58229183378495
2021-06-30 13:00:00,167.1162608522573,102.75840512181335,116.58229183378495
2021-06-30 14:00:00,167.1162608522573,102.75840512181335,116.58229183378495
2021-06-30 15:00:00,167.1162608522573,102.75840512181335,116.58229183378495
