,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2022-10-20 08:00:00,227.3183217904516,177.60408151804717,118.72431854925513,236.13350855836651,198.37392179368203,176.95997613983192,297.25266885635654,832.366797205991
2022-10-20 10:00:00,227.6202762991018,177.52718062407425,118.98458459899487,236.72761474977418,198.61719133633534,177.0804589226033,297.3148772544904,833.8721837853742
2022-10-20 12:00:00,226.49840651613016,177.81555897647257,118.37729714960216,235.18109772704034,197.71871582546925,176.78449414962998,296.7316735219864,829.1072438663308
2022-10-20 14:00:00,226.31810601529546,177.85400942345905,118.34837869963106,235.11039980600106,197.56951050597524,176.87111798562216,296.6150327754856,828.6865552114697
2022-10-20 16:00:00,226.37820618224032,178.51727963397528,118.34837869963106,234.8629570823637,197.7608825461959,176.6473397426423,296.66946512385266,829.184509010901
2022-10-21 04:00:00,226.31588893302495,178.51727963397528,117.56758055041186,234.76450571966066,197.2224459584566,177.05738330925792,295.9540685453145,827.3991526501019
2022-10-21 06:00:00,226.3970248356619,178.5461174692151,117.48082520049864,234.9305963063644,197.03107391823602,177.02121171119677,296.0862613913488,827.4931108325217
2022-10-21 08:00:00,224.82839738468155,177.70020763551327,118.72431854925513,233.37742487394533,198.77937103143745,175.88542353207498,297.24489280658975,826.5400358134974
2022-10-21 10:00:00,225.0769464691719,177.66175718852682,118.86891079911055,233.87198335673793,199.03237135579684,175.9906815005896,297.3382054037904,827.840856073724
2022-10-21 12:00:00,225.77816190926808,177.4022166713683,119.24485064873461,234.57302160325492,199.67135935449943,176.24188368246,297.77366419072666,830.685158060312
2022-10-21 14:00:00,226.2189259001857,177.2388022716759,119.7075458482719,235.12764046917027,200.086539373961,176.4069594019748,298.0613780320954,832.8477912973349
2022-10-21 16:00:00,226.43930789564448,177.2388022716759,119.6786273983008,235.34061411368174,200.28764219588766,176.34236455520815,298.0924822311622,833.419840661561
2022-10-24 04:00:00,226.2723518384787,176.8927482487979,119.5340351484454,235.096581812679,200.13519328249163,175.31297449308587,297.3646751440168,830.6085599679952
2022-10-24 06:00:00,226.2723518384787,176.29676632050794,118.56923959951276,235.653419154058,200.85202753484322,174.71580922939788,296.5428625480106,828.902476224809
2022-10-24 08:00:00,226.2723518384787,175.99877535636304,118.39820197123453,235.653419154058,200.85202753484322,174.2121758744802,296.36621124232704,827.7531629717847
2022-10-24 10:00:00,226.2723518384787,176.0660636385893,118.39820197123453,235.653419154058,200.85202753484322,174.34168159431619,296.29708681836394,827.8808325498838
2022-10-24 12:00:00,226.2723518384787,176.2006402030419,118.71177095641127,235.653419154058,201.05905380319604,174.52874541185705,296.65038942973104,829.0763707967739
2022-10-24 14:00:00,226.2723518384787,176.16218975605543,118.74027722779098,235.653419154058,200.75679631760045,174.56471922292258,296.65038942973104,828.8001429466373
2022-10-24 16:00:00,226.371253708528,175.56620782776548,118.7687834991707,235.81906184595383,200.86384584374883,174.68703018054543,296.64913534275536,828.7253182484676
2022-10-25 04:00:00,225.86492324745663,175.42201865156633,119.05384621296771,235.87513137216638,200.47900720329022,175.18346877324993,296.0252290808669,827.903624541564
2022-10-25 06:00:00,225.91698624368206,175.37395559283325,119.02953099389843,235.98065584170593,200.46956314360375,175.33455877972523,295.9187084995689,828.0239590950176
2022-10-25 08:00:00,227.18602177667702,175.08557724043493,120.16524933574965,237.56504110886834,201.4769295101592,174.88848352251244,297.06760905499755,833.4349115493992
2022-10-25 10:00:00,227.48538400497324,174.55688359437133,120.84668034086039,237.56504110886834,201.26032641903555,174.70141970497164,297.61542918738735,834.031164360468
2022-10-25 12:00:00,227.3487186398815,174.60494665310432,120.56275075539759,237.8632806619396,201.3979554462486,174.80934113816826,297.4936913801897,834.0806846749296
2022-10-25 14:00:00,226.85418213015052,174.34540613594584,120.90346625795296,237.31442393685532,201.00070802679284,174.5143558874308,297.95020815718124,832.8827505323096
2022-10-25 16:00:00,227.28554962950673,174.40308180642552,120.84668034086039,238.38882686974225,200.99445216191953,174.7445882782503,297.8056445111339,834.4688235978384
2022-10-26 04:00:00,227.91187549105766,174.63378448834413,120.50596483830502,239.79893530087753,201.43768210503129,175.1474949621844,297.94259954423137,837.3783367300314
2022-10-26 06:00:00,227.9571419163034,175.14325291091458,120.42078596266617,239.79893530087753,201.5313823267885,175.03041998855653,297.8056445111339,837.6875629172406
2022-10-26 08:00:00,227.87954233016785,175.41589411061926,120.5343577968513,240.0736731787264,201.61883586709519,175.38861183611007,297.88173064063244,838.7926457602027
2022-10-26 10:00:00,229.2181351910059,176.22538206242646,121.49971838742483,238.49572150618366,202.55271474394186,176.15514238987467,298.76432974281613,842.9111440236735
2022-10-26 12:00:00,229.99699980450035,176.41129347446383,121.1022169677769,237.28544661732266,203.08882689245655,176.00470181390222,299.0313120018652,842.9207975722877
2022-10-26 14:00:00,230.43047975605256,176.67202538618744,120.76150146522156,237.89292603496125,203.43749547217203,175.7109844989083,299.28464632866655,844.1900589421697
2022-10-26 16:00:00,230.13086861306795,176.80239134204925,120.81828738231411,237.7103345243924,203.07648464184712,175.91157193353826,299.2399402709957,843.6898787082048
2022-10-27 04:00:00,230.02782879725092,176.99794027584198,120.70471554812897,238.41707107706472,203.0971097906246,176.52766191133034,298.9172503206171,844.6895777208586
2022-10-27 06:00:00,229.92476921593047,176.79115815162027,120.3923930041199,238.55240360842748,203.40125925836304,176.52766191133034,298.64791020390305,844.2375553536945
2022-10-27 08:00:00,229.7959447392799,176.65039238585456,121.01703809213807,239.27847337986583,203.72092655608816,176.52766191133034,299.2314804567835,846.2219175213403
2022-10-27 10:00:00,229.84747452994003,176.6222392327014,121.15900288486948,239.28921405695812,203.7954121400241,176.52766191133034,299.4409672142277,846.6819719700512
2022-10-27 12:00:00,229.69932638179193,176.63162361708572,121.24418176050833,239.52121268215149,203.64644097215222,176.52766191133034,299.515783913315,846.7862312383351
2022-10-27 14:00:00,229.4867659953185,176.32193893240108,120.96025217504551,239.72313741148645,203.45401988031767,176.52766191133034,299.30629715587065,845.7800734617701
2022-10-27 16:00:00,228.75246647841033,176.23747947294163,120.76150146522156,240.96475968335443,203.30815227844306,176.52766191133034,299.1042920683352,845.6563133580365
2022-10-28 04:00:00,229.60762767697508,176.23747947294163,120.78989442376783,240.78646444362255,204.27543761763775,176.61721449009397,300.26130189632715,848.575420021366
2022-10-28 06:00:00,229.52304732564133,176.23747947294163,120.84668034086039,240.67261326644433,204.32817205322408,176.58172581098265,300.2988563502854,848.4885746203798
2022-10-28 08:00:00,228.3128976834813,176.23747947294163,121.30096767760088,239.03143780674333,205.56277825107134,176.58172581098265,300.7945751425342,847.8218618453552
2022-10-28 10:00:00,229.139287795221,176.23747947294163,121.78364797288766,237.830630107826,206.27004009305415,176.7210351155188,301.22269591765814,849.2048164751074
2022-10-28 12:00:00,229.60344457706734,176.23747947294163,122.09597051689677,237.24418913858733,206.6515892446501,176.79914347311302,301.53815333090733,850.1699697541635
2022-10-28 14:00:00,229.9773486513324,176.23747947294163,122.4366860194521,237.24418913858733,206.918363448205,176.93405790895767,301.77850183624,851.5266264757161
2022-10-28 16:00:00,230.29323312786673,176.23747947294163,122.46507897799839,237.24418913858733,206.6218279245756,176.82044575245692,301.8310780717816,851.5133324662082
2022-10-31 04:00:00,229.8484162119307,176.23747947294163,121.64168318015625,236.21928743620387,207.3280298258884,176.78494195355037,301.1550979005333,849.2149359812043
2022-10-31 06:00:00,229.93877610788124,176.23747947294163,121.72686205579508,236.3598475469482,207.3280298258884,176.74943815464394,301.26776126240804,849.6081944265064
2022-10-31 08:00:00,229.41625014088962,176.23747947294163,121.69846909724882,236.3598475469482,206.8790137191478,177.34590197627284,301.14007611895,849.0770380723989
2022-10-31 10:00:00,229.83044755374883,176.23747947294163,121.7552550143414,236.3598475469482,207.45445741652497,177.30329741758504,301.22269591765814,850.1634803397482
2022-10-31 12:00:00,229.82522343134727,176.23747947294163,121.84043388998022,236.23199850721468,207.47868662483563,177.39560729474192,301.2151850268665,850.2246142479278
2022-10-31 14:00:00,230.02916199485497,176.23747947294163,121.78364797288766,236.4480232204419,207.63213852395228,177.52342097080532,301.16260879132494,850.8164809472087
2022-10-31 16:00:00,230.02916199485497,176.23747947294163,121.81204093143393,236.409138772061,207.65028295361236,177.52342097080532,301.19265235449166,850.8541774502007
2022-10-31 18:00:00,229.88258115233384,176.23747947294163,122.26632826817443,236.27088295559565,207.54746451887178,177.52342097080532,301.695882037532,851.4240393762547
2022-11-01 04:00:00,229.18154234027597,176.23747947294163,121.27813532332648,236.2164702535689,207.03639641677916,176.55262059599,301.22205909579725,847.7247034986792
2022-11-01 06:00:00,229.07319997841245,176.23747947294163,121.22316006219398,236.3496489277967,207.0212760587291,176.60872157775717,300.99315855677344,847.5066446346043
2022-11-01 08:00:00,229.56392714685302,176.23747947294163,121.25064769276023,235.72886446244462,207.38416465193097,176.48249436878098,301.000542445129,847.6481202408405
2022-11-01 10:00:00,228.64972768755848,175.46656611601105,121.80040030408513,234.4507787984845,206.65829146396896,176.71391091857066,301.73154739233416,845.4712226810129
2022-11-01 12:00:00,228.78957004708047,175.68938665263718,121.99312173090247,234.33908055558373,206.8969693696459,176.69988567312882,302.10701069345123,846.5150247224298
2022-11-01 14:00:00,228.64337121667108,175.70795503068936,121.85621044941287,234.15649688930372,206.84862954064806,176.81208763666322,302.0035980771121,846.0283488405004
2022-11-01 16:00:00,228.5607370951354,175.74509178679372,121.85621044941287,234.07487125026086,206.77309855783892,176.86117599570952,302.0035980771121,845.8747832122633
2022-11-01 18:00:00,228.64972768755848,175.64213503113893,122.1847975249879,234.17582927749808,206.83050210477387,176.58067108687356,302.2473563870544,846.3110190998852
2022-11-02 04:00:00,229.02678012991763,175.33424176747036,121.77722250037877,234.5893376649788,207.12835465303266,176.29214882655717,302.0754309244803,846.2235164668158
2022-11-02 06:00:00,229.02678012991763,175.71677582233136,121.55911999219991,234.59586991250748,207.13139038358122,176.13932859871605,302.06071422102184,846.2299790602754
2022-11-02 08:00:00,228.33609796779797,175.91270789921137,121.0956521623199,234.59586991250748,206.6699593402006,175.68781428918564,301.77373850358254,844.0718400748054
2022-11-02 10:00:00,228.40015946683704,175.67945542673516,121.01386372175281,234.59586991250748,206.95835374231348,175.8753663869906,301.7295883932072,844.2526570503437
2022-11-02 12:00:00,228.5667193643386,175.58615443774468,121.12291497584224,234.59586991250748,207.18906926400382,175.8684200129978,301.66336322764437,844.5925111950789
2022-11-02 14:00:00,226.36940994729827,176.42586333865904,119.86882555381389,231.84126192077434,205.54066757613765,175.11821162177802,300.70677750284665,835.8710174613078
2022-11-02 16:00:00,226.40144069681784,176.56644889682147,119.84156274029154,231.8698616347772,205.60745364820582,175.16683623972753,300.65526904074216,836.1088728973835
2022-11-02 18:00:00,226.17081930027715,176.44432583435082,119.97787680790331,231.67626357075784,205.35852374322423,175.05569425584306,300.7803610201388,835.4638645324953
2022-11-03 04:00:00,226.3138824860097,176.41582321533173,119.70189816617354,232.12080938430032,205.44655992913238,174.62280905157436,301.0381567333932,835.6599389659153
2022-11-03 06:00:00,225.72854871422413,177.02632382583232,120.2308513955722,232.90385763090416,205.0579864189171,175.20080298968674,301.6802352760242,837.8286062511606
2022-11-03 08:00:00,224.92618107200119,177.1672085821017,120.4535685447927,231.95802192753916,204.32941108726362,174.66510129094846,301.4157045228833,834.9151970275301
2022-11-03 10:00:00,225.59043625121853,176.92300833790145,120.79240021938114,232.33731178724764,205.14602260482525,174.66510129094846,301.7993362364382,837.2536167279607
2022-11-03 12:00:00,225.72854871422413,176.7821235816321,120.93237782296454,232.43327669151122,205.2188801379906,174.66510129094846,302.00243537890856,837.7627436181797
2022-11-03 14:00:00,225.39313273263912,176.83847748413982,120.8203957400978,231.9488824128474,205.0579864189171,174.66510129094846,301.8896025219806,836.6135786015702
2022-11-03 16:00:00,225.37340238078116,176.7069850449551,120.90438230224788,231.98315559294156,205.07620080220846,174.66510129094846,301.9949131884466,836.7041406025292
2022-11-03 18:00:00,225.25502026963352,176.53792333743183,120.96037334368123,231.81864432848974,204.92137854423208,174.66510129094846,302.09270166445094,836.2511427788678
2022-11-04 04:00:00,224.96923180983754,176.27493845906238,119.90912362679354,232.13395758535577,204.80380025918498,174.246153867763,302.14535699768385,834.4825626056813
2022-11-04 06:00:00,224.7767326395753,175.93681504401584,119.15933190227257,232.13395758535577,204.61179629523218,173.66439612830737,302.14535699768385,832.428386592443
2022-11-04 08:00:00,224.56431976204462,175.89924577567737,118.65947075259196,232.13395758535577,204.37333975935536,173.16574663734542,302.6813811914176,831.477461463788
2022-11-04 10:00:00,224.56431976204462,176.0307382148621,119.02048158291684,232.13395758535577,204.37333975935536,173.26963194796247,302.4164220392869,831.8088908917841
2022-11-04 12:00:00,224.49921938390492,176.19979992238535,118.96494145517455,231.9585481661808,204.29199132050167,173.28348332271142,302.57098154469645,831.768965115555
2022-11-04 14:00:00,226.00943161196693,175.7020071169003,118.29845992226703,233.86029509288383,205.63383643500782,172.88179345499208,303.03466006092526,835.4204836949432
2022-11-04 16:00:00,225.80984409283977,175.96499199526974,118.40954017775161,233.6546383778455,205.4571963160082,172.9441246413623,302.9831402257887,835.2234758268659
2022-11-04 18:00:00,225.48385114493212,175.96499199526974,118.85386119968997,233.19942070523248,205.1968845616929,173.40122000807742,302.5121017331119,834.6123313480066
2022-11-07 04:00:00,226.51505332708902,176.00256126360824,117.88190896419984,234.37559225528335,206.09557990397184,173.5824852386583,302.2295616084558,836.6827425612664
2022-11-07 06:00:00,226.401953732917,176.14344601987762,117.8541389003287,234.21615053238844,206.0800851566912,173.50037219637008,302.40417055716455,836.6003170957376
2022-11-07 08:00:00,225.92959660431603,176.5191387032626,118.29845992226703,233.76786510859696,205.72990386814803,173.17192002721725,301.91702191655907,835.3339061503669
2022-11-07 10:00:00,225.95620827353298,176.46278480075483,118.29845992226703,233.61766638413073,206.0274030159369,173.04190771026092,301.8880132864916,835.2924433933748
2022-11-07 12:00:00,226.40860665022123,176.38764626407786,118.40644576611597,234.2207720316028,206.54182862565523,172.89136713273254,302.1055780119973,836.9622444824028
2022-11-07 14:00:00,226.96079878647294,176.44400016658562,118.46047061754764,234.97869790275539,206.91990045930362,172.68608452701199,302.1780995871659,838.628052046843
2022-11-07 16:00:00,226.86100502690937,176.11526906862372,118.43345819183182,234.97407640354106,206.8145361777951,172.81609684396832,302.1926039021997,838.2070456148691
2022-11-08 04:00:00,226.9807575383856,176.20919223946998,118.5955327461268,235.17280086975794,207.1906789322918,172.66110628952762,302.9516442765772,839.7617128921369
2022-11-08 06:00:00,227.21360964403397,176.13405370279298,118.81163215185342,235.52403481004814,207.36898053398414,172.47528385318898,303.08974574481385,840.6173404407152
2022-11-08 08:00:00,227.0539396287322,175.87106882442353,118.86565700328508,235.3923220824393,207.6318998449542,172.5303423528449,303.3441431863024,840.6893729229816
2022-11-08 10:00:00,228.17162973584416,175.55173004354623,119.29785581473834,236.67247736481292,208.6896212109258,172.5303423528449,303.8529380692796,844.7665945919919
2022-11-08 12:00:00,227.15373338829576,175.88985345859277,118.67657002327427,235.24212335797304,207.75580434782518,172.5303423528449,303.8529380692796,841.1013649980855
2022-11-08 14:00:00,227.47307341889925,175.84289187316963,118.9737067061484,235.71582702744348,208.13960610062054,172.5303423528449,304.06857235708685,842.7440198362132
2022-11-08 16:00:00,227.40654424585685,175.64565321439247,118.83864457756926,235.6649905360857,208.02174571984085,172.5303423528449,304.06857235708685,842.1764930036768
2022-11-09 04:00:00,227.57593048367,175.53294540937705,118.83864457756926,236.03915463886446,208.1399815071415,172.60232620613505,304.0094688232964,842.7384516460536
2022-11-09 06:00:00,227.44012242572524,175.26056821392288,118.81163215185342,235.86750952071907,208.19998750774158,172.60919905836872,304.16132362118503,842.350342499516
2022-11-09 08:00:00,228.2420366726372,175.12907577473814,118.75760730042178,236.8906927574556,207.5789254015309,172.54047053603193,304.06731827011106,843.2061267129267
2022-11-09 10:00:00,228.14503091696236,174.86609089636863,119.10876883472756,236.84833876726387,207.62993050204096,172.84287603431372,304.4939579403692,843.9349938920465
2022-11-09 12:00:00,228.91460991198275,175.1196834576535,118.5955327461268,237.77120992196737,206.94886239523032,172.56796194496664,304.10347417437026,844.0213345522976
2022-11-09 14:00:00,229.42550689187019,175.40145297019225,118.2173587861052,238.1902915091275,207.40369518337758,172.24493788998382,303.83592048285243,844.719163713509
2022-11-09 16:00:00,229.40610574073523,175.28874516517678,118.2173587861052,238.08552111233746,207.3702838903605,172.36177637795632,303.83592048285243,844.565711555524
2022-11-10 04:00:00,229.08922027219745,174.95062175013027,117.5695216477386,237.90941767943514,207.15159179061266,172.62294476283606,303.262724645512,842.5560425484622
2022-11-10 06:00:00,229.16035782635896,174.7345984571839,117.4345688812069,237.83673863611344,207.2184143766467,172.84287603431372,303.24100597469464,842.4685601865183
2022-11-10 08:00:00,229.16035782635896,173.10972760154382,115.03240963694238,243.03960259792728,204.70041783927167,173.688236859056,300.3451831990485,839.0759355601485
2022-11-10 10:00:00,229.6938243687651,172.83735040608974,115.03240963694238,243.43282910093902,205.02938096872998,173.8394396081969,300.3451831990485,840.2104172887117
2022-11-10 12:00:00,229.5353859379393,172.89370430859748,115.03240963694238,243.4987456823687,204.98482166029044,173.73634682469176,300.14913295233987,839.8305470031698
2022-11-10 14:00:00,230.37827838993243,172.6682886985665,115.03240963694238,244.65796832130496,205.575975152255,173.99751520957147,300.5387252718057,842.8491606803784
2022-11-10 16:00:00,230.68248017711795,171.71027235593473,115.03240963694238,245.08074363668172,205.80471293557787,173.99751520957147,300.49698323757707,842.8051171894033
2022-11-11 04:00:00,230.77120569838038,172.5180116252125,115.03240963694238,244.31081324463344,205.94136148145913,174.3924850024729,300.3430537428078,843.3093404319087
2022-11-11 06:00:00,230.87894383134193,172.705857966905,115.03240963694238,244.31081324463344,206.05127444227662,174.5750901695228,300.44720594389105,844.0015952355133
2022-11-11 08:00:00,230.53671682075824,172.705857966905,115.00297473689523,244.80737319392975,205.35911985118253,174.63595855853947,300.7095661475846,843.7575672757949
2022-11-11 10:00:00,230.54305435799128,172.705857966905,115.08047409106726,244.27850771615266,204.90758552566194,174.33249993131352,300.7720011111643,842.619980700256
2022-11-11 12:00:00,231.303558825955,172.88675738069105,115.54547021609956,243.12769643650972,205.50765087931433,174.55718843134756,301.18823420169497,844.1165563716122
2022-11-11 14:00:00,231.21767953541845,172.8958186347686,115.54547021609956,243.08961812210978,205.27113032007293,174.49590974952005,301.1318912839796,843.647517861969
2022-11-11 16:00:00,231.24870075393196,172.90487988884618,115.51963709804222,243.18692937002075,205.29175799061954,174.55037968892225,301.16632180319186,843.8686065935748
2022-11-14 04:00:00,231.31148436139057,172.0803057677878,115.1579734452393,243.74541131455337,205.565811327882,174.4307088675703,301.2612451847817,843.5529402692051
2022-11-14 06:00:00,231.46678315627193,171.96250946477943,115.36463838969811,243.4979022709537,205.72130861041785,174.4307088675703,301.55094031514454,843.9947910748359
2022-11-14 08:00:00,231.35496802395735,171.9806319729346,115.726302042501,243.9611884294864,205.8893758373086,175.03940391230765,301.90271297344225,845.8545831919378
2022-11-14 10:00:00,231.541326577815,171.60912055575443,115.4163046258128,244.44127425036987,205.96898662899366,174.80798545328233,301.5164527996251,845.3014508916532
2022-11-14 12:00:00,232.1066141911831,171.80846814546086,115.70046892444364,245.19393068484453,206.41716590070234,174.91688825752954,301.7992504268841,847.942786531048
2022-11-14 14:00:00,233.31781489125765,171.27385415488456,114.97714161883788,246.43226617926558,207.56245493545237,174.41321278788618,301.13019262580804,849.1069371933924
2022-11-14 16:00:00,233.50011420928612,171.27385415488456,115.00297473689523,246.6446469521268,207.73025838510813,174.76034047642415,301.185372650639,850.097561565364
2022-11-15 04:00:00,233.97517359170894,170.8966209673547,115.41307387603928,247.5260943815899,207.94615806569487,174.93730753332588,301.4120951686623,852.106523584376
2022-11-15 06:00:00,234.26270953370172,170.50132771491857,115.64390229358224,247.16457170918616,208.12065232808692,174.85563043014048,301.6943671135849,852.243161123201
2022-11-15 08:00:00,234.91904157520688,170.57487064560436,115.82343550722675,246.19679613300508,208.5051312113236,174.55614771846066,301.9972931032579,852.5727158940851
2022-11-15 10:00:00,235.01840065797296,170.60244924461153,116.13120673061736,246.14882449884095,208.25965623202637,174.72630835009687,302.272680366597,853.159526080763
2022-11-15 12:00:00,236.19957568104277,171.51254301184815,114.69494102146119,247.75691710495212,207.22156324728718,174.10011722567546,302.272680366597,853.7583376588639
2022-11-15 14:00:00,236.7303106761783,171.76101940821854,115.20789306044554,247.24591491494272,207.69181049678446,174.1886007541263,302.74309167464094,855.5686409853369
2022-11-15 16:00:00,236.88005803902345,171.77023429948287,115.20789306044554,247.34185818327097,207.58238189155554,174.10011722567546,302.78470920949565,855.6672519089494
2022-11-16 04:00:00,237.8138207518401,172.0635674368934,115.59260708968381,248.22243749025097,207.839686990337,173.34496457961347,302.8486732987858,857.7257576374045
2022-11-16 06:00:00,237.70169217774182,172.21957367714302,115.38339936884347,248.27019199059353,207.69476802665548,173.34496457961347,302.66978242222046,857.2843722428113
2022-11-16 08:00:00,237.12859057679495,172.2471041901282,114.89659434706537,249.28757047615304,207.68885296691337,173.13720121265436,302.38080485238424,856.7667186220937
2022-11-16 10:00:00,237.17219613338872,172.2379273524665,115.10156488255089,249.41629999881565,207.84855957995018,173.11681800841464,302.6560215855616,857.5493875411482
2022-11-16 12:00:00,236.85449850677688,172.43064094336307,114.92221566400107,249.6052417175624,207.5587216525871,172.87221955753816,302.57345656560847,856.8169946074371
2022-11-16 14:00:00,236.91679215905367,172.43981778102477,114.89659434706537,249.63638595691626,207.64153248897657,172.85183635329844,302.6353803305734,857.0183394169085
2022-11-16 16:00:00,237.02892073315198,171.9993295732612,114.97345829787247,249.37892691159098,207.7184282656239,172.96734117732345,302.70418451386763,856.7705894726915
2022-11-17 04:00:00,236.32500246242378,172.55911667062742,115.27852444825743,250.23850791775754,208.7938885881117,173.22281678075979,303.75597546813947,860.1738323360772
2022-11-17 06:00:00,236.0197635662673,172.8803059887884,114.9131121205732,250.5644842896613,208.56431388105568,173.18871502110898,303.53305332907166,859.6637481965265
2022-11-17 08:00:00,235.58993736555715,172.76100709918575,114.93895859252979,250.8946132268122,208.4543715265064,172.84087707267085,303.58847034209464,859.0682352253568
2022-11-17 10:00:00,236.28139690583,172.05439059923162,115.86943158296657,249.90215013273584,209.21208234839975,172.4589373645819,304.4405069173233,860.218895851069
2022-11-17 12:00:00,236.5554889758481,172.10027478754037,115.89527805492317,249.58863145657364,209.32202470294902,172.4998594761629,304.42665266406755,860.3882101180648
2022-11-17 14:00:00,236.5804064367588,172.09109794987862,115.9986639427495,249.29290601375268,209.3190532879612,172.3088896221184,304.4820696770904,860.0730869303097
2022-11-17 16:00:00,236.7049937413125,172.0819211122169,115.9986639427495,249.58170402378687,209.3012247980343,172.42483560493113,304.4820696770904,860.5754129001217
2022-11-18 04:00:00,237.1971135942994,171.36612777460104,116.07620335861921,248.70974266528586,209.7499084611947,171.73598005998497,304.062692346575,858.8977682605602
2022-11-18 06:00:00,237.1971135942994,171.36612777460104,116.07620335861921,248.68436249143167,209.78853685603633,171.83146498700722,304.26832672864373,859.2121357906386
2022-11-18 08:00:00,237.1971135942994,171.19176785902792,116.07620335861921,249.18139089607624,209.58648063686474,172.1997639912358,304.2888901668506,859.7216105029739
2022-11-18 10:00:00,237.1971135942994,171.23765204733664,116.07620335861921,249.7905150685768,209.7677369511216,172.16566223158503,304.1929274552185,860.4278107067573
2022-11-18 12:00:00,237.1971135942994,171.33859726161577,116.07620335861921,250.10988225624203,209.39928149263227,172.23386575088662,304.3025991256552,860.6575428399505
2022-11-18 14:00:00,237.1971135942994,171.20094469668965,116.07620335861921,250.6452149377307,209.87173647569517,172.00197378526116,303.9804385937475,860.973625442043
2022-11-18 16:00:00,237.23558212529025,171.2743593979836,116.07620335861921,250.6452149377307,209.89447837563927,172.38391349335012,304.02156547016136,861.5313171587745
2022-11-21 04:00:00,237.70371769735198,171.18259102136616,116.07620335861921,250.6452149377307,210.10319754546612,172.18612328737552,304.1712348472407,862.0682826951505
2022-11-21 06:00:00,237.7298631715374,171.13670683305747,115.94393824189966,250.66814334980168,210.05322253297237,172.12474012000405,304.2465979604224,861.903212209695
2022-11-21 08:00:00,237.9870938635507,170.71457230061733,116.35325008636117,251.00909118478293,210.2968879521178,172.07699765649295,304.6508182947605,863.0887113386835
2022-11-21 10:00:00,237.4789063988415,170.88893221619043,116.14859416413043,250.29096980735363,209.78444501293353,172.21340469509616,304.4247289552155,861.2299812497613
2022-11-21 12:00:00,237.87416331583756,170.65033443698516,116.37883207664002,250.47849111659335,210.24093153921837,171.84510569086754,304.57545518157883,862.0433133577209
2022-11-21 14:00:00,237.83024588061582,170.71457230061733,116.37883207664002,250.36768307022444,210.12607363905636,171.85874639472783,304.609711142116,861.8858645039977
2022-11-21 16:00:00,237.83024588061582,170.99905426813137,116.37883207664002,250.38259953800483,210.10840319287763,171.82464463507705,304.57545518157883,862.0992347729256
2022-11-22 04:00:00,238.0059156215029,170.94399324216087,116.30208610580351,250.54454975962093,210.2703822828496,171.5450102059405,304.6371159105456,862.249053128424
2022-11-22 06:00:00,238.0874765726291,171.06329213176352,116.2509221252458,250.54454975962093,210.35873451374346,171.64731548489289,304.46583610786,862.4181266957557
2022-11-22 08:00:00,238.13766792716822,170.89810905385218,116.45557804747652,250.54454975962093,210.69741806550314,171.3881421115468,304.6919254474051,862.813390412573
2022-11-22 10:00:00,238.5266509248469,170.88893221619043,116.71139795026498,251.36961599108687,210.90062819655896,171.21763331329285,304.74673498426455,864.3615935765055
2022-11-22 12:00:00,238.8027033748124,170.87057854086694,116.89047188221689,251.84134444703383,211.0272663941734,171.16989084978172,304.91801478695015,865.5202702758354
2022-11-22 14:00:00,239.13522109863447,170.76045648892605,117.09512780444766,252.29806336120072,211.25992726886057,171.01984310731822,305.0961457817433,866.6647849111309
2022-11-22 16:00:00,239.11639934068228,170.86140170320516,117.09512780444766,252.19299656873977,211.28937801249185,170.99938205152773,305.0961457817433,866.6508312628378
2022-11-23 04:00:00,239.23560380771278,170.9256395668374,116.73697994054385,252.19299656873977,211.34238935102815,170.91071747643565,304.58416646494106,865.9284931762386
2022-11-23 06:00:00,239.23560380771278,170.7421028136026,116.89047188221689,251.96915644612068,211.34533442539117,170.924358180296,304.71355018983047,865.8205777451706
2022-11-23 08:00:00,239.03276343137432,170.79716383957302,116.99279984333226,251.55639452130234,211.53087411026826,170.94481923608643,304.80888556606465,865.6637005480014
2022-11-23 10:00:00,239.29213476466649,171.00823110579307,116.8393079016592,251.15600650075297,211.89867368304243,171.13578909013094,304.5977858044032,865.9279288504483
2022-11-23 12:00:00,239.1377470662783,170.87057854086694,116.91605387249572,251.37993551316322,211.76227179082895,171.053944866969,304.73397919902357,865.8545108496256
2022-11-23 14:00:00,238.77956760601774,170.83387119021998,117.04396382388994,251.85081427757734,211.5213918535158,171.01302275538808,304.82250490552667,865.8651364121357
2022-11-23 16:00:00,238.66223295524264,170.35667563180945,117.04396382388994,251.92615487988363,211.4111094725772,170.93117853222614,304.7952662266026,865.1265815222317
2022-11-24 04:00:00,238.76708560374666,170.04466315131017,117.8370055225341,252.34680657609357,211.5204571214083,170.65836445501978,305.4898525391666,866.664234969279
2022-11-24 06:00:00,238.60139060528084,170.16396204091282,117.40211168779375,252.21286772754914,211.3813347516906,170.9379988841563,305.4898525391666,866.1895182365499
2022-11-24 08:00:00,238.65048541964106,170.25573041753026,117.32536571695725,252.19193978246403,211.41901372682247,170.846689285045,305.4898525391666,866.1790768876266
2022-11-24 10:00:00,238.68116967861621,170.09972417728065,117.53002163918796,252.30913627494044,211.43930240573962,170.9670906228376,305.4898525391666,866.516297337769
