,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2021-08-18 04:00:00,159.19664427835244,148.2717113210373,229.75126068758783,192.29203705039453,176.23312886110352,154.13922684750833,266.1088456528893,725.9928546988733
2021-08-18 06:00:00,159.19664427835244,148.1312439477772,229.75126068758783,192.3429032257219,176.30625962298257,154.12481451054788,265.96582861520744,725.8189548881774
2021-08-18 08:00:00,159.19664427835244,148.20786251500994,229.87712340165362,192.44369838755412,176.45405827574103,154.13202067902813,265.76063025679434,726.0720377941337
2021-08-18 10:00:00,159.19664427835244,148.0929346641608,229.5863349871897,192.28130618237998,176.39437035828087,153.93024796158198,265.64870387947803,725.1305423114238
2021-08-18 12:00:00,159.19664427835244,148.1184741865717,229.58962073198595,192.27010671995416,176.38015894936177,153.97348497246332,265.63004948325874,725.1585393219481
2021-08-18 14:00:00,159.19664427835244,148.64203439599578,228.77804176732414,191.35175080103826,175.45073280605396,154.56439078784132,266.0839731245968,724.0675679612027
2021-08-18 16:00:00,159.19664427835244,148.64203439599578,228.6679693166513,191.19495832707702,175.30009187151177,154.53556611392037,266.07775499252364,723.6150192960323
2021-08-19 04:00:00,159.19664427835244,150.2510243078844,229.26031147287108,191.90674477144606,176.07496512548977,155.6813469022752,267.3400358033681,729.7110726616871
2021-08-19 06:00:00,159.19664427835244,150.46811024837734,229.50749950167096,192.18381573553998,176.39025978267847,155.79664559795873,267.57010669007377,731.1130818346518
2021-08-19 08:00:00,159.7185583001591,149.8807012329259,229.11432122767383,191.4317659758566,175.57335998905313,155.19853361410054,267.1099649166624,728.0272052564317
2021-08-19 10:00:00,160.24079549692453,149.5103781579674,227.9347864056824,191.92482324485212,175.7333308257987,155.03279173905548,267.5112685114875,727.8881743817682
2021-08-19 12:00:00,160.03021598209972,149.58699672520027,227.9347864056824,191.92482324485212,175.7333308257987,155.1769151086599,267.42321265891815,727.8102809512114
2021-08-19 14:00:00,160.19025641336663,149.44652935194011,227.9347864056824,192.1402928207605,175.97134246843314,155.1769151086599,267.54271703026234,728.4028395991049
2021-08-19 16:00:00,159.8870219120189,149.4848386355565,227.9347864056824,192.1629185348846,176.02024925784627,154.99290611372737,267.54271703026234,728.0254378899784
2021-08-20 04:00:00,159.4824369981398,149.73254946546888,228.23600087430322,191.74427097830306,175.20181179516737,154.72310882628392,266.7488054933116,725.8689844309778
2021-08-20 06:00:00,159.37326669246295,149.7578147509666,228.20796287456707,191.8067035794722,175.29707738408194,154.77415155634077,266.7551142435482,725.9720910814398
2021-08-20 08:00:00,158.91139232229165,149.05038675703025,227.28435817737747,190.9156200900574,174.45700810001728,155.27728703832997,266.2188704734391,722.1149229585432
2021-08-20 10:00:00,158.79382430079346,149.05038675703025,227.11490490577322,191.04535071994493,174.45700810001728,155.4522906842393,266.2188704734391,722.1326359412376
2021-08-20 12:00:00,158.7266425742231,148.95775794260732,227.36072191958814,191.1240200838469,174.44482889509487,155.51062523287567,266.21763302794716,722.3422296761831
2021-08-20 14:00:00,158.58388140526108,149.12060399045902,227.55409797045584,191.24202412969987,174.49902943710026,155.62729433014857,266.34912135053185,722.9760526136565
2021-08-20 16:00:00,158.7434380058657,149.13313060952453,227.62948185469244,191.2645010908148,174.52470337805028,155.86063252469427,266.3365986531428,723.4924861167849
2021-08-23 04:00:00,158.49150653122683,149.22883852849492,227.85891106758635,191.60165550753763,174.78144278754962,155.58217736953657,266.39173682449166,723.9362686164236
2021-08-23 06:00:00,158.4663133837629,149.1540068996598,227.86710496804685,191.56861012330413,174.71819019907832,155.64745625544356,266.33549033989686,723.7571721691926
2021-08-23 08:00:00,158.60067683690363,149.22883852849492,228.3439899748478,191.23922200360786,174.51085684681038,155.69822872226013,266.44798330908634,724.0697962220113
2021-08-23 10:00:00,158.41592708883513,148.95445588943278,229.04538785426635,190.92658243237065,174.40861026213037,155.6837223031697,266.2542454177045,723.6889312479096
2021-08-23 12:00:00,158.51669967869066,148.9419839512936,229.06833077555578,190.93216528185707,174.40008971340706,155.63294983635313,266.2542454177045,723.7464646548618
2021-08-23 14:00:00,158.64266541601017,148.9419839512936,229.0142510325165,191.02707372312548,174.51937739553375,155.63294983635313,266.28549346470163,724.0637948195342
2021-08-23 16:00:00,158.21438190912403,148.9419839512936,229.1584636806212,190.9154167333979,174.4029298963148,155.41535354999644,266.2917430741011,723.340272794849
2021-08-24 04:00:00,158.55868825779714,149.05423139454632,229.32255359398476,190.82689936442304,174.22371569175266,155.99561031361435,266.0917555733198,724.0734541894382
2021-08-24 06:00:00,158.79382430079346,149.11659108524225,229.20993373427692,190.8435290761747,174.32554580518007,156.04638278043092,265.97926260413044,724.3150693862287
2021-08-24 08:00:00,158.83581287989995,149.11659108524225,229.21315144455428,190.89341821142963,174.39060393320312,155.90131858952645,265.9855122135299,724.3364083573857
2021-08-24 10:00:00,158.73504029004437,149.00434364198958,229.3901255098095,190.89896144868024,174.3000882768232,155.53865811226524,265.9417649477339,723.808982227346
2021-08-24 12:00:00,158.7434380058657,148.92951201315446,229.30807389773662,190.94330734668466,174.4245473043456,155.48788564544867,265.89176807253864,723.7285322857743
2021-08-24 14:00:00,158.91139232229165,149.01681558012876,229.36438382759053,190.8823317369286,174.28311659125194,155.63294983635313,266.04175869812457,724.1327485926694
2021-08-24 16:00:00,158.93658546975553,149.04175945640714,229.41264948175106,190.89896144868024,174.32271719091818,155.54591132181048,266.0042610417281,724.1628454110507
2021-08-25 04:00:00,159.01216491214723,148.85468038431935,229.46091513591148,190.93222087218354,174.31423134813258,155.54591132181048,266.09800518271925,724.2181291572239
2021-08-25 06:00:00,159.23050552350088,148.8920961987369,229.33381557995554,190.8546155506758,174.29443104829943,155.54591132181048,266.1230036203169,724.274378843296
2021-08-25 08:00:00,159.62519816710187,148.86715232245854,229.49952765923993,190.9599370584363,174.19260093487202,155.5800359341667,266.15425166731393,724.8787037435893
2021-08-25 10:00:00,159.32288039753513,148.8920961987369,229.3482952762037,191.13177741320348,174.57163524596302,155.68115547190592,266.1792501049116,725.1270901084598
2021-08-25 12:00:00,159.39845983992683,148.9793997657112,229.3370332902329,191.13177741320348,174.5009198894162,155.51503051704861,266.28549346470163,725.1481141802409
2021-08-25 14:00:00,159.39845983992683,149.00434364198958,229.4062140611963,191.09297475244963,174.393432547465,155.4933620446759,266.34798955869576,725.136776446399
2021-08-25 16:00:00,159.23050552350088,148.9918717038504,229.43678230883128,191.1151477014518,174.4924340466306,155.37779685868816,266.32924073049753,724.9737788734507
2021-08-26 04:00:00,159.21371009185827,149.54063698197461,229.1874097623354,191.01536943094186,174.43586176139308,155.3397162207781,266.8542079200481,725.5869121693295
2021-08-26 06:00:00,159.07934663871754,149.31614209546927,229.26624366413083,191.0708018034474,174.51789157498746,155.19502982853328,266.72921573205986,725.1746713373457
2021-08-26 08:00:00,159.0037671963259,149.15400689965986,229.22923999594116,190.93222087218354,174.46131928974995,155.13715527163538,266.5792251064739,724.4969346319698
2021-08-26 10:00:00,159.02896034378978,149.15400689965986,229.13109983248145,190.777010229168,174.17562924930075,155.2312014265945,266.5792251064739,724.0771330874683
2021-08-26 12:00:00,158.91139232229165,149.12906302338143,229.17614777636462,190.77146699191744,174.1133997355396,155.18056118930878,266.5792251064739,723.8612561452776
2021-08-26 14:00:00,159.18011922857312,149.36602984802602,228.83507048696373,190.50539160389084,173.83336692361416,155.31801326194136,266.3587306290958,723.3967219821051
2021-08-26 16:00:00,158.87780145900643,149.3785017861652,228.92194866445263,190.59408339989972,173.93519703704158,155.29631030310463,266.3587306290958,723.3625732787659
2021-08-27 04:00:00,158.8861991748277,149.2038946522166,228.91308962847884,190.2612387883788,173.52273190290924,155.32524758155364,266.3950054512949,722.5074071796598
2021-08-27 06:00:00,158.86940374318516,149.26625434291248,228.81736980892464,190.37241166219758,173.62225419590288,155.50610557185962,266.426365210452,722.8801645354343
2021-08-27 08:00:00,158.75183572168697,148.94198395129365,228.77715360662106,190.4838629936134,173.62225419590288,155.1443895912476,266.20057494452124,721.9220550048868
2021-08-27 10:00:00,158.6258699843675,148.5054661164221,229.46887228624269,190.9557444125886,173.62225419590288,154.86948544598243,265.87443344928784,721.9221258907941
2021-08-27 12:00:00,158.7014494267592,148.5802977452572,229.46887228624269,191.05567224248915,173.62225419590288,154.90565704404366,265.93715296760195,722.2713559082969
2021-08-27 14:00:00,158.77702886915085,148.5927696833964,229.46887228624269,191.05567224248915,173.62225419590288,154.94906296171712,265.9559688230962,722.4216290619953
2021-08-27 16:00:00,158.86100602736383,148.55535386897884,229.46887228624269,191.05567224248915,173.62225419590288,155.09374935396187,265.8995212566135,722.5564292315529
2021-08-31 04:00:00,158.58388140526102,148.16872378666403,228.15428188974698,191.03957559222738,173.62148563140272,155.23843574620673,265.19079069966426,719.9971747511731
2021-08-31 06:00:00,158.86100602736383,148.63018549781395,227.919830758367,190.8261225432499,173.86701252647526,155.50610557185962,265.96851272675906,721.5787756518887
2021-08-31 08:00:00,158.7770288691509,148.9419839512936,227.46863414076398,190.63424709782473,173.75025109129297,155.7014322013901,266.42009325862057,721.6936706103369
2021-08-31 10:00:00,158.7098471425805,148.45557836386536,227.82044129365022,190.90287272141993,174.06993875927049,155.2022641481455,266.78876176924143,721.9497041981734
2021-08-31 12:00:00,158.87780145900643,148.51793805456128,227.8535711152225,190.798711765332,173.90585128367138,155.29631030310463,266.70725706704707,721.9574410479454
2021-08-31 14:00:00,158.83581287989995,148.55535386897884,227.84252784136504,190.75485452066343,173.8775603396026,155.39035645806376,266.66963951218816,721.9261054207618
2021-08-31 16:00:00,158.47471109958417,148.51793805456128,227.93718447442862,190.92480134375427,174.03033143757415,155.10821799318637,266.64964034061734,721.6428247437062
2021-09-01 04:00:00,158.60067683690363,147.58254269412225,227.65563441377193,190.68916694148973,173.87986650250485,154.67415881645195,266.2681519103485,719.3501981155929
2021-09-01 06:00:00,158.63426770018884,147.40793556017366,227.77085633434777,190.74980724891938,173.84314852481805,154.47159786730924,266.2681519103485,719.1457651461054
2021-09-01 08:00:00,158.81901744825734,147.99411665271543,228.04549488476133,190.4538357498785,174.29788655616954,154.855016806758,266.2681519103485,720.7335200088887
2021-09-01 10:00:00,158.69305171093794,147.73220595179248,228.08179768165508,190.5360500551676,174.34526299308538,154.89842272443144,266.2681519103485,720.5549430274185
2021-09-01 12:00:00,158.62586998436757,147.58254269412225,228.11178694865424,190.6840358046881,174.4613774082652,154.68139313606423,266.2681519103485,720.4151578865102
2021-09-01 14:00:00,158.69305171093794,147.81950951876678,227.67615338592933,190.42095002776287,174.29711799166938,154.82607952830904,266.2681519103485,720.0010140737238
2021-09-01 16:00:00,158.55029054197587,147.80703758062765,227.6666830910875,190.43739288882068,174.28295769713526,154.9852345597783,266.2681519103485,719.9977482697739
2021-09-02 04:00:00,158.4999042470481,147.66984626109655,227.84661869308252,190.13558497766203,174.13773367306845,154.81884520869676,265.72776331445846,718.836296375113
2021-09-02 06:00:00,158.55029054197587,147.7571498280709,227.91922428687002,190.1135888269884,174.1235713731109,154.88395408520694,265.72776331445846,719.0755422566816
2021-09-02 08:00:00,158.71824485840182,147.73220595179248,227.91922428687002,189.94311865926775,174.1235713731109,154.7175647341254,265.68901649162217,718.8429463551907
2021-09-02 10:00:00,158.78542658497213,147.65737432295737,227.7961104539261,189.9266215462625,174.28663073279796,154.58011266149282,265.7702868092016,718.8025631116105
2021-09-02 12:00:00,159.0037671963259,147.8444533950452,227.47096366435602,190.16308016600402,174.07478427910758,154.72479905373768,265.60774617404275,718.8895939286191
2021-09-02 14:00:00,158.87780145900643,147.7571498280709,227.6351154416147,190.34456739464505,174.23578758391227,154.75373633218663,265.6702618029499,719.2744198423861
2021-09-02 16:00:00,158.84421059572122,147.7571498280709,227.6082829395628,190.34456739464505,174.23578758391227,154.76097065179886,265.68901649162217,719.2399854853334
2021-09-03 04:00:00,159.08774435453887,147.80703758062765,227.6641517725493,190.21892133042633,174.13909846420137,154.46436354769702,265.9003118947337,719.2816289447742
2021-09-03 06:00:00,159.1717215127518,147.90681308574113,227.68846382678694,190.23535518416506,174.16448919940422,154.34861443390116,265.9003118947337,719.415769137484
2021-09-03 08:00:00,159.77635705188516,148.6800732503707,227.81164765496132,189.93472224151904,174.6412707826576,155.00693751861502,266.76162758565863,722.6126360856675
2021-09-03 10:00:00,159.47403928231847,148.71149521858206,227.75795214011606,189.9730280311655,174.53406545624563,155.02653626963308,266.48700519145063,721.9641215895115
2021-09-03 12:00:00,159.39845983992683,148.87258567707028,227.9127215652582,190.15361246807038,174.3450455386244,155.07701582541296,266.3434525762965,722.1028934906598
2021-09-03 14:00:00,159.44884613485465,148.7982362346911,227.88745308768398,190.0824731444412,174.45789325063703,155.17076357186136,266.39338392069794,722.2390493448673
2021-09-03 16:00:00,158.85260831154255,148.69339993099828,227.9032458861679,190.06605637744985,174.49174756424082,155.27663244321872,266.39962533874825,721.6833158523664
2021-09-06 04:00:00,158.93658546975553,147.74113676008557,227.82371952016328,189.66614674348887,174.24630379061335,154.6504628736203,265.76300069762976,718.8273558553566
2021-09-06 06:00:00,158.75183572168697,147.60509916424093,227.83158560788587,189.64420127797055,174.251946176214,154.58568671124806,265.76300069762976,718.4333553568762
2021-09-06 08:00:00,158.65946084765272,147.43196040589316,227.7607908183823,189.64420127797055,174.251946176214,154.58568671124806,266.04817132137384,718.3822175587347
2021-09-06 10:00:00,158.67625627929533,147.49379567673162,227.79697482190636,189.64420127797055,174.1468993861347,154.58568671124806,266.02326627187506,718.3670804251617
2021-09-06 12:00:00,158.7602334375083,147.53089683923474,227.771803341194,189.64420127797055,174.1468993861347,154.58568671124806,266.0294925342498,718.4692135275401
2021-09-06 14:00:00,158.65106313183145,147.5432638934024,227.84889100087557,189.64420127797055,174.0172561867659,154.58568671124806,266.02326627187506,718.3136284739691
2021-09-07 04:00:00,159.12973293364536,147.82770613925948,227.60731197581384,189.64420127797055,174.16887179420127,154.58568671124806,266.02808392269424,718.9915947548329
2021-09-07 06:00:00,159.07094892289626,147.66693443507944,227.67493267089165,189.64420127797055,174.10675297784707,154.58568671124806,265.87881162514475,718.6282686210778
2021-09-07 08:00:00,159.53282329306757,148.01321195177496,227.62146514455102,189.64420127797055,174.76747129725072,154.58568671124806,266.19601525743735,720.3608749333002
2021-09-07 10:00:00,159.5244255772463,148.07504722261342,227.78186772357293,189.5291437918231,174.9707692416826,154.58568671124806,266.2893104434057,720.7562507115922
2021-09-07 12:00:00,159.4824369981398,148.13688249345188,227.93126228246578,189.75998912544958,175.23784509946483,154.43959853321428,266.2955301224704,721.2835446546566
2021-09-07 14:00:00,159.63359588292315,148.24818598096118,227.81331920965565,189.58960328396327,174.98994653841623,154.28118839496545,266.3826056293741,720.9384449202593
2021-09-07 16:00:00,160.84286696118988,148.29765419763197,227.80545633813497,189.56212169662686,174.93865718095793,154.3603934640899,266.4261433828261,722.2332932214575
2021-09-08 04:00:00,160.66651492894266,148.82943752684292,228.12135382157902,189.87019610602204,174.87236806517842,154.89224262109127,267.1849442287024,724.4370572983588
2021-09-08 06:00:00,160.32220858026943,148.52026117265052,228.16554364844964,189.8097631865626,174.78964328197446,154.43772995966708,266.9299373870555,722.9750872166294
2021-09-08 08:00:00,160.4817651808741,148.6686658226629,227.94932913840432,189.8097631865626,174.78964328197446,154.48823136649202,267.16006551244425,723.3474634894147
2021-09-08 10:00:00,160.817673813726,149.2499173685447,227.36539214047178,189.39193189018357,174.27075475277474,154.48823136649202,267.16006551244425,722.743966844637
2021-09-08 12:00:00,160.76728751879818,149.23755031437696,227.67945555287335,189.59553063557505,174.39316771146753,154.3775710433083,267.18417821588434,723.2347409922838
2021-09-08 14:00:00,160.7420943713343,149.17571504353845,227.87357514948337,189.73860002422862,174.50988704417455,154.31229689187234,267.23487851374864,723.5870470383802
2021-09-08 16:00:00,161.10319615165008,149.18808209770617,227.7915083281523,189.700081342668,174.4871125402317,154.14548517153577,267.23487851374864,723.6503441456927
2021-09-09 04:00:00,160.960434982688,149.65803015607867,227.60899937390232,189.38109751235564,173.83849368494418,154.57436446635234,266.87872166533066,722.9001418416519
2021-09-09 06:00:00,161.0780030041862,149.23755031437696,227.39064148849272,189.20437027979358,173.65783298294832,154.4432073692961,266.5800434751934,721.5916489142874
2021-09-09 08:00:00,160.88485554029631,149.1138797727,227.60120460908706,189.20437027979358,173.65783298294832,154.42863435851206,266.40210753213285,721.2928850754703
2021-09-09 10:00:00,161.31313904718246,149.02731039352614,227.42440902897656,189.07832015871148,173.53744037971273,154.39220183155197,266.40210753213285,721.1749283717943
2021-09-09 12:00:00,161.69943397496212,149.02731039352614,227.11185969985266,188.6551037137296,173.04185507638033,154.85125167124886,266.40210753213285,720.7889220618326
2021-09-09 14:00:00,161.77501341735376,149.02731039352614,227.01083365407527,188.58365158665475,173.03331050218497,154.9159450467546,266.36277242964684,720.7088370301965
2021-09-09 16:00:00,161.80860428063897,149.02731039352614,227.0013624622836,188.53968104691631,172.99058763120803,155.10709340728982,266.388170867643,720.8628100895058
2021-09-10 04:00:00,161.18717330986306,148.698976846549,226.8782583003275,188.73754847573906,173.4804765517435,155.2835380477839,266.9659853320534,721.2319568640594
2021-09-10 06:00:00,161.23755960479082,148.63691900864404,226.76269528682403,188.78752893992942,173.49186931733732,155.2835380477839,267.0802783030356,721.2803885083451
2021-09-10 08:00:00,161.47269564778713,148.99685446849264,226.9289931569586,188.53952673546536,173.02476592798962,155.2835380477839,266.813594704077,721.0599686885542
2021-09-10 10:00:00,161.80020656481764,149.2450858201123,226.22207864943184,188.1482343684221,172.805455190308,155.2835380477839,266.57865915261334,720.0832577934892
2021-09-10 12:00:00,161.73302483824733,149.17061641462647,226.43036595968522,188.30254685119974,172.7357429011231,155.2835380477839,266.6040575906095,720.2598926032753
2021-09-10 14:00:00,162.03534260781396,149.61743284754192,225.60195052117743,188.30254685119974,173.33325518172404,155.2835380477839,266.6040575906095,720.7781236478505
2021-09-10 16:00:00,161.57346823764266,149.54296344205602,225.6051063895145,188.3587209587831,173.24994818106336,155.2835380477839,266.6040575906095,720.2178028474531
2021-09-13 04:00:00,161.5062865110723,148.63691900864404,225.81176358254268,188.55456190550942,172.86213972971177,155.2835380477839,266.65316944337417,719.3083782286383
2021-09-13 06:00:00,161.08640072000748,148.28939511637645,225.71945393140953,188.55456190550942,172.86213972971177,155.5292018904276,266.9741462197604,719.0152995132025
2021-09-13 08:00:00,161.33833219464634,148.28939511637645,225.71945393140953,188.38313365119106,173.07677080334025,155.3690970945612,266.67834409250247,718.8545268840276
2021-09-13 10:00:00,161.69103625914084,148.04844164658203,225.2540821457356,187.97847733190068,172.944659025288,155.28176720590682,266.52729619773254,717.7257598122865
2021-09-13 12:00:00,161.6826385433195,147.99894894675526,225.34347047417387,187.87315582414016,172.61437958015745,155.13621739148283,266.4706532371938,717.1194639972229
2021-09-13 14:00:00,161.6826385433195,148.19691974606235,225.6611182841598,188.23900948267672,173.05379484193975,155.23810226157963,266.6594631056562,718.7310462653941
2021-09-13 16:00:00,161.6826385433195,148.20929292101903,225.7521028327487,188.39976336294282,173.18877861516705,155.3690970945612,266.69093141706674,719.292604786825
2021-09-14 04:00:00,161.6826385433195,148.6855308842769,225.61003923933794,188.28335538068114,173.06241082746493,155.21428205811497,266.7475743776055,719.2858313108009
2021-09-14 06:00:00,161.6826385433195,148.7967793391594,225.4759567466806,188.12814473766565,172.92455505906264,155.33846029040131,266.7475743776055,719.0941090938946
2021-09-14 08:00:00,161.6826385433195,148.40122927735473,225.66909938491318,188.12814473766565,172.92455505906264,155.26541427140938,266.7475743776055,718.8186556513306
2021-09-14 10:00:00,161.6826385433195,148.27761988304076,225.3791951746435,188.1452803565977,173.31981473309776,155.1996728543166,266.7966513975223,718.800872942538
2021-09-14 12:00:00,161.47704680866173,148.42595115621754,225.3791951746435,188.373514602868,173.44321483640948,155.1996728543166,266.68344385035243,718.9820392834691
2021-09-14 14:00:00,161.3230953888875,148.58664336882566,225.3791951746435,188.54051527087069,173.62974987629923,154.97145247931644,266.5010539132454,718.9317054720885
2021-09-14 16:00:00,161.03229826264732,148.58664336882566,225.3791951746435,188.50711513727015,173.61540102707693,155.0079968441754,266.5073432214216,718.6359930360607
2021-09-15 04:00:00,160.9980868360309,148.5248386716687,225.66189688237384,188.74232830766212,173.5838335587879,155.09570331983684,266.6645759258241,719.2712635021844
2021-09-15 06:00:00,160.9980868360309,148.8215012180222,225.51611961721943,188.55228862290443,173.32350451669646,155.09570331983684,266.6645759258241,718.9717800565344
2021-09-15 08:00:00,160.9980868360309,149.10580282494436,225.1989339194109,188.66966607525475,173.6522811216454,155.09406869479272,266.6645759258241,719.3834153979031
2021-09-15 10:00:00,160.9980868360309,149.45190912902348,225.2213611909731,188.74791771015495,173.66958515348477,154.8308530773328,266.3354075980719,719.2551206950719
2021-09-15 12:00:00,160.9980868360309,149.04399812778735,225.81888778330938,189.2006593120777,174.0358538274192,155.13793796436943,266.6065812122488,720.8420050632427
2021-09-15 14:00:00,161.11878717421166,148.89566685461062,226.10403452174333,189.30685795944237,174.0531578592586,155.25492268324052,266.70117665905445,721.4346037115615
2021-09-15 16:00:00,161.33490059053253,148.846223096885,226.1745202323674,189.40187780182114,174.1252579919228,155.15987259915772,266.74532120089725,721.787973513584
2021-09-16 04:00:00,161.4127014204081,148.69789182370823,225.84612089877777,189.27325563891986,173.97445651741197,154.73405605568786,266.18226155644766,720.1207439113614
2021-09-16 06:00:00,161.52508039689496,148.72261370257104,225.8707496852297,189.33429553681674,174.00031561406757,154.92423965600966,266.2264925687059,720.6037871602955
2021-09-16 08:00:00,161.47321317697794,148.69789182370823,226.14019691980823,189.5174152305074,174.14110402919226,154.90961014829264,266.20753642059526,721.086967749082
2021-09-16 10:00:00,161.32625605387972,148.69789182370823,226.1736785288387,189.70608400582506,174.4169343935182,154.92423965600966,266.3402294573701,721.5853139191497
2021-09-16 12:00:00,161.56830308015913,148.43831209564894,225.7527668724557,189.38423727145963,174.15547019400088,154.64627900938547,266.18226155644766,720.1276300795573
2021-09-16 14:00:00,161.74119381321583,148.37650739849192,225.7527668724557,189.29545196542782,174.08363936995772,154.64627900938547,266.13171182815233,720.0275502570869
2021-09-16 16:00:00,161.91408454627253,148.37650739849192,225.66605470516686,189.29545196542782,174.14972372807745,154.64627900938547,266.13171182815233,720.1798131809744
2021-09-17 04:00:00,161.20523254074004,148.89566685461062,225.5309925765877,189.23469110009924,174.13455092296886,154.64627900938547,266.51715350640336,720.1645665107953
2021-09-17 06:00:00,161.20523254074004,149.25413409812109,225.5214587792762,189.1957502901304,174.08557650490013,154.64627900938547,266.99737592520796,720.9058071477614
2021-09-17 08:00:00,161.15302869133234,149.1305247038071,225.06065857588854,188.92316462034847,174.01643614997965,154.64627900938547,266.95946362898644,719.8895553797282
2021-09-17 10:00:00,161.6372483195209,149.98342952457352,225.64216797012818,188.92316462034847,173.7427555784194,154.64627900938547,267.46496091193865,722.0400059343145
2021-09-17 12:00:00,161.61995476137128,149.98342952457352,225.73816182652138,188.92316462034847,173.69954285659412,154.68189739185573,267.52814807230766,722.1742990535721
2021-09-17 14:00:00,161.60266120322171,149.7980154331026,225.5685726802267,188.92316462034847,173.76580236339294,154.8222845649014,267.6801869073113,722.1606877725051
2021-09-17 16:00:00,161.60266120322171,149.95870764571072,225.81975660445565,188.92316462034847,173.53821536177963,154.42328944150847,267.5141376034411,721.7799324804657
2021-09-20 04:00:00,161.60266120322171,152.022984530754,226.659702847896,189.09573739534514,173.59548270658058,154.80601469267253,268.05370513210585,725.8362885085759
2021-09-20 06:00:00,162.12381584335913,152.61630962346106,227.0084805261246,189.31043879090421,173.79097757119308,154.9102356410832,268.57520912386485,728.3354671199901
2021-09-20 08:00:00,161.80562599008,152.022984530754,226.9412848266494,189.0335869913675,173.1928216421548,154.0988011141718,268.1695949080523,725.2647000032299
2021-09-20 10:00:00,161.7967873830445,152.2702033193819,225.95237558152135,189.67769117804474,172.58031591974452,154.2476881833299,267.98543461680356,724.5104961818705
2021-09-20 12:00:00,161.9647209167196,152.51742210800984,225.74201405322046,189.46665750177846,172.19395560948544,154.53057361473014,267.8613084000399,724.276652203984
2021-09-20 14:00:00,161.67304688454703,152.13423298563657,226.26057968112514,189.94709676052932,172.5773889476971,154.99444543365644,268.0899619572359,725.6767526504276
2021-09-20 16:00:00,162.10613862928813,152.17131580393072,226.17252136695265,189.86702355073749,172.5159225347013,155.54916807233712,268.05076420457374,726.4328541625212
2021-09-21 04:00:00,160.92176528652692,151.57799071122372,225.78375829164665,189.44779907324832,172.0793021613705,156.20883823725467,267.75976072820777,723.7792144894785
2021-09-21 06:00:00,161.01898996391776,151.47258167036455,225.7985104552973,189.58440331936362,172.2672831282976,156.29879325974338,267.7142470741114,724.1548088710957
2021-09-21 08:00:00,161.01898996391776,151.5991158978731,226.15747977079693,189.83484443724166,172.37302242219408,156.38874828223214,267.58420806240804,724.9564088366637
2021-09-21 10:00:00,160.9747763395207,151.5991158978731,226.0083190049957,189.95437315259258,172.63149625171883,156.32128201536563,267.7142470741114,725.203609736178
2021-09-21 12:00:00,160.85188308109372,151.3840077111086,226.0083190049957,190.33003482940975,173.00158378035655,156.15636447413618,267.88979973991115,725.6219926210118
2021-09-21 14:00:00,160.8079926316555,151.25747348360005,226.0083190049957,190.44956354476068,173.19543915250017,156.33933220561795,267.954819245763,726.0129392688931
2021-09-21 16:00:00,160.94844206985772,151.24079087221014,226.0083190049957,190.5975514780522,173.32173886465432,156.04436870735088,267.97432509751843,726.1355360946395
2021-09-22 04:00:00,160.93966397997008,150.12460619438167,226.33837115741062,190.70569650622684,173.4274781585508,154.90138515156593,267.7207490246966,724.1579501728027
2021-09-22 06:00:00,160.93966397997008,149.9850831096531,226.30336471500766,190.7176040472239,173.45016794082363,154.97249312803814,267.75154848572095,724.1199254064375
2021-09-22 08:00:00,160.93966397997008,150.1807392497181,226.3654795620907,190.90502950300845,173.80204314241882,155.19104051639687,268.0398806443677,725.4238765979709
2021-09-22 10:00:00,160.93966397997008,150.4439631153486,227.01605085522377,191.39347159990172,174.20669962425325,155.31488403646676,268.2064725582526,727.5212057694168
2021-09-22 12:00:00,160.8955809590459,150.45649758514048,226.7659568656525,191.17196878851988,173.98091303656304,155.22746508112328,268.20006517694924,726.6984474929943
2021-09-22 14:00:00,161.0006045893627,150.30608394763738,226.9228785845992,191.1322118736565,173.89294423616423,155.01620260570985,268.18084303303954,726.4517688701695
2021-09-22 16:00:00,161.79703378593194,150.30608394763738,227.03076226637498,191.17764834778606,173.97504844986975,155.5334314248255,268.21928732085905,728.0392955432847
2021-09-23 04:00:00,161.9983290773725,149.95698207761626,227.69604497065927,191.85919545973022,174.56737170588826,155.5334314248255,268.51402686080905,730.1253815769011
2021-09-23 06:00:00,161.62199440207058,150.31678356645006,227.4361433736539,191.6717700039456,174.49699666556927,155.5334314248255,268.25396737125425,729.3310868077692
2021-09-23 08:00:00,161.91956135463488,150.00660986917956,227.66498754711773,192.12613474524161,175.06879386816138,155.5334314248255,268.43703662193286,730.7565554310937
2021-09-23 10:00:00,161.83204166270423,149.94457512972548,227.91671613792803,192.4782674197461,175.45585658991604,155.5334314248255,268.43072388915084,731.5916122539962
2021-09-23 12:00:00,161.87580150866955,149.89494733816218,228.1210412928065,192.73384758672518,175.69630464433948,155.5334314248255,268.52541488088116,732.3807886764096
2021-09-23 14:00:00,161.79703378593194,150.0190168170704,227.82354386730339,192.33627843809109,175.39134613629034,155.5334314248255,268.5001639497531,731.4008144192657
2021-09-23 16:00:00,160.9743486817835,149.98179597339794,227.80065944995698,192.3760353529545,175.42360136310322,155.5334314248255,268.51910214809925,730.608974394121
