,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2023-08-21 06:00:00,251.11255313156164,192.65318478765482,126.64536798336992,254.56251708538153,195.17804693058005,181.73908219548983,317.03376820652613,918.9245203205639
2023-08-21 08:00:00,251.14005134417778,192.65318478765482,126.10470037641177,254.96578860534262,194.86159123437753,181.39399795433678,316.61540964863275,917.7347239509342
2023-08-21 10:00:00,250.4525960287733,192.38439044178898,125.72858378026696,254.29528896974463,194.18947294155797,181.14364272055914,316.36316404754984,914.5571389302409
2023-08-21 12:00:00,250.4525960287733,192.59731397446814,126.15171495092989,255.16823414749183,193.81928802388475,181.3060353046311,316.0666895191275,915.5618719493065
2023-08-21 14:00:00,250.72662777068595,192.60657151936715,126.31626596174323,255.4419405204775,193.64163306928546,181.3872315966671,315.93137984448583,916.0516502827123
2023-08-21 16:00:00,250.65544559908219,193.01390349492726,126.26925138722513,255.3447666602459,193.7149509870566,181.29926894696146,315.9682824830245,916.265869558523
2023-08-22 04:00:00,251.10444083535228,193.07870630922093,127.20954287758714,255.51907169508246,194.03992677163833,181.81351212985612,316.6349621470465,919.4001627657839
2023-08-22 06:00:00,251.25228073022163,193.1805393031109,127.35058660114143,255.71495652117494,194.12417276995336,181.82704484519545,316.8187969408451,920.2683777116429
2023-08-22 08:00:00,250.7813832873043,192.72691960305536,126.78641170692424,255.1193392450888,193.74787397747932,181.42782974268508,316.2979316917489,916.8876892542862
2023-08-22 10:00:00,250.5678367724929,192.52325361527534,126.62186069611087,254.98874936102717,193.4558211833204,181.33986709297943,316.2672925594492,915.7646812806553
2023-08-22 12:00:00,250.67746361591145,192.43993571118352,126.52783154707467,255.14434453641948,193.4558211833204,181.2180726549254,316.2243977742295,915.6878670230645
2023-08-22 14:00:00,250.68840154317422,192.43993571118352,126.52783154707467,255.13315652996235,193.44095014969906,181.2519044432738,316.2489090800693,915.731089004437
2023-08-22 16:00:00,250.67746361591145,193.67118918276282,126.52783154707467,255.11557537695845,193.43249277486822,181.56315689607845,316.19988646838965,917.1875958620437
2023-08-23 04:00:00,250.9016495189467,193.8193099011483,126.56754709193066,255.6842671945625,193.73039971357557,182.3751198164384,316.80654128792526,919.8848345245274
2023-08-23 06:00:00,250.60668038145832,193.60638636846915,127.05557869778706,255.2457759883916,193.52187852331406,182.1179982249911,316.3775934357284,918.5318916201396
2023-08-23 08:00:00,250.9016495189467,193.45826565008372,127.14853709890257,255.93551945503265,193.55569277038353,181.85411027587404,316.35920995634854,919.2129847255718
2023-08-23 10:00:00,251.3222536594394,193.48603828478093,127.03233909750817,256.6172612573275,193.76139610672257,182.0165028599461,316.39597691510824,920.6317681808332
2023-08-23 12:00:00,251.60083562262284,193.63415900316647,126.73022429388281,256.84930952336686,193.98964227444122,182.15859637100905,316.5920673618268,921.5548344503162
2023-08-23 14:00:00,251.4697382281836,193.58787127867106,126.77670349444057,256.60125792863516,193.88819953323292,182.1315309403304,316.5553004030671,921.0106018065608
2023-08-23 16:00:00,252.07060128603032,193.58787127867106,126.77670349444057,257.61106796912355,194.01782081366574,182.3345216704204,316.5614282295271,922.9600147418788
2023-08-24 04:00:00,251.86303041150148,193.8378249909465,126.68374509332504,257.4941941162213,193.6796783429714,182.40895160478675,316.62270649412665,922.5901310538792
2023-08-24 06:00:00,251.94496628302602,193.89239423214974,126.79994309471942,257.5440678732738,193.6198876462984,182.36158710109905,316.5736838824471,922.7365301130134
2023-08-24 08:00:00,251.86303041150148,193.87409597048452,126.96262029667155,256.6556915757768,192.95104771824083,182.65254048089471,316.47563865908774,921.4346651126577
2023-08-24 10:00:00,253.1100354989328,194.29495598878282,127.93868350838433,254.9615423909011,191.79802500860936,182.09769915198203,315.5748481694744,919.7757897170669
2023-08-24 12:00:00,253.07765033133956,194.23091207295482,127.7760063064322,254.80516551539515,191.92143814049072,182.1856618016877,315.78932209557274,919.7861562638731
2023-08-24 14:00:00,253.60660806869583,194.43219295127142,128.07812111005757,255.54671299525484,192.2883588291726,182.04356829062473,315.45229164027535,921.4478538853523
2023-08-24 16:00:00,253.57391867607495,194.40474555877364,128.1478399108942,255.365287521424,192.2460218266324,182.23979266304508,315.354246416916,921.3318525737603
2023-08-25 04:00:00,253.67859219496617,194.13027163379655,127.38093310169131,255.51996157807335,192.1133658853397,182.625475050216,314.68094169894243,920.1295411430254
2023-08-25 06:00:00,253.54139539988333,194.04792945630345,127.1950162994603,255.65207900146135,191.95248527568685,182.80140034962741,314.4713110188759,919.6616168012986
2023-08-25 08:00:00,253.33285627135737,194.15771902629422,127.1950162994603,256.11448998331934,192.04499608586485,182.5172133275014,314.3294879862459,919.6917789800434
2023-08-25 10:00:00,253.33285627135737,194.2766577271177,126.6703688752092,257.0233778212113,191.8471162272076,182.27362445139337,314.042237038929,919.4662384124256
2023-08-25 12:00:00,253.67371266361883,194.2034646804571,126.97389444140114,257.50261967075414,192.18068513180123,182.46984882381372,314.23170042971253,921.2359258415586
2023-08-25 14:00:00,253.98133736148748,194.0387803254709,127.20737564616415,258.12670012216154,192.32202788798497,182.6457741232251,314.41505209821264,922.7370475647067
2023-08-25 16:00:00,253.94288427425383,193.59047291467482,127.23072376664045,258.12670012216154,192.27962506112988,182.95026021836006,314.41505209821264,922.5357184554333
2023-08-29 04:00:00,253.37111397504057,193.24280594303718,126.26603735314728,257.23952468033417,192.5429959082244,183.11265280243202,313.47385727184974,919.2489879340653
2023-08-29 06:00:00,253.5893831008727,193.32514812053034,126.47548580555593,257.4730574229043,192.75857348815612,183.11265280243202,313.66916977184974,920.403470512301
2023-08-29 08:00:00,253.2838063247077,193.0506741955532,126.26603735314728,256.93881128579176,192.5065996934308,183.11265280243202,313.47996078747474,918.6385424425375
2023-08-29 10:00:00,252.4380134621081,192.84024418640405,125.89368454886522,255.58720054968376,192.13983783666384,183.11265280243202,313.02219711559974,915.0338305017567
2023-08-29 12:00:00,252.5294259877728,192.80364766307378,125.89368454886522,255.60469326233581,192.2448884275378,183.11265280243202,313.08323227184974,915.2722249638673
2023-08-29 14:00:00,252.75490513095207,192.73960374724578,125.75405224725945,255.86366362115012,192.4203367955895,183.11265280243202,312.91233383434974,915.5575481789785
2023-08-29 16:00:00,252.79785353917669,193.01407767222287,125.75405224725945,255.94322680367742,192.46768000601614,183.11265280243202,312.88791977184974,915.9774628426344
2023-08-30 04:00:00,252.59921715113785,193.19706028887435,126.59184605689408,256.0729344383219,192.37020869043184,183.11265280243202,312.2438536314594,916.1877730595513
2023-08-30 06:00:00,252.66363976347475,192.8951389713995,126.83413855679665,256.2005172115357,192.38691805881774,183.42382311434918,312.46039498484276,916.8645706612164
2023-08-30 08:00:00,253.18975776422633,192.78534940140867,127.20365356834401,256.6408333678713,192.97174595232335,183.3448393718362,312.74911678935405,918.885296215364
2023-08-30 10:00:00,253.21650568084857,193.01407767222287,126.90342262146179,256.8322075276921,193.27754109607565,183.20003584389565,312.53257543597056,918.9763658781674
2023-08-30 12:00:00,253.2857725180182,193.06897245721836,126.85723324501835,256.90056418538296,193.3769693834234,183.10788814429716,312.4784400976247,919.0758400309832
2023-08-30 14:00:00,253.23249033558005,192.95918288722748,126.94961199790521,256.7860343766787,193.31068385852487,183.16054397263915,312.5746806991285,918.9732281276839
2023-08-30 16:00:00,253.1685517166542,192.6755598314178,126.92651730968349,256.71638787138556,193.11735107757093,183.1407980370109,312.5251297663373,918.2702956100601
2023-08-31 04:00:00,253.09408051514575,192.6938580930829,126.91466205667267,256.43678767682303,193.21061279077566,183.19345386535292,312.10856371948876,917.6520187173415
2023-08-31 06:00:00,253.31246764628457,192.52002460726408,126.68477699920142,256.7723062617695,193.3848818289765,183.41065915726364,312.10856371948876,918.1936802202484
2023-08-31 08:00:00,253.3177941616782,192.36448938311037,126.68477699920142,257.0537089459182,193.22720984203283,183.35142135037893,312.10856371948876,918.1079644018087
2023-08-31 10:00:00,253.20593733841199,192.84939331723666,127.39742067736233,257.0428857657586,192.9782540731745,182.71955141027496,312.10856371948876,918.3020063017078
2023-08-31 12:00:00,253.11538657672028,192.95003375639487,127.17775537949922,256.99650070793194,192.75696005641146,182.69980547464667,312.10856371948876,917.8050056710933
2023-08-31 14:00:00,252.85971383782606,193.01407767222287,127.2470714608301,257.1416553441074,192.43608373210506,182.67347756047565,312.10856371948876,917.4806433270559
2023-08-31 16:00:00,252.9236320225496,192.71215635474812,127.2470714608301,257.158878578733,192.52183516360068,182.93675670218568,312.10856371948876,917.6088940021359
2023-09-01 04:00:00,253.16332521526297,193.0049285413903,126.95794584007962,257.28550386055144,192.3149903211879,182.68155233764463,312.48559779787456,917.8938439139915
2023-09-01 06:00:00,253.22724339998655,193.0689724572183,126.98106722736286,257.36425860899953,192.2899527648534,182.5035812085167,312.39996127849076,917.8350369454281
2023-09-01 08:00:00,253.2751820385292,193.15131463471147,127.32788803661141,257.3009459680903,192.11468987051188,182.5035812085167,312.05640151717444,917.7300032741454
2023-09-01 10:00:00,252.75851004534712,193.33429725136284,126.99210733309141,256.7048806170912,192.11468987051188,182.38042577042532,311.8816079543993,916.1665188422292
2023-09-01 12:00:00,252.91830550715602,193.1970602888743,127.15421942202146,256.95504275922036,192.27265788211162,182.55139966402695,311.95996368943645,917.008649212847
2023-09-01 14:00:00,253.04081536120947,193.16961289637658,127.31633151095153,257.05696066897667,192.41190649658782,182.70922171965924,312.03831942447346,917.7431680782349
2023-09-01 16:00:00,252.96091763030498,192.7670511397435,127.31633151095153,257.0029132925908,192.34785213392874,182.75525315255203,312.0443467887071,917.1946656487786
2023-09-04 04:00:00,253.18463127683745,192.99577941055776,126.74929976431763,257.03534171842233,192.19712908961256,182.7438108062237,311.71012327536243,916.616115341334
2023-09-04 06:00:00,253.14734566908206,193.13301637304636,126.93444209248241,256.96005044510906,192.22212422944645,182.6078964309828,311.8735813211307,916.8784565612799
2023-09-04 08:00:00,253.12603960750752,193.22450768137202,127.18901279370897,257.0879533005788,192.1048601227204,182.38515009974597,311.7031027106393,916.8206263162731
2023-09-04 10:00:00,252.95026459951777,193.47153421385144,127.55929745003853,256.753556678447,191.9329006164106,182.01172242678996,311.44322116827266,916.1224971533279
2023-09-04 12:00:00,252.95559111491136,193.48983247551655,127.5824402410591,256.76588466451636,191.9329006164106,182.0510306028906,311.4492649250718,916.2269446403765
2023-09-04 14:00:00,252.98222369187945,193.4989816063491,127.55929745003853,256.77975364884446,192.0022391270194,182.0706846909409,311.46135243867025,916.3545326537421
2023-09-05 04:00:00,252.84373429164512,193.81920118548913,127.8832965243269,256.4222420528326,191.79864409914182,181.47995815792297,311.73323229641244,915.9803086077708
2023-09-05 06:00:00,252.88634641479416,193.8283503163217,127.53615465901794,256.4468980249713,191.75969462217765,181.28165038425826,311.4904696575825,915.2295640791235
2023-09-05 08:00:00,252.68393882983628,194.185166418792,127.72129698718271,256.3883400911418,191.92662095202408,181.28165038425826,311.63005817490966,915.8170718381447
2023-09-05 10:00:00,252.81710171467702,194.27665772711765,127.72129698718271,256.74122869237766,191.96480043891648,180.90168998678124,311.63005817490966,916.0528337219623
2023-09-05 12:00:00,252.77448959152795,194.36814903544337,127.8370109422857,256.936935471229,191.79785088550648,180.7766241626633,311.5497100845605,916.0407701732165
2023-09-05 14:00:00,252.6040410989318,194.44134208210392,127.9295821063681,256.8306065913806,191.55855652561894,180.69105280931942,311.4888680305328,915.5440492442556
2023-09-05 16:00:00,252.56675549117642,195.1915708103748,127.9295821063681,256.7273597080496,191.58916394374407,180.5462397498144,311.47061541432436,916.0212872238517
2023-09-06 04:00:00,252.58339300040788,194.93539514706282,128.36929513575944,256.5285709326809,191.61100917165416,180.86014569158831,311.4391748180549,916.3269838972083
2023-09-06 06:00:00,252.59411513625733,194.8347547079045,128.623865836986,256.59329285954516,191.66409069369698,180.7407902111825,311.6466057252601,916.6975151708325
2023-09-06 08:00:00,252.48693506351324,194.6060264370903,128.27672397167703,256.51316095009423,191.78422255937278,180.17716710926618,311.2256430018143,915.069879092828
2023-09-06 10:00:00,251.9717754176855,194.66092122208568,128.5775802549448,255.83820371279592,192.1110929845837,180.36946204992,311.37206481866497,914.9011004606805
2023-09-06 12:00:00,251.91811295457845,194.7066668762485,128.623865836986,255.73803882598224,192.03443864473024,180.36946204992,311.37206481866497,914.7626500071104
2023-09-06 14:00:00,252.11666406807456,194.65177209125312,128.4850090908624,255.99076254040443,192.1637138604231,180.36946204992,311.37206481866497,915.1494485196026
2023-09-06 16:00:00,252.08983283652103,194.6334738295879,128.508151881883,255.9214176187642,192.14123121421565,180.36946204992,311.37206481866497,915.0356342495567
2023-09-07 04:00:00,252.24655351421484,194.12112250296394,128.4618662998418,256.37371888845973,192.06741925824082,179.8672035077422,310.6299117703596,913.7677957418231
2023-09-07 06:00:00,252.440749220332,194.17601728795944,128.87843653821255,256.57785776522843,192.23878201352917,179.946837192791,310.9482271474408,915.2069071654936
2023-09-07 08:00:00,252.65652222712885,194.1394207646291,128.85529374719198,256.03385193002026,192.13764989565408,179.9269287715288,310.8808912022889,914.6305585384422
2023-09-07 10:00:00,252.53784707339062,194.05707858713595,129.04043607535672,256.109156678926,192.13764989565408,179.98665403531533,310.9727129456778,914.8415352914566
2023-09-07 12:00:00,252.77110806537374,193.993034671308,128.87843653821255,256.5782425106513,192.13764989565408,179.8605673673215,310.81967670669644,915.0387157552176
2023-09-07 14:00:00,252.71690752336832,194.08452597963367,128.87843653821255,256.5609851723604,192.13764989565408,179.88047578858365,310.7951909084594,915.0541718062722
2023-09-07 16:00:00,252.76026795697263,194.13942076462916,128.85529374719198,256.62060143191076,192.13764989565408,179.97338175447393,310.7951909084594,915.2818064592919
2023-09-08 04:00:00,252.8795091493846,194.71581600708112,129.85043376107762,256.29584970225477,191.89018240332405,180.35164175845557,309.9026065970154,915.8860393785932
2023-09-08 06:00:00,252.78212185792634,194.45049121293653,129.17929282148032,256.212883619076,191.80509944046392,180.01983473741902,309.4393598296067,913.8890835189089
2023-09-08 08:00:00,252.4622519744892,194.3224033812806,128.85529374719195,255.66857603809854,191.63086382895312,179.7411168397483,309.1252043534455,911.8057101632071
2023-09-08 10:00:00,252.38635064621593,194.4687894746017,128.6007230459654,255.61351602268175,191.4987819944207,179.46903508249832,308.9958462162027,911.0330424825866
2023-09-08 12:00:00,252.38635064621593,194.45964034376914,128.508151881883,255.70475833394394,191.4987819944207,179.3097677124007,308.9958462162027,910.863297128836
2023-09-08 14:00:00,252.38635064621593,194.45049121293653,128.508151881883,255.90454753274201,191.44765411824656,179.31640385282148,308.933579983399,910.9471792282446
2023-09-08 16:00:00,252.38635064621593,193.80090292382403,128.5444345608534,255.79285435861078,191.45604619612502,179.32303999324222,308.933579983399,910.2372086622703
2023-09-11 04:00:00,252.69423657360844,194.11197337213144,128.919845166203,256.16077747887135,191.6910243767225,179.1239557806203,309.4826952976149,912.1845080457718
2023-09-11 06:00:00,252.6726429653165,194.51453512876452,128.61482404935646,256.26248777664784,191.55675113066678,179.43585438039463,309.1959350779688,912.2530305091157
2023-09-11 08:00:00,252.5970653362947,194.49623686709936,128.7321398635282,256.0512433120352,191.68263229884403,179.5221242058642,309.1776312341616,912.2590731178274
2023-09-11 10:00:00,252.57547172800275,194.12112250296394,128.8729188405343,256.07158537159046,191.4784250704676,179.09741121893734,309.1776312341616,911.3945659666582
2023-09-11 12:00:00,252.9047742544549,194.10282424129883,129.0606241432091,256.7021892178045,191.4784250704676,178.9381438488398,309.0548046574014,912.2417854334763
2023-09-11 14:00:00,252.9263678627469,194.09367511046628,129.08408730604344,256.74443811072706,191.4784250704676,178.97796069136422,309.00617539474274,912.3111295465582
2023-09-11 16:00:00,252.872383842017,193.79175379299141,129.1075504688778,256.71940172973586,191.4784250704676,179.10404735935808,308.98186076341335,912.0554230268611
2023-09-12 04:00:00,252.69963497568145,193.7734555313263,129.56247746172656,256.7131426344881,191.4329281924641,178.74569577663857,309.18245647188087,912.1097910442058
2023-09-12 06:00:00,252.61326054251367,193.91069249381485,129.67905475247036,256.7131426344881,191.37982144790752,178.89169086589467,309.18245647188087,912.3701192089701
2023-09-12 08:00:00,252.73202538811938,193.81005205465658,129.30600742209026,256.7131426344881,191.3993870906389,178.71251507453493,309.18245647188087,911.8555861364091
2023-09-12 10:00:00,252.58626853214878,194.09367511046628,129.42258471283404,256.10669637307075,191.72641283343455,178.6793343724313,309.18245647188087,911.7974284062665
2023-09-12 12:00:00,252.58087013007577,193.97473640964284,129.35263833838778,256.10669637307075,191.7906999452661,178.60633682780326,309.1750931965714,911.5870712208178
2023-09-12 14:00:00,252.35413724301034,194.17601728795944,129.53916200357781,256.10669637307075,191.5195760388459,178.93150770841908,309.0590059478392,911.6861026027225
2023-09-12 16:00:00,252.35953564508335,194.56942991375996,129.53916200357781,256.1477964790441,191.53355149793967,179.0244136743093,309.07122565823204,912.2451148719463
2023-09-13 04:00:00,252.06256549710443,194.54198252126224,130.12204845729661,255.90685024872914,191.22235912133803,178.88505472547394,308.37275094920585,911.1136115204102
2023-09-13 06:00:00,252.00847928368026,194.42304382043886,130.21531028989162,255.7892197965577,191.20556651008698,179.08413893809583,308.47120642886864,911.1969650676199
2023-09-13 08:00:00,252.00847928368026,193.98388554047546,129.70237021061908,255.7892197965577,190.96207364694675,178.60633682780326,307.99738943299144,909.0497547390738
2023-09-13 10:00:00,252.0625411029118,194.2034646804571,129.98215570840412,255.9894585450206,190.89159628360068,178.79214875958368,307.99738943299144,909.9187545129695
2023-09-13 12:00:00,252.10026678332136,194.21261381128966,129.98215570840412,256.1378195463793,190.7940135473808,178.89169086589467,307.94701708367097,910.0655773463409
2023-09-13 14:00:00,251.90624899835774,194.2034646804571,129.98215570840412,255.8254805961505,190.55702690227525,178.8518740233703,307.8856184221619,909.2118693311769
2023-09-13 16:00:00,251.99247912500823,193.97473640964284,130.2077263467877,255.94104600773514,190.5960599967632,178.6926066532727,307.92245761906736,909.3271121582773
2023-09-14 04:00:00,252.18649690997185,193.91069249381485,130.1605565354669,256.0831602300892,190.7039296610909,178.1285347175106,307.63230264759864,908.805673195543
2023-09-14 06:00:00,252.2188332074658,194.15771902629422,129.99546219584425,256.0025109125246,190.73745857978327,178.18825998129714,307.8291530412994,909.1293969445086
2023-09-14 08:00:00,252.38590407785117,193.45323595218628,131.15112257320277,256.1582086720338,190.32672932580175,177.21938347987034,306.8879620964175,907.5825461773637
2023-09-14 10:00:00,252.60147939447737,193.12386724221375,131.5284810637688,255.55410136513797,190.42055603153398,176.79467049294357,306.8879620964175,906.911117686493
2023-09-14 12:00:00,252.66076260654958,193.00492854139037,131.7171603090518,255.55410136513797,190.60419543053231,176.64867540368746,307.0082448940974,907.1980685504468
2023-09-14 14:00:00,252.70387766987486,192.95918288722748,131.8114999316933,255.55410136513797,190.66262614839545,176.47613575274843,307.1115506792213,907.2789744342988
2023-09-14 16:00:00,252.76316088194707,191.94362936481213,131.8114999316933,255.55410136513797,190.73218652680384,176.40977434854113,307.220933275235,906.4352856941704
2023-09-15 04:00:00,252.811665328188,192.07171719646811,132.03762991736744,255.55410136513797,190.87130728362075,176.26377925928503,307.3242390603589,906.9344394104262
2023-09-15 06:00:00,252.7523821161158,191.76979587899325,132.06065547573724,255.55410136513797,190.87130728362075,176.39847129451599,307.3242390603589,906.7309524744799
2023-09-15 08:00:00,252.1433818466467,191.9344802339795,132.42906440965388,255.55410136513797,190.87130728362075,176.42397661875242,307.3242390603589,906.6805508181501
2023-09-15 10:00:00,251.8685233179482,192.09001545813328,132.72839666846116,256.04433742362113,190.87130728362075,176.13704172109254,307.48611777727683,907.2257396501539
2023-09-15 12:00:00,251.62061170382796,192.1083137197984,132.8204989019403,256.2775361590266,190.6863852270235,176.06690207944237,307.5707048112929,907.150952602352
2023-09-15 14:00:00,251.46970898218962,192.22725242062182,132.8665500186799,256.238551641442,190.5608306945049,175.95212812037838,307.59487253529744,906.9098944131141
2023-09-15 16:00:00,251.49665589676792,192.58406852309207,132.9126011354195,256.1896757861145,190.59152180245383,175.9712571135557,307.6009144662986,907.3466947237021
2023-09-18 04:00:00,251.7072637232211,192.7579020089109,133.44218897792467,256.20589523190483,190.75268882760847,175.77996718178244,308.07218508438814,908.7180910357407
2023-09-18 06:00:00,251.97230050383558,192.9042881022321,133.74152123673193,256.6535411502883,190.90083283476406,175.63968789848207,308.32594618643645,910.1381179127704
2023-09-18 08:00:00,251.87494005381393,193.22450768137207,133.8105979118413,256.2248098481746,190.92598936428112,175.28898969023106,308.4890783234673,909.8389128731815
2023-09-18 10:00:00,251.52336065095804,193.0506741955532,133.69547011999234,256.2248098481746,190.5682076111505,175.38463465611773,308.41657515145357,908.8637322333999
2023-09-18 12:00:00,251.52336065095804,193.10556898054864,133.8336234702111,256.2248098481746,190.5682076111505,175.39738731823593,308.4951202544685,909.1480781337473
2023-09-18 14:00:00,251.52336065095804,193.1421655038789,133.78757235347155,256.2248098481746,190.5682076111505,175.461150628827,308.53137184047546,909.2386384369358
2023-09-18 16:00:00,251.52336065095804,192.94088462556238,133.76454679510175,256.2248098481746,190.5682076111505,175.50074305844893,308.48303639246626,909.0055889818624
2023-09-19 04:00:00,251.36111938698193,193.10556898054864,133.48824009466426,256.2248098481746,190.4415017158757,175.41078032872264,308.5253299094743,908.5573502644419
2023-09-19 06:00:00,251.41526417013208,193.35259551302806,133.6724445616226,256.2248098481746,190.49467236567696,175.52002078624736,308.6642943225006,909.3441015673823
2023-09-19 08:00:00,251.8538369136482,193.37089377469323,133.9027001453205,255.44160013383728,190.8136962644849,175.54038177710075,308.81534259752937,909.7384516066141
2023-09-19 10:00:00,252.15704769928905,193.27025333553496,133.9257257036903,255.51186260852703,191.31182129946558,175.47606482315172,308.9059715625466,910.558747032205
2023-09-19 12:00:00,251.86466587027823,193.15131463471147,133.76454679510175,254.99330062689077,191.5506985351997,175.5275183863109,308.7307555635133,909.5828004120061
2023-09-19 14:00:00,251.73471839071794,193.10556898054864,133.76454679510175,254.96475593065392,191.74524009378771,175.50179160473132,308.76700714952017,909.5836289450616
2023-09-19 16:00:00,251.7130604774579,192.94088462556238,133.76454679510175,254.96475593065392,191.74524009378771,175.34743091525354,308.7911748735247,909.2670937113421
2023-09-20 04:00:00,251.56145508463746,192.73045461641328,133.25798451096637,255.09930599836756,191.4352848546523,176.0420540179034,308.3199042554352,908.4464433383756
2023-09-20 06:00:00,251.56145508463746,192.61151591558985,133.28101006933616,255.072483656935,191.4352848546523,176.0420540179034,308.3319881174375,908.3357917164916
2023-09-20 08:00:00,251.64829976274183,192.44683156060358,132.88957557704973,255.13401726375096,191.5661326114262,176.0420540179034,308.08426894639035,907.8111797398661
2023-09-20 10:00:00,251.56164934302888,192.4651298222687,133.00470336889867,254.90208289959827,191.76776809927205,176.0420540179034,308.12052053239734,907.8639080833674
2023-09-20 12:00:00,251.52373978440443,192.41938416810586,132.98167781052888,254.87526055816562,191.75936662061176,176.0420540179034,308.1144786013962,907.715961561116
2023-09-20 14:00:00,250.42977823552815,192.71215635474812,133.58034232814342,253.49312108199018,190.95002417634157,176.0420540179034,308.6340846674949,905.8415608621498
2023-09-20 16:00:00,250.34854346704728,192.053418934803,133.62639344488304,253.37636500751876,190.9416226976813,176.0420540179034,308.7126297705098,905.1010273403466
2023-09-21 04:00:00,250.41182613618295,192.43768242977103,134.36321131271632,252.8004735591123,191.06525939841111,176.0420540179034,309.15369073359363,906.2741975876907
2023-09-21 06:00:00,250.68643070560302,192.71215635474812,134.5934668964142,252.44389419653737,191.25975708698934,176.29319364572586,309.3168228706246,907.3057217566427
2023-09-21 08:00:00,250.93906690946943,192.885989840567,134.50136466293506,252.1125593906049,191.32740845692956,176.34450859120372,309.35911638763264,907.4700142393424
2023-09-21 10:00:00,250.9939878233534,193.22450768137207,134.68556912989337,252.19144863011263,191.2569382799085,175.81211603187077,309.54641624866827,907.710983825179
2023-09-21 12:00:00,251.10507125993232,193.1696128963767,134.70859468826316,252.39498286804255,191.2090185595342,175.94681776375023,309.5705839726729,908.1046820085719
2023-09-21 14:00:00,250.44047223467757,193.5630255221772,135.19213141402875,251.6597351558305,191.823518503158,175.49139762263414,310.0176868667578,908.1879673192639
2023-09-21 16:00:00,250.35185903131025,193.8283503163218,135.2842336475079,251.5840014859031,191.77152233277272,175.49139762263414,310.0102241948596,908.3215886313094
2023-09-22 04:00:00,250.49583518587022,193.62706943800526,134.77767136337252,251.62597709167574,192.06371690669238,174.98365482342828,310.06524180649046,907.6391666155348
2023-09-22 06:00:00,250.52363922301637,193.72770987716348,134.86977359685167,251.68621119068757,192.0722396339651,174.98365482342828,310.0776326125123,907.9408609576247
2023-09-22 08:00:00,250.51807841558715,193.94728901714518,134.84674803848188,251.5136486367618,192.16314872487416,174.62689175303814,310.0776326125123,907.6934371984007
2023-09-22 10:00:00,250.51807841558715,193.93813988631263,134.9158247135913,251.3296904424824,192.16314872487416,174.30122125495387,310.0776326125123,907.2437360503137
2023-09-22 12:00:00,250.21860874382133,194.01133293297318,135.10002918054957,251.3296904424824,191.99739905764395,174.18627872621823,309.92168579471354,906.7650248784021
2023-09-22 14:00:00,249.95211973649288,194.07537684880117,135.19213141402875,251.3296904424824,191.8068253454387,174.21820720642253,309.8041188124722,906.3784698061386
2023-09-22 16:00:00,249.9798790080896,194.06622771796862,135.16910585565896,251.3296904424824,191.8494911019026,174.13519315789122,309.8041188124722,906.3337060964656
2023-09-25 04:00:00,249.91325675625748,193.91069249381496,135.44541255609647,251.04558803589163,192.0144653602295,174.5405865226811,309.99593862560266,906.8659403505737
2023-09-25 06:00:00,249.67452702052577,194.06622771796862,135.72171925653396,250.8209713491505,192.0144653602295,174.93930034904767,309.99593862560266,907.2331496790587
2023-09-25 08:00:00,249.67452702052577,194.1028242412989,135.8138214900131,250.8209713491505,192.0144653602295,174.72683713287603,310.16939039048987,907.3228369845838
2023-09-25 10:00:00,249.67452702052577,193.91069249381496,135.67566813979434,250.9684273199273,192.0144653602295,175.08957842060764,310.00716414727526,907.3405229021748
2023-09-25 12:00:00,249.71946446400008,193.85579770881947,135.65264258142457,250.98635781480897,192.0679570597462,175.14139860456925,310.00716414727526,907.430782380644
2023-09-25 14:00:00,249.89223378908505,193.80090292382403,135.5835659063152,251.20804393334583,192.19934058539457,175.18674126553566,310.00716414727526,907.8779925507757
2023-09-25 16:00:00,249.96468544154,194.19431554962455,135.56054034794542,251.30095649773267,192.24503920301137,174.92764034572747,310.0433195431732,908.2364969287548
2023-09-26 04:00:00,249.32376697751513,194.44134208210403,136.16842462798712,250.56906629756307,191.70808044601375,175.01309958741348,309.79341968618724,907.0171997047839
2023-09-26 06:00:00,249.49653630260008,194.33155251211315,136.09611804808836,250.7989026410461,191.70808044601375,174.82540947026894,309.78713827915203,907.0437376992825
2023-09-26 08:00:00,249.0673995919051,194.48708773626686,135.99970927488997,250.13710437541403,191.70808044601375,174.63124728011948,309.74944983694104,905.7800785415502
2023-09-26 10:00:00,249.0673995919051,194.44134208210403,136.16842462798712,250.354550573454,191.27172502794033,174.63124728011948,310.06980159573493,906.004490779245
2023-09-26 12:00:00,249.15221252465102,194.43219295127142,136.2407312078859,250.354550573454,191.27172502794033,174.56128201587964,310.09492722387574,906.1076215249581
2023-09-26 14:00:00,249.3435354665226,194.5419825212623,136.4335487542826,250.5465616017797,191.27172502794033,174.412270030133,309.83509660900984,906.3847200109303
2023-09-26 16:00:00,249.4624605665435,194.08452597963372,136.4335487542826,250.64630234998182,191.39209531115395,174.58719714383562,309.8414033698574,906.4475334752887
2023-09-27 04:00:00,249.67125239544703,194.22176294212233,136.78803461254847,250.88361674211086,191.52189426699343,174.65328126473693,309.9549250651147,907.6947672890738
