,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-03-22 06:00:00,185.07585532469585,124.19547267318472,245.9865459457204,244.266504973406,193.10370865831726,175.60115738955102,313.20965322944056,881.4388981943159
2023-03-22 08:00:00,184.9637895794587,124.02744578888323,246.23343694791498,244.26061846528265,193.04813035140796,175.7919069110498,313.191130137319,881.5164581813164
2023-03-22 10:00:00,185.16924344572692,124.17146883257023,246.59737257337218,244.3371430708866,192.98670169640297,175.90272829305758,313.4936739753037,882.6583318873202
2023-03-22 12:00:00,185.42139137251064,124.12346115134123,246.662950282141,244.26061846528265,192.86384438639305,175.84405814964174,313.42575597085823,882.6020797781684
2023-03-22 14:00:00,186.38328901912996,125.39566470390965,248.28791850901922,242.72423984508015,191.5124139762836,175.08134628523493,314.45070040158186,883.8355727402393
2023-03-22 16:00:00,186.14047990444936,125.4605280394012,248.2790563325344,242.7889914344373,191.66452302677214,175.27039452513065,314.30251566460976,883.9064889273347
2023-03-22 18:00:00,185.8696543534594,125.82310962025687,248.42866292261235,242.8714025481647,191.6908495932028,175.47248057467436,314.00614619066556,884.162305803036
2023-03-23 04:00:00,186.12180228024317,125.28598986645568,248.02980620516578,242.82255371575675,191.94873531006124,174.98609280908153,313.69125362459994,882.886233811364
2023-03-23 06:00:00,186.13114109234624,125.35813993860575,247.94231042470167,242.76887044704216,191.9161687707002,175.02515276611553,313.70868109593124,882.8504645354428
2023-03-23 08:00:00,186.01907534710904,125.09358967405551,248.42691286782946,242.76887044704216,191.59050337708914,175.02515276611553,314.01978114570727,882.943885624948
2023-03-23 10:00:00,185.76692742032532,124.70878928925511,249.1455874344303,243.27378554040064,191.59050337708914,175.25951250831986,314.2375511805505,883.9826567503708
2023-03-23 12:00:00,186.44866070385166,125.52649010695593,248.45434319479892,242.4909138246068,190.84681819096875,174.50435333899492,313.5406870690522,881.812266429229
2023-03-23 14:00:00,186.73816387904776,125.13434576810856,248.1160358288418,242.05796204238746,190.59428552322532,174.11375376865448,313.31669503321353,880.0712418434789
2023-03-23 16:00:00,186.43932189174853,125.56631121087312,248.30073336376975,242.33671181998074,190.8644367491833,174.36764348937572,313.70868109593124,881.5838396208625
2023-03-23 18:00:00,186.36461139492377,125.65392714892175,248.2440440213661,242.26554166399947,190.7792803844792,174.4158381002827,313.70868109593124,881.4319238099042
2023-03-24 04:00:00,186.8408908121819,126.85239311248837,248.2440440213661,241.447084870215,189.90128890011567,175.64169982835227,314.9532380046647,883.880639549384
2023-03-24 06:00:00,187.10237755106874,127.25987154010102,248.09765296381624,241.28102117292542,190.13050763794843,175.63510917390033,315.44532720361826,884.9518672433784
2023-03-24 08:00:00,186.69146981853225,126.58873060050372,248.4148862494729,241.69024956981758,189.67053153281103,175.0683128910294,314.8348874378278,882.9590680999947
2023-03-24 10:00:00,186.5046935764703,126.54079196196103,248.45889549141373,242.05796204238746,189.26730572635944,174.91672783863373,314.7289948253948,882.4753714626204
2023-03-24 12:00:00,186.25254564968657,126.49285332341837,248.34887238656177,242.15878643002756,189.3526102570467,174.81786802185394,314.84732835163766,882.2708644202324
2023-03-24 14:00:00,185.86965435345945,126.18125217289105,248.9521657448336,242.692562599887,189.76517110235125,174.6201483882943,315.1053522660493,883.1863066277659
2023-03-24 16:00:00,185.81362148084088,126.20522149216238,249.15937592563824,242.88234968250367,189.88389364776265,174.69923624171815,315.12423206466474,883.7679305352907
2023-03-24 18:00:00,185.58015117826335,126.03743625726305,249.34274776705826,243.20261538441935,190.25193353853786,174.5081072626105,315.2941502522041,884.2171416403564
2023-03-27 04:00:00,185.03850007628347,125.84568170309238,249.12270155735428,242.83550285346385,189.50794251722772,174.21961824730636,315.7535586851808,882.3235056399087
2023-03-27 06:00:00,185.17858225783,125.7737737452784,249.12270155735428,242.59220828902042,189.26000863293024,174.08091283119012,315.841664412053,881.8498517256564
2023-03-27 08:00:00,184.9637895794587,125.7018657874644,249.19910324531804,242.68121849552412,189.2363958820448,173.9356023952588,315.9486499375408,881.6666253226097
2023-03-27 10:00:00,185.1599046336238,125.94155898017772,250.2930204849458,243.17374163817777,189.4134915136858,174.06770279156,315.77243848379624,883.8218585259671
2023-03-27 12:00:00,184.8704014584277,125.72583510673573,250.11160800739557,242.96605115633588,189.25115385134814,173.73084678099195,315.609266718459,882.2651630796938
2023-03-27 14:00:00,184.74899690108742,125.65392714892175,250.15877525155864,243.0313253077719,189.26000863293018,173.69121666210162,315.5220719003225,882.0663218046939
2023-03-27 16:00:00,184.53420422271608,125.60598851037906,250.055370139355,242.9185790462006,189.1567028478063,173.70442670173173,315.5220719003225,881.4973433685111
2023-03-28 04:00:00,184.70230284057192,125.86965102236371,250.4127527201289,243.1915436794785,189.3337984794473,173.92239235562863,315.71514614048186,883.1475872381009
2023-03-28 06:00:00,184.79569096160287,125.7737737452784,250.24766736555824,243.12626952804249,189.3418407725361,174.03467769248465,315.6653205301181,882.9852405956208
2023-03-28 08:00:00,184.68362521636567,126.03743625726305,250.24766736555824,242.95509768127087,189.46520328208197,173.96202247451902,315.8210255625048,883.1720778395636
2023-03-28 10:00:00,184.61825353164397,125.7018657874644,250.24766736555824,243.08555308924053,189.57975418380323,173.85634215747808,315.69023333530004,882.7796694504884
2023-03-28 12:00:00,184.9170955189432,126.15728285361972,249.70371034812572,242.55187187481928,188.95413002824893,174.3054835049021,316.0576972117325,882.6472713403914
2023-03-28 14:00:00,184.71164165267504,125.86965102236371,250.38826271361393,243.00253601144163,189.215541060382,174.19319816804608,315.8085691599138,883.189399788436
2023-03-28 16:00:00,184.71164165267504,125.84568170309238,250.50266230029928,243.12706162813996,189.28603392297964,173.8959722763684,315.77119995214105,883.1402534356956
2023-03-29 04:00:00,183.64701707292159,124.64721573952576,251.27024662386557,242.60068955918965,188.8503542350436,173.21565523541727,314.91793637466225,879.1491148406255
2023-03-29 06:00:00,183.6843723213339,124.69515437806842,251.1779888926677,242.4543421716166,188.72993977031354,173.07694981930103,314.8369697578212,878.6557171111223
2023-03-29 08:00:00,183.413546770344,124.31164526972711,251.7389158983508,242.69557540296515,188.80289413006608,172.8986142842944,314.54424429693427,878.4054360526817
2023-03-29 10:00:00,183.34817508562236,124.1438600348278,251.74998682609453,242.70734287766504,188.75620333982437,172.74009380873298,314.43213667361596,877.8777986463829
2023-03-29 12:00:00,183.4975960792719,124.23973731191309,251.68356125963206,242.70734287766504,188.65990358495105,172.8721942050342,314.51310329045697,878.1734386089242
2023-03-29 14:00:00,183.2828034009006,124.02401343847113,252.1337789878777,242.27872559585478,189.03634808127407,172.74669882854812,314.33871365418395,877.8410819871103
2023-03-29 16:00:00,183.09602715883864,124.04798275774245,252.1337789878777,242.296370578798,189.07635704919,172.75990886817823,314.34494185547936,877.7553672561044
2023-03-30 04:00:00,182.7691687352301,123.20905658324581,251.9385724180071,241.92582593699112,188.63653414344606,172.1456420253777,313.578873096137,874.2036729384348
2023-03-30 06:00:00,182.57305368106495,122.89745543271847,251.75765553122488,241.76702109050248,188.4792464817893,171.88144123277527,313.3857988559776,872.7416723060529
2023-03-30 08:00:00,182.58239249316807,123.11317930616046,251.4193409529422,241.6611511928434,188.70061430189878,172.0465667281518,313.4792218754097,873.0024668505743
2023-03-30 10:00:00,182.7037970505084,122.94539407126112,251.42295929067785,241.90818095404794,188.42115598666936,171.99372656963135,313.34220144690937,872.7374153697053
2023-03-30 12:00:00,182.9092509167766,123.11317930616046,251.42295929067785,241.72798345077157,188.40954394498215,172.16545708482283,313.41071166115944,873.1590856553509
2023-03-30 14:00:00,183.02859982805717,122.99333270980381,251.80348275018954,242.04892643962606,188.75790519559905,172.072986807412,313.2674630313638,873.9726967620513
2023-03-30 16:00:00,183.39682223439058,122.94539407126112,251.80348275018954,241.9913473080606,188.74262925133337,171.94749143092594,313.2114092197046,874.0385762658656
2023-03-31 04:00:00,183.71901683993235,123.0262368013886,251.41808314713342,241.9104608696545,188.86947704173144,172.1312462155006,313.3056843903342,874.3802053056751
2023-03-31 06:00:00,183.59013899771566,123.0028832282919,251.36968824472982,241.9104608696545,188.881078979255,172.18926955377663,313.3724441160124,874.3159639894358
2023-03-31 08:00:00,183.8110724415157,123.25977253235543,251.84467524980226,242.2014292122988,189.18272935486772,172.11190510274184,313.5848614249885,875.9964453185702
2023-03-31 10:00:00,183.74663352040733,123.39989397093554,252.36626475348572,242.59714615829506,189.42927052724355,172.1183521403281,313.742657140228,877.4002182109233
2023-03-31 12:00:00,183.8110724415157,123.37654039783885,252.248861651734,242.5920084671212,189.42927052724355,172.24729289205266,313.6091376888715,877.3141840663775
2023-03-31 14:00:00,183.95836140404907,123.56336898261235,251.7292886979973,242.07761706728306,189.42927052724355,172.2859751175701,313.7790715360524,876.8229533328077
2023-03-31 16:00:00,183.84789468214905,123.58672255570902,251.68302535280156,242.04293899538382,189.23926475294974,172.32465734308744,313.80941686590626,876.5339205479867
2023-04-03 04:00:00,183.49808339613224,123.54001540951563,252.39480453725582,242.58069438404868,189.7460111388075,172.75016182377857,313.6455520846961,878.1553227742345
2023-04-03 06:00:00,183.35079443359888,123.49330826332226,252.33430524011533,242.61530244772752,189.82056311013366,172.7243736734336,313.53630889722257,877.8749560655536
2023-04-03 08:00:00,183.62696123834894,123.42324754403222,252.4588626165811,242.8575588934794,190.26500755457806,172.8275262748133,313.45134197363217,878.9105060954652
2023-04-03 10:00:00,183.820278001674,123.3064796785488,252.1670424774327,242.7075906175378,190.43201870337123,172.70503256067497,313.3663750500416,878.5048170892809
2023-04-03 12:00:00,183.83868912199068,123.3064796785488,252.081631704999,242.65567852201954,190.39505012666143,172.73726774860614,313.3724441160124,878.3872410188379
2023-04-03 14:00:00,184.00438920484078,123.56336898261235,252.74534458245233,243.05367125432613,190.15901998305276,172.91778480102056,313.621275820813,880.0648546291179
2023-04-03 16:00:00,183.62696123834894,123.49330826332228,252.78433692821986,243.04853356315226,190.18745734975255,172.89844368826186,313.621275820813,879.6603168518708
2023-04-04 04:00:00,183.8847169227824,123.98373329835265,253.62581723138766,243.4389207456546,190.29179770351487,172.6727973727438,314.1942288878281,882.0920121622639
2023-04-04 06:00:00,183.8939224829407,124.05379401764269,253.62581723138766,243.42745548539318,190.29179770351487,172.64056218481267,314.2304936203758,882.1638427260675
2023-04-04 08:00:00,183.8571002423074,123.86696543286922,253.62581723138766,243.1580218692501,190.14121668808747,172.56964477136415,313.99477285881636,881.2135390940823
2023-04-04 10:00:00,183.44285003518223,123.35318682474217,253.62581723138766,242.5102346644805,189.4707049967501,172.11190510274184,313.51124309151504,878.0259419467995
2023-04-04 12:00:00,183.48887783597394,123.39989397093554,253.60451525465047,242.6076893767025,189.55878068501897,172.21505770412153,313.577728434519,878.4525432619217
2023-04-04 14:00:00,183.48887783597394,123.3064796785488,253.56364162524991,242.61342200683322,189.62412716341197,172.24084585446644,313.5837725566102,878.4211667210944
2023-04-04 16:00:00,183.4152333547073,123.35318682474217,253.61873216922464,242.67648093827097,189.73777321279124,172.24084585446644,313.601904922884,878.6441572770867
2023-04-05 04:00:00,183.61775567819063,123.0262368013886,253.47463482638418,243.02237330049138,190.05089500637627,172.11348338563278,313.1183751555827,878.4237541540465
2023-04-05 06:00:00,183.8847169227824,123.1663582399687,253.60625355893137,242.92452594237008,190.15890224170613,172.04917056808824,313.13650752185646,878.9264349957033
2023-04-05 08:00:00,183.95836140404907,123.04959037448528,253.09934357547263,242.93669627635052,190.55679541168388,171.89481980598134,313.08211042303515,878.5777172710578
2023-04-05 10:00:00,184.04121144547406,123.04959037448528,252.46970801707124,242.63669050700878,190.40794329054114,171.9527013417715,313.07606630094386,877.6339112772957
2023-04-05 12:00:00,184.08723924626577,122.8861153628085,252.53018148878212,242.65399853216311,190.37931788262904,172.00415159580712,312.985404469575,877.5264085780306
2023-04-05 14:00:00,184.09644480642407,123.04959037448528,252.686701062622,242.7751547082434,190.4451563208268,171.82407570668238,313.09419866721765,877.9713216465017
2023-04-05 16:00:00,184.52910613386587,123.07294394758196,252.63689938003657,242.71169194934424,190.41653091291477,171.93340749650815,313.07606630094386,878.3766461211953
2023-04-06 04:00:00,184.52910613386587,122.31571727944082,252.4108255618744,242.6655372155993,190.51671984060692,171.3867485473795,312.5336459510316,876.3583005297984
2023-04-06 06:00:00,184.52910613386587,122.17566125703186,251.99784833874045,242.90208022604182,190.61118368671674,171.21953522176375,312.42399014841203,875.8594050125724
2023-04-06 08:00:00,184.52910613386587,122.45577330184979,251.39923842325496,242.40591683828436,190.06443839559637,171.13592855895587,312.5153699839283,874.5057716357355
2023-04-06 10:00:00,184.52910613386587,122.0122625642214,252.39533673851824,242.8674641757332,190.3163419852225,170.84652088000541,312.14985064186317,875.1168831194299
2023-04-06 12:00:00,184.52910613386587,121.9422345530169,252.73336288160397,243.04631376899462,190.44801886161804,170.78863934421537,311.98536693793386,875.4730424812484
2023-04-06 14:00:00,184.52910613386587,122.08229057542587,252.73336288160397,243.12708455304815,190.45946902478283,170.82079575298758,312.07065478441564,875.82276370613
2023-04-06 16:00:00,184.52910613386587,122.12897591622887,252.73336288160397,243.12708455304815,190.40794329054108,170.28056808561354,312.10111472958783,875.3081555904893
2023-04-11 04:00:00,184.52910613386587,121.54540915619151,253.4003941875001,244.4198671027609,190.89287652240404,170.55068191930053,311.75996334366033,877.0982983656831
2023-04-11 06:00:00,184.52910613386587,121.82552120100945,252.88954079346186,244.12569856149082,190.7080966946757,170.7371890901797,312.04019483924367,876.855347313927
2023-04-11 08:00:00,184.52910613386587,121.708807849002,253.0935892303027,244.1199305508777,190.81043629157148,170.95981340375363,312.0584708063469,877.2801542657202
2023-04-11 10:00:00,184.52910613386587,121.61543716739602,253.31365650289985,244.23529076314043,191.13166891516067,171.08657218179894,311.9183550585553,877.8300867228172
2023-04-11 12:00:00,184.52910613386587,121.49872381538853,252.98445017641305,244.4198671027609,191.13166891516067,171.14995157082166,311.7660553326947,877.4798230471052
2023-04-11 14:00:00,184.52910613386587,121.708807849002,253.3064998436284,244.64994253762686,191.2922081809093,171.23894727328212,311.89398710241755,878.6194989207321
2023-04-11 16:00:00,184.52910613386587,121.6854651786005,253.27429487690685,244.6384687266005,191.25541850465845,171.2831168845895,311.90617108048644,878.5720413857081
2023-04-12 04:00:00,184.52910613386587,121.47538114498705,253.21525243791743,244.50078299428452,191.08844997398148,170.51330365894592,311.6807674862128,877.0030438301951
2023-04-12 06:00:00,184.52910613386587,121.59209449699452,253.19199329528516,244.47209846671868,191.06581017321173,170.61426277050572,311.7904232888324,877.2557886254141
2023-04-12 08:00:00,184.52910613386587,121.59209449699452,252.98570838288015,244.44341393915283,190.92997136859321,170.58902299261575,311.7051354423506,876.7744527564528
2023-04-12 10:00:00,184.65454632758673,121.81194827884214,253.03057718649836,244.53520442736354,191.1025998494626,170.57009315919828,311.8783959780279,877.5833652069796
2023-04-12 12:00:00,184.6275969923371,121.85810567556497,252.99647689574854,244.41472941158702,190.8790318168613,170.58271304814326,311.88441318724637,877.2430670274885
2023-04-12 14:00:00,184.42098542208913,121.5580825968666,252.2175544649362,245.04005211252212,191.39125730927697,170.87297049387774,311.6076215632016,877.1085239627703
2023-04-12 16:00:00,184.69047877458644,121.58116129522804,252.2121702085021,245.04005211252212,191.50728628822196,170.82319388760436,311.6256731908566,877.4800157575216
2023-04-13 04:00:00,184.61861388058713,121.50104519961832,252.0884851048612,244.83275419492878,191.3318278322563,171.00573307058414,311.55218247853946,876.9306417613752
2023-04-13 06:00:00,184.48386720433848,121.43188890639564,252.31484006565654,245.02336240840998,191.4620066866824,171.05608870726826,311.5401350115194,877.3121889902706
2023-04-13 08:00:00,184.48386720433848,121.47799310187742,251.57420663393424,245.02336240840998,191.45634673649,171.0686776164393,311.6365147476798,876.7209684491692
2023-04-13 10:00:00,184.66352943933668,121.04000324480042,252.08318105123533,245.44461480654755,191.9439224431901,171.3204557998597,311.9606950421064,878.4564018270761
2023-04-13 12:00:00,184.8431916743349,120.85558646287328,252.4625682779327,245.84795678292323,192.347091007399,171.39598925488582,312.12340445514724,879.8757879154962
2023-04-13 14:00:00,185.0138707975832,120.83253436513237,252.59562351383602,246.0381037146432,192.56571058094886,171.47781716449742,312.2137985735033,880.7374587101442
2023-04-13 16:00:00,185.0138707975832,120.83253436513237,252.59562351383602,245.9343872064323,192.5032478456489,171.41487261864228,312.2077722989462,880.5023086462212
2023-04-14 04:00:00,185.0138707975832,120.71727387642791,252.87334529220973,246.10106074781996,192.3556086531217,171.57852843786554,312.31021896641636,880.9499067714443
2023-04-14 06:00:00,185.0138707975832,120.67116968094612,253.0317674784359,246.0097521819351,192.6366909619715,171.8366010758715,312.3403503392018,881.540202515945
2023-04-14 08:00:00,185.0138707975832,120.37149241031449,252.39807873353126,245.65022470376357,192.69484916638703,171.9310178946542,312.5271648504709,880.5866985567046
2023-04-14 10:00:00,185.0138707975832,120.60201338772342,253.1545891733753,246.34645251863546,193.2588697068366,171.59111734703663,312.29816641730224,882.2650793484928
2023-04-14 12:00:00,185.0138707975832,120.69422177868701,253.30055118765114,246.52906965040512,193.40478546854496,171.66665080206275,312.2198248480603,882.8289745329944
2023-04-14 14:00:00,185.0138707975832,120.46370080127805,252.7790039902998,246.1695421722336,193.6528638194482,171.7799509846019,312.3825342611012,882.2414668265458
2023-04-14 16:00:00,185.0138707975832,120.50980499675985,252.64728217253872,245.9755114697283,193.6528638194482,171.88066225797007,312.3825342611012,882.0625297751295
2023-04-17 04:00:00,185.0138707975832,120.69422177868701,252.58477245579624,245.83342721156848,193.67382041834634,172.02543471343682,312.3825342611012,882.2080816365193
2023-04-17 06:00:00,185.0138707975832,120.7864301696506,252.68997367541718,245.90190082069824,193.77807220048823,171.8114232575295,312.3825342611012,882.3642051824683
2023-04-17 08:00:00,185.05812262516503,120.85558646287328,252.57229095516325,245.81060267519183,193.7132670386162,171.76736207543092,312.3693225493694,882.1465543818099
2023-04-17 10:00:00,185.0937827838527,120.97084695157774,252.1497030051606,245.57665117733166,193.5892919463393,171.78624543918738,312.37530913940776,881.5418304428571
2023-04-17 12:00:00,185.08486774418077,121.04000324480042,252.1051262171856,245.49676530001352,193.4174173865918,171.74218425708892,312.3214298290629,881.2077939789237
2023-04-17 14:00:00,185.26316853761932,120.7403259741688,252.7684288222531,246.1073216480877,193.8992296770316,171.94990125841076,312.5549068405571,883.2832827581284
2023-04-17 16:00:00,185.24533845827546,120.7403259741688,252.7684288222531,246.1135812671486,193.9350234335937,171.9058400763122,312.56688002063373,883.2754180523855
2023-04-18 04:00:00,185.24533845827546,120.37149241031449,252.10147244377436,245.79445658057466,193.70720737396772,171.89986895217538,312.2487226432461,881.3685588623282
2023-04-18 06:00:00,185.24533845827546,120.27928401935092,252.12627433532634,245.7488673396355,193.8422094833757,171.7814888898701,312.0873069679905,881.1107694938246
2023-04-18 08:00:00,185.24533845827546,120.27928401935092,251.94200785765094,245.94832026874423,193.47882597327788,171.99955742569563,312.10524204301896,880.9985760460139
2023-04-18 10:00:00,185.24533845827546,120.41759660579629,251.33605463298758,246.28454092067037,193.51255752633477,171.98709636650557,312.2128524931893,880.9960370037594
2023-04-18 12:00:00,185.24533845827546,120.41759660579629,251.39983918295215,246.44496614340375,193.75711128599744,172.03071007367066,312.0932853263333,881.388847076429
2023-04-18 14:00:00,185.24533845827546,120.30233611709181,251.50083138706265,246.51347493536542,193.73181262120477,172.13039854719096,311.9916532345057,881.4158453006967
2023-04-18 16:00:00,185.24533845827546,120.3253882148327,251.51157495684384,246.51972871198214,193.73181262120477,172.06186272164575,311.9976315928485,881.3933372776331
2023-04-19 04:00:00,185.24533845827546,120.8094822673915,252.30293416976227,247.07791063372275,193.73181262120477,171.65687829796974,312.3742681684449,883.1986246167712
2023-04-19 06:00:00,185.24533845827546,120.64811758320523,252.19777607615373,247.02095329476964,193.87803977289997,171.85002471541526,312.3085062266741,883.1487561273933
2023-04-19 08:00:00,185.24533845827546,120.57896128998256,252.16925862703954,246.97538742360715,193.82432952555013,171.83133312663017,312.1889390598181,882.813547510903
2023-04-19 10:00:00,185.24533845827546,120.3253882148327,251.60960368817388,246.645034857679,193.93457687537347,171.86248577460526,311.9677398011345,881.5901676700743
2023-04-19 12:00:00,185.24533845827546,120.21012772612823,251.84699418834856,246.45707563913368,194.03068994957835,171.93102160015042,311.9258912927349,881.6471388543496
2023-04-19 14:00:00,185.24533845827546,120.23317982386914,251.6703346594406,246.53112017977276,193.95153800611547,171.93725212974545,311.9557830844489,881.5245463416677
2023-04-19 16:00:00,185.24533845827546,120.25623192161001,251.56505271797022,246.645034857679,193.90913517926037,171.9185605409604,311.9796965178202,881.5190501935757
2023-04-20 04:00:00,185.24533845827546,120.87863856061418,252.02885053428574,247.3015807345573,194.2667434002916,172.13046129707396,312.7915609452058,884.6431739303038
2023-04-20 06:00:00,185.24533845827546,121.01695114705954,252.02527329269668,247.244825699956,194.36268831662193,172.08708677647422,312.6237354836858,884.6058991747698
2023-04-20 08:00:00,185.24533845827546,120.8094822673915,251.53519119500214,247.32511934528753,194.2853775419286,172.13077124976428,312.73162328037716,884.0629033380268
2023-04-20 10:00:00,185.24533845827546,120.60201338772342,251.68042326685992,247.4914418963313,194.56602956177267,172.3741561723803,312.9054425083801,884.8648452517232
2023-04-20 12:00:00,185.24533845827546,120.41759660579629,251.91873181371534,247.6979112700409,194.7106078750257,172.46776575800192,313.0133303050715,885.471282085927
2023-04-20 14:00:00,185.24533845827546,120.55590919224166,251.24860101278358,247.39394246985736,194.5405157417868,172.411600006629,312.9114362748629,884.3073431564368
2023-04-20 16:00:00,185.24533845827546,120.53285709450076,251.34894145356486,247.39967773023818,194.48948810181514,172.411600006629,312.94140510727726,884.3693079523007
2023-04-21 04:00:00,185.24533845827546,120.67116968094612,251.1876800308807,247.52058732441537,194.5057063295481,172.411600006629,313.15564502862367,884.6977268593183
2023-04-21 06:00:00,185.24533845827546,120.80948226739146,250.86157359834178,247.64086912749684,194.52269387201693,172.411600006629,313.1436704148049,884.6352277449562
2023-04-21 08:00:00,185.24533845827546,120.57896128998253,250.66626809753546,247.6981461765833,194.4858875300011,172.411600006629,312.74252085187834,883.8287224108851
2023-04-21 10:00:00,185.24533845827546,120.02571094420105,251.29877123317422,247.50913191459804,194.50287507246998,172.62351587879272,312.31143475440496,883.5167782559166
2023-04-21 12:00:00,185.24533845827546,119.93350255323749,251.41702960980925,247.40030552133382,194.40378107473492,172.57993475564496,312.2216251507647,883.2015171238006
2023-04-21 14:00:00,185.24533845827546,119.93350255323749,251.32923172412566,247.40030552133382,194.35848096148464,172.56748300617414,312.2335997645834,883.0679419892144
2023-04-21 16:00:00,185.24533845827546,119.95655465097839,251.2414338384421,247.4633102753289,194.40944358889118,172.4367396367307,312.2695236060395,883.0223440546863
2023-04-24 04:00:00,185.24533845827546,120.14097143290557,250.67232900145052,247.59504748822766,194.57931901357978,172.49899838408476,312.44914281332007,883.1811465918439
2023-04-24 06:00:00,185.24533845827546,119.95655465097839,250.67232900145052,247.4633102753289,194.43775615967263,172.50522425882014,312.2695236060395,882.5500364105654
2023-04-24 08:00:00,185.24533845827546,119.95655465097839,250.8179707953584,247.29147912806957,194.30468707699993,172.57370888090958,312.227612457674,882.4173514482653
2023-04-24 10:00:00,185.24533845827546,120.18707562838733,249.94484370685996,247.29147912806957,194.30468707699993,172.4056102630538,312.51500318932295,881.894037450969
2023-04-24 12:00:00,185.24533845827546,120.11791933516466,250.42272808040025,247.59081664801764,194.30468707699993,172.45541726093694,312.4192062787733,882.5561131385682
2023-04-24 14:00:00,185.24533845827546,120.11791933516466,250.52333531693506,247.71145776940565,194.30468707699993,172.4367396367307,312.3713078234985,882.7107854170099
2023-04-24 16:00:00,185.24533845827546,120.11791933516466,250.45326956291973,247.64251998575534,194.30468707699993,172.29354451781654,312.35334590277046,882.4106248397021
2023-04-25 04:00:00,185.24533845827546,120.62506548546433,250.1005846369263,247.59692928881708,194.30958589319783,172.2876323939238,312.61080009987256,882.7759362564773
2023-04-25 06:00:00,185.24533845827546,120.53285709450076,250.1023929224907,247.56250390583466,194.20189140545517,172.18166056996165,312.532965110051,882.3596094665693
2023-04-25 08:00:00,185.24533845827546,120.62506548546433,250.27237176554962,247.68873031010344,194.0516859357088,172.3686696710713,312.5688889515072,882.8207505776801
2023-04-25 10:00:00,185.24533845827546,120.60201338772342,250.6991271587613,247.9813460654537,194.0516859357088,172.25023057370186,312.49704126859496,883.3267828482195
2023-04-25 12:00:00,185.24533845827546,121.1783158312458,251.12949912310197,248.4633014272071,194.0516859357088,172.64294968603195,312.93411467297767,885.6452051345487
2023-04-25 14:00:00,185.2099704055281,121.22442002672759,251.12949912310197,248.27260270384997,193.99108244711186,172.67411786955034,312.9089140015033,885.4106065773731
2023-04-25 16:00:00,184.59668847106167,121.13221163576402,251.92861041723876,248.63792598596072,194.18768044694093,172.52451058866262,312.944857211232,885.9524847568608
2023-04-26 04:00:00,184.6580166645083,121.38578471091384,251.40372087324633,248.7254023258125,194.3747445971365,172.6304824126247,313.1711761447698,886.349327729012
2023-04-26 06:00:00,184.52659910712265,121.47799310187742,250.84409033806568,248.92220714174215,194.17263813542291,172.59931422910648,313.2071042884824,885.7499463418196
2023-04-26 08:00:00,184.15862994644277,121.43188890639564,251.33127679102233,248.84116986459466,194.25803523192155,172.80502424032693,313.10530788129677,885.9313328620007
2023-04-26 10:00:00,184.48279325466075,121.1783158312458,251.51963140480478,248.7369790796908,194.25803523192155,172.73645423658678,313.10530788129677,886.0175169202071
2023-04-26 12:00:00,184.3075698448132,121.45494100413653,251.0451226662374,248.7369790796908,193.7754000412732,172.9546315212146,312.9243533009984,885.1989974583641
2023-04-26 14:00:00,184.12358526447326,121.6393577860637,251.0451226662374,248.7369790796908,193.5786619025871,173.04813607176942,312.79855206694816,884.97039483777
2023-04-26 16:00:00,183.76884048664243,121.66240988380459,251.0451226662374,248.9827458114367,193.6584976690105,173.02320152495486,312.75062778731007,884.8914458293966
2023-04-27 04:00:00,183.64479299417394,120.94779485383685,251.32097477805755,249.10528052960686,193.6727540558718,172.64918332273567,312.50291397753284,883.8436945118156
2023-04-27 06:00:00,183.89288797911104,120.85558646287328,251.46061172200325,249.18144837301682,193.6727540558718,172.7426878732905,312.4969090534952,884.3028855196618
2023-04-27 08:00:00,183.85744583840568,120.92474275609595,251.5766735974906,249.34405944218463,193.85779458619908,172.7426878732905,312.4969090534952,884.8003131471615
2023-04-27 10:00:00,183.92833011981628,120.92474275609595,252.39998752672912,249.72154942418123,194.063614722269,172.92346333769632,312.4969090534952,886.4585969402832
2023-04-27 12:00:00,183.75111941628984,120.55590919224166,252.86786196228763,250.0990394061779,194.41236550838755,172.68035150625388,312.4969090534952,886.8635560451336
2023-04-27 14:00:00,183.48530336100004,120.27928401935092,253.08366451202193,250.47072184998996,194.7210957124925,172.45594058492242,312.4969090534952,886.992919093273
2023-04-27 16:00:00,183.5207455017054,120.23317982386914,253.29765359495173,250.563642460943,194.62676148346048,172.53074422536622,312.4969090534952,887.2696361437911
2023-04-28 04:00:00,183.53846657205804,121.61630568832278,252.77174822164957,250.75715525015403,194.8750511221109,173.1541078957315,313.28250886232644,889.9953436123532
2023-04-28 06:00:00,183.6536535293502,121.6393577860637,252.75542702040917,250.78580197869758,194.94297629121627,173.07307061858398,313.20501720758153,890.0553044319024
2023-04-28 08:00:00,183.37897693888414,121.1783158312458,252.92226596642223,250.3847477790872,194.51844398430768,172.78632333021602,312.67449741740506,887.8435712475681
2023-04-28 10:00:00,183.18404516500505,120.71727387642791,253.25594385844846,249.86910666530235,193.9948541391205,172.44347331151505,312.67449741740506,886.1391944332244
2023-04-28 12:00:00,183.0599976725365,120.69422177868701,253.41552893724358,249.9038550140145,193.95189785172175,172.44347331151505,312.7386611094255,886.2076356751439
