,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2022-08-24 14:00:00,203.74461005002635,175.82946295277492,130.4030310551044,231.0235098973829,191.1343887193251,176.17275942251342,287.81993589184003,796.1276979889672
2022-08-24 16:00:00,203.8813682852505,175.82946295277492,130.4850879478834,231.18935053787087,191.10145360150716,176.393111986616,287.96900051135265,796.8488358232555
2022-08-25 04:00:00,204.18461480683453,175.82946295277492,130.5671448406624,231.55343746124112,191.37092274728997,176.37975728576131,288.0435328211089,797.9288729156732
2022-08-25 06:00:00,204.3094810216044,175.87490818891672,130.81331551899936,231.72309053024605,191.43080477968613,176.44653079003484,288.4311008318415,799.029231661329
2022-08-25 08:00:00,204.3867791545572,175.97560390477173,130.86802011418536,231.85843174259836,191.34397583271164,176.44653079003484,288.48327344867096,799.3626149875302
2022-08-25 10:00:00,204.3094810216044,175.408046233589,130.84066781659237,231.87177524240778,191.2122353614401,176.5021123723431,288.46836698671973,798.6126850346965
2022-08-25 12:00:00,204.46407728750998,175.37142960964178,131.08683849492934,232.1481763098877,191.45176349102482,176.44877548321713,288.6621509920859,799.6332116682968
2022-08-25 14:00:00,205.13597644317647,175.00526337016902,131.5244752564173,232.73719651575885,192.0805248311847,176.17542392644674,289.0124528479405,801.6713131910938
2022-08-25 16:00:00,204.9694881568167,175.6552084452331,131.4697706612313,232.6285423030254,191.88890232751692,176.12208703732074,288.93792053818424,801.6719194693285
2022-08-26 04:00:00,204.7316477477312,175.38058376562856,130.70390632862737,232.17486330950652,191.81404978702164,176.4821110389209,288.17769097867017,799.4648529561065
2022-08-26 06:00:00,204.85056795227396,175.5911293533254,130.70390632862737,232.35595366406233,191.90686693723578,176.4087728163727,287.9385547519429,799.7557518038406
2022-08-26 08:00:00,205.04084027954235,175.60943766529908,130.70390632862737,232.55610616120302,192.2032829975969,176.60211903945424,288.3845850820053,801.1002775537283
2022-08-26 10:00:00,203.1024409454955,176.50654495200718,130.70390632862737,230.09899598201886,190.37388690789356,177.24882882010627,290.22817711293,798.2627810490789
2022-08-26 12:00:00,203.5831807461243,176.7079363837172,130.70390632862737,230.61096198585693,190.85406980822697,177.4088394874841,290.4437584391269,800.3126531791638
2022-08-26 14:00:00,203.5831807461243,177.14733587108446,130.70390632862737,229.62599474492674,191.74641379927326,177.62218704398788,290.4437584391269,800.872776973151
2022-08-26 16:00:00,203.18251013240976,176.87271119147994,130.5107680419022,229.16218181614136,191.74641379927326,177.71552659995828,290.373660872433,799.5637724535977
2022-08-30 04:00:00,203.6244183267104,177.4673693633361,131.04680910115442,229.2009030058945,192.2614484425914,177.11548659729138,291.4102417141971,802.1266765511753
2022-08-30 06:00:00,203.40446353963887,177.41184979268746,130.82265667750633,229.2009030058945,192.08911423732903,177.11548659729138,291.2731719609227,801.3176458112703
2022-08-30 08:00:00,202.57352323292415,176.97694648927308,129.81397077108997,229.2009030058945,191.464402743253,176.54697802685655,290.427908482397,797.0046327516882
2022-08-30 10:00:00,203.3476342619401,176.51428340053423,130.5432223094155,230.26126757314478,192.1798535855853,176.0633020897344,289.77301966119694,798.6825828815512
2022-08-30 12:00:00,203.67900392320664,176.3014583797144,130.71086690287737,230.6164162423238,192.48548460559022,175.7878755144288,289.86305574084395,799.4441613089851
2022-08-30 14:00:00,203.48877319173883,176.17191271486757,130.65498537172343,230.18826479114685,192.3218639585169,175.75428690768422,289.7717662771695,798.3518532128473
2022-08-30 16:00:00,203.4826367165302,176.14415292954322,130.6829261373004,230.13301944260792,192.2662946821523,176.02971348298982,289.82501846431296,798.5637618554368
2022-08-31 04:00:00,204.3804446217902,176.45063288965582,129.59094349411265,230.2952861736144,191.98562337399267,177.66921397037436,288.20810791248664,798.5802524360267
2022-08-31 06:00:00,204.3804446217902,175.7068619710987,129.59094349411265,230.7215300488484,192.28122359802654,177.6421265457112,287.47105319481943,797.7941834744072
2022-08-31 08:00:00,204.3804446217902,175.47443355904966,129.59094349411265,230.88286534741823,192.36523629327826,177.20872775110163,287.371413430889,797.2740644976396
2022-08-31 10:00:00,204.3804446217902,176.03226174796742,129.59094349411265,230.36101536932802,192.30922782977711,177.4118834360749,287.371413430889,797.4571899299392
2022-08-31 12:00:00,203.81276579266446,176.03226174796742,129.59094349411265,229.74754287600052,191.7958169143499,177.4118834360749,287.371413430889,795.7626276920588
2022-08-31 14:00:00,203.41719128249696,175.94810609985325,129.36734083184646,229.50056044362188,191.4193155763699,177.20239268333805,287.2704973667022,794.1254042842288
2022-08-31 16:00:00,203.5346274652029,175.15637733681302,129.33882643207457,229.68579726790588,191.5344440846779,176.90048517681956,287.2704973667022,793.421055130196
2022-09-01 04:00:00,202.77438270347477,175.15637733681302,128.8589231525337,228.4648276626794,190.9307973113877,177.71100912051517,286.34995098612376,790.2462682735274
2022-09-01 06:00:00,203.0710635861004,174.76984229791907,128.57048934809183,228.9030223007705,191.13305009625296,177.39374586098003,286.1716978666942,790.012911356809
2022-09-01 08:00:00,203.32260579067318,174.97707666114434,128.8300797720895,228.7416870022006,190.977471030972,177.9041258871887,286.33445071486904,791.0874968591374
2022-09-01 10:00:00,203.73593244397978,175.54226128812252,129.23388709830814,227.5964055617353,190.9307973113877,178.1110367086247,286.68320681810076,791.833527230259
2022-09-01 12:00:00,203.97029248459032,175.3350269248972,128.94545329386628,227.91907615887504,191.1206037710305,178.1110367086247,287.1721495125048,792.5736388543888
2022-09-01 14:00:00,205.05471339121664,174.81694101683388,129.55746334660157,229.524461969336,191.83004430871173,178.5686020415658,287.84130606401436,797.1935321382801
2022-09-01 16:00:00,205.05471339121664,174.81694101683388,129.58634004310747,229.45932783018017,191.81759798348926,178.4708708024733,287.8024016133452,797.0081926806461
2022-09-02 04:00:00,205.0868078222026,174.81694101683388,129.09543620250682,229.6507320824084,191.901610678741,178.35917795779616,288.0591709877616,796.9698767482506
2022-09-02 06:00:00,205.02461489975715,174.81694101683388,129.09543620250682,229.55248449849697,191.8269327274061,178.35917795779616,287.98136208642325,796.6569493892204
2022-09-02 08:00:00,205.3977724344297,174.81694101683388,129.09543620250682,229.81715145923806,192.2096572279973,179.05558657563228,289.101810265695,799.4943551823332
2022-09-02 10:00:00,206.18140325724207,175.5349660654477,129.6683719877779,230.6993746617083,192.90042827784487,179.38122920017332,289.85655660867667,804.2223300588709
2022-09-02 12:00:00,203.97977380267398,174.12625256605406,127.02407286921097,228.0366646324345,190.952578380527,178.2172300316013,287.0009699295606,789.3375422120624
2022-09-02 14:00:00,203.99969864225963,173.87436339728833,127.02407286921097,227.83419380525132,191.11257469834095,178.34194422823404,287.0009699295606,789.1878175701459
2022-09-02 16:00:00,203.80481588624033,173.87436339728833,126.94304220580416,227.6712941921379,190.92027913059613,178.2657299969585,287.0074612791144,788.4869860881397
2022-09-05 04:00:00,204.04470644275105,173.87436339728833,127.55068109469306,227.91670246197398,191.25697834402035,178.70915825165258,286.65894826796193,790.0115382603415
2022-09-05 06:00:00,203.78080446348625,173.87436339728833,127.18171492883882,227.56499781256048,191.03930586223862,178.72994395109134,286.36439448257624,788.5355248980801
2022-09-05 08:00:00,203.9944393990816,173.87436339728833,127.75758593373374,228.07120855073367,191.09924466156988,179.21494360466306,286.90468469560483,790.9164702426752
2022-09-05 10:00:00,204.0698399645858,173.76212887280042,127.72879238348898,228.12203292203617,191.1812661764441,179.33272923481613,286.70400547362283,790.9007950277944
2022-09-05 12:00:00,204.1138236277966,173.75280312440907,127.67120528299948,228.09967019866306,191.27590638591445,179.33965780129574,286.71944233685224,790.9725087579307
2022-09-05 14:00:00,204.18922419330082,173.6502198921047,127.58482463226527,228.1952200167118,191.30429844875556,179.29808640241816,286.6576948839346,790.879568469491
2022-09-06 04:00:00,204.44684279210696,174.86256718297477,128.3910440391181,228.581485238611,191.47465082580212,179.65144329287753,287.7382753099921,795.1463086814827
2022-09-06 06:00:00,204.42799265073097,174.43358275697454,128.27586983813913,228.46763864689336,191.50304288864325,179.64451472639794,287.66109099384505,794.4137325016242
2022-09-06 08:00:00,203.6865537566059,173.99527258258308,127.90155368495745,227.3677992519067,190.74592121288063,179.4297291655305,287.44497490863364,790.5718045630979
2022-09-06 10:00:00,203.24676888707833,174.13515880845273,128.1319020869154,226.74791938220747,190.40665606029387,179.5683004951224,287.67652785707446,789.9132335771449
2022-09-06 12:00:00,204.00882960001456,173.62224264693077,127.64241173275472,227.66930534281877,191.09312596001226,179.20801503818345,287.2365772550369,790.4805075757514
2022-09-06 14:00:00,203.88916717401625,173.5942654017569,127.58482463226527,227.5569412012808,191.05832794666253,179.0763722750711,287.2365772550369,789.9964758860898
2022-09-06 16:00:00,203.9584454206468,173.92066659545264,127.46965043128627,227.5691991076304,191.09628941577137,178.6814439857342,287.289058422326,789.9847533788478
2022-09-07 04:00:00,204.26286074903433,173.92066659545264,127.72879238348898,227.8508870997327,191.29242694308113,179.00015804379555,287.53366108166347,791.589452896249
2022-09-07 06:00:00,203.99113879010858,173.92066659545264,127.64241173275472,227.46394882560026,191.12727417677232,179.01401517675478,287.5644019362593,790.7238572337027
2022-09-07 08:00:00,204.30709455630134,173.92066659545264,127.78637948397845,228.0371907132039,191.29560295781786,178.68837255221382,287.8794956958658,791.9148025548338
2022-09-07 10:00:00,204.86949582012443,174.1451654076323,128.16069563716016,228.5776759215159,191.80058930095453,178.68837255221382,288.1869042418234,794.4288988814245
2022-09-07 12:00:00,205.50772646783378,174.435563534096,128.47742468985234,229.1202084222836,192.36909593882535,178.91008667956083,288.5404240696746,797.3605298021264
2022-09-07 14:00:00,205.83632046467415,174.55734339358077,128.73656664205507,229.53990337570772,192.49296051355694,178.94472951195885,288.8478326156321,798.9556565171657
2022-09-07 16:00:00,205.78576754208336,174.4636665785925,128.67897954156555,229.53990337570772,192.46120036618984,179.06944370859154,288.8247769746853,798.823738087416
2022-09-08 04:00:00,205.78576754208336,174.51987266758545,128.2526810126812,229.3643329091451,192.3381257543855,179.0209437432344,289.1220676421997,798.4037912713147
2022-09-08 06:00:00,205.7867489239811,174.22010685962294,128.76637964281818,229.42757566342198,192.30676697863206,178.78537248292812,289.829937942093,799.1228884934975
2022-09-08 08:00:00,205.90460030718418,173.50816306571193,128.9376125195305,229.47575585734725,192.56390893980986,178.57751548854023,289.94411057110824,798.9116667492323
2022-09-08 10:00:00,205.37116773058074,174.05148859264398,128.39537507660813,228.9216836272066,192.04335326230355,178.57751548854023,289.4265279862399,796.7871117641233
2022-09-08 12:00:00,205.37116773058074,174.05148859264398,128.68076320446204,228.9216836272066,192.04335326230355,178.57751548854023,289.685319278674,797.3312911844114
2022-09-08 14:00:00,205.37116773058074,174.05148859264398,128.4524527021789,228.9216836272066,192.31427457497867,178.57751548854023,289.685319278674,797.3739019948032
2022-09-08 16:00:00,205.37116773058074,174.05148859264398,128.4524527021789,228.9216836272066,192.432946696399,178.57751548854023,289.685319278674,797.4925741162236
2022-09-09 04:00:00,205.81445955629306,174.05148859264398,130.11179293748825,229.42741312130212,193.02630730350057,179.97479984920253,291.25218338871844,803.6584447491491
2022-09-09 06:00:00,205.777595461921,174.25492335263982,130.140323607959,229.3737511914601,192.99820074842737,179.88552639775355,291.4281185221997,803.8584392823606
2022-09-09 08:00:00,205.99263601242484,174.19009052870723,130.11179293748825,229.8249088979095,193.02630730350057,179.72758106057458,291.3669236931627,804.2402404337677
2022-09-09 10:00:00,206.3428449089596,174.3197561765724,130.254446289842,230.27010416770977,193.40106137114373,179.73444824914756,291.51991076575507,805.8425719291303
2022-09-09 12:00:00,206.57017349092075,174.4494218244376,130.42563031266656,230.50065171814208,193.56657775101945,179.96793266062951,291.66524848471784,807.1456362425338
2022-09-09 14:00:00,206.54559742800603,174.53277831235084,130.48269165360807,230.51853902808935,193.57282365214678,179.96793266062951,291.7646900819029,807.3850528167336
2022-09-09 16:00:00,206.53330939654867,174.40311266448572,130.42563031266656,230.52450146473848,193.49787283861815,179.92332280392134,291.7570407282733,807.0647902092522
2022-09-12 04:00:00,207.09994747264503,174.5049928163798,130.46955224359903,231.19917981179975,193.94757771978993,179.20005661492578,291.6950897374502,808.1163964165895
2022-09-12 06:00:00,207.16676802907807,174.33870747173927,130.21927415683595,231.28724243410898,193.88199575795235,179.09190466143113,291.47145947282104,807.4573519839668
2022-09-12 08:00:00,207.68310869242399,173.86848803600265,129.3015878387047,230.8022372004529,194.4503727605444,178.69309433291957,290.4949406506071,805.2938295116553
2022-09-12 10:00:00,208.0923266756066,174.21884761557112,129.9411873937659,231.35009724358235,194.81858981135807,178.98375270793647,291.08383368079717,808.4886351286177
2022-09-12 12:00:00,207.67788736994265,174.03444783685086,129.5796746017748,230.7556108138036,194.58072691796946,178.82152477769446,291.436093332563,806.8859656505987
2022-09-12 14:00:00,207.67188100319387,174.20040763769907,129.6074832780818,230.732297620479,194.58987549079208,178.99051220502983,291.42136362273834,807.213820858014
2022-09-12 16:00:00,207.51571546772627,173.49968847856206,129.6074832780818,230.50499398556357,194.49229071401726,178.97281360178263,291.40543026219893,805.9984157879325
2022-09-13 04:00:00,207.9547835576242,173.47202851175405,129.9666853519044,230.37094312394672,194.95861088436857,179.2875316947249,291.88168173438726,807.8922648587102
2022-09-13 06:00:00,208.25493963878637,173.20464883260968,130.46119084640992,230.03484458684966,195.20596934036317,179.54198462093356,292.4989656850046,809.2025435509569
2022-09-13 08:00:00,211.3456381445083,174.55998720620357,128.6480040332231,234.1282527814371,192.5613715268898,178.45721161972824,294.24456432805334,813.9450296400435
2022-09-13 10:00:00,210.5832607740122,175.0117666640682,127.9611908464099,233.22333275192526,191.8223499670046,177.86125608202906,293.42102781194217,809.8841848973916
2022-09-13 12:00:00,210.71868705902307,174.92878676364415,128.07108095630002,233.33531931353787,191.85594185609028,177.90143285985147,293.6136346717095,810.4248834801565
2022-09-13 14:00:00,209.41982587096516,175.63872591171713,127.13701502223408,231.97148297389862,190.66190288949895,177.19833924795915,292.69504810974206,804.7223400260152
2022-09-13 16:00:00,209.51831771460934,175.27914634321263,127.19196007717913,232.0294760147337,190.80237806203908,177.3255657110635,292.8209833642053,804.9678272870427
2022-09-14 04:00:00,209.96507379325794,175.5834059781011,126.71380897310037,232.09952576690935,191.18194958644787,177.39658512764353,292.5260846967765,805.4664339222365
2022-09-14 06:00:00,209.3373274027997,176.4224249712783,127.61293794191181,232.8367816272788,190.63835038754146,178.23388941627528,293.44241337335745,808.5241251204428
2022-09-14 08:00:00,210.00901604059,175.91532557979758,126.99478677585392,231.97529204458192,191.1628759303459,177.7369527246483,293.1645104140665,806.9587595098842
2022-09-14 10:00:00,210.1224779587858,176.06284540277375,126.99478677585392,231.84494846705803,191.24130971957072,177.96840269061155,293.20206486802465,807.4368358826785
2022-09-14 12:00:00,210.51600659892569,176.3578850487262,126.99478677585392,232.339846737969,191.68804946990332,177.98882474643182,293.20206486802465,809.0874642458347
2022-09-14 14:00:00,210.51600659892569,176.0997253585178,127.22265810626911,231.7818132966949,191.68804946990332,177.73014537270822,293.47248909323446,808.5108872962536
2022-09-14 16:00:00,210.51600659892569,175.64794590065316,127.25074010570745,231.5170529048495,191.68804946990332,177.47827335092467,293.48758229374766,807.5856506247115
2022-09-15 04:00:00,210.51600659892569,175.81390570150143,127.4774809334894,231.92704721258917,191.68804946990332,177.64164979748696,293.3894764904121,808.4536162043081
2022-09-15 06:00:00,210.51600659892569,175.95220553554157,127.70113203776674,231.52143351907094,191.68804946990332,177.7573747804686,293.07251927963546,808.2087212213124
2022-09-15 08:00:00,210.51600659892569,176.0812853806458,127.4796519361577,231.72018422889482,191.68804946990332,177.92075122703088,293.0649726793789,808.4709015209371
2022-09-15 10:00:00,210.51600659892569,176.4224249712783,126.88976429570823,230.26200300069658,191.68804946990332,178.13858648911395,292.5442572616746,806.4610920873007
2022-09-15 12:00:00,211.0033338998341,176.21036522574997,127.1425732844723,230.80958148694629,191.68804946990332,177.99563209837194,292.8008416703984,807.6503771356764
2022-09-15 14:00:00,210.30239932039487,176.48696489383036,126.77740474514648,230.10381366022446,191.68804946990332,178.23388941627528,292.47633785936534,806.06885936514
2022-09-15 16:00:00,210.0813839124636,176.47774490489434,126.77740474514648,229.85030510177555,191.68804946990332,178.5810643652201,292.4838844596219,805.9398369590253
2022-09-16 04:00:00,209.55726165936935,176.52384484957446,126.75969426967725,229.43783349022215,191.21390130247212,177.94798063479126,290.69701078719925,802.137526993306
2022-09-16 06:00:00,209.55726165936935,176.6621446836146,126.5604343778469,229.19421544999395,191.21390130247212,178.0500909138927,290.6429400317536,801.8809884189433
2022-09-16 08:00:00,210.304735367825,177.20612403083942,126.95895416150759,230.02293322786429,191.21390130247212,178.0500909138927,290.2949727252361,804.0517117296372
2022-09-16 10:00:00,209.85822136642176,177.37208383168763,127.07866912471395,229.4732309832468,191.21390130247212,177.85364246559206,290.54152484789574,803.3912739220301
2022-09-16 12:00:00,210.2537051962361,177.63946351083206,126.82056760478278,229.84802796821327,191.48054005361482,177.7296242762576,290.25644895607047,804.0283775660072
2022-09-16 14:00:00,210.2537051962361,177.2245640087114,127.2794147513271,228.91519991674116,191.48054005361482,177.9087616608518,290.64939140155946,803.7115769890419
2022-09-16 16:00:00,209.89778566550376,178.00826306827253,127.25073680466807,228.6361843834883,191.48054005361482,178.37727482055965,290.62627714006,804.2770619361671
2022-09-20 04:00:00,209.570089938037,177.90684318997643,127.52166173894315,227.26730400767374,190.63262502174348,179.23832738263107,289.53477685342136,801.6716281324262
2022-09-20 06:00:00,209.63478535107976,178.16500288018483,127.55017613871503,227.36798460602452,190.68942936731167,179.1354255509785,289.58844960299973,802.1312534972942
2022-09-20 08:00:00,210.34666484005197,178.59834236017747,127.86383453620577,227.61845034810685,191.5147388583708,179.7048156861229,289.86448088654515,805.5113275155809
2022-09-20 10:00:00,209.87631589198102,178.4969224818813,127.63571933803068,226.84428350894314,191.118078482823,179.44413104593636,289.61145220996184,803.0269029595573
2022-09-20 12:00:00,210.9822715266343,179.3175014971864,128.7762953289061,225.36545593110353,192.0553485637545,180.0684021579621,290.8305903789544,807.3958653845013
2022-09-20 14:00:00,210.2576799039304,178.93026196187384,128.06343533460898,226.1034480976671,191.30681204860784,180.0684021579621,291.5346108762842,806.2646503809347
2022-09-20 16:00:00,210.39966800285208,179.2714015525064,127.97789213529332,226.2972225771559,191.19485145873546,180.0684021579621,291.589465511501,806.7989033960063
2022-09-21 04:00:00,210.5020745568715,179.17920166314627,127.6072049382588,226.20651962931012,191.6122383807994,180.0684021579621,291.0110150932511,806.1866564195993
2022-09-21 06:00:00,210.5724790627599,179.2898415303784,127.6072049382588,226.21888821310725,191.6734556376219,180.10629108436257,291.0110150932511,806.47917555974
2022-09-21 08:00:00,210.77729217079883,179.4281413644186,127.5838610357404,226.4765670422146,191.86032936897482,179.61653458301748,291.0110150932511,806.753740658416
2022-09-21 10:00:00,210.72608889378904,179.09622176272217,128.36263230773346,226.45389130525322,191.7733364250692,180.1338829999313,291.7615248650792,808.3075785595778
2022-09-21 12:00:00,210.9629040499591,179.2345215967623,128.36263230773346,226.96100324093658,191.853885447204,180.10629108436257,291.7537747294517,809.2350124564098
2022-09-21 14:00:00,208.46034388610857,178.21803424129877,126.92046328552408,224.27495912632105,189.59851282742764,179.2854315961926,290.2734988246234,797.0312437874961
2022-09-21 16:00:00,208.64412152087442,179.5729166568605,126.97815004641245,224.56846184273533,189.68950461463257,178.8232670104162,290.26574868899604,798.5421703809276
2022-09-22 04:00:00,209.9345477645342,179.5729166568605,125.61282282725551,225.7744929108148,190.73115126957353,178.2675436729747,287.9706831044316,797.8641582064449
2022-09-22 06:00:00,209.92804496833182,179.5729166568605,125.24377373066902,225.7744929108148,190.72788468348264,178.2675436729747,287.9706831044316,797.4853397275651
2022-09-22 08:00:00,210.68887212400875,179.5729166568605,124.6389350209916,225.7744929108148,191.37793531556707,177.85564549895298,287.286040732286,797.1948382594818
2022-09-22 10:00:00,210.5589952445139,179.5729166568605,124.37971843112985,225.53265390877309,191.4265556548241,177.36405787865243,287.0918961333888,795.9267939081427
2022-09-22 12:00:00,210.8214279961213,179.5729166568605,124.5237276477197,225.75905771919193,191.78879097606097,177.48176195675256,287.3015723001978,797.2492552529048
2022-09-22 14:00:00,210.49338705661205,179.57259111306826,124.55252949103767,225.5219744837533,191.4265556548241,177.62023734275266,287.38699592371256,796.5742710657607
2022-09-22 16:00:00,210.55899524451388,179.32814014993153,124.55252949103767,225.55187687380865,191.56157063819418,177.77948403665286,287.4102932755802,796.7428897097191
2022-09-23 04:00:00,210.49035022054545,178.3210021818079,123.8036815647704,225.66588343870424,191.08078557546162,177.69250981972647,287.54478987688935,794.5990026779054
2022-09-23 06:00:00,210.9588424673287,178.94450077901968,124.96415252713956,226.03344357025208,191.50751640284858,178.30367947199204,288.8194771064118,799.5316123249924
2022-09-23 08:00:00,211.43393319646097,178.84548107409842,124.90503340210259,226.53427111791666,191.70967050392568,178.52847750500925,288.4811341998102,800.4380009993239
2022-09-23 10:00:00,211.7044709727724,178.92469683803546,124.93459296462107,226.46978688431182,192.21671275744671,178.2123552710788,288.39458136323765,800.8571970515038
2022-09-23 12:00:00,211.8892284785461,178.61773575277948,124.60943777691784,226.7406206654523,192.39898284858174,178.3665947956128,288.06410689632435,800.6867072142146
2022-09-23 14:00:00,212.37443376002847,178.68693051884918,124.49119952684394,227.1183008695505,192.83142773289435,178.3665947956128,288.14279129320846,802.0116784969878
2022-09-23 16:00:00,212.48192452254108,178.0811106757664,124.49119952684394,227.24283387079583,192.88180218297327,178.85130503868072,288.10344909476646,802.1336249123677
2022-09-26 04:00:00,213.49629867555709,177.37597610430947,123.42994027665635,226.6126228375603,193.9312560581033,180.06640832754366,289.3897948708402,804.3022971505704
2022-09-26 06:00:00,213.25506031865837,176.8828911075808,122.88826107111922,226.51012136546467,193.62299671818036,179.8256662755717,288.89395354006604,801.8789503966411
2022-09-26 08:00:00,212.53804631343155,176.9633416305092,122.88826107111922,224.98786546072566,193.36834769824404,179.36542411738995,288.47808661748127,798.5893729089008
2022-09-26 10:00:00,212.97361556894316,176.79238426928634,122.2427621961854,225.65957723530963,193.56268510819547,179.0184723366069,289.13387676463424,799.3833734791612
2022-09-26 12:00:00,213.92516686559935,176.79238426928634,121.67829398465837,226.67150666195565,194.4640086129701,179.0184723366069,289.669705299503,802.2195380305797
2022-09-26 14:00:00,213.65042318135357,177.113214887678,121.97538251704104,226.83993169512075,194.16245056304552,179.2875530006721,289.9748294047928,803.0037852497038
2022-09-26 16:00:00,213.7509391633947,178.16700854484378,121.94567366380274,226.8136424255243,194.19930765803628,179.83072052497175,289.8538909221676,804.5611829027413
2022-09-27 04:00:00,214.50262802541025,177.56484074074905,122.18334448970887,227.72281299906854,194.6887283501015,178.9373528863211,290.14414328046803,805.7438507718274
2022-09-27 06:00:00,215.16492443684498,177.9361775532741,122.8369392609507,228.39538014624466,195.29048629465868,178.15545759047833,290.14414328046803,807.9235085629194
2022-09-27 08:00:00,214.96218063742617,177.70534656170446,122.421015315615,228.3362292896526,195.06736256240714,178.15545759047833,289.4806910772289,806.1282830345127
2022-09-27 10:00:00,213.76599222085522,177.07307036740497,121.08411691989306,227.0611997142243,193.9990731776877,178.15545759047833,290.90904174106925,802.047951731613
2022-09-27 12:00:00,214.40266279026582,176.8422393758354,121.18446473290707,227.68279101325967,194.64868226339232,178.14591380832755,291.06163992595395,803.9683939099417
2022-09-27 14:00:00,213.94996008756308,177.08310649747318,120.61009955757456,227.14818334982246,194.25235422572416,177.9591724451156,290.53959350397986,801.542469667253
2022-09-27 16:00:00,213.83509522269824,178.0666472441613,120.76124828792521,226.96052514959547,194.09653294595725,177.9591724451156,290.69219168886457,802.3714129843177
2022-09-28 04:00:00,212.6659643719052,177.20354005829216,119.44004823552869,225.29590272034844,193.25003782185573,177.8803538957001,289.06492204467463,794.8007691483049
2022-09-28 06:00:00,213.2614038468359,177.42433491979364,118.89959950167783,225.86958739009802,193.85778575924746,176.76368360348053,289.7803691991462,795.8567642202796
2022-09-28 08:00:00,214.09366584020484,177.42433491979364,117.70511251852315,226.69412277095483,194.48930037575516,175.70502215761002,290.9348407438616,797.0463993267032
2022-09-28 10:00:00,215.2033484980301,177.98914917374077,117.70511251852315,228.1577821375022,195.40261990177967,175.42948013745197,290.9348407438616,800.8223331108896
2022-09-28 12:00:00,215.3048438630751,178.11804070655853,117.71371436183881,228.1337877216572,195.66744861192802,175.42948013745197,290.9348407438616,801.3021561463713
2022-09-28 14:00:00,215.3048438630751,178.18744383961428,117.9527343797653,228.1337877216572,195.66744861192802,175.42948013745197,290.9348407438616,801.6105792973534
2022-09-28 16:00:00,215.3048438630751,176.39287711345918,117.9527343797653,228.1337877216572,195.66744861192802,175.2278741772396,290.9348407438616,799.6144066109862
2022-09-29 04:00:00,214.7573364488456,176.46228024651492,115.11350592875024,226.51042355899457,195.15051372215453,172.0620691938592,288.13644062232675,788.1925697214459
2022-09-29 06:00:00,214.85819712662936,176.46228024651492,115.3572597374035,226.71470921118737,195.1640080882567,172.05479540858138,288.5216233792519,789.1328731978251
2022-09-29 08:00:00,215.9811126726218,176.46228024651492,116.05805193728162,228.11645650548908,196.1288552645606,173.0876729180373,289.23462124845355,795.0690507929588
2022-09-29 10:00:00,215.752495136312,176.99158396224107,115.57054431997511,228.11428325387,195.75776019675143,172.65124580136577,288.6773355575832,793.5152482280987
2022-09-29 12:00:00,216.7140335978504,176.58187076148153,116.1494596155266,226.9288627360374,196.66862990864675,173.14586320026018,289.2264258706466,795.4151456904494
2022-09-29 14:00:00,217.37097351504414,176.91163992306838,115.41819818956682,227.88976690948385,197.30850880750802,173.41330153535057,289.8261933988538,798.1385822788757
2022-09-29 16:00:00,217.4870223921006,176.91163992306838,115.41819818956682,227.909556697953,197.3562171053441,173.25311513663206,289.85089288839777,798.1866423330629
2022-09-30 04:00:00,217.99900273205557,177.52121322175935,115.79323319961702,230.01516554336206,197.78899952142865,173.98123513080714,290.44368063745094,803.5425299864808
2022-09-30 06:00:00,217.5894184600916,177.2514020895519,115.24595439146864,230.01516554336206,197.41074087429968,173.46426993494282,289.7932607461287,800.7702120398454
2022-09-30 08:00:00,217.40510553770784,177.70108730989767,115.73242444315608,229.86310482305245,197.24035409631364,173.3841767355836,290.4683801269948,801.7946330727061
2022-09-30 10:00:00,217.37097351504414,177.71108031479423,115.73242444315608,229.98853392260352,196.9711429870957,173.1803031372146,290.2460847210999,801.2005430410081
2022-09-30 12:00:00,217.37097351504414,177.49123420706962,115.33716752616003,229.2381598358154,197.49017462661797,172.84536793989406,289.85089288839777,799.623970538999
2022-09-30 14:00:00,218.38170746325693,177.2913741091382,114.97231498739444,228.09169385570803,198.3531222382236,172.670619141292,289.579198503415,799.3400302984282
2022-09-30 16:00:00,218.19078969426738,177.3113601189313,115.03312374385537,228.33815103377333,198.2274172711787,172.86721153971928,289.6368306456841,799.6048840474095
2022-10-03 04:00:00,218.68997509679176,176.7517518447233,115.27635876969909,227.61791600073786,197.9929944947977,172.75799354059305,289.94145768339195,799.0284474307347
2022-10-03 06:00:00,218.14172380455508,176.7517518447233,116.06687260369118,226.99654628575752,197.56152068899482,173.1730219372728,290.64127655380196,799.3327137187966
2022-10-03 08:00:00,217.9423836890753,176.7517518447233,116.46212952068726,226.8434551965594,197.3474825018643,173.55164433424383,290.92120410196594,799.8200511891193
2022-10-03 10:00:00,217.09003285047203,177.31383379969765,116.79657768122235,226.06674305283386,196.38261194400604,173.55164433424383,291.30816277148676,798.5096064339627
2022-10-03 12:00:00,217.09003285047203,177.40263498371343,117.03981270706606,225.28102555092022,196.38261194400604,173.81376753214684,291.5057586878379,798.5156442561627
2022-10-03 14:00:00,217.09003285047203,177.35330099259357,117.16143021998792,225.03788087984088,196.18673429714474,173.6899871331371,291.6292561355573,798.1486225087335
