,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2023-02-23 14:00:00,177.67593707673225,118.69647672567585,251.8013172066699,245.63028330520822,194.68861199182834,169.90305705949794,317.7498012192475,876.1454845848599
2023-02-23 16:00:00,177.7394925515825,118.69647672567585,251.90133644113806,245.70727471770448,194.81029116441,169.90305705949794,317.7498012192475,876.5077298792562
2023-02-24 04:00:00,177.7939686728826,119.27914242123303,251.33384529682465,245.35023072637713,194.5913065140105,169.93408020276286,318.19427272436195,876.4768465584528
2023-02-24 06:00:00,178.23885699683393,119.91036359141998,251.1514675469101,245.08630110760876,194.30130995951413,170.138832948311,318.7057193877814,877.5328515383793
2023-02-24 08:00:00,178.90164980598595,120.66297344818132,250.2319797244245,244.25345653282872,193.53468540455833,170.635203240549,319.4302688276255,877.6502169841534
2023-02-24 10:00:00,178.76545950273555,120.90575082133014,250.11300852399978,243.92099619792492,193.23435804936213,170.4738828955716,319.5520418427254,876.9654978336495
2023-02-24 12:00:00,178.7291420885354,120.90575082133014,250.30617804957546,243.99241201652876,193.29543296792895,170.48629215287758,319.58248509650036,877.2976931932767
2023-02-24 14:00:00,178.5112376033348,120.78436213475574,250.05698936158288,243.78411587893427,193.21690807262877,170.21949312079965,319.59466239801026,876.1677685700464
2023-02-24 16:00:00,178.2116189361839,120.8329176093855,250.0434674947926,243.81387247001922,193.27798299119559,170.132628319658,319.60075104876523,875.9132388699999
2023-02-27 04:00:00,178.2116189361839,119.40053110780744,250.13840915231972,244.16399545770207,193.6773063450583,169.90926168815088,318.5656804204165,874.0668031076387
2023-02-27 06:00:00,178.15714281488368,119.40053110780744,250.1807005786942,244.16991647137968,193.66281023001716,170.00233111794552,318.5656804204165,874.1391127411441
2023-02-27 08:00:00,178.11174604713358,119.40053110780744,250.8612080758107,244.6732026339707,194.1295851343428,170.00233111794552,318.6376388938362,875.8162430108468
2023-02-27 10:00:00,178.29333311813406,119.40053110780744,250.50557562675263,244.1876795124123,193.51494985659724,169.90305705949794,318.3082500930554,874.1133763742571
2023-02-27 12:00:00,178.3024124716841,119.40053110780744,250.717032758625,244.36530992273853,193.76428303530537,169.84721540162116,318.4363457378035,874.8331304355851
2023-02-27 14:00:00,178.38412665363438,119.40053110780744,250.37677901006668,244.0574172115064,193.52944597163844,169.9464894600688,318.4363457378035,874.1311351525255
2023-02-27 16:00:00,178.6474279065852,119.40053110780744,250.46520653794062,243.97549714476446,193.45927026331208,169.90926168815088,318.4412195430219,874.2984141915824
2023-02-28 04:00:00,178.55663437108487,119.29676992187252,250.4421384871909,243.85234981731097,193.42091245275543,170.3187671792473,318.53291218927166,874.4204844187335
2023-02-28 06:00:00,178.4930788962347,119.13171451041298,250.78815924843659,244.0705230586577,193.55956463797162,170.4366551236538,318.3067369951888,874.7864324705561
2023-02-28 08:00:00,179.3011413621871,119.57972205580322,250.4421384871909,243.65186629823557,192.8865238222346,170.98266244511564,318.3067369951888,875.1507914659558
2023-02-28 10:00:00,179.48272843318767,119.76835681175699,250.40369173594135,243.66955602050695,192.8865238222346,170.8151374714853,318.19521735445664,875.2212116495693
2023-02-28 12:00:00,179.34653812993727,119.62688074479166,250.9784706671217,244.035143614115,192.65901021491464,170.67863564111985,318.35451155859823,875.6791905705984
2023-02-28 14:00:00,179.4373316654375,119.79193615625123,250.22683668019354,243.37472731598425,193.11249858700762,170.74068192764958,318.2197241550938,874.9037364876175
2023-02-28 16:00:00,179.41917295833747,119.83909484523969,250.22683668019354,243.3157615750797,193.11540556375184,170.57936158267228,318.2258508552531,874.7214840605275
2023-03-01 04:00:00,179.3011413621871,118.96665909895341,250.2886068245664,243.76979778004463,193.62265050702246,169.98992186063958,318.0966704917525,874.0354479251662
2023-03-01 06:00:00,179.1740304124868,118.89592106547076,250.1565064282652,243.6990388909592,193.6197308842377,169.98992186063958,318.0966704917525,873.6318200338118
2023-03-01 08:00:00,179.39193489768738,119.34392861086098,249.66448031450574,243.35114101962242,193.4825086133551,169.9217909668762,317.74808227655666,872.9038666994644
2023-03-01 10:00:00,179.69155356483827,119.980570912205,249.33327207450415,243.25089926008468,193.61097201588348,169.6859419102724,317.3276069566298,872.8808166944177
2023-03-01 12:00:00,179.6643155041882,120.12204697917032,249.33327207450415,243.03272601873792,193.32192936019464,169.71076812675705,317.16307313578886,872.348131199341
2023-03-01 14:00:00,179.72787097903836,120.00415025669922,249.41519367325392,243.03272601873792,193.45331238550767,169.7790402220897,317.2605746592502,872.6728681945771
2023-03-01 16:00:00,179.72787097903836,120.05130894568765,249.26066402287722,243.03272601873792,193.9116931627113,169.74800745148394,317.2605746592502,872.9928452397864
2023-03-02 04:00:00,179.7187916254884,120.52289583557213,249.04394921863738,242.6769312594769,193.52630295512614,169.9472718337688,317.7205335060243,873.1566762340942
2023-03-02 06:00:00,179.57352196868794,120.21636435714723,249.05648959038663,242.62310350828076,193.62848975259192,169.7855501195187,317.63444323422505,872.5179625308382
2023-03-02 08:00:00,179.25574459443695,119.8626741897339,248.91833041544984,242.61712264703667,193.56133842854302,169.50564715254723,317.3208286726705,871.0416861004179
2023-03-02 10:00:00,178.97428463438615,119.8626741897339,248.84438606830057,242.61712264703667,193.68104296271719,169.50564715254723,317.42419214526575,870.9093497999875
2023-03-02 12:00:00,178.78361820983554,120.16110096163915,248.84438606830057,243.13685657835194,194.1160667576429,169.59249012310676,317.73799967664655,872.3725183755233
2023-03-02 14:00:00,178.63834855303514,120.326742229978,248.84438606830057,243.54840375716626,194.4109486589012,169.74740399099613,317.8056836540032,873.3219169123804
2023-03-02 16:00:00,178.91980851308602,120.326742229978,248.84438606830057,243.47086588289687,194.34963658042176,169.68543844384038,317.78107129860075,873.3779490171241
2023-03-03 04:00:00,179.08323687698646,119.75184245997562,248.51672600668184,243.062449545809,194.51897470193643,169.65445567026245,317.1304273327284,871.71811259438
2023-03-03 06:00:00,179.08323687698646,119.86954490818653,248.51672600668184,243.062449545809,194.5744475348464,169.44996936464844,317.2039387269944,871.7603129641531
2023-03-03 08:00:00,178.8290149775857,119.51643756355377,247.7071411707164,243.062449545809,194.75254452471535,169.45616591936397,316.6771070680873,870.0008607698315
2023-03-03 10:00:00,178.53847566398485,119.163330218921,247.94912702080444,243.38612387888952,195.09997963609902,169.45616591936397,316.3646836424563,869.957885980519
2023-03-03 12:00:00,178.55663437108487,119.0456277707101,248.30069768650822,243.60924642013782,195.21968417027324,169.41907625933953,316.3646836424563,870.51565032051
2023-03-03 14:00:00,178.48399954268467,118.8573038535726,248.6313641504675,243.90282871125402,195.52332493988575,169.27032207562814,316.3646836424563,871.0338269159489
2023-03-03 16:00:00,178.60203113883503,118.88084434321479,248.72258248535283,243.97916010694425,195.5262445626704,169.31990680353186,316.3646836424563,871.3954530830056
2023-03-06 04:00:00,178.80177691693567,118.95146581214135,248.85349559550997,244.02759510899222,195.51164644874677,169.74757508170228,316.3646836424563,872.2582386064845
2023-03-06 06:00:00,179.0378401092363,119.13978972927883,248.86852725594477,244.0508576853226,195.50872682596207,170.00789490319727,316.3646836424563,872.978320151398
2023-03-06 08:00:00,179.08323687698646,118.97500630178352,249.27062417257542,244.35908682169938,195.6839041930462,169.74757508170228,316.3646836424563,873.4841170902495
2023-03-06 10:00:00,179.09231623053648,118.8573038535726,249.84934309931486,244.35908682169938,195.85616193734563,169.5926228070029,316.3646836424563,873.9715183919282
2023-03-06 12:00:00,179.11955429118657,119.09270874999446,250.57043272011853,244.80531175708813,195.85616193734563,169.63600944391868,316.3646836424563,875.4448625421085
2023-03-06 14:00:00,179.18310976603675,119.11624923963662,250.85533831022687,244.8978989916232,195.85616193734563,169.54303807909906,316.3646836424563,875.8164799664244
2023-03-06 16:00:00,178.87441174533578,119.11624923963662,250.82766154155124,244.9276712651294,195.85616193734563,169.45626480526744,316.3646836424563,875.4231041767223
2023-03-07 04:00:00,179.05599881633634,118.904384832857,251.13994402551387,245.073130042112,195.80134922455125,169.42527435032758,316.6891382113465,876.0892195030447
2023-03-07 06:00:00,179.264823947987,119.09270874999446,251.02518961875654,245.00330982916034,195.75868346808744,169.35089725847183,316.5081973187048,876.0038101911625
2023-03-07 08:00:00,179.3283794228372,119.23395168784755,250.92172253069663,244.85785105217772,195.7501503167947,169.57402853403892,316.27900552135856,875.9450890657513
2023-03-07 10:00:00,179.83682322163867,119.75184245997562,250.09210460643453,243.80472950682366,194.56973105462782,169.85914071948588,315.91109237298707,873.8254639419732
2023-03-07 12:00:00,180.1364418887896,119.43724899171825,249.79110944116934,243.4498100909861,194.11178526858237,170.04508344912517,315.73015148034534,872.701630610716
2023-03-07 14:00:00,180.00933093908924,119.50757247976325,249.6819986937607,243.4323550377482,194.0833414309398,169.99549872122134,315.7422142065215,872.4523115090442
2023-03-07 16:00:00,180.32710831334018,119.48413131708158,249.73091040811633,243.4381733888275,194.1004077335254,170.1008662680169,315.71808875416923,872.899686183077
2023-03-08 04:00:00,180.17275930298973,119.09864181946428,249.41829356007287,243.26188891002187,193.871835225611,169.86533881047382,315.3161940980199,871.0049517266534
2023-03-08 06:00:00,180.14552124233964,119.14561222810686,249.6258098377258,243.4449309506454,194.04854437972455,169.89013117442573,315.35261733604574,871.6531671490137
2023-03-08 08:00:00,180.2272354242899,119.00470100217917,249.6258098377258,243.32683931153343,193.96163823835724,169.49345335119528,315.35261733604574,870.9922945013265
2023-03-08 10:00:00,180.1273625352396,118.81681936760894,249.6258098377258,243.32683931153343,194.11806929281846,169.53683998811118,315.35261733604574,870.9043576690832
2023-03-08 12:00:00,180.39066378819035,119.1925826367494,248.93757430005297,243.32683931153343,194.11806929281846,169.7785655366422,315.35261733604574,871.0969122020325
2023-03-08 14:00:00,180.20907671718982,118.88727498057281,249.509078567411,243.7896832331992,194.56297420885926,169.64220753490673,315.35261733604574,871.9529125781844
2023-03-08 16:00:00,180.41790184884044,118.8637897762515,249.56395811626322,243.85484524966742,194.61249357967193,169.7413769907143,315.35261733604574,872.4069828974544
2023-03-09 04:00:00,180.4723779701406,119.497890292926,249.64892356292174,243.82533300288438,194.44290151936207,170.2062338148125,315.35261733604574,873.4462774990931
2023-03-09 06:00:00,180.6993618088913,119.45091988428346,249.58058383855857,243.86073541024805,194.48934024926285,170.26821472469226,315.35261733604574,873.7017732519823
2023-03-09 08:00:00,180.3361876668902,118.95773059353662,248.36375707975984,243.18218926911044,194.0278553708742,170.01409299418526,315.8117611428621,870.6935741172186
2023-03-09 10:00:00,180.4996160307907,119.09864181946428,248.04268050567836,243.589316953793,194.4138773131741,170.23102617876435,315.6906077626828,871.5657665643475
2023-03-09 12:00:00,180.91726629409195,119.63880151885365,246.76185897433487,244.50977954524922,195.1772139359175,170.56572309211515,315.2908016080911,872.8614449686535
2023-03-09 14:00:00,181.45294815354353,120.2494168312069,245.94559385744344,243.6476518890338,194.34342782508156,170.99339137028545,314.97580281962485,871.6082327462194
2023-03-09 16:00:00,181.45294815354353,120.27290203552816,245.96628260464576,243.61789529794882,194.34927355623637,171.30329591968416,314.97580281962485,871.9384003872117
2023-03-10 04:00:00,181.45262480101812,120.78957653059628,245.85531568783335,243.32032938709958,193.91376658520198,172.14623629404883,315.2082498710615,872.6860991568598
2023-03-10 06:00:00,181.1783931225311,120.36684285281328,245.96628260464578,243.49291761539212,194.12421290677565,171.93550120045774,314.87284311414,871.9369934167555
2023-03-10 08:00:00,181.953806834115,120.8835173478814,245.2120837293613,243.93267847778716,194.08208821418214,172.0656611112052,315.26923291777445,873.3990686323066
2023-03-10 10:00:00,181.96326309889045,120.8835173478814,245.69168650541502,243.93267847778716,194.1234434855022,172.15863247602488,315.2925307465517,874.0457521380529
2023-03-10 12:00:00,182.5968328388432,120.8835173478814,244.46164644447725,242.72170439737997,194.1234434855022,172.67927211901485,314.7649881137459,872.2314047468448
2023-03-10 14:00:00,182.5590077797415,120.87541623685877,244.70238823010422,242.97493000934182,194.38236780471414,172.69322647220264,314.8570013636539,873.044337896617
2023-03-10 16:00:00,181.71740021472968,120.97152387741617,245.0879512461475,243.37285597099623,194.7017612556558,173.22497097857718,314.9367461802409,874.0132097237633
2023-03-13 04:00:00,183.53300305160909,122.12481556410528,244.58831606961715,242.5717568894261,193.8215995556772,173.3915415468391,313.13328648204424,873.164319159318
2023-03-13 06:00:00,183.19257751969423,121.70208417531937,244.84794643290735,242.64981152767288,193.8215995556772,173.1462110928848,313.30504454853923,872.665274852695
2023-03-13 08:00:00,183.08855860716466,121.67761635050898,244.47869436067245,242.46368123646903,193.41207013917762,172.9122777638836,313.24983659859447,871.2827350564708
2023-03-13 10:00:00,182.7386768104744,121.75101982494009,245.6903027226934,243.28625703953116,192.9854082463503,173.3021666455523,313.14555491536527,872.8993862049069
2023-03-13 12:00:00,182.97508342985972,121.75101982494009,245.4575969896703,243.05809732773292,193.31360970237125,173.3021666455523,313.04127323213623,872.8988471522628
2023-03-13 14:00:00,182.97508342985972,121.40182355454368,244.85948556016476,243.05809732773292,193.31360970237125,173.088864653063,312.82044143235714,871.5174056600925
2023-03-13 16:00:00,183.15773388318945,121.42627941172147,245.0037246508815,243.19934558808447,193.50997289758533,173.2126431546917,312.86338094898093,872.3730805351348
2023-03-13 18:00:00,183.4273794918181,121.52410284043265,244.98449277211927,243.13835138253404,193.43828830977168,173.27778973449625,312.90632046560467,872.6967249967765
2023-03-14 04:00:00,183.05180167979964,121.59747041196603,245.14219417796957,243.4311235691763,193.6802237936426,173.85914872648664,313.02693698953414,873.7888993485749
2023-03-14 06:00:00,183.05180167979964,122.20886684141088,245.44221148666043,243.7299951763736,193.8893038414323,173.3641637062965,312.5126046806839,874.1989474126573
2023-03-14 08:00:00,183.05180167979964,123.40720384312277,246.4461155580492,244.51072100741962,194.27460850093053,172.68681578393097,311.6846551103395,876.0619214835922
2023-03-14 10:00:00,182.96571503396368,123.50502727183395,247.00960960578274,244.8461891379472,194.4836885487203,172.68681578393097,311.6846551103395,877.1817004925184
2023-03-14 12:00:00,182.76560068290595,122.9669984139225,246.31918515821843,243.99836968079558,193.68918436711925,172.68681578393097,311.6846551103395,874.1108091972322
2023-03-14 14:00:00,183.25159267833192,123.40720384312277,246.97883859976318,244.60831173630035,194.30149022136067,172.92095330345296,311.6846551103395,877.1530454926714
2023-03-14 16:00:00,183.26112193314418,123.3582921287672,247.02691829666875,244.66320652129573,194.2805822165817,172.87570443467467,311.6895999819422,877.1554255130745
2023-03-14 18:00:00,183.31829746201782,123.40720384312277,246.9576835331247,244.59611289519026,194.2327924913726,172.8821685587859,311.7019678008773,877.0962265844912
2023-03-15 04:00:00,181.96514327867493,121.52410284043265,246.35957210361914,243.8519835874745,193.49802546628297,171.5117742472151,310.2771320209084,868.9877335446077
2023-03-15 06:00:00,181.96514327867493,122.66851076142154,247.03846544198856,244.72425105524314,194.29029164217127,172.59250237346407,311.3493393107271,874.6285038636906
2023-03-15 08:00:00,181.96481992614952,122.86444512341028,246.6563777146463,244.66979141588698,194.35886238929425,173.08292282726643,311.5502181556737,875.1474375523275
2023-03-15 10:00:00,181.80963078938908,122.54605178517858,246.26664823275726,244.62138284757035,194.51985457819183,173.3183246450916,311.4497787332004,874.5316716113789
2023-03-15 12:00:00,181.48955319482073,122.57054358042718,246.0564999827191,244.427748574304,194.21575822138544,173.62565479614108,311.5125533722462,873.8983117220436
2023-03-15 14:00:00,181.48955319482073,121.83578972296941,246.0564999827191,243.67741576539683,193.51514406599813,173.01753343342608,310.94758162083383,870.539517786164
2023-03-15 16:00:00,181.38350127635906,121.88477331346661,246.08543116363,243.7560796889113,193.61949085509838,173.18100691802687,310.9978013320705,870.9080845475626
2023-03-15 18:00:00,182.31583499415993,121.10103586551165,246.1364554285026,243.82869254138612,193.70594962321002,172.79520949436903,310.4767718279901,870.3599497751293
2023-03-16 04:00:00,181.80641554010379,119.96976627046551,246.12322691538748,243.76910495344046,193.65140391130552,172.8998325245135,310.4767718279901,868.6965219432063
2023-03-16 06:00:00,181.83525060354094,120.11642967794533,246.1950388437267,243.71465519846433,193.5438513300436,172.9194493426656,310.4767718279901,868.8014468243767
2023-03-16 08:00:00,181.85447397916565,120.67863940661802,246.23661417065998,243.72675514401456,193.32874616751968,173.08292282726637,310.4767718279901,869.3849235232344
2023-03-16 10:00:00,182.8060310725913,121.50973204900376,247.9525413004506,243.72675514401456,192.21240066515702,173.08292282726637,311.0439299102464,872.33431296873
2023-03-16 12:00:00,182.93098301415222,121.68083935773024,248.09049579436552,244.0085099056298,192.61201086307813,173.08292282726637,311.1449782871569,873.5507400493791
2023-03-16 14:00:00,183.1904985850865,122.14527348141637,248.4986899133465,244.2416101387301,192.78995736049785,173.48192543812405,311.1449782871569,875.4929332043582
2023-03-16 16:00:00,183.26739208758553,122.07194177767646,248.460894161589,244.27747171305325,192.80182046032587,173.44224289844152,311.1449782871569,875.4667413858285
2023-03-16 18:00:00,183.4788492194579,121.90083446894995,248.460894161589,244.22965628062238,192.80182046032587,173.2438302000288,311.0310279155412,875.1469127065152
2023-03-17 04:00:00,182.98865314102653,121.99861007393653,248.39671985622917,244.33126407453784,192.87778115562315,173.63404184024046,311.30654450915415,875.5336146507477
2023-03-17 06:00:00,182.41195187228374,121.28973693778403,248.39671985622917,244.02046376373755,192.47937478112112,172.76763972383833,310.5488738767183,871.9147608117121
2023-03-17 08:00:00,183.00210471023448,122.25782423334965,248.46889554765832,244.23581338681942,192.82500517036402,172.76763972383833,311.5051151538141,875.0623979260782
2023-03-17 10:00:00,183.1830570911868,122.5747428096539,247.4872032796361,245.02241728408413,193.42602364502056,172.9774220416851,311.6688946813731,876.3397608326397
2023-03-17 12:00:00,183.125914234044,122.33095928941987,247.96607755672008,244.6767882989224,193.11219133805707,173.0175343561657,311.54920964200306,875.778674715332
2023-03-17 14:00:00,183.32591423404398,122.45285104953687,247.73216589060598,244.90919399584155,193.30167499509167,173.16461284259435,311.5681072797983,876.4545202875128
2023-03-17 16:00:00,183.32591423404398,122.5503644576305,247.71773937827103,244.91515311627535,193.36384932005615,173.05315191676988,311.6562962561762,876.582468679223
2023-03-17 18:00:00,182.2013475837382,122.11155412120921,247.28946988366607,244.36095491592977,192.76579152754073,173.53656805749773,311.30983956326287,873.5755256528446
2023-03-20 04:00:00,182.2013475837382,122.11155412120921,247.20821250531174,244.98666256148127,193.3164784057975,173.30157410019945,310.997568406571,874.1233976843083
2023-03-20 06:00:00,182.2013475837382,122.69721691602008,247.3255025468287,244.98666256148127,193.45625081814643,173.69770677107363,311.4926807589894,875.8573679562777
2023-03-20 08:00:00,182.2013475837382,123.26441790245657,247.870994327217,244.98666256148127,194.50283894086635,173.69770677107363,311.4926807589894,878.0166488458224
2023-03-20 10:00:00,182.37274718484755,123.46170520208666,247.48747450892355,245.17321036406935,194.42210214282795,173.69770677107363,311.4926807589894,878.1076269328181
2023-03-20 12:00:00,182.35366685666594,123.58500976435548,247.15422185128014,245.31697459073766,194.47592667485355,173.759665712715,311.4926807589894,878.1381462095972
2023-03-20 14:00:00,182.32504636439344,123.48636611454043,246.9177800215555,245.4787093457394,194.64039052270948,173.660183022703,311.4926807589894,878.0011561506305
2023-03-20 16:00:00,182.43952833348325,123.70831432662429,246.85820412745164,245.55059145907356,194.67627354405994,173.78619443005152,311.6864961476015,878.7056023683457
2023-03-20 18:00:00,182.84021522529784,123.90560162625437,246.92150351493697,245.4846995218506,194.6194587602551,173.81935532672213,311.8815505740786,879.4723845493955
2023-03-21 04:00:00,183.21228162483993,125.08932542403488,246.73160535248098,245.09861296530948,194.13041095831142,174.92692927552167,312.81907023682317,882.0082358373215
2023-03-21 06:00:00,183.33630375802062,125.16330816139616,246.25313645295944,244.79480644836187,193.94451541390305,175.0662050415384,312.98895635020637,881.5472316263858
2023-03-21 08:00:00,183.52710703983706,125.36059546102626,246.00924763647183,244.58631177986837,193.94451541390305,175.4840323395885,313.2154711680508,882.1272808387458
2023-03-21 10:00:00,183.47940621938295,124.74407264968224,246.62176229772697,245.06287102213918,193.49908051563807,175.23200952489162,312.913451410925,881.552653640386
2023-03-21 12:00:00,183.41262507074717,124.76873356213599,246.2475512128872,244.96160218315663,193.61291248721233,175.32486003556943,312.8882830978312,881.21656764954
2023-03-21 14:00:00,183.75607097801685,124.23247874901983,245.54567271047625,244.30633322503428,192.95762759990367,175.58351502960045,313.25951571596494,879.6412140080164
2023-03-21 16:00:00,184.3571013157386,124.18447106779084,245.55311969723923,244.2944192439775,192.96644309166118,175.6034115676029,313.25951571596494,880.2184816999751
2023-03-21 18:00:00,185.10388293146121,124.20847490840535,245.60897209796155,244.3242041966194,193.02521303671125,175.6034115676029,313.27679977022154,881.1509585089834
2023-03-22 04:00:00,185.3466920461418,124.30449027086334,245.90470964644737,244.2014771659922,193.00989768442645,175.6034115676029,313.30149722638356,881.6721756078575
2023-03-22 06:00:00,185.0758664951519,124.18447106779084,245.98152018046346,244.26622875534935,193.10350325395785,175.6034115676029,313.2088817657759,881.423883086092
2023-03-22 08:00:00,184.96380074991467,124.01644418348936,246.22841118265805,244.26034224722602,193.0479249470486,175.794162762582,313.1903586736545,881.5014447465733
2023-03-22 10:00:00,185.16925461618288,124.16046722717635,246.59234680811525,244.33686685282996,192.98649629204357,175.90498414458983,313.49290251163916,882.6433184525771
2023-03-22 12:00:00,185.4214025429666,124.11245954594735,246.65792212252234,244.26034224722602,192.86363898203365,175.84631400117394,313.4249845071936,882.5870639490633
2023-03-22 14:00:00,186.38330018958598,125.38466309851577,248.28289034940053,242.7239636270235,191.51220857192425,175.08360213676713,314.4499289379172,883.8205569111344
2023-03-22 16:00:00,186.14049107490536,125.44951388941735,248.27402577855395,242.78871521638067,191.66431762241274,175.2726503766628,314.3017442009451,883.891458159278
2023-03-22 18:00:00,185.86966552391544,125.81209547027302,248.4236323686319,242.87112633010804,191.6906441888434,175.4747364262065,314.0053747270009,884.1472750349792
2023-03-23 04:00:00,186.12181345069914,125.2749631718819,248.02477325682358,242.82227735590442,191.94852979916442,174.9883503340941,313.6904821609353,882.8711895295027
2023-03-23 06:00:00,186.13115226280226,125.34711324403196,247.93727508199777,242.76859408718983,191.91596325980328,175.02741029112815,313.7079091260569,882.8354173530103
2023-03-23 08:00:00,186.01908651756506,125.0825629794817,248.42187752512555,242.76859408718983,191.59029786619232,175.02741029112815,314.0190091758328,882.9288384425153
2023-03-23 10:00:00,185.7669385907813,124.69776259468132,249.14055209172636,243.27350903875256,191.59029786619232,175.26177003333237,314.23677921067605,883.9676094261424
2023-03-23 12:00:00,186.44867187430768,125.51546341238213,248.44930785209502,242.49063732295872,190.8466125735343,174.50661086400748,313.53991509917785,881.7972189984631
2023-03-23 14:00:00,186.7381750495038,125.12330652894481,248.1110004861379,242.05768554073939,190.59407990579086,174.116011293667,313.31592306333914,880.0561818681227
2023-03-23 16:00:00,186.4393330622046,125.55527197170939,248.29569802106585,242.33643531833266,190.8642311317489,174.3699010143883,313.7079091260569,881.5687796455065
2023-03-23 18:00:00,186.36462256537976,125.64287536516802,248.23900867866226,242.2652651623514,190.77907476704473,174.41809729877565,313.7079091260569,881.4168529634387
2023-03-24 04:00:00,186.8409019826379,126.84134132873466,248.23900867866226,241.4468083685669,189.9010832826812,175.64395902684527,314.9524655285807,883.8655681967089
2023-03-24 06:00:00,187.10238872152476,127.2488197563473,248.0926152267506,241.28074467127732,190.1303019139765,175.63736837239327,315.4445547275342,884.9367933898037
2023-03-24 08:00:00,186.6914809889883,126.57767881675001,248.40984851240728,241.68997306816956,189.6703258088391,175.07057208952244,314.83411496174375,882.9439942464204
2023-03-24 10:00:00,186.50470474692628,126.5297401782073,248.45385775434806,242.05768554073936,189.2671000023875,174.91898703712667,314.7282223493107,882.4602976090459
2023-03-24 12:00:00,186.25255682014256,126.48180153966466,248.34383464949607,242.1585099283795,189.3524044265373,174.82012722034688,314.84655536934383,882.2557899539107
2023-03-24 14:00:00,185.86966552391544,126.17020038913734,248.947128007768,242.6922860982389,189.7649652718418,174.6224075867873,315.10457928375536,883.1712321614441
2023-03-24 16:00:00,185.81363265129684,126.19416970840867,249.1543381885726,242.88207318085557,189.88368781725313,174.70149544021115,315.12345908237086,883.7528560689689
2023-03-24 18:00:00,185.5801623487193,126.02638447350934,249.33771002999265,243.2023388827712,190.2517277080284,174.5103664611035,315.29337726991014,884.2020671740344
2023-03-27 04:00:00,185.03851124673952,125.83462991933867,249.11766382028864,242.83522621001998,189.5077365801808,174.22187911927972,315.75278570288697,882.3084325987342
2023-03-27 06:00:00,185.17859342828604,125.7627219615247,249.11766382028864,242.5919316455766,189.2598026958832,174.08317370316342,315.8408914297592,881.8347786844818
2023-03-27 08:00:00,184.96380074991472,125.69081400371068,249.19406311389068,242.68094185208028,189.2361899449977,173.9378632672321,315.9478769552469,881.651549887073
2023-03-27 10:00:00,185.15991580407984,125.930507196424,250.28798035351844,243.173464994734,189.41328557663883,174.06996366353331,315.77166550150247,883.8067830904307
2023-03-27 12:00:00,184.8704126288837,125.71478332298202,250.1065678759682,242.9657745128921,189.2509479143011,173.73310765296526,315.60849322995534,882.2500871379478
2023-03-27 14:00:00,184.7490080715434,125.64287536516802,250.1537351201313,243.0310486643281,189.2598026958832,173.69347753407493,315.52129841181886,882.0512458629477
2023-03-27 16:00:00,184.53421539317205,125.59493672662535,250.05033000792764,242.91830240275675,189.15649691075924,173.70668757370504,315.52129841181886,881.4822674267648
2023-03-28 04:00:00,184.7023140110279,125.85859923860998,250.40771258870154,243.1912670360347,189.33359254240025,173.924653227602,315.7143726519783,883.1325112963547
2023-03-28 06:00:00,184.79570213205892,125.7627219615247,250.24262723413088,243.1259928845987,189.34163472895153,174.03693856445796,315.6645470416145,882.9701645473372
2023-03-28 08:00:00,184.68363638682172,126.02638447350934,250.24262723413088,242.95482089603135,189.46499723849752,173.96428334649232,315.82025207400125,883.1570016494843
2023-03-28 10:00:00,184.61826470209996,125.69081400371068,250.24262723413088,243.085276304001,189.57954814021866,173.85860302945133,315.68945984679647,882.764593260409
2023-03-28 12:00:00,184.91710668939922,126.146231069866,249.69866782233663,242.55159508957973,188.9539239846644,174.30774437687546,316.0569237232288,882.6321927559501
2023-03-28 14:00:00,184.711652823131,125.85859923860998,250.38322018782486,243.00225922620209,189.21533501679738,174.1954590400194,315.80779567141025,883.1743212039951
2023-03-28 16:00:00,184.711652823131,125.83462991933867,250.49761977451024,243.12678484290043,189.28582787939507,173.89823314834177,315.7704264636374,883.1251748512545
2023-03-29 04:00:00,183.64702824337755,124.63616395577205,251.26520409807654,242.60041263215436,188.8501480849215,173.21791610739064,314.9171628861587,879.1340360078514
2023-03-29 06:00:00,183.68438349178987,124.6841025943147,251.17294636687868,242.4540651027856,188.7297335136539,173.07921069127434,314.8361962693175,878.6406380300147
2023-03-29 08:00:00,183.41355794080005,124.3005934859734,251.7338733725617,242.69529833413412,188.8026878734064,172.90087515626777,314.5434708084307,878.3903569715743
2023-03-29 10:00:00,183.34818625607832,124.13280825107408,251.74494430030543,242.70706580883407,188.75599708316486,172.74235468070634,314.4313631851123,877.8627195652753
2023-03-29 12:00:00,183.49760724972796,124.22868552815937,251.67851873384296,242.70706580883407,188.65969732829143,172.8744550770075,314.5123298019534,878.1583595278166
2023-03-29 14:00:00,183.28281457135665,124.0129616547174,252.1287364620886,242.27844838522805,189.03614182461456,172.74895970052137,314.3379401656803,877.8260027642068
2023-03-29 16:00:00,183.09603832929463,124.03693097398872,252.1287364620886,242.29609336817126,189.07615068599284,172.76216974015153,314.34416836697574,877.7402879266631
2023-03-30 04:00:00,182.76917990568614,123.1980047994921,251.93352749785632,241.92554872636444,188.6363277802489,172.147902897351,313.5780996076334,874.1885912146322
2023-03-30 06:00:00,182.573064851521,122.88640364896476,251.75261061107415,241.76674387987578,188.47904011859214,171.88370210474864,313.385025367474,872.7265905822503
