,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2024-04-07 15:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 16:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 17:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 18:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 19:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 20:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 21:00:00,263.62455144317283,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 22:00:00,263.55281793913696,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-07 23:00:00,263.55281793913696,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-08 00:00:00,263.55281793913696,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-08 01:00:00,263.55281793913696,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.5674579409882,918.4200863744196
2024-04-08 02:00:00,263.55281793913696,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.62587015236943,918.4200863744196
2024-04-08 03:00:00,263.55281793913696,195.23467761923985,126.74388861664605,261.65978467063815,190.71647790029152,174.38429857400195,311.62587015236943,918.4200863744196
2024-04-08 04:00:00,263.55281793913696,195.23467761923985,126.1999683733083,261.65978467063815,190.60104100239516,174.17655167309516,311.62587015236943,917.6943047716488
2024-04-08 05:00:00,263.55281793913696,195.23467761923985,126.1999683733083,261.65978467063815,190.60104100239516,174.17655167309516,311.62587015236943,917.6943047716488
2024-04-08 06:00:00,263.55281793913696,195.23467761923985,126.2402179205009,261.65978467063815,190.60104100239516,174.11347610856882,311.62587015236943,917.5788634937438
2024-04-08 07:00:00,263.55281793913696,195.23467761923985,126.2402179205009,261.65978467063815,190.60104100239516,174.11347610856882,311.62587015236943,917.5788634937438
2024-04-08 08:00:00,263.55281793913696,195.23467761923985,125.99872063734534,261.65978467063815,190.6206543898851,173.9494796408004,311.62587015236943,916.9081193627701
2024-04-08 09:00:00,263.55281793913696,195.23467761923985,125.99872063734534,261.65978467063815,190.6206543898851,173.9494796408004,311.62587015236943,916.9081193627701
2024-04-08 10:00:00,263.41417362680914,195.23467761923985,126.07921973173053,261.65978467063815,190.5492931747055,173.9242494149899,311.62587015236943,916.9325004264037
2024-04-08 11:00:00,263.41417362680914,195.23467761923985,126.07921973173053,261.65978467063815,190.5492931747055,173.9242494149899,311.62587015236943,916.9325004264037
2024-04-08 12:00:00,263.41417362680914,195.23467761923985,126.01884541094164,261.65978467063815,190.69201560506463,173.82332851174783,311.62587015236943,916.8306809319589
2024-04-08 13:00:00,263.41417362680914,195.23467761923985,126.01884541094164,261.65978467063815,190.69201560506463,173.82332851174783,311.62587015236943,916.8306809319589
2024-04-08 14:00:00,263.41417362680914,195.23467761923985,126.2200931469046,261.74492123744403,190.5747793229839,173.8990191891794,311.62587015236943,916.9881758673757
2024-04-08 15:00:00,263.41417362680914,195.23467761923985,126.2200931469046,261.74492123744403,190.5747793229839,173.8990191891794,311.62587015236943,916.9881758673757
2024-04-08 16:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 17:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 18:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 19:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 20:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 21:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 22:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-08 23:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-09 00:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-09 01:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-09 02:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-09 03:00:00,263.41417362680914,195.23467761923985,126.13959405251941,261.74492123744403,190.60791131574587,173.9242494149899,311.62587015236943,916.9578347473193
2024-04-09 04:00:00,263.41417362680914,195.23467761923985,126.70308771321572,261.74492123744403,190.53145287091064,173.80440584238994,311.62587015236943,917.3533639220351
2024-04-09 05:00:00,263.41417362680914,195.23467761923985,126.70308771321572,261.74492123744403,190.53145287091064,173.80440584238994,311.62587015236943,917.3533639220351
2024-04-09 06:00:00,263.41417362680914,195.23467761923985,126.48171520365646,261.74492123744403,190.61555716022934,173.74763783431632,311.62587015236943,917.2453185765231
2024-04-09 07:00:00,263.41417362680914,195.23467761923985,126.48171520365646,261.74492123744403,190.61555716022934,173.74763783431632,311.62587015236943,917.2453185765231
2024-04-09 08:00:00,263.41417362680914,195.23467761923985,126.78358680760091,261.74492123744403,190.3657929071009,173.89271163272673,311.62587015236943,917.9947026360559
2024-04-09 09:00:00,263.41417362680914,195.23467761923985,126.78358680760091,261.74492123744403,190.3657929071009,173.89271163272673,311.62587015236943,917.9947026360559
2024-04-09 10:00:00,263.41417362680914,195.23467761923985,127.08545841154536,261.74492123744403,190.0905425056941,174.01886276177942,311.62587015236943,917.800985441688
2024-04-09 11:00:00,263.41417362680914,195.23467761923985,127.08545841154536,261.74492123744403,190.0905425056941,174.01886276177942,311.62587015236943,917.800985441688
2024-04-09 12:00:00,263.41417362680914,195.23467761923985,127.08545841154536,261.74492123744403,190.09818835017762,174.01255520532675,311.62587015236943,917.794414010748
2024-04-09 13:00:00,263.41417362680914,195.23467761923985,127.08545841154536,261.74492123744403,190.09818835017762,174.01255520532675,311.62587015236943,917.794414010748
2024-04-09 14:00:00,263.41417362680914,195.23467761923985,126.8640859019861,261.5105085802669,190.09818835017762,173.82332851174783,311.62587015236943,917.5232202698027
2024-04-09 15:00:00,263.41417362680914,195.23467761923985,126.8640859019861,261.5105085802669,190.09818835017762,173.82332851174783,311.62587015236943,917.5232202698027
2024-04-09 16:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 17:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 18:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 19:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 20:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 21:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 22:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-09 23:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-10 00:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-10 01:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-10 02:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-10 03:00:00,263.41417362680914,195.23467761923985,126.80371158119722,261.5105085802669,190.09818835017762,173.6277942617163,311.62587015236943,917.2637991193312
2024-04-10 04:00:00,263.41417362680914,195.23467761923985,126.52196475084905,261.5105085802669,190.1254618794013,173.45749023749528,311.62587015236943,916.5700836101681
2024-04-10 05:00:00,263.41417362680914,195.23467761923985,126.52196475084905,261.5105085802669,190.1254618794013,173.45749023749528,311.62587015236943,916.5700836101681
2024-04-10 06:00:00,263.41417362680914,195.23467761923985,126.30059224128979,261.5105085802669,190.22235863336,173.26195598746375,311.77087075837824,916.2581029902772
2024-04-10 07:00:00,263.41417362680914,195.23467761923985,126.30059224128979,261.5105085802669,190.22235863336,173.26195598746375,311.77087075837824,916.2581029902772
2024-04-10 08:00:00,263.41417362680914,195.23467761923985,127.38733001548984,261.5105085802669,188.77910698229033,174.13239877792677,311.77087075837824,914.3240117267264
2024-04-10 09:00:00,263.41417362680914,195.23467761923985,127.38733001548984,261.5105085802669,188.77910698229033,174.13239877792677,311.77087075837824,914.3240117267264
2024-04-10 10:00:00,262.33577351151723,195.23467761923985,127.04520886435279,260.38668624112177,188.8584348103306,173.75394539076893,311.7696170986377,913.5980591059185
2024-04-10 11:00:00,262.33577351151723,195.23467761923985,127.04520886435279,260.38668624112177,188.8584348103306,173.75394539076893,311.7696170986377,913.5980591059185
2024-04-10 12:00:00,262.33577351151723,195.23467761923985,127.14583273233427,260.38668624112177,188.79383532712643,173.73502272141104,311.7696170986377,913.41907290717
2024-04-10 13:00:00,262.33577351151723,195.23467761923985,127.14583273233427,260.38668624112177,188.79383532712643,173.73502272141104,311.7696170986377,913.41907290717
2024-04-10 14:00:00,262.33577351151723,195.23467761923985,127.10558318514167,260.38668624112177,188.66463636071813,173.55841114073735,311.7696170986377,912.8257197838465
2024-04-10 15:00:00,262.33577351151723,195.23467761923985,127.10558318514167,260.38668624112177,188.66463636071813,173.55841114073735,311.7696170986377,912.8257197838465
2024-04-10 16:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 17:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 18:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 19:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 20:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 21:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 22:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-10 23:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-11 00:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-11 01:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-11 02:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-11 03:00:00,262.33577351151723,195.23467761923985,127.16595750593055,260.38668624112177,188.71114798862516,173.61517914881102,311.7696170986377,912.773502150099
2024-04-11 04:00:00,262.33577351151723,195.23467761923985,127.38733001548984,260.38668624112177,188.8816906242841,173.72240760850576,311.7696170986377,913.4896489890731
2024-04-11 05:00:00,262.33577351151723,195.23467761923985,127.38733001548984,260.38668624112177,188.8816906242841,173.72240760850576,311.7696170986377,913.4896489890731
2024-04-11 06:00:00,262.33577351151723,195.23467761923985,127.66907684583799,260.2711715129939,189.08840897053727,173.9242494149899,311.7696170986377,914.2588216265829
2024-04-11 07:00:00,262.33577351151723,195.23467761923985,127.66907684583799,260.2711715129939,189.08840897053727,173.9242494149899,311.7696170986377,914.2588216265829
2024-04-11 08:00:00,262.33577351151723,195.23467761923985,127.36720524189353,260.2711715129939,188.8403469550334,173.93686452789512,311.48421043343274,913.1883384996979
2024-04-11 09:00:00,262.33577351151723,195.23467761923985,127.36720524189353,260.2711715129939,188.8403469550334,173.93686452789512,311.48421043343274,913.1883384996979
2024-04-11 10:00:00,262.7680916977023,195.23467761923985,127.4879538834713,260.2711715129939,188.8403469550334,174.01255520532675,311.48421043343274,913.7442706309431
2024-04-11 11:00:00,262.7680916977023,195.23467761923985,127.4879538834713,260.2711715129939,188.8403469550334,174.01255520532675,311.48421043343274,913.7442706309431
2024-04-11 12:00:00,262.7680916977023,195.23467761923985,127.18608227952686,260.2711715129939,189.16813583028562,173.8107133988426,311.48421043343274,914.5115312072297
2024-04-11 13:00:00,262.7680916977023,195.23467761923985,127.18608227952686,260.2711715129939,189.16813583028562,173.8107133988426,311.48421043343274,914.5115312072297
2024-04-11 14:00:00,262.7680916977023,195.23467761923985,127.08545841154536,260.2711715129939,189.02843127953923,173.79809828593733,311.48421043343274,914.5980111601991
2024-04-11 15:00:00,262.7680916977023,195.23467761923985,127.08545841154536,260.2711715129939,189.02843127953923,173.79809828593733,311.48421043343274,914.5980111601991
2024-04-11 16:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 17:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 18:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 19:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 20:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 21:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 22:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-11 23:00:00,262.7680916977023,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-12 00:00:00,263.37645482580444,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-12 01:00:00,263.37645482580444,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-12 02:00:00,263.37645482580444,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-12 03:00:00,263.37645482580444,195.23467761923985,127.06533363794908,261.2245877588906,189.10087067622254,173.7161000520531,311.48421043343274,914.3009121562739
2024-04-12 04:00:00,263.37645482580444,195.23467761923985,127.04520886435279,261.2245877588906,189.1215676467035,172.85196481804275,311.48421043343274,913.632825126391
2024-04-12 05:00:00,263.37645482580444,195.23467761923985,127.04520886435279,261.2245877588906,189.1215676467035,172.85196481804275,311.48421043343274,913.632825126391
2024-04-12 06:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,188.87837824355233,172.61858522929543,311.48421043343274,913.5248776456885
2024-04-12 07:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,188.87837824355233,172.61858522929543,311.48421043343274,913.5248776456885
2024-04-12 08:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,188.49548428965488,172.82042703577963,311.48421043343274,913.9235827084472
2024-04-12 09:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,188.49548428965488,172.82042703577963,311.48421043343274,913.9235827084472
2024-04-12 10:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,188.7698904823019,173.22411064874797,311.82765229265044,915.6839577251791
2024-04-12 11:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,188.7698904823019,173.22411064874797,311.82765229265044,915.6839577251791
2024-04-12 12:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.30467760587402,173.74133027786365,311.82765229265044,918.5094073759669
2024-04-12 13:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.30467760587402,173.74133027786365,311.82765229265044,918.5094073759669
2024-04-12 14:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.20602755395294,173.9684023101583,311.82765229265044,918.6288825038154
2024-04-12 15:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.20602755395294,173.9684023101583,311.82765229265044,918.6288825038154
2024-04-12 16:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,311.82765229265044,918.077733668359
2024-04-12 17:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,311.82765229265044,918.077733668359
2024-04-12 18:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-12 19:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-12 20:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-12 21:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-12 22:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-12 23:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 00:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 01:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 02:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 03:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 04:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 05:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 06:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 07:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 08:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 09:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 10:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 11:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 12:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 13:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 14:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 15:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 16:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 17:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 18:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 19:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 20:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 21:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 22:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-13 23:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 00:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 01:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 02:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 03:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 04:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 05:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 06:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 07:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 08:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 09:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 10:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 11:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 12:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 13:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 14:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 15:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 16:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 17:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 18:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 19:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 20:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 21:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 22:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-14 23:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-15 00:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-15 01:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-15 02:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-15 03:00:00,263.37645482580444,195.23467761923985,127.04520886435279,260.8595436010682,189.2475644179197,173.74133027786365,312.29427995618835,918.077733668359
2024-04-15 04:00:00,263.37645482580444,195.23467761923985,127.86138516740031,260.8595436010682,189.21286404336303,173.6719471568847,312.29427995618835,918.5006948810911
