,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2022-03-04 04:00:00,203.22780318103696,154.9013943662834,143.0421616386457,246.05631000134727,184.9610120776522,164.02162964905148,274.28563190920937,770.4959428232264
2022-03-04 06:00:00,203.1714270394201,154.89195960420471,142.73360623892617,245.92496981297782,184.9610120776522,163.7992320595544,274.71822022932463,770.20042706206
2022-03-04 08:00:00,203.26726648016876,155.03770564173433,143.0421616386457,245.9889117467893,184.9610120776522,164.62425537543072,274.32889074122085,771.2502037016418
2022-03-04 10:00:00,203.8479407388225,155.67534455592633,141.57498268178128,246.92730282948176,184.9610120776522,163.55531212268662,273.3771964369671,769.9190914433178
2022-03-04 12:00:00,203.56042241657647,155.94124493790125,141.68930105846036,246.78213735812602,184.6769418862824,163.40465569109182,273.40603565830804,769.4607390067464
2022-03-04 14:00:00,203.16015181109668,156.41861572648105,141.9465174059882,246.60759316042444,184.20577829112526,163.505093312155,273.44208468498437,769.2858343922549
2022-03-04 16:00:00,203.27854170849213,152.3242431936618,141.91793781181846,246.34950314767022,184.10141252824508,160.51348702762957,273.44929449031963,761.9344199078369
2022-03-07 04:00:00,202.0381085710191,152.3426036086072,139.41078295634176,245.24400456367957,184.11574378953893,163.28963217341575,271.444550337436,757.8854260000381
2022-03-07 06:00:00,201.2074858944392,153.71963472951052,137.61125886353983,244.3731510549711,183.38749427454118,162.27042148874233,269.8312724899216,752.4007187956656
2022-03-07 08:00:00,201.43401935168825,155.35371165964915,136.39174666841788,244.64597030769923,183.58447979908973,161.24516145902467,268.647564055999,751.3026533015678
2022-03-07 10:00:00,202.27625912863994,156.57828932202418,138.44409646020847,245.4879158161187,184.27094450584997,162.17383902217475,270.6956911489046,759.9270354039205
2022-03-07 12:00:00,201.92122293926778,156.57828932202418,138.44409646020847,244.89637981391465,184.15572139150393,162.17383902217475,269.8828117169907,758.0523606660844
2022-03-07 14:00:00,201.18078450643196,156.74683506359278,138.6770699919549,243.75677867431355,183.6467312400116,162.40917110483508,269.98329869233277,756.4006692734727
2022-03-07 16:00:00,200.9009337601633,156.73745332046494,138.76679632663414,243.39203372358133,183.3877185001989,162.6163943138345,270.02967729633684,755.8310072412139
2022-03-08 04:00:00,201.2676357448137,158.9890716711545,141.12958980652047,243.45128733937796,181.49163063505392,162.95683244290493,269.4112959096166,758.6973435494419
2022-03-08 06:00:00,201.47345756192627,159.26750463147806,140.95013713716202,243.71547592938683,181.58342147432816,163.28986974308256,269.2423079825094,759.5221744598731
2022-03-08 08:00:00,201.83805620938296,159.37900806950074,140.51645985287908,244.14963200387692,181.83431643501106,163.28986974308256,269.7302616269131,760.7376039406463
2022-03-08 10:00:00,202.00859428641914,158.94228627057862,141.11463541740727,244.35654894150625,181.83431643501106,163.71892829266383,269.2346837068154,761.2099933504014
2022-03-08 12:00:00,202.37608643256283,158.94228627057862,142.20630582267123,245.3350739560906,182.04892075877987,164.00378695894096,270.2685162290195,765.1809764286436
2022-03-08 14:00:00,201.59515996980468,158.94228627057862,141.66794781459583,244.58185183925747,181.32390938307833,163.61667133553874,269.82708232994037,761.554908942794
2022-03-08 16:00:00,201.2875222723545,160.6282387790865,141.5632670908034,244.17269414616288,181.16313280185588,164.25942935175377,269.6672528147566,762.7415372567733
2022-03-09 04:00:00,203.19250955271895,160.79501354050595,145.12241169974615,246.55510780459062,182.72236228767417,164.829146684308,273.2063349366837,776.4228865062273
2022-03-09 06:00:00,203.44098615450562,160.91546197930887,145.3168187582178,246.89173299754566,182.9893120829115,164.7780182057454,273.55643768422914,777.8887678624639
2022-03-09 08:00:00,203.46465059277097,161.31386835381088,145.84022237717994,246.91591049759214,183.0621165725217,165.13591755568333,274.24142132073115,779.97410727029
2022-03-09 10:00:00,204.2337448363964,163.1947170520412,148.4572404719908,247.63937569129112,183.63241840780154,166.89619803190863,276.6160312606048,790.6697257520344
2022-03-09 12:00:00,204.08584209723773,163.00941176157517,147.87401929657582,247.82907607627132,183.3351334085599,166.42143358811342,276.2354847958815,788.7904010242148
2022-03-09 14:00:00,204.24557705552908,163.1113296713315,147.75438418367017,248.2066170385358,183.43523958177394,166.37030510955086,276.06043342210876,789.1838860624999
2022-03-09 16:00:00,204.30473815119257,162.03655898662842,147.87401929657582,248.44653223130484,183.37456917376545,166.48717020340814,276.243095725176,788.7666837680512
2022-03-10 04:00:00,204.32705805649462,162.2959863932809,145.21213803442535,247.03121857473698,184.12349059816748,166.3556969728187,273.73909998729636,783.0846886172203
2022-03-10 06:00:00,204.66505339448995,163.10247384684902,143.77651667955772,246.5420891507194,184.3774797214568,166.9881739566855,272.4528529365314,781.9046396862897
2022-03-10 08:00:00,204.17554290497947,161.8115729055671,146.0047206574252,246.98286357464397,183.73802475223428,165.946432964891,274.4393054823873,783.0984632421281
2022-03-10 10:00:00,203.5527125040919,162.9321466393188,144.56909930255756,246.1273520345372,183.038326009116,165.946432964891,273.2215567952726,779.387626249785
2022-03-10 12:00:00,203.92560768558695,162.72596107230848,145.0177309759537,246.59602357390006,183.3712893831448,166.30187779867626,273.61732511858486,781.555815608155
2022-03-10 14:00:00,204.39755314966666,162.5377046850382,144.97286780861407,247.07585395943818,183.83323856873446,166.25892862186882,273.47271746198993,782.5488642553503
2022-03-10 16:00:00,204.38007368803406,162.8245715608786,144.7186431936896,246.95868607459744,183.89323196946032,165.72922210791032,273.3737753811619,781.8782039757323
2022-03-11 04:00:00,204.8345396904812,162.8245715608786,144.76350636102924,247.54824511419275,184.15720293265431,166.79579333196187,273.73909998729636,784.6629589784942
2022-03-11 06:00:00,205.4463208476215,163.40517362299065,146.72253133485904,248.40933607738717,184.73013990958694,167.23244329617086,275.78643996750793,791.732385056124
2022-03-11 08:00:00,204.77044833116173,163.02086760815465,146.24399088323648,247.09259222870114,184.58615574784469,166.93179905851875,275.2308421290118,787.8766959866292
2022-03-11 10:00:00,204.13536122517792,162.35056641948722,145.3168187582178,246.10317453449068,184.0852108517833,166.57388925179006,274.28708689649795,782.8521079374449
2022-03-11 12:00:00,204.2875086382516,162.189694134207,145.27195559087818,246.10317453449068,183.85723592902477,166.35914336775284,274.26425410861447,782.3329663032196
2022-03-11 14:00:00,205.12098768470497,161.57301704063295,145.7783817057584,247.09924958808364,184.54855366206485,166.61310832406812,274.26425410861447,784.9975521139272
2022-03-11 16:00:00,205.08018801110236,163.27111338525714,145.7224298243764,247.05347964611997,184.50061645979977,165.55124971517418,274.1538537722021,785.3329308140319
2022-03-14 04:00:00,204.49733553106503,163.8609784312845,142.3373410007647,247.75620275506859,184.611178085269,165.2376807299974,270.5520201114295,778.8527366448786
2022-03-14 06:00:00,203.61246696304093,163.31580013116832,140.7466844378372,246.46266122314586,183.99043259092164,164.7695015484762,269.2808581600609,772.178405054651
2022-03-14 08:00:00,203.74645274889664,163.71798084436878,141.35867954187637,246.74908827664302,184.14037111612632,164.9316446573941,269.72287036801714,774.3670875533222
2022-03-14 10:00:00,203.54256133563788,164.1648483034804,141.35867954187637,246.1300362577943,184.257323165786,165.13608596863835,269.83512743670445,774.4246620099177
2022-03-14 12:00:00,203.54256133563788,163.48560976563073,140.43388694021718,245.24858009961264,183.26473012893106,164.54391113606871,268.951103020792,769.4703824268902
2022-03-14 14:00:00,203.54256133563788,163.62860735254645,140.7466844378372,245.09705094873024,183.0130248552689,164.76245184808846,269.19666535854543,769.9870461366544
2022-03-14 16:00:00,203.54256133563788,163.72691819355103,140.52753239583126,245.32064884210547,182.88907165516008,164.94574405816954,269.0176021083663,769.9700785888215
2022-03-14 18:00:00,203.54256133563788,163.70904349518653,141.02463264438137,245.51652798836807,182.92535064055778,164.41701652908952,269.46568176697224,770.6008144001934
2022-03-15 04:00:00,203.07694299848288,163.27111338525714,142.37784998765673,245.9349043977864,183.12721898184859,165.69500658252798,270.639223729988,774.1222600635476
2022-03-15 06:00:00,202.5891090999761,164.01291336738245,141.452691191744,245.37870160925618,182.67316885471456,165.14244211667366,269.85686242131084,771.1058886610577
2022-03-15 08:00:00,201.85735825221605,164.12016155756925,140.72084915915633,244.59889026722905,182.67316885471456,164.94408564175154,269.20963624776886,768.1241499804055
2022-03-15 10:00:00,201.32787999651964,164.03972541492917,140.5154367781604,243.56352629263398,182.92993994782995,164.94408564175154,269.2736476275697,766.5942416993943
2022-03-15 12:00:00,201.32787999651964,164.48659287404075,140.9989957723577,243.56352629263398,183.26534962679494,165.41050032208076,268.8326803444972,767.885525228925
2022-03-15 14:00:00,201.32787999651964,164.86196153969456,141.6207144791828,243.56352629263398,183.80739562583662,165.66636386152638,268.2281284241557,769.0759702195497
2022-03-15 16:00:00,201.32787999651964,164.7368386511433,141.45492282402944,243.56352629263398,183.64568024490703,165.46025156586188,268.177564897618,768.3666644727133
2022-03-15 18:00:00,201.32787999651964,165.85400729892234,141.6207144791828,243.56352629263398,183.6067487643129,165.62371993828543,268.1986976110583,769.7952943809154
2022-03-16 04:00:00,201.54733750268633,165.9970048858381,143.61021434102307,244.38719179884689,184.56805686206087,166.3628812744617,269.7766068812753,776.2492935461921
2022-03-16 06:00:00,201.83538912153645,166.6673060745055,145.15760312245442,244.60126240586405,184.94838748017295,166.70403266038923,271.0375254498862,780.9515063148086
2022-03-16 08:00:00,201.93332667194548,166.25618801212283,144.3977247030015,244.7282534439251,184.8495614140494,166.7893205068711,270.3331016685394,779.2874764204546
2022-03-16 10:00:00,202.18681209653357,166.21150126621166,145.11615520866607,245.40856257639487,184.94239802162002,167.07361332847734,271.1784102061556,782.1174527040591
2022-03-16 12:00:00,201.78930086252043,166.06850367929593,144.8812836971988,244.89878426646422,184.5051675472549,167.03096940523642,271.06570240114013,780.2397118591107
2022-03-16 14:00:00,202.77443739898777,166.63155667777656,145.87603362811896,246.4263050385697,185.3496812032204,167.03096940523642,271.83352432280816,785.9225076747178
2022-03-16 16:00:00,202.77443739898777,166.80342217520018,146.0706640826196,246.10336686728323,185.3496812032204,167.27638208602372,271.94105479602047,786.3190086093551
2022-03-16 18:00:00,202.88815437965124,166.73454572233751,146.21507789383136,246.25326546529044,185.41586141681705,167.53215424142257,272.4033882200074,787.4424473393575
2022-03-17 04:00:00,203.09224768067475,166.08021942014204,145.72615010294376,246.61302210050778,185.79371834241874,167.46634664167763,272.4645794084762,787.2362836968408
2022-03-17 06:00:00,202.9557832467178,166.1577054296126,145.26525992648865,246.84227877981294,185.63296543425247,167.64702767016965,272.9745059790501,787.4755264661042
2022-03-17 08:00:00,203.39929265707775,165.95968562763235,145.22575505422108,247.43185741255832,185.95154847043648,167.95974483486737,272.9881040209321,788.9159880777254
2022-03-17 10:00:00,203.39929265707775,165.83054227851486,144.88337949456874,247.8189373535573,186.02169519399993,168.14042586335938,273.2192707329256,789.3135435740036
2022-03-17 12:00:00,202.6396739844892,165.13316819328023,145.95001104579336,246.78376253576917,186.02169519399993,169.09247589810573,272.38979017812545,788.010577029563
2022-03-17 14:00:00,202.276656400825,165.00402484416273,145.93684275503753,246.43518326039157,185.61289803969194,169.1913371009523,272.3150009477746,786.7719433488356
2022-03-17 16:00:00,202.74744482963948,165.07290129702542,145.93684275503753,246.89467412338934,186.02960087848,169.18449715567186,272.3625940943615,788.2285551336051
2022-03-17 18:00:00,202.85521567478983,165.0298535139862,146.5812720708215,247.10945529306645,186.09615758189756,169.63593354418072,273.10368737692886,790.4115750556709
2022-03-18 04:00:00,203.0991970128931,165.2795306556134,145.39101951936794,247.56145479889537,186.29230664028577,169.6906531064242,273.3348540889222,790.649015822402
2022-03-18 06:00:00,202.90143455385817,164.9818893565922,144.42617680194795,247.3240044875716,186.10963970300142,169.25363859627652,274.334310167247,789.3310936664949
2022-03-18 08:00:00,203.58512762652168,165.678457484353,145.47032166052577,248.4373826140007,186.44597882562022,169.60451578925895,273.24646681668946,792.4682508169697
2022-03-18 10:00:00,203.79419079750153,166.21362568007166,146.11795581331458,248.4373826140007,186.46627515198517,170.02419243184585,272.7501382879976,793.803760776717
2022-03-18 12:00:00,204.2688206991853,166.51094134435976,146.84489210726116,247.97025266006253,187.04906966617807,170.60898775348323,272.117829340486,795.370793571016
2022-03-18 14:00:00,203.72794343980325,166.28404862059423,146.84489210726116,247.2563126794236,186.56807780043096,170.4688461740156,272.0226430473123,793.172763868841
2022-03-18 16:00:00,203.4545364539758,166.19174351024768,146.84489210726116,247.08344585602438,186.33803409212638,170.4688461740156,272.117829340486,792.4993275341369
2022-03-18 18:00:00,203.73910290861255,166.88822752468084,146.84489210726116,247.29607204880546,186.63709091292228,171.0345110005677,273.06289325128284,795.5027897541328
2022-03-21 04:00:00,204.18539144023578,166.9300177929127,147.45274768596627,247.55537228390432,187.0646531574752,171.53857792506136,273.64675675709964,798.3735170426552
2022-03-21 06:00:00,204.3245354264327,167.22482911366743,147.3732564300044,247.3202734040813,187.1450875029407,171.66883089003016,273.70182662699705,798.7586393941536
2022-03-21 08:00:00,204.17425992134002,166.95528733469166,147.10828557679827,247.9996400200404,187.12497891657435,171.59342127873245,273.3025700702407,798.2584431184179
2022-03-21 10:00:00,204.51933700710836,166.99740323765664,147.13478266211888,248.9407586215335,186.92102039771538,171.58656585952357,273.37140740761254,799.4712751932688
2022-03-21 12:00:00,205.16752806086052,166.68574555571593,146.3398701025004,250.14574839317177,186.48437680804543,171.3740478640481,272.66926656642016,798.8665833507622
2022-03-21 14:00:00,205.59706367899665,166.8036700840178,146.7903205529509,249.39550968085422,186.8061141899075,171.63455379398576,273.0065695195419,800.0338015002546
2022-03-21 16:00:00,205.4697475765477,166.7952469034248,146.71082929698903,249.24546193839072,187.0043273983761,171.6551200516124,272.9790345845932,799.8597677499337
2022-03-21 18:00:00,205.75833184870487,166.9131714317267,146.60484095570658,249.60864567867173,187.3078783793247,171.5248670866436,272.73810390379197,800.4558392845701
2022-03-22 04:00:00,206.39825965608034,166.93844097350566,147.9031981364167,249.0800684040844,186.81406539663683,171.5248670866436,274.17680425486236,802.8357039082297
2022-03-22 06:00:00,206.31481042103167,166.61836011097196,147.61173019788993,249.31025528172725,186.7824843337905,171.5248670866436,273.7637802306316,801.9262876626865
2022-03-22 08:00:00,206.69311361991896,167.1237509465515,147.92969522173732,248.74075589555892,186.46093169390073,171.5248670866436,274.03912958011875,802.5122440444296
2022-03-22 10:00:00,206.35694767529657,167.45225498967815,148.0356835630198,247.67848608243656,186.54706186529978,171.5248670866436,274.07354824880474,801.6688495111791
2022-03-22 12:00:00,206.17492892184927,167.629141782131,148.19466607494346,247.53525869190327,186.38915655106823,171.7380855829793,274.23187412475977,801.8931117296343
2022-03-22 14:00:00,206.14183460304065,167.629141782131,148.16816898962284,247.4704653485667,186.41212459677465,171.7109393325551,274.3213626633431,801.8540373160338
2022-03-22 16:00:00,206.1363188832392,167.629141782131,148.2211631602641,247.4738755245318,186.43222163676768,171.70415276994905,274.3213626633431,801.9182364202258
2022-03-22 18:00:00,206.04806736641626,167.629141782131,148.4861340134702,247.3920313013699,186.3403494539421,171.91453621073634,274.3213626633431,802.1316227914089
2022-03-23 04:00:00,206.5003563901339,167.629141782131,149.3428095780592,247.90014752016674,186.17743746434286,171.93082860964208,275.05246114434897,804.5331824888247
2022-03-23 06:00:00,206.39603651842467,167.3602245744585,148.78843039412115,248.2309345887795,186.11462160048205,171.91051854261886,274.5252150699227,803.3259812888074
2022-03-23 08:00:00,206.06020740589435,166.89018932181457,148.02587451718188,247.87648442227947,185.6520684211427,171.61263755961164,273.8694325711181,799.9868942190426
2022-03-23 10:00:00,206.43457428543633,166.99091116166687,148.2362347590962,248.9601465228907,185.68347635307316,171.5990975149295,274.0333781958193,801.937818792912
2022-03-23 12:00:00,205.99414266244577,166.54605636898597,147.8681043357462,249.76126576458356,185.4322128976296,171.2673664202169,273.6645005402417,800.5336489898494
2022-03-23 14:00:00,205.55921643474264,166.60481077556642,147.73662918454977,250.35291212142025,185.1381204440991,171.11842592871326,273.5005549155406,800.010669804632
2022-03-23 16:00:00,205.60876499232904,166.60481077556642,147.7103341543105,250.22012785383475,185.15525204333383,171.2944465095812,273.41858210319,800.0123184321457
2022-03-23 18:00:00,205.6858405263524,166.60481077556642,147.8943993659855,250.1478528727439,185.20664684103826,171.4163069117205,273.65083840484994,800.6066956982569
2022-03-24 04:00:00,205.2199816670015,166.58757897008107,147.5200755943898,249.6923524105202,184.80421222344756,170.9839032094693,273.79846632780726,798.6065704027167
2022-03-24 06:00:00,205.2199816670015,166.53686045782408,147.59849658793274,249.7982436618858,184.80421222344756,171.01111039216556,273.9147456518046,798.8836506420618
2022-03-24 08:00:00,205.11520689453687,166.58757897008107,147.06686447735325,250.0991092808453,184.78037519780605,170.8648130683763,273.53449122702574,798.0484391160245
2022-03-24 10:00:00,205.76229499807096,166.46078268943862,147.57191498240374,249.0721322239498,185.2070111159381,171.02067130514533,274.0599337049019,799.1547410198482
2022-03-24 12:00:00,205.76229499807096,166.45232960406244,147.7579862211066,248.92926307528188,185.17241901446792,171.02744775022222,274.18438060755676,799.2861212707687
2022-03-24 14:00:00,205.76229499807096,166.1987370427776,147.94405745980941,248.1846626886948,185.48086525257688,171.14264731652975,274.3848783951674,799.0981431536267
2022-03-24 16:00:00,205.76229499807096,166.27481481116303,147.97063906533836,248.2081940778871,185.48086525257688,171.14264731652975,274.42636069605226,799.2658162176182
2022-03-24 18:00:00,205.8938936075591,166.38470492105313,147.97063906533836,248.2972771941154,185.48086525257688,171.14264731652975,274.412533262424,799.5825606195965
2022-03-25 04:00:00,205.7899093693805,166.46078268943862,147.75694443101253,248.20987489140083,185.40277004028667,171.09798011743052,274.1769743905881,798.8952359295376
2022-03-25 06:00:00,205.47795665484458,166.2240962989061,147.09381445753772,247.77454419134202,185.18512971955363,171.57291057404223,273.6463424561935,796.9747943524196
2022-03-25 08:00:00,205.71876225904776,166.55376662857637,147.70389403313453,248.4956131887367,185.23381242287542,171.43721615786745,273.6463424561935,798.7894071464316
2022-03-25 10:00:00,206.07449781071148,166.40981138924712,148.18134761403638,249.27382984559864,185.54881815025237,171.30152174169268,273.6463424561935,800.436169007732
2022-03-25 12:00:00,205.6147780208691,166.84070020303554,148.81855511167606,248.52586783198407,185.27390406090524,171.65432722374706,273.6463424561935,800.3744749084105
2022-03-25 14:00:00,205.32471672489712,166.97588100736138,148.9515692111706,248.26029929681303,185.03049054429584,171.81716052315682,273.6463424561935,800.0064597638882
2022-03-25 16:00:00,205.32471672489712,166.97588100736138,148.87176075147386,248.27878824546417,185.04194529801865,171.81716052315682,273.6463424561935,799.9565950065654
2022-03-25 18:00:00,205.53268520125442,166.86624737632792,148.57912973258587,248.48552830765428,185.22808504601412,171.81716052315682,273.6463424561935,800.1551786431868
2022-03-28 04:00:00,206.03633372710533,166.4878735429806,147.5469926964157,248.55444166171768,185.76815657174717,171.81716052315682,274.9580740896411,801.1690328127644
2022-03-28 06:00:00,206.36459721326352,166.10109140222553,147.0446130031317,247.9157325264962,185.9026151613624,171.81716052315682,275.5492612760026,800.6950711056387
2022-03-28 08:00:00,206.31535769033982,166.6644479985427,147.78496202481335,248.4457024993033,185.5221259609619,171.81716052315682,274.8205886974641,801.3703453945819
2022-03-28 10:00:00,205.6369464856128,167.18576305782125,146.76000245702306,247.4242588367457,184.86985876027532,171.32016134771422,274.023173422837,797.2201643680291
2022-03-28 12:00:00,206.06368901761851,167.39608791179728,147.12707115130726,248.15623800861107,185.24462631856449,171.52272718161026,274.36688690327964,799.8773264927885
2022-03-28 14:00:00,206.84057926819304,167.77525879147376,147.8349893474268,249.10947452106305,186.00846554042118,171.87384129369667,275.04743959455624,804.4900483568306
2022-03-28 16:00:00,206.84057926819304,167.9774832606345,147.70155097750003,249.0678847953889,185.99702225619865,171.9886285995711,275.09364014258324,804.6667893000694
2022-03-29 04:00:00,206.4458936458591,167.4839290688039,146.36612285495488,248.54523788923854,186.39753720398866,171.24324512780365,274.0428639240218,800.5248297146704
2022-03-29 06:00:00,206.3160726905932,167.10773779644148,145.68531636110833,248.32492287164627,186.5577431831046,171.15564404963652,273.31071017173383,798.4581471242642
2022-03-29 08:00:00,206.11593205122492,166.92382206328645,145.58057690051655,247.89909011376255,186.81807789916814,171.50604836230502,273.5293536911124,798.372901081376
2022-03-29 10:00:00,206.08888601887787,167.34181236591144,145.1919736632434,247.92539638451987,186.73225326749886,171.76885159680634,273.2161665117962,798.265339808654
2022-03-29 12:00:00,206.0672491930002,167.36689178406897,145.26885731265398,247.67548681232563,186.5234133304369,171.84536750626032,273.2228300688029,797.9700960075488
2022-03-29 14:00:00,205.60205743663093,166.85694361486648,145.88392650793847,247.31213144749051,186.5234133304369,172.29599973655354,273.71593328730086,798.1904053612177
2022-03-29 16:00:00,205.72646918542733,167.45048984459393,145.88392650793847,247.42557724013133,186.62116819392378,172.5123770643504,273.64263416022686,799.2626421965921
2022-03-30 04:00:00,205.82974179195267,167.34181236591144,145.31417474073552,247.65851071408508,186.63715965176323,172.5859507383521,272.3032592018741,797.6706092046741
2022-03-30 06:00:00,205.86188579709565,167.38361139617393,145.03125293003595,247.69096665514508,186.62305806392442,172.5993277699888,272.0700347066385,797.2601373190023
2022-03-30 08:00:00,205.96367514671536,167.75980266853645,144.97981260081784,247.70232623451608,186.989699347733,172.38529526380188,271.99007202255774,797.7706832846783
2022-03-30 10:00:00,205.69580843719,167.9096271839535,145.1084134238631,247.48487142941397,186.73023013149924,172.1578857259784,272.11667960568565,797.2035159375837
2022-03-30 12:00:00,205.4708004011887,167.72611033376995,144.87693194238162,247.31447773884895,186.5046047260786,172.24483643161676,271.99007202255774,796.1278335964423
2022-03-30 14:00:00,205.5029444063318,167.76781870881166,144.87693194238162,247.00776909583186,186.66818314500856,172.2582134632535,271.9767449085443,796.0586056701632
2022-03-30 16:00:00,205.5779470849989,167.76781870881166,144.7740512839454,247.16518040997292,186.6992066382539,172.13113166270503,272.09705517177673,796.2123909604644
2022-03-31 04:00:00,205.56741926223523,167.9753587097317,145.64798353892894,246.944118381489,186.73417022177205,172.2582134632534,271.6310593589855,796.7583229363958
2022-03-31 06:00:00,205.4976543164372,167.88389783004433,145.43680821181428,246.8032173776907,186.69469579556105,172.20036343182838,271.4472867382696,795.9639237016455
2022-03-31 08:00:00,205.30445908191967,168.399404606464,144.96842413687284,246.23016080463415,186.44657083080608,171.95290489785305,270.95381009391076,794.2557344524605
2022-03-31 10:00:00,205.30445908191967,168.2903014635727,144.6561680869119,246.35714493161825,186.42683361770057,171.76563898025006,270.6496121624567,793.4501583244298
2022-03-31 12:00:00,205.08979771023354,168.10621644976626,144.29186936195742,246.06736064183397,186.26047710723984,171.63187761053365,270.3386542769703,791.7862531585348
2022-03-31 14:00:00,203.98965818034193,167.8133539278016,143.927570637003,245.2094037838771,185.25387923885881,171.21052929592688,269.9803767132577,787.3847717770669
2022-03-31 16:00:00,204.27408449782604,168.22336145855215,143.927570637003,245.5170960915694,185.55275703731377,171.54493272021793,270.05473620761325,789.0945386500954
2022-04-01 04:00:00,204.05631427301617,168.36553372826165,142.55020570107578,245.5577961322694,185.326215226598,171.2242726731739,269.86439563758216,786.944733371977
2022-04-01 06:00:00,204.08896733424066,168.22303582381906,142.62957078044087,245.59162652652012,185.36047646856804,171.25794270684395,269.86439563758216,787.0160152780148
2022-04-01 08:00:00,204.08896733424066,168.1559779864343,142.62957078044087,244.8596538271235,185.6859582672832,171.06939051829178,269.7882456090607,786.277764322875
2022-04-01 10:00:00,203.65296863572274,168.4158271063002,142.62957078044087,244.37332061468663,185.3221595463493,171.06939051829178,269.42057351809586,784.8838107198874
2022-04-01 12:00:00,203.70749723597353,168.18950690512668,142.70610655373352,244.37661778900826,185.42220528154246,171.1997132612136,269.5431308817508,785.1447779083488
2022-04-01 14:00:00,204.192801778206,167.74524873245275,143.0475827817346,245.00472949727424,185.81095442400763,171.63016792895638,269.88356800301455,787.315053145646
2022-04-01 16:00:00,204.20370749825614,167.51892853127927,143.0475827817346,244.94867753380694,185.7509269828917,171.63016792895638,269.88356800301455,786.9835592599394
2022-04-04 04:00:00,204.25288266534469,167.20878603337485,142.88814423614758,244.7295811506749,185.7588246158352,171.81303112360087,269.82778479756803,786.4790346225461
2022-04-04 06:00:00,204.2148433217951,167.2339327223941,143.09713065203056,244.67663520517615,185.76167898587573,171.96012927818768,269.97774049247636,786.9220906579355
2022-04-04 08:00:00,204.07355433146793,167.27584387075956,142.62691121629388,243.86093673233574,185.9443586684698,171.8330899628627,269.6232997590567,785.2379945412463
2022-04-04 10:00:00,203.85618665404155,166.92379022448964,142.10444517658644,243.86093673233574,185.67890225470032,171.58569761196676,269.6232997590567,783.633258413177
2022-04-04 12:00:00,203.81271311855627,166.94055468383584,142.20893838452793,243.92202780039253,185.68175662474084,171.65256040950618,269.6232997590567,783.8418507806163
2022-04-04 14:00:00,203.57904286532292,166.85673238710493,142.02607527063034,244.21720066405857,185.49336820206574,171.64587412975226,269.7372766977284,783.5555702166631
2022-04-04 16:00:00,203.62251640080822,166.8734968464511,142.13056847857183,244.18295408871612,185.5390381227142,171.83977624261667,269.67627215627914,783.8646223361573
2022-04-05 04:00:00,203.77467377500662,167.08305258827843,142.91426753813295,244.18947724592422,185.70744595510564,171.92669787941796,269.10011815370336,784.6957331355692
2022-04-05 06:00:00,203.7475028153284,167.04952366958605,143.01876074607443,244.18947724592422,185.69031973486244,171.81303112360087,269.0647950631872,784.5734103985635
2022-04-05 08:00:00,203.55187190564465,166.81482123873948,143.17550055798668,244.18947724592422,185.21363993809362,171.35836410033264,269.3032796638959,783.606954650617
2022-04-05 10:00:00,204.3017903927656,166.66394110462377,143.46285687982572,244.18947724592422,185.75311587575416,171.15108942796033,269.62353041341896,785.1458013402727
2022-04-05 12:00:00,204.4104742314788,166.60526549691212,143.56735008776724,244.3078181581534,185.90439748790237,171.21795222549977,269.62353041341896,785.6367881011327
2022-04-05 14:00:00,204.00233303870158,166.68908779364307,143.56735008776724,244.0221807313578,186.28688307333366,171.30487386230106,269.5742951957594,785.4470037828637
2022-04-05 16:00:00,204.11122991336129,166.93217245416272,143.61959669173797,244.22590743943235,186.38360407930344,171.47203085614973,269.63598551038007,786.3805269445274
2022-04-06 04:00:00,204.2497710042489,166.85673238710493,144.71677537512355,243.220524416658,186.46642606178548,171.41854061811813,269.8083520458825,786.7371219089214
2022-04-06 06:00:00,204.69324212387667,167.37643062683668,145.6833375485823,242.4304623048568,186.70188909121842,171.40516805861026,270.5240140332207,788.8145437872016
2022-04-06 08:00:00,204.92866506392593,167.65304420604878,146.2841734942458,241.86897162162697,186.78229110126867,172.06042347449682,271.08828598477584,790.6658549463887
2022-04-06 10:00:00,204.85201573460756,168.2528185879851,145.6572142465969,241.8093442924344,186.64158758368072,172.86226720959246,270.3932680932262,790.4685157481233
2022-04-06 12:00:00,204.81916602204254,168.23614914307763,145.68333754858227,241.95344367131636,186.64158758368072,172.86226720959246,270.50336993743207,790.699321115724
2022-04-06 14:00:00,204.70419202806502,168.2528185879851,145.63109094461154,241.86731530692714,186.46068306106764,172.86226720959246,270.55787686181566,790.3362440000644
2022-04-06 16:00:00,204.59957118218082,168.79457554747833,145.55272103865542,241.80437534833504,186.46068306106764,172.86226720959246,270.59272735320764,790.6669207405173
2022-04-07 04:00:00,203.80845725941074,168.29981233548938,144.92576179100652,240.8911285995415,186.39347185004007,172.86226720959246,269.38356028078977,786.5644593258702
2022-04-07 06:00:00,203.92476853052682,168.6706405184313,144.97800839497725,241.08680000769505,186.39347185004007,172.86226720959246,269.38356028078977,787.2995167920526
2022-04-07 08:00:00,203.92476853052682,168.66239989214367,144.97800839497725,241.0340538020189,185.99519644141114,172.65782456245145,269.38356028078977,786.635811904319
2022-04-07 10:00:00,203.92476853052682,168.84369367047086,144.97800839497725,242.27954485217882,185.99519644141114,172.4911467839329,269.38356028078977,787.8959189542874
