,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2024-04-17 18:00:00,261.97731020109234,196.1348629113952,126.70905591672495,259.06094909397274,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-17 19:00:00,261.97731020109234,196.1348629113952,126.70905591672495,259.06094909397274,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-17 20:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.06094909397274,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-17 21:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.06094909397274,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-17 22:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.06094909397274,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-17 23:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.06094909397274,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-18 00:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.15511143758863,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-18 01:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.15511143758863,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-18 02:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.15511143758863,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-18 03:00:00,262.10991741940506,196.1348629113952,126.70905591672495,259.15511143758863,186.47161869309804,171.30966984890983,313.1356255171536,907.7089261928868
2024-04-18 04:00:00,262.10991741940506,196.1348629113952,126.27722371438071,259.15511143758863,186.56821165169305,171.49366994321184,313.1356255171536,907.9966192899691
2024-04-18 05:00:00,262.10991741940506,196.1348629113952,126.27722371438071,259.15511143758863,186.56821165169305,171.49366994321184,313.1356255171536,907.9966192899691
2024-04-18 06:00:00,262.10991741940506,196.34939858392931,126.27722371438071,259.15511143758863,186.71031691485098,171.50632256546777,313.1356255171536,908.2948772771798
2024-04-18 07:00:00,262.10991741940506,196.34939858392931,126.27722371438071,259.15511143758863,186.71031691485098,171.50632256546777,313.1356255171536,908.2948772771798
2024-04-18 08:00:00,262.10991741940506,196.34939858392931,126.50342153465627,259.333471826881,186.9445274411667,171.5379541211077,313.1356255171536,908.5574423056777
2024-04-18 09:00:00,262.10991741940506,196.34939858392931,126.50342153465627,259.333471826881,186.9445274411667,171.5379541211077,313.1356255171536,908.5574423056777
2024-04-18 10:00:00,262.10991741940506,196.34939858392931,126.25666027617386,259.333471826881,187.00242217800889,171.38612265403611,313.1356255171536,908.7738874742813
2024-04-18 11:00:00,262.10991741940506,196.34939858392931,126.25666027617386,259.333471826881,187.00242217800889,171.38612265403611,313.1356255171536,908.7738874742813
2024-04-18 12:00:00,262.10991741940506,196.34939858392931,126.60623872569062,259.333471826881,186.37347480958778,171.38612265403611,313.1356255171536,907.4221916938035
2024-04-18 13:00:00,262.10991741940506,196.34939858392931,126.60623872569062,259.333471826881,186.37347480958778,171.38612265403611,313.1356255171536,907.4221916938035
2024-04-18 14:00:00,262.43560209742134,196.34939858392931,126.54454841107,259.333471826881,186.37347480958778,171.38612265403611,313.1356255171536,907.3130687840353
2024-04-18 15:00:00,262.43560209742134,196.34939858392931,126.54454841107,259.333471826881,186.37347480958778,171.38612265403611,313.1356255171536,907.3130687840353
2024-04-18 16:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 17:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 18:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 19:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 20:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 21:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 22:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-18 23:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-19 00:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-19 01:00:00,262.43560209742134,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,313.1356255171536,906.977984081335
2024-04-19 02:00:00,261.7762332655816,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,311.94850635991077,906.977984081335
2024-04-19 03:00:00,261.7762332655816,196.34939858392931,126.58567528748375,259.333471826881,186.36217330834177,171.38612265403611,311.94850635991077,906.977984081335
2024-04-19 04:00:00,261.7762332655816,196.34907302101124,126.6884924785181,258.5834217403958,186.70426956896654,170.89431662660303,311.94850635991077,903.1287187492142
2024-04-19 05:00:00,261.7762332655816,196.34907302101124,126.6884924785181,258.5834217403958,186.70426956896654,170.89431662660303,311.94850635991077,903.1287187492142
2024-04-19 06:00:00,261.7762332655816,196.34907302101124,126.6884924785181,258.5834217403958,186.70426956896654,170.89431662660303,311.94850635991077,902.3536364150615
2024-04-19 07:00:00,261.7762332655816,196.34907302101124,126.6884924785181,258.5834217403958,186.70426956896654,170.89431662660303,311.94850635991077,902.3536364150615
2024-04-19 08:00:00,261.7762332655816,196.34907302101124,126.64850282829829,258.5834217403958,187.25673716462586,171.0605361263867,311.189525081449,903.2121287292148
2024-04-19 09:00:00,261.7762332655816,196.34907302101124,126.64850282829829,258.5834217403958,187.25673716462586,171.0605361263867,311.189525081449,903.2121287292148
2024-04-19 10:00:00,261.03730471198435,196.34907302101124,126.54587557049864,258.5834217403958,187.22775776634353,171.7606825206327,311.189525081449,905.1483477280414
2024-04-19 11:00:00,261.03730471198435,196.34907302101124,126.54587557049864,258.5834217403958,187.22775776634353,171.7606825206327,311.189525081449,905.1483477280414
2024-04-19 12:00:00,261.03730471198435,196.34907302101124,126.52535011893869,259.39961996600016,187.5333586936843,171.99618630778826,311.189525081449,905.7454444060689
2024-04-19 13:00:00,261.03730471198435,196.34907302101124,126.52535011893869,259.39961996600016,187.5333586936843,171.99618630778826,311.189525081449,905.7454444060689
2024-04-19 14:00:00,261.03730471198435,196.34907302101124,126.2995701517794,259.39961996600016,187.3647512854963,172.02801114389035,311.189525081449,904.2163577507542
2024-04-19 15:00:00,261.03730471198435,196.34907302101124,126.2995701517794,259.39961996600016,187.3647512854963,172.02801114389035,311.189525081449,904.2163577507542
2024-04-19 16:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 17:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 18:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 19:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 20:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 21:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 22:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-19 23:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 00:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 01:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 02:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 03:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 04:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 05:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 06:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 07:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 08:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 09:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 10:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 11:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 12:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 13:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 14:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 15:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 16:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 17:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 18:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 19:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 20:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 21:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 22:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-20 23:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 00:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 01:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 02:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 03:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 04:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 05:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 06:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 07:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 08:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 09:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 10:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 11:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 12:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 13:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 14:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 15:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 16:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 17:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 18:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 19:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 20:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 21:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 22:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-21 23:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-22 00:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-22 01:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-22 02:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-22 03:00:00,261.03730471198435,196.34907302101124,126.34062105489929,259.39961996600016,187.36211679474337,172.47355884931966,311.189525081449,904.958131260148
2024-04-22 04:00:00,261.03730471198435,196.34907302101124,126.23935813295955,259.39961996600016,187.38651638647087,172.4290040787767,311.05458917817714,906.3157478853174
2024-04-22 05:00:00,261.03730471198435,196.34907302101124,126.23935813295955,259.39961996600016,187.38651638647087,172.4290040787767,311.05458917817714,906.3157478853174
2024-04-22 06:00:00,261.03730471198435,196.34907302101124,126.21884951934182,259.39961996600016,187.2090309376676,172.08007337386238,311.05458917817714,905.7490937183596
2024-04-22 07:00:00,261.03730471198435,196.34907302101124,126.21884951934182,259.39961996600016,187.2090309376676,172.08007337386238,311.05458917817714,905.7490937183596
2024-04-22 08:00:00,261.03730471198435,196.34907302101124,126.19834090572411,259.39961996600016,187.6005429570866,172.18601878081734,311.05458917817714,906.4569687318224
2024-04-22 09:00:00,261.03730471198435,196.34907302101124,126.19834090572411,259.39961996600016,187.6005429570866,172.18601878081734,311.05458917817714,906.4569687318224
2024-04-22 10:00:00,261.03730471198435,196.34907302101124,126.07528922401777,259.39961996600016,187.5144103128144,172.06137712557614,311.05458917817714,906.3395014051472
2024-04-22 11:00:00,261.03730471198435,196.34907302101124,126.07528922401777,259.39961996600016,187.5144103128144,172.06137712557614,311.05458917817714,906.3395014051472
2024-04-22 12:00:00,261.03730471198435,196.34907302101124,125.60359111081024,259.39961996600016,186.69484515216402,171.69368424261467,311.05458917817714,907.0103806835967
2024-04-22 13:00:00,261.03730471198435,196.34907302101124,125.60359111081024,259.39961996600016,186.69484515216402,171.69368424261467,311.05458917817714,907.0103806835967
2024-04-22 14:00:00,261.03730471198435,196.34907302101124,125.82918586060515,259.39961996600016,186.26444082692882,171.86195047719025,311.05458917817714,905.9377016805173
2024-04-22 15:00:00,261.03730471198435,196.34907302101124,125.82918586060515,259.39961996600016,186.26444082692882,171.86195047719025,311.05458917817714,905.9377016805173
2024-04-22 16:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 17:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 18:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 19:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 20:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 21:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 22:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-22 23:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-23 00:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-23 01:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-23 02:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-23 03:00:00,261.03730471198435,196.34907302101124,125.8907117014583,259.39961996600016,186.32137959187526,171.72484465642498,311.05458917817714,906.0518968321629
2024-04-23 04:00:00,261.03730471198435,198.76960990777582,125.29596190654443,259.39961996600016,186.30843896347835,171.7560050702353,311.6960305539635,906.6745833391711
2024-04-23 05:00:00,261.03730471198435,198.76960990777582,125.29596190654443,259.39961996600016,186.30843896347835,171.7560050702353,311.6960305539635,906.6745833391711
2024-04-23 06:00:00,261.03730471198435,198.76960990777582,125.19341883845584,259.39961996600016,186.3705539797835,171.55138554900196,311.6960305539635,906.6785418627564
2024-04-23 07:00:00,261.03730471198435,198.76960990777582,125.19341883845584,259.39961996600016,186.3705539797835,171.55138554900196,311.6960305539635,906.6785418627564
2024-04-23 08:00:00,261.03730471198435,198.76960990777582,125.00884131589638,259.39961996600016,186.6785409356301,171.55758287175854,311.6960305539635,908.0069262082799
2024-04-23 09:00:00,261.03730471198435,198.76960990777582,125.00884131589638,259.39961996600016,186.6785409356301,171.55758287175854,311.6960305539635,908.0069262082799
2024-04-23 10:00:00,261.03730471198435,198.76960990777582,124.74222933886603,259.39961996600016,186.71218656946206,171.68152932688992,311.6960305539635,908.856496348741
2024-04-23 11:00:00,261.03730471198435,198.76960990777582,124.74222933886603,259.39961996600016,186.71218656946206,171.68152932688992,311.6960305539635,908.856496348741
2024-04-23 12:00:00,261.03730471198435,198.76960990777582,124.43460013460023,259.39961996600016,187.00723289691177,171.89843562336983,311.6960305539635,909.9569916219466
2024-04-23 13:00:00,261.03730471198435,198.76960990777582,124.43460013460023,259.39961996600016,187.00723289691177,171.89843562336983,311.6960305539635,909.9569916219466
2024-04-23 14:00:00,261.03730471198435,198.76960990777582,124.4961259754534,259.39961996600016,186.95029413196534,171.89843562336983,311.6960305539635,909.8500365865855
2024-04-23 15:00:00,261.03730471198435,198.76960990777582,124.4961259754534,259.39961996600016,186.95029413196534,171.89843562336983,311.6960305539635,909.8500365865855
2024-04-23 16:00:00,261.03730471198435,198.76960990777582,124.57816042992428,259.39961996600016,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 17:00:00,261.03730471198435,198.76960990777582,124.57816042992428,259.39961996600016,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 18:00:00,261.03730471198435,198.76960990777582,124.57816042992428,259.39961996600016,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 19:00:00,261.03730471198435,198.76960990777582,124.57816042992428,259.39961996600016,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 20:00:00,261.03730471198435,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 21:00:00,261.03730471198435,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 22:00:00,262.8784053939756,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-23 23:00:00,262.8784053939756,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-24 00:00:00,262.8784053939756,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-24 01:00:00,262.8784053939756,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-24 02:00:00,262.8784053939756,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-24 03:00:00,262.8784053939756,198.76960990777582,124.57816042992428,261.2344956166653,187.0046447712324,171.89843562336983,311.6960305539635,910.1129194677952
2024-04-24 04:00:00,262.8784053939756,198.76960990777582,124.29103983927621,261.2344956166653,186.84676910479004,171.73136632350509,311.6960305539635,910.3635034940082
2024-04-24 05:00:00,262.8784053939756,198.76960990777582,124.29103983927621,261.2344956166653,186.84676910479004,171.73136632350509,311.6960305539635,910.3635034940082
2024-04-24 06:00:00,262.8784053939756,198.76960990777582,124.22951399842306,261.2344956166653,186.9477060062859,171.72519043417708,311.6960305539635,910.4601402977901
2024-04-24 07:00:00,262.8784053939756,198.76960990777582,124.22951399842306,261.2344956166653,186.9477060062859,171.72519043417708,311.6960305539635,910.4601402977901
2024-04-24 08:00:00,262.8784053939756,198.76960990777582,124.68070349801287,261.2344956166653,186.82347597367556,171.3546370744932,311.6960305539635,910.3985975009762
2024-04-24 09:00:00,262.8784053939756,198.76960990777582,124.68070349801287,261.2344956166653,186.82347597367556,171.3546370744932,311.6960305539635,910.3985975009762
2024-04-24 10:00:00,262.8784053939756,198.76960990777582,125.15240161122043,261.2344956166653,186.49996026375266,171.03966671876208,311.6960305539635,910.1855616911221
2024-04-24 11:00:00,262.8784053939756,198.76960990777582,125.15240161122043,261.2344956166653,186.49996026375266,171.03966671876208,311.6960305539635,910.1855616911221
2024-04-24 12:00:00,262.8784053939756,198.76960990777582,125.4150036695646,261.2344956166653,187.00723289691177,171.22494339860395,311.6960305539635,912.1776069377413
2024-04-24 13:00:00,262.8784053939756,198.76960990777582,125.4150036695646,261.2344956166653,187.00723289691177,171.22494339860395,311.6960305539635,912.1776069377413
2024-04-24 14:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.16318450532333,311.6960305539635,911.3147549624357
2024-04-24 15:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.16318450532333,311.6960305539635,911.3147549624357
2024-04-24 16:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 17:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 18:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 19:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 20:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 21:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 22:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-24 23:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-25 00:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-25 01:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-25 02:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-25 03:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,187.00723289691177,171.08289794405852,311.8150416256872,910.9152737477607
2024-04-25 04:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,186.90275795554408,171.08289794405852,311.8150416256872,910.8217274940653
2024-04-25 05:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,186.90275795554408,171.08289794405852,311.8150416256872,910.8217274940653
2024-04-25 06:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,186.73943127626063,171.08289794405852,311.8150416256872,910.494264774013
2024-04-25 07:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,186.73943127626063,171.08289794405852,311.8150416256872,910.494264774013
2024-04-25 08:00:00,262.8784053939756,198.76960990777582,125.27350377063595,261.2344956166653,185.48726006842094,171.08289794405852,311.8150416256872,908.250386815861
