,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2021-06-23 16:00:00,249.94585257032904,1011.4729179992627,185.69226226815903,151.20322038733036,225.2105904174645,,111.54660662280551,200.13742469798441,241.39726143042827,162.61515991553728,,249.23085189917498,283.37971757004425,275.99499855133683,,157.12881731560836,,141.17226327686893,90.5220493622745,,,,263.0492712839953,148.37515882110466,244.00437790527704
2021-06-24 10:00:00,250.80454651713953,1024.9550506826517,185.71837999515327,151.6723684899888,225.89815385221442,,111.54660662280551,201.59330032966494,242.92044981182025,162.6062110574673,,250.36462354162558,282.98103179794356,278.31462751805134,,158.01271384894926,,141.32304981148485,90.4585720871788,,,,263.28674696617577,149.3546913443029,245.40065436909518
2021-06-24 11:00:00,250.49684785286576,1032.3810382034485,185.451195648002,151.75276241368377,225.79237486225287,,111.38193186392321,201.55498781304175,243.51455648340055,162.40038732185815,,250.38810881136206,280.90366909068223,277.16851163095413,,157.80857066925873,,141.82818470244806,90.49427805442014,,,,263.17592498115823,149.76712609091265,245.6623797937454
2021-06-24 12:00:00,250.38235532662438,1035.9858865145152,186.33214657951837,151.3805275341097,225.34281415491637,,111.44005236705813,201.15653764016076,243.4766347809592,162.40038732185815,,250.6162619490214,280.2951487016864,277.9790119096783,,158.00462630425602,,141.71509480148615,90.44667009809837,,,,263.1600932690129,149.94756629255443,245.88598914973613
2021-06-24 13:00:00,249.58620292227332,1037.644116737606,186.24073453503848,151.59307585291975,225.26347991244523,,111.46911261862559,201.6775878662359,243.19000991334042,162.86572794149626,,250.08118063101296,280.3161321633759,277.73928647512605,,157.80837955649477,,142.78567919725901,90.57164098344302,,,,263.03343957184995,150.08504454142437,245.99710773058632
2021-06-24 14:00:00,249.94585257032904,1036.4184683118435,186.00567499209012,151.48294719032387,225.43537077113265,,111.61925725172416,201.6622628595866,243.03737506101425,163.12524482552521,,250.0774995542518,281.38628870954096,278.78266289027226,,157.49591018741103,,143.042016306106,90.62321626945828,,,,263.01760785970464,150.22252279029428,246.08118696474165
2021-06-24 15:00:00,249.62384234027516,1036.2641808041299,186.85450111940355,151.27810787789554,224.70814021514715,,111.7790886353452,201.82317542940396,242.95837151426153,163.2505288385047,,250.1069481683414,281.47022255629895,279.08174890861835,,157.75080249287825,,142.94400505860568,90.6589222366996,,,,262.9621968671958,150.39437060138172,246.11230315672861
2021-06-24 16:00:00,249.53081716270404,1036.562662244286,187.5466208847513,151.1767895083073,225.34281415491637,,111.87595614057008,201.8078504227547,243.03421491914415,163.1968356900849,,250.23946693174466,281.44923909460954,278.3374585118182,,157.64221569517053,,142.83091515764377,90.61329794522456,,,,262.9859444354139,150.28266952417485,246.14445696607757
2021-06-25 10:00:00,249.3089878931113,1062.9501518812936,188.1734463326135,151.4472875293753,226.37415930704125,,111.87595614057008,201.8078504227547,241.41653829583595,163.85905118726217,,249.61000280557892,283.71545295707654,282.6753473275246,,156.92510848310872,,143.2154208209143,90.69264453909419,,,,262.9859444354139,151.03879989295947,248.12189119126634
2021-06-25 11:00:00,249.6596212547256,1070.1598485034265,188.9830958694355,151.7182260650937,226.2683803170798,,111.90501639213754,202.75800083500934,241.2013326344816,163.70692060007283,,249.56951096120574,283.6222863871751,283.3785419355443,,157.1145446669177,,143.0495556328368,90.5756083131365,,,,262.94636515505044,151.3139282385104,248.70181080952
2021-06-25 12:00:00,249.49503824825362,1082.27213882861,188.09509315163075,151.56994883377456,226.770830519397,,111.93407664370501,203.05300721300776,241.52998738897284,163.94853976796185,,249.64681357319097,283.9672544973506,283.77968249602833,,157.286059685633,,143.23803880110665,90.62123260461154,,,,263.08093470828607,151.35671834347116,249.50855266499948
2021-06-25 13:00:00,249.51736429087066,1083.1012539401559,187.75582387797533,151.44550344504123,226.85016476186814,,111.87595614057008,203.1334634979164,241.68167419873802,164.09172149708127,,249.1277817498613,284.6597087331045,282.6319684393675,,157.0106748797024,,143.00431967245206,90.6827262148605,,,,263.1680091250855,151.5199737640042,249.48576989580323
2021-06-25 14:00:00,249.0953162160133,1081.0464904028477,187.95144565316235,151.3529953684607,227.4055044591662,,111.96313689527247,203.1717760145396,241.86496242720423,164.18121007778092,,249.26030051326467,284.722659118173,282.66164873126445,,156.89774461008636,,143.13248822687552,90.66261185331453,,,,263.1600932690129,151.45982703012362,249.4111888745037
2021-06-25 15:00:00,248.95835453149706,1086.5979568018902,189.44015609183504,151.4278828590259,226.90305425684892,,111.93407664370501,203.2100885311628,242.10513320933242,163.97896588539973,,249.63577034290736,285.0583945052051,283.5611898856793,,157.1268714401935,,143.12494890014474,90.68074255001375,,,,263.2550835418851,151.4168650773518,249.90679617965162
2021-06-25 16:00:00,249.115781755079,1109.5968890264949,188.30403496758484,151.76267399331738,227.59061769159888,,111.65316087855287,202.96871967643682,241.89024356216507,164.57495983285932,,249.04679806111483,285.5200306623744,282.53836136492333,,157.0376044055339,,143.01939832591364,90.5617226592093,,,,263.4450640876295,151.26220204737314,251.16989782342122
2021-06-28 10:00:00,251.81794849003367,1111.3993131820275,189.47933268232643,151.87060008266138,227.0617227417912,,111.91470314266003,203.87864194623714,243.3881508085962,164.20805665199086,,251.0566659727318,290.5980283912355,282.2780880359809,,159.72100135048728,,142.46525781120025,90.05390445844374,,,,264.41079852849674,150.29985430528362,252.11188638718727
2021-06-28 11:00:00,251.59168263504915,1103.5407438639027,189.11368450440682,152.2406323889835,226.85016476186814,,111.81783563743517,202.99936968973537,242.64159889320194,163.82325575498237,,250.90942290228367,292.6963745601865,283.7940660221015,,159.90401788281577,,142.0996004647567,89.96463954034041,,,,264.85408646856695,149.47928100734129,251.6659092339975
2021-06-28 12:00:00,251.65608468105992,1101.9546106070331,189.32262632036088,152.38379965035816,226.45349354951242,,111.75002838377775,203.11047598794258,242.52543207805675,163.6219064484082,,251.46158441646412,293.5566964894564,282.79863469386567,,160.32040047383393,,141.66985884110142,89.89521127070451,,,,264.842212684458,149.21721309543298,251.56119233363685
2021-06-28 13:00:00,251.77601560229775,1103.5407438639027,189.13980223140112,151.99614675802067,225.97748809468553,,111.67253437959785,202.64306328513987,242.92677009556047,163.38476170955414,,251.25912519459794,292.6544076368075,283.87625759966227,,160.38511820526776,,141.49645432629313,89.863869366126,,,,264.8699181807123,149.03677289379124,251.55877937784814
2021-06-28 14:00:00,251.5559037205987,1102.8918711679112,188.77415405348148,152.25825297499887,227.14105698426238,,111.7887753858677,203.20625727950053,243.59785782309655,164.22595436813072,,251.09222517424502,292.0177694091477,284.0840196429408,,160.32648133450562,,141.6623195143706,89.94281922702628,,,,264.83825475642163,149.07114245600872,251.67500678073617
2021-06-28 15:00:00,251.96092103217765,1119.5462703650383,189.03533132342406,152.10913876584405,227.15427935800756,,111.84931757663324,203.32885733269467,247.26880502508857,163.94853976796185,,251.4321358023745,289.96852454055033,284.80547904597404,,160.6118648127691,,141.88849931629446,89.88330928162407,,,,264.91741331714843,149.63824023259713,252.9027604056589
2021-06-28 16:00:00,251.46287854302759,1110.0294708238225,188.4868590565447,152.20759379020473,226.559272539474,,111.81783563743517,203.25606355111066,250.92154980990875,163.8858977614721,,251.7707948644052,290.89179685488864,285.2552496231815,,160.35254216595544,,142.17499373206462,89.93091723794582,,,,264.7907596199855,149.4749848120641,252.54526237785242
2021-06-29 10:00:00,252.49331127920013,1100.5847682488281,185.26131977275384,152.17896033792982,226.45349354951244,,112.31670328934328,203.25606355111066,248.8551962438827,165.02240273635755,,252.2493348433616,291.8570360926061,285.11826366058017,,159.71014267071652,,142.17499373206462,89.9785251942676,,,,264.71160105925867,150.32717810724654,251.91466437464828
2021-06-29 11:00:00,253.25797823883482,1093.9518473564656,183.86402137856106,152.25605040174693,225.36925890240673,,112.40872741930691,203.23690729279906,247.65434233324174,165.63539951415004,,252.53645883073548,291.18556531854176,284.2050239099052,,159.96422709040883,,142.1066120386163,89.95472121610672,,,,264.8342968283853,150.2912619147293,251.3360411755848
2021-06-29 12:00:00,253.2947589628899,1099.8637985866146,184.9217893218285,152.55780293725968,226.82372001437784,,112.40872741930691,203.2215822861498,247.59745977957976,165.9351862594938,,252.59535605891472,289.1921364580384,283.9173533884426,,159.9539417489299,,141.99404989052556,89.89509225081369,,,,264.84617061249423,150.2311151808487,251.72059065626522
2021-06-29 13:00:00,253.86722159409683,1112.2644767766838,183.99461001353237,152.6128672685576,227.82862041901234,,112.35060691617198,203.5357449224598,248.04588391094805,165.4966922140656,,253.3831064858122,289.2341033814174,284.8529218510216,,159.97813488745916,,141.66985884110142,89.79007703382726,,,,264.85408646856695,149.97334346421758,252.57249155582068
2021-06-29 14:00:00,253.802819548086,1112.4187642843972,183.70731501659552,152.58974024941247,228.6351852174691,,112.22564783443188,203.6698387306409,248.82043468331148,165.52353878827552,,253.54507386330508,288.18493029694196,285.5840159334245,,159.92688191894112,,142.0468251776411,89.8317339956088,,,,264.85408646856695,150.16237605641373,252.6781887096155
2021-06-29 15:00:00,253.88468170434862,1110.6783435198145,182.50589957485965,152.8144027211081,227.92117703522874,,112.19561890781216,203.38824173346057,248.30533155848386,165.6935670916048,,253.86172008630373,287.57640990794613,285.10004452755425,,160.0137513571073,,141.86588133610203,89.67899180240978,,,,264.848862003559,150.24829996195746,252.387130872333
2021-06-29 16:00:00,253.7241059362951,1116.0135190201931,181.61789685705492,152.7075779183901,227.77573092403162,,112.13749840467725,203.5242511674728,248.51396412474844,165.6935670916048,,253.74385200841,286.4852699000917,285.4698609645901,,160.5219375703795,,141.82064537571728,89.66510614848261,,,,264.83825475642163,149.8358652153477,252.5934649049358
2021-06-30 10:00:00,253.53805558115278,1097.0570636916182,180.88660050121572,152.59304410929036,227.5112834491278,,112.13749840467725,203.5242511674728,246.99147097456787,165.66672051739488,,252.87511789276613,285.89773297278543,284.42420145006724,,160.36036041539037,,141.57184759360106,89.66907347817609,,,,264.83825475642163,149.9991206358807,251.1495116230357
2021-06-30 11:00:00,254.66866927778656,1091.9619710887569,179.5545964245086,152.58643638953464,226.98238849932017,,112.20530565833467,202.9648884247745,246.109032958759,165.5145899302055,,253.51562524921547,285.8926969419799,284.88538752415803,,160.3464613052838,,141.42860038571595,90.06779011237091,,,,264.53745222565965,149.97334346421758,250.7761903447401
2021-06-30 12:00:00,254.25363387016148,1096.835726005319,181.2261309521411,152.44326912816,226.16260132711827,,112.22467915937963,202.5587757485689,246.56725352992459,165.6935670916048,,252.9119286603782,285.3311795071687,284.5794522076819,,160.12494423796002,,141.6246228807166,90.05192079359699,,,,264.553283937805,150.33852006277834,251.02832288826255
2021-06-30 13:00:00,254.2669436263371,1095.9143267770105,181.25224867913533,152.22301180296822,226.18904607460865,,112.17140203150596,202.02048489001334,246.4534884226007,165.78305567230439,,252.9045665068558,284.93249373506796,284.42648454944384,,160.1622980963715,,141.89603864302524,90.08564309599159,,,,264.53745222565965,150.44592494470794,250.92146528080048
2021-06-30 14:00:00,254.6615134948965,1096.90782297154,181.5526025395693,152.07323682183778,226.559272539474,,112.27311291199209,201.4898565347824,246.4534884226007,165.21927761389674,,253.0591717308263,283.8409340579798,284.28260362672495,,160.35037043000125,,141.82064537571728,90.04398613421004,,,,264.65872314069316,150.82399012910025,250.94532991034364
2021-06-30 15:00:00,254.56848831732535,1093.5192655591377,182.7017825273166,152.0269827835475,226.45349354951244,,112.38935391826193,201.98408799922134,246.2820191247287,165.21032875582677,,252.98186911884108,282.4144783323269,283.57260538256264,,160.53149320857776,,141.94881393014077,90.07969210145136,,,,264.6957693471133,150.8226153466115,250.71665525308848
2021-06-30 16:00:00,254.56848831732535,1097.124113870204,181.82683867300898,152.04460336956288,226.87660950935856,,112.24405266042461,201.80401917109242,245.89730345346177,165.4787944979257,,253.33893356467772,282.96004833625415,282.9812826440006,,160.41161338390847,,141.71509480148615,90.01026383181545,,,,264.77492790784015,151.07316945517695,250.89000926161904
2021-07-01 10:00:00,254.59281797915165,1092.0773262347109,182.54507616535108,152.35516619808328,226.87660950935856,,112.24405266042461,203.10281348461797,246.82006487953322,166.31103829843227,,253.32420925763293,285.0374110435156,285.1182636605801,,161.19079749648387,,141.76410042523634,90.06183911783071,,,,264.77492790784015,151.67463679398287,251.1688912419274
2021-07-01 11:00:00,253.88153315987702,1079.3889811494187,183.83790365156682,151.85738464314989,226.6782739031807,,112.75745043811646,203.01469469638462,247.71122488690364,166.0962657047532,,253.09598249843833,285.3731464305477,286.2963429389509,,161.12481147125283,,142.2956229597573,90.19672832740906,,,,264.15749113417087,151.57152810733044,250.549139182424
2021-07-01 12:00:00,253.70736140433226,1070.9521941621986,184.464729099429,151.94548757322656,226.08326708464716,,112.8155709412514,202.9610571731122,247.15820005963477,166.77637891807046,,253.11070680548318,286.98887298063994,285.1821904431273,,160.83727363092277,,142.40871286071922,90.21656497587648,,,,263.74586661839135,151.74337591841788,250.06457709702826
2021-07-01 13:00:00,253.38892906572343,1061.1837762088703,184.07792556264405,151.7846997258366,225.81881960974331,,112.67026968341408,202.23216154435633,247.0792597157195,166.6600437631609,,252.97082588855744,287.00985644232946,284.9767114992255,,161.11873061058117,,142.53688141514274,90.28400958066564,,,,263.7616983305368,151.64885962231978,249.36490930993097
2021-07-01 14:00:00,253.99602568611843,1062.8059579488504,184.07296319451513,152.03138793005138,225.42214839738756,,112.62183593080164,202.49364447030948,248.5202212056512,167.28198939902342,,253.1548797266176,287.7027303473171,284.93104951169164,,161.23079218581555,,142.25038699937255,90.31574821821349,,,,263.8725203155543,151.468419420678,249.6572176992923
2021-07-01 15:00:00,254.66151349489655,1061.5082125568663,184.67367091538307,151.83976405713452,225.66015112480102,,112.74776368759397,202.83079461659338,249.75002201582234,167.1611798150789,,253.44200371399143,287.3246083676722,285.9356132374342,,161.30810598578344,,141.99028022716016,90.31376455336675,,,,263.8250251791182,151.62308245065668,249.79973858819721
2021-07-01 16:00:00,255.06939311963148,1061.6524064893088,184.59531773440028,151.7913074455923,226.24193556958943,,112.77682393916145,203.08748847796863,250.11925299192575,166.98220265367962,,253.97944092112715,286.90493913388195,285.5018243558635,,161.13957927574106,,141.82818470244806,90.37525816361571,,,,263.54005436050164,151.86366938617903,249.84994580709505
2021-07-02 10:00:00,257.5667613482718,1027.5865899497294,183.68119728960124,152.6481084405883,227.0617227417913,,112.77682393916145,203.32119482936997,251.13049839036032,167.1790775312188,,256.2101734384162,285.0164275818262,284.7894973503371,,161.61736118565506,,141.11948798975337,90.37089410095288,,,,263.54005436050164,152.3706204288869,248.11685240567186
2021-07-02 11:00:00,256.9622408097173,1024.017790121774,183.9684922865381,152.9476584028491,227.8418427927577,,112.4959081740093,203.405482365941,249.7210751162922,167.07169123437924,,256.45312450465565,285.918716434475,284.05890554979703,,161.6008559924035,,141.0893306828302,90.46452308171905,,,,264.1258277098801,152.3104736950063,247.9090552326485
2021-07-02 12:00:00,257.48919266174335,1032.5252321358912,183.6811972896013,152.92343009707798,228.18562451013267,,112.44747442139686,203.5663949357583,249.99284731712152,167.2327706796386,,257.2453658452017,287.36657529105116,284.91862945108255,,161.8440904192688,,140.76513963340602,90.50816370834734,,,,264.2613471658445,152.24087533151592,248.65849122906354
2021-07-02 13:00:00,258.40269990549183,1032.5973291021128,183.81178592457252,153.0963981745511,227.7625085502865,,112.47653467296432,203.865232565419,250.6375162586235,167.4027989829679,,257.7341392175543,287.7023106780833,285.9173484424208,,161.61996726880005,,140.59927444532855,90.57759197798325,,,,264.22081798275235,152.43076716276747,248.87382478309877
2021-07-02 14:00:00,258.5083192609495,1032.2945218439831,183.57672638162424,153.0489767724373,228.38396011631048,,112.56371542766672,203.86140131375672,249.94860533093998,167.1074866666591,,257.9391015716181,287.3246083676721,284.8648396297678,,161.74551098083782,,140.77267896013683,90.57164098344302,,,,264.09416428558944,152.40498999110434,248.76536752261745
2021-07-02 15:00:00,258.2823396372806,1032.2469378462768,183.3677845656702,152.9113159441924,228.17240213638746,,112.41841416982939,203.89971383037994,249.83168008174596,167.00904922788953,,257.91451197885317,286.8629722105029,285.24155102692123,,161.8041304777124,,140.9385441482143,90.55775532951583,,,,264.14165942202555,152.47372911553936,248.7102641852316
2021-07-02 16:00:00,258.9192043144983,1032.308941237227,183.39390229266445,152.7494268101765,228.70129708619507,,112.36029366669447,204.16790144674212,250.26461951795073,166.9374583633298,,258.3525601134364,287.36657529105116,285.64794271597157,,162.09514309556909,,140.9385441482143,90.57362464828977,,,,264.2366496948977,152.49950628720242,248.91256416059477
2021-07-06 10:00:00,262.88350803560655,994.4580339710277,179.97248005641669,153.1277187661933,225.15770092248383,,112.36029366669447,203.95718260531467,250.39740867933273,166.66899262123093,,258.76476708915595,286.98887298063994,286.1319597838294,,163.11195855624806,,140.2223081087888,90.20664665164276,,,,264.2366496948977,151.94959329172272,246.50565149889565
2021-07-06 11:00:00,261.5739997667206,992.4393189168304,178.82330006866934,152.47630772693867,223.75612930549352,,111.7887753858677,203.48210739918733,248.836235392662,166.56608075342632,,259.1844834614683,287.156740674156,287.02465164011414,,162.8873836847008,,139.06125179224645,89.92806076056654,,,,264.85408646856695,150.86695208187209,245.92387442820515
2021-07-06 12:00:00,261.2233664051064,981.8410648822945,179.71130278647414,152.66572902660357,224.25857950781082,,111.82752238795764,204.3173202615725,247.7744277243058,166.88376521491,,258.1758684288987,287.82821144822026,288.4150591605169,,162.6954109132974,,139.50984173272875,90.00589976915263,,,,265.075730438602,151.44264224901488,245.50892601985095
2021-07-06 13:00:00,261.2806126682271,976.8663742130228,180.75601186624442,152.62969492820218,224.1131333966137,,111.74034163325524,204.63531414954485,247.90709048001293,166.83902092456017,,257.4985503048373,288.3318145287685,287.8945125026321,,162.4184798313674,,139.49476307926716,89.9785251942676,,,,265.202384135765,151.79493026174407,245.25773847637248
2021-07-06 14:00:00,261.274888041915,980.7596103889745,181.422013904598,152.6701341731074,224.36435849777234,,111.86626939004759,204.71002355696,248.81727454144138,166.8211232084202,,257.2629613921203,288.0380460651154,288.98583400468874,,162.65501662455014,,139.84534177224907,90.13325105231338,,,,265.0598987264567,152.11284871225578,245.69405259135212
2021-07-06 15:00:00,261.43761054483554,987.6088221800007,181.06942459017552,152.6304878545729,224.5230269827146,,111.88564289109256,204.84986424263465,248.72879056907837,166.8569186407001,,257.5721718400614,288.7305003008692,289.16071941694304,,162.57987456053635,,139.76994850494114,90.08961042568507,,,,264.9332450292938,152.34484325722377,246.16302951949172
2021-07-06 16:00:00,261.86738686521414,987.176240382673,180.6254232312731,152.7185907846496,225.28992465993576,,111.97282364579496,204.9341517792056,249.15856986341302,167.1074866666591,,258.3525601134364,290.7658960847516,289.18674674983725,,162.8370080975083,,139.77748783167195,90.18085900863514,,,,264.9965718778752,152.3104736950063,246.42695301985532
2021-07-07 10:00:00,264.901438810611,974.7762831622659,181.17389549815252,153.32650100217887,227.40550445916637,,111.97282364579496,204.9341517792056,249.84432064922635,166.83902092456017,,259.412710220663,291.8570360926061,288.15021963282106,,162.38354963028078,,140.04136426724975,90.0816757662981,,,,264.9965718778752,152.4307671627675,246.14869615186606
2021-07-07 11:00:00,263.89962920599885,976.1093560676985,179.86800914843963,154.00048841726567,228.30462587383937,,112.05031764997486,207.54898103873705,249.40506092928138,166.83902092456017,,259.5157803699766,292.03917254007104,286.77351070867854,,162.14987084161376,,139.14041472291984,89.97455786457414,,,,265.7089989244167,151.1590933607207,246.14628756404508
2021-07-07 12:00:00,264.57227279766704,975.208143989932,182.50589957485965,154.11462576318004,228.78063132866632,,112.38935391826193,207.4014778497379,249.05112503982932,166.66004376316087,,259.8470772784849,291.7311353224691,287.1365235095718,,162.19717125069525,,139.5776956733059,90.12936306921375,,,,265.5031866665269,151.50278898289554,246.3710891634387
2021-07-07 13:00:00,264.62951906078774,972.2103521344491,182.34919321289408,154.18770714367867,228.88641031862787,,112.46684792244183,207.4245036722284,248.63676723782075,167.25961725384846,,260.06426080739584,291.52130070557405,286.5474838703865,,161.97874673537018,,139.5965439901329,90.13721838200685,,,,265.376532969364,151.56723191205327,246.1670727840624
2021-07-07 14:00:00,265.21629325777496,968.5038471010105,182.32307548589986,154.15026339839608,228.5955180962336,,112.54434192662173,207.3861528430886,248.01459850643394,167.24171953770855,,259.97959604188816,291.0176976250258,286.15013325486774,,161.992637158533,,139.7096338910948,90.07374110691114,,,,265.3132061207825,151.2793868284819,245.85246130475014
2021-07-07 15:00:00,265.20913747488476,970.6155672416332,182.27084003191132,154.15466854489992,228.41040486380092,,112.30217316355953,207.69648422773633,248.24844900482188,167.29541268612832,,260.2814443363068,291.0097239095837,287.07487982640123,,162.20510243039985,,139.64554961388305,90.16498968986122,,,,265.2340475600557,151.41686507735182,246.07269056960115
2021-07-07 16:00:00,265.5454592707189,961.0050416443298,182.76707684480223,154.0533501753117,228.30462587383937,,112.32154666460451,207.46660912799732,247.66698290072208,167.16117981507884,,260.0753040376795,291.6891683990901,286.60684445418036,,161.69380629124132,,139.76994850494117,90.21656497587645,,,,265.17072071147425,151.48560420178677,245.4705784643338
2021-07-08 10:00:00,261.79582903631325,903.255371701043,178.0005916683502,154.67888097885628,216.7218264730517,,112.32154666460451,206.22911484106885,244.05987056450627,166.56420149323154,,258.345197959914,293.91341533817797,286.0452020075152,,160.04853388014908,,137.98312806974286,89.6988284508772,,,,265.17072071147425,148.5298218510834,240.1977695111741
2021-07-08 11:00:00,261.23767797088647,902.1047041201509,179.64600846898844,153.8440176134494,216.56315798810942,,111.67253437959783,206.40152116587313,243.27438570127228,166.136535566068,,256.68135126385016,293.1160437939766,283.76666882958096,,159.83957813358415,,138.6503584854182,89.69684478603045,,,,264.8857498928577,149.0797348465631,239.79981605919158
2021-07-08 12:00:00,262.76744123712933,907.0404624276634,181.22613095214103,154.30884867253414,219.61752632324863,,112.07937790154232,206.67737128555996,244.75889394617414,166.57055518246122,,258.15378196833143,291.3534330120579,284.9264833129382,,160.7973136893663,,139.73979119801797,90.07374110691114,,,,264.7590961956947,150.49747928803419,240.90280751175328
2021-07-08 13:00:00,263.66348837062606,902.9662628664958,180.67765868526163,154.58637290227574,219.36630122209,,112.02125739840739,207.0355933159866,245.17047082333696,166.46316888562166,,258.2531710408839,290.9337637782677,284.72557056778976,,160.4376742153583,,140.08660022763453,90.18482633832862,,,,264.6799376349679,150.609180365241,240.69772344932784
2021-07-08 14:00:00,264.4291571398653,907.3648987756592,179.5415375610114,154.5180931314663,217.06560819042673,,111.73065488273276,206.6754556597288,245.9154426677962,165.95308397563372,,258.62495979376547,290.7239291613726,286.04520200751523,,160.29259356667694,,139.57392600994052,89.93091723794582,,,,264.85408646856695,150.21393039973998,240.7913809782261
2021-07-08 15:00:00,263.54184006149455,906.1392503498965,179.39789006254298,154.54892915699315,215.9284840483402,,111.39646198970692,206.66204627891068,244.75333209648278,166.05152141440334,,258.2642142711676,290.97573070164674,285.2598158219347,,160.0437213132747,,139.27235294070874,89.84760331438272,,,,264.85408646856695,150.13659888475064,240.41611053971786
2021-07-08 16:00:00,263.7278904166368,904.0484383294779,179.55459642450853,154.58857547552765,216.2722657657152,,111.44973911758062,206.61990251062517,244.6016452867176,166.21260085966264,,258.25685211764505,290.89179685488875,284.3876718600401,,160.0797721301136,,139.2120383268624,90.06183911783071,,,,264.66410592282256,150.14519127530502,240.28087775246823
2021-07-09 10:00:00,264.60805171211746,930.2167531891727,181.85295640000317,155.04891328517846,219.55141445452267,,111.94860676948872,206.61990251062517,246.28284076161492,166.9374583633297,,257.4671139092966,290.4721276210986,284.28493238808915,,160.0458930492288,,140.6972856928289,90.48634339503316,,,,264.36330339206063,152.58543019274614,242.55701924037857
2021-07-09 11:00:00,266.41860789896725,936.9246549264054,181.53954367607207,155.60616431791362,219.89519617189762,,111.81783563743514,206.44657668542197,246.66774604139408,166.72716019868557,,258.1611441218538,287.93312875666794,285.5109567533703,,159.8617298403165,,140.53142050475142,90.33360120183414,,,,264.61661078638645,152.20736500835386,243.01173191339572
2021-07-09 12:00:00,266.4641186781482,949.0369452515894,181.12166004416397,155.6392029166924,220.1067541518207,,111.70159463116529,206.19271795027683,246.7947837445724,166.87929078587499,,258.0580739725401,288.8773845326958,286.1698592334823,,160.1032268784185,,140.87822953436796,90.418898790244,,,,264.7590961956947,152.10425632170143,243.84153491843816
2021-07-09 13:00:00,266.74748768059567,948.6764604204825,181.48730822208358,155.72287867453272,220.00097516185917,,111.8565826395251,205.89196469478492,247.6164838336379,166.71373691158067,,258.3010250387795,288.08001298849445,287.35570104973385,,160.20833889859955,,140.85561155417557,90.38319282300266,,,,264.71160105925867,152.08707154059266,243.92331959951287
2021-07-09 14:00:00,266.28966069128796,951.5596180996735,181.38283731410655,155.68325438173076,220.50342536417642,,111.70159463116529,206.14482730449785,247.33832814623102,166.86586749877003,,258.13169550776416,289.0242687645224,287.29172860519907,,160.19053066377552,,140.9611621284067,90.33360120183414,,,,264.7432644835494,152.3104736950063,244.14447873421747
2021-07-09 15:00:00,266.36837430307884,955.1651873804026,182.20554571442568,155.72069812701335,220.74142809158985,,111.90501639213753,206.65821502724833,247.59303558096173,167.22382182156855,,258.146419814809,289.9252986094699,286.77579380805525,,160.27001619969755,,141.06671270263783,90.41096413085702,,,,264.727432771404,152.47372911553938,244.55162879946445
2021-07-09 16:00:00,266.2896606912879,947.306618062277,182.08801594295153,155.69426724799035,221.2703230413976,,111.99219714683993,207.02218393516847,247.61010034706032,167.17907753121878,,258.55870041206373,290.30425992758245,286.60684445418036,,160.57753401080583,,141.14210596994576,90.4347681090179,,,,264.727432771404,152.70572366050735,244.20645960362938
2021-07-12 10:00:00,265.6024193025239,943.7017697512103,183.5375497911328,154.9960515271324,219.12829849467653,,111.99219714683993,206.6735400338976,248.34325326092525,166.83902092456015,,258.54397610501894,289.00328530283286,286.1091287900624,,161.12828624877946,,140.9687014551375,90.09754508507203,,,,264.83825475642163,151.84648460507037,243.72645662242908
2021-07-12 11:00:00,266.11692009232115,939.5922426765944,182.94990093376202,154.9894438073767,218.17628758502275,,111.70159463116529,206.4800618249506,249.18385099837403,166.80322549228032,,258.39673303457084,289.58200917622946,285.67077370973846,,161.7824131181708,,141.35320711840802,90.2641729321982,,,,264.8224230442762,152.06988675948395,243.52559687852488
2021-07-12 12:00:00,265.91755998100336,945.9367757040718,183.49837320064142,154.16347883790755,217.64739263521506,,111.63378737750787,206.51262746408025,248.9373599325055,166.69583919544073,,258.02862535845054,289.59082223013905,286.55205006913985,,161.81194872714732,,141.70755547475534,90.23838528919059,,,,264.6957693471133,152.27610413278882,243.8732032327705
2021-07-12 13:00:00,265.71519444087164,947.5229089609411,183.53754979113285,154.52910599772588,217.47550177652755,,111.73065488273276,205.9973241154986,249.1206481609718,166.5884528986012,,258.059325538639,290.4931110827879,286.81004029870553,,161.6190985744184,,141.7678700886017,90.17292434924816,,,,264.85408646856695,152.25891935168008,244.01486569280297
2021-07-12 14:00:00,265.2735395208955,945.3960484574119,184.15131637549788,154.55113173024506,217.46227940278237,,111.71128138168778,205.8095927840451,249.13960901219247,166.2304985758026,,258.1169712007194,290.7239291613725,286.5383514728797,,161.62561378228088,,141.9261959499484,90.2641729321982,,,,264.85408646856695,152.26751174223446,243.88483117357416
2021-07-12 15:00:00,265.7649986897867,942.8366061565546,184.80425955035435,154.55311404617177,217.93828485760932,,111.75002838377773,205.93793971473266,249.56306802278692,166.3289360145722,,258.1905927359435,290.1363922340662,286.4013655102784,,161.77687084801582,,141.85834200937126,90.33558486668088,,,,264.71160105925867,152.36202803833254,243.83823604342905
