,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2021-06-02 13:00:00,247.52030315321997,1064.9820119444475,178.0748145245929,152.62217564164277,252.3367873867221,,112.39162981856663,198.7052787739954,230.1410829976167,167.11589828957227,,242.23567021607332,286.46250640150663,291.20883325913974,,152.91040761214182,,148.91300088696286,90.15586784376485,,,,270.6405995629664,153.9371195981293,249.43258752418006
2021-06-02 14:00:00,247.35810380945614,1063.4496270358104,177.97635952519238,152.39918021695996,252.0199471467331,,112.50385589994232,199.0494596813702,229.2925300576422,167.16249360912906,,241.45417669687382,285.6472525262577,289.60311409166525,,152.4738784635689,,148.66948609238096,90.15591279414001,,,,270.8008745351675,153.45553817314604,249.02775237384915
2021-06-02 15:00:00,247.93306186420764,1068.5353682543293,177.55792577774025,151.89150978204373,251.53028495765918,,112.34954503805074,198.98103817568727,229.24233465712925,166.78973105267488,,241.5850672370353,284.70327435491686,289.94170024199536,,152.57264493048186,,148.43517632439838,90.1940756626361,,,,270.6405995629664,152.96469556691304,249.1675313788744
2021-06-02 16:00:00,248.56301322027332,1070.3860746657265,177.75483577654126,152.45137063550274,251.18464105948928,,112.26069939029497,199.00799210216837,229.79258874314203,166.92019794743385,,242.2703177119984,284.78909055231145,290.8958975747438,,152.7934718423533,,148.79500918237164,90.1738479938219,,,,270.6827771872298,152.36271878568394,249.4755614335933
2021-06-03 10:00:00,246.29222240757946,1047.363286907948,176.05648703688271,152.4489983437508,250.60856789587294,,112.26069939029497,198.36109786662064,227.80556009920713,165.7553149585146,,239.5293158121461,282.9869504070243,287.6511136340804,,152.75432864164563,,147.3431254414796,89.95359115562302,,,,270.6827771872298,150.26043064200684,246.94787457811216
2021-06-03 11:00:00,246.77882043887098,1051.2867845001092,176.15494203628322,153.0895171167759,251.61669593220157,,111.95123597090151,198.14961321269158,227.83001583636323,166.93529483097024,,240.76122677837188,284.2741933679437,286.9816364732004,,153.3795483299785,,147.87450652244007,90.19632318139321,,,,270.6827771872298,151.45512302321544,247.61166204346708
2021-06-03 12:00:00,246.43125041651982,1050.768586704918,177.18871952998842,152.783491480775,252.19276909581805,,112.02689505409562,198.4979408779865,227.29119480747096,167.1252173534836,,240.82058948805687,285.00363104579804,285.7632393413308,,153.56124135873347,,148.95400509635982,90.30420408173552,,,,270.90210083339986,152.26084579193747,247.7574071975534
2021-06-03 13:00:00,246.3849077468731,1051.953038808212,176.59798953358543,152.7194396034725,251.04062276858522,,111.93337331961587,198.78406717447876,228.01954779932313,167.21840799259715,,240.95371286684468,285.52839709286627,285.8093588790803,,154.3285449955527,,148.57325172338813,90.26824378162142,,,,270.8683587339891,152.53868122942782,247.85411435585374
2021-06-03 14:00:00,246.72490846651516,1049.288021575801,175.85957703808174,152.8961753389924,250.9398099649523,,111.72762550376042,198.742599595277,228.56980188533592,167.3954702069129,,240.69963123006062,284.9967657500065,285.9350974630893,,154.09374169685395,,148.5355947963909,90.27049130037855,,,,270.8008745351675,152.41828587318201,247.64085130710342
2021-06-03 15:00:00,246.32311752067727,1047.5853716773154,175.90880453778198,152.86889398384503,250.92540813586191,,111.79309071789623,198.7508931111173,227.61602813624717,167.06930297001549,,240.39935293204303,285.0250850951468,285.31435618748407,,153.9823964817964,,148.67785429838034,90.17160047506475,,,,270.733390336346,152.13118925444195,247.3691844618507
2021-06-03 16:00:00,246.1686419551879,1052.4712366034034,176.10571453658295,153.26032212291597,250.52215692133046,,111.95207766651181,198.7177190477559,227.88504124496444,166.9481551391679,,240.9999095280781,283.2873070979056,285.7093733628692,,153.48390535162235,,148.74479994637537,90.19632318139321,,,,270.7165192866406,152.1404504356916,247.6064502016704
2021-06-04 10:00:00,248.30812853721574,1058.7636384021532,176.42569328463458,153.47738681821892,251.5014812994784,,112.38227764511865,198.71357228983575,229.2362207228402,166.80836918049758,,243.5022286782242,284.8534527003575,288.08460650836673,,155.40985145642554,,148.94563689036042,90.295214006707,,,,270.7165192866406,151.21433231072373,248.7434476481058
2021-06-04 11:00:00,248.37748806612046,1058.1714123505058,175.8718839130068,153.9383231056218,250.83899716131953,,112.70885554192192,199.30241191450096,229.37072727719885,166.82700730832028,,244.61094854782735,285.19671748993596,288.42832275188357,,155.63999595951518,,148.17576193841768,90.29071896919274,,,,271.15516657898064,151.12468407622683,248.8252601735586
2021-06-04 12:00:00,248.57846077682214,1064.1677011234326,175.63805328943062,154.05670046404387,250.24852216861268,,112.625434154766,198.8545620591218,231.5411739498046,166.33309692101847,,245.25000236155697,284.14546907185183,291.80905416199766,,155.98394552174403,,147.59835572446062,90.20531325642175,,,,271.5263296724992,151.32546648571986,249.40515536254733
2021-06-04 13:00:00,249.42792191144827,1062.5398197639674,176.30262453538396,153.86288422790997,250.52215692133052,,112.56932111407814,198.73845283735682,230.98480592950287,166.5334567951126,,244.9420246200005,283.6430152361063,289.9365701488085,,155.77975982778827,,147.86613831644073,90.31319415676404,,,,270.952713982516,151.50735608546356,249.20130684764578
2021-06-04 14:00:00,249.4744190566606,1062.0208816862119,176.3272382852341,153.97438194025136,250.83899716131953,,112.81247762372548,198.70735215295545,230.6974510179184,166.63130696618182,,245.0652157166231,283.45893949269475,289.6698053030939,,155.94747646971595,,147.9456362734348,90.42557009462062,,,,271.03706923104295,151.8163090919528,249.2265016213904
2021-06-04 15:00:00,250.0532390005492,1062.6871359943148,176.4749207843348,154.08587965259278,249.629243517725,,112.99016891923701,199.10336753433245,230.59045716786036,166.96679326699058,,245.21150514386238,283.71638808487864,289.4799918551816,,155.63999595951518,,148.28513439082954,90.38511475699227,,,,271.09611790501185,151.7329584607057,249.3016713173479
2021-06-04 16:00:00,249.78337018763926,1066.3145205606525,177.2379470296887,154.10960257011226,250.17651302316065,,113.12109934750865,199.21532999817725,230.49569118638038,167.24636518433118,,244.9112268458449,283.072766604419,288.4898838701254,,155.75646584974277,,148.4770173543953,90.34915445687815,,,,271.0876823801591,151.7329584607057,249.50456440646593
2021-06-07 10:00:00,248.77927901195832,1052.229904487357,176.06879391180777,153.28404504043542,249.22599230319358,,113.04628195992485,198.99555182840783,230.41621004062299,166.49152100751155,,245.93525283652005,284.317101466641,287.3304828099042,,155.9134113562222,,148.09207987842393,90.19632318139321,,,,271.01176265648485,151.41807829821659,248.3971807102956
2021-06-07 11:00:00,248.57846077682214,1052.3231800904914,176.1303282864331,152.69232430874777,250.00369107407573,,113.11174717406068,199.0536064392903,231.86521246712323,166.24922534581634,,246.58200609378858,284.1883771705491,287.3150925303437,,155.37444460979634,,147.60672393046002,90.21430333145027,,,,271.4588454736776,151.49216774821406,248.48469040300824
2021-06-07 12:00:00,248.43170898960722,1044.4391707779403,176.67183078313582,152.20465229330046,249.54283254318264,,113.16786021474852,198.98725831256743,233.41815177653694,166.36105411275258,,246.15799773810073,284.84701648555284,286.71230658089235,,154.93931309990614,,147.38915057447616,90.25475866907863,,,,271.5094586227938,151.177287585725,248.0124593623704
2021-06-07 13:00:00,248.94147835572218,1047.2152303950356,175.8103495383815,152.26870417060297,249.57163620136348,,113.09304282716474,198.8587088170419,234.0478870083071,166.22592768603795,,246.07384282022045,284.61745815752226,286.5250581795735,,155.34602595658077,,147.67366957845502,90.19182814387896,,,,271.32387707603453,150.98280277948174,248.16279574655323
2021-06-07 14:00:00,248.45488032443066,1047.585371677315,175.68728078913085,152.1168774984785,249.1934441694493,,113.11174717406068,199.1655689031351,233.92560832252653,166.0535250036779,,246.07384282022045,283.2516933759868,288.63352647935636,,155.21790907733043,,147.67366957845502,90.18733310636469,,,,271.5263296724992,150.81610151698752,248.15733585231797
2021-06-07 15:00:00,248.7496197033844,1052.8406376031178,175.7611220386812,151.9911460356254,248.82274108866213,,113.12109934750865,199.1655689031351,234.68985010865532,165.86714372545083,,246.40484189795825,283.759296183576,288.37189172682855,,155.63021248873605,,147.55233059146406,90.29071896919274,,,,271.76252436837456,150.86870502648569,248.56761469451982
2021-06-07 16:00:00,249.8142653007372,1050.7685867049179,175.31807454137902,152.4039248004638,247.81461305233344,,113.27073412267625,199.03701940760956,234.33524191989156,165.6714433833124,,247.28265545582946,283.71638808487864,288.41806256550996,,155.89716147713764,,147.69040599045377,90.32218423179258,,,,271.7287822689638,151.19580994822434,248.5109031327124
2021-06-08 10:00:00,251.55211541249267,1050.5465019355504,174.23506954797355,152.2454794343514,247.77140756506216,,113.54194715266752,199.03701940760956,233.33561366363506,165.10298048471978,,248.01410259202595,283.1585828018136,289.19783672990656,,154.94210837727155,,148.08371167242456,90.3671346069352,,,,271.32387707603453,151.32546648571983,248.4577032321291
2021-06-08 11:00:00,251.722038534531,1042.329365468948,175.1580851673532,152.12399437373432,247.41136183780193,,113.5840319331834,199.4765757471484,233.21027801070994,164.63702728915206,,247.53673709261352,281.22771836043466,287.87427268770705,,155.1391754315366,,148.98714319211734,90.50198573236308,,,,270.84305215943107,152.08488334819347,247.87339566864466
2021-06-08 12:00:00,250.91104181571174,1038.035726594507,175.74856902625768,151.92472186657096,249.1251794995608,,113.40166455094788,199.88710478124602,232.51328950176048,165.26140457121278,,246.59740498086637,281.3633079523181,286.40706603627666,,154.89738393942417,,149.5941728553122,90.62110422649104,,,,270.8599232091364,152.06636098569416,247.60090743489968
2021-06-08 13:00:00,251.2431642815139,1042.8475632641394,175.7242014139061,152.23786437782766,249.05317035410874,,113.34555151026004,200.10273619309527,232.99629031059385,165.24276644339005,,246.86303578295872,281.8284317421969,287.9255736195753,,155.19554685840674,,149.54814772231563,90.4592828759776,,,,270.78400348546216,152.19601752318962,248.09372633875986
2021-06-08 14:00:00,251.06119206536744,1042.329365468948,175.78573578853138,152.24735354483545,248.851544746843,,113.5793558464594,200.07370888765405,232.24121942589858,165.04706610125163,,246.44341611008818,281.3143927198032,287.2124906666073,,155.09957566885922,,149.47283386832126,90.55907270879422,,,,270.8008745351675,152.214539885689,247.9019845905364
2021-06-08 15:00:00,251.95375188276506,1042.1072806995803,176.11802141150804,152.30666083863406,248.47709719049234,,113.59806019335535,200.26653313094232,232.77007474189975,165.17753299601065,,246.9438799401173,281.5924371993617,287.08936843012367,,155.344628317898,,149.2217876883399,90.66605460163369,,,,270.8346166345783,152.6220318606749,248.0641069269362
2021-06-08 16:00:00,251.11186005084795,1042.6995067512275,176.1549420362832,152.2615872953471,249.62924351772517,,113.50453845887561,199.80002286492228,232.54997310749462,165.13093767645384,,246.26632890869323,282.25751272917,287.24840131891506,,155.31108498951252,,149.5983569583119,90.54244106999147,,,,270.8346166345783,151.955226810698,248.05038712817932
2021-06-09 10:00:00,251.35902095563097,1043.1436762899627,179.0347507687477,152.5462623055805,247.90102402687597,,112.90721514075346,199.80002286492228,233.25918948502215,164.8513657591133,,247.96020648725363,284.1454690718517,287.52029625781654,,154.80236314418093,,149.5983569583119,90.43456016964916,,,,270.8346166345783,151.32546648571986,248.31905075329243
2021-06-09 11:00:00,251.8224476520991,1037.3324581581765,180.97923700690748,152.62573407927067,248.10264963414164,,112.96211239889308,200.26031299406202,232.18313705015282,165.26140457121286,,247.31345322998507,284.05965287445713,286.1095206314411,,154.78870355545504,,149.10463280434863,90.50198573236311,,,,271.4588454736777,151.40881711696696,248.01618264491827
2021-06-09 12:00:00,251.4362587383757,1036.2486844836624,180.43773451020473,152.20702458505238,248.8227410886622,,113.0649863068208,200.32666112078488,232.08531410152833,165.41982865770584,,247.55213597969134,284.15919966343495,286.3326796850678,,155.1876269058713,,149.24689230633805,90.40758994456358,,,,271.62755597073146,150.7420120669901,247.95911330091093
2021-06-09 13:00:00,251.74335616256857,1036.481133208934,180.7084857585561,152.18287465501757,248.6787227977581,,112.90599935820524,200.33495463662524,232.18925098444183,165.11229954863114,,248.24508589819334,284.46727981208164,286.796953118475,,155.469484040222,,148.94563689036042,90.42781761337774,,,,271.3913612748561,150.85314624198622,248.05493188237003
2021-06-09 14:00:00,251.69886719970765,1032.8537486425962,180.11775576215317,152.36122354892882,248.79393743048135,,112.80312545027752,200.45935737423056,232.02417475863797,165.2334473794788,,248.0372009226427,285.3898039340739,286.19160212243025,,155.5368315895472,,148.80337738837102,90.36713460693522,,,,271.5178941476465,150.93649687323332,247.8309399489042
2021-06-09 15:00:00,251.76065742590342,1030.4841041534432,179.84700451380178,152.3303837561535,248.89619041702326,,112.8452102307934,200.49149474811193,231.0734579766937,165.30799989076962,,247.4674421007633,284.3385555159897,285.8017150402319,,154.97378818741345,,148.71132712237787,90.38736227574938,,,,271.49258757308843,150.81610151698754,247.4720813203115
2021-06-09 16:00:00,251.76065742590342,1024.4145274066257,179.84700451380178,152.29954396337823,248.3330788995883,,112.72830806269371,200.57131983807534,230.49569118638036,165.14025674036523,,247.0978688108956,283.6734799861813,283.91384074748237,,154.93698370210154,,148.15902552641896,90.27723385664996,,,,271.66129807014227,150.64013907324363,246.82060340058396
2021-06-10 10:00:00,252.93467172362267,1031.6692965393017,177.01642328103753,152.94480731990723,248.36188255776906,,112.32148851770681,200.26031299406202,231.05205920668212,165.92305810891898,,248.83024360715055,286.0548794638821,283.65220599495456,,155.10702974183383,,148.52722659039156,90.30420408173552,,,,271.77939541807996,150.4734378107494,247.483095468105
2021-06-10 11:00:00,250.71022358057562,1019.3806059676258,177.81637015116655,152.68859981069718,248.6211154813964,,111.92402114616789,199.74196825403982,230.03745181141747,165.77395308633731,,248.32208033358236,285.04653914449534,283.16484714220667,,154.61086800946435,,147.3849664714765,90.15811536252197,,,,271.8974927660177,150.04742347326416,246.313331881909
2021-06-10 12:00:00,250.8801467026139,1022.4157644823168,176.9918095311874,152.97327482093056,248.72192828502932,,111.96142983995979,200.16079080397776,230.71273585364094,166.38901130448664,,249.53089296919134,285.8832470690928,283.92923102704276,,155.0229291634983,,147.07274870563975,90.23677851902158,,,,271.8225853053258,149.86683043889542,246.73953734246183
2021-06-10 13:00:00,250.8801467026139,1025.8950925357435,176.36415891000928,152.99699773845003,249.31240327773605,,112.04559940099156,200.60864065935698,231.21102149819689,166.8083691804976,,250.03135679922067,285.80858697735954,285.09889227363766,,155.1899563036759,,147.28036389648432,90.24127355653584,,,,271.7287822689638,150.30673654825517,247.16519873692522
2021-06-10 14:00:00,250.51481199023152,1026.7834316132141,176.69644453298594,152.88787231786057,248.40508804504023,,111.92869723289188,200.8906201979291,232.39101081597983,166.90155981961115,,249.69258128350856,286.5054145002038,285.4066978648468,,155.29058628883246,,147.30965261748213,90.1711959216885,,,,271.83000856719616,150.4708446799995,247.2986187229119
2021-06-10 15:00:00,250.49395778889047,1030.1887314101841,176.75797890761123,152.91159523538002,248.0162386595991,,111.78373854444827,201.21406731570298,231.9569214814586,166.70585947747273,,249.57708963042484,286.805771191085,284.92446910528577,,155.40489449789743,,147.29710030848304,90.03225431212262,,,,271.7456533186692,150.46417662949972,247.4282645773068
2021-06-10 16:00:00,250.13866398826488,1022.1936797129495,177.18871952998842,153.0207206559695,247.13772708508412,,111.69956898341648,201.06893078849674,231.82241492709994,166.14671564279146,,249.88506737198134,288.17883034939894,284.6525741663843,,155.17225288036127,,147.2134182484893,89.99854153076564,,,,272.01559011395545,150.14003528576097,246.9219677212446
2021-06-11 10:00:00,251.36411864929215,1015.7162072730604,180.19159701170355,152.78349148077498,248.76513377230052,,111.94272549306385,201.06893078849674,231.24159116964202,166.30513972928446,,250.24694121831013,287.2777602767554,285.5657307536382,,156.27266040323136,,147.65693316645627,90.02551175585121,,,,272.01559011395545,150.57531080449587,247.00090434472423
2021-06-11 11:00:00,251.06428157667722,1012.829105271281,179.2316607675487,152.57472980660384,249.34120693591683,,111.94263197132936,201.91072264629287,230.16248176762818,166.51015913533428,,250.4471267503219,287.66393316503115,286.2121224951775,,156.23166300187125,,147.13810439449486,90.04573942466543,,,,271.86375066660696,150.96909623123221,246.8316774122361
2021-06-11 12:00:00,251.63707697351182,1010.8673564752003,179.33011576694918,152.5510068890844,249.4276179104593,,112.05495157443954,201.96048374133503,230.11668839980322,166.49152100751155,,250.03135679922067,286.9130414378282,285.96105573461455,,156.4361189059723,,147.41425519247434,90.13339265619355,,,,272.0324611636608,150.90871332948433,246.7216008210437
2021-06-11 13:00:00,251.60911689615827,1008.942621807347,179.33011576694918,152.67436606018555,249.08197401228946,,112.00351462047567,201.45043251715313,230.00046250896884,165.94169623674168,,249.64253490050564,285.8832470690927,285.5606006604514,,156.90324702410587,,147.51467366446687,90.18059055009329,,,,272.01559011395545,151.62182428570955,246.49156521733232
2021-06-11 14:00:00,252.0306807143788,1008.187533591497,179.28088826724894,152.80721439829446,248.69312462684834,,112.12976896202333,201.93560319381396,230.3734125005997,166.12807751496877,,249.8080729365922,286.7199549936903,285.7401539219901,,156.9630939125004,,147.55651469446374,90.19946970765321,,,,271.94810591513385,151.84409263570186,246.60857426396464
2021-06-11 15:00:00,252.09277989170548,1011.6816672962148,179.72393576455116,152.69334439420112,249.19718864501277,,112.10171244167941,202.4912687551178,230.79833093368734,166.34241598492997,,250.15839761761265,287.1490359806634,285.683722896935,,156.7348688332017,,147.37241416247747,90.15362032500771,,,,272.01559011395545,151.955226810698,246.96150122633244
2021-06-11 16:00:00,252.05740498720846,1011.6076390397589,180.0685282624529,152.73841793748807,248.27547158322648,,112.08300809478345,203.03864080058128,231.07651494383816,166.54743539097973,,250.38553120201053,288.09301415200423,285.42208814440727,,156.6677262708833,,147.58998751846127,90.25475866907863,,,,271.96497696483925,152.01079389819606,247.05187869765874
2021-06-14 10:00:00,254.7883785094952,1031.077070487655,179.25799747988827,152.2615872953471,247.49777281234435,,112.33551677787878,203.03864080058128,232.28095999877718,165.89510091718495,,250.2700395489269,288.050106053307,288.6283963861696,,156.56523276748302,,148.16739373241836,90.295214006707,,,,271.96497696483925,151.77000318570444,248.47908163086515
2021-06-14 11:00:00,255.49896611074638,1026.043149048655,177.36101577893925,152.36834042418465,248.0162386595991,,111.90999288599593,203.15475002234626,233.1980501421318,166.10012032323473,,250.21614344415445,287.331395400127,288.91568160463146,,156.7497210736035,,147.8786906254398,90.2817288941642,,,,271.62755597073146,151.77000318570444,248.14244374084646
2021-06-14 12:00:00,255.34433606969148,1026.1171773051112,177.55792577774025,152.4642759026333,247.4401654959827,,111.76503419755231,203.47819714012013,233.51597472516133,166.4915210075116,,250.41247925439671,287.1490359806634,292.1579004987014,,156.8035767508447,,147.37659826547713,90.12889761867928,,,,271.93123486542845,151.205071129474,248.31408246971586
2021-06-14 13:00:00,255.47579477592294,1029.7075477432213,176.37646578493434,152.47034896951826,247.26734354689782,,111.7743863710003,203.39526198171657,232.86789769052413,166.51015913533428,,250.41247925439671,286.82722524043356,291.88344051320655,,157.17273971491,,147.22597055748832,90.1109174686222,,,,272.0493322133662,150.79757915448812,248.37205235976367
2021-06-14 14:00:00,256.0227927533208,1034.4823702846256,176.30262453538396,152.52491167981302,247.32495086325937,,111.72762550376042,203.52381147724208,234.03871610687347,166.4356066240435,,250.7743531007255,286.2050578093226,291.82444444155806,,157.33112013043709,,147.0246315211433,90.03238916324804,,,,272.3192690086523,150.5938331669952,248.7346181276709
2021-06-14 15:00:00,256.2636201599188,1030.7069292053761,176.84658840707166,152.77435815753,247.4689691541635,,111.59669507548878,203.94263402718008,233.60181436257935,166.54743539097967,,250.76634567944504,286.35523615476325,292.03477826221774,,157.2621885906048,,146.97074027450728,90.1603628812791,,,,272.3766305776507,150.5475272607468,248.60134433067662
2021-06-14 16:00:00,256.90469375669966,1029.1523358198028,177.01642328103753,153.17966420334983,248.64991913957712,,111.71827333031246,204.29925520831537,234.47586240853914,167.20908892868584,,251.9177204662538,287.4064845728474,291.229353631887,,157.39822542239062,,147.2468910724868,90.2232934064788,,,,272.42049530688473,150.84388506073654,248.89952147154622
2021-06-15 10:00:00,256.3930706837989,1015.975306170656,176.96719578133727,152.75502397975166,248.36188255776892,,111.64345594272865,204.10021082814683,235.31952420108246,167.53525616558323,,251.48655162807486,287.27776027675543,290.1520340626549,,157.1149706493572,,147.0502382315014,90.40758994456358,,,,272.42049530688473,150.58457198574553,247.97324343508188
2021-06-15 11:00:00,255.56848011521657,1011.2374977574796,176.7702857825363,153.10968159666743,248.04504231777995,,111.74632985065638,205.0643320445882,234.11514028548632,167.45138459038105,,251.1785738865184,288.7366356324641,288.56683526792756,,156.9407316935767,,147.163209012493,90.38511475699227,,,,272.3361400583577,150.7512732482397,247.59804046455065
2021-06-15 12:00:00,256.0396305899592,1005.2412089845537,176.54876203388517,153.2563129498552,247.74260390688133,,111.64345594272865,205.48108121556612,234.06011487688505,167.98257123332823,,251.58240970013426,288.4791870402802,288.1980328687272,,156.85328609999385,,147.04580308232173,90.48400558230604,,,,272.4879795057062,150.25116946075707,247.25750676905113
2021-06-15 13:00:00,255.9160501375677,1000.725485340745,176.7702857825363,153.0990062837837,248.3042752414073,,111.7743863710003,205.84184915462163,233.77581693244514,168.35533378978238,,250.98608779804562,287.5352088689393,286.98933161298066,,157.02638830964563,,147.23852286648741,90.52895595744869,,,,271.98184801454465,150.7697956107391,246.9187428278071
2021-06-15 14:00:00,255.9932879203124,1002.3170928545467,179.096285143373,153.0776556580162,247.87222036869494,,112.01754288064764,205.77550102789877,233.90726651965923,168.1596334476439,,250.74740504833937,289.2184935808349,287.23301103935444,,157.03111232839325,,147.60672393046002,90.60537159519114,,,,272.01559011395545,151.03836986697976,247.27720960731185
2021-06-15 15:00:00,255.70750812415707,1003.7606438554363,179.42857076634965,153.07646951214025,247.9586313432374,,111.94272549306385,206.17773654615604,234.76933125441252,168.56035319583216,,250.5549189598666,290.06678669208077,287.0688480573763,,156.75717514657805,,147.68203778445442,90.66830212039082,,,,271.9059282908704,150.9920639607314,247.47517830018435
2021-06-15 16:00:00,255.74612701552942,1000.2072875455542,178.8378407699467,153.25557753941206,247.92982768505664,,111.90531679927194,205.68427235365485,234.4208369999378,168.1689525115553,,250.87059614496195,287.83556555982057,287.12527908243123,,156.54566582592477,,147.5732511064625,90.52446091993443,,,,271.69504016955307,151.32546648571983,247.03831555968983
2021-06-16 10:00:00,256.9664839828955,1006.055519805569,177.6071532774405,153.51178504862213,246.69127038328136,,111.67151246307257,206.74584238122037,233.99897553399472,168.73741541014792,,252.04861100641537,291.39693775169746,288.19233846528977,,157.00315955473866,,146.66530075552998,90.1970423873955,,,,271.69504016955307,150.9550192357326,247.6552592713292
2021-06-16 11:00:00,257.1132357701104,1008.4244240121567,178.16096264906827,153.14645211882262,245.62553503059098,,111.5873429020408,205.30691738291864,233.6932788195432,168.2341859589348,,251.74833270839792,292.2550997256436,287.42795458045373,,156.58200443167578,,146.97910848050668,90.39859986953505,,,,271.3829257500034,151.12172049822686,247.59929886403702
2021-06-16 12:00:00,256.3451832584973,999.6890897503631,178.59170327144543,152.63878168390642,245.79835697967596,,111.79309071789625,204.81345319041748,233.15525260210848,167.9499545096385,,251.0784811205126,291.5900241958353,286.54557855232065,,156.77585691697053,,147.53141007646562,90.51322332614876,,,,271.2901349766238,151.7422196419554,246.9318702806342
2021-06-16 13:00:00,256.7965608608572,999.8001321350472,178.48094139711992,152.76214085500754,245.7407496633143,,111.60604724893675,205.32350441459937,231.56257271981602,168.25282408675753,,251.19397277359624,291.07512701146754,286.6173998569361,,156.57920915431032,,146.97910848050668,90.27489643714254,,,,271.69504016955307,151.5569960169618,246.8410131342312
2021-06-16 14:00:00,256.75021819121037,999.1708919551719,178.54247577174522,152.59370814061947,245.7695533214951,,111.5499342082489,204.30132858727552,231.79795918994367,167.93597591377147,,250.86751636754653,290.796224369935,287.0124170323213,,156.7292223729234,,146.87450590551447,90.17160047506478,,,,271.71191121925847,151.1958099482243,246.69242664530998
2021-06-16 15:00:00,254.8810638487889,995.9136486711134,179.096285143373,151.98877374387348,244.5258113612473,,111.37224291273739,203.91775347965907,230.56294446355957,167.6843611881649,,249.38845326372166,287.10698604394014,285.8812314846276,,156.20930078294754,,146.82848077251785,90.07046213099386,,,,271.86375066660696,151.0291086857301,245.78356815550603
2021-06-16 16:00:00,256.3640292774869,994.8772530807311,178.78861327024643,152.16906791702132,243.95492285610342,,111.29742552515359,203.94263402718013,230.9664641266356,167.27432237606536,,250.09295234753202,287.36357647415,287.3971740213327,,156.60529840972129,,146.7364305065247,90.0794522060224,,,,271.64442702043686,150.9364968732333,245.91120825385747
2021-06-17 10:00:00,257.3681204531679,1005.1671807280982,178.85014764487175,152.32919761027762,243.20602774340213,,111.0308885818863,204.62270232608932,231.84809345111378,165.95567483260874,,250.32008593192992,288.0286520039584,288.44371303144396,,158.09331772726873,,146.23433814656204,89.76255206126689,,,,271.64442702043686,149.43618551078535,246.60831204736283
2021-06-17 11:00:00,258.44944941159355,1013.8284867334362,177.7548357765412,153.10849545079154,241.96747044162683,,111.03556466861029,205.12860679235098,232.87706859195757,166.18865143039258,,250.67811005648926,292.0405592321571,289.4902520415552,,159.6959434168001,,145.50630422461614,89.62999340497126,,,,272.825400499814,148.7508580983091,247.58565001600073
2021-06-17 12:00:00,259.1418088961169,1008.6465087815245,176.78259265746138,153.48834680611293,241.10336069620226,,111.05576536325792,205.51425527892752,233.42426571082578,165.08434235689717,,252.4027854092053,293.5852507852603,290.32132713782005,,159.97082167532838,,144.71969286067466,89.32976984939364,,,,273.6014687862618,148.6304627420633,247.45898975254906
2021-06-17 13:00:00,258.09894435349815,1004.7230111893633,176.72105828283605,153.3979150445288,240.4408765580434,,110.89518854515619,206.71474169681903,233.2897591564671,164.870003886936,,252.1795015465769,293.0918076502413,290.9246260965899,,160.00156040875726,,144.43517385669583,89.44115687899709,,,,273.4327582892079,149.47323023578406,247.18419492214696
2021-06-17 14:00:00,258.7970194339447,1014.3096704003995,178.1978832738435,153.55685859190908,240.32566192532013,,111.37224291273739,207.158444794278,234.4086091313597,164.6929416726203,,252.7223123160701,293.64961293330634,291.67054164595356,,160.21156027963315,,144.60253797668335,89.52206755425382,,,,273.32309646612293,149.98278042814138,248.14728480803393
2021-06-17 15:00:00,259.17548456939363,1017.3078147868623,177.58253952759037,153.345724625986,240.181643634416,,111.33483421894547,207.23101305788117,234.12125421977524,164.06856439055957,,252.85705257800106,293.6925210320037,290.803555897381,,159.953509590845,,144.0375167076054,89.4344143227257,,,,273.3990161897972,149.81589394202217,248.13778548775238
2021-06-17 16:00:00,258.8974285515128,1012.4219498607746,178.07481452459285,153.41452108679238,240.1528399762352,,111.31612987204953,207.46323150141114,234.2313050369778,164.63702728915212,,252.71076315076172,292.7270888113141,290.25976601957814,,159.78725581073851,,143.43935734276988,89.49509732916825,,,,273.17969254362714,150.02890111076476,247.77865704813067
2021-06-18 10:00:00,258.06326049787015,1016.937673504583,177.7548357765412,152.63166480865056,238.48222780174768,,111.16649509688195,204.66209652633097,232.41546655313576,162.86407538001703,,252.1410043288823,293.1776238476358,290.5521813312269,,161.74394996656173,,142.58580033083334,89.04559357774195,,,,273.29778989156483,148.51006738581742,247.41363568270722
2021-06-18 11:00:00,257.2754351138743,1021.5274254048475,176.62260328343552,152.48458272002998,237.67572537268472,,111.65280811617663,204.2992552083154,232.176228304406,162.24202786393417,,252.41048485274422,293.1995069779714,292.8684184050759,,161.86414689327654,,142.27199260585667,88.90624741479981,,,,273.4327582892079,149.08426062329755,247.64670043823142
2021-06-18 12:00:00,257.2136448876786,1019.158521198259,177.41024327863948,152.62692022514668,236.6099900199943,,111.80244289134421,204.3738968508786,231.48309157405865,162.10224190526384,,251.99471490164302,293.4350724398197,291.7321027641955,,161.40665316446265,,142.96236960080535,89.11526665921303,,,,273.5171135377349,149.00090999205042,247.40854093477574
