,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2021-06-08 10:00:00,236.27605661003642,831.9937300113977,176.45937731515716,147.88244867563327,236.02350125232175,,113.60277629474956,,,167.00544640290047,,,,,,,,,,,,,,,272.7490480803138
2021-06-08 11:00:00,236.428851923617,825.6659045342085,177.41004928111153,147.7711088574742,235.69207935386476,,113.64505011610754,,,166.5258769325104,,,,,,,,,,,,,,,271.8769887141277
2021-06-08 12:00:00,235.69960156334616,822.359473203785,178.01822582679807,147.5884776384669,237.2696475905202,,113.46186355688958,,,167.1685000228331,,,,,,,,,,,,,,,271.65225562894847
2021-06-08 13:00:00,235.9982469489809,826.0649565913285,177.9931280868969,147.8754695540498,237.20336321082883,,113.4054984617456,,,167.14931724401745,,,,,,,,,,,,,,,272.241425728264
2021-06-08 14:00:00,235.8346170586192,825.6659045342085,178.05650621796053,147.8841662787644,237.01776694769288,,113.64035302484555,,,166.94789806645363,,,,,,,,,,,,,,,272.14960173264916
2021-06-08 15:00:00,236.63720916940866,825.4948822240141,178.39874812570406,147.93852080823083,236.67308817329757,,113.65914138989355,,,167.0821775181629,,,,,,,,,,,,,,,272.26910962981594
2021-06-08 16:00:00,235.8801778430323,825.9509417178657,178.43677500434222,147.89721136583637,237.73363824836002,,113.56519956465357,,,167.03422057112385,,,,,,,,,,,,,,,272.35688061645914
2021-06-09 10:00:00,236.10242557187672,826.2929863382543,181.40287153811988,148.1581131072753,236.1428131357664,,112.96519312684579,,,166.7464788888899,,,,,,,,,,,,,,,272.5444116724326
2021-06-09 11:00:00,236.51914006346004,821.8179025548367,183.40562047973043,148.23094817676034,236.32840939890227,,113.02033697826167,,,167.16850002283314,,,,,,,,,,,,,,,272.35583681068357
2021-06-09 12:00:00,236.17187798714068,820.9833136810884,182.84789292637052,147.8472051987272,236.9912531958163,,113.12367298602565,,,167.33155364276575,,,,,,,,,,,,,,,272.18525280256205
2021-06-09 13:00:00,236.44802079022986,821.1623170324251,183.1267567030505,147.82507203432846,236.85868443643355,,112.9639718831177,,,167.0150377923083,,,,,,,,,,,,,,,272.19998009598476
2021-06-09 14:00:00,236.4080161990379,818.3689526325851,182.5183266448397,147.98852697534,236.96473944393978,,112.8606358753537,,,167.13972585460974,,,,,,,,,,,,,,,271.7498462322437
2021-06-09 15:00:00,236.463578131249,816.5441445828114,182.23946286815973,147.96026262001743,237.05886326310156,,112.90290969671169,,,167.21645696987216,,,,,,,,,,,,,,,271.4836683045604
2021-06-09 16:00:00,236.463578131249,811.8701048452011,182.23946286815973,147.93199826469487,236.54051941391484,,112.78548241516171,,,167.04381196053168,,,,,,,,,,,,,,,270.69642255698756
2021-06-10 10:00:00,237.51925484326006,817.4568336448818,179.32406883923295,148.52337554528984,236.56703316579132,,112.37683547536778,,,167.84948867078703,,,,,,,,,,,,,,,271.3738414549444
2021-06-10 11:00:00,235.5190252836601,807.9935991474633,180.1479845430601,148.28856397799478,236.8056569326804,,111.97758271809786,,,167.6960264402622,,,,,,,,,,,,,,,269.7754912918884
2021-06-10 12:00:00,235.67182059724067,810.3309040534524,179.29871758680756,148.54946571943373,236.89845506424837,,112.01515944819386,,,168.3290581411771,,,,,,,,,,,,,,,270.1562258015077
2021-06-10 13:00:00,235.67182059724067,813.01025357983,178.65226064995855,148.57120753122032,237.44198697771782,,112.09970709090985,,,168.76067066452816,,,,,,,,,,,,,,,270.6011295844865
2021-06-10 14:00:00,235.34331067304245,813.6943428206073,178.9945025577021,148.47119519700206,236.60680379360613,,111.98227980935987,,,168.8565845586062,,,,,,,,,,,,,,,270.5641456299894
2021-06-10 15:00:00,235.32455852092122,816.3166849102533,179.05788068876575,148.49293700878866,236.24886814327252,,111.8366699802379,,,168.65516538104234,,,,,,,,,,,,,,,270.84753780475455
2021-06-10 16:00:00,235.00507741070732,810.1598817432582,179.50152760621114,148.59294934300692,235.44019871103743,,111.75212233752191,,,168.07968201657425,,,,,,,,,,,,,,,269.7902055954739
2021-06-11 10:00:00,236.10700943128415,805.1717310292576,182.59438040211603,148.37553122514112,236.93822569206313,,111.99637108314587,,,168.24273563650684,,,,,,,,,,,,,,,269.91799778564496
2021-06-11 11:00:00,235.83739515522973,802.9484409967316,181.60568155752347,148.1842032814192,237.46850072959433,,111.99627714132063,,,168.4537462034785,,,,,,,,,,,,,,,269.4991778664711
2021-06-11 12:00:00,236.35245426682673,801.4377439233486,181.70708656722525,148.1624614696326,237.54804198522402,,112.10910127343384,,,168.43456342466288,,,,,,,,,,,,,,,269.39306470147915
2021-06-11 13:00:00,236.3273124925012,799.9555505683311,181.70708656722525,148.27551889092283,237.22987696270525,,112.05743326955185,,,167.86867144960263,,,,,,,,,,,,,,,269.0602071715486
2021-06-11 14:00:00,236.7063837750115,799.3740747136703,181.6563840623744,148.39727303692771,236.8719413123717,,112.18425473362583,,,168.06049923775868,,,,,,,,,,,,,,,269.0358301245343
2021-06-11 15:00:00,236.76222351688367,802.0648257273941,182.11270660603248,148.29291234035213,237.33593197021156,,112.15607218605383,,,168.28110119413816,,,,,,,,,,,,,,,269.57225336300945
2021-06-11 16:00:00,236.7304143106928,802.0078182906627,182.46762413998874,148.33422178274662,236.48749191016157,,112.13728382100584,,,168.49211176110975,,,,,,,,,,,,,,,269.522423716624
2021-06-14 10:00:00,239.18611280959334,817.0007741510308,181.6328073976187,147.89721136583637,235.77162060949445,,112.39092674915378,,,167.82071450256367,,,,,,,,,,,,,,,271.67145251218443
2021-06-14 11:00:00,239.82507503002114,813.1242684532926,179.67898637318922,147.995049518876,236.24886814327252,,111.96349144431187,,,168.03172506953527,,,,,,,,,,,,,,,270.981066290357
2021-06-14 12:00:00,239.6860312946628,813.1812758900244,179.88179639259286,148.0829734057409,235.71859310574132,,111.8178816151899,,,168.43456342466294,,,,,,,,,,,,,,,270.97187358980216
2021-06-14 13:00:00,239.80423930544194,815.946136571499,178.6649362761713,148.08853930955826,235.55951059448196,,111.8272757977139,,,168.45374620347854,,,,,,,,,,,,,,,271.19205486547787
2021-06-14 14:00:00,240.29610131034076,819.6231162406768,178.5888825188949,148.1385454766674,235.612538098235,,111.7803048850939,,,168.37701508821613,,,,,,,,,,,,,,,271.77378623116067
2021-06-14 15:00:00,240.51265394113358,816.7157369673738,179.14914519749732,148.36716062760328,235.74510685761783,,111.64878632975793,,,168.49211176110975,,,,,,,,,,,,,,,271.5186716688705
2021-06-14 16:00:00,241.08910898782386,815.5185807960138,179.32406883923295,148.73861948197703,236.83217068455681,,111.77091070256992,,,169.1731004090636,,,,,,,,,,,,,,,271.7780799858911
2021-06-15 10:00:00,240.6290561891159,805.3712570578178,179.27336633438208,148.34944105099723,236.56703316579123,,111.69575724237792,,,169.5087990383367,,,,,,,,,,,,,,,270.19924429697414
2021-06-15 11:00:00,239.8875822037586,801.7227811070059,179.0705563149785,148.67448113720658,236.27538189514908,,111.79909325014191,,,169.42247653366647,,,,,,,,,,,,,,,269.5503360631295
2021-06-15 12:00:00,240.31124193686833,797.1051787317596,178.84239504314945,148.80886727585948,235.9969875004452,,111.69575724237792,,,169.9691857299111,,,,,,,,,,,,,,,268.9613733514816
2021-06-15 13:00:00,240.20011807244612,793.627725091142,179.0705563149785,148.66469732190262,236.5140056620381,,111.82727579771391,,,170.35284130622318,,,,,,,,,,,,,,,268.6081742237778
2021-06-15 14:00:00,240.26957048771004,794.853384980868,181.46624966918347,148.6451296912947,236.11629938388967,,112.07152454333786,,,170.1514221286593,,,,,,,,,,,,,,,269.0819401264204
2021-06-15 15:00:00,240.01259655123363,795.9650299971311,181.80849157692705,148.6440426007054,236.1958406395193,,111.99637108314587,,,170.56385187319478,,,,,,,,,,,,,,,269.31231776026533
2021-06-15 16:00:00,240.0473227588656,793.2286730340222,181.20006151871627,148.8081932796941,236.16932688764282,,111.95879435304988,,,170.16101351806714,,,,,,,,,,,,,,,268.79619790715117
2021-06-16 10:00:00,241.14467092003503,797.7322605358058,179.9324988974438,149.04300484698916,235.02923555695068,,111.72393978994991,,,170.74608827194302,,,,,,,,,,,,,,,269.3359569741596
2021-06-16 11:00:00,241.2766305090364,799.5564985112117,180.50290207701636,148.70818094547582,234.0482267375179,,111.63939214723393,,,170.22815324392178,,,,,,,,,,,,,,,269.42285488163054
2021-06-16 12:00:00,240.5859956916523,792.8296209769021,180.94654899446175,148.242906173243,234.2073092487773,,111.84606416276189,,,169.93561586698382,,,,,,,,,,,,,,,268.3705801592546
2021-06-16 13:00:00,240.99187560645444,792.9151321319995,180.83246835854726,148.35596359453325,234.1542817450242,,111.65818051228193,,,170.2473360227374,,,,,,,,,,,,,,,268.450748281654
2021-06-16 14:00:00,240.9502041572961,792.430568919782,180.89584648961085,148.2015967308485,234.1807954969007,,111.60181541713794,,,169.9212287828721,,,,,,,,,,,,,,,268.31172228492113
2021-06-16 15:00:00,239.26945570791008,789.9222417035988,181.46624966918347,147.6471805302907,233.0359316908708,,111.42332594918197,,,169.66226126886147,,,,,,,,,,,,,,,267.4895209314139
2021-06-16 16:00:00,240.60294208097673,789.124137589359,181.14935901386536,147.81241829986874,232.51042912867734,,111.34817248898999,,,169.24024013491825,,,,,,,,,,,,,,,267.39824267666506
2021-06-17 10:00:00,241.5058234794072,797.0481712950285,181.21273714492898,147.95917552942817,231.82107157988682,,111.08043828705604,,,167.88305853371435,,,,,,,,,,,,,,,268.3586394070643
2021-06-17 11:00:00,242.47815729310167,803.7180413926064,180.08460641199645,148.67339404661732,230.68098024919465,,111.08513537831804,,,168.12284326890938,,,,,,,,,,,,,,,269.2633082915348
2021-06-17 12:00:00,243.10072874352713,799.727520821406,179.0832319411912,149.02152393694405,229.88556769289784,,111.10542681256987,,,166.98626362408496,,,,,,,,,,,,,,,268.4157519389459
2021-06-17 13:00:00,242.16298223263416,796.7061266746401,179.01985381012756,148.93864415041358,229.27575139973695,,110.94412869863282,,,166.7656616677055,,,,,,,,,,,,,,,267.6875926619844
2021-06-17 14:00:00,242.79069316178914,804.088589731361,180.54092895565458,149.08431428938366,229.16969639223072,,111.42332594918197,,,166.58342526895728,,,,,,,,,,,,,,,269.0972819640798
2021-06-17 15:00:00,243.13100999658224,806.397390918984,179.9071476450183,148.8908121644831,229.03712763284787,,111.38574921908598,,,165.9408021786346,,,,,,,,,,,,,,,269.2414342508051
2021-06-17 16:00:00,242.88098130163223,802.6349000947092,180.4141726935273,148.95386341866418,229.01061388097136,,111.36696085403798,,,166.52587693251047,,,,,,,,,,,,,,,268.8267670251504
2021-06-18 10:00:00,242.13089521678225,806.1123537353268,180.08460641199645,148.23638362970706,227.47281627213084,,111.21665393365402,,,164.70111509767628,,,,,,,,,,,,,,,268.5649748996105
2021-06-18 11:00:00,241.4224805810906,809.6468148126759,178.91844880042578,148.10158439663022,226.7304312195871,,111.70515142490193,,,164.06088985470555,,,,,,,,,,,,,,,268.655114441431
2021-06-18 12:00:00,241.3669186488795,807.8225768372697,179.72968887804015,148.23203526734972,225.7494224001543,,111.8554583452859,,,163.91701901358852,,,,,,,,,,,,,,,268.38187419865255
2021-06-18 13:00:00,241.72807120825166,809.6183110943101,178.7916925382985,148.13854547666745,226.09410117454962,,111.5244073531402,,,163.8978362347729,,,,,,,,,,,,,,,268.54185215428436
2021-06-18 14:00:00,241.679454517567,807.993599147464,178.031154965535,148.25595126031496,225.88199115953717,,111.48908522684997,,,163.8594706771417,,,,,,,,,,,,,,,268.1701009934871
2021-06-18 15:00:00,241.53013182474965,801.6657736702747,178.38607249949132,148.40118656304935,225.93501866329024,,111.48908522684997,,,163.79233095128708,,,,,,,,,,,,,,,267.31422848557037
2021-06-18 16:00:00,240.96409464034895,804.345123196652,178.31001874221496,148.07549422248638,224.63584482133882,,111.46090267927798,,,164.0512984652978,,,,,,,,,,,,,,,267.40611096680243
2021-06-21 10:00:00,240.97103988187536,796.5921118011769,181.33949340705624,148.81689000440875,225.61685364077152,,111.8629736913051,,,164.71310433443608,,,,,,,,,,,,,,,267.13035239443286
2021-06-21 11:00:00,242.15492575246355,798.5212434601685,182.39157038271242,149.18867498595927,227.2872200089949,,111.74272815499792,,,165.36531881416653,,,,,,,,,,,,,,,268.0930973656376
2021-06-21 12:00:00,242.64484308973505,799.6705133846743,181.99634435739964,149.23431104889934,227.49933002400735,,111.68129020129098,,,165.46123270824455,,,,,,,,,,,,,,,268.31255211632157
2021-06-21 13:00:00,243.2490791025308,801.6657736702747,181.59731564422304,149.27999059546295,226.57134870832772,,111.62060378218595,,,165.46123270824455,,,,,,,,,,,,,,,268.49219203017856
2021-06-21 14:00:00,243.52688876358636,799.7845282581371,182.23946286815968,149.597421047547,226.92928435866128,,111.70045433363994,,,165.4804154870601,,,,,,,,,,,,,,,268.4654935881131
2021-06-21 15:00:00,243.17268144574055,800.0980691601601,182.31551662543606,149.32999676257205,226.59786246020428,,111.8648525278099,,,165.49480257117185,,,,,,,,,,,,,,,268.4105402218707
2021-06-21 16:00:00,243.6032864203766,798.8154018337028,182.51832664483965,149.39957056028913,226.94254123459956,,111.80848743266591,,,166.0079419044892,,,,,,,,,,,,,,,268.4422222901376
2021-06-22 10:00:00,243.0129408906336,794.9388961359651,182.7464879166687,149.84527770191397,225.8554774076605,,111.53605613946996,,,166.07508163034385,,,,,,,,,,,,,,,267.71574540323655
2021-06-22 11:00:00,243.57550545427102,794.1407920217251,183.10140545062498,150.15727270105143,226.91602748272294,,111.42003798529858,,,166.84718847767186,,,,,,,,,,,,,,,268.02260422476655
2021-06-22 12:00:00,243.81164366616824,794.9388961359655,183.43097173215585,150.28011393764558,226.8629999789698,,111.42332594918199,,,166.48271568017537,,,,,,,,,,,,,,,268.1758095828946
2021-06-22 13:00:00,244.82342645173262,797.9602902827315,182.69578541181778,150.15835979164072,226.70391746771043,,111.29415593947701,,,166.49710276428712,,,,,,,,,,,,,,,268.59043401562815
2021-06-22 14:00:00,244.86037513665298,799.3284687642862,182.64508290696688,150.35186191654128,226.26644056174717,,111.37635503656199,,,166.5162855431027,,,,,,,,,,,,,,,268.76355283797983
2021-06-22 15:00:00,245.36043252655293,799.8415356948692,182.97464918849772,150.3828439983372,226.94254123459945,,111.43272013170598,,,166.74647888888995,,,,,,,,,,,,,,,269.09731452335035
2021-06-22 16:00:00,245.9229970901904,800.4116100621834,183.8872942758139,150.59102184619366,226.2001561820558,,111.44211431422998,,,166.38200609139346,,,,,,,,,,,,,,,269.26245712315153
2021-06-23 10:00:00,246.09662812835012,824.0126888689983,183.35491797487947,150.38447463422116,225.98804616704322,,111.26362484627401,,,166.52587693251053,,,,,,,,,,,,,,,272.51803679318243
2021-06-23 11:00:00,245.63129694608205,820.4782277916495,183.329566722454,150.4616580660635,225.43125737763546,,111.21195684239203,,,166.8519841723758,,,,,,,,,,,,,,,271.91370684552174
2021-06-23 12:00:00,245.58962549692373,823.9915961174075,182.42959726135058,150.7171243545558,225.48428488138867,,111.15089465598604,,,166.88075834059916,,,,,,,,,,,,,,,272.3205544440302
2021-06-23 13:00:00,245.58268025539735,818.3119451958546,183.50702548943218,150.54536404144184,225.35171612200583,,111.27771612006,,,167.1013602969786,,,,,,,,,,,,,,,271.66825821731004
2021-06-23 14:00:00,245.89521612408484,820.0221682977979,184.16615805249387,150.83453013820338,226.41226619706828,,111.37635503656199,,,167.21645696987224,,,,,,,,,,,,,,,272.2747358308689
2021-06-23 15:00:00,245.8674351579793,821.8258835959801,183.35491797487947,150.79104651463018,226.33272494143858,,111.291807393846,,,167.21645696987224,,,,,,,,,,,,,,,272.38289607837515
2021-06-23 16:00:00,245.53406356471262,820.7062575385748,183.1774592079013,150.54318986026317,225.53731238514177,,111.19786556860602,,,167.11095168638644,,,,,,,,,,,,,,,271.9724428302266
2021-06-24 10:00:00,246.3674925478793,831.3666482073537,183.20281046032676,151.0062904513173,226.22666993393233,,111.19786556860602,,,167.10136029697864,,,,,,,,,,,,,,,273.781305352342
2021-06-24 11:00:00,246.06884716224454,837.2384141906915,182.9434671480144,151.08564806433833,226.12061492642607,,111.03816446569806,,,166.88075834059924,,,,,,,,,,,,,,,274.4822734711446
2021-06-24 12:00:00,245.95772329782233,840.0887860272633,183.79856489232486,150.71821144514513,225.6698811445245,,111.09452956084205,,,166.88075834059924,,,,,,,,,,,,,,,274.8869221012173
2021-06-24 13:00:00,245.18499572559634,841.3999570720864,183.70983550883577,150.92801992888565,225.59033988889485,,111.12271210841404,,,167.3795105898049,,,,,,,,,,,,,,,275.04505297464544
2021-06-24 14:00:00,245.53406356471262,840.4308306476522,183.4816742370067,150.81931086995274,225.76267927609246,,111.268321937536,,,167.65766088263115,,,,,,,,,,,,,,,274.99350591651194
2021-06-24 15:00:00,245.22152769602513,840.3088347330468,184.30558994083384,150.61711202033752,225.03355109948706,,111.42332594918197,,,167.79194033434032,,,,,,,,,,,,,,,274.9574116818932
2021-06-24 16:00:00,245.1312395561821,840.5448455211149,184.97739813010827,150.51709968611928,225.6698811445245,,111.51726777442195,,,167.7343919978935,,,,,,,,,,,,,,,275.15601768719495
2021-06-25 10:00:00,244.915937068864,861.4095673648209,185.58582818831906,150.78411087667024,226.70391746771037,,111.51726777442195,,,168.44415481407077,,,,,,,,,,,,,,,278.480111936411
2021-06-25 11:00:00,245.2562539036571,867.1103110379644,186.37171701350803,151.05155690345697,226.59786246020417,,111.54545032199395,,,168.2811011941382,,,,,,,,,,,,,,,279.45917897641755
2021-06-25 12:00:00,245.09651334855016,876.6875604088457,185.50977443104273,150.90519102650967,227.10162374585883,,111.57363286956596,,,168.54006870814882,,,,,,,,,,,,,,,280.77348064836025
2021-06-25 13:00:00,245.11818250211246,877.3431459312573,185.18046166203612,150.7823497899155,227.18116500148847,,111.51726777442195,,,168.69353093867366,,,,,,,,,,,,,,,280.83087194284366
2021-06-25 14:00:00,244.70855215688604,875.7184339844115,185.37034254270276,150.69103418041186,227.73795379089628,,111.60181541713794,,,168.78944483275166,,,,,,,,,,,,,,,280.6596538435997
2021-06-25 15:00:00,244.57562023407098,880.108006612732,186.81536393095342,150.76495634048626,227.2341925052416,,111.57363286956596,,,168.57267943213537,,,,,,,,,,,,,,,281.37777884645504
2021-06-25 16:00:00,244.7284155476516,898.2933789300603,185.71258445044634,151.0954318796423,227.9235500540322,,111.30120157637,,,169.2114659666949,,,,,,,,,,,,,,,284.03800405784256
2021-06-28 10:00:00,247.35107765284647,899.7185648483456,186.8533908095916,151.20196675739652,227.39327501650098,,111.55484450451796,,,168.8182190009751,,,,,,,,,,,,,,,284.6987626557392
2021-06-28 11:00:00,247.1314691157821,893.5047542446193,186.49847327563532,151.56722919541104,227.18116500148847,,111.46090267927798,,,168.40578925643962,,,,,,,,,,,,,,,283.67854039552196
2021-06-28 12:00:00,247.19397628951958,892.2505906365276,186.70128329503888,151.70855097202383,226.78345872334012,,111.39514340161,,,168.18998299476408,,,,,,,,,,,,,,,283.46042661611773
2021-06-28 13:00:00,247.31037853750186,893.5047542446193,186.5238245280608,151.32589508458003,226.30621118956196,,111.319989941418,,,167.93581117545736,,,,,,,,,,,,,,,283.4609806715999
2021-06-28 14:00:00,247.09674290815013,892.9916873140367,186.16890699410447,151.58462264484032,227.47281627213067,,111.43272013170598,,,168.83740177979064,,,,,,,,,,,,,,,283.65498543496557
2021-06-28 15:00:00,247.48984357854377,906.1604051989981,186.422419518359,151.43743057904518,227.48607314806895,,111.49143377248096,,,168.54006870814882,,,,,,,,,,,,,,,285.57538207194926
2021-06-28 16:00:00,247.00645476830712,898.6354235504485,185.89004321742453,151.5346164777312,226.88951373084635,,111.46090267927798,,,168.4729289822942,,,,,,,,,,,,,,,284.2699833437614
2021-06-29 10:00:00,248.00656954810708,891.1674493386305,182.75916354288142,151.5063521224086,226.78345872334012,,111.94470307926389,,,169.69103543708502,,,,,,,,,,,,,,,283.12267597024527
2021-06-29 11:00:00,248.748738057617,885.9227651593382,181.40287153811988,151.58244846366168,225.6963948964011,,112.03394781324187,,,170.34804561151938,,,,,,,,,,,,,,,282.24788736284273
2021-06-29 12:00:00,248.78443659906262,890.5973749713158,182.42959726135064,151.88031128513782,227.15465124961196,,112.03394781324187,,,170.6693571566807,,,,,,,,,,,,,,,283.36423947662877
2021-06-29 13:00:00,249.34005592117373,900.4026540891231,181.52962780024714,151.93466581460427,228.16217382092128,,111.97758271809788,,,170.19937907569846,,,,,,,,,,,,,,,284.7923056056951
2021-06-29 14:00:00,249.27754874743619,900.5246500037283,181.25076402356717,151.91183691222838,228.97084325315643,,111.8563977635383,,,170.22815324392184,,,,,,,,,,,,,,,284.8600277067967
2021-06-29 15:00:00,249.3570023104981,899.1484904810313,180.08460641199648,152.1336033924515,228.2549719524893,,111.82727579771391,,,170.41038964267005,,,,,,,,,,,,,,,284.45947714126436
2021-06-29 16:00:00,249.20115109064594,903.3670407991578,179.2226638295312,152.0281556052866,228.10914631716824,,111.77091070256992,,,170.41038964267005,,,,,,,,,,,,,,,284.8727797124328
2021-06-30 10:00:00,249.0205748109598,888.3780754593611,178.51282876161858,151.91509818399635,227.8440087984026,,111.77091070256992,,,170.38161547444668,,,,,,,,,,,,,,,282.54615888447927
2021-06-30 11:00:00,250.11792297212924,884.3493599055505,177.21991488792065,151.9085756404604,227.3137337608714,,111.8366699802379,,,170.218561854514,,,,,,,,,,,,,,,281.85210557166914
2021-06-30 12:00:00,249.71509896359868,888.2030626285956,178.84239504314945,151.76725386384763,226.49180745269797,,111.8554583452859,,,170.41038964267005,,,,,,,,,,,,,,,282.4693522771208
2021-06-30 13:00:00,249.72801711283782,887.4745075871681,178.8677462955749,151.54983574598185,226.51832120457453,,111.80379034140391,,,170.50630353674808,,,,,,,,,,,,,,,282.3497888320413
2021-06-30 14:00:00,250.11097773060285,888.260070065327,179.15928569846758,151.40199142583307,226.88951373084635,,111.9024292579059,,,169.90204600405661,,,,,,,,,,,,,,,282.5180448447199
2021-06-30 15:00:00,250.0206895907598,885.5807205389497,180.27474080518738,151.35633362108123,226.78345872334012,,112.01515944819387,,,169.89245461464884,,,,,,,,,,,,,,,282.274793906023
2021-06-30 16:00:00,250.0206895907598,888.4310923755213,179.42547384893481,151.3737270705105,227.2076787533651,,111.87424671033389,,,170.18019629688285,,,,,,,,,,,,,,,282.64472923518684
2021-07-01 10:00:00,250.04430341194956,884.4405718043208,180.12263329063464,151.6802866167013,227.2076787533651,,111.87424671033389,,,171.0721955118084,,,,,,,,,,,,,,,282.3488451570162
2021-07-01 11:00:00,249.35394640422652,874.4078330139553,181.37752028569443,151.1889216703246,227.00882561429088,,112.37213838410581,,,170.84200216602116,,,,,,,,,,,,,,,280.93588393408834
2021-07-01 12:00:00,249.1848992254742,867.7368227676426,181.98595034390522,151.27588891747092,226.41226619706828,,112.4285034792498,,,171.57094776101405,,,,,,,,,,,,,,,280.08503981311793
2021-07-01 13:00:00,248.8758359775499,860.0128851649,181.61049829548432,151.11717369142886,226.1471286783027,,112.28759074138982,,,171.44625969871265,,,,,,,,,,,,,,,278.78533889253833
2021-07-01 14:00:00,249.46507026864873,861.2955524913576,181.60568155752352,151.36068198343858,225.74942240015426,,112.24061982876984,,,172.11286126255487,,,,,,,,,,,,,,,279.1185556846354
2021-07-01 15:00:00,250.11097773060288,860.2694186301916,182.18876036330886,151.1715282208953,225.9880461670433,,112.3627442015818,,,171.98337750554953,,,,,,,,,,,,,,,279.1535504027391
2021-07-01 16:00:00,250.50685649760706,860.3834335036545,182.11270660603248,151.12369623496483,226.57134870832766,,112.3909267491538,,,171.79154971739354,,,,,,,,,,,,,,,279.26864543101914
2021-07-02 10:00:00,252.9307457903167,833.4474196480502,181.22541277114175,151.9694527134628,227.3932750165011,,112.3909267491538,,,172.00256028436513,,,,,,,,,,,,,,,275.9085418532845
2021-07-02 11:00:00,252.34401178616739,830.6255515298444,181.5042765478217,152.2651413537603,228.1754306968597,,112.11849545595786,,,171.8874636114715,,,,,,,,,,,,,,,275.56005299741184
2021-07-02 12:00:00,252.85545937217069,837.3524290641541,181.22541277114175,152.24122536079503,228.520109471255,,112.07152454333786,,,172.06010862081195,,,,,,,,,,,,,,,276.61803845766656
2021-07-02 13:00:00,253.74208890542945,837.4094365008858,181.35216903326898,152.41196380875505,228.09588944122999,,112.09970709090986,,,172.24234501956016,,,,,,,,,,,,,,,276.7647999714342
2021-07-02 14:00:00,253.84460067035894,837.1700052666137,181.12400776143994,152.36515368797856,228.71896261032916,,112.18425473362583,,,171.92582916910274,,,,,,,,,,,,,,,276.7618305570641
2021-07-02 15:00:00,253.6252699429556,837.1323803583708,180.92119774203633,152.22926736431242,228.5068525953167,,112.04334199576586,,,171.82032388561692,,,,,,,,,,,,,,,276.61123341205354
2021-07-02 16:00:00,254.2433964388042,837.1814067539597,180.94654899446178,152.06946504768104,229.03712763284787,,111.98697690062188,,,171.7435927703545,,,,,,,,,,,,,,,276.744073505533
2021-07-06 10:00:00,258.0910602444235,807.2525024699553,177.62553492672782,152.44288066511555,225.48428488138876,,111.98697690062188,,,171.45585108812048,,,,,,,,,,,,,,,272.0484415966219
2021-07-06 11:00:00,256.8200810450944,805.6562942414752,176.51007982000803,151.79986658152745,224.079056031931,,111.43272013170598,,,171.34555010993074,,,,,,,,,,,,,,,271.0919497088104
2021-07-06 12:00:00,256.47976421030137,797.2762010419539,177.37202240247333,151.98684616289202,224.5828173175857,,111.47029686180197,,,171.68604443390768,,,,,,,,,,,,,,,270.1219989187023
2021-07-06 13:00:00,256.53532614251253,793.3426879074847,178.38607249949132,151.95127655880916,224.43699168226456,,111.385749219086,,,171.6380874868687,,,,,,,,,,,,,,,269.66802735664527
2021-07-06 14:00:00,256.5297699492914,796.4210894909822,179.03252943634033,151.9911945252493,224.68887232509195,,111.50787359189796,,,171.61890470805304,,,,,,,,,,,,,,,270.25574771812944
2021-07-06 15:00:00,256.68770474160146,801.8367959804687,178.6902875285967,151.9520592640335,224.84795483635128,,111.52666195694596,,,171.65727026568425,,,,,,,,,,,,,,,271.0283906533831
2021-07-06 16:00:00,257.1048359476764,801.49475136008,178.25931623736406,152.0390265111798,225.61685364077155,,111.61120959966195,,,171.9258291691027,,,,,,,,,,,,,,,271.15026035226236
2021-07-07 10:00:00,260.0496183548651,791.69004231664,178.79169253829855,152.6391005164894,227.73795379089646,,111.61120959966195,,,171.6380874868687,,,,,,,,,,,,,,,270.5939578005314
2021-07-07 11:00:00,259.0772845411707,792.7441098218046,177.52412991702602,153.30439995715875,228.63942135469955,,111.68636305985392,,,171.6380874868687,,,,,,,,,,,,,,,270.6591137340832
2021-07-07 12:00:00,259.73013724465125,792.0315168626618,180.08460641199645,153.41706602583682,229.11666888847768,,112.01515944819387,,,171.44625969871262,,,,,,,,,,,,,,,271.12020208293296
2021-07-07 13:00:00,259.7856991768624,789.6611476433684,179.9324988974438,153.4892053573447,229.22272389598393,,112.09031290838584,,,172.08888278903532,,,,,,,,,,,,,,,270.8957815240606
2021-07-07 14:00:00,260.3552089820263,786.7303953210053,179.9071476450183,153.4522442773075,228.93107262534173,,112.16546636857784,,,172.0697000102197,,,,,,,,,,,,,,,270.51589074707096
2021-07-07 15:00:00,260.3482637404998,788.4001431428692,179.8564451401674,153.45659263966482,228.7454763622058,,111.93061180547787,,,172.1272483466665,,,,,,,,,,,,,,,270.6949687396502
2021-07-07 16:00:00,260.6746900922401,780.8010518265688,180.33811893625094,153.35658030544656,228.63942135469955,,111.94940017052588,,,171.98337750554947,,,,,,,,,,,,,,,269.6775200273259
2021-07-08 10:00:00,257.0353835324124,735.1380950046877,175.71151536860634,153.9740477601854,217.0263980327657,,111.94940017052588,,,171.34353591815503,,,,,,,,,,,,,,,260.31119654104833
