,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2021-02-19 14:00:00,235.47234087313106,1036.1308738692956,175.18680735995946,142.82198891395294,218.40953733894702,,109.3566736420552,,,147.3717763712372,,,,,,,,,,,,,,,294.9642854812255
2021-02-19 15:00:00,236.17533832595674,1037.2504359224533,174.69776708526996,142.7412380047324,218.12855656979707,,109.40364489527838,,,147.33350672750004,,,,,,,,,,,,,,,295.1043553615697
2021-02-19 16:00:00,236.4524815525514,1033.767531687558,174.23380579902607,142.61683795539267,218.13915961768947,,109.19697138109643,,,147.55410868387946,,,,,,,,,,,,,,,294.5658423824562
2021-02-22 10:00:00,234.60711323888404,1003.077137061779,174.23380579902607,141.64782704474612,218.13915961768947,,109.28621676222045,,,147.6308397991419,,,,,,,,,,,,,,,289.80315704621245
2021-02-22 11:00:00,231.14782500371038,990.6020170408775,175.51283420975253,141.5119036224149,215.98939165749502,,108.96211511498058,,,147.73634508262768,,,,,,,,,,,,,,,287.35177596169405
2021-02-22 12:00:00,232.47108251683684,988.7893927643363,176.56615172446843,141.3650024413437,216.8482385367836,,109.18757713045179,,,147.64043118854968,,,,,,,,,,,,,,,287.5525537575386
2021-02-22 13:00:00,232.94695771567265,991.2950792642608,176.8169416089246,141.35756026295337,217.67262551042165,,109.33788514076593,,,148.29264566828022,,,,,,,,,,,,,,,288.2456707387542
2021-02-22 14:00:00,233.6269725594637,997.2127644023809,176.8420205973702,141.7765920080978,217.92179713589428,,109.34258226608826,,,148.4269251199894,,,,,,,,,,,,,,,289.30709344132634
2021-02-22 15:00:00,232.99157101556358,991.204448050434,175.91409802488238,141.81805869121104,217.7879336562521,,109.51787898311711,,,148.29264566828022,,,,,,,,,,,,,,,288.2180905842486
2021-02-22 16:00:00,231.2611157470696,982.498520275164,175.3623602790788,141.62600247468652,215.99204241946816,,109.3003081381874,,,148.79139791748582,,,,,,,,,,,,,,,286.4045353215915
2021-02-23 10:00:00,225.47490594304293,944.1668480741891,171.57543302379065,140.28815633003268,214.8946269625995,,109.06075474674924,,,148.76262374926242,,,,,,,,,,,,,,,279.1747641185238
2021-02-23 11:00:00,228.04355048221365,957.3350303184741,174.8357015217208,140.73992493026654,215.62093574323237,,109.33788514076593,,,148.9736343162341,,,,,,,,,,,,,,,282.1266660647011
2021-02-23 12:00:00,226.0156732144473,949.9779082548655,173.7071470416681,140.80103372643342,214.83100867524476,,109.17818287980717,,,149.218214746133,,,,,,,,,,,,,,,280.5327383626571
2021-02-23 13:00:00,226.04271157801756,952.217032361181,172.65056925845425,140.3645423252413,214.88932543865326,,109.06535792956511,,,149.0791395997199,,,,,,,,,,,,,,,280.6155254986903
2021-02-23 14:00:00,229.09804666145214,962.2397783608797,174.08333186835233,140.47148271853337,215.70045860242575,,109.11242312529473,,,148.97843001093798,,,,,,,,,,,,,,,282.8119930496965
2021-02-23 15:00:00,230.7473868392354,981.1710395549914,176.0833811968903,140.15284399566315,216.56990852960675,,109.19697138109643,,,148.8681290327483,,,,,,,,,,,,,,,286.11280864717594
2021-02-23 16:00:00,231.04480883850783,976.1943196663109,176.24012487467536,139.8494824718346,216.09807289839267,,109.40834202060068,,,148.77221513867028,,,,,,,,,,,,,,,285.37248084414176
2021-02-24 10:00:00,227.68421063036544,958.0280925418572,175.3874392675244,139.0965348047782,215.15175087399146,,109.12181737593936,,,149.38606406076957,,,,,,,,,,,,,,,281.9794156507465
2021-02-24 11:00:00,228.89525893467552,960.2139041694513,176.49091475913156,139.2296646821418,216.50098871830585,,109.1875771304518,,,149.6354401853724,,,,,,,,,,,,,,,282.8791069399329
2021-02-24 12:00:00,229.2593305001485,960.7203727173082,176.94233655115264,139.47355425255788,216.52484557606383,,109.22515413303033,,,149.69298852181922,,,,,,,,,,,,,,,283.1197974645829
2021-02-24 13:00:00,229.12914077955793,959.7074356215941,177.66962721607558,139.52647883495246,217.7256407498839,,109.40364489527838,,,149.6833971324114,,,,,,,,,,,,,,,283.26362360425054
2021-02-24 14:00:00,229.80104411427783,959.2308220618213,177.75740367563526,139.79492104668557,218.23458704872155,,109.57274140688178,,,150.03827854050007,,,,,,,,,,,,,,,283.4899711277891
2021-02-24 15:00:00,229.16118124038857,958.2413424567443,177.21820542405442,139.4828296948332,217.62491179490561,,109.47879890043545,,,149.41483822899298,,,,,,,,,,,,,,,282.9460153914792
2021-02-24 16:00:00,230.32829220389706,962.8262156268192,177.97057507742295,139.54612094800606,217.15837768763777,,109.55395290559252,,,149.3956554501774,,,,,,,,,,,,,,,283.825598557079
2021-02-25 10:00:00,229.39546866072456,953.4965318505041,177.26836340094573,139.86257721387034,217.15837768763777,,109.30979633133849,,,150.18214938161708,,,,,,,,,,,,,,,282.38189493237684
2021-02-25 11:00:00,228.54376020826268,946.3526597017827,173.94539743190143,139.4162647561514,217.1053624481755,,109.20636563174106,,,149.52034351247883,,,,,,,,,,,,,,,280.58430767007053
2021-02-25 12:00:00,226.6375555765623,933.7176022447161,174.33412175280853,138.89138384621788,216.17229423363978,,109.0748461227162,,,148.84894625393275,,,,,,,,,,,,,,,278.2395357186562
2021-02-25 13:00:00,224.86654276271307,917.937108543063,173.08017233052766,138.37521093973814,215.8754088926512,,108.83059560595572,,,148.81058069630154,,,,,,,,,,,,,,,275.3965171101358
2021-02-25 14:00:00,226.09002871426543,923.2150439365214,174.3090427643629,138.1644292421025,216.12458051812376,,108.98090361626986,,,148.94965584271466,,,,,,,,,,,,,,,276.5476692334801
2021-02-25 15:00:00,225.92103894195162,923.4282938514085,174.2087268105804,138.21263971736414,216.38965671543508,,109.22515413303033,,,148.77701083337422,,,,,,,,,,,,,,,276.59464585759207
2021-02-25 16:00:00,224.48800567272997,908.4474873305825,173.4312781687663,138.0489554419171,215.7163631742644,,108.88696110982352,,,148.64752707636887,,,,,,,,,,,,,,,273.95236828206464
2021-02-26 10:00:00,226.26577807747185,903.4894268094547,178.69786574234587,138.31739765365023,212.21205584580932,,108.6849847209639,,,148.10081788012423,,,,,,,,,,,,,,,273.6811895328314
2021-02-26 11:00:00,228.33691672695053,915.9112343516347,178.87341866146517,138.1711730342509,212.6944945249158,,108.7977157286995,,,146.96903393000366,,,,,,,,,,,,,,,275.6791409939886
2021-02-26 12:00:00,229.03045075252663,921.8294526145417,181.83273929804795,137.86890273892533,213.22199615756523,,108.97150936562522,,,146.5086472384292,,,,,,,,,,,,,,,277.037671166523
2021-02-26 13:00:00,228.11114639113924,915.5913594793038,180.89227723133735,137.9267378495833,213.75479931416092,,109.0184806188484,,,146.71965780540083,,,,,,,,,,,,,,,276.0020655271105
2021-02-26 14:00:00,227.28647630224754,912.6058606708829,181.9330552518304,137.6266500112637,213.06560120115157,,108.87286973385658,,,146.07703471507813,,,,,,,,,,,,,,,275.3525068409015
2021-02-26 15:00:00,227.98947375507322,910.2867678464844,181.7575023327111,137.68339389341872,213.192837775861,,108.9057496111128,,,146.4127333443512,,,,,,,,,,,,,,,275.17549407985894
2021-02-26 16:00:00,224.75838930843219,895.7058049160719,180.12736808374598,137.4182253671945,212.09012079504606,,109.05605762142693,,,145.74133608580507,,,,,,,,,,,,,,,272.12818602538897
2021-03-01 10:00:00,229.6389491246744,911.5396110964471,182.68542490519894,138.13557716048368,215.7958860334577,,109.49758740172472,,,147.27595839105328,,,,,,,,,,,,,,,276.36699915900573
2021-03-01 11:00:00,230.723322695658,907.8077375859208,185.61941576345168,138.3414046807158,218.4784571502478,,109.7700206704191,,,147.62124840973414,,,,,,,,,,,,,,,276.9088009937353
2021-03-01 12:00:00,231.97763238168037,908.1809249369732,186.4472731720415,138.2431941154476,219.18355983509576,,110.00017981121263,,,147.78430202966675,,,,,,,,,,,,,,,277.40243804030257
2021-03-01 13:00:00,231.4640386656641,913.1389854581007,185.168244761315,137.86087129714343,218.6322013446883,,109.75123216912982,,,148.0049039860462,,,,,,,,,,,,,,,277.71721109744107
2021-03-01 14:00:00,231.72076792776326,908.9806121178003,184.7168229692939,137.62555878276075,219.2922410759934,,109.6854724146174,,,148.30223705768802,,,,,,,,,,,,,,,277.18910176370247
2021-03-01 15:00:00,233.37686769643915,918.416920851559,184.72936246351674,137.87872379545215,220.4135133906201,,109.67607816397276,,,148.24468872124123,,,,,,,,,,,,,,,278.9623078689716
2021-03-01 16:00:00,233.66753010481898,915.0049222133637,184.08984825815347,137.5164359324627,218.89197601805336,,109.64789541203885,,,147.89939870256035,,,,,,,,,,,,,,,278.1025723773502
2021-03-02 10:00:00,232.2344968355974,908.5007998093041,181.94559474605322,137.9769343607204,219.08813240406366,,109.64789541203885,,,146.9594425405959,,,,,,,,,,,,,,,276.6218994440534
2021-03-02 11:00:00,231.42334592849085,900.1307406499814,181.31862003491278,137.4891552198882,219.10403697590232,,109.40364489527838,,,146.02428207333526,,,,,,,,,,,,,,,274.98483225396984
2021-03-02 12:00:00,231.00425129315246,897.9982415011094,181.6070284020374,137.33856568647693,218.89727754199953,,109.62910691074958,,,146.5757869642838,,,,,,,,,,,,,,,274.7214654714013
2021-03-02 13:00:00,231.47742265563133,898.7979286819362,182.13368715939538,137.2021621236044,218.11265199795815,,109.73244366784056,,,147.01699087704264,,,,,,,,,,,,,,,274.9247553090584
2021-03-02 14:00:00,231.22055820171423,897.1452418415604,182.35939805540585,137.16506035450308,219.46454060424566,,109.75123216912982,,,147.04576504526605,,,,,,,,,,,,,,,274.8788280388322
2021-03-02 15:00:00,231.26787533796212,894.799492777801,182.0835291825041,137.2345716101429,219.14909992944524,,109.84517467557616,,,147.06494782408168,,,,,,,,,,,,,,,274.4920987625019
2021-03-02 16:00:00,230.11212048715313,878.0593744591553,181.25592256379878,136.87479357271033,217.5824996033356,,109.67607816397276,,,146.4606902913902,,,,,,,,,,,,,,,271.43163987735943
2021-03-03 10:00:00,228.54376020826268,883.8165890363224,179.72610426861613,136.39683548840495,216.1219297561505,,109.67607816397276,,,146.41273334435118,,,,,,,,,,,,,,,271.5277186094401
2021-03-03 11:00:00,229.39871326435298,893.4133683310341,180.22768403752843,136.24188104098172,215.7481723179415,,109.51167877769167,,,146.52783001724478,,,,,,,,,,,,,,,273.0099039695393
2021-03-03 12:00:00,228.6239289562484,899.0111785968229,181.9330552518304,136.05637219547506,217.15837768763748,,109.61031840946032,,,146.35508909401028,,,,,,,,,,,,,,,274.1069028844978
2021-03-03 13:00:00,227.82724357365186,891.8139939693798,181.25592256379878,135.9603440872128,216.06626375471507,,109.38485639398911,,,146.20651847208342,,,,,,,,,,,,,,,272.6450204021187
2021-03-03 14:00:00,227.38111057474327,886.8559334482524,180.52888268876032,136.06621507657195,216.08216832655376,,109.20166850641876,,,146.4894644596136,,,,,,,,,,,,,,,271.80077758298773
2021-03-03 15:00:00,226.9349775758347,891.6274002938532,181.95813424027602,136.0891090505645,215.43008088116795,,109.14530300255096,,,146.31202375556927,,,,,,,,,,,,,,,272.49957554283094
2021-03-03 16:00:00,225.92103894195154,887.9754955014101,180.12736808374598,135.88177563499823,214.92643610627653,,109.12181737593937,,,145.5686910764647,,,,,,,,,,,,,,,271.36037467439803
2021-03-04 10:00:00,224.4136501729119,870.8088773529901,177.87025912364047,135.40927369320778,214.92643610627653,,109.24863975964192,,,145.9715294315923,,,,,,,,,,,,,,,268.3783808057516
2021-03-04 11:00:00,226.9552563485124,875.8202503528395,177.89533811208608,135.85995106493866,213.07355348707074,,109.3566736420552,,,145.67419635995049,,,,,,,,,,,,,,,269.233602766779
2021-03-04 12:00:00,226.57442099762588,876.1134689858093,179.72610426861613,135.70936153152735,213.94300341425168,,109.61031840946032,,,146.6669051636579,,,,,,,,,,,,,,,269.7633689672783
2021-03-04 13:00:00,223.66333558383835,859.8185098644909,176.59123071291398,134.92121083296482,210.72768215610535,,108.91514386175743,,,144.6191435250923,,,,,,,,,,,,,,,265.60803664816615
2021-03-04 14:00:00,221.44713611380539,846.266477773409,175.56299218664373,134.00268015286616,208.79787442443984,,108.50179683339354,,,143.61204763727318,,,,,,,,,,,,,,,262.59871501740434
2021-03-04 15:00:00,223.60925885669786,861.4791935766744,177.06773149338068,134.6355926845947,210.97680076633853,,108.94332661369133,,,144.25841136946488,,,,,,,,,,,,,,,265.85290219440606
2021-03-04 16:00:00,223.43350949349144,854.8151337364494,177.74486418141237,134.82764890111926,209.88468683341603,,108.91514386175743,,,143.82305820424477,,,,,,,,,,,,,,,264.7777207445559
2021-03-05 10:00:00,221.9869570424848,867.0770038424636,175.87647954221393,132.70193577731365,209.89528988130854,,108.62392209177379,,,144.64791769331572,,,,,,,,,,,,,,,265.82992941012486
2021-03-05 11:00:00,221.7030542249975,855.5081959598327,175.03633342928575,132.82306214114445,208.8826988075794,,108.32330607114551,,,144.13957405470222,,,,,,,,,,,,,,,263.7737463840982
2021-03-05 12:00:00,221.78416931570814,855.0816961300582,176.41567779379469,132.31345843025267,210.57388494642544,,108.27633481792233,,,145.58787385528024,,,,,,,,,,,,,,,264.2904421842059
2021-03-05 13:00:00,222.06807213319541,866.3839416190799,178.19127017574434,133.35012550808395,213.21139310967266,,108.69907609693085,,,145.86602414810648,,,,,,,,,,,,,,,266.8242718272591
2021-03-05 14:00:00,223.51462458420207,871.6352207731777,179.22452449970376,134.06051526352414,213.89794046070884,,108.87756685917888,,,146.33600222908876,,,,,,,,,,,,,,,268.2209135242263
2021-03-05 15:00:00,224.94765785342366,878.7257804431773,180.32799999131092,134.41734698399867,214.34326847219182,,109.17818287980717,,,146.7772061418476,,,,,,,,,,,,,,,269.81677753796527
2021-03-05 16:00:00,225.01525376234918,873.6344387252451,180.75434279488644,134.44135401106425,215.5891265995548,,109.36606789269985,,,147.45819478980147,,,,,,,,,,,,,,,269.4655397965144
2021-03-08 10:00:00,221.0676526810974,845.4854499601342,181.1806855984619,135.14890657239667,216.25711861677917,,109.36606789269985,,,148.08163510130856,,,,,,,,,,,,,,,265.22678806041114
2021-03-08 11:00:00,221.29071918055166,846.1251997047959,183.66350545457794,135.0149037122307,216.80317558324043,,109.69505455027492,,,149.29974155609935,,,,,,,,,,,,,,,265.9846142488244
2021-03-08 12:00:00,219.9320414111482,844.8190439761117,183.1619256856656,134.75562781992255,216.41086281121974,,109.31909663947667,,,148.54202179288302,,,,,,,,,,,,,,,265.27723144806106
2021-03-08 13:00:00,220.06723322899933,845.5387624388561,182.98637276654625,134.2820346496291,217.42875540889503,,109.48349602575777,,,149.0599568209043,,,,,,,,,,,,,,,265.5495159056554
2021-03-08 14:00:00,218.8234685047693,842.9536403456361,182.12114766517251,134.25802762256356,216.30483233229518,,109.25399448250937,,,148.66670985518445,,,,,,,,,,,,,,,264.62597440116144
2021-03-08 15:00:00,219.40479332152898,842.4999511517136,183.11176770877438,133.78879936628203,215.98143937157548,,109.42243339656764,,,148.69548402340783,,,,,,,,,,,,,,,264.70066690569286
2021-03-08 16:00:00,218.26918205157983,836.7955159284808,182.78574085898134,133.11442015144024,215.76937841372643,,109.34727939141058,,,147.78430202966675,,,,,,,,,,,,,,,263.40940268932655
2021-03-09 10:00:00,223.5146245842021,885.3098715653199,184.86729689996753,134.2667574505874,220.37110119905014,,109.48819315108008,,,148.60436582403372,,,,,,,,,,,,,,,272.34603009632013
2021-03-09 11:00:00,223.51448939238423,881.684623012237,184.59142802706577,133.8630029044847,220.51424234559823,,109.07014899739389,,,148.733849581039,,,,,,,,,,,,,,,271.7102548943147
2021-03-09 12:00:00,223.88761880965325,889.7348072992293,185.04284981908688,134.15326968627744,219.95228080729834,,109.2157598823857,,,148.6187529081454,,,,,,,,,,,,,,,272.94361988743947
2021-03-09 13:00:00,224.3190159004161,892.9335560225371,184.69174398084826,134.42356698646566,220.31808595958793,,109.17818287980718,,,148.62354860284933,,,,,,,,,,,,,,,273.49824290464454
2021-03-09 14:00:00,225.33971412519185,895.1726801288529,184.641586003957,134.99788054758415,220.0556605242498,,109.31909663947668,,,148.4269251199894,,,,,,,,,,,,,,,273.99336329847165
2021-03-09 15:00:00,225.23804987816789,896.8685500769933,183.68858444302356,134.83419627213712,220.7289540654204,,109.63850116139423,,,147.94255995489544,,,,,,,,,,,,,,,274.13419940743313
2021-03-09 16:00:00,224.59615912701088,899.171116032988,184.0146112928166,134.75999273393444,219.33730402953617,,109.54455865494789,,,147.22800144401424,,,,,,,,,,,,,,,274.0931061878926
2021-03-10 10:00:00,224.0959494009619,888.4819640492667,187.50059068675733,135.14410516698354,220.28097529196438,,110.00487693653494,,,147.7315493879238,,,,,,,,,,,,,,,273.3200015600561
2021-03-10 11:00:00,222.97385731279783,880.0852486505834,187.55125024341754,135.6002386812293,219.76142594523427,,110.27731020522931,,,147.52533451565608,,,,,,,,,,,,,,,271.96780936487824
2021-03-10 12:00:00,223.59573967491286,883.764342807175,188.62914516681013,135.91887740409953,220.5460514892756,,110.41822396489883,,,147.76511925085111,,,,,,,,,,,,,,,272.94821425114617
2021-03-10 13:00:00,223.38619235724371,884.3502469483271,187.90185450188721,136.05418973846912,220.4877347258672,,110.62959460440307,,,147.52533451565608,,,,,,,,,,,,,,,272.9050210559791
2021-03-10 14:00:00,223.14960667600428,876.9931248847189,188.08994691522938,135.93633706014725,220.38170424694266,,110.8315709932627,,,147.77471064025892,,,,,,,,,,,,,,,271.8795716309377
2021-03-10 15:00:00,224.04187267382144,882.3243727568989,189.98341054287346,136.518420168207,221.52153189538114,,111.09930713663476,,,147.86582883963297,,,,,,,,,,,,,,,273.3363920019214
2021-03-10 16:00:00,223.09552994886383,877.206374799606,189.68246268152606,135.8621335219446,220.742207875286,,111.01006175551075,,,147.77471064025892,,,,,,,,,,,,,,,272.1962116032852
2021-03-11 10:00:00,225.4343483976877,890.7477443949435,189.49437026818396,137.14105332743753,222.68256563960458,,111.43280303451925,,,146.98821670881918,,,,,,,,,,,,,,,274.84587168159936
2021-03-11 11:00:00,226.3399983854722,912.9790480219345,188.62914516681013,136.9970111650441,222.45990163386307,,111.30128352549438,,,146.78200183655147,,,,,,,,,,,,,,,277.92691281930996
2021-03-11 12:00:00,225.85357822484397,906.3203194295816,187.8266175365504,137.21089195162824,222.89462659745362,,110.99127325422148,,,147.8034848084823,,,,,,,,,,,,,,,276.9858274003945
2021-03-11 13:00:00,225.62361694267923,910.4733615220099,188.22788135168025,137.21089195162824,223.31344698920537,,111.13218701389097,,,148.59957012932978,,,,,,,,,,,,,,,277.7972794143463
2021-03-11 14:00:00,225.71825121517494,911.4862986177243,188.20280236323464,137.09522173031235,222.25314219996028,,111.09461001131244,,,148.54202179288302,,,,,,,,,,,,,,,277.7703354186574
2021-03-11 15:00:00,225.60333817000154,910.6871445616844,188.9050140397119,136.9227858022714,221.82902028426224,,111.01945600615538,,,148.82065165517963,,,,,,,,,,,,,,,277.6839157884666
2021-03-11 16:00:00,225.77232794231537,913.7787352027618,189.6323047046348,136.93808482588318,221.37308922488683,,110.8597537451966,,,148.6091615187376,,,,,,,,,,,,,,,278.13763673777373
2021-03-12 10:00:00,223.0549724035085,864.5180048638177,190.209121438884,136.6259934740308,221.37308922488683,,110.40882971425418,,,148.19673177420216,,,,,,,,,,,,,,,270.6266775562263
2021-03-12 11:00:00,222.58856063192223,855.5615084385549,189.4567517855155,136.5277829087626,220.23856310039463,,110.72823423617172,,,148.22550594242557,,,,,,,,,,,,,,,269.04670100624963
2021-03-12 12:00:00,223.28479849385536,862.7053805872765,189.10564594727686,136.61944610301293,219.9098686157286,,111.04763875808928,,,148.29264566828016,,,,,,,,,,,,,,,270.1379177390742
2021-03-12 13:00:00,224.0564733901494,858.4403822895325,188.95517201660311,136.86169883067453,220.1007234777927,,111.27310077356049,,,148.39815095176598,,,,,,,,,,,,,,,269.72652881858266
2021-03-12 14:00:00,224.00401896482316,861.0180406357316,188.02724944411534,137.09958664432426,219.87662806058574,,111.16036976582488,,,148.7146668022234,,,,,,,,,,,,,,,269.9857943310898
2021-03-12 15:00:00,224.16354530988744,861.9590058851711,187.77645955965914,137.28291303282495,220.30218138774933,,111.13218701389097,,,148.4077423411738,,,,,,,,,,,,,,,270.14629064719384
2021-03-12 16:00:00,224.5556015816556,864.3047549489303,188.77961909748382,137.44004993725412,221.06029931205956,,110.9161192490644,,,148.33101122591137,,,,,,,,,,,,,,,270.76963647890847
2021-03-15 10:00:00,227.52995676619747,845.3830900009888,186.9739319293994,137.54699033054618,219.94167775940602,,111.13218701389097,,,148.0624523224929,,,,,,,,,,,,,,,268.0814694461317
2021-03-15 11:00:00,227.34055302938805,846.0718872260744,187.38773523875207,137.06030241821696,218.4572510544628,,111.47038003709778,,,148.19673177420216,,,,,,,,,,,,,,,267.9978343968849
2021-03-15 12:00:00,226.2995760319347,840.5273894390072,189.1056459472768,137.11704630037195,218.3326652417265,,111.53613979161021,,,148.4269251199894,,,,,,,,,,,,,,,267.3350554102738
2021-03-15 13:00:00,226.5563052940339,841.9721576123679,189.70754166997156,136.77221809343018,218.2080794289902,,111.60189954612265,,,148.29264566828022,,,,,,,,,,,,,,,267.58726390188525
2021-03-15 14:00:00,227.327033847603,848.4282987855778,189.1808829126136,136.82896197558517,218.2186824768827,,111.71463055385826,,,148.5516131822908,,,,,,,,,,,,,,,268.60715767634446
2021-03-15 15:00:00,227.69205175580092,850.4968229599835,188.80469808592932,136.94463219690107,219.36646241124046,,111.69584205256899,,,148.29744136298405,,,,,,,,,,,,,,,269.0425644036298
2021-03-15 16:00:00,228.5437602082628,856.0413207470505,189.5570677392979,137.32219725893225,220.73690635133977,,111.62538517273424,,,149.23260183024468,,,,,,,,,,,,,,,270.4370341868374
2021-03-16 10:00:00,231.95059401811025,843.5128882474274,188.65422415525566,136.71220052576626,221.11861607546797,,112.40595345879684,,,149.6282466433165,,,,,,,,,,,,,,,269.14038901773444
2021-03-16 11:00:00,232.51164006219224,847.5646366302842,187.17456383696424,136.84205671762092,220.88004749788786,,111.88372706546167,,,149.08873098912767,,,,,,,,,,,,,,,269.42077182850556
2021-03-16 12:00:00,231.55177815544948,844.5903334423951,186.4472731720414,136.7700356364242,221.9377015251599,,111.64887079934581,,,149.1462793255745,,,,,,,,,,,,,,,268.87032457948436
2021-03-16 13:00:00,231.04494403032575,844.7390752580288,186.63536558538345,136.84205671762092,222.0569858139499,,111.75220755643679,,,149.2230104408369,,,,,,,,,,,,,,,268.89909220036895
2021-03-16 14:00:00,230.75414643012806,838.6081402050216,186.77330002183436,136.74602860935866,222.2425391520678,,111.85554431352776,,,148.9832257056419,,,,,,,,,,,,,,,267.9947034910829
2021-03-16 15:00:00,230.34181138568223,834.5297355828038,186.52251013737822,136.72420403929905,222.56593211278758,,111.7005391778913,,,149.41483822899295,,,,,,,,,,,,,,,267.39993866640503
2021-03-16 16:00:00,230.66627174852488,838.1283278965255,186.44727317204135,136.64563558708446,221.9668599068641,,111.57371679418875,,,149.17505349379792,,,,,,,,,,,,,,,267.8004483712895
2021-03-17 10:00:00,227.56943277700998,856.467820576825,186.62282609116068,136.3235922312849,221.9668599068641,,111.81796731094923,,,148.9544515374185,,,,,,,,,,,,,,,269.96042149021605
2021-03-17 11:00:00,227.24591875689228,864.3580674276513,186.42219418359576,136.61752554084768,220.54986858651694,,111.51735129032095,,,149.03242953330385,,,,,,,,,,,,,,,270.82047933130417
2021-03-17 12:00:00,226.73218984905816,855.8280708321633,188.95517201660306,136.69474086971857,222.18952391260558,,111.88372706546167,,,149.62584879596454,,,,,,,,,,,,,,,270.2727533345107
2021-03-17 13:00:00,226.4764069296839,859.7465380182158,188.95517201660306,136.78531283546596,221.92974923924055,,111.94948681997411,,,149.78890241589718,,,,,,,,,,,,,,,270.8045097535829
2021-03-17 14:00:00,226.95714903396237,867.8766910232903,187.88154052124622,136.83114443259112,223.2286226060658,,111.977669571908,,,149.7217626900426,,,,,,,,,,,,,,,272.06779712558665
2021-03-17 15:00:00,230.38912852193013,880.1385611293045,189.90817357753656,136.98609888001434,225.66202209738327,,112.51661773139064,,,149.86563353115957,,,,,,,,,,,,,,,275.0666050669599
2021-03-17 16:00:00,229.6252947510715,872.3016267571998,190.73578019624188,137.0362953911514,225.26440780141638,,112.40980510156115,,,149.52993490188655,,,,,,,,,,,,,,,273.8433064143613
2021-03-18 10:00:00,226.32661439550486,894.5862428629131,188.39089477657672,136.5245092232537,223.9231222430214,,112.35343959769335,,,148.9352687586029,,,,,,,,,,,,,,,275.86287026536655
2021-03-18 11:00:00,226.5294021222815,896.5588045756194,189.0053299934943,136.06837570900788,226.57918574008033,,112.05282357706508,,,148.77701083337416,,,,,,,,,,,,,,,276.51013322156035
2021-03-18 12:00:00,225.7452895787452,897.944929022386,190.83609615002433,135.90578266206384,227.11463965864908,,112.16555458480067,,,149.2613759984681,,,,,,,,,,,,,,,276.99623823644816
2021-03-18 13:00:00,225.50194430661327,891.3341816608827,189.1808829126136,135.56913866889442,227.03511679945575,,112.08100632899897,,,149.1846448832057,,,,,,,,,,,,,,,275.69813079438063
2021-03-18 14:00:00,225.79936630588566,897.0919293628374,189.80785762375405,135.90831431219075,227.6978072927339,,112.1749488354453,,,149.0647525156082,,,,,,,,,,,,,,,276.79213946406503
2021-03-18 15:00:00,224.71783176307687,893.7332432033638,188.75454010903812,136.01272305535593,227.12259194456846,,111.8931213161063,,,149.47238656543976,,,,,,,,,,,,,,,275.9580625652785
2021-03-18 16:00:00,223.87964249240014,888.8284951609577,186.09616733380273,135.68098959044988,226.88667412896137,,111.62068804741192,,,149.6929885218192,,,,,,,,,,,,,,,274.66937789654327
2021-03-19 10:00:00,224.05539185560662,907.3812377561445,183.6885844430235,135.7639229566764,223.31874851315163,,111.60189954612265,,,148.21111885831385,,,,,,,,,,,,,,,276.2887005612913
2021-03-19 11:00:00,223.81204658347465,911.6995485326105,185.99585138002027,136.32044949319635,222.86281745377624,,111.93069831868483,,,148.5803873505142,,,,,,,,,,,,,,,277.3145427303253
2021-03-19 12:00:00,223.75796985633417,902.5831146711827,186.64790507960632,136.20259681487448,223.52550794705448,,111.87433281481702,,,148.20641907750405,,,,,,,,,,,,,,,276.113978037339
2021-03-19 13:00:00,224.38661180934173,905.1421136498293,186.77330002183447,136.2135309244743,224.2147060600638,,111.88372706546167,,,148.28305427887238,,,,,,,,,,,,,,,276.6995776871254
2021-03-19 14:00:00,223.56870131134264,907.5411751923104,186.94885294095377,136.45357937055994,224.52749597289107,,112.08100632899897,,,148.52283901406742,,,,,,,,,,,,,,,277.091950018732
2021-03-19 15:00:00,223.29196366020142,909.0872370752426,186.94885294095377,136.70892684025733,224.8137782659873,,111.95888107061873,,,148.75303235985464,,,,,,,,,,,,,,,277.36609603044514
2021-03-19 16:00:00,222.9603381310127,906.2083632242652,186.72314204494322,136.9751865949845,223.95493138669877,,111.977669571908,,,147.34309811690787,,,,,,,,,,,,,,,276.59181843867435
2021-03-22 10:00:00,225.0625708985972,887.9749623766222,185.41903464577115,138.08278352550948,219.1490999294453,,111.77099605772605,,,147.88021592374471,,,,,,,,,,,,,,,273.6199519082023
2021-03-22 11:00:00,226.6240363947773,885.9496213099812,183.63842646613233,137.94417568106095,215.81179060529627,,111.58311104483337,,,147.96653842841496,,,,,,,,,,,,,,,272.7882428472138
2021-03-22 12:00:00,226.2725376683644,891.4408066183266,183.88921635058853,137.85685557625243,217.21669445104607,,111.44219728516387,,,147.95694703900716,,,,,,,,,,,,,,,273.7250364269642
2021-03-22 13:00:00,227.76126996654068,895.0127426926873,184.2152432003815,138.43306787496616,215.66069717282886,,111.310677776139,,,147.57329146269512,,,,,,,,,,,,,,,274.2809985923198
2021-03-22 14:00:00,228.11114639113927,892.6136811502063,184.41587510794645,138.25847131448933,217.03379187490128,,111.44219728516387,,,147.58288285210293,,,,,,,,,,,,,,,274.2082922822785
