,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2020-06-12 15:00:00,177.84042278654852,1076.1998352662342,121.53605363620751,130.67037261525675,155.52546009280488,,100.78708122975432,161.59699050179137,157.7281917548379,132.48173489214847,,186.46711412262866,229.56139174174723,233.695332053824,,119.87115961446393,,101.03403985331933,80.24172455471684,,,,289.9537716830013,124.76668998187654,210.585727434186
2020-06-12 16:00:00,177.63836655124504,1081.8995755331148,122.6843307071261,130.67919735201843,156.4510597306467,,100.92597791735801,162.83003453036022,158.74447938910185,133.18472471500849,,186.8976096719423,229.41009978144004,235.28655542470992,,120.01894623811945,,101.34613188177575,80.69524928343057,,,,289.4870082132072,125.36949537086517,211.3852260171453
2020-06-15 10:00:00,176.8127229690569,1065.028344343148,121.55948786214464,130.05043485774797,153.9898061482037,,100.92597791735801,161.99266880946647,158.99723486290844,132.10320191060845,,186.50877498223963,227.52399334294358,236.87777879559587,,120.04748133901937,,100.54898115848947,79.99356951447724,,,,290.5761229760601,123.65580576502603,209.83484632673495
2020-06-15 11:00:00,176.61415046194836,1062.3730253441508,123.29362058149106,129.9180638063226,154.11076519178533,,101.09265394248244,161.74421963953097,158.52858408855872,132.09148541356078,,186.16160115214797,227.02977293927336,236.73154443727148,,119.9357419727906,,101.15060434587534,80.66743880478306,,,,290.4464664566729,124.37056072625543,209.78001760617067
2020-06-15 12:00:00,177.30741237273082,1068.683777767641,123.58654840570497,130.0063111739395,154.7576331205043,,101.04172515702776,161.81047275151371,158.87085712600515,132.33753185156178,,186.54349236524882,229.12768812219997,236.84520989619176,,120.09264144455356,,101.13556376619069,80.88756943961627,,,,290.4723977605504,123.8883164150645,210.43500876095558
2020-06-15 13:00:00,178.0904499590955,1076.7318110244764,124.84027949334056,130.07470288384263,155.4202783157774,,101.21303107173898,162.79322724592532,159.35530511746776,133.14128354903175,,186.95315748475696,229.88414792373592,237.05458139236094,,120.41537890344053,,101.55293985243962,81.49105682626791,,,,289.9191966111647,124.74085546520558,211.3924519482393
2020-06-15 14:00:00,178.45704267704346,1072.2480153478634,124.84027949334056,130.11662038346066,155.8094508907791,,101.0648746049617,162.95149856899536,160.05564840947352,133.60832114673184,,187.46350301499172,229.79337274755167,237.21277318946662,,120.45319326097855,,101.66574420007447,81.16160961767395,,,,290.14393457810263,124.2844456706856,211.2547251648338
2020-06-15 15:00:00,179.59970552496628,1077.9857538831898,125.98855656425911,130.2776718293615,156.708755084364,,101.20377129256539,164.14773531312937,160.9606183204819,134.35637441977525,,188.53627014997497,229.7631143554902,238.21077732120645,,120.73291807679837,,102.16960361951014,81.51244950215062,,,,289.97105921891966,125.1714307430546,212.19391560112922
2020-06-15 16:00:00,179.1921093261645,1077.8717590778524,126.78532024612099,130.35709446021673,156.4826142637549,,101.2871093051276,164.07412074425957,160.8718379603073,134.69885664116856,,187.84886596639348,231.04405295275788,238.79934386043766,,120.79314211646496,,102.15832318474666,81.4140431930901,,,,289.97105921891966,125.67950957091648,212.31348012286466
2020-06-16 10:00:00,182.26649945815205,1125.5215877089747,127.7695577354798,131.0818039049287,156.4826142637549,,101.5232336740539,166.52180515917985,163.48891026201306,136.44731850828197,,191.16090430546788,233.83791115309756,243.92429281666827,,120.38900711343913,,103.4894144868379,82.1368161404638,,,,289.0029572074948,130.82918989399096,216.81610728189875
2020-06-16 11:00:00,180.41489792256976,1106.218467338472,126.57441221268698,130.92187761296498,158.84394515802177,,101.27784952595404,163.93793379185047,161.50899238386143,135.03232617252525,,190.06383500237826,232.61748933995275,240.83257372323632,,119.9016678450845,,102.84266956039808,81.31135834885303,,,,289.71174618014516,129.3393994326333,214.7853789147993
2020-06-16 12:00:00,181.76658446218585,1125.1416050245161,127.34774166861173,131.063073401152,158.83510988875148,,101.41674621355772,165.26667675995003,162.97813357536222,135.36579570388193,,191.17493012820358,232.62757547063998,242.05623380084748,,120.3097649559831,,102.93291303850596,81.65791969815314,,,,289.86733400340984,130.9325279606747,216.51415680908158
2020-06-16 13:00:00,182.00696170763302,1128.485452647753,127.69925505766844,131.21309392610075,159.69065846309292,,101.38896687603697,166.12980757994825,162.8043641871202,135.98767131641196,,191.1818041700394,234.86669648318664,242.8658035860351,,120.35385529239166,,103.06827825566779,81.82906110521492,,,,289.7810691991775,131.00452014713107,217.07984235297704
2020-06-16 14:00:00,182.1532782918183,1121.1137885692542,127.30087321673749,131.1689702422923,159.37248358758487,,101.43526577190488,165.62738814741198,162.42523097641038,135.7082779252753,,190.7026348497469,233.83791115309756,243.28073136444334,,120.27647532563583,,102.8313891256346,81.79055428862604,,,,289.83275893157327,130.75581986664545,216.44787244906428
2020-06-16 15:00:00,182.10070883335743,1122.4057296964133,127.75784062251121,131.22191866286244,159.3014858880913,,101.48156466777277,165.78565947048202,162.3295524980965,135.99668400644862,,190.54807306059007,233.14196813568446,243.06121698245974,,120.27719642926868,,102.82762898071344,81.80338989415567,,,,289.9019090752464,130.811966882877,216.51497022276652
2020-06-16 16:00:00,182.42152536282458,1119.897843978986,127.44147857236017,131.29913510952724,159.1437132225501,,101.57416245950857,165.793020927369,162.63059479887823,135.96964593633862,,191.02897825003302,230.84233033901492,243.68933147096732,,120.46428716302239,,102.67722318386699,81.75632600721369,,,,290.07478443442943,130.86363591621884,216.32753041959467
2020-06-17 10:00:00,182.97543814581155,1135.2491444311177,126.52754376081273,130.99688787543934,160.2218264370817,,101.48156466777277,166.62118482715408,161.67223029402822,136.50590099352033,,191.72332591021632,229.62695159121375,247.9465518930745,,120.65327970855505,,103.0081159369292,81.59802020568154,,,,290.07478443442943,129.72691718269738,217.4476275467962
2020-06-17 11:00:00,183.1635594683354,1125.0656084876246,126.50410953487561,130.9836507702968,159.89576292829653,,101.4676749990124,166.3083229094575,161.2111621838927,136.961041840372,,191.95940411467865,231.11465586756796,248.1349862396268,,120.75193619458781,,103.143481154091,81.64080555744698,,,,290.4896852964687,129.5719100826717,216.96280927231197
2020-06-17 12:00:00,183.19055836184577,1124.7616223400576,126.79703735908953,130.96688377044958,159.92205837255335,,101.48156466777277,166.42242549120564,161.90803008813361,137.8983616041853,,192.14687798292817,231.1045697368808,249.37497729393905,,120.76127092073617,,103.24876521188355,81.64080555744698,,,,290.54154790422353,129.7958092271532,217.17430387591085
2020-06-17 13:00:00,183.31335978071556,1131.7533037340977,126.3400699533158,131.1689702422923,160.15345828201384,,101.3334082009955,166.43346767653614,163.22562331013125,137.880336224112,,192.52370045810966,232.04257989078548,249.86346425800144,,120.86446005817538,,103.18860289314496,81.64936262780006,,,,290.5588354401418,129.77858621603926,217.7689170144946
2020-06-17 14:00:00,183.1670431965303,1127.7254872788353,126.44552397003282,131.235155768005,160.40063545802843,,101.46304510942562,166.6469499262585,162.70431514540513,137.92539967429536,,192.3343518511777,232.61244627460928,249.43076316591845,,120.92943862728934,,103.21116376267193,81.64080555744698,,,,290.6279855838151,129.4944065326589,217.52911275778848
2020-06-17 15:00:00,183.05556389429393,1123.963658702694,126.50410953487561,131.10499090077005,160.07983103809462,,101.42137610314451,166.4297869480926,162.91857806684658,137.34858751194866,,192.07744321690984,232.33003461536921,249.47263746515225,,121.07841388330672,,103.06827825566778,81.58518460015189,,,,290.7489983352432,129.10688878259478,217.19378599147979
2020-06-17 16:00:00,182.06750890366015,1131.829300270989,125.6370431752024,130.91084669201285,159.41718584282148,,101.36118753851625,165.83350894024738,162.48315410582433,136.97005453040867,,191.39698250993015,231.52374932823864,249.10042147196256,,120.98332329435947,,102.75994637213253,81.35414370061848,,,,290.90458615850787,129.003550715911,217.26685256184373
2020-06-18 10:00:00,182.08360372792055,1135.2491444311174,126.24633304956734,130.99909405962975,159.41718584282148,,101.36118753851625,165.90344278067366,161.59324420846366,136.82585148982196,,192.50793876622348,231.99214923734982,247.3463536040561,,120.86683732289907,,102.49673622765121,81.20867350461596,,,,290.90458615850787,128.2801842491246,217.36956154111527
2020-06-18 11:00:00,182.5051348395018,1136.8762302859695,126.64471489049829,130.97041366515424,159.13845413369867,,101.3334082009955,165.53721030054646,161.7275205539234,137.29451137172867,,192.4280887853024,230.71121064008213,248.15359703928632,,120.85653584242979,,102.60954057528606,81.47822122073826,,,,290.7144232634065,127.88405499350348,217.46254532953245
2020-06-18 12:00:00,182.33791588614724,1126.9647619445489,125.6604774011395,130.7784535787456,159.12004732271885,,101.15747239669749,165.53168920788124,161.72488768440456,136.64559768908862,,192.3149101166925,229.35966912800447,247.40218600303461,,120.7785536352773,,102.4290536190703,81.39692905238392,,,,290.93916123034444,127.33291863785672,216.5808637961198
2020-06-18 13:00:00,182.19508303015692,1129.6254007011287,125.73078007895086,130.7618630736336,158.65461795937227,,101.24081040925971,165.8224667549169,162.1198181122274,136.86640859498698,,192.27186056176117,230.3834113927499,248.65841498004986,,120.79544013903117,,102.35385072064709,81.40762539032528,,,,290.90458615850787,127.90988951017445,216.92366632752237
2020-06-18 14:00:00,182.3065623323933,1123.7736673604643,126.08229346800755,130.63507366821,158.93334966849505,,101.31488864264836,165.76357509982103,162.68325218925457,136.85288955993195,,192.48710833641803,230.56496174511858,248.7002892792837,,120.83434803834209,,102.38393188001638,81.50817096697408,,,,290.8181484789164,127.8323859601616,216.67499392202689
2020-06-18 15:00:00,181.58041402745113,1126.2815530778917,125.68391162707663,130.54462011640265,158.68091340362915,,101.26858974678045,165.15993563508883,161.97764315821115,136.59152154886863,,191.99412149768787,230.01526762266909,248.11870178992478,,120.75986041033342,,102.33881014096242,81.26001592673448,,,,290.64527311973336,126.97123540446356,216.46308166199464
2020-06-18 16:00:00,182.18811557376708,1126.433546151675,125.28552978614569,130.90202195525114,158.7229861144401,,101.25932996760687,165.67891834562084,162.7174794929992,136.8889403200786,,192.8689995495188,231.5281872257411,250.00304525544757,,120.94607948035511,,102.33881014096242,81.34130809508883,,,,290.6279855838151,127.10901949337524,216.87295897246403
2020-06-19 10:00:00,183.37955061641836,1131.6773071972052,125.48776715598298,131.16124859762581,158.7229861144401,,101.27784952595404,165.67891834562084,163.4415186106743,137.70909511341532,,194.33407311250562,231.7450390355148,250.5241476459132,,121.43738085658258,,102.88779129945203,81.31135834885303,,,,290.52426036830525,129.69247116046944,217.70545665323135
2020-06-19 11:00:00,183.0660150788786,1119.9738405158769,125.4495693677055,131.20647537352946,158.48106802727693,,101.30562886347477,166.542049165619,164.68949876259438,136.58250885883194,,194.0216166654231,231.51305802971038,249.69364071110869,,121.44413228839781,,102.73738550260556,81.13379913902641,,,,290.4896852964687,129.60635610489967,216.93743104420162
2020-06-19 12:00:00,182.7577051336311,1123.0137019915464,125.26209556020858,131.29913510952724,158.98068146815746,,101.3334082009955,166.49604006007542,164.29456833477155,135.97865862637525,,193.35462630305102,230.63052159458505,249.5796960901935,,121.45243686649923,,102.87275071976738,81.20439496943939,,,,290.50697283238696,129.65802513824153,216.9809069999678
2020-06-19 13:00:00,181.97560815387908,1119.02388380473,124.76997681552919,131.06748576953285,158.1918181404514,,101.24081040925972,166.1721359570484,164.04181286096502,135.92458248615523,,193.25887576071176,230.57000481046214,250.91032173884753,,121.39142040525806,,102.5681789811533,80.87922629602201,,,,290.5588354401418,127.85822047683257,216.49430578276355
2020-06-19 14:00:00,180.65527516801694,1112.298190289811,123.69200242242196,130.81598077182468,157.1400003701766,,101.03709526744096,165.46911682434194,162.86228731653424,135.17652921311188,,192.11910407652084,230.03543988404334,249.4796165150246,,121.08911157456328,,102.33881014096241,80.42784083489654,,,,290.6971357274882,126.66983270996924,215.4119628886558
2020-06-19 15:00:00,180.7110148191352,1111.3102353102183,124.37159497459825,130.94614563905958,158.1471158852147,,101.1574723966975,165.57585794920314,163.32567235184632,135.26665611347858,,192.58431700884364,229.56139174174749,250.25894375076555,,121.1930772851456,,102.48169564796657,80.60540004472314,,,,290.5588354401418,127.17791153783108,215.60196105274213
2020-06-19 16:00:00,181.47743502201027,1104.3945504530698,124.02008158554155,130.94835182325002,157.5081365897728,,101.1574723966975,165.84087039713438,164.15239338075534,132.5808744825518,,191.97329106788231,224.94194388703414,251.88273602105562,,121.05464123606991,,102.60202028544374,80.49843666530951,,,,290.5934105119785,125.74840161537227,214.7867674953488
2020-06-22 10:00:00,183.35864824724908,1105.5344985064457,123.34048903336524,130.69684682554183,157.5081365897728,,101.1574723966975,165.92552715133462,163.84171477753478,134.4194632500318,,193.2647777158233,227.22140942232934,256.3912022385658,,121.39379766998175,,102.15080289490433,80.49843666530951,,,,290.5934105119785,125.52450247089078,215.46006684516215
2020-06-22 11:00:00,183.21755725535613,1101.2026959036166,123.082712548057,130.70787774649392,157.5502093005838,,100.93523769653159,165.43599026835057,164.02601564385202,134.01389219838182,,193.94523842280296,230.03039681869973,253.476285741899,,121.39300524840719,,102.21848550348525,80.13903971047976,,,,291.0532589674052,125.05948117081383,215.1463164791304
2020-06-22 12:00:00,183.7418583486866,1107.586405002523,123.19988367774256,130.72993958839817,158.03404547491022,,101.04635504661455,165.69364125939478,164.68597071743915,134.51860284043516,,194.73679475541195,228.75450128677562,255.17042683490186,,121.5348487102535,,102.27112753238151,80.40858742660207,,,,291.2676244127922,125.15420773194062,215.79616592042373
2020-06-22 13:00:00,184.11113353734464,1099.2267859444314,123.66856819648486,130.80494985087253,158.37588625024947,,101.10654361124281,166.00650317709136,164.3709215508173,134.66280588102182,,195.06313815569808,228.4166159087562,256.38827103761946,,121.74167074121377,,102.76746666197485,80.64390686131205,,,,290.9910238380994,126.51482560994356,215.58005981259842
2020-06-22 14:00:00,184.06581023352913,1100.1387443871322,123.58654840570495,131.16455787391143,157.84997736511212,,101.0982098099866,165.98349862431957,164.11026746845423,134.43748863010518,,195.10479901530908,229.21846329838434,257.04723292656263,,121.80229099166763,,102.73738550260555,80.51769007360397,,,,291.23304934095563,126.0498043098666,215.65563636807124
2020-06-22 15:00:00,184.79742799173727,1108.4223669083317,124.09038426335289,131.20206300514863,157.66065016646266,,101.26858974678045,166.47395568941448,164.38408589841134,134.68984395113185,,195.26449897715128,229.2991523438815,257.6195150160918,,121.84565230022758,,102.94043332834828,80.68241367790094,,,,291.06881774973175,126.67844421552618,216.37578207233122
2020-06-22 16:00:00,184.74517206881399,1110.854256088868,124.34816074866114,131.0961661640083,157.04007768200051,,101.36118753851625,166.35617237922284,164.46833772301358,134.28427289948183,,195.82692058189974,229.56139174174737,258.55005499906605,,121.8969853698276,,102.9780347775599,80.55833615778113,,,,290.9910238380994,126.04119280430959,216.52692609193394
2020-06-23 10:00:00,186.87742274777634,1138.3270041752323,124.34816074866114,131.68852661913684,158.06034091916706,,101.66676025124438,166.35617237922284,165.89535300221326,135.0052881024152,,196.8867034156375,230.2069041057248,259.11768438868035,,121.90570200714777,,103.60221883447275,80.42142303213171,,,,290.9910238380994,127.28124960451483,218.74340812773403
2020-06-23 11:00:00,187.05857661391045,1140.9488846979978,124.04351581147866,131.99408312951036,157.11370492591976,,101.57416245950859,166.89355873197226,165.92431456692026,134.7889835415352,,196.9725942212022,227.45339042813362,259.16463013082137,,122.02970805935072,,103.50445506652254,80.28878844165882,,,,290.92187369442615,127.05735046003332,218.6901514694648
2020-06-23 12:00:00,188.05123012576146,1145.5086769115026,123.9263446817931,131.89259865675092,157.2609594137582,,101.57416245950859,167.26531230476468,167.22758497873554,135.20356728322187,,197.59056363876536,225.28487233039704,260.37391336569556,,122.22584032327018,,103.51197535636487,80.35082720171874,,,,290.80086094299804,127.37597616564162,219.14266271415576
2020-06-23 13:00:00,188.47101937324533,1162.0759219539023,124.44189765240961,131.75581523694473,157.91834552017994,,101.68527980959153,167.12544462391207,167.08014428568168,135.14047845296523,,197.7826896363381,225.47650881345282,260.0807932710587,,122.15372995998518,,103.49693477668022,80.34868793413045,,,,290.80086094299804,127.12624250448917,220.17416439693912
2020-06-23 14:00:00,188.99880419477068,1173.6273955614472,124.92229928412041,131.66094931675656,157.62120700007733,,101.7868595871257,167.26163157632118,167.08014428568168,134.87911044190182,,197.8252531479073,226.1119350467431,260.5879375617796,,122.04279093954673,,103.54957680557648,80.43853717283788,,,,290.852723550753,127.21063525894756,220.9681053371938
2020-06-23 15:00:00,188.23586772009048,1172.8674301925296,124.44189765240961,131.5109287918078,156.97696861578405,,101.94455362645175,166.7426488657892,166.90637489743963,134.98726272234182,,197.21214416396543,225.43616429070426,259.5736489803376,,121.84169019235478,,103.36532970443957,80.53694348189842,,,,290.73171079932484,127.08318497670425,220.61145586319842
2020-06-23 16:00:00,187.33706584580972,1166.255731482948,124.32472652272402,131.27045471505173,155.78315544652216,,102.07419053488186,166.59541972804965,165.96380760970257,134.4555140101785,,196.73582166907968,225.6681452965086,257.5543772172836,,121.66242858375773,,103.21116376267194,80.34013086377738,,,,290.6971357274882,126.74733625998199,219.80450619273043
2020-06-24 10:00:00,186.32678466929258,1156.2241886132383,122.49685689962914,130.81818695601507,155.25198747253347,,101.67602003041796,164.64831438144387,162.44629393256082,133.88771453786845,,195.52140761141905,224.56875705160962,256.27953744060886,,121.45322928807379,,102.67722318386699,79.55288039129314,,,,291.5615125234033,124.47389879293908,218.2273408103655
2020-06-24 11:00:00,186.16479130823032,1161.0119704374176,122.02817238088687,130.78288800896829,155.06791936273535,,101.48156466777277,164.40906703261712,162.79909844808253,133.66239728695177,,194.96940122157326,223.2450532602285,255.54906355397407,,121.37398713061773,,102.71858477799975,79.5100950395277,,,,291.58744382728077,123.69886329281084,218.23884476692206
2020-06-24 12:00:00,185.1109635292771,1135.5531305786844,120.66898727653427,130.43651709107195,153.6690017282699,,101.19451151339182,162.9772636680998,161.67749603306578,132.9413820840184,,193.66055588212777,221.93123387692071,253.2121519677317,,120.90408113690343,,102.34633043080474,79.02234202940159,,,,291.6825252748314,122.91521628712562,215.87668766989765
2020-06-24 13:00:00,186.12681867090606,1143.8367530998842,122.59481196404627,130.44754801202404,154.40527416746224,,101.50471411570673,163.37846306844017,162.61479758176523,133.42806734599841,,194.49377307434773,222.73298040524207,253.93457668351377,,121.16399541335925,,102.51177680733586,79.34964997040727,,,,291.6479502029948,124.02610050397611,216.95282653455354
2020-06-24 14:00:00,185.48372244613,1139.428953960163,121.93443547713841,130.56226958992605,154.0739515698257,,101.40748643438414,162.18590705274966,161.83051840949952,132.63495062277175,,193.8063688907662,222.0673966411972,254.16255897934244,,121.03559142141746,,102.38393188001636,79.15925515505103,,,,291.65659397095396,123.42295065476519,216.30804959741755
2020-06-24 15:00:00,185.05696574225638,1142.0128362144821,122.02817238088686,130.51373353773673,154.07921065867706,,101.53712334281425,162.2079914234106,161.1982611232504,132.8332298035784,,193.47308201387824,223.1466126247219,253.9905021364905,,120.97053361014606,,102.18840434411595,79.19776197163992,,,,291.6998128107497,123.38884909275956,216.44253428421146
2020-06-24 16:00:00,185.1388333548362,1146.8006180386617,121.88756702526416,130.54462011640265,153.00109744414544,,101.6482406928972,162.35522056115013,161.71962194536695,132.82421711354172,,193.92440799299737,224.23591473893373,253.69728898785533,,120.97936118648667,,102.0379985472695,79.13358394399177,,,,291.75167541850465,123.8194243706086,216.7940994987596
2020-06-25 10:00:00,184.99289998075238,1114.654082933455,120.51666480794302,130.2357543297435,152.69607029076573,,101.13895283835033,163.01039022409122,162.20933567586718,132.7521155932484,,193.28970479682386,220.63516608362232,254.37658317542656,,121.14339245242067,,102.04551883711181,78.76135138363236,,,,291.75167541850465,122.32102240369393,214.5018047779678
2020-06-25 11:00:00,185.64919953538708,1114.7300794703465,120.13000007998065,130.5027026167846,153.9161789042845,,101.14821261752392,163.99314471850286,162.83595862134604,134.07698102863844,,193.68485805023417,220.50908945003295,256.3725914389063,,121.25987842388103,,102.12824202537738,78.65866653939528,,,,291.2849119487105,121.59765593690756,214.8516677297788
2020-06-25 12:00:00,185.58593503136797,1122.1017435488452,119.80192091686105,130.67478498363758,153.98454705935234,,101.21580900549105,164.65567583833086,162.88861601172235,133.98234778325343,,193.9452384228029,218.7490596451258,257.27521522239135,,121.22202444526428,,102.165843474589,78.50891780821624,,,,291.46919708159953,121.23597270351439,215.26252052837444
2020-06-25 13:00:00,185.97144439341417,1115.4140483023723,120.41964711256338,130.69022827297056,153.88988346002762,,101.13543412226437,165.05687523867118,162.75170679674378,134.32032365962846,,194.13965576765423,219.2231077874217,256.53297000497196,,121.30662337256436,,102.33504999604126,78.51319634339276,,,,291.3108432525879,121.7698860480472,214.9871131724316
2020-06-25 14:00:00,185.8007417118647,1115.566041376156,119.91909204654662,130.8931972184894,153.88988346002762,,101.01950168701116,165.32464823293503,162.89388175076,134.48255208028846,,194.3236578976028,219.27232810517498,256.0655132445248,,121.29870708103451,,102.31624927143545,78.41513231714637,,,,291.4059247001386,121.81294357583211,214.98235269158639
2020-06-25 15:00:00,185.48745003529856,1112.4501833635943,119.63788133530124,130.82921787696716,154.43682870057052,,100.87967902149012,165.1672970919759,162.07242646088855,134.53662822050845,,193.98689928241393,218.71375818772083,256.2423158412899,,121.3371395274007,,102.3914521698587,78.47896806198042,,,,291.44049977197517,121.98517368697173,214.71022344918862
2020-06-25 16:00:00,186.8179903447716,1114.8820725441306,121.06736911746519,131.1138156375317,155.76737817996803,,101.13895283835033,166.1206057588396,162.45155967159843,135.57308757472518,,195.67416409665935,221.54291784546552,257.64743121558104,,121.80189478088036,,102.78250724165952,78.83836501681016,,,,291.1293241254458,122.66548262597318,215.70675991857973
2020-06-26 10:00:00,185.95228388834227,1077.9477556147435,121.06736911746519,131.28148563600382,156.55098241882274,,100.9722768132259,165.70100271628183,157.8914296650045,135.88853172600852,,194.2229774868763,223.35842136915196,254.98608686427468,,121.41761786251305,,102.53433767686285,78.89398597410525,,,,291.6133751311582,123.4232951149875,213.1590126515193
2020-06-26 11:00:00,184.21912911138617,1061.6844967199108,119.38010484999302,130.6416922207812,155.0337352852014,,100.77782145058073,164.91240664726428,154.56874833225532,134.62675512087512,,192.73707349408397,218.55742316207,251.74315502360946,,120.79710422433777,,102.15080289490434,78.45757538609769,,,,291.90726324176933,122.33824541480793,210.85491368117226
2020-06-26 12:00:00,185.42449906681696,1066.9411771767127,119.68474978717548,130.88878485010858,155.60960551442685,,100.85189968396938,164.9979835835754,156.780358728063,134.65829953600345,,194.4590556913386,218.4263034631371,252.77372805475346,,121.04909428504799,,102.30872898159313,78.37628321774332,,,,291.6998128107497,121.8215550813891,211.57364232427082
2020-06-26 13:00:00,184.75910698159362,1067.6882231343589,119.73161823904971,130.74979524611192,155.6411600475351,,100.85189968396938,164.40906703261714,152.99423970261142,134.70786933120513,,193.73367069074504,219.33405522498032,251.69197532454592,,120.85494307506494,,102.37641159017404,78.27787690868281,,,,291.6652377389131,121.425425825768,211.22897504576036
2020-06-26 14:00:00,184.0797799835907,1067.4602335236837,119.52071020561569,130.70456847020827,155.2940601833444,,100.82412034644862,164.5562961703567,153.63144678355587,134.3924251799218,,193.6327819757204,220.6250799529351,251.06339556604684,,120.90725082320166,,102.43845398137321,78.32708006321307,,,,291.6652377389131,120.96040452569103,211.18137208669532
2020-06-26 15:00:00,183.82498010341666,1065.3171311833362,119.33323639811879,130.4089397886916,154.978514852262,,100.84263990479579,163.9747410762854,153.38106089231624,134.14006985889512,,193.50085592028557,218.8398348213101,248.8957026757083,,120.77562959966718,,102.37641159017404,78.16449572650437,,,,291.8035380262595,120.77095140343746,210.66639610714498
2020-06-26 16:00:00,182.9196984946934,1066.092295859632,118.84111765343937,130.23575432974343,154.6787467877337,,100.89819857983727,163.65083697325838,152.12544541879163,133.55424500651176,,192.87594302612058,218.5675092927571,247.06253890924907,,120.74321955726766,,102.53433767686285,78.01260772773705,,,,291.6306626670765,120.3920451589303,210.28324724233187
2020-06-29 10:00:00,183.40393671378266,1056.0987512583679,118.84111765343937,130.58874380021106,155.25198747253347,,100.89819857983727,163.65083697325838,150.94591987436087,133.42806734599841,,191.86913891885482,217.66984366160102,245.1223630447478,,120.2542954457639,,102.90283187913668,78.66623954665778,,,,291.6306626670765,120.09925396999294,209.48954051797767
2020-06-29 11:00:00,184.49051153776782,1061.8364897936945,121.30171137683632,130.8645168240139,155.78315544652216,,101.05561482578811,164.34649464907784,151.72124729026257,133.64437190687843,,192.7092995876766,219.19789246070377,246.2017894249979,,120.4373527537031,,103.00811593692922,79.0137849590485,,,,291.21576180503723,121.63210195913553,210.49765956106313
2020-06-29 12:00:00,185.13183106116455,1064.5723651217975,121.5829220880817,131.18862734342892,155.79893271307628,,101.04635504661455,164.16245822690337,152.58883045410374,134.03642392347345,,193.6179923705585,218.70871512237716,246.9266335447356,,120.52688846741269,,102.8426695603981,78.81697234092745,,,,291.4059247001386,121.2101381868435,210.83321648659032
2020-06-29 13:00:00,185.5986854765613,1067.232243913008,121.62979053995592,131.07785483522778,155.6990100249002,,101.0695044945485,163.83487339543285,154.1686048227853,134.02290488841845,,193.6883297885351,219.7475865831533,247.47197650175767,,120.78759516544304,,102.9404333283483,78.8597576926929,,,,291.19847426911895,121.99378519252873,211.23655358308332
2020-06-29 14:00:00,185.39140364896554,1061.6844967199113,121.51261941027035,131.16676405810182,155.90411449010378,,101.09265394248244,163.72077081368468,154.11589477501855,133.9841503212608,,194.05633404843223,220.47378799262782,248.43741173409344,,120.78125579284655,,102.90283187913668,78.99025301557751,,,,291.2330493409556,121.79830401638526,211.01447623528554
2020-06-29 15:00:00,184.920299085171,1057.884669875324,121.37201405464768,131.21750629448152,155.6516782252378,,100.95375725487874,163.2680412151355,153.2838026922911,133.96882874819846,,193.5355733032948,220.59482156087364,247.1602456074613,,120.65684560564057,,102.79754782134417,79.02875983216643,,,,291.3886371642203,121.89044712584496,210.56314561565952
2020-06-29 16:00:00,185.81467662464425,1061.532503646128,121.4188825065219,131.35428971428775,155.64641913638644,,100.9722768132259,163.62875260259747,154.67932885204576,134.0409302684918,,194.38267744871843,220.81671643599086,248.93757697494215,,120.87634638179381,,102.93291303850597,79.21915464752266,,,,291.4059247001386,122.51047552594757,211.18646148928764
2020-06-30 10:00:00,186.45219888430853,1069.5121400197609,120.87989530996828,131.28810418857506,155.415019226926,,100.94449747570518,163.63243333104094,154.342321553637,134.46452670021515,,195.20200768773478,220.84697482805234,251.44538222905769,,121.73850105491553,,102.69978405339396,78.54742462480515,,,,291.57880005932157,121.27041872574235,211.78002529136236
2020-06-30 11:00:00,186.96158962096484,1058.264652559783,121.16110602121364,131.49107313409397,156.52994606341724,,101.30562886347477,164.54341362080453,153.82101338891087,134.85657871681013,,196.36156828024087,223.81229725007353,251.35698093067512,,121.71631325082782,,102.91787245882135,78.76349065122064,,,,291.4232122360569,122.16601530366833,211.61486778535632
2020-06-30 12:00:00,186.98869302632107,1067.2322439130085,121.5829220880817,131.11822800591253,156.30380524280815,,101.48619455735958,164.76609769163562,155.73247665957322,134.87009775186516,,196.25741613121335,222.50110026074438,250.76608804148654,,121.6690056828266,,102.97803477755993,78.66294507457184,,,,291.44049977197517,121.85600110361702,212.1301088106212
2020-06-30 13:00:00,186.30936602831818,1062.8244447732875,121.27827715089921,131.22172010628526,156.33010068706503,,101.47693477818599,164.7734591485226,156.1152958876095,134.93318658212183,,196.37545523344454,221.1546018140103,252.00603256879964,,121.61244263083447,,102.82762898071346,78.77846552433854,,,,291.47507484381174,121.50292937578082,211.82325977141343
2020-06-30 14:00:00,186.1769843569125,1068.9801642615187,121.18454024715076,131.1733826106731,156.3485074980448,,101.60194179702933,164.79922424762702,156.61448794837753,134.7709581614618,,196.2643596078152,220.4737879926279,252.13398181645866,,121.68223912312175,,102.80506811118649,78.76349065122064,,,,291.3021994846288,121.30262575652544,212.13987903955177
