,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2022-02-18 15:00:00,284.59153679631316,265.08075269614574,247.71821361619703,177.81188510054352,216.2236778094508,111.24648513282969,,,181.52680996631233,,,,,,,,,,,,,,,212.02848015968462
2022-02-18 16:00:00,283.67753634326044,261.69048206522405,246.50522122322454,177.18054691603362,214.82269188243546,111.19950733361152,,,181.20070272644713,,,,,,,,,,,,,,,210.89666978431956
2022-02-22 10:00:00,281.17433266804,227.41696490575188,244.9283311123602,177.2089462115306,213.76534401298994,110.98340945720794,,,181.0232620224028,,,,,,,,,,,,,,,205.21437005575476
2022-02-22 11:00:00,279.78366395958415,233.1380465954319,243.44848039293367,176.10355824834028,212.15288851208555,110.8017932854305,,,180.58205810964392,,,,,,,,,,,,,,,205.14435558620713
2022-02-22 12:00:00,279.8300195831993,230.06561383615923,242.69642510929071,175.4765891862146,212.8401646272252,110.72972934142983,,,181.17192855822373,,,,,,,,,,,,,,,204.68721003453467
2022-02-22 13:00:00,279.0419739817411,230.22453277198386,241.2044444659345,175.0724453656806,211.59778088062671,110.78610270049164,,,180.34706906915284,,,,,,,,,,,,,,,204.03919274794447
2022-02-22 14:00:00,277.4989939385496,228.0759487596373,240.44025925836175,174.34607876931545,210.88407106875098,110.57000482408807,,,179.46945693833896,,,,,,,,,,,,,,,203.040687651006
2022-02-22 15:00:00,279.17441862064163,232.7132033069947,241.62899180347486,174.92389520461944,211.1219743393762,110.87066273908434,,,180.42380018441526,,,,,,,,,,,,,,,204.4081351712295
2022-02-22 16:00:00,279.3068632595422,229.64183000729426,240.77989712839408,174.85835836885715,210.35539713402824,110.52302702486989,,,180.19360683862803,,,,,,,,,,,,,,,203.66556853737342
2022-02-23 10:00:00,279.6048636970685,232.1315600018772,243.5455197843715,175.54321830257288,209.95889168298612,110.71093822174257,,,180.6827676984259,,,,,,,,,,,,,,,204.59682276986354
2022-02-23 11:00:00,278.192341623194,219.1399369982287,240.58581834551848,174.82449767037997,208.63720684617925,110.57000482408807,,,179.86749959876278,,,,,,,,,,,,,,,201.68818655805018
2022-02-23 12:00:00,278.69761792059967,216.61047726968957,241.15592477021556,175.81738073217838,208.21426769840104,110.57000482408807,,,179.99218766106418,,,,,,,,,,,,,,,201.5796944108909
2022-02-23 13:00:00,277.98241687053667,217.93480173489326,240.4887789540807,175.6087551383352,208.21426769840104,110.40088474690265,,,180.09769294454998,,,,,,,,,,,,,,,201.5325140125285
2022-02-23 14:00:00,276.5321480745756,216.5575042910815,237.82019568954104,174.77971416594247,207.81776224735898,110.33511582799723,,,180.11687572336558,,,,,,,,,,,,,,,200.56561657426604
2022-02-23 15:00:00,274.8832123202637,215.76290961195923,236.30395519832535,173.9987335397754,206.54894480402436,110.44786254612082,,,178.80275946060272,,,,,,,,,,,,,,,199.53548249729593
2022-02-23 16:00:00,273.8368996729493,212.79642280990288,234.1812185106234,173.34882658513288,205.80880129541254,110.20357799018635,,,177.9108561595712,,,,,,,,,,,,,,,198.29808614625406
2022-02-24 10:00:00,268.953533392047,201.75155677010392,235.26078174036903,172.42803404267303,203.48263598263242,110.26934690909178,,,178.07390977950388,,,,,,,,,,,,,,,195.74568551663157
2022-02-24 11:00:00,269.5192044447913,192.3488530671574,235.3578211318068,171.75628147610973,202.53102290013143,110.43846698627719,,,177.81494226549324,,,,,,,,,,,,,,,194.25237032453813
2022-02-24 12:00:00,271.54560741996977,186.52182542026105,236.77702223158465,172.36577404869888,203.48263598263242,110.46665366580808,,,178.8699951003514,,,,,,,,,,,,,,,194.28993055275802
2022-02-24 13:00:00,269.87680496982284,178.97317596859995,235.20013212072033,172.03590530869545,202.6103239903399,110.29753358862268,,,178.12752564629346,,,,,,,,,,,,,,,192.44591451329921
2022-02-24 14:00:00,272.075385975572,189.0645283934523,235.29717151215817,172.91409890790982,202.95396204790967,110.35390694768448,,,178.3424686829223,,,,,,,,,,,,,,,194.42878892394407
2022-02-24 15:00:00,274.26072251743113,198.22885369266197,239.04531800644332,174.5044594557409,204.2693027974999,110.68275154221166,,,180.0209618292875,,,,,,,,,,,,,,,197.28748140589664
2022-02-24 16:00:00,277.2804602843638,208.3466926068184,241.14379484628586,175.6054782965471,205.4122958443705,111.09615617533154,,,180.84582131835845,,,,,,,,,,,,,,,199.9615284817251
2022-02-25 10:00:00,275.2805462369654,187.18398765286295,240.8648065959022,175.81082704860216,207.79132855062292,111.00220057689522,,,181.31579939934073,,,,,,,,,,,,,,,197.03564229445595
2022-02-25 11:00:00,277.79037214413086,193.2493937034959,244.2005356765767,176.9839364087468,209.1394470841659,111.28406737220423,,,182.0351536049258,,,,,,,,,,,,,,,199.24041514203518
2022-02-25 12:00:00,279.6677749005462,199.87101602951452,246.09280380961386,178.0084956078303,210.3553971340283,111.36862741079693,,,183.40672229024136,,,,,,,,,,,,,,,201.25297674036733
2022-02-25 13:00:00,279.0088628220159,193.61278833674783,245.4863076131276,177.5060465336529,210.6593846464939,111.59412084704415,,,182.98470115629812,,,,,,,,,,,,,,,200.12174456505434
2022-02-25 14:00:00,279.63797485679356,196.50723188789698,247.71821361619706,177.89817526763048,211.0162395524317,111.71156534508957,,,183.73282953010659,,,,,,,,,,,,,,,201.17460429373514
2022-02-25 15:00:00,279.47241905816793,198.9704753931759,247.88803255121326,177.58250617537556,210.48756561770892,111.829009843135,,,183.7520123089222,,,,,,,,,,,,,,,201.4260029925284
2022-02-25 16:00:00,280.0617977012754,203.36723261765223,249.003985552748,178.23132084942202,210.77833628180645,112.00752548016403,,,184.4042267886527,,,,,,,,,,,,,,,202.5506321816744
2022-02-28 10:00:00,279.88961967070463,188.32290669293798,251.2965411754661,178.30896015418836,211.0162395524317,112.0263165998513,,,184.04934538056406,,,,,,,,,,,,,,,200.7014184608777
2022-02-28 11:00:00,280.0220643096052,192.61371796019804,252.40036425307113,177.51041565603697,210.93693846222328,112.30818339516031,,,184.3370870627981,,,,,,,,,,,,,,,201.44696729987044
2022-02-28 12:00:00,280.18099787628586,200.18885390116338,253.10389984099524,178.22695172703783,211.49204609368215,112.1672499975058,,,183.88629176063142,,,,,,,,,,,,,,,202.7494701710431
2022-02-28 13:00:00,279.0488611029639,193.62020455375293,250.87199383792574,177.6600580976942,209.2980492645827,112.059201059304,,,183.2484643650127,,,,,,,,,,,,,,,200.829547468748
2022-02-28 14:00:00,279.25388540398194,192.4018260457654,252.23054531805494,177.69610335736343,209.2980492645827,112.15785443766217,,,183.78078647714568,,,,,,,,,,,,,,,200.97415004350802
2022-02-28 15:00:00,278.1545949011073,186.20398754861202,251.52700973013089,177.4951237276925,207.9499307310397,112.10617885852218,,,183.2916256173478,,,,,,,,,,,,,,,199.5326358734932
2022-02-28 16:00:00,280.4061537624168,188.74669052180323,253.0796399931358,178.63764923114803,209.48308514173573,112.29878783531669,,,184.2891301157591,,,,,,,,,,,,,,,200.99159094304508
2022-03-01 10:00:00,281.2008215958201,212.094530843345,253.01899037348716,180.16465750440892,207.89706333756743,112.10148107860037,,,184.10689371701085,,,,,,,,,,,,,,,204.36920549289144
2022-03-01 11:00:00,280.445887154087,209.45912515758948,249.5862219013748,179.9178020897044,207.02475134527486,112.06389883922584,,,182.8887872622201,,,,,,,,,,,,,,,203.05521053563947
2022-03-01 12:00:00,278.35326185945826,199.80532953604057,249.9137298474774,179.76706736745115,206.57537850076054,112.22832113648943,,,182.70655086347185,,,,,,,,,,,,,,,201.3356627301642
2022-03-01 13:00:00,279.0552184456311,201.83101623801622,251.36932071904454,180.01827005892792,206.97188395180262,112.59944575031295,,,183.94384009707824,,,,,,,,,,,,,,,202.25557075154484
2022-03-01 14:00:00,277.57514960591743,201.83101623801622,249.4649226620776,179.5486112482436,205.80880129541254,112.49609459203299,,,183.09979782919171,,,,,,,,,,,,,,,201.40348478155602
2022-03-01 15:00:00,277.2142379649134,202.46669198131394,250.44744650038538,179.3651081081092,206.3639089268714,112.4397212329712,,,183.0710236609683,,,,,,,,,,,,,,,201.62401976793328
2022-03-01 16:00:00,277.82348330385594,198.59966454291913,249.70752114067207,179.42627582148737,205.86166868888483,112.40213899359665,,,182.6969594740641,,,,,,,,,,,,,,,200.9311017093543
2022-03-02 10:00:00,278.9667454268456,183.81967378145947,254.64440018007036,179.81731227486893,207.63272637020606,112.66521466921839,,,183.76160369833002,,,,,,,,,,,,,,,200.1868109144284
2022-03-02 11:00:00,279.6975749442988,179.58236522259364,255.69970356195648,180.36563713407992,211.04267324916776,112.5289790514857,,,183.8555993145265,,,,,,,,,,,,,,,200.39607606830128
2022-03-02 12:00:00,281.412733018061,181.59533840970315,256.5487982370372,181.1970811237839,212.1528885120856,112.69340134874929,,,184.4234095674683,,,,,,,,,,,,,,,201.43195003098404
2022-03-02 13:00:00,281.81960294876353,187.31642009938332,258.416806522215,180.7195360471962,213.79177770972618,113.08801486218191,,,184.96052737430517,,,,,,,,,,,,,,,202.87324079482445
2022-03-02 14:00:00,282.4893754876837,190.73423667918104,260.491023514198,180.339422399775,213.97681358687913,113.31350829842911,,,185.0084843213442,,,,,,,,,,,,,,,203.76469489821287
2022-03-02 15:00:00,282.5583791445508,191.819123281076,259.70257845876586,180.32631503262255,215.13989624326916,112.98466370390194,,,184.72074263911014,,,,,,,,,,,,,,,203.89309978618522
2022-03-02 16:00:00,282.27362317091456,189.75317711535826,260.0179564809388,180.44428133699466,215.69500387472812,112.96587258421468,,,184.44259234628393,,,,,,,,,,,,,,,203.65607241563325
2022-03-03 10:00:00,284.286781682203,179.31750032955284,261.44928750464635,182.29242010549063,220.74383995133041,113.12559710155645,,,185.2962260035782,,,,,,,,,,,,,,,203.7873789540511
2022-03-03 11:00:00,281.5981555125217,167.5574990785438,255.9665618884104,181.29079879892393,218.68201160591167,112.56186351093842,,,184.2123990004967,,,,,,,,,,,,,,,200.26704134224954
2022-03-03 12:00:00,282.6577126237262,169.41155332982905,257.2038141292424,181.15207916322714,218.81418008959236,112.54307239125116,,,184.80706514378036,,,,,,,,,,,,,,,200.9413538386641
2022-03-03 13:00:00,283.0285576126478,170.95836430518693,255.91804219269147,181.40439598091186,219.63362468841257,112.51488571172025,,,185.1715379412768,,,,,,,,,,,,,,,201.23277263326395
2022-03-03 14:00:00,283.3719865613168,170.73587779503276,256.08786112770764,181.9878485840914,219.5014562047319,112.46790791250208,,,185.6511074116669,,,,,,,,,,,,,,,201.40057794243563
2022-03-03 15:00:00,282.4656678973203,167.239661206895,254.65653010400004,181.5999142076026,218.62385747309216,112.25650781602033,,,185.16194655186905,,,,,,,,,,,,,,,200.2862978938285
2022-03-03 16:00:00,281.94012757016293,171.95425630302026,254.171333146811,181.667635604557,219.60719099167648,112.27060115578578,,,184.73992541792575,,,,,,,,,,,,,,,200.9072957414199
2022-03-04 10:00:00,280.28682114276734,173.225607789616,254.19559299467048,177.8894370228621,220.74383995133036,112.36455675422212,,,183.0806150503761,,,,,,,,,,,,,,,200.25521010083494
2022-03-04 11:00:00,277.0289479150914,162.68398504659433,249.489182509937,177.02325851020413,221.5765013985187,111.9981299203204,,,183.43549645846474,,,,,,,,,,,,,,,197.60507167987583
2022-03-04 12:00:00,277.26721582047355,163.5580391936289,249.95011961926656,179.1684976008224,223.9423172564031,111.89477876204043,,,183.8479262030002,,,,,,,,,,,,,,,198.51841349366214
2022-03-04 13:00:00,278.50530830491596,171.0537156666819,251.21163170795805,180.2312866207672,226.8500238973782,112.04510771953858,,,185.19551641479637,,,,,,,,,,,,,,,200.7275129045766
2022-03-04 14:00:00,277.7440165205156,164.9088501481367,251.69682866514705,179.54424212585943,227.35226413536483,112.01692104000767,,,184.61523735562434,,,,,,,,,,,,,,,199.69690857009365
2022-03-04 15:00:00,277.08179332601287,163.8493905759736,250.77495444648792,179.8085740301006,227.1672282582119,111.76324092422956,,,184.12607649582648,,,,,,,,,,,,,,,199.22446543669184
2022-03-04 16:00:00,277.87646115941607,164.3791203620552,252.32758470949275,179.95493962996963,229.22905660363062,111.90417432188407,,,185.34418295061727,,,,,,,,,,,,,,,200.14507424815224
2022-03-07 10:00:00,277.1215267176829,166.76290439942196,248.2034105733861,181.8358468163468,234.2250252867607,112.14845887781856,,,183.32039978557117,,,,,,,,,,,,,,,200.516796065284
2022-03-07 11:00:00,276.75068172876144,161.94236334608044,243.44848039293367,183.23178141808313,235.67887860724832,111.54714304782598,,,182.85042170458894,,,,,,,,,,,,,,,199.34996432078884
2022-03-07 12:00:00,277.6744830850927,163.05479589685152,239.02105815858388,183.0242699504479,236.89482865711065,111.34044073126604,,,181.6802721968372,,,,,,,,,,,,,,,198.95573552516998
2022-03-07 13:00:00,275.69112461755697,167.2396612068954,238.88762899535686,181.16086109921923,231.95172736745286,111.19950733361154,,,181.8720999849932,,,,,,,,,,,,,,,198.28608722929798
2022-03-07 14:00:00,275.1348571341747,163.26668781128413,238.09918393992473,180.45738870414704,229.9956338089787,111.0773650556443,,,182.169433056635,,,,,,,,,,,,,,,197.17150707296983
2022-03-07 15:00:00,274.14152234242044,160.03533611618712,237.91408130075715,180.78288832176628,230.65647622738211,111.06796949580067,,,181.21988550526265,,,,,,,,,,,,,,,196.54545132993948
2022-03-07 16:00:00,272.6978757784044,154.0493895334663,237.3107388844926,180.5775395697112,229.44052617751976,111.10555173517521,,,180.9033696548052,,,,,,,,,,,,,,,195.15499876193923
2022-03-08 10:00:00,272.6184089950641,141.8656044535919,239.2030070175298,181.72006507316678,228.0659739472406,111.10555173517521,,,180.4046174055996,,,,,,,,,,,,,,,193.56903266105255
2022-03-08 11:00:00,270.9496065449171,154.63209229815598,240.41599941050237,182.9781538636832,224.73532815848725,111.04917837611339,,,178.5822534181173,,,,,,,,,,,,,,,194.7632302957109
2022-03-08 12:00:00,269.51920444479106,155.69155187031885,242.02927929315584,179.61851720638998,226.05701299529414,111.161925094237,,,177.69984559259956,,,,,,,,,,,,,,,194.53961949954092
2022-03-08 13:00:00,275.9295249675779,164.5645257871839,246.45670152750566,181.64360543144414,227.96023916029603,111.76324092422956,,,180.13126280747719,,,,,,,,,,,,,,,198.34987151510205
2022-03-08 14:00:00,271.77076330610055,152.98992996130335,243.59403948009046,180.21737096597366,226.87645759411438,111.32164961157878,,,178.41440410348076,,,,,,,,,,,,,,,195.02637357466315
2022-03-08 15:00:00,272.87005380897523,154.10236251207448,246.25049282070032,180.59829290103593,226.58568693001683,111.32164961157878,,,179.2056937296244,,,,,,,,,,,,,,,195.84774747342945
2022-03-08 16:00:00,270.0092496087233,147.79857805770467,243.73959856724713,179.48962809605752,224.47099119112585,110.92703609814615,,,177.04763111286906,,,,,,,,,,,,,,,193.35467324741052
2022-03-09 10:00:00,274.1511908010602,157.0688493141308,250.45957642431512,179.4262758214873,224.94679773237635,111.85719652266589,,,180.25115517507473,,,,,,,,,,,,,,,196.8801488273015
2022-03-09 11:00:00,276.3399709035308,163.53155270432507,250.92051353364465,178.9150885025416,226.66498802022525,111.9417565612586,,,180.9321438230286,,,,,,,,,,,,,,,198.46371629265064
2022-03-09 12:00:00,276.2672587967744,160.80344430600533,249.69539121674237,180.09475154626244,228.42282885317846,111.89947654196224,,,182.34207806597541,,,,,,,,,,,,,,,198.5036041895572
2022-03-09 13:00:00,277.128148949628,160.85641728461346,251.2965411754662,180.45553182713377,227.14079456147573,112.1672499975058,,,183.37794812201793,,,,,,,,,,,,,,,198.91751884540582
2022-03-09 14:00:00,276.2341476370492,157.22776824995515,251.4697564891826,179.793282101756,225.81910972466886,111.84780096282226,,,182.22698139308181,,,,,,,,,,,,,,,197.80269236550225
2022-03-09 15:00:00,277.00232654267245,161.78291468046984,251.91516729588213,180.4617578265312,226.26848256918322,111.90417432188406,,,181.8145516485463,,,,,,,,,,,,,,,198.73562498359556
2022-03-09 16:00:00,277.55859402605483,165.8888502523876,251.72108851300652,180.42462028626588,227.45799892230946,111.83840540297862,,,181.41171329341864,,,,,,,,,,,,,,,199.47161009948877
2022-03-10 10:00:00,272.1826661330814,128.80776522668327,250.94477338150412,179.2755410992341,230.47144035022913,110.6075870634626,,,180.14564989158887,,,,,,,,,,,,,,,193.20506044939765
2022-03-10 11:00:00,270.67147280322604,120.62344003172427,249.10102494418584,178.94567235923068,228.19814243092128,110.76731158080437,,,179.58455361123254,,,,,,,,,,,,,,,191.1273739659036
2022-03-10 12:00:00,270.1153377644826,120.1021859222201,250.30188741322866,179.736483510762,230.4978740469652,110.8565693993189,,,179.5509837483052,,,,,,,,,,,,,,,191.5944745436118
2022-03-10 13:00:00,268.4066694780265,115.69695302116631,251.64830896942817,180.55073500388443,229.8370316285618,110.84717383947526,,,179.40711290718818,,,,,,,,,,,,,,,190.91342640681867
2022-03-10 14:00:00,270.3668501337548,121.25911577502183,251.6725688172876,180.99806759918573,229.49339357099197,110.9928050170516,,,179.98259627165623,,,,,,,,,,,,,,,192.10934245499283
2022-03-10 15:00:00,272.30716409364777,122.42452130440117,253.7103960374815,181.5889914016422,229.8370316285618,111.08676061548793,,,180.39023032148782,,,,,,,,,,,,,,,193.04929934324431
2022-03-10 16:00:00,271.65156313109014,123.64289981238858,253.7346558853409,181.51253175991957,229.1761892101583,111.3310451714224,,,180.56767102553215,,,,,,,,,,,,,,,193.0880794279789
2022-03-11 10:00:00,270.4992947726554,104.78451942788759,256.35471945416157,182.81016110801252,232.05746215439734,111.3310451714224,,,181.45967024045763,,,,,,,,,,,,,,,191.3281246184278
2022-03-11 11:00:00,270.78405074629154,107.56560080481543,254.55949071256225,182.12857801608487,232.48040130217555,111.27467181236061,,,180.48134852086193,,,,,,,,,,,,,,,191.3248774164503
2022-03-11 12:00:00,267.6517350362934,100.06992433176232,253.5405771024653,181.60865245237088,228.93828593953305,111.18071621392427,,,180.07851016573426,,,,,,,,,,,,,,,189.00977160601195
2022-03-11 13:00:00,267.4971721426965,96.14992391475938,252.72787219917373,181.29953704369214,230.02206750571472,111.03038725642614,,,179.31119901311018,,,,,,,,,,,,,,,188.2911655822247
2022-03-11 14:00:00,268.43315840580664,96.5212644948024,252.99473052562772,181.39238089435537,229.41409248078352,110.93643165798979,,,179.29201623429458,,,,,,,,,,,,,,,188.42629638480858
2022-03-11 15:00:00,268.1815135918956,93.28938306991924,253.05538014527627,181.17807544141277,229.22905660363057,110.94582721783343,,,179.2440592872555,,,,,,,,,,,,,,,187.87475647960335
2022-03-11 16:00:00,266.63191131675916,90.58776116090365,252.9098210581196,180.37655994004015,228.7268163656439,110.75791602096075,,,178.7165328698265,,,,,,,,,,,,,,,186.95818839032196
2022-03-14 10:00:00,263.63866247760666,49.798567632629016,244.90407126450074,180.3568988893115,229.73129684161714,110.36330250752813,,,180.17442405981228,,,,,,,,,,,,,,,179.85246052471507
2022-03-14 11:00:00,265.65182098889505,59.83694707887321,245.7289060917221,181.88609172376448,230.15423598939535,110.50423590518263,,,181.48844440868106,,,,,,,,,,,,,,,182.1786688837877
2022-03-14 12:00:00,263.6585291734417,53.18883826355052,243.29079138184727,181.17829389753194,229.09688811994982,110.3820936272154,,,180.49093991026973,,,,,,,,,,,,,,,180.1837677676866
2022-03-14 13:00:00,261.6652373579884,44.660188707638554,242.33252739139894,180.3044694207017,228.8193343042204,110.22236910987363,,,179.20569372962436,,,,,,,,,,,,,,,178.17283143163513
2022-03-14 14:00:00,261.6945076231854,45.60628610558008,239.7852433661566,180.02375330752,226.71785541369746,110.10022683190638,,,178.92754343679815,,,,,,,,,,,,,,,177.55077372640628
2022-03-14 15:00:00,261.8772812248681,42.706015526783965,240.60352803445585,180.1176894387792,225.9248445116133,110.10962239175002,,,178.62061897574847,,,,,,,,,,,,,,,177.1370857291427
2022-03-14 16:00:00,261.2149255857265,43.309377753130775,242.42956678283673,180.0357683940764,225.97771190508558,110.32572026815359,,,179.12896261436197,,,,,,,,,,,,,,,177.48886190048165
2022-03-15 10:00:00,262.43434337608386,24.133159496980824,245.58334700456535,181.18921670349232,224.3123890107089,110.32572026815359,,,182.313303897752,,,,,,,,,,,,,,,175.7559256796767
2022-03-15 11:00:00,263.6783958692767,37.932620424403595,248.7007374545048,181.5736994732976,226.45351844633603,110.87329349584057,,,181.97760526847895,,,,,,,,,,,,,,,178.74141006173406
2022-03-15 12:00:00,264.7886792771801,28.397484274936744,247.16023711542968,182.5895204276128,226.00414560182168,110.8048938201789,,,182.63941113761723,,,,,,,,,,,,,,,177.48348166496817
2022-03-15 13:00:00,265.81737678752074,26.437484066435303,248.60369806306701,182.8898975915232,227.53730001251768,110.94582721783343,,,182.97510976689028,,,,,,,,,,,,,,,177.8866705008268
2022-03-15 14:00:00,265.2653475325832,25.987213748265958,248.49452874769946,182.55893657092378,226.73530165354325,110.92233831822435,,,183.22448589149315,,,,,,,,,,,,,,,177.59830749467616
2022-03-15 15:00:00,266.19484400838724,33.00189557555717,248.8826863134507,183.04609371675664,227.9866728570321,110.89884941861526,,,184.33708706279808,,,,,,,,,,,,,,,179.19258985037104
2022-03-15 16:00:00,267.20142326403146,37.773701488579285,250.4110567285961,183.58131120881518,226.98219238105884,110.9928050170516,,,184.1932162216811,,,,,,,,,,,,,,,180.16224375854478
2022-03-16 10:00:00,270.1218275517886,108.70451984489074,255.21450660476737,185.4840640071131,231.05298167842403,110.9928050170516,,,186.38005300665978,,,,,,,,,,,,,,,192.56439395867073
2022-03-16 11:00:00,271.5191184921895,129.5758734165015,253.4083609316313,185.43818822207953,229.519827267728,111.37802297064057,,,186.77329997237965,,,,,,,,,,,,,,,195.37324161044998
2022-03-16 12:00:00,271.0779454000118,141.00320436185143,252.4852737205792,185.01001422843268,229.75773053835326,111.50956080845145,,,186.4423970378105,,,,,,,,,,,,,,,196.75516087078432
2022-03-16 13:00:00,270.04236076844836,149.12290252290836,253.7953055049896,183.8041364504069,229.4933935709919,111.53774748798234,,,185.8813007574541,,,,,,,,,,,,,,,197.66816386616878
2022-03-16 14:00:00,270.1024906345093,153.00264347616925,251.4299703386931,183.47863683278766,229.91633271877012,111.54714304782598,,,185.6702901904825,,,,,,,,,,,,,,,197.87821531989113
2022-03-16 15:00:00,269.78409372259233,174.54993225482,252.37610440521166,182.32955764575587,230.94724689147952,111.47197856907691,,,185.0564412683832,,,,,,,,,,,,,,,200.93076496533135
2022-03-16 16:00:00,273.06872076732606,187.15750116355957,255.16598690904854,183.88278065332167,233.56418286835716,111.829009843135,,,186.84043969823426,,,,,,,,,,,,,,,204.50123170042602
2022-03-17 10:00:00,272.94938814767664,156.53911952804935,256.32779102303766,184.6517461929323,232.48040130217555,111.9417565612586,,,187.13777276987608,,,,,,,,,,,,,,,200.2897107892866
2022-03-17 11:00:00,270.9893399365873,140.40990700144016,254.19559299467048,184.49445778710285,231.88564312561243,111.72565868485502,,,187.5166326514842,,,,,,,,,,,,,,,197.31674745453606
2022-03-17 12:00:00,271.73102991443045,152.19533528218113,255.1053372893999,184.46221366390782,232.00459476092507,111.92766322149316,,,188.05854615302502,,,,,,,,,,,,,,,199.3549600407661
2022-03-17 13:00:00,272.34027525337297,161.3066876027828,255.71183348588616,184.94229283147837,233.29984590099576,111.98873436047677,,,188.55729840223063,,,,,,,,,,,,,,,201.1638525481748
2022-03-17 14:00:00,273.61174378681835,163.47857972571694,256.83991641135066,185.5583390876437,234.43649486064976,112.03571215969494,,,189.22389996607282,,,,,,,,,,,,,,,202.16924085684963
2022-03-17 15:00:00,273.48062359430685,168.24614780045033,257.4464126078369,185.33988296843614,234.35719377044128,111.97933880063314,,,188.84983577916856,,,,,,,,,,,,,,,202.8142050458962
2022-03-17 16:00:00,274.92294571193383,163.0018229182436,259.24164134943635,185.92534536791243,234.78013291821944,112.08268995891312,,,189.41093205952498,,,,,,,,,,,,,,,202.76650146916913
2022-03-18 10:00:00,274.9163234799888,190.75966370891368,257.19168420531275,185.6151376786377,234.72726552474722,112.02631659985131,,,189.31501816544693,,,,,,,,,,,,,,,206.36448705184262
2022-03-18 11:00:00,275.24637552012894,193.46128561792926,258.6715349247392,185.71125837108906,233.98712201613534,111.83840540297864,,,189.16155593492215,,,,,,,,,,,,,,,206.8682196839889
2022-03-18 12:00:00,276.7109483370913,205.75101665501978,259.7025784587659,186.36444216751966,234.35719377044128,111.829009843135,,,189.8617273616917,,,,,,,,,,,,,,,209.22527379909494
2022-03-18 13:00:00,277.0553043982327,214.56148245712717,260.4546337424089,186.3939118980008,235.54671012356744,112.04510771953858,,,190.42761933675195,,,,,,,,,,,,,,,210.92639566794676
2022-03-18 14:00:00,276.85663743988187,213.72344993554623,260.55167313384663,186.8210154566635,236.15468514849863,112.06389883922584,,,190.42282364204806,,,,,,,,,,,,,,,210.94202622795868
2022-03-18 15:00:00,278.1572437938853,212.47911466804084,261.2552087217707,186.9477200058039,235.3088068529422,112.19543667703671,,,190.7297481030977,,,,,,,,,,,,,,,211.01046840322533
2022-03-18 16:00:00,278.85655148728017,204.7975030400733,262.2741223318677,187.74290027971944,234.885867705164,112.45851235265846,,,190.89759741773418,,,,,,,,,,,,,,,210.27329351635674
2022-03-21 10:00:00,278.9524414058442,175.0272187920796,258.56236560937174,188.4758205596608,234.14942491409525,111.61291196673142,,,190.29333988504268,,,,,,,,,,,,,,,205.2962175904037
2022-03-21 11:00:00,280.05517546933015,166.8158773780304,259.2901610451553,187.54410521124055,235.59957751703976,111.85719652266589,,,191.04146825885118,,,,,,,,,,,,,,,204.600508771759
2022-03-21 12:00:00,281.8895337181028,180.11739230653666,259.92091708950096,187.037287014679,235.62601121377588,111.89477876204043,,,191.35318841460474,,,,,,,,,,,,,,,206.8341583598915
2022-03-21 13:00:00,278.8234403275551,169.6499317335663,257.3008535206802,186.3010898929495,234.74048237311527,111.56593416751325,,,190.9839199224044,,,,,,,,,,,,,,,204.19509313396915
2022-03-21 14:00:00,278.7638402400497,172.56344555701446,257.0097353463668,185.9602983469857,234.35719377044128,111.50016524860781,,,191.1565649317448,,,,,,,,,,,,,,,204.4730347773158
2022-03-21 15:00:00,279.00224059007087,173.91372678173616,256.5487982370372,185.9275299291046,235.12377097578926,111.42500076985874,,,190.3652753056012,,,,,,,,,,,,,,,204.6151917984569
2022-03-21 16:00:00,280.73726535966813,180.05912203006764,257.78605047786925,186.51517688977293,236.0886009066583,111.51895636829508,,,190.52353323082988,,,,,,,,,,,,,,,206.17552932330878
2022-03-22 10:00:00,281.74384461531236,239.36237158189044,260.272684883463,186.30873585712175,239.59106572419654,111.81961428329137,,,190.09192070747878,,,,,,,,,,,,,,,215.5986053789649
2022-03-22 11:00:00,284.7370934544648,254.22076235169024,258.2955072829177,186.24429130195557,239.80253529808562,111.51895636829508,,,191.2141132681916,,,,,,,,,,,,,,,218.00475133222866
2022-03-22 12:00:00,285.0235712084067,244.95102082505016,255.52988462694034,186.53920706288574,240.30477553607227,111.47197856907692,,,191.17574771056033,,,,,,,,,,,,,,,216.42802650557036
2022-03-22 13:00:00,285.3330943295173,248.6061563490124,257.3008535206802,186.80240299530703,239.43246354377973,111.50956080845145,,,190.99830700651603,,,,,,,,,,,,,,,217.14040550760916
2022-03-22 14:00:00,285.9357174365148,248.4737239024921,257.3008535206802,186.90621334315446,239.80253529808562,111.50956080845145,,,190.97432853299648,,,,,,,,,,,,,,,217.2718475489107
2022-03-22 15:00:00,285.0101942998777,244.4212910389687,257.11890466173435,186.86579896110106,239.11525918294606,111.547143047826,,,190.95514575418088,,,,,,,,,,,,,,,216.4333909923764
2022-03-22 16:00:00,285.3066054017372,240.44831764335763,257.71327093429096,187.41303153971603,239.85540269155794,111.46822034513946,,,191.36757549871635,,,,,,,,,,,,,,,216.22463200778793
