,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2021-12-20 12:00:00,248.03996620465472,240.6851405638094,363.32247070272,210.51839638242626,158.16090355423114,256.5216789926217,34.99449298749474,176.81600300124705,255.18651235746748,211.64745176918998,527.1290471213396,249.98995847037273,226.62060029672486,360.33519648611275,100.0,202.78574611028532,311.1359440903595,173.14466481867123,61.9713885234645,198.33341302838218,415.4447712656887,214.376480566833,89.17627863409221,245.18224791077517,230.47994807662354
2021-12-20 13:00:00,248.03497777835548,240.18154897838093,363.610097542562,210.22439152495468,158.15172578883534,256.40925455771213,35.86170542947909,176.55559645610344,255.292638493987,211.3311816043157,527.0762944707217,249.97765683467395,226.5559499706623,360.81342493610435,100.0,202.80185626778112,311.89410679096824,173.03597813246986,61.802996356818625,198.89303463784893,415.7372294552524,214.37020444767973,90.64831003742881,244.71061522940465,230.58211565510422
2021-12-20 14:00:00,248.13812736752462,239.37771795392393,364.17423182043495,210.174173303958,158.3396187094039,256.4457165366017,36.11676791241565,176.67608306654307,254.7842481582599,211.3311816043157,526.9078659638643,249.80850934381547,226.53908466821122,361.1168726127658,100.0,202.8060770898584,311.5992657407314,173.16004180288192,61.92149454816202,200.26665131563115,415.7616843043828,214.76887489000814,91.727799733209,244.62045015796625,230.6901057752029
2021-12-20 15:00:00,248.09720015479743,239.83094182941568,364.64653028563094,210.590168703618,158.26745398414874,256.4393842336459,37.10300951310372,176.67153179739864,254.44516746178024,211.32120420378533,527.379465783065,249.80732553697027,226.89260299001077,361.28760273036465,100.0,202.82265889087634,311.1359440903595,173.93602422979927,62.36156650888186,201.0806463839465,416.4757658989878,213.6552692029504,92.02220601387631,244.47479888871942,230.86435288817222
2021-12-20 16:00:00,248.36094680710073,236.38327635994415,367.4212837686572,209.2471991674365,158.22431025725592,256.4387043143938,37.0847740770472,176.67161853037535,254.87890036755573,211.32048747064525,527.339065638922,249.8164287318962,226.88600357235023,361.74623069332586,100.0,202.8383362300206,310.7709027900663,172.80624818776525,62.36914918869741,201.0806463839465,421.02925880705163,213.12073847316267,92.02220601387631,243.1708732402245,230.87614954465488
2021-12-21 10:00:00,248.07965992077152,234.29818999086595,366.83091068716215,209.4455136994309,157.8086438495568,256.43115721069523,37.06700118204552,176.73150926049752,254.4382272602604,211.53164101948272,527.3365963682555,249.67141882175412,226.88600357235023,361.87009371981895,100.0,202.82228203176228,311.01247796069913,172.61071746150833,61.96700707522653,201.02777169217683,421.039406408956,214.00650043664845,91.92207058698722,243.12825859186825,230.74846078369922
2021-12-21 11:00:00,248.59709682453655,233.4772561786546,367.1588957324372,209.31439885390634,158.9652851326473,256.42446850505235,37.03099285098732,176.5708604465781,253.88343168694342,211.78867758601126,527.3321869563516,249.34019682673312,227.01280975150115,362.651769846472,100.0,201.41403093991835,311.41133835955947,172.1581345937243,61.95983652111077,201.1178171250141,421.06570333085244,214.67978643504358,91.54364202466212,243.62960495448914,230.77200922763274
2021-12-21 12:00:00,248.74911218609464,233.46657632528175,367.5526274649621,209.00415527576374,158.86864196407754,256.0116063614445,35.93996401882359,176.35061610491434,253.4945598763071,211.98672392587665,529.1984054496444,248.9580718695373,227.22952457701794,363.00327302976353,100.0,199.9179938422546,311.45407340229457,172.15844128730348,61.95783652111078,200.05003422795045,421.0801557713988,216.01611325951288,91.26534888922613,243.66363244870442,230.72406200330272
2021-12-21 13:00:00,248.89235743063972,233.46612959300597,367.600422519767,209.02723887532795,158.70204618923003,257.0626381329351,35.692337995643044,176.34832054996335,253.49246660161637,211.81548085005318,531.602592871279,248.94561973243927,227.23960013121268,363.13215753030374,100.0,198.881976829045,311.99538394360513,172.15673253416148,61.95783652111078,199.8562442284834,421.12057913894193,216.85131752480618,91.3581132677048,243.25652887275018,230.85225507766773
2021-12-21 14:00:00,249.88525161140103,233.46900555186318,367.970037610259,209.0009235718248,158.87063531846138,257.0397168103748,35.83303459972288,176.24261786727635,253.48351997039697,211.51159195646852,530.4873168161954,248.94060570373455,226.7965779634216,362.91539723394067,100.0,198.8443135927899,313.25201687429904,172.1500985513747,61.96181595084182,200.17015297761742,421.1455557814952,217.39698431146445,91.2189666999868,243.62202209110907,230.92533997567998
2021-12-21 15:00:00,249.90969100414384,233.9732863484398,368.186708525375,208.99931574025837,158.5031922051267,257.71016549526394,35.791393063447686,176.31092998341973,253.48973341488949,211.80260285422634,530.2262202104512,248.94128023748388,227.0623912640963,363.08529043919816,100.0,199.0340438898308,312.77691110048136,172.43846367562097,62.06351492771088,199.61300672914953,421.16219782111676,217.4860727664291,91.54364202466212,243.4595806607273,230.98206809923124
2021-12-21 16:00:00,250.34235011011683,229.92000434105728,368.54676460490595,208.62125867454415,157.72590869614965,258.2516817407513,35.789983432507384,176.33455193012352,253.30487013626572,211.8144808500532,530.6505021947855,248.93951096863327,226.6858224214739,363.7899706304636,100.0,198.77175306245164,316.473513494768,172.284085072876,62.470310835187036,199.61200672914953,421.09906347557217,218.5662702828751,91.54364202466212,242.9045724402564,231.01845325623452
2021-12-22 10:00:00,250.78670270544043,229.44603184825849,369.13623694750095,208.23939403149038,158.7293110441019,257.94797421682716,35.78333802950306,176.68760426869622,253.23337396711744,212.57467258297163,530.0630348318613,248.9334651558124,227.18422236023883,364.2619891908836,100.0,199.03490668860508,314.42608708359813,173.09230246371746,62.536116055514064,199.56117668000354,420.3870905779943,218.86694381838066,91.44887764618346,243.25652887275018,231.06739087781042
2021-12-22 11:00:00,250.57621989712925,229.42693205276765,369.6775089651889,208.18813772557945,159.25927707294989,259.38915237280673,35.7853517879892,176.85967057923204,253.05016877928313,212.60139807358206,530.0215480643111,248.93272139941934,227.17868458314146,364.36074484714175,100.0,199.67249772681774,314.9707818795809,173.210356689346,62.72168677683628,200.34286377091635,420.97524869264544,219.7132841405446,90.51612444088914,243.03994029890782,231.26959585904197
2021-12-22 12:00:00,250.8140654705209,229.4193870258211,369.81622971389976,208.0362158819336,159.5207269805149,258.99948988928145,35.7829191677379,176.38119313245664,252.5197906594488,212.66969654958643,530.0071400918366,248.9328098628619,227.31159123347868,364.3004871585774,100.0,199.40539248227813,313.72712264811685,172.79262635250657,63.140327623971295,200.40013997072046,420.80653401433915,218.97830438708647,90.7954540498277,243.14823458582896,231.154411622193
2021-12-22 13:00:00,250.5703146850072,229.4360308793265,370.00539437123285,208.03671450281294,159.5207269805149,257.4866826003009,35.77955216354904,176.36592257564456,251.8605336529813,212.5509165913179,530.0224928493914,248.77853773608118,227.0845423724858,364.21701352166923,100.0,198.6091952316981,313.685201550427,172.85619401246038,63.02068176883124,200.41532116562743,420.2675843475273,218.80012747715725,91.2610033980586,243.10085583530102,230.98881417789187
2021-12-22 14:00:00,250.81008968414173,229.42850684967206,370.18194805141036,208.36190206154,159.5489918353868,258.6499397202367,35.781525646865475,176.49190466934348,252.29805065454633,212.4321366330494,530.0695036778881,249.00075434328429,227.30605345638136,364.5431917375168,100.0,199.34879388297128,313.82493854272633,172.9288427666933,62.73353171649513,200.86646454534645,421.1064712202169,218.84467170463955,90.88856391947388,243.00609833424502,231.1855364855863
2021-12-22 15:00:00,251.45907834310117,229.43194077088785,370.270224891499,208.6489618350952,159.77511067436194,258.98229889736126,35.774276116315306,176.90039206406402,252.36696984525923,212.74690352246094,530.5680562671452,249.55781789284813,227.45003566091341,364.72229097852727,100.0,199.5084662829282,314.14633362501485,173.11954574655476,62.50620459172902,201.24260106381968,421.55169051019186,218.9337601596042,91.2610033980586,243.29713923034552,231.42587926533696
2021-12-22 16:00:00,251.61109370465928,230.29563089331984,372.40148003078434,208.50087979676908,159.37940270615542,258.4551084784741,35.777397441968844,176.90039206406402,253.05016877928313,213.25765734301552,530.2104457019857,250.02660361215317,227.72692451578277,364.4025904642004,100.0,199.86392212195338,312.1578762245952,173.6280870261854,63.47533601836341,201.43749045162966,418.9038073645515,217.7310660175818,91.2610033980586,243.21591851515473,231.4029284446121
2021-12-23 10:00:00,251.9502048958273,229.42143304750596,371.9727068074962,208.78607483354537,160.3474739855178,257.9078619023466,35.771960294056214,176.89584697126196,253.25392986486915,213.3729926824943,530.0763339948223,250.2731727242552,227.743537847075,364.19838385295475,100.0,200.0295967425894,312.1618822496992,173.95500642023362,63.51122977490543,202.12234205178783,419.499390944345,219.22329763823916,91.16589352841244,243.01963512011014,231.52750784059793
2021-12-23 11:00:00,251.78064930024325,228.67832420991022,371.47936538117165,208.82263829979868,159.97296465846523,258.1112886400694,35.77608849895286,176.7256225933912,253.82176406661267,213.06172980185158,529.5737351470492,250.15445426287278,227.7823022867567,364.5197581919641,100.0,200.5024277268668,312.1759793689039,174.42722332274775,63.56507040971846,202.07337045531378,419.2872239269407,220.66446301051906,90.7758728401647,242.88426726145872,231.52569098590598
2021-12-23 12:00:00,251.82449988530811,227.66578810447112,371.49348967558586,208.57583490258853,159.60552154513056,259.03960220376206,35.77830363328762,176.79842106713352,253.98657082701322,212.90131746821,529.6988133209079,250.03573580149032,227.46111121510816,365.01186264857216,100.0,200.05430729948463,312.1748502444181,174.30462854997967,63.58301728798948,202.02439885883973,418.94066452325,220.94477836428558,90.52473128765327,242.77597297453752,231.46684257037532
2021-12-23 13:00:00,251.66956115141238,227.27183850749745,371.89704094456295,208.75865223385534,159.37940270615542,259.33757939704606,35.77588712310424,176.7908901905395,253.78430798470347,212.91319546403685,529.9646044403576,249.99545985431993,227.52756454027687,364.76078894622117,100.0,200.19784250357276,312.36648718517415,173.6825735918601,63.79837982724156,202.40894859229397,418.9355154010866,221.66692888928023,90.3877449862834,243.41220191019926,231.52847484879504
2021-12-23 14:00:00,251.96189838517793,227.48723194100234,371.65112689002996,209.12680977556045,159.42179998846325,258.83904063135924,35.77689400234732,177.01179590396458,253.9161533930239,213.09730439935305,529.8864305816959,250.12227144852284,227.6067547527695,364.8561969531146,100.0,200.070993827779,311.75874311208355,173.5736004605107,63.66676938658751,202.14918445937917,418.39681682378193,222.27051738778314,90.11377238354366,243.24502260476478,231.50029706219163
2021-12-23 15:00:00,251.95184930722604,227.4864034929932,371.6195994471412,208.72391694091468,159.12501901230837,259.38915237280673,35.773470612920846,176.58504623030254,253.7573396057289,212.8122324995086,530.3085694184689,249.98036323596244,227.32820456477086,364.6578487282572,100.0,199.939865670065,312.255988262794,173.4283029520448,63.46337143284942,201.73423655874905,418.75645135420893,221.69926398741427,90.11277238354367,242.94518279785183,231.40976878620134
2021-12-23 16:00:00,251.9630682417146,227.48098245008296,372.47966808914856,210.30163050974733,159.492462125643,260.8446563553865,35.773470612920846,176.58504623030254,255.9747396547537,213.67338719695528,530.3085694184689,251.3914664082445,227.78230228675665,364.484607873635,100.0,202.84641873176113,311.4824958061333,173.4283029520448,62.918982791962215,202.16798000888508,417.6685568996673,221.31555415622316,90.11277238354367,243.27683405154787,231.82308146814705
2021-12-27 10:00:00,251.9762200810239,226.07323900913642,373.08247279718313,210.9104122228659,159.4288662021812,261.24291433487195,35.73653495433517,176.58053593810453,256.77779805088704,213.82780114270435,530.2919346467366,251.72496311488976,227.8487556119253,364.5599299843403,100.0,203.76100115022888,312.550744138243,173.4172218577657,63.54114123869046,202.40037297192904,418.0192005668337,222.1088418971128,90.01851196062665,243.7032428062999,232.0659440282882
2021-12-27 11:00:00,251.98044416878156,224.45008111416377,373.9589357094927,210.82448807717037,159.20981357692403,260.3862299041803,35.69959929574949,176.71436606394613,256.95159427094575,213.99111144898936,530.9382534459887,251.60478412150408,227.85983116612007,364.3682770582123,100.0,204.02421660521554,311.9521162262487,173.76910110342996,63.53515894593346,202.2534581825069,418.0160024510008,222.31363085196196,89.90240541572561,243.7776951285582,232.02006643053124
2021-12-27 12:00:00,251.98509392238878,224.74291887872067,373.8139094722041,211.01096175506262,158.97662852423093,260.53521850082234,35.69959929574949,176.81246199673785,257.39807076730347,214.1465564658663,530.9049264070785,251.82110630959832,227.88198227450968,364.36074484714175,100.0,204.03742344834788,311.8968667650586,173.89646512609283,63.606946459017465,201.775985116885,418.0145670093028,222.23430207787302,89.87925726757744,243.64909566283933,232.04504534793378
2021-12-27 13:00:00,251.99233810373337,224.73053015130822,373.9652411980706,211.1736691798901,159.15328386718028,260.50656684762197,35.69959929574949,176.8605099631337,257.4055619836853,214.10214360390148,530.9054378819052,251.90919120674437,228.00381337065215,364.5323118770816,100.0,204.26811662554354,311.1233743083979,173.9540076190107,63.77421136450327,202.1002418733072,418.01322518336764,221.55655842098253,89.73853952950665,243.77092673562564,232.05164167462095
2021-12-27 14:00:00,251.99250657306695,224.73157223688244,373.78238202931533,211.37019781100193,159.36527027871944,260.50656684762197,35.69959929574949,176.84290300083774,256.87068913402186,214.14951732333063,531.401699314609,251.86541101350772,227.82106672643835,364.6151661988575,100.0,204.21150124374364,310.7681202729458,173.92081002694266,63.88213192583959,202.45159649725812,418.01572572752474,221.54836686278855,89.87630005528199,243.8115370932211,232.06252656206274
2021-12-27 15:00:00,251.9972237144076,224.51846875319612,374.3687924670477,211.1608719667014,159.30874056897568,261.2056671857115,35.69959929574949,176.95483297543342,257.062464273397,214.3153253413326,530.0320494759824,252.31679927346894,228.04811558743128,364.4913031723643,100.0,204.42304961732881,310.90237646363767,174.5330027086764,63.90606109686759,202.69324341881995,417.79882468626647,221.6345937911461,90.20007461542437,243.70324280629995,232.13644680231948
2021-12-27 16:00:00,252.1855331124189,223.12413971257877,374.3661777697406,211.06397878113,159.87403766641353,260.3862299041803,34.203592518776134,176.63004546370874,258.68056701187453,214.20247032373615,530.0320494759824,252.2290096791109,228.62404440555957,364.9549526093726,100.0,204.12587858374596,312.39411191576914,174.06228744433633,64.79144042490397,203.03568680629994,417.61807381855124,222.13039862920215,90.20007461542437,244.4003872783548,232.22146533129882
2021-12-28 10:00:00,252.17842720538505,223.0988064572948,374.67407411762935,211.5914067818347,160.24854699346616,258.3634231882328,35.33230862680931,176.72387521900075,258.1166582075151,214.20154293443866,529.9989210705589,252.039416075397,228.73479994750733,364.39589516547096,100.0,202.8873701833343,311.28912269196803,174.03606825188743,64.79144042490397,202.92550071423338,417.9163127502814,221.1172322210007,90.10556759824082,244.88094317656746,232.06865250012333
2021-12-28 11:00:00,252.1750212200775,222.7864474196437,374.75906699342744,211.63436885468255,159.98709708590115,259.2172424536044,35.298435308941094,176.7318273228951,257.95242077955965,214.27736341448087,530.3109448458699,252.13854143982837,228.7126488391178,364.65031651718664,100.0,202.35158869191847,310.4327560435222,173.72235068173597,65.1743071613521,202.92450071423337,417.9886130973674,220.94477836428558,88.89994946994618,244.82151668661942,231.9955043085916
2021-12-28 12:00:00,252.18067955050773,222.87502936895322,374.47980468723375,211.3473456445936,159.7327133920541,258.01278425636644,35.30050343053327,176.52135082402845,257.47897590422735,214.05925424539078,530.277837193672,251.78577176052815,228.66280884524127,364.5247796660111,100.0,201.7441421602496,310.18965841428593,173.49559536243817,65.0387349203357,202.54494382531263,416.9899645532408,219.97041407384506,88.89994946994618,244.65081781685996,231.69849414024398
2021-12-28 13:00:00,252.32078689209473,223.28458366271045,374.6376485994302,211.27421871208685,159.94469980359332,257.6356711969429,35.29964171320319,176.43549368581492,257.3860848210925,214.1797882598879,530.2777292661607,251.69539275178184,228.74033772460473,364.25027241810733,100.0,201.9420741761866,309.6178264909689,173.95578889792986,65.02594584627879,202.54494382531263,417.0148177975516,219.511255680341,89.08513465513134,244.68465978152284,231.69769986078063
2021-12-28 14:00:00,252.1785772640708,223.45347203127008,374.4190954902351,211.19926360626744,159.37940270615542,257.4121883019798,35.300331087067235,176.25080462029135,257.17633076240094,213.97315852075,530.9958722235158,251.7668213232104,228.58527996587793,364.0770315634851,100.0,202.2778063240563,309.6533043244764,173.99920338241014,64.9257387167948,202.5327009261941,417.35598506036416,219.9639470542182,89.31561613661282,244.3936188854222,231.6910645948803
2021-12-28 15:00:00,252.11737593745644,222.97214018087502,374.01841479004395,211.38939363078492,159.40766756102727,257.6700531807833,35.30067577399926,176.42301469490116,257.07145373305514,213.99037766567818,531.5804173058118,251.71288546315208,228.6572710681439,364.12473556693175,100.0,202.08745947204196,309.69603936721154,173.2698400431404,64.97289501302257,202.27560004470539,416.54712492733836,219.76805102443257,88.89894946994616,244.3123981702314,231.59434308686318
2021-12-28 16:00:00,252.63480533519612,220.61623188365184,374.72264147522833,210.62020359072113,160.50999690103117,257.40645797133976,35.298176793742044,176.42301469490116,256.70360504384126,214.19126768984006,531.514401801936,252.475276133706,228.43575998424836,363.70293174698196,100.0,200.61191801849284,308.1290878002598,173.53900984691853,64.30091779177717,202.5160199925778,414.6356845012497,218.0989874173334,88.89794946994616,245.04338460694913,231.29282210382794
2021-12-29 10:00:00,252.35939936543144,220.61767366600222,374.85013078892547,211.17984230496901,160.55239418333895,258.970838236081,35.297721806991774,176.4185188967184,256.43619858387507,214.44094529129836,531.4811908156687,251.90967846606753,228.39145776746935,363.6859515298668,100.0,200.1432446201328,308.41398808516016,174.0947152482669,64.47775390263124,203.86797170066322,414.8515955987428,218.3802437673337,88.80279281751119,245.34119389598231,231.45689338913039
2021-12-29 11:00:00,251.94211759306074,220.90272126791317,374.0002020309445,211.2456490567681,160.17081864256846,258.7754940724228,35.299814056669206,176.29895693549193,256.18599195672164,214.2515346970886,532.5051937597498,251.56857059434736,228.52436441780662,363.6876346348589,100.0,200.03463880797895,308.3245424137729,173.88632572276128,64.79605890216851,204.52877585996245,414.8193122171492,218.26496395178137,88.69541662697468,245.30058353838686,231.41707007322282
2021-12-29 12:00:00,252.08121151718433,220.7643161767489,373.666301447452,211.2721606600131,160.08602407795274,258.81879717411783,35.29929702627115,175.91123399480105,255.81442762418231,214.1238260388714,531.9990298464439,251.55836651271477,228.6018932971701,363.81306899040686,100.0,200.13503357145825,308.3232610428341,173.5911072282949,64.80784797622545,204.55619995398794,414.8183597801759,218.21256403562123,88.03744149843455,245.32765711011723,231.3174761075617
2021-12-29 13:00:00,251.97271825636795,220.76533771868694,374.46766284783405,211.34904430942362,160.26974563462005,259.39592570194543,35.297056561212955,176.08633467769369,256.09909384669226,214.18552797486396,532.1718771123145,251.6916901278751,228.66834662233867,363.8230506500553,100.0,200.3492855452756,308.322983639523,173.58676577984687,64.90216056868094,204.78749067897144,414.8183664028759,218.14824988278025,88.0844397219017,245.38180425357774,231.44270660480663
2021-12-29 14:00:00,252.2175235628254,220.64420851928998,374.3826699720359,211.42850842155005,159.97296465846517,258.9149852620891,35.298435308941066,175.9487555697066,256.3612864200567,214.0362953854866,533.7589292807621,251.87002832029486,228.69049773072825,364.12083682956927,100.0,200.6698199942938,308.6304186808435,173.35232756365298,64.74890260594077,204.12108286139562,415.3619092203133,218.46482064698526,88.97740596777763,245.37503586064523,231.55615202681875
2021-12-29 15:00:00,252.11181218049146,220.643320875777,374.78335067222696,211.48690464629775,160.22734835231222,259.07341270110055,35.29412672229067,175.98627714461216,256.07362371099396,214.08795282027106,533.7209990404058,251.91988254770013,228.7680266100917,364.07092853132673,100.0,200.56016347226128,307.7947813702199,173.31325452762073,64.81963705028238,203.835479511006,415.06221326598353,218.19045931800756,88.3141595395075,245.24643639492632,231.4743562919047
2021-12-29 16:00:00,252.1944339714209,220.63742433766174,374.7681059661356,210.95490514118094,160.00122951333708,259.3223701052615,34.66433272800437,175.98627714461216,256.79266062418856,214.00185709563024,534.7180038690558,251.6930020812278,228.9230843688185,365.17889275231175,100.0,200.88784143531817,310.9385819069023,173.35666901210107,65.29120001255984,204.7874906789714,418.48530299434253,219.43563765721393,88.3141595395075,246.03197607868057,231.9735599589352
2021-12-30 10:00:00,252.4595469908004,220.6361610675166,373.4575120112023,210.83295176625393,160.00122951333708,258.60944662970974,35.92007088636382,175.9817757062851,256.6309702098029,213.97889823572606,535.3876946504611,251.77964931154852,228.6351199597544,365.272487447616,100.0,201.16243303838604,312.3685938324374,172.21052662181995,65.16152019793354,204.5970884453784,419.716866056666,220.46976882028366,88.21790883262722,245.65930836381324,232.0478136914885
2021-12-30 11:00:00,252.34827185150158,220.63441074506522,374.36650932339694,210.77639367933122,160.00122951333708,259.4355325616983,35.880612243502554,175.80495222847608,256.81555378145146,214.07073367534292,535.3529642577914,251.78577176052815,228.9341599230133,364.9177059915089,100.0,201.18902052742044,314.05456119989714,172.15842924044352,65.22046556821822,203.753130544977,420.3115752160388,221.51445234216018,88.62890860188351,245.97065443871148,232.24691663398733
2021-12-30 12:00:00,252.3654082229536,220.63438026074692,374.79070806908777,210.83295176625393,159.97296465846517,259.9504217384856,35.88271129697068,175.60982286023912,256.85366909040226,214.2544045545766,535.350359229062,251.76536359726282,229.13351989851927,365.09820767015293,100.0,200.89093316365492,314.6666285610211,172.27564834854047,65.16152019793354,204.40668621178523,420.34339393165345,221.40203738230255,88.06110513007089,246.0721803327001,232.32395942386842
2021-12-30 13:00:00,252.0589564893245,220.63301717623435,374.5972734410528,211.13871892367987,160.07189165051682,259.3930966405345,35.881903968713715,175.65317044392927,257.16584305946634,214.2486648396006,535.3798263147895,251.6050137430354,229.23457900216115,365.2696444405932,100.0,200.59717467167013,315.0839472163329,172.31472138457275,65.00826223519337,204.40668621178523,420.70200168976896,221.4339115854475,88.11457604939545,245.86912854472297,232.3275837384384
2021-12-30 14:00:00,252.03391958298232,220.6329808563467,374.3059095025839,211.17406772800643,160.029494368209,259.5062590969713,35.88182323588802,175.8544708155011,257.16434481619,214.1970074048161,535.6281498850067,251.67790004041152,229.30356354962245,365.1518775842967,100.0,200.4619547535616,314.79182415761466,172.54915960076667,65.21457103118976,204.93029235416628,420.6375460469705,221.58333555085744,87.87161169667502,245.78790782953206,232.34874881200696
2021-12-30 15:00:00,251.48310764345302,220.63383589792244,373.5665916886657,210.82411456517224,159.57725669025865,258.7226090861466,35.8882011291181,175.85220023204917,256.5260931804571,213.84114507630073,536.8076868435393,251.1502032474086,229.38082624277925,364.27819389341573,100.0,199.87088356085255,313.4424938387731,172.28843792270715,64.71353538376997,204.0258817445991,419.64202346678405,220.30316274926724,88.81157417322285,245.38180425357774,231.95882760459338
2021-12-30 16:00:00,251.2772486357501,218.9781599735333,374.4937689471042,210.25323137529614,159.37233649243746,258.9036690164454,35.8882011291181,175.8240186720195,255.6571120801636,213.6058167622825,535.6948079214283,250.57585922408498,229.41254981160046,363.62422609841747,100.0,200.31589519597287,313.2477451329609,172.75159800936297,64.45417575451734,204.2162839781922,419.19141598193994,220.57513932094025,88.71576554282885,245.46979336170114,231.77078410075413
2021-12-31 10:00:00,251.56378211944465,217.58055149456072,374.76646814076264,210.69509142937983,159.90230252128543,259.8089686679397,35.85304725172139,175.96888032550908,255.60017883566164,213.82966564634867,536.3105714682262,250.44466388880795,229.64161479334888,363.76862747214136,100.0,199.7295652936237,311.74539797383835,173.45221700808887,64.64280093942833,205.59670017174207,418.9456300811159,219.92657980387384,88.61978024834748,245.5307088980943,231.83015810305383
2021-12-31 11:00:00,251.1798828888637,217.64872751792527,374.5058889112667,210.59676873014516,159.82457417038773,260.03020127027355,35.81789337432471,176.06038802687405,255.50578950925043,213.8239259313726,536.2785100504375,250.28139858268557,229.63070693707525,363.5845916865993,100.0,199.89950501344467,311.50891740249506,173.06590109885963,64.46431435820631,207.00091664449107,419.59650755922405,219.92657980387384,88.52379495386612,245.44948818290342,231.8418821918686
2021-12-31 12:00:00,251.099208412872,217.97256362890667,375.445186133868,210.9151377363135,160.36160641295373,259.3336863509052,35.8178933743247,176.0021558532782,255.43836856181392,214.1625691149598,536.2782530418325,250.4913111191287,229.96885048156102,363.25595635527446,100.0,199.70999900367053,311.4698687573521,173.5980502070826,64.78426982811158,208.96872372867554,419.9606348197043,219.13178057634627,88.52379495386612,245.78113943659946,232.01962532872503
2021-12-31 13:00:00,251.09364465590704,217.95948891545012,375.5542658113313,211.08746315740606,160.31214291692788,258.62925005958624,35.58363235634225,175.92408634582,255.13575338485305,214.14965475626363,536.2800957076394,250.5187367751054,230.0997447568459,362.9950298108055,100.0,199.58198433360027,311.46948545552056,174.39340379475937,64.99647316113642,209.9283509859848,420.0653214070923,219.3826266605278,88.52379495386612,246.26169533481206,232.08025522906598
2021-12-31 14:00:00,251.12424531921428,217.9626022526185,375.2876265997542,211.33490478769298,160.17081864256846,258.3774635940144,35.351420858618525,176.02455284312276,254.98293257066348,213.93774447934777,535.723328655702,250.51363473428907,230.0997447568459,363.07347291752876,100.0,199.29776435195578,311.4600945606463,174.11371901667525,65.07310214250651,209.54754651879858,420.4013198367003,219.21525646257518,88.52379495386612,246.24355075118453,231.99336006695376
2021-12-31 15:00:00,251.12702719769672,217.97241279898506,375.6027456679817,211.51871857019174,160.04362679564497,258.2643011375776,35.31824778751516,176.02227301513167,254.11392150550444,214.00185709563024,534.829482340212,250.38243939901213,230.02338976292972,362.72584609720775,100.0,199.26102070299362,311.4434209309717,174.2535614057173,65.00826223519336,209.452345402002,419.39168597520404,218.2110352748594,87.57821736904025,246.23964964633583,231.78272867139748
2021-12-31 16:00:00,252.7071341757403,217.98792145922687,374.39074925172207,209.88295264997407,160.24148077974814,252.37589271688975,35.28803697396886,176.02227301513167,254.70722584294626,212.03026500135576,532.826033702045,248.61340944717122,228.9326041355561,361.9232492578917,100.0,201.55056126798777,311.1826607053398,174.59197998719912,65.7273957526665,210.8803621539502,417.9770515682387,216.89299496598247,83.33291923697143,246.545898559266,231.10879385862376
2022-01-03 10:00:00,252.99088578095242,215.71812975153458,373.79687100775493,209.87782890086106,158.75757589897376,252.37933011807183,34.13293804228384,175.84877872170983,254.7052716182104,211.37306763659748,531.955304101611,249.1565851824424,228.0847364673985,361.9170376154139,100.0,202.94207234151364,311.15205927006525,173.93891603037264,65.93959908569133,211.1745627708702,419.95153163819225,218.4830118465324,82.86093144420606,246.6530226501026,230.99125199672346
2022-01-03 11:00:00,253.27463738616444,214.96772039249151,373.2151127279504,209.8780251327865,159.30874056897568,252.42752462482736,34.014410334251664,175.18518953523488,254.7021749120849,210.71874012932733,530.5143621964678,249.0182002108588,227.66729280780268,361.93399602650896,100.0,201.82535294298316,311.15205927006525,172.86387766461166,65.57413778992633,211.49263328996915,419.9473547459972,216.89299496598247,82.95509340277479,245.86298248018187,230.64135889742604
2022-01-03 12:00:00,253.3319696176427,214.7663982876975,373.2151127279504,209.87634515664345,159.28907623471298,252.43658122218528,34.13193804228385,175.50089379467295,254.7053626308812,210.6670826945428,533.1342565694555,249.17130698793,227.65898617193804,361.9273768184313,100.0,201.88556705743343,311.15205927006525,172.80269661940574,65.36193445690147,212.87632574834328,419.9494519948813,217.08128643867914,83.16695780955445,245.92993503695484,230.83412089121612
2022-01-03 13:00:00,253.5194904532911,214.76531840288334,372.2456367945843,209.8722651486213,159.29358166690037,252.4288069811813,33.89688262621951,176.05305145006866,254.52351551274955,210.69564591764208,533.1191220383005,249.55760716392504,227.65485823699777,361.91863946376867,100.0,201.1098715164225,311.15205927006514,172.79217477339193,65.91602093757749,213.26580885020851,419.59054654020315,217.62503036927777,83.16714693576347,245.92993503695484,230.83720900362496
2022-01-03 14:00:00,253.38475326026966,214.766953378746,372.9363535522107,209.8700835113323,159.29371417961175,252.4288069811813,33.493930484394966,175.92131312946367,254.47598578884515,210.6376171115475,532.6734188697417,249.55996265280308,227.53603629724546,361.9180834502901,100.0,201.62735850335272,311.0437897866811,172.79199327016912,66.18716964088703,213.22223720117353,419.7734690353936,217.4055661972124,83.14336441158316,246.0370591277916,230.83870915924703
